numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1532,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Verdet,Marseille,Savoye et le Piedmont,"9 050,00",livres,"0,8000","7 240,000","0,00",
1533,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Vermilhon,Marseille,Savoye et le Piedmont,"100,00",livres,"5,0000","500,000","0,00",
1534,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Verres communs,Marseille,Savoye et le Piedmont,"10 995,00",livres,"1,0000","10 995,000","0,00",
1535,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Verres de cristal,Marseille,Savoye et le Piedmont,"900,00",livres,"2,0000","1 800,000","0,00",
1536,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Vin blanc,Marseille,Savoye et le Piedmont,"4,00",milleroles,"12,0000","48,000","0,00",
1537,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Vin muscat,Marseille,Savoye et le Piedmont,"223,00",milleroles,"60,0000","13 380,000","0,00",
1538,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Vin rouge,Marseille,Savoye et le Piedmont,"29,00",charges,"20,0000","580,000","0,00",
1539,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Vin rouge,Marseille,Savoye et le Piedmont,"10 733,50",milleroles,"10,0000","107 330,000","-5,00",
1540,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Vinaigre,Marseille,Savoye et le Piedmont,"36,50",milleroles,"9,0000","324,000","-4,50",
1541,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Vitriol,Marseille,Savoye et le Piedmont,"1 000,00",livres,"0,6000","600,000","0,00",
1542,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Volailles,Marseille,Savoye et le Piedmont,"400,00",en nombre,"1,0000","400,000","0,00",
1543,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Alun,Marseille,Suede,"13 815,00",livres,"0,2000","2 763,000","0,00",
1544,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Amandes,Marseille,Suede,"19 890,00",livres,"0,2000","3 978,000","0,00",
1545,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Argent vif,Marseille,Suede,"150,00",livres,"5,0000","750,000","0,00",
1546,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Bas de soye,Marseille,Suede,"100,00",livres,"40,0000","4 000,000","0,00",
1547,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Bois fustel,Marseille,Suede,"1 130,00",livres,"0,1000","113,000","0,00",
1548,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Caffé des iIes,Marseille,Suede,"795,00",livres,"0,7500","595,000","-1,25",
1549,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Capres,Marseille,Suede,"3 500,00",livres,"0,3000","1 050,000","0,00",
1550,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Citrons,Marseille,Suede,"47,00",milliers,"15,0000","705,000","0,00",
1551,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Confitures,Marseille,Suede,"3 000,00",livres,"1,0000","3 000,000","0,00",
1552,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Coton filé,Marseille,Suede,"994,00",livres,"1,1000","1 094,000","0,60",
1553,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Coton en laine,Marseille,Suede,"9 364,00",livres,"1,0000","9 364,000","0,00",
1554,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Eau de la Reine d'hongrie,Marseille,Suede,"1 520,00",livres,"1,0000","1 520,000","0,00",
1555,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Eau de vie,Marseille,Suede,"20 500,00",livres,"0,2500","5 125,000","0,00",
1556,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Etoffe de soye,Marseille,Suede,"50,00",livres,"40,0000","2 000,000","0,00",
1557,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Figues,Marseille,Suede,"560,00",livres,"0,1000","56,000","0,00",
1558,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Gomme thurique,Marseille,Suede,"321,00",livres,"0,6000","192,000","-0,60",
1559,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Huile d'olive,Marseille,Suede,"23 220,00",livres,"0,4000","9 288,000","0,00",
1560,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Jus de reglisse,Marseille,Suede,"9 490,00",livres,"0,3000","2 847,000","0,00",
1561,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Liqueurs,Marseille,Suede,"300,00",livres,"1,0000","300,000","0,00",
1562,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Olives,Marseille,Suede,"7 070,00",livres,"0,1000","707,000","0,00",
1563,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Oranges,Marseille,Suede,"25,00",milliers,"0,7500","37,000","18,25",
1564,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Papier blanc,Marseille,Suede,"250,00",rames,"6,0000","1 500,000","0,00",
1565,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Peaux de chamois,Marseille,Suede,"200,00",livres,"4,0000","800,000","0,00",
1566,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Poisson salé,Marseille,Suede,"7 469,00",livres,"0,2500","1 867,000","-0,25",
1567,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Pruneaux,Marseille,Suede,"13 365,00",livres,"0,2000","2 673,000","0,00",
1568,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Raisin sec,Marseille,Suede,"30 855,00",livres,"0,2000","6 171,000","0,00",
1569,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Ris,Marseille,Suede,"4 925,00",livres,"0,2000","985,000","0,00",
1570,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Saffran,Marseille,Suede,"263,00",livres,"25,0000","6 575,000","0,00",
1571,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Saffranon ,Marseille,Suede,"490,00",livres,"0,6000","294,000","0,00",
1572,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Savon,Marseille,Suede,"40 650,00",livres,"0,4000","16 260,000","0,00",
1573,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Soye aprêtée,Marseille,Suede,"325,00",livres,"20,0000","6 500,000","0,00",
1574,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Tartre,Marseille,Suede,"9 325,00",livres,"0,2500","2 331,000","-0,25",
1575,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Verdet,Marseille,Suede,"2 240,00",livres,"0,9000","2 016,000","0,00",
1576,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Vin muscat,Marseille,Suede,"15,00",milleroles,"60,0000","900,000","0,00",
1577,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Amandes,Marseille,Isles françoises de l'amerique,"168 200,00",livres,"0,2000","33 640,000","0,00",
1578,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Bas de coton,Marseille,Isles françoises de l'amerique,"703,00",douzaines,"60,0000","42 180,000","0,00",
1579,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Bœuf salé,Marseille,Isles françoises de l'amerique,"1 731,00",barils,"100,0000","173 100,000","0,00",
1580,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Bouchons de liege,Marseille,Isles françoises de l'amerique,"82,00",milliers,"6,0000","492,000","0,00",
1581,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Carreaux de terre,Marseille,Isles françoises de l'amerique,"1 387,00",milliers,"20,0000","27 740,000","0,00",
1582,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,23,1765,Exports,"Capres, olives et anchoix",Marseille,Isles françoises de l'amerique,"1 815,00",caissons,"20,0000","36 300,000","0,00",
1583,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,23,1765,Exports,Cartes à jouer,Marseille,Isles françoises de l'amerique,"9,00",caisses,"220,0000","1 980,000","0,00",
1584,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,23,1765,Exports,Casaques et Camisolles,Marseille,Isles françoises de l'amerique,"7 239,00",en nombre,"6,0000","43 434,000","0,00",
1585,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,23,1765,Exports,Cercles a tonneaux,Marseille,Isles françoises de l'amerique,"20 433,00",paquets,"2,0000","40 866,000","0,00",
1586,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,23,1765,Exports,Chandelle,Marseille,Isles françoises de l'amerique,"404 400,00",livres,"0,4000","161 760,000","0,00",
1587,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,23,1765,Exports,Chapeaux assortis,Marseille,Isles françoises de l'amerique,"3 202,00",douzaines,"60,0000","192 120,000","0,00",
1588,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,23,1765,Exports,Chemises garnies,Marseille,Isles françoises de l'amerique,"1 196,00",en nombre,"20,0000","23 920,000","0,00",
1589,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,23,1765,Exports,Cierges et bougies,Marseille,Isles françoises de l'amerique,"20 512,00",livres,"2,0000","41 024,000","0,00",
1590,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,23,1765,Exports,Cloux de fer,Marseille,Isles françoises de l'amerique,"158 800,00",livres,"0,2500","39 700,000","0,00",
1591,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,23,1765,Exports,Cochon salé,Marseille,Isles françoises de l'amerique,"30,00",barils,"100,0000","3 000,000","0,00",
1592,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,23,1765,Exports,Confiture,Marseille,Isles françoises de l'amerique,"16 400,00",livres,"1,0000","16 400,000","0,00",
1593,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,23,1765,Exports,Cordages de chanvre,Marseille,Isles françoises de l'amerique,"16 200,00",livres,"0,3000","4 860,000","0,00",
1594,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,23,1765,Exports,Cuivre ouvré,Marseille,Isles françoises de l'amerique,"1 200,00",livres,"1,5000","1 800,000","0,00",
1595,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,23,1765,Exports,Damejeannes,Marseille,Isles françoises de l'amerique,"4 619,00",en nombre,"3,0000","13 857,000","0,00",
1596,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,23,1765,Exports,Dorure fine,Marseille,Isles françoises de l'amerique,"765,75",livres,"100,0000","76 575,000","0,00",
1597,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,23,1765,Exports,Drogueries,Marseille,Isles françoises de l'amerique,"12 439,00",livres,"1,0000","12 439,000","0,00",
1598,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,23,1765,Exports,Eau de vie,Marseille,Isles françoises de l'amerique,"305 300,00",livres,"0,2500","76 325,000","0,00",
1599,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,23,1765,Exports,Etain ouvré,Marseille,Isles françoises de l'amerique,"855,00",livres,"1,5000","1 282,000","-0,50",
1600,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,23,1765,Exports,Etoffe de soye,Marseille,Isles françoises de l'amerique,"4 345,00",livres,"40,0000","173 800,000","0,00",
1601,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,23,1765,Exports,Etoffe de soye,Marseille,Isles françoises de l'amerique,"9 567,00",pans,"2,0000","19 134,000","0,00",
1602,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,23,1765,Exports,Farine,Marseille,Isles françoises de l'amerique,"943 900,00",livres,"0,2000","188 780,000","0,00",
1603,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,23,1765,Exports,Fayance,Marseille,Isles françoises de l'amerique,"9 895,00",douzaines,"2,0000","19 790,000","0,00",
1604,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,23,1765,Exports,Formes a sucre,Marseille,Isles françoises de l'amerique,"9 830,00",en nombre,"0,3000","2 949,000","0,00",
1605,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,23,1765,Exports,Fromage de Gruyere,Marseille,Isles françoises de l'amerique,"488 600,00",livres,"0,4000","195 440,000","0,00",
