numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1127,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,20,1761,Imports,Dragées,Marseille,Savoye et Piemont,"224,50",livres,"1,0000000","224,00","-0,50",
1128,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,20,1761,Imports,Draperie ordinaire,Marseille,Savoye et Piemont,"210,00",livres,"6,0000000","1260,00","0,00",
1129,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,20,1761,Imports,Drogueries,Marseille,Savoye et Piemont,"8 083,00",livres,"1,0000000","8083,00","0,00",
1130,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,20,1761,Imports,Eau de fleur d'orange,Marseille,Savoye et Piemont,"2 483,00",livres,"0,4000000","993,00","-0,20",
1131,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,20,1761,Imports,Ecaille de tortue,Marseille,Savoye et Piemont,"160,00",livres,"3,0000000","480,00","0,00",
1132,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,20,1761,Imports,Ecorces d'orange,Marseille,Savoye et Piemont,"3 600,00",livres,"0,2000000","720,00","0,00",
1133,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,20,1761,Imports,Encens,Marseille,Savoye et Piemont,"2 000,00",livres,"0,6000000","1200,00","0,00",
1134,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,20,1761,Imports,Eponge,Marseille,Savoye et Piemont,"100,00",livres,"1,0000000","100,00","0,00",
1135,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,20,1761,Imports,Esprit de bergamottes,Marseille,Savoye et Piemont,"177,00",livres,"15,0000000","2655,00","0,00",
1136,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,20,1761,Imports,Esprit de citron,Marseille,Savoye et Piemont,"953,00",livres,"15,0000000","14295,00","0,00",
1137,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,20,1761,Imports,Essence,Marseille,Savoye et Piemont,"152,00",livres,"6,0000000","912,00","0,00",
1138,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,20,1761,Imports,Etain en blocs,Marseille,Savoye et Piemont,"1 375,00",livres,"0,9000000","1237,00","-0,50",
1139,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,20,1761,Imports,Etoffes de soye,Marseille,Savoye et Piemont,"927,00",livres,"40,0000000","37080,00","0,00",
1140,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,20,1761,Imports,Faulx a faucher,Marseille,Savoye et Piemont,"12,00",en nombre,"1,0000000","12,00","0,00",
1141,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,20,1761,Imports,Fayance,Marseille,Savoye et Piemont,"250,00",livres,"0,5000000","127,00","2,00",
1142,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,20,1761,Imports,Fer en bandes,Marseille,Savoye et Piemont,"900,00",livres,"0,2500000","225,00","0,00",
1143,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,20,1761,Imports,Fer en barres,Marseille,Savoye et Piemont,"18 099,00",livres,"0,1500000","2714,00","-0,85",
1144,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,20,1761,Imports,Fer blanc,Marseille,Savoye et Piemont,"12,00",livres,"0,6000000","7,00","-0,20",
1145,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,20,1761,Imports,Fer en cercle,Marseille,Savoye et Piemont,"1 500,00",livres,"0,2500000","370,00","-5,00",
1146,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,20,1761,Imports,Fer ouvré,Marseille,Savoye et Piemont,"54,00",livres,"0,2500000","13,00","-0,50",
1147,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,20,1761,Imports,Feves,Marseille,Savoye et Piemont,"403,00",charges,"10,0000000","4030,00","0,00",
1148,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,20,1761,Imports,Ficelle,Marseille,Savoye et Piemont,"510,00",livres,"0,5000000","255,00","0,00",
1149,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,20,1761,Imports,Figues,Marseille,Savoye et Piemont,"2 960,00",livres,"0,2500000","740,00","0,00",
1150,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,20,1761,Imports,Fil blanc,Marseille,Savoye et Piemont,"416,00",livres,"2,0000000","832,00","0,00",
1151,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,20,1761,Imports,Fil a coudre,Marseille,Savoye et Piemont,"200,00",livres,"2,0000000","400,00","0,00",
1152,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,20,1761,Imports,Fil crû,Marseille,Savoye et Piemont,"60,00",livres,"1,5000000","90,00","0,00",
1153,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,20,1761,Imports,Fil de piemont,Marseille,Savoye et Piemont,"3,00",livres,"2,0000000","6,00","0,00",
1154,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,20,1761,Imports,Fil a voile,Marseille,Savoye et Piemont,"100,00",livres,"0,5000000","50,00","0,00",
1155,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,20,1761,Imports,Etoupes de chanvre,Marseille,Savoye et Piemont,"265,00",livres,"10,0000000","260,00","-2 390,00",erreur de calcul
1156,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,20,1761,Imports,Etoupes de soye,Marseille,Savoye et Piemont,"163,00",livres,"1,0000000","163,00","0,00",
1157,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,20,1761,Imports,Filets a pêcher,Marseille,Savoye et Piemont,"32,00",en nombre,"50,0000000","1600,00","0,00",
1158,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,20,1761,Imports,Filets a pêcher,Marseille,Savoye et Piemont,"50,00",livres,"0,6000000","30,00","0,00",
1159,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,20,1761,Imports,Filozelle,Marseille,Savoye et Piemont,"328,00",livres,"3,0000000","984,00","0,00",
1160,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,20,1761,Imports,Fleurs artificielles,Marseille,Savoye et Piemont,"137,00",livres,"50,0000000","6850,00","0,00",
1161,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,20,1761,Imports,Folicule de sené,Marseille,Savoye et Piemont,"200,00",livres,"8,0000000","1600,00","0,00",
1162,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,20,1761,Imports,Fromage,Marseille,Savoye et Piemont,"263 353,00",livres,"0,2500000","65838,00","-0,25",
1163,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,20,1761,Imports,Fruit verd,Marseille,Savoye et Piemont,"600,00",livres,"0,1000000","60,00","0,00",
1164,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,20,1761,Imports,Futailles,Marseille,Savoye et Piemont,"32,00",en nombre,"3,0000000","96,00","0,00",
1165,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,20,1761,Imports,Galles,Marseille,Savoye et Piemont,"500,00",livres,"0,9000000","450,00","0,00",
1166,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,20,1761,Imports,Galons de filozelle,Marseille,Savoye et Piemont,"456,50",livres,"3,0000000","1369,00","-0,50",
1167,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,20,1761,Imports,Galons de fleuret,Marseille,Savoye et Piemont,"248,00",livres,"1,0000000","248,00","0,00",
1168,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,20,1761,Imports,Gaudron,Marseille,Savoye et Piemont,"12 000,00",livres,"0,1500000","1800,00","0,00",
1169,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,20,1761,Imports,Garance,Marseille,Savoye et Piemont,"1 700,00",livres,"0,5000000","850,00","0,00",
1170,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,20,1761,Imports,Gaze de soye,Marseille,Savoye et Piemont,"2,00",livres,"30,0000000","60,00","0,00",
1171,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,20,1761,Imports,Gomme d'amandier,Marseille,Savoye et Piemont,"105,00",livres,"0,1000000","10,00","-0,50",
1172,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,20,1761,Imports,Gomme arabique,Marseille,Savoye et Piemont,"2 225,00",livres,"0,6000000","1335,00","0,00",
1173,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,20,1761,Imports,Gomme commune,Marseille,Savoye et Piemont,"2 000,00",livres,"0,1000000","200,00","0,00",
1174,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,20,1761,Imports,Gomme sandarac,Marseille,Savoye et Piemont,"1 400,00",livres,"1,0000000","1400,00","0,00",
1175,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,20,1761,Imports,Graine de canarie,Marseille,Savoye et Piemont,"41,00",livres,"0,1000000","4,00","-0,10",
1176,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,20,1761,Imports,Graine de chanvre,Marseille,Savoye et Piemont,"4 335,00",livres,"0,1000000","433,00","-0,50",
1177,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,20,1761,Imports,Graine de jardin,Marseille,Savoye et Piemont,"116,00",livres,"0,2000000","23,00","-0,20",
1178,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,20,1761,Imports,Graine de vers a soye,Marseille,Savoye et Piemont,"3,50",livres,"50,0000000","175,00","0,00",
1179,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,20,1761,Imports,Graisse,Marseille,Savoye et Piemont,"1 890,00",livres,"0,3000000","567,00","0,00",
1180,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,20,1761,Imports,Harangs blancs,Marseille,Savoye et Piemont,"17,00",barils,"24,0000000","408,00","0,00",
1181,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,20,1761,Imports,Harangs,Marseille,Savoye et Piemont,"1,00",barils,"20,0000000","20,00","0,00",
1182,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,20,1761,Imports,Harangs,Marseille,Savoye et Piemont,"400,00",en nombre,"0,0500000","20,00","0,00",
1183,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,20,1761,Imports,Herbages,Marseille,Savoye et Piemont,"15,75",charges,"15,0000000","232,00","-4,25",
1184,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,20,1761,Imports,Herbes capilaires,Marseille,Savoye et Piemont,"75,00",livres,"1,0000000","75,00","0,00",
1185,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,20,1761,Imports,Huile d'olive,Marseille,Savoye et Piemont,"19 936,00",milleroles,"40,0000000","797440,00","0,00",
1186,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,20,1761,Imports,Huile d'olive,Marseille,Savoye et Piemont,"825,00",livres,"0,3000000","247,00","-0,50",
1187,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,20,1761,Imports,Huile de poisson,Marseille,Savoye et Piemont,"10 564,00",livres,"0,3000000","3169,00","-0,20",
1188,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,20,1761,Imports,Jambons,Marseille,Savoye et Piemont,"2 000,00",livres,"0,3000000","600,00","0,00",
1189,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,22,1761,Imports,Indienne,Marseille,Savoye et Piemont,"300,00",pièces,"12,0000000","3600,00","0,00",
1190,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,22,1761,Imports,Jongs a voile,Marseille,Savoye et Piemont,"1 500,00",livres,"0,3000000","150,00","-300,00",
1191,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,22,1761,Imports,Jus de citron,Marseille,Savoye et Piemont,"2 800,00",livres,"0,3000000","840,00","0,00",
1192,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,22,1761,Imports,Laine de chevron,Marseille,Savoye et Piemont,"2 500,00",livres,"3,0000000","7500,00","0,00",
1193,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,22,1761,Imports,Laine filée,Marseille,Savoye et Piemont,"10,00",livres,"2,5000000","25,00","0,00",
1194,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,22,1761,Imports,Laine lavée,Marseille,Savoye et Piemont,"18 400,00",livres,"1,1000000","20240,00","0,00",
1195,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,22,1761,Imports,Laine pellade,Marseille,Savoye et Piemont,"5 800,00",livres,"0,5000000","2900,00","0,00",
1196,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,22,1761,Imports,Laine surge,Marseille,Savoye et Piemont,"113 635,00",livres,"0,9000000","102271,00","-0,50",
1197,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,22,1761,Imports,Lassets de filozelle,Marseille,Savoye et Piemont,"24,00",livres,"3,0000000","72,00","0,00",
1198,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,22,1761,Imports,Legumes,Marseille,Savoye et Piemont,"25 760,00",livres,"0,1500000","3864,00","0,00",
1199,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,22,1761,Imports,Librairie,Marseille,Savoye et Piemont,"9 594,00",livres,"2,0000000","19188,00","0,00",
1200,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,22,1761,Imports,Librairie et estampes,Marseille,Savoye et Piemont,"860,00",livres,"2,0000000","1720,00","0,00",
1201,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,22,1761,Imports,Lin cru,Marseille,Savoye et Piemont,"100,00",livres,"0,7500000","75,00","0,00",
