numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1060,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Grabeau de poivre,Marseille,Savoye et Piemont,"1 100,00",livres,"0,6000","660,000","0,00",
1061,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Graisse,Marseille,Savoye et Piemont,"2 130,00",livres,"0,2000","426,000","0,00",
1062,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Graisse de porc,Marseille,Savoye et Piemont,"308,00",livres,"0,5000","154,000","0,00",
1063,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Herbages,Marseille,Savoye et Piemont,"59,50",charges,"12,0000","714,000","0,00",
1064,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Horlogerie,Marseille,Savoye et Piemont,"1 600,00",livres,"40,0000","64 000,000","0,00",
1065,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Huile d'olive,Marseille,Savoye et Piemont,"8 375,00",milleroles,"40,0000","335 000,000","0,00",
1066,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Huile d'olive,Marseille,Savoye et Piemont,"346,00",livres,"0,4000","138,000","0,00",
1067,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Huile de poisson,Marseille,Savoye et Piemont,"900,00",livres,"0,2500","225,000","0,00",
1068,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Indigo,Marseille,Savoye et Piemont,"435,00",livres,"5,0000","2 175,000","0,00",
1069,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Laine commune,Marseille,Savoye et Piemont,"1 500,00",livres,"0,5000","750,000","0,00",
1070,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Laine lavée,Marseille,Savoye et Piemont,"26 925,00",livres,"1,1000","29 617,000","0,00",
1071,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Laine pelade,Marseille,Savoye et Piemont,"4 650,00",livres,"0,5000","2 325,000","0,00",
1072,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Laine surge,Marseille,Savoye et Piemont,"4 170,00",livres,"0,6000","2 502,000","0,00",
1073,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Legumes,Marseille,Savoye et Piemont,"78 700,00",livres,"0,1500","11 805,000","0,00",
1074,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Librairie,Marseille,Savoye et Piemont,"10 695,00",livres,"2,0000","21 390,000","0,00",
1075,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Lin crû,Marseille,Savoye et Piemont,"220,00",livres,"0,6000","132,000","0,00",
1076,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Liqueurs,Marseille,Savoye et Piemont,"1 924,00",livres,"0,5000","962,000","0,00",
1077,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Liqueurs,Marseille,Savoye et Piemont,"10 027,00",livres,"0,7500","7 520,000","0,00",
1078,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Mane,Marseille,Savoye et Piemont,"617,00",livres,"1,7500","1 079,000","0,00",
1079,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Marchandises melées,Marseille,Savoye et Piemont,"1,00",valeur,"2500,0000","2 500,000","0,00",
1080,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Mercerie,Marseille,Savoye et Piemont,"10 450,00",livres,"3,5000","36 575,000","0,00",
1081,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Meules a moulin,Marseille,Savoye et Piemont,"3,00",en nombre,"80,0000","240,000","0,00",
1082,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Millet gros,Marseille,Savoye et Piemont,"156,00",charges,"18,0000","2 808,000","0,00",
1083,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Mirrhe,Marseille,Savoye et Piemont,"12 000,00",livres,"3,0000","36 000,000","0,00",
1084,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Mouchoirs de coton,Marseille,Savoye et Piemont,"100,00",pièces,"12,0000","1 200,000","0,00",
1085,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Moutons,Marseille,Savoye et Piemont,"37,00",en nombre,"15,0000","555,000","0,00",
1086,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Onglons de beuf,Marseille,Savoye et Piemont,"4 100,00",livres,"0,1500","615,000","0,00",
1087,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Paille ouvrée,Marseille,Savoye et Piemont,"3 600,00",livres,"2,0000","7 200,000","0,00",
1088,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Papier blanc,Marseille,Savoye et Piemont,"6 428,00",rames,"6,0000","38 568,000","0,00",
1089,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Peaux d'agneaux,Marseille,Savoye et Piemont,"1 790,00",livres,"0,3000","537,000","0,00",
1090,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Peaux de cerf,Marseille,Savoye et Piemont,"550,00",livres,"0,3500","192,000","0,00",
1091,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Peaux de chagrin,Marseille,Savoye et Piemont,"100,00",livres,"1,7500","175,000","0,00",
1092,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Peaux de chevre,Marseille,Savoye et Piemont,"1 469,00",douzaines,"15,0000","22 035,000","0,00",
1093,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Peaux de chevre,Marseille,Savoye et Piemont,"1 904,00",livres,"0,2500","476,000","0,00",
1094,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Peaux de lievre,Marseille,Savoye et Piemont,"574,00",livres,"2,5000","1 435,000","0,00",
1095,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Peaux de mouton en laine,Marseille,Savoye et Piemont,"2 928,00",en nombre,"1,0000","2 928,000","0,00",
1096,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Peaux de sanglier,Marseille,Savoye et Piemont,"150,00",en nombre,"4,0000","600,000","0,00",
1097,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Peaux de veau en poil,Marseille,Savoye et Piemont,"918,00",livres,"0,3000","275,000","0,00",
1098,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Pierriers de fer,Marseille,Savoye et Piemont,"199,00",en nombre,"18,0000","3 782,000","0,00",erreur de calcul
1099,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Planches de sapin,Marseille,Savoye et Piemont,"829,50",douzaines,"9,0000","7 465,000","0,00",
1100,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Platre,Marseille,Savoye et Piemont,"1 511,00",charges,"6,0000","9 066,000","0,00",
1101,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Platre,Marseille,Savoye et Piemont,"196 000,00",livres,"0,2000","39 200,000","0,00",
1102,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Plomb en saumon,Marseille,Savoye et Piemont,"7 840,00",livres,"0,2000","1 568,000","0,00",
1103,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Poil de lapin,Marseille,Savoye et Piemont,"600,00",livres,"3,0000","1 800,000","0,00",
1104,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Poisson salé,Marseille,Savoye et Piemont,"249,00",barils,"40,0000","9 960,000","0,00",
1105,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Poisson salé,Marseille,Savoye et Piemont,"16 264,00",livres,"0,2000","3 252,000","0,00",
1106,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Poivre gerofflé,Marseille,Savoye et Piemont,"37 500,00",livres,"0,5000","18 750,000","0,00",
1107,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Pommade,Marseille,Savoye et Piemont,"584,00",livres,"1,5000","876,000","0,00",
1108,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Porcelaine,Marseille,Savoye et Piemont,"2 400,00",livres,"5,0000","12 000,000","0,00",
1109,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Potterie de grez,Marseille,Savoye et Piemont,"1 800,00",livres,"0,0500","90,000","0,00",
1110,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Poutargues,Marseille,Savoye et Piemont,"3 800,00",livres,"2,0000","7 600,000","0,00",
1111,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Poutres,Marseille,Savoye et Piemont,"61,00",en nombre,"20,0000","1 220,000","0,00",
1112,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Quincaille de fer et acier,Marseille,Savoye et Piemont,"1 770,00",livres,"1,0000","1 770,000","0,00",
1113,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Ris,Marseille,Savoye et Piemont,"509 660,00",livres,"0,1000","50 966,000","0,00",
1114,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Ruban de soye,Marseille,Savoye et Piemont,"500,00",livres,"60,0000","30 000,000","0,00",
1115,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Saffranon,Marseille,Savoye et Piemont,"1 330,00",livres,"0,8000","1 064,000","0,00",
1116,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Salsepareille,Marseille,Savoye et Piemont,"750,00",livres,"1,5000","1 125,000","0,00",
1117,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Saumon salé,Marseille,Savoye et Piemont,"99,00",barils,"40,0000","3 960,000","0,00",
1118,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Savonnettes,Marseille,Savoye et Piemont,"300,00",livres,"0,5000","150,000","0,00",
1119,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Son,Marseille,Savoye et Piemont,"4 000,00",livres,"0,0500","200,000","0,00",
1120,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Soye crue,Marseille,Savoye et Piemont,"14 856,00",livres,"12,0000","178 272,000","0,00",
1121,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Suif,Marseille,Savoye et Piemont,"27 930,00",livres,"0,2500","6 982,000","0,00",
1122,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Tartre,Marseille,Savoye et Piemont,"24 550,00",livres,"0,2400","5 892,000","0,00",
1123,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Terebenthine,Marseille,Savoye et Piemont,"4 150,00",livres,"0,5000","2 075,000","0,00",
1124,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Terre a ciment,Marseille,Savoye et Piemont,"1 200,00",livres,"0,2000","240,000","0,00",
1125,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Terre de porcelaine,Marseille,Savoye et Piemont,"323 480,00",livres,"0,1200","38 817,000","0,00",
1126,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Thon a l'huile,Marseille,Savoye et Piemont,"67 153,00",livres,"1,0000","67 153,000","0,00",
1127,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Thon salé,Marseille,Savoye et Piemont,"40 300,00",livres,"0,3000","12 090,000","0,00",
1128,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Thonine,Marseille,Savoye et Piemont,"9 630,00",livres,"0,4000","3 852,000","0,00",
1129,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,18,1769,Imports,Toille blanche,Marseille,Savoye et Piemont,"23 242,00",livres,"5,0000","116 210,000","0,00",
1130,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,20,1769,Imports,Toile de crin,Marseille,Savoye et Piemont,"110,00",livres,"5,0000","550,000","0,00",
1131,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,20,1769,Imports,Toile d'embalage,Marseille,Savoye et Piemont,"8 925,00",livres,"1,0000","8 925,000","0,00",
1132,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,20,1769,Imports,Toile peinte,Marseille,Savoye et Piemont,"330,00",livres,"2,5000","825,000","0,00",
