numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1013,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,Indienne,Marseille,Savoye et Piemont,"1 112,00",pièces,"12,0000000","13344,00","0,00",
1014,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,Indigo,Marseille,Savoye et Piemont,"5 300,00",livres,"4,0000000","21200,00","0,00",
1015,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,Isaris d'auf,Marseille,Savoye et Piemont,"3,00",en nombre,"1,0000000","3,00","0,00",
1016,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,laine de chevron,Marseille,Savoye et Piemont,"700,00",livres,"1,5000000","1050,00","0,00",
1017,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,Laine pelade,Marseille,Savoye et Piemont,"41 900,00",livres,"0,5000000","20950,00","0,00",
1018,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,laine surge,Marseille,Savoye et Piemont,"6 100,00",livres,"0,6000000","3660,00","0,00",
1019,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,Legumes,Marseille,Savoye et Piemont,"28 025,00",livres,"0,1500000","4203,00","-0,75",
1020,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,Librairie,Marseille,Savoye et Piemont,"10 575,00",livres,"2,0000000","21150,00","0,00",
1021,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,Liqueurs,Marseille,Savoye et Piemont,"4 996,00",livres,"0,7500000","3747,00","0,00",
1022,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,17,1770,Import,Litarge,Marseille,Savoye et Piemont,"1 025,00",livres,"0,2000000","205,00","0,00",
1023,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,17,1770,Import,Marchandises melées,Marseille,Savoye et Piemont,,,,"2512,00",,
1024,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,17,1770,Import,Merceries,Marseille,Savoye et Piemont,"13 693,00",livres,"3,5000000","47925,00","-0,50",
1025,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,17,1770,Import,Meules a moulin,Marseille,Savoye et Piemont,"2,00",en nombre,"80,0000000","160,00","0,00",
1026,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,17,1770,Import,Mouchoirs de soye,Marseille,Savoye et Piemont,"10,00",douzaines,"28,0000000","280,00","0,00",
1027,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,17,1770,Import,Moutons,Marseille,Savoye et Piemont,"12,00",en nombre,"15,0000000","180,00","0,00",
1028,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,17,1770,Import,Noix vomiques,Marseille,Savoye et Piemont,"300,00",livres,"2,0000000","600,00","0,00",
1029,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,17,1770,Import,Opium,Marseille,Savoye et Piemont,"124,00",livres,"5,0000000","620,00","0,00",
1030,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,17,1770,Import,Orge,Marseille,Savoye et Piemont,"150,00",charges,"15,0000000","2250,00","0,00",
1031,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,17,1770,Import,Ozier,Marseille,Savoye et Piemont,"7 000,00",livres,"1,5000000","10500,00","0,00",
1032,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,17,1770,Import,Papier blanc,Marseille,Savoye et Piemont,"5 336,00",rames,"6,0000000","32016,00","0,00",
1033,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,17,1770,Import,Parapluyes,Marseille,Savoye et Piemont,"30,00",en nombre,"3,0000000","90,00","0,00",
1034,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,17,1770,Import,Peaux d'agneaux,Marseille,Savoye et Piemont,"800,00",livres,"0,3000000","240,00","0,00",
1035,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,17,1770,Import,Peaux blanches,Marseille,Savoye et Piemont,"200,00",livres,"2,5000000","500,00","0,00",
1036,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,17,1770,Import,Peaux de chevre en poil,Marseille,Savoye et Piemont,"342,00",douzaines,"15,0000000","5130,00","0,00",
1037,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,17,1770,Import,Peaux de chevre en poil,Marseille,Savoye et Piemont,"3 050,00",livres,"1,2500000","3812,00","-0,50",
1038,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,17,1770,Import,Peaux de chevrau,Marseille,Savoye et Piemont,"1 175,00",livres,"0,7500000","881,00","-0,25",
1039,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,17,1770,Import,Peaux de lapin,Marseille,Savoye et Piemont,"112,00",livres,"1,2500000","140,00","0,00",
1040,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,17,1770,Import,Peaux de mouton en laine,Marseille,Savoye et Piemont,"27,00",douzaines,"12,0000000","324,00","0,00",
1041,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,17,1770,Import,Peaux de mouton en laine,Marseille,Savoye et Piemont,"1 270,00",livres,"0,2500000","317,00","-0,50",
1042,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,17,1770,Import,Peaux de mouton tannées,Marseille,Savoye et Piemont,"675,00",en nombre,"2,0000000","1350,00","0,00",
1043,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,17,1770,Import,Peaux de renard,Marseille,Savoye et Piemont,"140,00",livres,"3,0000000","420,00","0,00",
1044,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,17,1770,Import,Pignons d'inde,Marseille,Savoye et Piemont,"450,00",livres,"2,5000000","1125,00","0,00",
1045,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,17,1770,Import,Piments,Marseille,Savoye et Piemont,"37 470,00",livres,"0,5000000","18735,00","0,00",
1046,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,17,1770,Import,Planches de sapin,Marseille,Savoye et Piemont,"642,33",douzaines,"9,0000000","5781,00","0,00",
1047,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,17,1770,Import,Plants de fleurs,Marseille,Savoye et Piemont,"600,00",livres,"0,5000000","300,00","0,00",
1048,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,17,1770,Import,Platre,Marseille,Savoye et Piemont,"2 251,00",charges,"6,0000000","13506,00","0,00",
1049,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,17,1770,Import,Platre,Marseille,Savoye et Piemont,"267 000,00",livres,"0,2000000","53400,00","0,00",
1050,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,17,1770,Import,Poisson salé,Marseille,Savoye et Piemont,"415,00",barils,"30,0000000","12450,00","0,00",
1051,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,17,1770,Import,Poisson salé,Marseille,Savoye et Piemont,"52 314,00",livres,"0,2500000","13078,00","-0,50",
1052,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,17,1770,Import,Poivre ordinaire,Marseille,Savoye et Piemont,"3 825,00",livres,"1,0000000","3825,00","0,00",
1053,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,17,1770,Import,Poivre gerofflé,Marseille,Savoye et Piemont,"21 000,00",livres,"0,5000000","10500,00","0,00",
1054,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,17,1770,Import,Pomade,Marseille,Savoye et Piemont,"375,00",livres,"1,5000000","562,00","-0,50",
1055,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,17,1770,Import,Porc salé,Marseille,Savoye et Piemont,"2 200,00",livres,"0,2500000","550,00","0,00",
1056,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,17,1770,Import,Potterie de grez,Marseille,Savoye et Piemont,"2 200,00",livres,"0,0500000","110,00","0,00",
1057,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,17,1770,Import,Poutres,Marseille,Savoye et Piemont,"28,00",en nombre,"20,0000000","560,00","0,00",
1058,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,17,1770,Import,Quincaille de fer et acier,Marseille,Savoye et Piemont,"3 326,00",livres,"1,0000000","3326,00","0,00",
1059,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,17,1770,Import,Quintessence de bergamotte,Marseille,Savoye et Piemont,"243,00",livres,"24,0000000","5832,00","0,00",
1060,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,17,1770,Import,Ris,Marseille,Savoye et Piemont,"603 875,00",livres,"0,1000000","60387,00","-0,50",
1061,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,17,1770,Import,Rubans de soye,Marseille,Savoye et Piemont,"200,00",livres,"60,0000000","12000,00","0,00",
1062,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,17,1770,Import,Satin,Marseille,Savoye et Piemont,"60,00",pièces,"30,0000000","1800,00","0,00",
1063,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,17,1770,Import,Saucissons,Marseille,Savoye et Piemont,"1 044,00",livres,"1,2000000","1252,00","-0,80",
1064,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,17,1770,Import,Saumoule,Marseille,Savoye et Piemont,"9 450,00",livres,"0,2500000","2362,00","-0,50",
1065,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,17,1770,Import,Savon,Marseille,Savoye et Piemont,"330,00",livres,"0,3000000","99,00","0,00",
1066,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,17,1770,Import,Soye crüe,Marseille,Savoye et Piemont,"26 190,00",livres,"12,0000000","314280,00","0,00",
1067,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,17,1770,Import,Suif,Marseille,Savoye et Piemont,"11 655,00",livres,"0,2500000","2913,00","-0,75",
1068,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,17,1770,Import,Sumac,Marseille,Savoye et Piemont,"10 000,00",livres,"0,0800000","800,00","0,00",
1069,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,17,1770,Import,Tableaux,Marseille,Savoye et Piemont,"50,00",livres,"3,0000000","150,00","0,00",
1070,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,17,1770,Import,Tartre,Marseille,Savoye et Piemont,"31 850,00",livres,"0,2400000","7644,00","0,00",
1071,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,17,1770,Import,Terebenthine,Marseille,Savoye et Piemont,"6 850,00",livres,"0,5000000","3425,00","0,00",
1072,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,17,1770,Import,Terre de porcelaine,Marseille,Savoye et Piemont,"31 800,00",livres,"0,1200000","3816,00","0,00",
1073,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,17,1770,Import,Thon mariné,Marseille,Savoye et Piemont,"136 689,00",livres,"1,0000000","136689,00","0,00",
1074,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,17,1770,Import,Thon salé,Marseille,Savoye et Piemont,"3 700,00",livres,"0,3000000","1110,00","0,00",
1075,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,17,1770,Import,Toile blanche,Marseille,Savoye et Piemont,"15 005,00",livres,"5,0000000","75025,00","0,00",
1076,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,17,1770,Import,Toile de crin,Marseille,Savoye et Piemont,"306,00",livres,"5,0000000","1530,00","0,00",
1077,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,17,1770,Import,Toile d'emballage,Marseille,Savoye et Piemont,"7 225,00",livres,"1,0000000","7225,00","0,00",
1078,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,17,1770,Import,Toile peinte,Marseille,Savoye et Piemont,"9 000,00",livres,"2,5000000","22500,00","0,00",
1079,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,17,1770,Import,Travons de sapin,Marseille,Savoye et Piemont,"4 000,00",en nombre,"0,7500000","3000,00","0,00",
1080,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,17,1770,Import,Velour,Marseille,Savoye et Piemont,"10,00",pièces,"400,0000000","4000,00","0,00",
1081,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,17,1770,Import,Verdet,Marseille,Savoye et Piemont,"3 090,00",livres,"1,0000000","3090,00","0,00",
1082,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,17,1770,Import,Vermichel,Marseille,Savoye et Piemont,"204 715,00",livres,"0,4000000","81886,00","0,00",
1083,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,17,1770,Import,Verres cassés,Marseille,Savoye et Piemont,"2 800,00",livres,"0,1500000","420,00","0,00",
1084,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,17,1770,Import,Vin de chypres,Marseille,Savoye et Piemont,"27,00",milleroles,"90,0000000","2430,00","0,00",
1085,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,17,1770,Import,Vin etranger,Marseille,Savoye et Piemont,"91,00",bouteilles,"1,5000000","136,00","-0,50",
