numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1319,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Peaux de veau en poil,Marseille,Savoye et Piemont,"2 770,00",livres,"0,3000","831,000","0,00",
1320,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Pierre noire,Marseille,Savoye et Piemont,"560,00",livres,"0,2500","140,000","0,00",
1321,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Piment,Marseille,Savoye et Piemont,"13 800,00",livres,"0,5000","6900,000","0,00",
1322,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Planches de sapin,Marseille,Savoye et Piemont,"2 190,00",douzaines,"9,0000","19710,000","0,00",
1323,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Platre,Marseille,Savoye et Piemont,"675,00",charges,"6,0000","4050,000","0,00",
1324,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Platre,Marseille,Savoye et Piemont,"132 500,00",livres,"0,2000","26500,000","0,00",
1325,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Plomb en saumon,Marseille,Savoye et Piemont,"55 000,00",livres,"0,2000","11000,000","0,00",
1326,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Plumes d'autruche brutes,Marseille,Savoye et Piemont,"270,00",livres,"5,0000","1350,000","0,00",
1327,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Poil de lapin,Marseille,Savoye et Piemont,"800,00",livres,"6,0000","4800,000","0,00",
1328,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Poisson salé,Marseille,Savoye et Piemont,"17,00",barils,"40,0000","680,000","0,00",
1329,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Poisson salé,Marseille,Savoye et Piemont,"46 625,00",livres,"0,2000","9325,000","0,00",
1330,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Poivre geroflé,Marseille,Savoye et Piemont,"8 000,00",livres,"1,0000","8000,000","0,00",
1331,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Pomade,Marseille,Savoye et Piemont,"25,00",livres,"1,5000","37,000","-0,50",
1332,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Potterie de grez,Marseille,Savoye et Piemont,"2 100,00",livres,"0,0500","105,000","0,00",
1333,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Poutargues,Marseille,Savoye et Piemont,"420,00",livres,"2,0000","840,000","0,00",
1334,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Poutres,Marseille,Savoye et Piemont,"94,00",en nombre,"15,0000","1410,000","0,00",
1335,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Poutres demies poutres,Marseille,Savoye et Piemont,"5,00",en nombre,"7,0000","35,000","0,00",
1336,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,21,1766,Imports,Prunes,Marseille,Savoye et Piemont,"1 300,00",livres,"0,2500","325,000","0,00",
1337,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,21,1766,Imports,Quincaille de fer et acier,Marseille,Savoye et Piemont,"1 590,00",livres,"1,0000","1590,000","0,00",
1338,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,21,1766,Imports,Ris,Marseille,Savoye et Piemont,"539 700,00",livres,"0,1000","53970,000","0,00",
1339,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,21,1766,Imports,Ruban de soye,Marseille,Savoye et Piemont,"275,00",livres,"60,0000","16500,000","0,00",
1340,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,21,1766,Imports,Salsepareille,Marseille,Savoye et Piemont,"2 400,00",livres,"1,7500","4200,000","0,00",
1341,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,21,1766,Imports,Saucissons,Marseille,Savoye et Piemont,"504,00",livres,"1,2000","604,000","-0,80",
1342,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,21,1766,Imports,Seindoux,Marseille,Savoye et Piemont,"60,00",livres,"0,4000","24,000","0,00",
1343,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,21,1766,Imports,Sel medicinal,Marseille,Savoye et Piemont,"38 100,00",livres,"0,5000","19050,000","0,00",
1344,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,21,1766,Imports,Souffre,Marseille,Savoye et Piemont,"210,00",livres,"0,1500","31,000","-0,50",
1345,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,21,1766,Imports,Soye crue,Marseille,Savoye et Piemont,"9 911,00",livres,"12,0000","117932,000","-1 000,00",erreur de calcul
1346,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,21,1766,Imports,Spermaceti,Marseille,Savoye et Piemont,"3 200,00",livres,"3,0000","9600,000","0,00",
1347,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,21,1766,Imports,Suif,Marseille,Savoye et Piemont,"2 545,00",livres,"0,2500","636,000","-0,25",
1348,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,21,1766,Imports,Tabac en feuilles,Marseille,Savoye et Piemont,"8 500,00",livres,"0,2500","2125,000","0,00",
1349,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,21,1766,Imports,Tableaux,Marseille,Savoye et Piemont,"112,00",livres,"3,0000","336,000","0,00",
1350,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,21,1766,Imports,Tartre,Marseille,Savoye et Piemont,"8 875,00",livres,"0,2400","2130,000","0,00",
1351,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,21,1766,Imports,Terebenthine,Marseille,Savoye et Piemont,"7 750,00",livres,"0,5000","3875,000","0,00",
1352,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,21,1766,Imports,Terre de porcelaine,Marseille,Savoye et Piemont,"1 100,00",livres,"0,1200","132,000","0,00",
1353,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,21,1766,Imports,Terre rouge,Marseille,Savoye et Piemont,"29 330,00",livres,"0,0500","1466,000","-0,50",
1354,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,21,1766,Imports,Thon mariné,Marseille,Savoye et Piemont,"62 659,00",livres,"1,0000","62659,000","0,00",
1355,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,21,1766,Imports,Thon salé,Marseille,Savoye et Piemont,"30 150,00",livres,"0,3000","9045,000","0,00",
1356,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,21,1766,Imports,Thonine,Marseille,Savoye et Piemont,"320,00",livres,"0,2500","80,000","0,00",
1357,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,21,1766,Imports,Toille d'aman,Marseille,Savoye et Piemont,"80,00",pièces,"9,0000","720,000","0,00",
1358,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,21,1766,Imports,Toille blanche,Marseille,Savoye et Piemont,"36 642,00",livres,"5,0000","183210,000","0,00",
1359,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,21,1766,Imports,Toille cirée,Marseille,Savoye et Piemont,"100,00",livres,"3,0000","300,000","0,00",
1360,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,21,1766,Imports,Toille d'emballage,Marseille,Savoye et Piemont,"6 665,00",livres,"1,0000","6665,000","0,00",
1361,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,21,1766,Imports,Toille peinte,Marseille,Savoye et Piemont,"124 223,00",livres,"2,5000","310557,000","-0,50",
1362,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,21,1766,Imports,Tournesol,Marseille,Savoye et Piemont,"600,00",livres,"1,0000","600,000","0,00",
1363,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,21,1766,Imports,Veaux ,Marseille,Savoye et Piemont,"24,00",en nombre,"24,0000","576,000","0,00",
1364,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,21,1766,Imports,Vermichel,Marseille,Savoye et Piemont,"103 900,00",livres,"0,4000","41560,000","0,00",
1365,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,21,1766,Imports,Verres cassés,Marseille,Savoye et Piemont,"8 500,00",livres,"0,0250","4250,000","4 037,50",pourcentage non pris en compte
1366,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,21,1766,Imports,Verres communs,Marseille,Savoye et Piemont,"500,00",livres,"1,0000","500,000","0,00",
1367,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,21,1766,Imports,Vin d'Espagne de Malaga,Marseille,Savoye et Piemont,"60,00",bouteilles,"1,5000","90,000","0,00",
1368,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,21,1766,Imports,Vin muscat,Marseille,Savoye et Piemont,"52,00",milleroles,"45,0000","2340,000","0,00",
1369,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,21,1766,Imports,Vin muscat,Marseille,Savoye et Piemont,"24,00",bouteilles,"1,0000","24,000","0,00",
1370,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,21,1766,Imports,Vin rouge,Marseille,Savoye et Piemont,"64,00",milleroles,"12,0000","768,000","0,00",
1371,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,21,1766,Imports,Vollailles,Marseille,Savoye et Piemont,"10,00",en nombre,"1,0000","10,000","0,00",
1372,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,21,1766,Imports,Acier,Marseille,Suede,"48 000,00",livres,"0,3500","16800,000","0,00",
1373,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,21,1766,Imports,Alun,Marseille,Suede,"2 100,00",livres,"0,2000","420,000","0,00",
1374,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,21,1766,Imports,Bled froment,Marseille,Suede,"3 075,00",charges,"30,0000","92250,000","0,00",
1375,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,21,1766,Imports,Bonnets de cotton,Marseille,Suede,"120,00",livres,"5,0000","600,000","0,00",
1376,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,21,1766,Imports,Bray gras,Marseille,Suede,"370 780,00",livres,"0,0800","29660,000","-2,40",
1377,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,21,1766,Imports,Clouds de fer,Marseille,Suede,"209 920,00",livres,"0,2500","52480,000","0,00",
1378,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,21,1766,Imports,Drogueries,Marseille,Suede,"384,00",livres,"1,0000","384,000","0,00",
1379,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,21,1766,Imports,Etaim en bloc,Marseille,Suede,"3 240,00",livres,"0,7500","2430,000","0,00",
1380,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,21,1766,Imports,Fer en barres,Marseille,Suede,"2 706 920,00",livres,"0,1500","406038,000","0,00",
1381,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,21,1766,Imports,Fer blanc,Marseille,Suede,"3 600,00",livres,"0,6000","2160,000","0,00",
1382,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,21,1766,Imports,Fer noir,Marseille,Suede,"45 840,00",livres,"0,2500","11460,000","0,00",
1383,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,21,1766,Imports,Fer en plaques,Marseille,Suede,"1 812,50",livres,"0,2500","453,000","-0,13",
1384,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,21,1766,Imports,Gaudron,Marseille,Suede,"1 020 000,00",livres,"0,1500","153000,000","0,00",
1385,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,21,1766,Imports,Harangs blancs,Marseille,Suede,"378,00",barils,"40,0000","15120,000","0,00",
1386,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,21,1766,Imports,Huille de poisson,Marseille,Suede,"5 040,00",livres,"0,2500","1260,000","0,00",
1387,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,21,1766,Imports,Legumes,Marseille,Suede,"60 000,00",livres,"0,1500","9000,000","0,00",
1388,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,21,1766,Imports,Leton,Marseille,Suede,"3 960,00",livres,"1,5000","5940,000","0,00",
1389,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,21,1766,Imports,Matures,Marseille,Suede,"109,00",en nombre,"200,0000","12800,000","-9 000,00",erreur de calcul
1390,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,21,1766,Imports,Pierres a batir,Marseille,Suede,"3 392,00",en nombre,"3,0000","10176,000","0,00",
1391,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,21,1766,Imports,Planches de sapin,Marseille,Suede,"3 730,00",douzaines,"9,0000","33570,000","0,00",
1392,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,21,1766,Imports,Poutres,Marseille,Suede,"401,00",en nombre,"15,0000","6015,000","0,00",
1393,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,21,1766,Imports,Thé,Marseille,Suede,"360,00",livres,"4,0000","1440,000","0,00",
