numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
1429,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,29,Poutres,Savoye et Piemont,44.00,en nombre,15.0000000,660.00,0.00,,1
1430,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,29,Quincaille ; de fer et acier,Savoye et Piemont,"1,912.00",livres,1.0000000,1912.00,0.00,,1
1431,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,29,Racine ; de ris,Savoye et Piemont,300.00,livres,0.3000000,90.00,0.00,,1
1432,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,29,Raisins ; secs,Savoye et Piemont,"1,200.00",livres,0.1000000,120.00,0.00,,1
1433,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,29,Rateaux,Savoye et Piemont,24.00,en nombre,1.0000000,24.00,0.00,,1
1434,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,29,Ris,Savoye et Piemont,"774,945.00",livres,0.1200000,92993.00,-0.40,,1
1435,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,29,Ruban ; de filozelle,Savoye et Piemont,10.00,livres,2.0000000,20.00,0.00,,1
1436,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,29,Salicor,Savoye et Piemont,"135,000.00",livres,0.1500000,20250.00,0.00,,1
1437,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,29,Salpestre,Savoye et Piemont,500.00,livres,1.0000000,500.00,0.00,,1
1438,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,29,Salsepareille,Savoye et Piemont,"1,800.00",livres,2.0000000,3600.00,0.00,,1
1439,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,29,Saucisson,Savoye et Piemont,15.00,livres,1.2500000,18.00,-0.75,,1
1440,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,29,Semencontra,Savoye et Piemont,120.00,livres,3.0000000,360.00,0.00,,1
1441,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,29,Semoule,Savoye et Piemont,36.00,livres,0.2500000,9.00,0.00,,1
1442,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,29,Sené,Savoye et Piemont,"200,000.00",livres,1.5000000,300000.00,0.00,,1
1443,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,29,Sirop ; de capilaire,Savoye et Piemont,"1,000.00",livres,0.5000000,500.00,0.00,,1
1444,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,29,Soude,Savoye et Piemont,"57,900.00",livres,0.0600000,3474.00,0.00,,1
1445,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,29,Souffre,Savoye et Piemont,"9,017.00",livres,0.1500000,1350.00,-2.55,,1
1446,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,29,Soye ; crue,Savoye et Piemont,"11,899.00",livres,12.0000000,142788.00,0.00,,1
1447,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,29,Stocfiche,Savoye et Piemont,837.00,livres,0.1500000,125.00,-0.55,,1
1448,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,29,Sucre ; blanc,Savoye et Piemont,5.00,livres,1.0000000,5.00,0.00,,1
1449,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,29,Sucre ; cassounade,Savoye et Piemont,159.00,livres,0.7000000,111.00,-0.30,,1
1450,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,29,Sucre ; d'orge,Savoye et Piemont,2.00,livres,1.0000000,2.00,0.00,,1
1451,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,29,Suif,Savoye et Piemont,614.00,livres,0.3500000,214.00,-0.90,,1
1452,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,29,Sumac,Savoye et Piemont,600.00,livres,0.0700000,42.00,0.00,,1
1453,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,29,Tabatieres,Savoye et Piemont,200.00,livres,1.0000000,200.00,0.00,,1
1454,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,29,Tartre,Savoye et Piemont,"28,190.00",livres,0.2400000,6765.00,-0.60,,1
1455,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,29,Terre ; a piment,Savoye et Piemont,"1,000.00",livres,0.2000000,200.00,0.00,,1
1456,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,29,Terre ; de porcelaine,Savoye et Piemont,"8,300.00",livres,0.1200000,996.00,0.00,,1
1457,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,29,Terre ; rouge,Savoye et Piemont,670.00,livres,0.2500000,167.00,-0.50,,1
1458,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,29,Thon ; mariné,Savoye et Piemont,"37,251.00",livres,1.0000000,37251.00,0.00,,1
1459,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,29,Thon ; salé,Savoye et Piemont,"8,055.00",livres,0.3000000,2416.00,-0.50,,1
1460,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,29,Thonine,Savoye et Piemont,"10,217.00",livres,0.2500000,2043.00,-511.25,erreur,1
1461,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,29,Toile ; d'aman,Savoye et Piemont,"2,170.00",pièces,9.0000000,19530.00,0.00,,1
1462,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,29,Toile ; d'antal,Savoye et Piemont,"2,480.00",pièces,12.0000000,29760.00,0.00,,1
1463,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,29,Toile ; blanche,Savoye et Piemont,"25,053.00",livres,5.0000000,125265.00,0.00,,1
1464,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,29,Toile ; de crin,Savoye et Piemont,55.00,livres,2.0000000,110.00,0.00,,1
1465,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,29,Toile ; d'emballage,Savoye et Piemont,"3,355.00",livres,1.0000000,3355.00,0.00,,1
1466,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,29,Toile ; peinte,Savoye et Piemont,"15,115.00",livres,2.5000000,37787.00,-0.50,,1
1467,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,29,Toile ; a voile,Savoye et Piemont,413.00,livres,2.0000000,826.00,0.00,,1
1468,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,29,Vaches,Savoye et Piemont,2.00,en nombre,30.0000000,60.00,0.00,,1
1469,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,30,Velours,Savoye et Piemont,107.00,pièces,400.0000000,42800.00,0.00,,1
1470,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,30,Vermichel,Savoye et Piemont,"184,754.00",livres,0.2000000,36950.00,-0.80,,1
1471,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,30,Verres ; cassés,Savoye et Piemont,"8,749.00",livres,0.0250000,218.00,-0.73,,1
1472,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,30,Verres ; a vitres,Savoye et Piemont,150.00,livres,1.0000000,150.00,0.00,,1
1473,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,30,Vin ; de chipres,Savoye et Piemont,7.00,milleroles,60.0000000,420.00,0.00,,1
1474,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,30,Vin ; de malaga,Savoye et Piemont,6.00,bouteilles,1.5000000,9.00,0.00,,1
1475,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,30,Vin ; muscat,Savoye et Piemont,52.00,milleroles,45.0000000,2940.00,600.00,erreur écriture,1
1476,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,30,Vin ; muscat,Savoye et Piemont,6.00,bouteilles,1.0000000,6.00,0.00,,1
1477,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,30,Vin ; rouge,Savoye et Piemont,30.00,milleroles,10.0000000,300.00,0.00,,1
1478,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,30,Vitriol,Savoye et Piemont,600.00,livres,0.6000000,360.00,0.00,,1
1479,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,30,Avirons,Suede,"1,041.00",en nombre,4.0000000,4164.00,0.00,,1
1480,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,30,Bois ; de construction,Suede,500.00,en nombre,20.0000000,10000.00,0.00,,1
1481,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,30,Bray ; sec,Suede,"424,640.00",livres,10.0000000,4246400.00,0.00,erreur unité,1
1482,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,30,Bois ; merrain,Suede,"3,465.00",tonneaux,5.0000000,17325.00,0.00,,1
1483,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,30,Boulets ; de canon,Suede,998.00,en nombre,1.0000000,998.00,0.00,,1
1484,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,30,Chanvre ; cru,Suede,"30,500.00",livres,0.3000000,9150.00,0.00,,1
1485,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,30,Clous ; de fer,Suede,"174,394.00",livres,0.2500000,43598.00,-0.50,,1
1486,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,30,Fer ; en ancres,Suede,"22,920.00",livres,0.2500000,5730.00,0.00,,1
1487,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,30,Fer ; en barres,Suede,"1,851,710.00",livres,0.1500000,277756.00,-0.50,,1
1488,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,30,Fer ; en canon,Suede,144.00,en nombre,20.0000000,2880.00,0.00,,1
1489,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,30,Fer ; blanc,Suede,800.00,livres,0.6000000,480.00,0.00,,1
1490,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,30,Fer ; noir ; en feuilles,Suede,"85,400.00",livres,1.0000000,85400.00,0.00,,1
1491,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,30,Fer ; en plaques,Suede,"41,160.00",livres,0.5000000,21580.00,"1,000.00",erreur,1
1492,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,30,Gaudron,Suede,"1,018,950.00",livres,0.1500000,152842.00,-0.50,,1
1493,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,30,Grabeau ; de sené,Suede,"308,500.00",livres,0.6000000,185100.00,0.00,,1
1494,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,30,Harangs ; blancs,Suede,363.00,barrils,24.0000000,8712.00,0.00,,1
1495,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,30,Lin ; cru,Suede,"8,400.00",livres,1.0000000,8400.00,0.00,,1
1496,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,30,Matures,Suede,152.00,en nombre,500.0000000,76000.00,0.00,,1
1497,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,30,Peaux ; de lapin,Suede,300.00,livres,1.5000000,450.00,0.00,,1
1498,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,30,Peaux ; de lievres,Suede,350.00,livres,2.5000000,875.00,0.00,,1
1499,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,30,Pierres ; froides,Suede,860.00,livres,0.1000000,86.00,0.00,,1
1500,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,30,Pierres ; de taille,Suede,95.00,en nombre,1.0000000,95.00,0.00,,1
1501,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,30,Pelleterie,Suede,600.00,livres,5.0000000,3000.00,0.00,,1
1502,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,30,Planches ; de sapin,Suede,"6,399.00",douzaines,5.0000000,31995.00,0.00,,1
1503,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,30,Poutres,Suede,793.00,en nombre,20.0000000,15860.00,0.00,,1
1504,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,30,Suif,Suede,"6,300.00",livres,0.2500000,1574.00,-1.00,,1
1505,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,30,Toile ; a voile,Suede,34.00,pièces,2.0000000,68.00,0.00,,1
1506,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,30,Bois ; d'acajou,Isles Françoises de l'Amérique,"17,801.00",livres,0.1500000,2670.00,-0.15,,1
1507,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,30,Bois ; de campeche,Isles Françoises de l'Amérique,"19,000.00",livres,0.2000000,3800.00,0.00,,1
1508,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,30,Bois ; de grignon,Isles Françoises de l'Amérique,"3,500.00",livres,6.0000000,21000.00,0.00,,1
1509,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,30,Bois ; d'Inde,Isles Françoises de l'Amérique,"3,409.00",livres,0.1800000,613.00,-0.62,,1
1510,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,30,Bois ; de Gayac,Isles Françoises de l'Amérique,"14,000.00",livres,0.0400000,560.00,0.00,,1
1511,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,30,Bois ; de Simaraut,Isles Françoises de l'Amérique,697.00,livres,1.5000000,1045.00,-0.50,,1
1512,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,30,Cacao,Isles Françoises de l'Amérique,"103,835.00",livres,1.3000000,134985.00,-0.50,,1
