numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1179,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Grabeau de sené,Marseille,Savoye et Piemont,"1 600,00",livres,"0,3000","480,000","0,00",
1180,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Graine d'alkerme,Marseille,Savoye et Piemont,"100,00",livres,"3,0000","300,000","0,00",
1181,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Graine de chanvre,Marseille,Savoye et Piemont,"7 172,00",livres,"0,1000","717,000","-0,20",
1182,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Grains de millet gros,Marseille,Savoye et Piemont,"50,00",charges,"15,0000","750,000","0,00",
1183,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Graine de moutarde,Marseille,Savoye et Piemont,"700,00",livres,"0,2000","1 400,000","1 260,00",erreur d'un 0
1184,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Graine de ver a soye,Marseille,Savoye et Piemont,"4,00",onces,"12,0000","48,000","0,00",
1185,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Graisse,Marseille,Savoye et Piemont,"1 729,00",livres,"0,3000","518,000","-0,70",
1186,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Herbages,Marseille,Savoye et Piemont,"50,00",charges,"15,0000","750,000","0,00",
1187,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Herbes capilaires,Marseille,Savoye et Piemont,"995,00",livres,"1,0000","995,000","0,00",
1188,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Horlogerie,Marseille,Savoye et Piemont,"100,00",livres,"40,0000","4 000,000","0,00",
1189,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Huille d'ollive,Marseille,Savoye et Piemont,"8 175,00",milleroles,"40,0000","327 000,000","0,00",
1190,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Huille d'ollive,Marseille,Savoye et Piemont,"294,00",livres,"0,3000","88,000","-0,20",
1191,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Huille de poisson,Marseille,Savoye et Piemont,"96 286,00",livres,"0,2500","24 071,000","-0,50",
1192,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Jambons,Marseille,Savoye et Piemont,"1 200,00",livres,"0,3000","360,000","0,00",
1193,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Images de cire,Marseille,Savoye et Piemont,"15,00",boîtes,"24,0000","360,000","0,00",
1194,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Indienne,Marseille,Savoye et Piemont,"2 359,00",pièces,"12,0000","28 308,000","0,00",
1195,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Jongs entés,Marseille,Savoye et Piemont,"200,00",en nombre,"6,0000","1 200,000","0,00",
1196,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Jongs en herbes,Marseille,Savoye et Piemont,"1 030,00",livres,"0,0500","51,000","-0,50",
1197,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Iris,Marseille,Savoye et Piemont,"600,00",livres,"0,5000","300,000","0,00",
1198,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Jus de citron,Marseille,Savoye et Piemont,"3 750,00",livres,"0,3000","1 125,000","0,00",
1199,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,20,1762,Import,Jus de reglisse,Marseille,Savoye et Piemont,"900,00",livres,"0,3500","365,000","50,00",erreur de calcul
1200,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,20,1762,Import,Laine de chevron,Marseille,Savoye et Piemont,"16 700,00",livres,"3,0000","2 505,000","-47 595,00","erreur de calcul, a confondu sous et livres"
1201,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,20,1762,Import,Laine lavée,Marseille,Savoye et Piemont,"10 572,00",livres,"1,1000","11 627,000","-2,20",
1202,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,20,1762,Import,Laine pelade,Marseille,Savoye et Piemont,"3 000,00",livres,"0,5000","1 500,000","0,00",
1203,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,20,1762,Import,Laine surge,Marseille,Savoye et Piemont,"36 650,00",livres,"0,9000","32 985,000","0,00",
1204,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,20,1762,Import,Langues salées,Marseille,Savoye et Piemont,"800,00",livres,"0,5000","400,000","0,00",
1205,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,20,1762,Import,Legumes,Marseille,Savoye et Piemont,"19 850,00",livres,"0,1500","2 977,000","-0,50",
1206,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,20,1762,Import,Leton,Marseille,Savoye et Piemont,"300,00",livres,"1,5000","450,000","0,00",
1207,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,20,1762,Import,Librairie,Marseille,Savoye et Piemont,"9 997,00",livres,"2,0000","19 994,000","0,00",
1208,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,20,1762,Import,Liege,Marseille,Savoye et Piemont,"600,00",livres,"0,1000","60,000","0,00",
1209,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,20,1762,Import,Lin cru,Marseille,Savoye et Piemont,"100,00",livres,"0,7500","75,000","0,00",
1210,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,20,1762,Import,Liqueurs,Marseille,Savoye et Piemont,"1 360,00",bouteilles,"0,5000","680,000","0,00",
1211,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,20,1762,Import,Liqueurs,Marseille,Savoye et Piemont,"17 446,00",livres,"0,7500","13 084,000","-0,50",
1212,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,20,1762,Import,Litarge,Marseille,Savoye et Piemont,"75,00",livres,"20,0000","1 500,000","0,00",
1213,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,20,1762,Import,Manne,Marseille,Savoye et Piemont,"44 030,00",livres,"1,7500","77 052,000","-0,50",
1214,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,20,1762,Import,Maquets,Marseille,Savoye et Piemont,"329,50",barils,"20,0000","3 290,000","-3 300,00",erreur de calcul
1215,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,20,1762,Import,Maquets,Marseille,Savoye et Piemont,"297,00",livres,"0,2000","59,000","-0,40",
1216,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,20,1762,Import,Mecouacas,Marseille,Savoye et Piemont,"900,00",livres,"2,0000","1 800,000","0,00",
1217,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,20,1762,Import,Mercerie,Marseille,Savoye et Piemont,"3 182,00",livres,"3,5000","11 137,000","0,00",
1218,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,20,1762,Import,Merluche,Marseille,Savoye et Piemont,"274,00",livres,"0,3000","82,000","-0,20",
1219,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,20,1762,Import,Morue seche,Marseille,Savoye et Piemont,"2 945,00",livres,"0,3000","883,000","-0,50",
1220,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,20,1762,Import,Mouchoirs de cotton,Marseille,Savoye et Piemont,"75,00",pièces,"12,0000","900,000","0,00",
1221,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,20,1762,Import,Mouchoirs de gaze,Marseille,Savoye et Piemont,"18,00",en nombre,"1,5000","27,000","0,00",
1222,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,20,1762,Import,Mouchoirs de soye,Marseille,Savoye et Piemont,"42,00",douzaines,"18,0000","756,000","0,00",
1223,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,20,1762,Import,Mouchoirs de soye,Marseille,Savoye et Piemont,"300,00",livres,"40,0000","12 000,000","0,00",
1224,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,20,1762,Import,Ocre,Marseille,Savoye et Piemont,"600,00",livres,"5,0000","3 000,000","0,00",
1225,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,20,1762,Import,Oignons,Marseille,Savoye et Piemont,"22,00",charges,"15,0000","330,000","0,00",
1226,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,20,1762,Import,Oignons d'esquille,Marseille,Savoye et Piemont,"500,00",livres,"3,0000","1 500,000","0,00",
1227,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,20,1762,Import,Oignons de fleurs,Marseille,Savoye et Piemont,"140,00",livres,"0,6000","84,000","0,00",
1228,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,20,1762,Import,Onglons de beuf,Marseille,Savoye et Piemont,"10 850,00",livres,"0,2000","2 170,000","0,00",
1229,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,20,1762,Import,Oranges,Marseille,Savoye et Piemont,"253,25",milliers,"10,0000","2 530,000","-2,50",
1230,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,20,1762,Import,Oranges chinoises,Marseille,Savoye et Piemont,"10,00",milliers,"50,0000","500,000","0,00",
1231,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,20,1762,Import,Orge,Marseille,Savoye et Piemont,"12,00",charges,"10,0000","120,000","0,00",
1232,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,20,1762,Import,Orphevrerie,Marseille,Savoye et Piemont,"300,00",livres,"100,0000","30 000,000","0,00",
1233,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,20,1762,Import,Papier blanc,Marseille,Savoye et Piemont,"1 490,00",rames,"6,0000","8 940,000","0,00",
1234,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,20,1762,Import,Papier de pliage,Marseille,Savoye et Piemont,"9 600,00",livres,"0,3000","2 880,000","0,00",
1235,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,20,1762,Import,Parapluyes,Marseille,Savoye et Piemont,"14,00",pièces,"5,0000","70,000","0,00",
1236,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,20,1762,Import,Pate d'amande,Marseille,Savoye et Piemont,"450,00",livres,"0,5000","225,000","0,00",
1237,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,20,1762,Import,Peaux d'agneaux,Marseille,Savoye et Piemont,"1 304,00",livres,"0,5000","652,000","0,00",
1238,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,20,1762,Import,Peaux de chamois,Marseille,Savoye et Piemont,"15,00",en nombre,"1,2500","18,000","-0,75",
1239,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,20,1762,Import,Peaux de chamois,Marseille,Savoye et Piemont,"1 150,00",livres,"1,2500","1 437,000","-0,50",
1240,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,20,1762,Import,Peaux de chevre en poil,Marseille,Savoye et Piemont,"13 907,00",en nombre,"1,2500","12 421,000","-4 962,75",erreur de calcul
1241,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,20,1762,Import,Peaux de chevraux,Marseille,Savoye et Piemont,"1 716,00",livres,"0,4000","686,000","-0,40",
1242,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,20,1762,Import,Peaux de lapin,Marseille,Savoye et Piemont,"900,00",livres,"1,0000","900,000","0,00",
1243,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,20,1762,Import,Peaux de lievre,Marseille,Savoye et Piemont,"170,00",livres,"1,5000","255,000","0,00",
1244,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,20,1762,Import,Peaux de mouton apretées,Marseille,Savoye et Piemont,"6,00",en nombre,"2,0000","12,000","0,00",
1245,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,20,1762,Import,Peaux de mouton en laine,Marseille,Savoye et Piemont,"2 668,00",livres,"1,0000","2 668,000","0,00",
1246,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,20,1762,Import,Peaux de mouton en laine,Marseille,Savoye et Piemont,"4 950,00",livres,"0,5000","2 475,000","0,00",
1247,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,20,1762,Import,Peaux d'ours,Marseille,Savoye et Piemont,"207,00",en nombre,"6,0000","1 242,000","0,00",
1248,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,20,1762,Import,Peaux de renard,Marseille,Savoye et Piemont,"200,00",livres,"0,5000","100,000","0,00",
1249,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,20,1762,Import,Peaux de veau en poil,Marseille,Savoye et Piemont,"79,00",en nombre,"4,0000","316,000","0,00",
1250,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,20,1762,Import,Peaux de veau en poil,Marseille,Savoye et Piemont,"17 370,00",livres,"0,3000","5 211,000","0,00",
1251,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,20,1762,Import,Peignes d'yvoire,Marseille,Savoye et Piemont,"50,00",livres,"2,5000","125,000","0,00",
1252,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,20,1762,Import,Pierres d'ardoise,Marseille,Savoye et Piemont,"45,00",livres,"4,0000","180,000","0,00",
