numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,direction,bureaux,origine,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,Largeur en lignes (pour tissu),remarks
766,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,18,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Peaux de mouton tannées,Genes,352,Livres,"1,20000","422,00","-0,40",,
767,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,18,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Peaux de veau tannées,Marseille,31600,Livres,"1,80000","56 880,00","0,00",,
768,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,18,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Peaux de veau tannées,Espagne,518,Livres,"1,80000","932,00","-0,40",,
769,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,18,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Peaux de veau tannées,Genes,353,Livres,"1,80000","635,00","-0,40",,
770,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,19,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Pierres à fusils,Genes,670,Livres,"0,25000","167,00","-0,50",,
771,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,19,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Plumes à lit,Marseille,3747,Livres,"0,75000","2 810,00","-0,25",,
772,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,19,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Poisson salé,Marseille,3600,Livres,"0,25000","900,00","0,00",,
773,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,19,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Quincaillerie diverse,Marseille,7060,Livres,"1,20000","8 472,00","0,00",,
774,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,19,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Quincaillerie diverse,Etats du roi de la Sardaigne,200,Livres,"1,20000","240,00","0,00",,
775,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,19,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Quincaillerie cloux,Marseille,33600,Livres,"0,50000","16 800,00","0,00",,
776,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,19,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Quincaillerie fil de fer,Marseille,6334,Livres,"0,60000","3 800,00","-0,40",,
777,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,19,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Ruban de soye,Marseille,568,Livres,"52,00000","29 536,00","0,00",,
778,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,19,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Soye à coudre,Marseille,56,Livres,"30,00000","1 680,00","0,00",,
779,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,19,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Terre à pipe,Marseille,83700,Livres,"0,01250","1 046,00","-0,25",,
780,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,19,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Terrraille,Espagne,14100,Livres,"0,08000","1 128,00","0,00",,
781,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,19,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Toile blanche,Marseille,14715,Livres,"6,00000","88 290,00","0,00",,
782,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,19,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Toile blanche,Espagne,39590,Livres,"6,00000","237 540,00","0,00",,
783,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,19,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Toile blanche,Etats du roi de la Sardaigne,500,Livres,"6,00000","3 000,00","0,00",,
784,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,19,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Toile de coton blanche,Marseille,4990,Livres,"6,50000","34 435,00","2 000,00",,erreur de calcul
785,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,19,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Toile de coton blanche,Etats du roi de la Sardaigne,2044,Livres,"6,50000","13 286,00","0,00",,
786,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,19,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Toile mousseline,Marseille,1252,Livres,"60,00000","75 120,00","0,00",,
787,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,19,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Toile grise,Marseille,3000,Livres,"2,00000","6 000,00","0,00",,
788,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,19,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Toile grise,Espagne,4000,Livres,"2,00000","8 000,00","0,00",,
789,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,19,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Toile grise,Etats du roi de la Sardaigne,665,Livres,"2,00000","1 330,00","0,00",,
790,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,19,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Toile peinte,Marseille,9615,Livres,"11,00000","105 765,00","0,00",,
791,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,19,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Toile peinte,Espagne,800,Livres,"11,00000","8 800,00","0,00",,
792,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,19,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Toile peinte,Etats du roi de la Sardaigne,2000,Livres,"11,00000","22 000,00","0,00",,
793,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,19,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Tartagogne,Marseille,239,Pièces,"3,00000","717,00","0,00",,
794,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,19,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Vermichelli,Marseille,2000,Livres,"0,30000","600,00","0,00",,
795,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,19,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Verrerie en bouteilles,Marseille,48000,Livres,"0,22000","10 560,00","0,00",,
796,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,19,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Verrerie en bouteilles,Espagne,1300,Livres,"0,22000","286,00","0,00",,
797,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,19,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Verrerie en bouteilles,Etats du roi de la Sardaigne,51900,Livres,"0,22000","11 418,00","0,00",,
798,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,19,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Verrerie en bouteilles,Genes,69200,Livres,"0,22000","15 224,00","0,00",,
799,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,19,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Verrerie à vitres,Marseille,8125,Livres,"0,40000","3 249,00","-1,00",,
800,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,19,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Verrerie à vitres,Espagne,50400,Livres,"0,40000","20 160,00","0,00",,
801,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,19,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Verrerie à vitres,Etats du roi de la Sardaigne,5470,Livres,"0,40000","2 188,00","0,00",,
802,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,19,1789,Montpellier,Ville neuve les avignons,Foire de Beaucaire,Vin,Marseille,"5,4166666667",Muids,,"104,00","104,00",,5 muids et 120 pintes; pas de prix unitaire/unité de mesure
803,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,21,1789,Montpellier,Ville neuve les avignons,Languedoc,Beurre,Marseille,3843,Livres,,"2 458,00","2 458,00",,estimées
804,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,21,1789,Montpellier,Ville neuve les avignons,Vivarais,Bois de noyer en planches,Marseille,1,Valeur,"483,00000","483,00","0,00",,
805,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,21,1789,Montpellier,Ville neuve les avignons,Languedoc,Cire jaune,Marseille,855,Livres,,"1 283,00","1 283,00",,estimées
806,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,21,1789,Montpellier,Ville neuve les avignons,Languedoc,Cuirs de vaches tannés,Marseille,10484,Livres,,"11 836,00","11 836,00",,estimées
807,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,21,1789,Montpellier,Ville neuve les avignons,Le Puy,Dentelle de fil,Marseille,2957,Aunes,,"4 318,00","4 318,00",,estimées
808,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,21,1789,Montpellier,Ville neuve les avignons,Le Puy,Dentelle de soye,Marseille,1658,,,"1 658,00","1 658,00",,pas de prix unitaire/unité de mesure
809,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,21,1789,Montpellier,Ville neuve les avignons,Languedoc,Drogues médicinales cantharides,Marseille,1,Valeur,"124,00000","124,00","0,00",,
810,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,21,1789,Montpellier,Ville neuve les avignons,Auvergne,Fromage d'Auvergne,Marseille,7150,Livres,,"3 300,00","3 300,00",,estimées
811,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,21,1789,Montpellier,Ville neuve les avignons,Languedoc,Fromage de roquefort,Marseille,1230,Livres,,"1 010,00","1 010,00",,estimées
812,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,21,1789,Montpellier,Ville neuve les avignons,Dauphiné,Fruits cruds en pommes,Marseille,4430,Livres,,"559,00","559,00",,estimées
813,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,21,1789,Montpellier,Ville neuve les avignons,Languedoc,Gants de peau,Marseille,28,Livres,,"280,00","280,00",,estimées
814,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,21,1789,Montpellier,Ville neuve les avignons,Dauphiné,Liqueurs eau de cerise,Marseille,623,Livres,,"623,00","623,00",,Quantités: 1 muid et 23 pintes ou 623 livres
815,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,21,1789,Montpellier,Ville neuve les avignons,,Marchandises à la valeur,Marseille,1,Valeur,"2456,00000","2 456,00","0,00",,
816,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,21,1789,Montpellier,Ville neuve les avignons,Languedoc,Mercerie,Marseille,1,Valeur,"194,00000","194,00","0,00",,
817,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,21,1789,Montpellier,Ville neuve les avignons,Languedoc,Ouvrages de bois,Marseille,933,Livres,,"468,00","468,00",,estimées
818,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,21,1789,Montpellier,Ville neuve les avignons,Le Puy,Ouvrage de cuivre simple,Marseille,100,Livres,,"100,00","100,00",,estimées
819,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,21,1789,Montpellier,Ville neuve les avignons,Languedoc,Peaux diverses blanches,Marseille,1247,Livres,,"1 247,00","1 247,00",,estimées
820,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,21,1789,Montpellier,Ville neuve les avignons,Languedoc,Peaux de chevres tannées,Marseille,3,Douzaines,,"166,00","166,00",,estimées
821,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,21,1789,Montpellier,Ville neuve les avignons,Languedoc,Peaux de mouton en chamois,Marseille,778,Douzaines,,"10 689,00","10 689,00",,estimées
822,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,21,1789,Montpellier,Ville neuve les avignons,Languedoc,Peaux de mouton en megie,Marseille,842,Livres,,"842,00","842,00",,estimées
823,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,21,1789,Montpellier,Ville neuve les avignons,Languedoc,Peaux de mouton tannées,Marseille,8340,Livres,,"10 868,00","10 868,00",,estimées
824,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,21,1789,Montpellier,Ville neuve les avignons,Languedoc,Peaux de veaux bronzées,Marseille,32,Nombre,,"120,00","120,00",,2 douzaine et 8 nombre; pas de prix unitaire
825,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,21,1789,Montpellier,Ville neuve les avignons,Languedoc,Peaux de veaux en poil,Marseille,810,Nombre,,"2 324,00","2 324,00",,67 douzaines et 6 nombre; pas de prix unitaire
826,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,21,1789,Montpellier,Ville neuve les avignons,Languedoc,Peaux de veaux tannées,Marseille,233,Douzaines,,"14 672,00","14 672,00",,233 douzaines et 2595£ estimées à 14672£
827,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,21,1789,Montpellier,Ville neuve les avignons,Languedoc,Provisions de bouche œufs ,Marseille,1,Valeur,"120,00000","120,00","0,00",,
828,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,21,1789,Montpellier,Ville neuve les avignons,Annonay,Quincaillerie,Marseille,614,Livres,,"1 844,00","1 844,00",,estimées
829,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,21,1789,Montpellier,Ville neuve les avignons,Languedoc,Tableaux,Marseille,22,Livres,,"266,00","266,00",,estimées
830,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,21,1789,Montpellier,Ville neuve les avignons,Languedoc,Toile peinte,Marseille,50,Aunes,,"200,00","200,00",,estimées
831,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,21,1789,Montpellier,Ville neuve les avignons,Lyon,Toile peinte,Marseille,170,Aunes,,"500,00","500,00",,estimées
832,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,21,1789,Montpellier,Pont Esprit,Languedoc,Vin,Marseille,"14,3541666667",Muids,,"310,00","310,00",,14 muids et 102 pintes pour 310£
833,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,23,1789,Montpellier,Pont Esprit,Languedoc,Beurre,Marseille,50347,Livres,"0,60000","30 208,00","-0,20",,
834,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,23,1789,Montpellier,Pont Esprit,Languedoc,Legumes champignons,Marseille,175,Livres,"1,10000","192,00","-0,50",,
835,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,23,1789,Montpellier,Pont Esprit,Languedoc,Œufs,Marseille,136300,Nombre,"0,02000","2 726,00","0,00",,
