numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,origine,total,quantity_unit,probleme,remarks,doubleaccounts
131,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,11,Toiles ; de lin ; batiste,etatsdelempereur,24830,4966,,24830,aunes,,,0
132,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,5,Ouvrages ; de cordonnerie ; souliers ; de femme,allemagne,408,82,,408,paires,,,0
132,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,11,Toiles ; de lin ; batiste,etatsdelempereur,47620,9424,,235285,aunes,,,0
132,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,11,Toiles ; de lin ; batiste,hollande,187665,37433,,235285,aunes,,,0
133,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,5,Ouvrages ; de cuivre ; doré et argenté,allemagne,682,,,682,,,,0
133,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,11,Toiles ; de lin ; batiste,etatsdelempereur,349725,69945,,390210,aunes,,,0
133,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,11,Toiles ; de lin ; batiste,hollande,40485,8097,,390210,aunes,,,0
134,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,5,Ouvrages ; de fer ; blanc ; en lampes,etatsdelempereur,150,,,150,,,,0
134,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,11,Toiles ; de lin ; claire et gaze,etatsdelempereur,607632,121526,,694169,aunes,,,0
134,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,11,Toiles ; de lin ; claire et gaze,hollande,86537,17307,,694169,aunes,,,0
135,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,5,Ouvrages ; de marbre ; en cuivre ; doré,allemagne,2488,,,2488,,,,0
135,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,11,Toiles ; canevas,etatsdelempereur,150,200,,150,aunes,,,0
136,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,5,Ouvrages ; de modes ; divers,allemagne,1884,,,1884,,,,0
136,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,11,Toiles ; fil et coton ; siamoise,etatsdelempereur,822,330,,822,aunes,,,0
137,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,5,Ouvrages ; de modes ; fleurs ; artificielles,allemagne,447,,,447,,,,0
137,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,11,Vins ; divers,etatsdelempereur,660,,,660,,,,0
138,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,5,Ouvrages ; de modes ; fleurs ; artificielles,allemagne,102,,,102,,,,0
138,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,11,Vins ; divers,etatsdelempereur,11950,49,,11950,aunes,,,0
139,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,5,Ouvrages ; de plomb ; caractères d'imprimerie,allemagne,320,320,,320,livres,,,0
139,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,11,Vins ; divers,etatsdelempereur,6787,33,,6787,aunes,,,0
140,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,5,Ouvrages ; de peaux,allemagne,867,,,867,,,,0
141,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,5,Ouvrages ; de sellerie,allemagne,130,,,130,,,,0
142,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,5,Ouvrages ; de terre cuite ; en briques,allemagne,116,9300,,116,en nombre,,,0
143,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,5,Papier ; de musique,allemagne,132,82,,132,livres,,,0
144,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,5,Papier ; peint,allemagne,4061,,,4061,,,,0
145,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,5,Parasols,allemagne,180,12,,180,en nombre,,,0
146,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,5,Parfumerie ; diverse,allemagne,566,,,566,,,,0
147,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,5,Papementerie ; diverse,allemagne,322,,,322,,,,0
148,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,5,Pelleterie ; diverse,allemagne,200,,,200,,,,0
149,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,5,Pelleterie ; commune,allemagne,400,,,400,,,,0
150,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,5,Pelleterie ; apprêtée,allemagne,432,,,432,,,,0
151,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,5,Plumes ; d'autruches,allemagne,342,12,,342,livres,,,0
152,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,5,Porcelaine,allemagne,390,160,,390,livres,,,0
153,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,5,Quincailleries ; de fer ; scies,allemagne,125,130,,125,livres,,,0
154,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,5,Ruban ; de soie,allemagne,5850,6183,,5850,aunes,,,0
155,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,5,Ruban ; de soie,allemagne,18024,42860,,18024,aunes,,,0
156,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,6,Savon ; blanc,allemagne,126,180,,126,livres,,,0
157,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,6,Savon ; noir,allemagne,105,300,,105,livres,,,0
158,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,6,Soie ; à coudre,allemagne,143,4,,143,livres,,,0
159,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,6,Soie ; à coudre,allemagne,396,11,,396,livres,,,0
160,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,6,Soie ; ouvrée,allemagne,283,6.75,,283,livres,,,0
161,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,6,Suif ; en chandelles,allemagne,351,540,,351,livres,,,0
162,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,6,Tabac ; en carottes,allemagne,296,74,,296,livres,,,0
163,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,6,Toiles ; de coton ; brochée,allemagne,250,220,,250,aunes,,,0
164,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,6,Toiles ; de coton ; à carreaux,allemagne,7912,3165,,7912,aunes,,,0
165,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,6,Toiles ; de coton ; diverses,allemagne,11245,43748,,11245,aunes,,,0
166,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,6,Toiles ; de coton ; diverses,allemagne,4815,1605,,4815,aunes,,,0
167,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,6,Toiles ; mousseline,allemagne,2453,245,,2453,aunes,,,0
168,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,6,Toiles ; de coton ; teinte,allemagne,2450,217,,2450,aunes,,,0
169,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,6,Toiles ; fil et coton ; siamoise,allemagne,3987,1329,,3987,aunes,,,0
170,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,6,Toiles ; fil et coton ; diverses,allemagne,3829,943,,3829,aunes,,,0
171,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,6,Toiles ; de lin,allemagne,3564,594,,3564,aunes,,,0
172,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,6,Toiles ; de lin,allemagne,5587,2335,,5587,aunes,,,0
173,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,6,Toiles ; bazin ; blanc ; de fil,allemagne,1662,554,,1662,aunes,,,0
174,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,6,Toiles ; bazin ; clair ; uni,allemagne,5610,936,,5610,aunes,,,0
175,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,6,Toiles ; bazin ; clair ; mêlé ;de coton,allemagne,172,43,,172,aunes,,,0
176,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,6,Vins ; de Bourgogne,allemagne,3800,15.8,,8500,muids,,,0
176,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,6,Vins ; de Bourgogne,etatsdelempereur,4700,19.55,,8500,muids,,,0
177,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,6,Vins ; de Champagne ; en bouteilles,allemagne,13287,5315,,23674,bouteilles,,,0
177,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,6,Vins ; de Champagne ; en bouteilles,etatsdelempereur,10387,4155,,23674,bouteilles,,,0
178,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,6,Vins ; de Champagne ; en muids,allemagne,52830,195.6,,98730,muids,,,0
178,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,6,Vins ; de Champagne ; en muids,etatsdelempereur,45900,170,,98730,muids,,,0
179,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,6,Vins ; de Hainaut,etatsdelempereur,440,2.5,,440,muids,,,0
180,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,6,Vins ; de Flandres,allemagne,300,,,300,,,,0
181,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,6,Vinaigre,allemagne,225,2,,225,muids,,,0
182,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,6,Vinaigre,allemagne,187,1,,187,muids,,,0
1,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,7,Acier,allemagne,2162,4600,,2162,livres,,,0
1,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,13,Acier,etatsdelempereur,270,540,,270,en nombre,,,0
1,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,4,Acier ; en barres,allemagne,4056,6760,,7086,livres,,,0
1,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,4,Acier ; en barres,etatsdelempereur,3030,5050,,7086,livres,,,0
1,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,2,Bestiaux ; bœufs,etatsdelempereur,26400,88,,,en nombre,,,0
1,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,11,Bestiaux ; moutons,etatsdelempereur,12990,796,,,en nombre,,,0
2,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,4,Arbres ; plants de bois,etatsdelempereur,1175,1200000,,1173,en nombre,,,0
2,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,13,Armure ; vieilles,etatsdelempereur,200,,,200,,,,0
2,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,2,Bestiaux ; moutons,etatsdelempereur,4013,238,,,en nombre,,,0
2,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,11,Bestiaux ; porcs,etatsdelempereur,1271,39,,,en nombre,,,0
3,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,7,Armes ; à feu ; fusils,allemagne,3144,180,,3144,en nombre,,,0
3,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,4,Bestiaux ; bœufs,allemagne,113200,566,,280200,en nombre,,,0
3,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,4,Bestiaux ; bœufs,etatsdelempereur,167000,836,,280200,en nombre,,,0
3,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,13,Bestiaux ; divers,etatsdelempereur,384,,,384,,,,0
3,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,11,Bestiaux ; vaches,etatsdelempereur,1463,18,,,en nombre,,,0
3,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,2,Bestiaux ; vaches,etatsdelempereur,1378,11,,,en nombre,,,0
4,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,7,Armes ; à feu ; pistolets,allemagne,8110,811,,8110,en nombre,,,0
4,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,4,Bestiaux ; brebis,allemagne,7512,939,,11152,en nombre,,,0
4,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,4,Bestiaux ; brebis,etatsdelempereur,3640,455,,11152,en nombre,,,0
4,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,13,Bestiaux ; bœufs,etatsdelempereur,25200,168,,25200,en nombre,,,0
4,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,11,Bestiaux ; chevaux,etatsdelempereur,4260,17,,,en nombre,,,0
4,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,2,Bestiaux ; de somme ; chevaux,etatsdelempereur,80880,224,,,en nombre,,,0
5,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,7,Armes ; blanches,allemagne,600,300,,600,en nombre,,,0
5,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,4,Bestiaux ; genisses,allemagne,132,2,,1386,en nombre,,,0
5,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,4,Bestiaux ; genisses,etatsdelempereur,1254,19,,1386,en nombre,,,0
5,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,13,Bestiaux ; moutons,etatsdelempereur,28784,2056,,28784,en nombre,,,0
5,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,2,Beurre,etatsdelempereur,374,500,,,en nombre,,,0
