numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,quantit,origine,total,quantity_unit,unit_price,probleme,remarks,doubleaccounts
31,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint B?at,7,Laine ; commune,Espagne,202,178,Languedoc,,,"1,2","11,6",,
32,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint B?at,7,Marchandises ; ? la valeur,Espagne,906,,,,,0,,,
33,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint B?at,7,Mercerie,Espagne,1152,80,Flandre,,livre,0,,,
34,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint B?at,7,Mercerie,Espagne,1910,380,Languedoc,,livre,5,-10,,
35,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint B?at,7,Mouchoirs ; divers,Espagne,418,,,,,0,,,
36,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint B?at,7,Mouchoirs ; de coton,Espagne,1992,83,Touraine,,douzaine,24,0,,
37,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint B?at,7,Mouchoirs ; de coton et fil,Espagne,2160,90,Anjou,,douzaine,24,0,,
38,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint B?at,7,Mouchoirs ; de fil,Espagne,1896,79,Normandie,,douzaine,24,0,,
39,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint B?at,7,Ouvrages ; divers,Espagne,275,,,,,0,,,
40,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint B?at,7,Ouvrages ; de bois,Espagne,1090,,Languedoc,,,0,,quantit? floue,
41,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint B?at,7,Peaux ; diverses,Espagne,540,,,,,0,,,
42,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint B?at,7,Poissons ; de mer ; congres,Espagne,3050,"40,68",Guyenne,,quintal,75,1,unit? d'origine : livre,
43,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint B?at,7,Poissons ; de mer ; morue,Espagne,1780,"35,61",Pays des basques,,quintal,50,"0,5",unit? d'origine : livre,
44,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint B?at,7,Quincaillerie ; diverse,Espagne,453,,,,,0,,,
45,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint B?at,7,Toiles ; diverses,Espagne,1904,,,,,0,,,
46,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint B?at,7,Toiles ; de coton,Espagne,5982,2393,Normandie,,,"2,5","0,5",,
47,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint B?at,7,Toiles ; bazin,Espagne,3425,685,Champagne,,,5,0,,
48,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint B?at,7,Toiles ; mousseline,Espagne,1948,336,Ami?nois,,,"5,5",-100,,
49,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint B?at,7,Toiles ; mousseline,Espagne,9670,1934,Anjou,,,5,0,,
50,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint B?at,7,Toiles ; peintes,Espagne,5748,1071,Normandie,,,"5,5","142,5",,
51,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint B?at,7,Toiles ; de fil,Espagne,68836,17209,Maine,,,4,0,,
52,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint B?at,7,Toiles ; de fil,Espagne,27165,3622,Flandre,,,"7,5",0,,
53,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint B?at,7,Toiles ; de fil,Espagne,1288,322,Languedoc,,,4,0,,
54,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint B?at,7,Toiles ; de fil ; peinte,Espagne,1250,250,Bretagne,,,5,0,,
55,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint B?at,7,Toiles ; de fil ; peinte,Espagne,2228,552,Languedoc,,,4,-20,,
56,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint B?at,7,Vin,Espagne,12880,,Languedoc,,,10,,quantit? floue + op?rations de conversion ? effectuer,
57,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint B?at,7,Volailles,Espagne,226,,Languedoc,,,0,,,
1,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Tarbes,9,Beurre,Espagne,3812,"76,25",Bearn,,quintal,50,"0,5",unit? d'origine : livre,
2,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Tarbes,9,Bestiaux ; divers,Espagne,1460,,,,,0,,,
3,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Tarbes,9,Bestiaux ; cochons,Espagne,2150,43,Bearn,,en nombre,50,0,,
4,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Tarbes,9,Bestiaux ; moutons,Espagne,34260,3426,Bearn,,en nombre,10,0,,
5,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Tarbes,9,Bestiaux ; cheveaux,Espagne,500,5,Bearn,,en nombre,100,0,,
6,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Tarbes,9,Bestiaux ; mules et mulets,Espagne,37800,378,Bigorre,,en nombre,100,0,,
7,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Tarbes,9,Cuivre ; ouvr?,Espagne,482,365,Bearn,,livre,"1,8",175,,
8,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Tarbes,9,Etoffe ; de coton ; velours,Espagne,120,20,Barrege,,aune,6,0,largeur en ligne (pour tissu) : 40,
9,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Tarbes,9,Marchandises ; ? la valeur,Espagne,209,,,,,0,,,
10,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Tarbes,9,Mercerie,Espagne,6500,3250,Bearn,,livre,2,0,,
11,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Tarbes,9,Toile ; de lin,Espagne,205,82,Bearn,,aune,"2,5",0,largeur en ligne (pour tissu) : 72,
1,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Caen,Cherbourg,4,Bestiaux ; agneaux,Angleterre,2245,499,Normandie,,en nombre,"4,5","0,5",,
2,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Caen,Cherbourg,4,Bestiaux ; b?ufs,Angleterre,15925,91,Normandie,,en nombre,175,0,,
3,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Caen,Cherbourg,4,Bestiaux ; cochons,Angleterre,18160,454,Normandie,,en nombre,40,0,,
4,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Caen,Cherbourg,4,Bestiaux ; genisses,Angleterre,2460,41,Normandie,,en nombre,60,0,,
5,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Caen,Cherbourg,4,Bestiaux ; moutons,Angleterre,11721,1379,Normandie,,en nombre,"8,5","0,5",,
6,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Caen,Cherbourg,4,Bestiaux ; vaches,Angleterre,9072,126,Normandie,,en nombre,72,0,,
7,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Caen,Cherbourg,4,Bestiaux ; veaux,Angleterre,228,19,Normandie,,en nombre,12,0,,
8,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Caen,Cherbourg,4,Beurre,Angleterre,2159,"16,99",Normandie,,quintal,80,"-799,8",unit? d'origine : la livre,
9,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Caen,Cherbourg,4,Bierre,Angleterre,161,"3,7638888889",Normandie,,muid,43,"0,8472222222",unit?s d'origine : muids et pintes,
10,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Caen,Cherbourg,4,Bijouterie,Angleterre,108,,Isle de France,,,0,,,
11,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Caen,Cherbourg,4,Bonneterie ; de soie ; bas,Angleterre,243,27,Isle de France,,paire,0,,plus 5 livres,
12,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Caen,Cherbourg,4,Cuirs ; de b?uf ; tann?s,Angleterre,150,5,Normandie,,en nombre,30,0,,
13,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Caen,Cherbourg,4,Cuirs ; de vaches ; tann?s,Angleterre,3397,3397,Normandie,,livre,1,0,,
14,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Caen,Cherbourg,4,Eau ; de vie,Danemark,759,"3,5138888889",Aunis,,muid,0,,unit?s d'origine : muids et pintes,
15,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Caen,Cherbourg,4,Fer ; ouvr?,Angleterre,395,,Normandie,,,0,,,
16,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Caen,Cherbourg,4,Glaces,Angleterre,150,,Normandie,,,0,,,
17,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Caen,Cherbourg,4,Horlogerie,Angleterre,136,,Normandie,,,0,,,
18,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Caen,Cherbourg,4,Marchandises ; ? la valeur,Lorient,44,,,,,0,,,
18,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Caen,Cherbourg,4,Marchandises ; ? la valeur,Angleterre,1454,,,,,0,,,
18,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Caen,Cherbourg,4,Marchandises ; ? la valeur,Danemark,83,,,,,0,,,
19,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Caen,Cherbourg,4,Mercerie ; m?l?e,Angleterre,243,,Normandie,,,0,,,
20,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Caen,Cherbourg,4,?ufs,Angleterre,593,1484,Normandie,,douzaine,0,,,
21,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Caen,Cherbourg,4,Ouvrages ; de terre,Angleterre,2321,,Normandie,,,0,,,
22,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Caen,Cherbourg,4,Parapluies,Angleterre,165,,Isle de France,,,0,,,
23,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Caen,Cherbourg,4,Peaux ; de veaux ; corroy?es,Angleterre,3720,186,Normandie,,en nombre,20,0,,
24,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Caen,Cherbourg,4,Plumes ; de lit,Angleterre,802,401,Normandie,,livre,2,0,,
25,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Caen,Cherbourg,4,Toiles ; coutil ; de fil,Angleterre,547,219,Normandie,,aune,"2,5","0,5",plus 173 livres,
26,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Caen,Cherbourg,4,Toiles ; cotonade ; fil et coton,Danemark,96,32,Normandie,,aune,3,0,plus 16 livres,
27,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Caen,Cherbourg,4,Toiles ; siamoise ; fil et coton,Angleterre,900,300,Normandie,,aune,0,,plus 150 livres,
28,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Caen,Cherbourg,4,Toiles ; de chanvre,Angleterre,750,300,Normandie,,aune,"2,5",0,plus 265 livres,
29,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Caen,Cherbourg,4,Toiles ; d'?toupes ; de chanvre,Angleterre,13300,8887,Normandie,,aune,"1,5","30,5",plus 8987 livres,
29,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Caen,Cherbourg,4,Toiles ; d'?toupes ; de chanvre,Danemark,328,219,Normandie,,aune,"1,5","0,5",plus 221 livres,
30,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Caen,Cherbourg,4,Toiles ; de lin,Angleterre,4767,2648,Normandie,,aune,"1,8","-0,6",plus 2530 livres,
31,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Caen,Cherbourg,4,Vin ; de Champagne,Angleterre,300,100,,,baril,0,,,
32,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Caen,Cherbourg,4,Vin ; de Bordeaux,Angleterre,600,348,,,baril,0,,,
32,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Caen,Cherbourg,4,Vin ; de Bordeaux,Danemark,150,72,,,baril,0,,,
33,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Caen,Cherbourg,4,Vinaigre,Angleterre,152,"9,7777777778",Normandie,,muid,0,,unit?s d'origine : muids et pintes,
34,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Caen,Cherbourg,4,Volaille,Angleterre,3363,,Normandie,,,0,,,
1,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Caen,Granville,6,Bestiaux ; agneaux,Angleterre,550,55,Normandie,,en nombre,10,0,,
2,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Caen,Granville,6,Bestiaux ; b?ufs,Angleterre,1920,10,Normandie,,en nombre,0,,,
3,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Caen,Granville,6,Bestiaux ; genisses,Angleterre,765,15,Normandie,,en nombre,51,0,,
4,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Caen,Granville,6,Bestiaux ; moutons,Angleterre,3150,210,Normandie,,en nombre,15,0,,
5,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Caen,Granville,6,Bestiaux ; porcs,Angleterre,440,11,Normandie,,en nombre,40,0,,
6,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Caen,Granville,6,Bestiaux ; vaches,Angleterre,1435,41,Normandie,,en nombre,35,0,,
7,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Caen,Granville,6,Bonneterie ; de soie ; bas,Angleterre,402,34,Lyonnais,,paire,0,,,
8,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Caen,Granville,6,Boutons ; de m?tal,Angleterre,400,150,,,livre,0,,,
9,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Caen,Granville,6,Cheveux,Angleterre,550,110,,,livre,0,,,
10,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Caen,Granville,6,Cidre,Angleterre,296,"24,2777777778",Normandie,,muid,0,,unit?s d'origine : muids et pintes,
11,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Caen,Granville,6,Coton ; fil?,Angleterre,254,84,Normandie,,livre,0,,,
12,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Caen,Granville,6,Cuirs ; de b?ufs ; tann?s,Angleterre,2175,87,Normandie,,en nombre,0,,,
13,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Caen,Granville,6,Cuirs ; de chevaux,Angleterre,454,48,Normandie,,en nombre,0,,,
14,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Caen,Granville,6,Cuivre ; en batterie,Angleterre,5557,3380,Normandie,,livre,0,,,
15,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Caen,Granville,6,Dentelle ; de fil,Angleterre,56250,"56,25",Normandie,,livre,0,,,
16,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Caen,Granville,6,Dentelle ; de soie,Angleterre,6250,"18,5",Normandie,,livre,0,,,
17,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Caen,Granville,6,Eau ; de vie,Angleterre,114,148,Aunis,,pinte,0,,,
18,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Caen,Granville,6,Etoffes ; de coton ; futaine,Angleterre,2824,1611,Normandie,,aune,0,,plus 765 livres,
19,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Caen,Granville,6,Etoffes ; de soie ; draps,Angleterre,192,,Touraine,,,0,,,
20,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Caen,Granville,6,Etoffes ; de soie ; satin,Angleterre,484,40,Lyonnais,,aune,0,,plus 10 livres,
