numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,quantit,origine,total,quantity_unit,probleme,remarks,DoubleAccounts
24,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Condé,2,Lin ; apprêté,etatsdelempereur,170,90.0,,,livres,,,0
25,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Valenciennes,13,Chaux,etatsdelempereur,856,,,856,,,,0
25,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Givet,7,Cuirs ; de ? ; de Naches,allemagne,120,280.0,,120,livres,,,0
25,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Maubeuge,4,Drogues ; pour peinture et teinture ; alun,allemagne,1410,4700.0,,2910,livres,,,0
25,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Maubeuge,4,Drogues ; pour peinture et teinture ; alun,etatsdelempereur,1500,5000.0,,2910,livres,,,0
25,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Saint Amant,11,Lin ; en paille,etatsdelempereur,81660,384.0,,,faix,,,0
25,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Condé,2,Marchandises ; à la valeur,etatsdelempereur,643,,,,,,,0
26,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Valenciennes,13,Chima ; calin,etatsdelempereur,800,460.0,,800,livres,,,0
26,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Givet,7,Cuivre ; en lingot,allemagne,2400,2400.0,,2400,livres,,,0
26,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Maubeuge,4,Drogues ; pour peinture et teinture ; azur,allemagne,300,200.0,,607,livres,,,0
26,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Maubeuge,4,Drogues ; pour peinture et teinture ; azur,etatsdelempereur,307,205.0,,607,livres,,,0
26,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Saint Amant,11,Marchandises ; à la valeur,etatsdelempereur,849,338400.0,,,livres,,,0
26,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Condé,2,Meubles ; vieux,etatsdelempereur,664,,,,,,,0
27,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Valenciennes,13,Chocolat,etatsdelempereur,316,158.0,,316,livres,,,0
27,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Givet,7,Drogues ; pour peinture et teinture,etatsdelempereur,420,,,420,,,,0
27,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Maubeuge,4,Ecorces ; de chêne,allemagne,330,11000.0,,495,livres,,,0
27,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Maubeuge,4,Ecorces ; de chêne,etatsdelempereur,165,5500.0,,495,livres,,,0
27,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Saint Amant,11,Mercerie ; diverse,etatsdelempereur,408,,,,,,,0
27,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Condé,2,Ouvrages ; de bois,etatsdelempereur,830,,,,,,,0
28,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Valenciennes,13,Colle,etatsdelempereur,800,1600.0,,1260,livres,,,0
28,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Valenciennes,13,Colle,hollande,460,1920.0,,1260,livres,,,0
28,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Givet,7,Drogues ; pour peinture et teinture ; alun,allemagne,4280,12229.0,,4280,livres,,,0
28,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Maubeuge,4,Farine ; de froment,etatsdelempereur,87854,390650.0,,87854,livres,,,0
28,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Saint Amant,11,Meubles,etatsdelempereur,183,,,,,,,0
28,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Condé,2,Ouvrages ; de terre ; carreaux,etatsdelempereur,1062,9605.0,,,en nombre,,,0
29,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Valenciennes,13,Cordages,etatsdelempereur,903,1505.0,,903,livres,,,0
29,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Givet,7,Drogues ; pour peinture et teinture ; azur,allemagne,602,803.0,,602,livres,,,0
29,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Maubeuge,4,Farine ; de seigle,etatsdelempereur,6400,40000.0,,6400,livres,,,0
29,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Saint Amant,11,Orpheverie ; vaisselle ; d'argent,etatsdelempereur,288,3.0,,,livres,,,0
29,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Condé,2,Ouvrages ; de terre ; tuilles courbes,etatsdelempereur,936,13300.0,,,en nombre,,,0
30,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Valenciennes,13,Coton ; en ouatte,etatsdelempereur,185,170.0,,185,livres,,,0
30,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Givet,7,Drogues ; pour peinture et teinture ; ocre jaune,etatsdelempereur,102,200.0,,102,livres,,,0
30,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Maubeuge,4,Fer ; en barres,allemagne,5616,31727.0,,138721,livres,,,0
30,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Maubeuge,4,Fer ; en barres,etatsdelempereur,133105,752006.0,,138721,livres,,,0
30,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Saint Amant,11,Ouvrages ; de terre ; carreaux,etatsdelempereur,1358,81200.0,,,en nombre,,,0
30,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Condé,2,Pierres ; bleues ; brulées,etatsdelempereur,188,,,,,,,0
31,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Valenciennes,13,Cuivre,etatsdelempereur,20499,13666.0,,20499,livres,,,0
31,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Givet,7,Eau ; de Cologne,etatsdelempereur,1077,,,1077,,,,0
31,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Maubeuge,4,Fer ; en gueuse,allemagne,88117,1100000.0,,126339,livres,,,0
31,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Maubeuge,4,Fer ; en gueuse,etatsdelempereur,38222,477770.0,,126339,livres,,,0
31,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Saint Amant,11,Pierres ; à batir,etatsdelempereur,1187,2655.0,,,livres,,,0
31,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Condé,2,Plantes ; de bois ; sauvage,etatsdelempereur,405,850.0,,,en nombre,,,0
32,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Valenciennes,13,Dentelle ; de fil,etatsdelempereur,72765,72.75,,72765,livres,,,0
32,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Givet,7,Eau ; de Seltz,allemagne,113,,,113,,,,0
32,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Maubeuge,4,Fer ; marth,etatsdelempereur,1718,8590.0,,1718,livres,,,0
32,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Saint Amant,11,Pierres ; travaillées,etatsdelempereur,1069,4795.0,,,livres,,,0
32,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Condé,2,Poissons ; de mer,etatsdelempereur,5871,,,,,,,0
33,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Valenciennes,13,Dents ; d'éléphants,etatsdelempereur,900,282.0,,900,livres,,,0
33,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Givet,7,Eau ; de Spa,allemagne,231,,,231,,,,0
33,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Maubeuge,4,Fer ; en tôle,etatsdelempereur,177,750.0,,177,livres,,,0
33,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Saint Amant,11,Plants ; de bois,etatsdelempereur,800,41438.0,,,pieds,,,0
33,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Condé,2,Toiles ; de lin ; commune,etatsdelempereur,106348,35616.0,,,livres,,,0
34,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Valenciennes,13,Dominoterie ; images,etatsdelempereur,540,180.0,,780,livres,,,0
34,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Valenciennes,13,Dominoterie ; images,hollande,240,95.0,,780,livres,,,0
34,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Givet,7,Estampes,allemagne,268,62.0,,268,livres,,,0
34,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Maubeuge,4,Fil ; de lin ; blanc retord,etatsdelempereur,22470,749.0,,22470,livres,,,0
34,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Saint Amant,11,Plomb ; en bloc,etatsdelempereur,625,2200.0,,,livres,,,0
34,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Condé,2,Toiles ; de lin ; grosse,etatsdelempereur,641997,427998.0,,,livres,,,0
35,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Valenciennes,14,Drogues ; médecinales ; diverses,etatsdelempereur,937,,,2542,,,,0
35,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Valenciennes,14,Drogues ; médecinales ; diverses,etatsunisdamrique,1007,,,2542,,,,0
35,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Valenciennes,14,Drogues ; médecinales ; diverses,hollande,598,,,2542,,,,0
35,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Givet,7,Farine,allemagne,3233,16168.0,,4367,livres,,,0
35,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Givet,7,Farine,etatsdelempereur,1134,5670.0,,4367,livres,,,0
35,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Maubeuge,4,Fil ; de lin ; simple,etatsdelempereur,5925,395.0,,5925,livres,,,0
35,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Saint Amant,11,Quincaillerie ; de fer ; faux,etatsdelempereur,895,927.0,,,livres,,,0
35,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Condé,2,Toiles ; de lin ; gommée,etatsdelempereur,326,326.0,,,livres,,,0
36,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Valenciennes,14,Drogues ; ?,etatsdelempereur,450,2.0,,610,livres,,,0
36,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Valenciennes,14,Drogues ; ?,etatsunisdamrique,160,1.0,,610,livres,,,0
36,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Givet,7,Fer ; en barres,allemagne,2150,700.0,,2406,livres,,,0
36,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Givet,7,Fer ; en barres,etatsdelempereur,256,1280.0,,2406,livres,,,0
36,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Maubeuge,4,Fil ; de lin ; écru,etatsdelempereur,18841,1786.0,,18841,livres,,,0
36,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Saint Amant,11,Thé,etatsdelempereur,260,43.0,,,livres,,,0
36,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Condé,2,Vin ; de Bordeaux,etatsdelempereur,1250,4.6,,,muids,,,0
37,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Valenciennes,14,Drogues ; pour peinture et teinture,etatsdelempereur,422,,,722,,,,0
37,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Valenciennes,14,Drogues ; pour peinture et teinture,etatsunisdamrique,300,,,722,,,,0
37,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Maubeuge,4,Fil ; de lin ; écru ; audelis,etatsdelempereur,16980,80.0,,1680,livres,,,0
37,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Givet,7,Fourrages ; pailles,allemagne,2250,15000.0,,2250,bottes,,,0
37,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Saint Amant,11,Toiles ; de lin ; commune,etatsdelempereur,3308,1474.0,,,aunes,,,0
37,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Condé,2,Voiture ; de Chafre,etatsdelempereur,400,1.0,,,en nombre,,,0
38,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Valenciennes,14,Drogues ; pour peinture et teinture ; alun,etatsdelempereur,1260,6300.0,,1260,livres,,,0
38,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Givet,7,Fromage,allemagne,160,267.0,,260,livres,,,0
38,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Givet,7,Fromage,hollande,100,167.0,,260,livres,,,0
38,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Maubeuge,4,Fruits ; divers,etatsdelempereur,390,26000.0,,390,en nombre,,,0
38,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Saint Amant,11,Toiles ; de lin ; grosse,etatsdelempereur,14204,14204.0,,,aunes,,,0
39,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Valenciennes,14,Drogues ; pour peinture et teinture ; crayons,etatsdelempereur,920,,,920,,,,0
39,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Givet,7,Fruits ; crus ; citrons,etatsdelempereur,169,1350.0,,169,livres,,,0
39,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Maubeuge,4,Grains ; avoine,allemagne,948,15800.0,,948,livres,,,0
39,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Saint Amant,11,Vinaigre ; de bierre,etatsdelempereur,924,30.0,,,muids,,,0
40,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Valenciennes,14,Drogues ; pour peinture et teinture ; indigo,etatsunisdamrique,960,120.0,,960,livres,,,0
40,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Maubeuge,4,Grains ; bled ; froment,etatsdelempereur,245334,1300000.0,,245334,livres,,,0
40,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Givet,7,Grains ; comestibles ; avoine,allemagne,2179,31000.0,,2179,livres,,,0
