numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,direction,bureaux,origine,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,Largeur en lignes (pour tissu),remarks
946,Laura,AN F12 2611,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,22,1789,Chalons,Saint Dizier,,Soufre en canon,Lorraine,9915,Livres,"0,2000000","1 983,00","0,00",,
947,Laura,AN F12 2612,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,22,1789,Chalons,Saint Dizier,,Tabac,Alsace,600,Livres,,"1 800,00","1 800,00",,pas de prix unitaire
948,Laura,AN F12 2613,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,22,1789,Chalons,Saint Dizier,,Tabac,Lorraine,500265,Livres,,"1 500 795,00","1 500 795,00",,pas de prix unitaire
949,Laura,AN F12 2614,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,22,1789,Chalons,Saint Dizier,,Tabac,3 evêchés,567,Livres,,"1 701,00","1 701,00",,pas de prix unitaire
950,Laura,AN F12 2615,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,22,1789,Chalons,Saint Dizier,,Thé,Lorraine,140,Livres,,"1 400,00","1 400,00",,pas de prix unitaire
951,Laura,AN F12 2616,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,22,1789,Chalons,Saint Dizier,,Thé,3 evêchés,114,Livres,,"1 140,00","1 140,00",,pas de prix unitaire
952,Laura,AN F12 2617,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,22,1789,Chalons,Saint Dizier,,Toiles diverses,Alsace,,,,"847,00","847,00",,Il n'y a que le prix total
953,Laura,AN F12 2618,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,22,1789,Chalons,Saint Dizier,,Toiles diverses,Lorraine,,,,"4 399,00","4 399,00",,Il n'y a que le prix total
954,Laura,AN F12 2619,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,22,1789,Chalons,Saint Dizier,Normandie,Toiles de coton blanche,Lorraine,10408,Aunes,"3,0000000","31 224,00","0,00",3598,
955,Laura,AN F12 2620,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,22,1789,Chalons,Saint Dizier,Normandie,Toiles de coton blanche,3 evêchés,323,Aunes,"3,0000000","969,00","0,00",153,
956,Laura,AN F12 2621,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,22,1789,Chalons,Saint Dizier,Normandie,Toiles de coton blanche,Etats de l'empereur,618,Aunes,"3,0000000","1 854,00","0,00",153,
957,Laura,AN F12 2622,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,22,1789,Chalons,Saint Dizier,Champagne,Toiles de coton blanche,Lorraine,9553,Aunes,"3,0000000","28 659,00","0,00",4794,
958,Laura,AN F12 2623,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,22,1789,Chalons,Saint Dizier,Champagne,Toiles de coton blanche,3 evêchés,505,Aunes,"3,0000000","1 515,00","0,00",177,
959,Laura,AN F12 2624,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,22,1789,Chalons,Saint Dizier,Champagne,Toiles de coton imprimée,Lorraine,94,Aunes,"3,0000000","282,00","0,00",50,
960,Laura,AN F12 2625,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,22,1789,Chalons,Saint Dizier,Isle de France,Toiles de coton imprimée,Lorraine,150,Aunes,"4,0000000","600,00","0,00",60,
961,Laura,AN F12 2626,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,22,1789,Chalons,Saint Dizier,Champagne,Toiles bazin,Alsace,144,Aunes,"4,0000000","576,00","0,00",160,
962,Laura,AN F12 2627,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,22,1789,Chalons,Saint Dizier,Champagne,Toiles bazin,Lorraine,133,Aunes,"4,0000000","532,00","0,00",160,
963,Laura,AN F12 2628,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,22,1789,Chalons,Saint Dizier,Amiénois,Toiles de Linon,Alsace,206,Aunes,"4,0000000","1 236,00","412,00",45,erreur de calcul
964,Laura,AN F12 2629,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,22,1789,Chalons,Saint Dizier,Amiénois,Toiles de Linon,Etats de l'empereur,640,Aunes,"4,0000000","5 310,00","2 750,00",130,erreur de calcul
965,Laura,AN F12 2630,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,22,1789,Chalons,Saint Dizier,Amiénois,Toiles de lin dite batiste,Alsace,5234,Aunes,"6,0000000","31 404,00","0,00",1185,
966,Laura,AN F12 2631,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,22,1789,Chalons,Saint Dizier,Amiénois,Toiles de lin dite batiste,Lorraine,9802,Aunes,"6,0000000","58 812,00","0,00",1947,
967,Laura,AN F12 2632,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,22,1789,Chalons,Saint Dizier,Amiénois,Toiles de lin dite batiste,3 evêchés,280,Aunes,"6,0000000","1 680,00","0,00",60,
968,Laura,AN F12 2633,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,22,1789,Chalons,Saint Dizier,Amiénois,Toiles de lin dite batiste,Venise,3580,Aunes,"6,0000000","21 480,00","0,00",615,
969,Laura,AN F12 2634,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,22,1789,Chalons,Saint Dizier,Amiénois,Toiles de lin dite batiste,Etats de l'empereur,28324,Aunes,"6,0000000","169 944,00","0,00",6600,
970,Laura,AN F12 2635,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,22,1789,Chalons,Saint Dizier,Amiénois,Toiles de lin dite batiste,L'Allemagne et la Pologne,2236,Aunes,"6,0000000","13 416,00","0,00",415,
971,Laura,AN F12 2636,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,22,1789,Chalons,Saint Dizier,Amiénois,Toiles de lin dite batiste,La Suisse,6096,Aunes,"6,0000000","36 576,00","0,00",1320,
972,Laura,AN F12 2637,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,22,1789,Chalons,Saint Dizier,Amiénois,Toiles de lin dite batiste,La Suède,660,Aunes,"6,0000000","3 960,00","0,00",125,
973,Laura,AN F12 2638,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,22,1789,Chalons,Saint Dizier,Amiénois,Toiles de lin dite batiste,Etats du roi de Prusse,718,Aunes,"6,0000000","4 308,00","0,00",165,
974,Laura,AN F12 2639,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,22,1789,Chalons,Saint Dizier,Amiénois,Toiles de lin dite batiste,La Russie et Courlande,5600,Aunes,"6,0000000","33 600,00","0,00",575,
975,Laura,AN F12 2640,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,22,1789,Chalons,Saint Dizier,Normandie,Toiles de lin dite batiste,Lorraine,567,Aunes,"2,5000000","1 417,00","-0,50",208,
976,Laura,AN F12 2641,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,22,1789,Chalons,Saint Dizier,Flandre,Toiles de lin dite batiste,Alsace,120,Aunes,"2,7500000","330,00","0,00",96,
977,Laura,AN F12 2642,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,22,1789,Chalons,Saint Dizier,Champagne,Toiles de lin dite batiste,Alsace,475,Aunes,"3,0000000","1 425,00","0,00",205,
978,Laura,AN F12 2643,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,22,1789,Chalons,Saint Dizier,Champagne,Toiles de lin dite batiste,Lorraine,710,Aunes,"3,0000000","2 130,00","0,00",266,
979,Laura,AN F12 2644,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,22,1789,Chalons,Saint Dizier,Champagne,Toiles de lin dite batiste,3 evêchés,166,Aunes,"3,0000000","498,00","0,00",75,
980,Laura,AN F12 2645,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,22,1789,Chalons,Saint Dizier,Amiénois,Toiles a matelats,Lorraine,322,Aunes,"2,7500000","885,00","-0,50",185,
981,Laura,AN F12 2646,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,22,1789,Chalons,Saint Dizier,Normandie,Toiles siamoise fil et coton,Lorraine,5067,Aunes,,"12 667,00","12 667,00",2179,pas de prix unitaire
982,Laura,AN F12 2647,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,22,1789,Chalons,Saint Dizier,Normandie,Toiles siamoise fil et coton,Etats de l'empereur,555,Aunes,,"1 387,00","1 387,00",255,pas de prix unitaire
983,Laura,AN F12 2648,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,22,1789,Chalons,Saint Dizier,Champagne,Toiles siamoise fil et coton,Lorraine,1283,Aunes,,"3 207,00","3 207,00",398,pas de prix unitaire
984,Laura,AN F12 2649,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,22,1789,Chalons,Saint Dizier,Champagne,Toiles siamoise imprimée,Lorraine,527,Aunes,,"1 581,00","1 581,00",189,pas de prix unitaire
985,Laura,AN F12 2650,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,22,1789,Chalons,Saint Dizier,Normandie,Toiles siamoise imprimée,Lorraine,472,Aunes,,"1 416,00","1 416,00",168,pas de prix unitaire
986,Laura,AN F12 2651,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,22,1789,Chalons,Saint Dizier,Champagne,Toiles siamoise imprimée teinte,Lorraine,278,Aunes,,"834,00","834,00",100,pas de prix unitaire
987,Laura,AN F12 2652,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,22,1789,Chalons,Saint Dizier,,Toile fil et laine,Lorraine,961,Aunes,,"1 308,00","1 308,00",336,pas de prix unitaire
988,Laura,AN F12 2653,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,22,1789,Chalons,Saint Dizier,,Vin de Bordeaux,Alsace,"2,5",Muids,"288,0000000","720,00","0,00",,2 muids et 144 pintes à 288£ le muid
989,Laura,AN F12 2654,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,22,1789,Chalons,Saint Dizier,,Vin de Bordeaux,Lorraine,"8,8888888889",Muids,"288,0000000","2 560,00","0,00",,8 muids et 256 pintes à 288£ le muid
990,Laura,AN F12 2655,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,22,1789,Chalons,Saint Dizier,,Vin de Bordeaux,Etats de l'empereur,"0,8333333333",Muids,"288,0000000","240,00","0,00",,240 pintes à 288£ le muid
991,Laura,AN F12 2656,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,22,1789,Chalons,Saint Dizier,,Vin de Bordeaux en bouteilles,Alsace,1792,Bouteilles,"2,0000000","3 584,00","0,00",,
992,Laura,AN F12 2657,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,22,1789,Chalons,Saint Dizier,,Vin de Bordeaux en bouteilles,Lorraine,370,Bouteilles,"2,0000000","740,00","0,00",,
993,Laura,AN F12 2658,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,22,1789,Chalons,Saint Dizier,,Vin de Bordeaux en bouteilles,Etats de l'empereur,800,Bouteilles,"2,0000000","1 600,00","0,00",,
994,Laura,AN F12 2659,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,23,1789,Chalons,Saint Dizier,,Vin d'orleans,Alsace,"0,8333333333",Muids,"144,0000000","120,00","0,00",,240 pintes à 144£ le muid
995,Laura,AN F12 2660,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,23,1789,Chalons,Saint Dizier,,Vin d'orleans,Lorraine,"0,8333333333",Muids,"144,0000000","120,00","0,00",,240 pintes à 144£ le muid
996,Laura,AN F12 2661,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,23,1789,Chalons,Saint Dizier,,Vin d'orleans,3 evêchés,"1,5",Muids,"144,0000000","216,00","0,00",,1 muid et 144 pintes à 144£ le muid
997,Laura,AN F12 2662,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,23,1789,Chalons,Saint Dizier,,Vin d'orleans en bouteilles,Alsace,50,Bouteilles,"0,7500000","37,00","-0,50",,
998,Laura,AN F12 2663,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,23,1789,Chalons,Saint Dizier,,Vin d'orleans en bouteilles,Lorraine,540,Bouteilles,"0,7500000","405,00","0,00",,
999,Laura,AN F12 2664,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,23,1789,Chalons,Saint Dizier,,Vin d'orleans en bouteilles,3 evêchés,100,Bouteilles,"0,7500000","75,00","0,00",,
1000,Laura,AN F12 2665,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,23,1789,Chalons,Saint Dizier,,Vin de champagne,Alsace,"26,4375",Muids,"144,0000000","3 807,00","0,00",,26 muids et 126 pintes à 144£ le muid
1001,Laura,AN F12 2666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,23,1789,Chalons,Saint Dizier,,Vin de champagne,Lorraine,"113,5555555556",Muids,"144,0000000","16 352,00","0,00",,113 muids et 160 pintes à 144£ le muid
1002,Laura,AN F12 2667,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,23,1789,Chalons,Saint Dizier,,Vin de champagne,3 evêchés,"10,3333333333",Muids,"144,0000000","1 488,00","0,00",,10 muids et 96 pintes à 144£ le muid
1003,Laura,AN F12 2668,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,23,1789,Chalons,Saint Dizier,,Vin de champagne,Etats de l'empereur,"1,7916666667",Muids,"144,0000000","258,00","0,00",,1 muid et 228 pintes à 144£ le muid
1004,Laura,AN F12 2669,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,23,1789,Chalons,Saint Dizier,,Vin de champagne en bouteilles,Alsace,68312,Bouteilles,"1,2500000","75 390,00","-10 000,00",,erreur de calcul
1005,Laura,AN F12 2670,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,23,1789,Chalons,Saint Dizier,,Vin de champagne en bouteilles,Lorraine,12031,Bouteilles,"1,2500000","15 039,00","0,25",,
1006,Laura,AN F12 2671,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,23,1789,Chalons,Saint Dizier,,Vin de champagne en bouteilles,3 evêchés,2209,Bouteilles,"1,2500000","2 736,00","-25,25",,erreur de calcul
1007,Laura,AN F12 2672,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,23,1789,Chalons,Saint Dizier,,Vin de champagne en bouteilles,Etats de l'empereur,108125,Bouteilles,"1,2500000","135 156,00","-0,25",,
1008,Laura,AN F12 2673,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,23,1789,Chalons,Saint Dizier,,Vin de champagne en bouteilles,L'Allemagne et la Pologne,26166,Bouteilles,"1,2500000","32 707,00","-0,50",,
1009,Laura,AN F12 2674,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,23,1789,Chalons,Saint Dizier,,Vin de champagne en bouteilles,La Suisse,566,Bouteilles,,"3 207,00","3 207,00",,pas de prix unitaire
1010,Laura,AN F12 2675,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,23,1789,Chalons,Saint Dizier,,Vin de champagne en bouteilles,La Suède,280,Bouteilles,,"350,00","350,00",,pas de prix unitaire
1011,Laura,AN F12 2676,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,23,1789,Chalons,Saint Dizier,,Vin de liqueur,Lorraine,300,Bouteilles,,"495,00","495,00",,pas de prix unitaire
1012,Laura,AN F12 2677,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,23,1789,Chalons,Saint Dizier,Champagne,Vin ordinaire,Lorraine,"31,1944444444",Muids,"72,0000000","2 246,00","0,00",,31 muids et 56 pintes à 72£ le muid
1013,Laura,AN F12 2678,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,23,1789,Chalons,Saint Dizier,Isle de France,Vinaigre composé,Alsace,,,,"413,00","413,00",,Il n'y a que le prix total
1014,Laura,AN F12 2679,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,23,1789,Chalons,Saint Dizier,Isle de France,Vinaigre composé,Etats de l'empereur,,,,"350,00","350,00",,Il n'y a que le prix total
1015,Laura,AN F12 2680,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,23,1789,Chalons,Saint Dizier,,Volaille,Lorraine,1086,Nombre,"0,7500000","814,00","-0,50",,
1016,Laura,AN F12 2681,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,25,1789,Chalons,Joinville,Champagne,Bestiaux divers,Lorraine,,,,"126,00","126,00",,Il n'y que le prix total
