line_number,source_type,year,customs_region,customs_office,partner,exportsimports,product,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,,sheet,value_total,data_collector,remarks,value_minus_unit_val_x_qty,
1005,,1787,Marseille,Marseille,Etat Ecclésiastique,import,Soye ; crue,7974,0,443,livres,18,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,39,1220418,Elisabeth Nannini,,0,
1006,,1787,Marseille,Marseille,"Naples, Sicile & Parme",import,Soye ; crue,576036,0,32002,livres,18,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,39,1220418,Elisabeth Nannini,,0,
1007,,1787,Marseille,Marseille,Etats de Barbarie,import,Soye ; crue,290718,0,16151,livres,18,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,39,1220418,Elisabeth Nannini,,0,
1008,,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,import,Soye ; greze,98420,0,4921,livres,20,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,39,3525900,Elisabeth Nannini,,0,
1009,,1787,Marseille,Marseille,Portugal,import,Soye ; greze,3200,0,160,livres,20,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,39,3525900,Elisabeth Nannini,,0,
1010,,1787,Marseille,Marseille,Etats du Roi de Sardaigne,import,Soye ; greze,76560,0,3828,livres,20,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,39,3525900,Elisabeth Nannini,,0,
1011,,1787,Marseille,Marseille,Gênes,import,Soye ; greze,500780,0,25039,livres,20,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,39,3525900,Elisabeth Nannini,,0,
1012,,1787,Marseille,Marseille,"Milan, Toscane & Lucques",import,Soye ; greze,173780,0,8689,livres,20,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,39,3525900,Elisabeth Nannini,,0,
1013,,1787,Marseille,Marseille,"Naples, Sicile & Parme",import,Soye ; greze,2065920,0,103296,livres,20,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,39,3525900,Elisabeth Nannini,,0,
1014,,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,import,Soye ; greze,607240,0,30362,livres,20,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,39,3525900,Elisabeth Nannini,,0,
1015,,1787,Marseille,Marseille,Portugal,import,Soye ; moresque,278596,0,16388,livres,17,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,39,2975612,Elisabeth Nannini,,0,
1016,,1787,Marseille,Marseille,Etats du Roi de Sardaigne,import,Soye ; moresque,2535912,0,149136,livres,17,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,39,2975612,Elisabeth Nannini,,600,
1017,,1787,Marseille,Marseille,Gênes,import,Soye ; moresque,19839,0,1167,livres,17,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,39,2975612,Elisabeth Nannini,,0,
1018,,1787,Marseille,Marseille,"Milan, Toscane & Lucques",import,Soye ; moresque,141865,0,8345,livres,17,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,39,2975612,Elisabeth Nannini,,0,
1019,,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,import,Soye ; ouvrée,16240,0,580,livres,28,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,39,1854132,Elisabeth Nannini,,0,
1020,,1787,Marseille,Marseille,Gênes,import,Soye ; ouvrée,132860,0,4745,livres,28,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,39,1854132,Elisabeth Nannini,,0,
1021,,1787,Marseille,Marseille,"Milan, Toscane & Lucques",import,Soye ; ouvrée,80276,0,2867,livres,28,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,39,1854132,Elisabeth Nannini,,0,
1022,,1787,Marseille,Marseille,"Naples, Sicile & Parme",import,Soye ; ouvrée,1624756,0,58027,livres,28,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,39,1854132,Elisabeth Nannini,,0,
1023,,1787,Marseille,Marseille,La Russie et Courlande,import,Soye de porc,3600,0,2000,livres,"1,8",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,39,3600,Elisabeth Nannini,,0,
1024,,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,import,Strasse de foye,6300,0,1050,livres,6,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,39,6300,Elisabeth Nannini,,0,
1025,,1787,Marseille,Marseille,Etats du Roi de Sardaigne,import,Suif ; en chandelle,5470,0,10941,livres,"0,5",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,39,5470,Elisabeth Nannini,,"-0,5",
1026,,1787,Marseille,Marseille,Gênes,import,Suif ; en pain,20138,0,52995,livres,"0,38",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,39,765154,Elisabeth Nannini,,"-0,099999999998545",
1027,,1787,Marseille,Marseille,"Milan, Toscane & Lucques",import,Suif ; en pain,516209,0,1358446,livres,"0,38",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,39,765154,Elisabeth Nannini,,"-0,479999999981374",
1028,,1787,Marseille,Marseille,Etat Ecclésiastique,import,Suif ; en pain,161507,0,425019,livres,"0,38",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,39,765154,Elisabeth Nannini,,"-0,220000000001164",
1029,,1787,Marseille,Marseille,"Naples, Sicile & Parme",import,Suif ; en pain,6165,0,16224,livres,"0,38",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,39,765154,Elisabeth Nannini,,"-0,119999999999891",
1030,,1787,Marseille,Marseille,Venise,import,Suif ; en pain,12873,0,33877,livres,"0,38",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,39,765154,Elisabeth Nannini,,"-0,260000000000218",
1031,,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,import,Suif ; en pain,4206,0,11070,livres,"0,38",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,39,765154,Elisabeth Nannini,,"-0,600000000000364",
1032,,1787,Marseille,Marseille,La Russie et Courlande,import,Suif ; en pain,44056,0,115938,livres,"0,38",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,39,765154,Elisabeth Nannini,,"-0,440000000002328",
1033,,1787,Marseille,Marseille,"Milan, Toscane & Lucques",import,Tabac en feuilles,58437,0,146093,livres,"0,4",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,39,491214,Elisabeth Nannini,,"-0,200000000004366",
1034,,1787,Marseille,Marseille,Les Etats-Unis de l'Amérique,import,Tabac en feuilles,432777,0,1081944,livres,"0,4",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,39,491214,Elisabeth Nannini,,"-0,600000000034925",
1035,,1787,Marseille,Marseille,Etat Ecclésiastique,import,Tableaux,10810,0,2350,livres,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,39,10810,Elisabeth Nannini,valeur unitaire non renseignée,10810,
1036,,1787,Marseille,Marseille,Ports à l'instar de l'étranger ; Lorient ,import,Tapis de toile peinte,20580,0,1715,nombre,12,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,40,,Elisabeth Nannini,,0,
1037,,1787,Marseille,Marseille,"Milan, Toscane & Lucques",import,Terre maganaise,19200,0,2667,livres,"7,2",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,40,19200,Elisabeth Nannini,,"-2,40000000000146",
1038,,1787,Marseille,Marseille,Ports à l'instar de l'étranger ; Lorient ,import,Thé,7640,0,1528,livres,5,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,40,7530,Elisabeth Nannini,,0,
1039,,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,import,Thé,1674,0,334,livres,5,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,40,7530,Elisabeth Nannini,,4,
1040,,1787,Marseille,Marseille,Hollande,import,Thé,3200,0,640,livres,5,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,40,7530,Elisabeth Nannini,,0,
1041,,1787,Marseille,Marseille,Quatre Villes anséatiques,import,Thé,2660,0,532,livres,5,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,40,7530,Elisabeth Nannini,,0,
1042,,1787,Marseille,Marseille,Gênes,import,Terraille commune,18355,0,262213,livres,"0,07",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,40,19493,Elisabeth Nannini,,"0,089999999996508",
1043,,1787,Marseille,Marseille,Etat Ecclésiastique,import,Terraille commune,1138,0,16258,livres,"0,07",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,40,19493,Elisabeth Nannini,,"-0,060000000000173",
1044,,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,import,Toile ; a bat,243467,0,91529,livres,"2,66",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,40,243467,Elisabeth Nannini,,"-0,14000000001397",
1045,,1787,Marseille,Marseille,Etats de Barbarie,import,Toile ; aman,2978,0,2040,livres,"1,46",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,40,202287,Elisabeth Nannini,,"-0,400000000000091",
1046,,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,import,Toile ; aman,199309,0,136513,livres,"1,46",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,40,202287,Elisabeth Nannini,,"0,020000000018627",
1047,,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,import,Toile ; ajamis,22739,0,18639,livres,"1,22",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,40,22739,Elisabeth Nannini,,"-0,579999999998108",
1048,,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,import,Toile ; d'Antioche,44957,0,9366,livres,"4,8",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,40,44957,Elisabeth Nannini,,"0,200000000004366",
1049,,1787,Marseille,Marseille,Ports à l'instar de l'étranger ; Lorient ,import,Toile ; batiste,1000,0,50,livres,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,40,,Elisabeth Nannini,estimation,1000,
1050,,1787,Marseille,Marseille,Ports à l'instar de l'étranger ; Lorient ,import,Toile ; blanche de fil de chanvre,1021,0,464,livres,"2,2",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,40,202988,Elisabeth Nannini,,"0,199999999999932",
1051,,1787,Marseille,Marseille,Ports à l'instar de l'étranger ; Dunkerque,import,Toile ; blanche de fil de chanvre,86273,0,39125,livres,"2,2",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,40,202988,Elisabeth Nannini,,198,
1052,,1787,Marseille,Marseille,Etats du Roi de Sardaigne,import,Toile ; blanche de fil de chanvre,46052,0,20933,livres,"2,2",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,40,202988,Elisabeth Nannini,,"-0,600000000005821",
1053,,1787,Marseille,Marseille,Gênes,import,Toile ; blanche de fil de chanvre,15065,0,6848,livres,"2,2",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,40,202988,Elisabeth Nannini,,"-0,600000000000364",
1054,,1787,Marseille,Marseille,"Milan, Toscane & Lucques",import,Toile ; blanche de fil de chanvre,45304,0,20593,livres,"2,2",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,40,202988,Elisabeth Nannini,,"-0,600000000005821",
1055,,1787,Marseille,Marseille,Hollande,import,Toile ; blanche de fil de chanvre,9755,0,4434,livres,"2,2",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,40,202988,Elisabeth Nannini,,"0,199999999998909",
1056,,1787,Marseille,Marseille,Quatre Villes anséatiques,import,Toile ; blanche de fil de chanvre,82698,0,37590,livres,"2,2",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,40,202988,Elisabeth Nannini,,0,
1057,,1787,Marseille,Marseille,La Russie et Courlande,import,Toile ; blanche de fil de chanvre,4114,0,1870,livres,"2,2",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,40,202988,Elisabeth Nannini,,0,
1058,,1787,Marseille,Marseille,Etats du Roi de Sardaigne,import,Toile ; blanche de lin,17478,0,5202,livres,"3,36",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,41,29675,Elisabeth Nannini,,"-0,720000000001164",
1059,,1787,Marseille,Marseille,Gênes,import,Toile ; blanche de lin,8276,0,2463,livres,"3,36",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,41,29675,Elisabeth Nannini,,"0,319999999999709",
1060,,1787,Marseille,Marseille,Etats du Roi de Sardaigne,import,Toile ; écrue de chanvre,1820,0,1625,livres,"1,12",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,41,1820,Elisabeth Nannini,doute sur produit,0,
1061,,1787,Marseille,Marseille,Ports à l'instar de l'étranger ; Lorient ,import,Toile ; bazin,4872,0,609,livres,8,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,41,1776,Elisabeth Nannini,,0,
1062,,1787,Marseille,Marseille,Angleterre,import,Toile ; bazin,1776,0,153,livres,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,41,1776,Elisabeth Nannini,Estimation,1776,
1063,,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,import,Toile ; chaffarcani,8261,0,4721,livres,"1,75",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,41,8261,Elisabeth Nannini,,"-0,75",
1064,,1787,Marseille,Marseille,Ports à l'instar de l'étranger ; Lorient ,import,Toile ; de coton blanche,30906,0,7255,livres,"4,26",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,41,,Elisabeth Nannini,,"-0,299999999999272",
1065,,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,import,Toile ; forte,34608,0,23072,livres,"1,5",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,41,34608,Elisabeth Nannini,,0,
1066,,1787,Marseille,Marseille,Ports à l'instar de l'étranger ; Lorient ,import,Toile ; dite Guinée ; de coton blanche,31998,0,12399,livres,"2,5",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,41,,Elisabeth Nannini,,"1000,5",
1067,,1787,Marseille,Marseille,Ports à l'instar de l'étranger ; Lorient ,import,Toile ; peinte,3896,0,487,livres,8,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,41,,Elisabeth Nannini,,0,
1068,,1787,Marseille,Marseille,Etats de Barbarie,import,Toile ; escamite,5701,0,3801,livres,"1,5",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,41,70475,Elisabeth Nannini,,"-0,5",
1069,,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,import,Toile ; escamite,64774,0,43183,livres,"1,5",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,41,70475,Elisabeth Nannini,,"-0,5",
1070,,1787,Marseille,Marseille,Etats du Roi de Sardaigne,import,Toile ; d'emballage,2486,0,7103,livres,"0,35",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,41,56151,Elisabeth Nannini,,"-0,049999999999727",
1071,,1787,Marseille,Marseille,Gênes,import,Toile ; d'emballage,1767,0,5050,livres,"0,35",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,41,56151,Elisabeth Nannini,,"-0,5",
1072,,1787,Marseille,Marseille,"Milan, Toscane & Lucques",import,Toile ; d'emballage,5109,0,14597,livres,"0,35",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,41,56151,Elisabeth Nannini,,"0,050000000000182",
1073,,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,import,Toile ; d'emballage,1110,0,3172,livres,"0,35",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,41,56151,Elisabeth Nannini,,"-0,199999999999818",
1074,,1787,Marseille,Marseille,Hollande,import,Toile ; d'emballage,26349,0,75285,livres,"0,35",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,41,56151,Elisabeth Nannini,,"-0,75",
1075,,1787,Marseille,Marseille,Quatre Villes anséatiques,import,Toile ; d'emballage,17029,0,48654,livres,"0,35",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,41,56151,Elisabeth Nannini,,"0,100000000002183",
