simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
pour le cabotage,9,Pas grain (0),non,818192
pour les peintures et la teinture,1,Pas grain (0),non,818192
pourette,1,Pas grain (0),non,818192
pourette de mûrier,1,Pas grain (0),non,818192
pousses de houblon et vignes,3,Pas grain (0),non,818192
poussière,2,Pas grain (0),non,818192
poussière d'écorce de pin,1,Pas grain (0),non,818192
poussière d'encens,34,Pas grain (0),non,818192
poussière de barille,1,Pas grain (0),non,818192
poussière de bourde,2,Pas grain (0),non,818192
poussière de buis,3,Pas grain (0),non,818192
poussière de foin,3,Pas grain (0),non,818192
poussière de martre,1,Pas grain (0),non,818192
poussière de mûriers,1,Pas grain (0),non,818192
poussière de pin,3,Pas grain (0),non,818192
poussière de raisin,1,Pas grain (0),non,818192
poussière de résines,4,Pas grain (0),non,818192
poussière de soudes,7,Pas grain (0),non,818192
poussière de tartre,57,Pas grain (0),non,818192
poussière de terre,1,Pas grain (0),non,818192
poussière de vitriol,2,Pas grain (0),non,818192
poussins,3,Pas grain (0),non,818192
poutardes,1,Pas grain (0),non,818192
poutargues,82,Pas grain (0),non,818192
poutines,1,Pas grain (0),non,818192
poutreaux,24,Pas grain (0),non,818192
poutreaux de 12 pieds,0,Pas grain (0),non,818192
poutreaux de 9 pieds,0,Pas grain (0),non,818192
poutreaux de chêne,2,Pas grain (0),non,818192
poutreaux de sapin,12,Pas grain (0),non,818192
poutreaux de sapin de 10 pieds,0,Pas grain (0),non,818192
poutreaux de sapin de 24 pieds,0,Pas grain (0),non,818192
poutrelles,12,Pas grain (0),non,818192
poutrelles de frêne,1,Pas grain (0),non,818192
poutrelles de sapin,1,Pas grain (0),non,818192
poutrelles et solives,1,Pas grain (0),non,818192
poutres,2136,Pas grain (0),non,818192
poutres de 16 à 28 pieds,1,Pas grain (0),non,818192
poutres de 60 pieds,1,Pas grain (0),non,818192
poutres de bois pour bâtir,1,Pas grain (0),non,818192
poutres de chêne,5,Pas grain (0),non,818192
poutres de chêne de 20 pieds,1,Pas grain (0),non,818192
poutres de chêne de 24 à 39 pieds,1,Pas grain (0),non,818192
poutres de chêne de 30 pieds,2,Pas grain (0),non,818192
poutres de chêne de 34 pieds,1,Pas grain (0),non,818192
poutres de chêne de 45 pieds,1,Pas grain (0),non,818192
poutres de sapin,47,Pas grain (0),non,818192
poutres de sapin de 12 pieds,1,Pas grain (0),non,818192
poutres de sapin de 14 pieds,2,Pas grain (0),non,818192
poutres de sapin de 22 pieds,3,Pas grain (0),non,818192
poutres de sapin de 24 pieds,4,Pas grain (0),non,818192
poutres de sapin de 25 pieds,3,Pas grain (0),non,818192
poutres de sapin de 26 pieds,2,Pas grain (0),non,818192
poutres de sapin de 27 pieds,1,Pas grain (0),non,818192
poutres de sapin de 28 pieds,1,Pas grain (0),non,818192
poutres de sapin de 30 pieds,3,Pas grain (0),non,818192
poutres de sapin de 32 pieds,1,Pas grain (0),non,818192
poutres de sapin de 34 pieds,1,Pas grain (0),non,818192
poutres de sapin de 35 pieds,2,Pas grain (0),non,818192
poutres de sapin de 36 pieds,2,Pas grain (0),non,818192
poutres de sapin de 40 pieds,3,Pas grain (0),non,818192
poutres de sapin de 45 pieds,4,Pas grain (0),non,818192
poutres de sapin de 55 pieds,2,Pas grain (0),non,818192
poutres demies,6,Pas grain (0),non,818192
poutres et poutrelles,3,Pas grain (0),non,818192
poutres et solives de sapin,1,Pas grain (0),non,818192
poutres grosses,1,Pas grain (0),non,818192
pouzzolane,9,Pas grain (0),non,818192
prastre,2,Pas grain (0),non,818192
preceintes,33,Pas grain (0),non,818192
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,Pas grain (0),non,818192
preceintes de chêne,5,Pas grain (0),non,818192
precipité,14,Pas grain (0),non,818192
précipité,28,Pas grain (0),non,818192
précipité rouge,7,Pas grain (0),non,818192
preillons à faire colle,1,Pas grain (0),non,818192
prélat de toile,1,Pas grain (0),non,818192
prélat pour navire,1,Pas grain (0),non,818192
préparation de chimie,1,Pas grain (0),non,818192
presse,4,Pas grain (0),non,818192
presse à étoffe,1,Pas grain (0),non,818192
presse à imprimer,4,Pas grain (0),non,818192
presse de bois,1,Pas grain (0),non,818192
presse de bois de mâture,1,Pas grain (0),non,818192
présure,40,Pas grain (0),non,818192
pretes torches,2,Pas grain (0),non,818192
primaselle,2,Pas grain (0),non,818192
primula veris,1,Pas grain (0),non,818192
provisions,1433,Pas grain (0),non,818192
provisions à poudrer,1,Pas grain (0),non,818192
provisions de bouche,640,Pas grain (0),non,818192
provisions de Carême,5,Pas grain (0),non,818192
provisions de caserne,20,Pas grain (0),non,818192
provisions diverses principalement en beurre,13,Pas grain (0),non,818192
pruneaux,4983,Pas grain (0),non,818192
pruneaux Brignoles,1,Pas grain (0),non,818192
pruneaux communs,24,Pas grain (0),non,818192
pruneaux cuits,1,Pas grain (0),non,818192
pruneaux d'Amont,47,Pas grain (0),non,818192
pruneaux de Bordeaux,1,Pas grain (0),non,818192
pruneaux de Sainte-Catherine,66,Pas grain (0),non,818192
pruneaux de Tours,1,Pas grain (0),non,818192
pruneaux et prunes,4,Pas grain (0),non,818192
pruneaux et raisin sec,3,Pas grain (0),non,818192
pruneaux et sucre,40,Pas grain (0),non,818192
pruneaux et verdet,15,Pas grain (0),non,818192
pruneaux noirs,5,Pas grain (0),non,818192
prunelle,19,Pas grain (0),non,818192
prunelle buratée de laine,1,Pas grain (0),non,818192
prunelle de laine,18,Pas grain (0),non,818192
prunelle de laine burail,4,Pas grain (0),non,818192
prunelle de laine burat,2,Pas grain (0),non,818192
prunelle de laine et de soie,1,Pas grain (0),non,818192
prunelle de laine raze de castor,2,Pas grain (0),non,818192
prunelle de poil,18,Pas grain (0),non,818192
prunelle de soie,2,Pas grain (0),non,818192
prunelle fine,3,Pas grain (0),non,818192
prunelle mêlée de soie,1,Pas grain (0),non,818192
prunes,359,Pas grain (0),non,818192
prunes ???,1,Pas grain (0),non,818192
prunes Brignoles,72,Pas grain (0),non,818192
prunes communes,135,Pas grain (0),non,818192
prunes communes sèches,13,Pas grain (0),non,818192
prunes d'ente,5,Pas grain (0),non,818192
prunes de Bordeaux,2,Pas grain (0),non,818192
prunes de Sainte-Catherine,93,Pas grain (0),non,818192
prunes et pruneaux,0,Pas grain (0),non,818192
prunes et raisins,1,Pas grain (0),non,818192
prunes fraîches,1,Pas grain (0),non,818192
prunes fraîches de ???,0,Pas grain (0),non,818192
prunes noires,2,Pas grain (0),non,818192
prunes pêches cerises nèfles etc.,125,Pas grain (0),non,818192
prunes sèches,65,Pas grain (0),non,818192
prusses,1,Pas grain (0),non,818192
prusses de 30 pieds,1,Pas grain (0),non,818192
prussiate de potasse,3,Pas grain (0),non,818192
prussiate de potasse cristallisée,2,Pas grain (0),non,818192
prusus,1,Pas grain (0),non,818192
psalterion,5,Pas grain (0),non,818192
pupitre,1,Pas grain (0),non,818192
pyrèthre,13,Pas grain (0),non,818192
pyrèthre racine,1,Pas grain (0),non,818192
quadrilles,2,Pas grain (0),non,818192
quadruple ou pièce d'or d'Espagne,1,Pas grain (0),non,818192
quarlais bottes etc.,45,Pas grain (0),non,818192
quart,1,Pas grain (0),oui,818192
quart à farine,1,Pas grain (0),oui,818192
quart de nonante,9,Pas grain (0),non,818192
quart de nonante à prendre hauteur,1,Pas grain (0),non,818192
quarteaux cerclés de fer,1,Pas grain (0),non,818192
quartiers de réduction,1,Pas grain (0),non,818192
quarts,1,,non,2736
quarts à farine,1,,non,2736
quenouilles,13,Pas grain (0),non,818192
quenouilles de cannes,1,Pas grain (0),non,818192
quenouilles de cannes de peinte,1,Pas grain (0),non,818192
quenouilles de roseau au peinte,1,Pas grain (0),non,818192
quenouilles ou roseaux,2,Pas grain (0),non,818192
quercas,1,Pas grain (0),non,818192
quercitron,14,Pas grain (0),non,818192
quercitron des entrepôts,0,Pas grain (0),non,818192
queues de fouine et de martre,2,Pas grain (0),non,818192
queues de koquiky et de putois,2,Pas grain (0),non,818192
queues de martre,9,Pas grain (0),non,818192
queues de petit gris,2,Pas grain (0),non,818192
queues de rat musqué,1,Pas grain (0),non,818192
queues de renard,2,Pas grain (0),non,818192
queues de renard et écureuil,2,Pas grain (0),non,818192
queues penne et noppes,88,Pas grain (0),non,818192
quikous chaus,1,Pas grain (0),non,818192
quilles,1,Pas grain (0),non,818192
quilles de hêtre,2,Pas grain (0),non,818192
quilles de navire,1,Pas grain (0),non,818192
quilles de vaisseaux,4,Pas grain (0),non,818192
quincaillerie,1231,Pas grain (0),non,818192
quincaillerie carde,52,Pas grain (0),non,818192
quincaillerie clou,4,Pas grain (0),non,818192
quincaillerie commune,32,Pas grain (0),non,818192
quincaillerie commune de fer,22,Pas grain (0),non,818192
quincaillerie d'acier,37,Pas grain (0),non,818192
quincaillerie d'acier doré,4,Pas grain (0),non,818192
quincaillerie d'acier et de cuivre,1,Pas grain (0),non,818192
quincaillerie d'acier et de cuivre et de fer,25,Pas grain (0),non,818192
quincaillerie d'acier et de fer,1069,Pas grain (0),non,818192
quincaillerie d'acier et de fer en fauty,2,Pas grain (0),non,818192
quincaillerie d'acier et de fonte,1,Pas grain (0),non,818192
quincaillerie d'acier et fine,9,Pas grain (0),non,818192
quincaillerie d'acier ou de fer,1,Pas grain (0),non,818192
quincaillerie de bois,15,Pas grain (0),non,818192
quincaillerie de cuivre,507,Pas grain (0),non,818192
quincaillerie de cuivre clou,8,Pas grain (0),non,818192
quincaillerie de cuivre colorié,1,Pas grain (0),non,818192
quincaillerie de cuivre fil de laiton,3,Pas grain (0),non,818192
quincaillerie de fer,924,Pas grain (0),non,818192
quincaillerie de fer ???,2,Pas grain (0),non,818192
quincaillerie de fer clou,72,Pas grain (0),non,818192
quincaillerie de fer en fil,3,Pas grain (0),non,818192
quincaillerie de fer et acier ???,1,Pas grain (0),non,818192
quincaillerie de fer et grosse,25,Pas grain (0),non,818192
quincaillerie de fer grosse,1,Pas grain (0),non,818192
quincaillerie de fer ordinaire,3,Pas grain (0),non,818192
quincaillerie de fumée,1,Pas grain (0),non,818192
quincaillerie de menu fer,6,Pas grain (0),non,818192
quincaillerie de platine,1,Pas grain (0),non,818192
quincaillerie de retour,1,Pas grain (0),non,818192
quincaillerie de soie,1,Pas grain (0),non,818192
quincaillerie en ???,2,Pas grain (0),non,818192
quincaillerie et mercerie,19,Pas grain (0),non,818192
quincaillerie étrangère,7,Pas grain (0),non,818192
quincaillerie faux,13,Pas grain (0),non,818192
quincaillerie fine,24,Pas grain (0),non,818192
quincaillerie française,7,Pas grain (0),non,818192
quincaillerie grosse,11,Pas grain (0),non,818192
quincaillerie sèche,1,Pas grain (0),non,818192
quincaillerie y compris les armes et la ferraille,12,Pas grain (0),non,818192
quinette,4,Pas grain (0),non,818192
quinoa,3,Pas grain (0),non,818192
quinquina,975,Pas grain (0),non,818192
quinquina de grabeau,3,Pas grain (0),non,818192
quinquina des Indes,1,Pas grain (0),non,818192
quinquina en extrait,1,Pas grain (0),non,818192
quinquina en grabeau,3,Pas grain (0),non,818192
quintessence,13,Pas grain (0),non,818192
quintessence de bergamote,2,Pas grain (0),non,818192
quintessence de citron,2,Pas grain (0),non,818192
quintessence de rose,1,Pas grain (0),non,818192
quire,1,Pas grain (0),non,818192
rabots,2,Pas grain (0),non,818192
racinages,1,Pas grain (0),non,818192
racine de pivoine,1,Pas grain (0),non,818192
racines,91,Pas grain (0),non,818192
racines à barreau,1,Pas grain (0),non,818192
racines à teindre,1,Pas grain (0),non,818192
racines d' ???,0,Pas grain (0),non,818192
racines d'alizari,107,Pas grain (0),non,818192
racines d'angélique,25,Pas grain (0),non,818192
racines d'Angleterre,1,Pas grain (0),non,818192
racines d'arcanette,5,Pas grain (0),non,818192
racines d'Espagne,1,Pas grain (0),non,818192
racines d'esquine,5,Pas grain (0),non,818192
racines d'ipécacuanha,2,Pas grain (0),non,818192
racines d'iris de Florence,12,Pas grain (0),non,818192
racines d'orcanette,2,Pas grain (0),non,818192
racines d'ortie,1,Pas grain (0),non,818192
racines de ???,0,Pas grain (0),non,818192
racines de brionc,1,Pas grain (0),non,818192
racines de calamus,1,Pas grain (0),non,818192
racines de chicorée sèche non torréfiées,3,Pas grain (0),non,818192
racines de dictame,5,Pas grain (0),non,818192
racines de fouchet,1,Pas grain (0),non,818192
racines de gaïac,1,Pas grain (0),non,818192
racines de galanga,3,Pas grain (0),non,818192
racines de garance,4,Pas grain (0),non,818192
racines de garou,2,Pas grain (0),non,818192
racines de ginseng,1,Pas grain (0),non,818192
racines de guimauve,3,Pas grain (0),non,818192
racines de jalap,8,Pas grain (0),non,818192
racines de jardin,1,Pas grain (0),non,818192
racines de la Chine,1,Pas grain (0),non,818192
racines de lin,1,Pas grain (0),non,818192
racines de mechoacam,1,Pas grain (0),non,818192
racines de paruru brana,1,Pas grain (0),non,818192
racines de persil,1,Pas grain (0),non,818192
racines de pierrestre,16,Pas grain (0),non,818192
racines de rhubea,1,Pas grain (0),non,818192
racines de riz,8,Pas grain (0),non,818192
racines de rubea,1,Pas grain (0),non,818192
racines de rutum,1,Pas grain (0),non,818192
racines de salsepareille,3,Pas grain (0),non,818192
racines de sassafras,1,Pas grain (0),non,818192
racines de scammonée,1,Pas grain (0),non,818192
racines de sequin,1,Pas grain (0),non,818192
racines de turbit,1,Pas grain (0),non,818192
racines de violette,2,Pas grain (0),non,818192
racines de vipère,1,Pas grain (0),non,818192
racines de zedoar,6,Pas grain (0),non,818192
racines du pays,1,Pas grain (0),non,818192
racines jalap,12,Pas grain (0),non,818192
racines médicinales,3,Pas grain (0),non,818192
racines rhubarbe,12,Pas grain (0),non,818192
raclure d'alizari,1,Pas grain (0),non,818192
raclure de bois de cerf,1,Pas grain (0),non,818192
raclure de carnet,2,Pas grain (0),non,818192
raclure de chamois,2,Pas grain (0),non,818192
raclure de corne,67,Pas grain (0),non,818192
raclure de corne de cerf,14,Pas grain (0),non,818192
raclure de fer,2,Pas grain (0),non,818192
raclures de pieds de mouton,1,Pas grain (0),non,818192
radeau,2,Pas grain (0),non,818192
radis chins,2,Pas grain (0),non,818192
radis dictame,1,Pas grain (0),non,818192
raie,282,Pas grain (0),non,818192
rais,109,Pas grain (0),non,818192
rais à charrettes,2,Pas grain (0),non,818192
rais à charrues,15,Pas grain (0),non,818192
raiseau d'argent et d'or,2,Pas grain (0),non,818192
raiseau d'argent ou d'or,10,Pas grain (0),non,818192
raisin,280,Pas grain (0),non,818192
raisin de Calabre,1,Pas grain (0),non,818192
raisin de Corinthe,44,Pas grain (0),non,818192
raisin de Corinthe et autre,3,Pas grain (0),non,818192
raisin de Damas,7,Pas grain (0),non,818192
raisin de Galop,1,Pas grain (0),non,818192
raisin de Provence,1,Pas grain (0),non,818192
raisin de Provence sec,2,Pas grain (0),non,818192
raisin en barils,14,Pas grain (0),non,818192
raisin en grappe,11,Pas grain (0),non,818192
raisin en grappes,1,Pas grain (0),non,818192
raisin frais,65,Pas grain (0),non,818192
raisin frais de Corinthe,4,Pas grain (0),non,818192
raisin frais muscat,1,Pas grain (0),non,818192
raisin muscat,1,Pas grain (0),non,818192
raisin muscat à l'eau-de-vie,2,Pas grain (0),non,818192
raisin sec,1124,Pas grain (0),non,818192
raisin sec d'époque,1,Pas grain (0),non,818192
raisin sec d'Espagne,1,Pas grain (0),non,818192
raisin sec de Corinthe,24,Pas grain (0),non,818192
raisiné en pot,1,Pas grain (0),non,818192
raisins frais,5,Pas grain (0),non,818192
raison passe,7,Pas grain (0),non,818192
rames,4,Pas grain (0),non,818192
rames à filer,1,Pas grain (0),non,818192
rames à ramer,2,Pas grain (0),non,818192
rames de bateau,95,Pas grain (0),non,818192
rames de bois,2,Pas grain (0),non,818192
rames de fer,2,Pas grain (0),non,818192
rames de frêne,1,Pas grain (0),non,818192
rames de lin,69,Pas grain (0),non,818192
rames de morue,1,Pas grain (0),non,818192
ramolaches,2,Pas grain (0),non,818192
rampe de fer,2,Pas grain (0),non,818192
ramure,3,Pas grain (0),non,818192
ramure de sapin,18,Pas grain (0),non,818192
rapatelle,3,Pas grain (0),non,818192
râpes,7,Pas grain (0),non,818192
râpes à tabac,1,Pas grain (0),non,818192
râpes d'ivoire à tabac,1,Pas grain (0),non,818192
raphia,1,Pas grain (0),non,818192
raponty,7,Pas grain (0),non,818192
rapsel,1,Pas grain (0),non,818192
raquette,7,Pas grain (0),non,818192
raquette et volants,3,Pas grain (0),non,818192
ras et revêche de ???,2,Pas grain (0),non,818192
rase,5,Pas grain (0),non,818192
rase blanche,1,Pas grain (0),non,818192
rase pour peinture,2,Pas grain (0),non,818192
rasoirs,33,Pas grain (0),non,818192
rasoirs communs,1,Pas grain (0),non,818192
rasoirs de fer-blanc,1,Pas grain (0),non,818192
rasorde,2,Pas grain (0),non,818192
rassades,324,Pas grain (0),non,818192
rassades de retour faute de vente,1,Pas grain (0),non,818192
rassades des prises,1,Pas grain (0),non,818192
rassades et vitrifications,24,Pas grain (0),non,818192
rassades ou verroterie,6,Pas grain (0),non,818192
ratafia,112,Pas grain (0),non,818192
ratafia de cerise,1,Pas grain (0),non,818192
ratafia de citron,1,Pas grain (0),non,818192
râteaux,4,Pas grain (0),non,818192
râteaux de fer,2,Pas grain (0),non,818192
ratières,1,Pas grain (0),non,818192
ratine,393,Pas grain (0),non,818192
ratine commune,1,Pas grain (0),non,818192
ratine croisée,6,Pas grain (0),non,818192
ratine d'Angleterre,1,Pas grain (0),non,818192
ratine de Beauvais,1,Pas grain (0),non,818192
ratine de Hollande,1,Pas grain (0),non,818192
ratine de laine,1,Pas grain (0),non,818192
ratine des prises,1,Pas grain (0),non,818192
