simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
tournesol et d'acmail,1,Pas grain (0),non,809745
tourons,40,Pas grain (0),non,809745
tourons d'Espagne,2,Pas grain (0),non,809745
tours,1,Pas grain (0),non,809745
tours à barriques,1,Pas grain (0),non,809745
tours à filer,15,Pas grain (0),non,809745
tours à filer de bois,1,Pas grain (0),non,809745
tours à guillocher,1,Pas grain (0),non,809745
tours de col,2,Pas grain (0),non,809745
tours de lit de bourre,10,Pas grain (0),non,809745
tours de pin,1,Pas grain (0),non,809745
tours pour tourneur,0,Pas grain (0),non,809745
tourteaux de graine oléagineuse,6,Pas grain (0),non,809745
toutenague,40,Pas grain (0),non,809745
trafiquer,123,Pas grain (0),non,809745
train de cabriolet,1,Pas grain (0),non,809745
train de carrosses,2,Pas grain (0),non,809745
trait d'argent et d'or,2,Pas grain (0),non,809745
trait d'or,3,Pas grain (0),non,809745
tramail,4,Pas grain (0),non,809745
traques de cuir,1,Pas grain (0),non,809745
traverses,1,Pas grain (0),non,809745
travettes,1,Pas grain (0),non,809745
travettes de bois,1,Pas grain (0),non,809745
travons,8,Pas grain (0),non,809745
travons de sapin,6,Pas grain (0),non,809745
travout,1,Pas grain (0),non,809745
trèfle,1,Pas grain (0),non,809745
tremille,1,Pas grain (0),non,809745
trenelle,1,Pas grain (0),non,809745
trenelle d'Espagne,2,Pas grain (0),non,809745
trenelle d'espars,47,Pas grain (0),non,809745
trenelle de jonc,2,Pas grain (0),non,809745
trépan,1,Pas grain (0),non,809745
trépan de marbre,1,Pas grain (0),non,809745
trépieds,1,Pas grain (0),non,809745
trépieds de fer,1,Pas grain (0),non,809745
tresse d'argent,2,Pas grain (0),non,809745
tresse d'argent et d'or,9,Pas grain (0),non,809745
tresse d'or,5,Pas grain (0),non,809745
tresse de fil,4,Pas grain (0),non,809745
tresse de fleures,1,Pas grain (0),non,809745
tresse de fleuret,6,Pas grain (0),non,809745
tresse de jonc,1,Pas grain (0),non,809745
tresse de laine,3,Pas grain (0),non,809745
tresse de laine 30 lignes,1,Pas grain (0),non,809745
tresse de lin,1,Pas grain (0),non,809745
tresse de soie,15,Pas grain (0),non,809745
tréteaux de chêne de 6 pouces,0,Pas grain (0),non,809745
tricots,3,Pas grain (0),non,809745
tricots chinés 6 aunes,1,Pas grain (0),non,809745
tricots de coton,2,Pas grain (0),non,809745
tricots de coton et tricots de fil,1,Pas grain (0),non,809745
tricots de fil,2,Pas grain (0),non,809745
tricots de laine,1,Pas grain (0),non,809745
tricots de laine en bonneterie,1,Pas grain (0),non,809745
tricots de soie,3,Pas grain (0),non,809745
trictrac,4,Pas grain (0),non,809745
triomphante,2,Pas grain (0),non,809745
tripe,1,Pas grain (0),non,809745
tripe d'huîtres,1,Pas grain (0),non,809745
tripe de bœuf salé,1,Pas grain (0),non,809745
tripe de fil et de laine,1,Pas grain (0),non,809745
tripe de laine,2,Pas grain (0),non,809745
tripe de laine et de fil,1,Pas grain (0),non,809745
tripe de Lannoy,1,Pas grain (0),non,809745
tripe de morue,1,Pas grain (0),non,809745
tripe de velours,103,Pas grain (0),non,809745
tripe mêlée de soie et tripe de velours,56,Pas grain (0),non,809745
tripe sur soie,0,Pas grain (0),non,809745
tripes marinées et salées,1,Pas grain (0),non,809745
tripes salées,1,Pas grain (0),non,809745
tripoli,16,Pas grain (0),non,809745
trompes,1,Pas grain (0),non,809745
trompes de fer,2,Pas grain (0),non,809745
trompettes,2,Pas grain (0),non,809745
trompettes de cuivre,4,Pas grain (0),non,809745
trompettes de fer,1,Pas grain (0),non,809745
trot de vin,0,Pas grain (0),non,809745
troupes,5,Pas grain (0),non,809745
trousse de fleures,1,Pas grain (0),non,809745
truelles,2,Pas grain (0),non,809745
truelles de fer,2,Pas grain (0),non,809745
truffe noire,1,Pas grain (0),non,809745
truffes,314,Pas grain (0),non,809745
truffes ??? et culs d'artichauts,1,Pas grain (0),non,809745
truffes à l'huile,2,Pas grain (0),non,809745
truffes culs d'artichauts et autres secs,0,Pas grain (0),non,809745
truffes de fer,2,Pas grain (0),non,809745
truffes de fonte de fer,3,Pas grain (0),non,809745
truffes fraîches,9,Pas grain (0),non,809745
truffes fraîches et marinées,2,Pas grain (0),non,809745
truffes marinées,6,Pas grain (0),non,809745
truffes noires,5,Pas grain (0),non,809745
truffes sèches,57,Pas grain (0),non,809745
truffes vertes,1,Pas grain (0),non,809745
truites,12,Pas grain (0),non,809745
truites séchées,1,Pas grain (0),non,809745
trully,2,Pas grain (0),non,809745
trumeaux de glace,1,Pas grain (0),non,809745
tuffeaux,47,Pas grain (0),non,809745
tuffeaux doubles,1,Pas grain (0),non,809745
tuffeaux simples,3,Pas grain (0),non,809745
tuiles,318,Pas grain (0),non,809745
tuiles courbées,0,Pas grain (0),non,809745
tuiles courbées de terre cuite,1,Pas grain (0),non,809745
tuiles de couverture,2,Pas grain (0),non,809745
tuiles de terre,6,Pas grain (0),non,809745
tuiles de terre cuite,21,Pas grain (0),non,809745
tuiles plates,0,Pas grain (0),non,809745
tuiles plates de terre cuite,1,Pas grain (0),non,809745
tulle,2,Pas grain (0),non,809745
tulle de chanvre et de lin,4,Pas grain (0),non,809745
tulle de soie,4,Pas grain (0),non,809745
turban,1,Pas grain (0),non,809745
turban de soie,7,Pas grain (0),non,809745
turbit,50,Pas grain (0),non,809745
turbot,85,Pas grain (0),non,809745
turbot salé,0,Pas grain (0),non,809745
turlutaines,1,Pas grain (0),non,809745
turlutaines et turquoise,0,Pas grain (0),non,809745
turquoise,1,Pas grain (0),non,809745
turquoise des prises,1,Pas grain (0),non,809745
tussaux,1,Pas grain (0),non,809745
tutilly,3,Pas grain (0),non,809745
tuyaux,1,Pas grain (0),non,809745
tuyaux d'orgue,0,Pas grain (0),non,809745
tuyaux de cuir pour les pompes,1,Pas grain (0),non,809745
tuyaux de fer,1,Pas grain (0),non,809745
tuyaux de fer à vernir,1,Pas grain (0),non,809745
tuyaux de fer de fonte,1,Pas grain (0),non,809745
tuyaux de fonte,1,Pas grain (0),non,809745
tuyaux de grenade,2,Pas grain (0),non,809745
tuyaux de pipes,2,Pas grain (0),non,809745
tuyaux de plomb,5,Pas grain (0),non,809745
tuyaux en fer,5,Pas grain (0),non,809745
tympanon,1,Pas grain (0),non,809745
urnes de terre,1,Pas grain (0),non,809745
ustensiles d'imprimerie,1,Pas grain (0),non,809745
ustensiles de marine,1,Pas grain (0),non,809745
ustensiles de pêche,2,Pas grain (0),non,809745
ustensiles militaires,1,Pas grain (0),non,809745
vaches,506,Pas grain (0),non,809745
vaches en vie,18,Pas grain (0),non,809745
vaches et veaux,1,Pas grain (0),non,809745
vaches grasses et en chair,2,Pas grain (0),non,809745
vaches maigres,2,Pas grain (0),non,809745
vaches tuées,1,Pas grain (0),non,809745
vaches vivantes,1,Pas grain (0),non,809745
vacquette,29,Pas grain (0),non,809745
vague ???,1,Pas grain (0),non,809745
vairon,1,Pas grain (0),non,809745
vaisseaux montés,0,Pas grain (0),non,809745
vaisselle,5,Pas grain (0),non,809745
vaisselle d'Allemagne d'argent,1,Pas grain (0),non,809745
vaisselle d'argent,192,Pas grain (0),non,809745
vaisselle d'étain,4,Pas grain (0),non,809745
vaisselle d'or,4,Pas grain (0),non,809745
vaisselle d'orfèvrerie,2,Pas grain (0),non,809745
vaisselle de Biarritz,1,Pas grain (0),non,809745
vaisselle de bois,8,Pas grain (0),non,809745
vaisselle de bois verni,1,Pas grain (0),non,809745
vaisselle de faïence,63,Pas grain (0),non,809745
vaisselle de métal,1,Pas grain (0),non,809745
vaisselle de terre,12,Pas grain (0),non,809745
vaisselle de verre pour desserts,0,Pas grain (0),non,809745
vaisselle plate,1,Pas grain (0),non,809745
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,Pas grain (0),non,809745
valises,1,Pas grain (0),non,809745
valises petites,1,Pas grain (0),non,809745
vallonea,1,Pas grain (0),non,809745
valtones,1,Pas grain (0),non,809745
valvorette de coton,1,Pas grain (0),non,809745
vandes,1,Pas grain (0),non,809745
vanille,235,Pas grain (0),non,809745
vanille botte,0,Pas grain (0),non,809745
vannerie,15,Pas grain (0),non,809745
vannerie 9050 lignes,0,Pas grain (0),non,809745
vannerie brute,1,Pas grain (0),non,809745
vannerie brute d'espèce,3,Pas grain (0),non,809745
vannerie coupée,1,Pas grain (0),non,809745
vannerie coupée d'espèce,2,Pas grain (0),non,809745
vannerie d'espèce,1,Pas grain (0),non,809745
vannerie d'espèce pelée,3,Pas grain (0),non,809745
vannerie d'osier,11,Pas grain (0),non,809745
vannerie pelée,1,Pas grain (0),non,809745
vannes de coton blanches,1,Pas grain (0),non,809745
vans à vanner,82,Pas grain (0),non,809745
vans à vanner de bois,1,Pas grain (0),non,809745
vans et verges d'osier,1,Pas grain (0),non,809745
varech,2,Pas grain (0),non,809745
vareuse de toile,1,Pas grain (0),non,809745
varlopes,1,Pas grain (0),non,809745
vas du Rhin,0,Pas grain (0),non,809745
vases,2,Pas grain (0),non,809745
vases d'église d'orfèvrerie,1,Pas grain (0),non,809745
vases de briques,1,Pas grain (0),non,809745
vases de faïence,4,Pas grain (0),non,809745
vases de jardin de faïence,1,Pas grain (0),non,809745
vases de pierre,3,Pas grain (0),non,809745
vases de plâtre,2,Pas grain (0),non,809745
vases de terre,3,Pas grain (0),non,809745
vaté,1,Pas grain (0),non,809745
vatons,3,Pas grain (0),non,809745
vaudes,139,Pas grain (0),non,809745
vaudes bottes,0,Pas grain (0),non,809745
veaux,200,Pas grain (0),non,809745
veaux de lait,11,Pas grain (0),non,809745
veaux en vie,4,Pas grain (0),non,809745
veaux gras,3,Pas grain (0),non,809745
veaux maigres,1,Pas grain (0),non,809745
veaux petits,1,Pas grain (0),non,809745
veaux pour ???,1,Pas grain (0),non,809745
védasse,46,Pas grain (0),non,809745
végétal,3,Pas grain (0),non,809745
veiles,2,Pas grain (0),non,809745
velbar,1,Pas grain (0),non,809745
velours,395,Pas grain (0),non,809745
velours à ramage,1,Pas grain (0),non,809745
velours avec argent,1,Pas grain (0),non,809745
velours bleu,2,Pas grain (0),non,809745
velours ciselé à fond d'or,1,Pas grain (0),non,809745
velours commun,5,Pas grain (0),non,809745
velours cramoisi,12,Pas grain (0),non,809745
velours d'Utrecht,8,Pas grain (0),non,809745
velours de Chine,2,Pas grain (0),non,809745
velours de coton,343,Pas grain (0),non,809745
velours de coton et de fil,1,Pas grain (0),non,809745
velours de coton imprimé,1,Pas grain (0),non,809745
velours de fil et de poil,2,Pas grain (0),non,809745
velours de Gênes,5,Pas grain (0),non,809745
velours de Gênes noir,1,Pas grain (0),non,809745
velours de gueux,17,Pas grain (0),non,809745
velours de laine,2,Pas grain (0),non,809745
velours de poil d'Utrecht,1,Pas grain (0),non,809745
velours de soie,15,Pas grain (0),non,809745
velours de soie de 30 aunes,1,Pas grain (0),non,809745
velours gueuse,0,Pas grain (0),non,809745
velours noir,8,Pas grain (0),non,809745
velours ordinaire,4,Pas grain (0),non,809745
velours uni,1,Pas grain (0),non,809745
velverette de coton,1,Pas grain (0),non,809745
vendange,3,Pas grain (0),non,809745
vénitienne,2,Pas grain (0),non,809745
ver ???,1,Pas grain (0),non,809745
verdasse,1,Pas grain (0),non,809745
verdet,2093,Pas grain (0),non,809745
verdet ???,1,Pas grain (0),non,809745
verdet cristallisé,6,Pas grain (0),non,809745
verdet cristallisé et non cristallisé,2,Pas grain (0),non,809745
verdet non cristallisé,4,Pas grain (0),non,809745
verdet non cristallisé sec,3,Pas grain (0),non,809745
verge de fer blanc,2,Pas grain (0),non,809745
verges à moulins,1,Pas grain (0),non,809745
verges d'étain,6,Pas grain (0),non,809745
verges de cuivres,1,Pas grain (0),non,809745
verges de fer,131,Pas grain (0),non,809745
verges de fer et barres de fer et battu de fer,17,Pas grain (0),non,809745
vergnes,2,Pas grain (0),non,809745
vergues,47,Pas grain (0),non,809745
vergues à mâture,2,Pas grain (0),non,809745
vergues de 22 pieds,1,Pas grain (0),non,809745
vergues de 25 pieds,1,Pas grain (0),non,809745
vergues de 30 à 40 pieds,1,Pas grain (0),non,809745
vergues de 30 pieds,1,Pas grain (0),non,809745
vergues de 35 pieds sur 8 pouces de diamètre,1,Pas grain (0),non,809745
vergues de 40 à 46 pieds,1,Pas grain (0),non,809745
vergues de 40 pieds sur 10 pouces de diamètre,1,Pas grain (0),non,809745
vergues de 44 à 50 pieds,1,Pas grain (0),non,809745
vergues de 44 pieds,1,Pas grain (0),non,809745
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,Pas grain (0),non,809745
vergues de 52 pieds,1,Pas grain (0),non,809745
vergues de 53 à 57 pieds,1,Pas grain (0),non,809745
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,Pas grain (0),non,809745
vergues de fer,1,Pas grain (0),non,809745
vergues de navire,2,Pas grain (0),non,809745
vergues de sapin,0,Pas grain (0),non,809745
vergues de sapin de 38 pieds,1,Pas grain (0),non,809745
vergues de sapin de 44 pieds,1,Pas grain (0),non,809745
vergues pour navire,2,Pas grain (0),non,809745
verjus,9,Pas grain (0),non,809745
vermeil et vernis,2,Pas grain (0),non,809745
vermeille,0,Pas grain (0),non,809745
vermicelle,528,Grains transformés (5),non,4256
vermilles,1,Pas grain (0),non,809745
vermillon,553,Pas grain (0),non,809745
vermillon de tasse,1,Pas grain (0),non,809745
vermillon en grabeau,1,Pas grain (0),non,809745
vernis,84,Pas grain (0),non,809745
vernis à peindre,7,Pas grain (0),non,809745
vernis de terre,1,Pas grain (0),non,809745
vernis massé,1,Pas grain (0),non,809745
vernis préparés,21,Pas grain (0),non,809745
vernoix,1,Pas grain (0),non,809745
vernunes,1,Pas grain (0),non,809745
verrerie,507,Pas grain (0),non,809745
verrerie à boire,1,Pas grain (0),non,809745
verrerie à vitre,7,Pas grain (0),non,809745
verrerie autres que cristaux,1,Pas grain (0),non,809745
verrerie bouteilles,62,Pas grain (0),non,809745
verrerie cassée,3,Pas grain (0),non,809745
verrerie d'office,2,Pas grain (0),non,809745
verrerie de Baume,1,Pas grain (0),non,809745
verrerie diverse,158,Pas grain (0),non,809745
verrerie en boucaut,1,Pas grain (0),non,809745
verrerie en bouteilles,11,Pas grain (0),non,809745
verres,450,Pas grain (0),non,809745
verres ??? d'estampes,2,Pas grain (0),non,809745
verres à boire,387,Pas grain (0),non,809745
verres à boire communs,39,Pas grain (0),non,809745
verres à boire cristallins,3,Pas grain (0),non,809745
verres à boire de cristal,17,Pas grain (0),non,809745
verres à boire de Venise,1,Pas grain (0),non,809745
verres à boire et à vitre,1,Pas grain (0),non,809745
verres à boire gobelets,1,Pas grain (0),non,809745
verres à boire moutardiers etc.,0,Pas grain (0),non,809745
verres à cadran et à lunettes polis et taillés,2,Pas grain (0),non,809745
verres à carreaux,1,Pas grain (0),non,809745
verres à carreaux et vitre,5,Pas grain (0),non,809745
verres à cristal,1,Pas grain (0),non,809745
verres à gobelets,2,Pas grain (0),non,809745
verres à horloge de mer,1,Pas grain (0),non,809745
verres à liqueur,1,Pas grain (0),non,809745
verres à lunettes,4,Pas grain (0),non,809745
verres à vin,2,Pas grain (0),non,809745
verres à vitre,451,Pas grain (0),non,809745
verres à vitre d'Allemagne,0,Pas grain (0),non,809745
verres à vitre de France,0,Pas grain (0),non,809745
verres blancs,27,Pas grain (0),non,809745
verres blancs en assortiment,1,Pas grain (0),non,809745
verres brodés,3,Pas grain (0),non,809745
verres bruts à cadran et à lunettes,2,Pas grain (0),non,809745
verres cassés,129,Pas grain (0),non,809745
verres cassés en groisil,1,Pas grain (0),non,809745
verres chimiques,1,Pas grain (0),non,809745
verres communs,555,Pas grain (0),non,809745
verres communs à boire,38,Pas grain (0),non,809745
verres communs à vitre,2,Pas grain (0),non,809745
verres communs gobelets,2,Pas grain (0),non,809745
verres cristallins et cuivrés,4,Pas grain (0),non,809745
verres cuivrés en gobeleterie et à boire,2,Pas grain (0),non,809745
verres cuivrés en table,1,Pas grain (0),non,809745
verres d'Allemagne,2,Pas grain (0),non,809745
verres d'Alsace,6,Pas grain (0),non,809745
verres d'ambre,1,Pas grain (0),non,809745
verres d'antimoine,3,Pas grain (0),non,809745
verres d'Étampes,2,Pas grain (0),non,809745
verres d'offre,1,Pas grain (0),non,809745
verres de baromètre,6,Pas grain (0),non,809745
verres de Bohème,11,Pas grain (0),non,809745
verres de Bohème à boire,0,Pas grain (0),non,809745
verres de bois,0,Pas grain (0),non,809745
verres de cristal,372,Pas grain (0),non,809745
verres de lampes,2,Pas grain (0),non,809745
verres de lanternes,1,Pas grain (0),non,809745
verres de Lorraine,6,Pas grain (0),non,809745
verres de mer,2,Pas grain (0),non,809745
verres de Saint Louis,1,Pas grain (0),non,809745
verres de table,1,Pas grain (0),non,809745
verres de toute sorte,1,Pas grain (0),non,809745
verres du Barrois,1,Pas grain (0),non,809745
verres en ???,1,Pas grain (0),non,809745
verres en carreaux et à vitre,16,Pas grain (0),non,809745
verres en fioles,3,Pas grain (0),non,809745
verres en petits carreaux et à vitre,2,Pas grain (0),non,809745
verres et verrerie,10,Pas grain (0),non,809745
verres filés,0,Pas grain (0),non,809745
verres moulein,1,Pas grain (0),non,809745
verres ouvrées en gobeleterie avec boîtes,5,Pas grain (0),non,809745
verres ouvrés,3,Pas grain (0),non,809745
verres ouvrés en gobeleterie ???,0,Pas grain (0),non,809745
verres peints,1,Pas grain (0),non,809745
verres pour boire,1,Pas grain (0),non,809745
verres pour estampes,4,Pas grain (0),non,809745
verres pour lunettes et montres,0,Pas grain (0),non,809745
