simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
terre à foulon,53,non,Pas grain (0),835231
terre à nettoyer,2,non,Pas grain (0),835231
terre à piment,1,non,Pas grain (0),835231
terre à pipes,94,non,Pas grain (0),835231
terre à porcelaine,5,non,Pas grain (0),835231
terre à poterie,1,non,Pas grain (0),835231
terre à potier,180,non,Pas grain (0),835231
terre à pots à sucre,1,non,Pas grain (0),835231
terre à raffiner le sucre,75,non,Pas grain (0),835231
terre à teindre,1,non,Pas grain (0),835231
terre blanche,12,non,Pas grain (0),835231
terre ciselée,2,non,Pas grain (0),835231
terre commune,3,non,Pas grain (0),835231
terre d'ambre,1,non,,14058
terre d'émeri,3,non,Pas grain (0),835231
terre d'ombre,225,non,Pas grain (0),835231
terre d'ombre de Cologne et de rocou,46,non,Pas grain (0),835231
terre d'ombre et terre pour la peintures,4,non,Pas grain (0),835231
terre d'orfèvre,4,non,Pas grain (0),835231
terre de Bologne,1,non,Pas grain (0),835231
terre de Boulogne,1,non,Pas grain (0),835231
terre de broue,16,non,Pas grain (0),835231
terre de ciment,8,non,Pas grain (0),835231
terre de Cologne,42,non,Pas grain (0),835231
terre de corail,2,non,Pas grain (0),835231
terre de creusets,2,non,Pas grain (0),835231
terre de cristal,1,non,Pas grain (0),835231
terre de foulon,4,non,Pas grain (0),835231
terre de graide,1,non,Pas grain (0),835231
terre de grès,10,non,Pas grain (0),835231
terre de Hongrie,1,non,Pas grain (0),835231
terre de marne,7,non,Pas grain (0),835231
terre de marne et argile,7,non,Pas grain (0),835231
terre de marne et engrais,17,non,Pas grain (0),835231
terre de mine,3,non,Pas grain (0),835231
terre de monnaie,1,non,Pas grain (0),835231
terre de mulardeau,4,non,Pas grain (0),835231
terre de myrthe,1,non,Pas grain (0),835231
terre de pipes,28,non,Pas grain (0),835231
terre de plomb,34,non,Pas grain (0),835231
terre de poil,1,non,Pas grain (0),835231
terre de porcelaine,187,non,Pas grain (0),835231
terre de pouzzolane,2,non,Pas grain (0),835231
terre de rocou,5,non,Pas grain (0),835231
terre de Rome,4,non,Pas grain (0),835231
terre de Rouen,4,non,Pas grain (0),835231
terre de satine,2,non,Pas grain (0),835231
terre de Vérone,7,non,Pas grain (0),835231
terre de Vérone verte,1,non,Pas grain (0),835231
terre de verrerie,3,non,Pas grain (0),835231
terre dite souda,88,non,Pas grain (0),835231
terre du Faubourg Saint-Antoine,1,non,Pas grain (0),835231
terre du Limousin,2,non,Pas grain (0),835231
terre glaise,8,non,Pas grain (0),835231
terre grasse,40,non,Pas grain (0),835231
terre houille,187,non,Pas grain (0),835231
terre jaune,37,non,Pas grain (0),835231
terre maganaise,3,non,Pas grain (0),835231
terre maganaize,1,non,Pas grain (0),835231
terre manganèse,14,non,Pas grain (0),835231
terre noire,1,non,Pas grain (0),835231
terre orianne ???,1,non,Pas grain (0),835231
terre pour le goudron,1,non,Pas grain (0),835231
terre pour pipes et à potier,49,non,Pas grain (0),835231
terre pour teinture,1,non,Pas grain (0),835231
terre pour verrerie,7,non,Pas grain (0),835231
terre pourrie,3,non,Pas grain (0),835231
terre pouzzolane,12,non,Pas grain (0),835231
terre rouge,37,non,Pas grain (0),835231
terre sigillée,21,non,Pas grain (0),835231
terre silvestre,1,non,Pas grain (0),835231
terre vernie,1,non,Pas grain (0),835231
terre verte,24,non,Pas grain (0),835231
terrementil,0,non,Pas grain (0),835231
terrerie,22,non,Pas grain (0),835231
terrerie blanche,1,non,Pas grain (0),835231
terrerie de grès,3,non,Pas grain (0),835231
terrier de fer,3,non,Pas grain (0),835231
terrine,1,non,Pas grain (0),835231
terrine de grès,1,non,Pas grain (0),835231
têtes à perruques,6,non,Pas grain (0),835231
têtes brodées et de basin,1,non,Pas grain (0),835231
têtes de cabillaud,1,non,Pas grain (0),835231
têtes de carabé,1,non,Pas grain (0),835231
têtes de choux,3,non,Pas grain (0),835231
têtes de clou de girofle,2,non,Pas grain (0),835231
têtes de clous,2,non,Pas grain (0),835231
têtes de cuir,1,non,Pas grain (0),835231
têtes de cuir et en poil,20,non,Pas grain (0),835231
têtes de cuivre en poêle,1,non,Pas grain (0),835231
têtes de girofle,8,non,Pas grain (0),835231
têtes de morue,5,non,Pas grain (0),835231
têtes de morue des Indes,1,non,Pas grain (0),835231
têtes de pavot,1,non,Pas grain (0),835231
têtes de pipe,1,non,,14058
thé,2160,non,Pas grain (0),835231
thé ???,2,non,Pas grain (0),835231
the bou,1,non,Pas grain (0),835231
thé bou,71,non,Pas grain (0),835231
thé cambou,15,non,Pas grain (0),835231
thé congo,1,non,,14058
thé de mauvaise qualité,1,non,,14058
thé des entrepôts,0,non,Pas grain (0),835231
thé des Indes,14,non,Pas grain (0),835231
thé en fleurs blanc,1,non,Pas grain (0),835231
thé et porcelaine,1,non,Pas grain (0),835231
thé étranger,1,non,Pas grain (0),835231
thé étranger par Strasbourg,1,non,Pas grain (0),835231
thé filé,1,non,Pas grain (0),835231
thé fin,3,non,,14058
thé haysswen,2,non,Pas grain (0),835231
thé impérial,16,non,Pas grain (0),835231
thé ordinaire,1,non,Pas grain (0),835231
thé par Dunkerque,1,non,Pas grain (0),835231
thé par Pontarlier et Saint-Louis,1,non,Pas grain (0),835231
thé pays,1,non,Pas grain (0),835231
thé pékan,7,non,Pas grain (0),835231
thé roux,6,non,Pas grain (0),835231
thé saotchaon,2,non,Pas grain (0),835231
thé saoul,4,non,Pas grain (0),835231
thé souchon,7,non,Pas grain (0),835231
thé tonkay,0,non,Pas grain (0),835231
thé vert,54,non,Pas grain (0),835231
thé vert commun,2,oui,Pas grain (0),835231
thé vert foncé,1,non,,14058
thé vert saoul,9,non,Pas grain (0),835231
théières,3,non,Pas grain (0),835231
théières d'étain,12,non,Pas grain (0),835231
théières de cuivre,7,non,Pas grain (0),835231
théières de fer-blanc,1,non,Pas grain (0),835231
théières de métal,2,non,Pas grain (0),835231
théières de terre noire,1,non,Pas grain (0),835231
theloc,1,non,Pas grain (0),835231
thénique,1,non,,14058
thepays,9,non,Pas grain (0),835231
thériaque,215,non,Pas grain (0),835231
thériaque de Venise,1,non,Pas grain (0),835231
thermomètre,2,non,Pas grain (0),835231
thon,12,non,Pas grain (0),835231
thon à l'huile,3,non,Pas grain (0),835231
thon frais,58,non,Pas grain (0),835231
thon mariné,488,non,Pas grain (0),835231
thon mariné au vinaigre,2,non,Pas grain (0),835231
thon mariné de retour de la foire de Beaucaire,1,non,,14058
thon mariné et salé,9,non,Pas grain (0),835231
thon salé,126,non,Pas grain (0),835231
thon salé et mariné,2,non,,14058
thon sec,1,non,Pas grain (0),835231
thon thonine,24,non,Pas grain (0),835231
thonine,74,non,Pas grain (0),835231
thonine salée,1,non,Pas grain (0),835231
tierçon en jarre,1,non,Pas grain (0),835231
tierçons de bois,2,non,Pas grain (0),835231
tierçons en bottes,1,non,Pas grain (0),835231
tierçons vides,1,non,,14058
tiers à tonneau,1,non,Pas grain (0),835231
tiges de bottes,1,non,Pas grain (0),835231
tigois,1,non,Pas grain (0),835231
tilles à tonnelier,1,non,Pas grain (0),835231
tilleul,3,non,Pas grain (0),835231
timbres,1,non,Pas grain (0),835231
timon,1,non,Pas grain (0),835231
tin canarie,1,non,Pas grain (0),835231
tinettes,2,non,Pas grain (0),835231
tires-bouchons d'acier,1,non,Pas grain (0),835231
tiretaine,14,non,Pas grain (0),835231
tiretaine de laine,2,non,Pas grain (0),835231
tiretaine et miselaine,90,non,Pas grain (0),835231
tiretaine grosse de fil,1,non,,14058
tissus de laine,3,non,Pas grain (0),835231
tissus de poils,3,non,Pas grain (0),835231
tobines,1,non,Pas grain (0),835231
tobines de Hollande,1,non,Pas grain (0),835231
toile,1065,non,Pas grain (0),835231
toile ???,21,non,Pas grain (0),835231
toile ...,0,non,Pas grain (0),835231
toile ..ya,0,non,,14058
toile 3/4,1,non,Pas grain (0),835231
toile a ???,1,non,Pas grain (0),835231
toile à 4 fils,5,non,Pas grain (0),835231
toile à bas,8,non,Pas grain (0),835231
toile à bas prix blanche de lin,5,non,Pas grain (0),835231
toile à bas prix blanche et de coton,6,non,Pas grain (0),835231
toile à bas prix de chanvre,3,non,Pas grain (0),835231
toile à bas prix de coton et imprimée,11,non,Pas grain (0),835231
toile à bâts,14,non,Pas grain (0),835231
toile à bluteaux,2,non,Pas grain (0),835231
toile à bouquets de laine de coton,2,non,Pas grain (0),835231
toile à camis ???,1,non,Pas grain (0),835231
toile à carreaux,262,non,Pas grain (0),835231
toile à carreaux de fil et de laine,1,non,Pas grain (0),835231
toile à carreaux de Rouen,2,non,Pas grain (0),835231
toile à carreaux et à matelas,4,non,Pas grain (0),835231
toile à carreaux et de coton,5,non,Pas grain (0),835231
toile à carreaux et de coutil,56,non,Pas grain (0),835231
toile à carreaux et de lin,11,non,Pas grain (0),835231
toile à carreaux fine et de lin,1,non,Pas grain (0),835231
toile à carreaux grosse et de Lille,1,non,Pas grain (0),835231
toile à carreaux pièces de 50 aunes,1,non,Pas grain (0),835231
toile à carreaux pour matelas,8,non,Pas grain (0),835231
toile à cottray,1,non,Pas grain (0),835231
toile à doubler,1,non,Pas grain (0),835231
toile à drap,1,non,Pas grain (0),835231
toile à faire drap de lin,1,non,Pas grain (0),835231
toile à fleurs,4,non,Pas grain (0),835231
toile à halle,1,non,Pas grain (0),835231
toile à image,1,non,Pas grain (0),835231
toile à matelas,74,non,Pas grain (0),835231
toile à matelas et à carreaux,3,non,Pas grain (0),835231
toile à matelot,5,non,Pas grain (0),835231
toile à napon ???,1,non,Pas grain (0),835231
toile à nappes,7,non,Pas grain (0),835231
toile à nappes et serviettes,3,non,Pas grain (0),835231
toile à nègre,6,non,Pas grain (0),835231
toile à paillasse,3,non,Pas grain (0),835231
toile à pavillon,4,non,Pas grain (0),835231
toile à peindre,21,non,Pas grain (0),835231
toile à robes,2,non,Pas grain (0),835231
toile à sacquette dite talette,4,non,Pas grain (0),835231
toile à sacs,13,non,Pas grain (0),835231
toile à serpillère,10,oui,Pas grain (0),835231
toile à serviettes,66,non,Pas grain (0),835231
toile à sorties,1,non,Pas grain (0),835231
toile à tamis,117,non,Pas grain (0),835231
toile à tapisser,3,non,Pas grain (0),835231
toile à voile,1582,non,Pas grain (0),835231
toile à voile commune,1,non,,14058
toile à voile de 24 aunes,1,non,Pas grain (0),835231
toile à voile de fil,1,non,,14058
toile abas,1,oui,Pas grain (0),835231
toile abat,34,non,Pas grain (0),835231
toile ajamis,13,non,Pas grain (0),835231
toile alanea,1,non,Pas grain (0),835231
toile aman,5,oui,,14058
toile amant,3,oui,Pas grain (0),835231
toile anascotes,2,non,Pas grain (0),835231
toile anglaise,1,non,Pas grain (0),835231
toile anglaise des prises,1,non,Pas grain (0),835231
toile Antioche,6,non,Pas grain (0),835231
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,non,Pas grain (0),835231
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,non,Pas grain (0),835231
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,non,Pas grain (0),835231
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,non,Pas grain (0),835231
toile apprêtée de chanvre et de lin écrue unie,2,non,Pas grain (0),835231
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,non,Pas grain (0),835231
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,non,Pas grain (0),835231
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,non,Pas grain (0),835231
toile ardoisée et grise de lin,5,non,Pas grain (0),835231
toile ardoisée et rayée et rayonnée,85,non,Pas grain (0),835231
toile ardoisée et rayonnée,57,non,Pas grain (0),835231
toile ardoisée grise et écrue,3,non,Pas grain (0),835231
toile au lain,1,non,Pas grain (0),835231
toile au lait,7,non,Pas grain (0),835231
toile au lait lin,1,non,Pas grain (0),835231
toile bajas,1,non,Pas grain (0),835231
toile bajouge,1,non,Pas grain (0),835231
toile barrière,2,non,Pas grain (0),835231
toile Barrois,1,non,Pas grain (0),835231
toile basin coutil croisée et autre de chanvre et de lin,2,non,Pas grain (0),835231
toile basin coutil croisée et autres,2,non,Pas grain (0),835231
toile basin coutil croisée et autres de chanvre et de lin,3,non,Pas grain (0),835231
toile batiste en carreaux,4,non,Pas grain (0),835231
toile batiste et lino,9,oui,,14058
toile batiste et linon,9,oui,,14058
toile beaugrain,8,non,Pas grain (0),835231
toile blancard,124,non,Pas grain (0),835231
toile blancard cirée large,1,non,Pas grain (0),835231
toile blancard de chanvre,1,non,Pas grain (0),835231
toile blancard de lin,8,non,Pas grain (0),835231
toile blancard de Rouen,13,non,Pas grain (0),835231
toile blancard et fleuret,8,non,Pas grain (0),835231
toile blanche,942,non,Pas grain (0),835231
toile blanche à étoupe,1,non,Pas grain (0),835231
toile blanche à imprimer,1,non,Pas grain (0),835231
toile blanche abati,1,non,Pas grain (0),835231
toile blanche aman,2,oui,Pas grain (0),835231
toile blanche bleue et de lin,1,non,Pas grain (0),835231
toile blanche cirée,1,non,Pas grain (0),835231
toile blanche commune,5,non,Pas grain (0),835231
toile blanche d'aman,2,non,,14058
toile blanche damassée de lin pour nappes et serviettes,3,non,Pas grain (0),835231
toile blanche de 13 à 20 fils,2,non,Pas grain (0),835231
toile blanche de 13 fils,2,non,Pas grain (0),835231
toile blanche de 20 aunes,1,non,Pas grain (0),835231
toile blanche de 20 fils et au-dessus,2,non,Pas grain (0),835231
toile blanche de chanvre,11,non,Pas grain (0),835231
toile blanche de chanvre 398 lignes,1,non,Pas grain (0),835231
toile blanche de chanvre et de lin,5,non,Pas grain (0),835231
toile blanche de chanvre et de lin de 13 à 20 fils,2,non,Pas grain (0),835231
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,non,Pas grain (0),835231
toile blanche de chanvre et de lin de moins de 13 fils,2,non,Pas grain (0),835231
toile blanche de chanvre et de lin unie,2,non,Pas grain (0),835231
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,non,Pas grain (0),835231
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,non,Pas grain (0),835231
toile blanche de chanvre et de lin unie de moins de 13 fils,1,non,Pas grain (0),835231
toile blanche de Cholet,3,non,Pas grain (0),835231
toile blanche de coton,304,non,Pas grain (0),835231
toile blanche de coton du Levant,1,non,,14058
toile blanche de coton et de ???,1,non,Pas grain (0),835231
toile blanche de coton et des Indes,6,non,Pas grain (0),835231
toile blanche de coton et fil,1,non,Pas grain (0),835231
toile blanche de coton et fine,3,non,Pas grain (0),835231
toile blanche de coton et nationale,6,non,Pas grain (0),835231
toile blanche de coton et rayée,1,non,Pas grain (0),835231
toile blanche de coton pour mouchoirs,8,non,Pas grain (0),835231
toile blanche de coton saisie,1,non,,14058
toile blanche de fil grosse,1,non,,14058
toile blanche de France,2,non,Pas grain (0),835231
toile blanche de Hollande,2,non,Pas grain (0),835231
toile blanche de la Compagnie,3,non,Pas grain (0),835231
toile blanche de lin,26,non,Pas grain (0),835231
toile blanche de lin ??? à la frontière,0,non,Pas grain (0),835231
toile blanche de lin à 10 sols et en dessus,17,non,Pas grain (0),835231
toile blanche de lin en dessous de 10 sols par aune,11,non,Pas grain (0),835231
toile blanche de lin et haut prix,5,non,Pas grain (0),835231
toile blanche de lin et toile de lin,11,non,Pas grain (0),835231
toile blanche de lin pour nappes et serviettes,6,non,Pas grain (0),835231
toile blanche de ménage,3,non,Pas grain (0),835231
toile blanche de Saint Quentin et Valenciennes,3,non,Pas grain (0),835231
toile blanche de Saint-Quentin,3,non,Pas grain (0),835231
toile blanche demitte,1,non,Pas grain (0),835231
toile blanche escanite,1,non,Pas grain (0),835231
toile blanche et rouge,1,non,Pas grain (0),835231
toile blanche et rousse,54,non,Pas grain (0),835231
toile blanche et rousse guingans,15,non,,14058
toile blanche et teinte,100,non,Pas grain (0),835231
toile blanche étrangère,3,non,Pas grain (0),835231
toile blanche fine,8,non,Pas grain (0),835231
toile blanche fine et de lin,3,non,Pas grain (0),835231
toile blanche guinée,3,non,Pas grain (0),835231
toile blanche large,1,non,Pas grain (0),835231
toile blanche ordinaire,18,non,Pas grain (0),835231
toile blanche ordre,1,non,Pas grain (0),835231
toile blanche peinte,18,non,Pas grain (0),835231
toile blanche pour essuie-mains,5,non,Pas grain (0),835231
toile blanchie,2,non,Pas grain (0),835231
toile bleue,36,non,Pas grain (0),835231
toile bleue de coton,12,non,Pas grain (0),835231
toile bleue des Indes,1,non,Pas grain (0),835231
toile bleue et rouge,1,non,Pas grain (0),835231
toile bocadillo,2,non,Pas grain (0),835231
toile boelans,1,non,Pas grain (0),835231
toile bonnets,1,non,Pas grain (0),835231
toile boucassine,21,non,Pas grain (0),835231
toile bougran,113,non,Pas grain (0),835231
toile bougran de chanvre,1,non,,14058
toile bougran gommée,3,non,Pas grain (0),835231
toile boulange,1,non,Pas grain (0),835231
toile bourlegambis,6,non,Pas grain (0),835231
toile branle,4,oui,,14058
toile branle imitant celles des Indes,1,oui,,14058
toile brantes des Indes,1,oui,Pas grain (0),835231
toile brauls,4,oui,Pas grain (0),835231
toile brauls des Indes,2,oui,Pas grain (0),835231
toile brauls imitant celles des Indes,1,oui,Pas grain (0),835231
toile brin,2,non,Pas grain (0),835231
toile brin de Dinant,2,non,Pas grain (0),835231
toile brin trois-quart de Combourg,5,non,Pas grain (0),835231
toile brochée,2,non,Pas grain (0),835231
toile brodée,2,non,Pas grain (0),835231
toile brodée en laine et de coton,1,non,Pas grain (0),835231
toile brodée en soie et de coton,1,non,Pas grain (0),835231
toile brodée et de coton,5,non,Pas grain (0),835231
