simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
vert d'Espagne,0,Pas grain (0),non,797691
vert de grès,2,Pas grain (0),non,797691
vert de mer,2,Pas grain (0),non,797691
vert de montagne,12,Pas grain (0),non,797691
vert de vessie,7,Pas grain (0),non,797691
vert distillé,16,Pas grain (0),non,797691
vert moulu,1,Pas grain (0),non,797691
vert rouge,1,Pas grain (0),non,797691
vert-de-gris,0,Pas grain (0),oui,797691
vertes,0,Pas grain (0),oui,797691
vertes et bordures,0,Pas grain (0),oui,797691
verunes,1,Pas grain (0),non,797691
vesce,0,Pas grain (0),oui,797691
vesces,17,Pas grain (0),non,797691
vesces en gerbes,0,Pas grain (0),non,797691
vessie,3,Pas grain (0),non,797691
vessie de cerf et autres,0,Pas grain (0),non,797691
vestes,34,Pas grain (0),non,797691
vestes blanches,1,Pas grain (0),non,797691
vestes brodée d'argent et d'or et de soie,1,Pas grain (0),non,797691
vestes brodées,16,Pas grain (0),non,797691
vestes brodées d'argent et d'or,5,Pas grain (0),non,797691
vestes brodées d'argent et or et de soie,1,Pas grain (0),non,797691
vestes brodées d'or,2,Pas grain (0),non,797691
vestes brodées d'or et de soie,7,Pas grain (0),non,797691
vestes brodées de soie,1,Pas grain (0),non,797691
vestes brodées et de satin,1,Pas grain (0),non,797691
vestes d'argent d'étoffe et de soie,1,Pas grain (0),non,797691
vestes d'estame des prises,1,Pas grain (0),non,797691
vestes de basin,2,Pas grain (0),non,797691
vestes de basin brodées,5,Pas grain (0),non,797691
vestes de coton,4,Pas grain (0),non,797691
vestes de coton et fil,5,Pas grain (0),non,797691
vestes de drap,1,Pas grain (0),non,797691
vestes de drap brodées en or,1,Pas grain (0),non,797691
vestes de drap brodées en or et argent,1,Pas grain (0),non,797691
vestes de drap et chapeaux bordés d'argent,2,Pas grain (0),non,797691
vestes de drap galonnées d'argent,1,Pas grain (0),non,797691
vestes de laine,3,Pas grain (0),non,797691
vestes de peau,1,Pas grain (0),non,797691
vestes de satin,2,Pas grain (0),non,797691
vestes de soie,6,Pas grain (0),non,797691
vestes de soie argent et or,1,Pas grain (0),non,797691
vestes de soie unies,1,Pas grain (0),non,797691
vestes de toile,7,Pas grain (0),non,797691
vestes de toile brodées,3,Pas grain (0),non,797691
vestes de toile grise,1,Pas grain (0),non,797691
vestes de toile guingans,1,Pas grain (0),non,797691
vestes de velours,3,Pas grain (0),non,797691
vestes en dorure de soie,1,Pas grain (0),non,797691
vestes en droguet de soie,1,Pas grain (0),non,797691
vestes et bordures,1,Pas grain (0),non,797691
vestes et culottes à nègre,1,Pas grain (0),non,797691
vestes et gilets de soie,1,Pas grain (0),non,797691
vestes galonnées d'argent,1,Pas grain (0),non,797691
vestes peintes,0,Pas grain (0),non,797691
vestes piquées,1,Pas grain (0),non,797691
vestes vieilles,1,Pas grain (0),non,797691
vétille,0,Pas grain (0),non,797691
viande,39,Pas grain (0),non,797691
viande apprêtée,2,Pas grain (0),non,797691
viande confite,8,Pas grain (0),non,797691
viande de boucherie,1,Pas grain (0),non,797691
viande de boucherie fraîche,0,Pas grain (0),non,797691
viande de boucherie salée,0,Pas grain (0),non,797691
viande de boucherie salée de porcs,0,Pas grain (0),non,797691
viande de boucherie salée de porcs lard compris,0,Pas grain (0),non,797691
viande de cochon,1,Pas grain (0),non,797691
viande de gibier et de volaille,4,Pas grain (0),non,797691
viande de pâte,20,Pas grain (0),non,797691
viande fraîche,4,Pas grain (0),non,797691
viande fumée,5,Pas grain (0),non,797691
viande salée,6,Pas grain (0),non,797691
vide,262,Pas grain (0),non,797691
vieille voile de moulins et autres,0,Pas grain (0),non,797691
vièle,2,Pas grain (0),non,797691
vielles,0,Pas grain (0),oui,797691
vieux chiffons,0,Pas grain (0),oui,797691
vieux clavecin,1,Pas grain (0),non,797691
vieux linge,0,Pas grain (0),oui,797691
vieux linge lessivé,2,Pas grain (0),non,797691
vieux oing,0,Pas grain (0),oui,797691
vieux-oint,131,Pas grain (0),non,797691
Vieux-oint,0,Pas grain (0),oui,797691
vilebrequin,1,Pas grain (0),non,797691
villes,1,Pas grain (0),non,797691
vin,18793,Pas grain (0),non,797691
vin anti-scorbutique,1,Pas grain (0),non,797691
vin au muid,4,Pas grain (0),non,797691
vin blan de Lucques,1,Pas grain (0),non,797691
vin blanc,349,Pas grain (0),non,797691
vin blanc d'Espagne,1,Pas grain (0),non,797691
vin blanc de France,0,Pas grain (0),non,797691
vin blanc de Lucques,1,Pas grain (0),oui,797691
vin blanc en bouteilles,10,Pas grain (0),non,797691
vin Champagne,0,Pas grain (0),oui,797691
vin commun,30,Pas grain (0),non,797691
vin commun d'Espagne,1,Pas grain (0),non,797691
vin cuit,14,Pas grain (0),non,797691
vin d'absinthe,2,Pas grain (0),non,797691
vin d'Aiguillon,1,Pas grain (0),non,797691
vin d'Alicante,62,Pas grain (0),non,797691
vin d'Alicante en bouteilles,1,Pas grain (0),non,797691
vin d'Alsace,0,Pas grain (0),non,797691
vin d'ambrion,1,Pas grain (0),non,797691
vin d'Amont,353,Pas grain (0),non,797691
vin d'amour,5,Pas grain (0),non,797691
vin d'an de ville,9,Pas grain (0),non,797691
vin d'Andelys,9,Pas grain (0),non,797691
vin d'Andrésis,1,Pas grain (0),non,797691
vin d'Anjou,21,Pas grain (0),non,797691
vin d'Arbois,6,Pas grain (0),non,797691
vin d'Aubagne,84,Pas grain (0),non,797691
vin d'Aument,1,Pas grain (0),non,797691
vin d'Aunis,0,Pas grain (0),non,797691
vin d'Auxerre,10,Pas grain (0),non,797691
vin d'Auxonne,7,Pas grain (0),non,797691
vin d'Égypte,2,Pas grain (0),non,797691
vin d'Épernay,1,Pas grain (0),non,797691
vin d'Espagne,576,Pas grain (0),non,797691
vin d'Espagne de Malvoisie,2,Pas grain (0),non,797691
vin d'Espagne et de liqueur,0,Pas grain (0),non,797691
vin d'Espagne ordinaire,2,Pas grain (0),non,797691
vin d'Espagne tisse,1,Pas grain (0),non,797691
vin d'hors,1,Pas grain (0),non,797691
vin d'Inde,1,Pas grain (0),non,797691
vin d'Oléron,13,Pas grain (0),non,797691
vin d'Oléron rouge,1,Pas grain (0),non,797691
vin d'Operto,1,Pas grain (0),non,797691
vin d'orange,2,Pas grain (0),non,797691
vin d'Orléans,42,Pas grain (0),non,797691
vin de ???,1,Pas grain (0),non,797691
vin de Bar,0,Pas grain (0),non,797691
vin de Bar et de Liège et d'Hay...,0,Pas grain (0),non,797691
vin de Bar et vin de Metz,0,Pas grain (0),non,797691
vin de Bar-sur-aube,4,Pas grain (0),non,797691
vin de Bar-sur-Aube,1,Pas grain (0),non,797691
vin de Barcelone,19,Pas grain (0),non,797691
vin de Bastillon,1,Pas grain (0),non,797691
vin de Bayonne,10,Pas grain (0),non,797691
vin de Beaune,133,Pas grain (0),non,797691
vin de Benicarlo dernière récolte,0,Pas grain (0),non,797691
vin de Bergerac,7,Pas grain (0),non,797691
vin de Béziers,0,Pas grain (0),non,797691
vin de Blaye,130,Pas grain (0),non,797691
vin de Blaye et de Bourg,1,Pas grain (0),non,797691
vin de Blois,2,Pas grain (0),non,797691
vin de Bordeaux,1129,Pas grain (0),non,797691
vin de Bordeaux au muid,20,Pas grain (0),non,797691
vin de Bordeaux de Blaye,49,Pas grain (0),non,797691
vin de Bordeaux de haut,252,Pas grain (0),non,797691
vin de Bordeaux de retour,2,Pas grain (0),non,797691
vin de Bordeaux de ville,291,Pas grain (0),non,797691
vin de Bordeaux en bouteilles,4,Pas grain (0),non,797691
vin de Bordeaux fin,13,Pas grain (0),non,797691
vin de Bordeaux fin en bouteilles,0,Pas grain (0),oui,797691
vin de Bordeaux médiocre,1,Pas grain (0),non,797691
vin de Bordeaux ordinaire,41,Pas grain (0),non,797691
vin de Bourbonne,1,Pas grain (0),non,797691
vin de Bourg,52,Pas grain (0),non,797691
vin de Bourgogne,640,Pas grain (0),non,797691
vin de Bourgogne de grand,1,Pas grain (0),non,797691
vin de Bourgogne de Pommard,1,Pas grain (0),non,797691
vin de Bourgogne en bouteilles,19,Pas grain (0),non,797691
vin de Bourgogne en muid,14,Pas grain (0),non,797691
vin de Bourgogne et vin de Champagne,0,Pas grain (0),non,797691
vin de Bourgogne Mâcon,2,Pas grain (0),non,797691
vin de Bretagne,1,Pas grain (0),non,797691
vin de Cabreton,5,Pas grain (0),non,797691
vin de Cahors,20,Pas grain (0),non,797691
vin de Calabre,1,Pas grain (0),non,797691
vin de Castillon,30,Pas grain (0),non,797691
vin de Catalogne,8,Pas grain (0),non,797691
vin de Cauret,1,Pas grain (0),non,797691
vin de cédrat,1,Pas grain (0),non,797691
vin de Cette,7,Pas grain (0),non,797691
vin de Chablis,2,Pas grain (0),non,797691
vin de Chagny,10,Pas grain (0),non,797691
vin de Châlon,31,Pas grain (0),non,797691
vin de Chalosse,0,Pas grain (0),non,797691
vin de Champagne,643,Pas grain (0),non,797691
vin de Champagne en bouteilles,13,Pas grain (0),non,797691
vin de Champagne en muid,10,Pas grain (0),non,797691
vin de Charente,26,Pas grain (0),non,797691
vin de Chaumont,2,Pas grain (0),non,797691
vin de Chenôve,1,Pas grain (0),non,797691
vin de Chypre,227,Pas grain (0),non,797691
vin de Chypre en bouteilles,2,Pas grain (0),non,797691
vin de Ciola,1,Pas grain (0),non,797691
vin de Cioutan,1,Pas grain (0),non,797691
vin de Clérac,3,Pas grain (0),non,797691
vin de Clermontois,2,Pas grain (0),non,797691
vin de Cognac,248,Pas grain (0),non,797691
vin de Comté,44,Pas grain (0),non,797691
vin de Condrieux,1,Pas grain (0),non,797691
vin de Constance,17,Pas grain (0),non,797691
vin de Côte,10,Pas grain (0),non,797691
vin de Côte du Rhône,1,Pas grain (0),non,797691
vin de Côte-Rotie,24,Pas grain (0),non,797691
vin de Coulanges,1,Pas grain (0),non,797691
vin de Damazan,1,Pas grain (0),non,797691
vin de Dauphiné,1,Pas grain (0),non,797691
vin de deviet,1,Pas grain (0),non,797691
vin de Dijon,118,Pas grain (0),non,797691
vin de Domé,8,Pas grain (0),non,797691
vin de Domme,2,Pas grain (0),non,797691
vin de Doures,1,Pas grain (0),non,797691
vin de Faial,3,Pas grain (0),non,797691
vin de fap,1,Pas grain (0),non,797691
vin de ferme,1,Pas grain (0),non,797691
vin de Flacres,0,Pas grain (0),non,797691
vin de Flandre,1,Pas grain (0),non,797691
vin de Fleurance,1,Pas grain (0),non,797691
vin de Florence,2,Pas grain (0),non,797691
vin de forêt,2,Pas grain (0),non,797691
vin de France,357,Pas grain (0),non,797691
vin de France bouteilles,2,Pas grain (0),non,797691
vin de France de Champagne,3,Pas grain (0),non,797691
vin de France de santé en bouteilles,1,Pas grain (0),non,797691
vin de France de santé en muid,2,Pas grain (0),non,797691
vin de France en bouteilles,9,Pas grain (0),non,797691
vin de France-Comté,7,Pas grain (0),non,797691
vin de Frontignan,116,Pas grain (0),non,797691
vin de fronton,0,Pas grain (0),oui,797691
vin de Fronton,1,Pas grain (0),non,797691
vin de Gaillac,44,Pas grain (0),non,797691
vin de Garonne,3,Pas grain (0),non,797691
vin de Gascogne,0,Pas grain (0),non,797691
vin de Gênes,5,Pas grain (0),non,797691
vin de Gensac,18,Pas grain (0),non,797691
vin de Gevrey,6,Pas grain (0),non,797691
vin de Gilly,2,Pas grain (0),non,797691
vin de Grave,2,Pas grain (0),non,797691
vin de Graves,3,Pas grain (0),non,797691
vin de Grèce,6,Pas grain (0),non,797691
vin de Guacy,1,Pas grain (0),non,797691
vin de Guyenne,3,Pas grain (0),non,797691
vin de haule,1,Pas grain (0),non,797691
vin de haut,507,Pas grain (0),non,797691
vin de haut renvoyé,1,Pas grain (0),non,797691
vin de Hongrie,25,Pas grain (0),non,797691
vin de hors,4,Pas grain (0),non,797691
vin de jauge gros bard,1,Pas grain (0),non,797691
vin de l'Agenais,1,Pas grain (0),non,797691
vin de l'île de Ré,1,Pas grain (0),non,797691
vin de la Charente,1,Pas grain (0),non,797691
vin de la ci-devant province du Languedoc,0,Pas grain (0),non,797691
vin de la Ferté,2,Pas grain (0),non,797691
vin de la Moselle,0,Pas grain (0),non,797691
vin de la Rochelle,28,Pas grain (0),non,797691
vin de La Rochelle,27,Pas grain (0),non,797691
vin de Langres,40,Pas grain (0),non,797691
vin de Langres ???,3,Pas grain (0),non,797691
vin de Lantirini,1,Pas grain (0),non,797691
vin de Libourne,1,Pas grain (0),non,797691
vin de Liège d'Hay etc.,0,Pas grain (0),non,797691
vin de lignum,6,Pas grain (0),non,797691
vin de liquan,1,Pas grain (0),non,797691
vin de liqueurs,809,Pas grain (0),non,797691
vin de liqueurs de muscat,29,Pas grain (0),non,797691
vin de liqueurs en bouteilles,0,Pas grain (0),oui,797691
vin de liqueurs en cercles,0,Pas grain (0),oui,797691
vin de liqueurs étranger,14,Pas grain (0),non,797691
vin de Lires,1,Pas grain (0),non,797691
vin de Loge,2,Pas grain (0),non,797691
vin de Lorraine,6,Pas grain (0),non,797691
vin de Lyon,45,Pas grain (0),non,797691
vin de Mâcon,45,Pas grain (0),non,797691
vin de Madère,79,Pas grain (0),non,797691
vin de Malaga,353,Pas grain (0),non,797691
vin de Malaga de Rancio,1,Pas grain (0),non,797691
vin de Malaga en bouteilles,0,Pas grain (0),oui,797691
vin de Malaga en muid,1,Pas grain (0),non,797691
vin de Malvoisie,22,Pas grain (0),non,797691
vin de Manheim,1,Pas grain (0),non,797691
vin de Marennes,18,Pas grain (0),non,797691
vin de Marseille,3,Pas grain (0),non,797691
vin de Médoc,8,Pas grain (0),non,797691
vin de Mercurey,1,Pas grain (0),non,797691
vin de Metz,0,Pas grain (0),non,797691
vin de Meursault,2,Pas grain (0),non,797691
vin de Mezac,1,Pas grain (0),non,797691
vin de Moissac,1,Pas grain (0),non,797691
vin de montagne,73,Pas grain (0),non,797691
vin de Montreuil,2,Pas grain (0),non,797691
vin de Moselle,11,Pas grain (0),non,797691
vin de Mursante,1,Pas grain (0),non,797691
vin de Murville,0,Pas grain (0),non,797691
vin de mus ???,1,Pas grain (0),non,797691
vin de muscat,860,Pas grain (0),non,797691
vin de muscat de Frontignan,2,Pas grain (0),non,797691
vin de muscat ordinaire,2,Pas grain (0),non,797691
vin de N. Jean,4,Pas grain (0),non,797691
vin de Nantes,512,Pas grain (0),non,797691
vin de Naples,3,Pas grain (0),non,797691
vin de Navarre,12,Pas grain (0),non,797691
vin de Nuits,81,Pas grain (0),non,797691
vin de Pacaret,13,Pas grain (0),non,797691
vin de Paiaret,1,Pas grain (0),non,797691
vin de palme,3,Pas grain (0),non,797691
vin de Paquarat,1,Pas grain (0),non,797691
vin de pays,29,Pas grain (0),non,797691
vin de Peralte,1,Pas grain (0),non,797691
vin de Picardan,1,Pas grain (0),non,797691
vin de poisson,1,Pas grain (0),non,797691
vin de Porto,4,Pas grain (0),non,797691
vin de Porto Rico,2,Pas grain (0),non,797691
vin de Portugal,39,Pas grain (0),non,797691
vin de Pouligny,1,Pas grain (0),non,797691
vin de Prague,2,Pas grain (0),non,797691
vin de Provence,134,Pas grain (0),non,797691
vin de Querée,2,Pas grain (0),non,797691
vin de Rancio,32,Pas grain (0),non,797691
vin de Ré,153,Pas grain (0),non,797691
vin de Reims,183,Pas grain (0),non,797691
vin de Rezac,1,Pas grain (0),non,797691
vin de Rianco et de Xérès,1,Pas grain (0),non,797691
vin de Ricey,1,Pas grain (0),non,797691
vin de Rivesac,1,Pas grain (0),non,797691
vin de Rivesaltes,1,Pas grain (0),non,797691
vin de rivière,49,Pas grain (0),non,797691
vin de Rochefort,2,Pas grain (0),non,797691
vin de Rolas,0,Pas grain (0),oui,797691
vin de Rome,1,Pas grain (0),non,797691
vin de Rota,17,Pas grain (0),non,797691
vin de Rots,0,Pas grain (0),oui,797691
vin de Roussillon,1,Pas grain (0),non,797691
vin de Rouys,1,Pas grain (0),non,797691
vin de Rully,12,Pas grain (0),non,797691
vin de Ruys,2,Pas grain (0),non,797691
vin de Saint-Jean,65,Pas grain (0),non,797691
vin de Saint-Jean d'Angély,2,Pas grain (0),non,797691
vin de Saint-Laurent,4,Pas grain (0),non,797691
vin de Saint-Laurent du Var,1,Pas grain (0),non,797691
vin de Saintonge,91,Pas grain (0),non,797691
vin de Savigny,1,Pas grain (0),non,797691
vin de Savoie,12,Pas grain (0),non,797691
vin de St. Laurent,0,Pas grain (0),oui,797691
vin de St. Seau,4,Pas grain (0),non,797691
vin de Ste. Foy,14,Pas grain (0),non,797691
vin de Suisse,18,Pas grain (0),non,797691
vin de Syracuse,11,Pas grain (0),non,797691
vin de Tavel,1,Pas grain (0),non,797691
vin de teinte,5,Pas grain (0),non,797691
vin de Ténérife,1,Pas grain (0),non,797691
vin de terre,1,Pas grain (0),non,797691
vin de Tezac,2,Pas grain (0),non,797691
vin de Thiaucourt,0,Pas grain (0),non,797691
vin de Tinto,15,Pas grain (0),non,797691
vin de Tokay,4,Pas grain (0),non,797691
vin de Tonnerre,8,Pas grain (0),non,797691
vin de Touraine,3,Pas grain (0),non,797691
vin de velle,0,Pas grain (0),oui,797691
vin de Vienne,1,Pas grain (0),non,797691
vin de ville,738,Pas grain (0),non,797691
vin de ville de Bordeaux,2,Pas grain (0),non,797691
vin de ville de renvoi,2,Pas grain (0),non,797691
vin de ville et de haut,5,Pas grain (0),non,797691
vin de Vougeot,4,Pas grain (0),non,797691
vin de Wermut,1,Pas grain (0),non,797691
vin de Xérès,71,Pas grain (0),non,797691
vin des Canaries,171,Pas grain (0),non,797691
vin des grandes borderies,1,Pas grain (0),non,797691
vin des Îles,1,Pas grain (0),non,797691
vin dit Bleckaert,0,Pas grain (0),non,797691
vin divers,575,Pas grain (0),non,797691
vin doux,5,Pas grain (0),non,797691
vin du Barrois,33,Pas grain (0),non,797691
vin du Béarn et Gascogne,0,Pas grain (0),non,797691
vin du Bugey,28,Pas grain (0),non,797691
vin du Cap,38,Pas grain (0),non,797691
vin du Cap Breton,27,Pas grain (0),non,797691
vin du cap de Bonne Espérance,3,Pas grain (0),non,797691
vin du Cap des Indes,1,Pas grain (0),non,797691
vin du Croisic,12,Pas grain (0),non,797691
vin du Dauphiné,17,Pas grain (0),non,797691
vin du Hainaut,1,Pas grain (0),non,797691
vin du Languedoc,191,Pas grain (0),non,797691
vin du Lyonnais,8,Pas grain (0),non,797691
vin du mont Vésuve,1,Pas grain (0),non,797691
vin du Nantais,14,Pas grain (0),non,797691
vin du Périgord,0,Pas grain (0),non,797691
vin du Portugal,1,Pas grain (0),non,797691
vin du Quercy,60,Pas grain (0),non,797691
vin Du Quercy,0,Pas grain (0),oui,797691
vin du Rhin,162,Pas grain (0),non,797691
vin du Rhin de retour,1,Pas grain (0),non,797691
vin du Rhin en bouteilles,1,Pas grain (0),non,797691
vin du Rhin en cercles,1,Pas grain (0),non,797691
vin du Rhin et de Moselle,0,Pas grain (0),non,797691
vin du Rhône,3,Pas grain (0),non,797691
vin du Roussillon,23,Pas grain (0),non,797691
vin en bouteille,3,Pas grain (0),non,797691
vin en bouteille commun,1,Pas grain (0),non,797691
vin en bouteille de Franche-Comté,1,Pas grain (0),non,797691
vin en bouteilles,68,Pas grain (0),non,797691
