simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
toile à nappes,6,Pas grain (0),non,542399
toile à nappes et serviettes,3,Pas grain (0),non,542399
toile à nègre,6,Pas grain (0),non,542399
toile à paillasse,3,Pas grain (0),non,542399
toile à pavillon,4,Pas grain (0),non,542399
toile à peindre,1,Pas grain (0),non,542399
toile à robes,2,Pas grain (0),non,542399
toile à sacquette dite talette,2,Pas grain (0),non,542399
toile à sacs,13,Pas grain (0),non,542399
toile à serpillière,7,Pas grain (0),non,542399
toile à serviettes,63,Pas grain (0),non,542399
toile à sorties,1,Pas grain (0),non,542399
toile à tamis,11,Pas grain (0),non,542399
toile à tapisser,1,Pas grain (0),non,542399
toile à voile,1,Pas grain (0),non,542399
toile à voile de 24 aunes,1,Pas grain (0),non,542399
toile abas,1,Pas grain (0),non,542399
toile abat,31,Pas grain (0),non,542399
toile ajamis,13,Pas grain (0),non,542399
toile alanea,1,Pas grain (0),non,542399
toile amant,3,Pas grain (0),non,542399
toile anascotes,1,Pas grain (0),non,542399
toile anglaise,1,Pas grain (0),non,542399
toile anglaise de prise,0,Pas grain (0),oui,542399
toile anglaise des prises,1,Pas grain (0),non,542399
toile Antioche,6,Pas grain (0),non,542399
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,Pas grain (0),non,542399
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,Pas grain (0),non,542399
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,Pas grain (0),non,542399
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,Pas grain (0),non,542399
toile apprêtée de chanvre et de lin écrue unie,2,Pas grain (0),non,542399
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Pas grain (0),non,542399
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Pas grain (0),non,542399
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,Pas grain (0),non,542399
toile ardoisée et grise de lin,1,Pas grain (0),non,542399
toile ardoisée et grise et de lin,0,Pas grain (0),oui,542399
toile ardoisée et rayée et rayonnée,2,Pas grain (0),non,542399
toile ardoisée et rayonnée,1,Pas grain (0),non,542399
toile ardoisée grise et écrue,1,Pas grain (0),non,542399
toile au lain,1,Pas grain (0),non,542399
toile au lait,8,Pas grain (0),non,542399
toile au lait lin,1,Pas grain (0),non,542399
toile bajas,1,Pas grain (0),non,542399
toile bajouge,1,Pas grain (0),non,542399
toile bajutapaux,0,Pas grain (0),oui,542399
toile barrière,2,Pas grain (0),non,542399
toile Barrois,1,Pas grain (0),non,542399
toile bas brin,3,Pas grain (0),oui,542399
toile basin coutil croisée et autre de chanvre et de lin,2,Pas grain (0),non,542399
toile basin coutil croisée et autres,2,Pas grain (0),non,542399
toile basin coutil croisée et autres de chanvre et de lin,3,Pas grain (0),non,542399
toile beaugrain,3,Pas grain (0),non,542399
toile blancard,125,Pas grain (0),non,542399
toile blancard cirée large,1,Pas grain (0),non,542399
toile blancard de chanvre,1,Pas grain (0),non,542399
toile blancard de lin,8,Pas grain (0),non,542399
toile blancard de Rouen,13,Pas grain (0),non,542399
toile blancard et fleuret,8,Pas grain (0),non,542399
toile blanche,900,Pas grain (0),non,542399
toile blanche à étoupe,1,Pas grain (0),non,542399
toile blanche à imprimer,1,Pas grain (0),non,542399
toile blanche abati,1,Pas grain (0),non,542399
toile blanche aman,2,Pas grain (0),non,542399
toile blanche bleue et de lin,1,Pas grain (0),non,542399
toile blanche cirée,1,Pas grain (0),non,542399
toile blanche commune,5,Pas grain (0),non,542399
toile blanche damassée de lin pour nappes et serviettes,1,Pas grain (0),non,542399
toile blanche de 13 à 20 fils,2,Pas grain (0),non,542399
toile blanche de 13 fils,2,Pas grain (0),non,542399
toile blanche de 20 aunes,1,Pas grain (0),non,542399
toile blanche de 20 fils et au-dessus,2,Pas grain (0),non,542399
toile blanche de chanvre,3,Pas grain (0),non,542399
toile blanche de chanvre 398 lignes,1,Pas grain (0),non,542399
toile blanche de chanvre et de lin,5,Pas grain (0),non,542399
toile blanche de chanvre et de lin de 13 à 20 fils,2,Pas grain (0),non,542399
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,Pas grain (0),non,542399
toile blanche de chanvre et de lin de moins de 13 fils,2,Pas grain (0),non,542399
toile blanche de chanvre et de lin unie,2,Pas grain (0),non,542399
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,Pas grain (0),non,542399
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,Pas grain (0),non,542399
toile blanche de chanvre et de lin unie de moins de 13 fils,1,Pas grain (0),non,542399
toile blanche de Cholet,3,Pas grain (0),non,542399
toile blanche de coton,96,Pas grain (0),non,542399
toile blanche de coton et bas prix,0,Pas grain (0),oui,542399
toile blanche de coton et de ???,1,Pas grain (0),non,542399
toile blanche de coton et des Indes,7,Pas grain (0),non,542399
toile blanche de coton et fil,1,Pas grain (0),non,542399
toile blanche de coton et fine,3,Pas grain (0),non,542399
toile blanche de coton et nationale,6,Pas grain (0),non,542399
toile blanche de coton et rayée,1,Pas grain (0),non,542399
toile blanche de coton fine,0,Pas grain (0),oui,542399
toile blanche de coton pour mouchoirs,2,Pas grain (0),non,542399
toile blanche de France,2,Pas grain (0),non,542399
toile blanche de Hollande,1,Pas grain (0),non,542399
toile blanche de la Compagnie,3,Pas grain (0),non,542399
toile blanche de lin,23,Pas grain (0),non,542399
toile blanche de lin ??? à la frontière,5,Pas grain (0),non,542399
toile blanche de lin à 10 sols et en dessus,1,Pas grain (0),non,542399
toile blanche de lin de 12 sols par aune,1,Pas grain (0),oui,542399
toile blanche de lin de 2 sols par aune,1,Pas grain (0),oui,542399
toile blanche de lin de 20 sols par aune,1,Pas grain (0),oui,542399
toile blanche de lin de 30 sols par aune,1,Pas grain (0),oui,542399
toile blanche de lin de 8 sols par aune,1,Pas grain (0),oui,542399
toile blanche de lin en dessous de 10 sols,2,Pas grain (0),oui,542399
toile blanche de lin en dessous de 10 sols par aune,2,Pas grain (0),non,542399
toile blanche de lin et de 12 sols par aune,0,Pas grain (0),oui,542399
toile blanche de lin et de 20 sols par aune,0,Pas grain (0),oui,542399
toile blanche de lin et de 30 sols par aune,0,Pas grain (0),oui,542399
toile blanche de lin et haut prix,1,Pas grain (0),non,542399
toile blanche de lin et toile de lin,6,Pas grain (0),non,542399
toile blanche de lin pour nappes et serviettes,1,Pas grain (0),non,542399
toile blanche de ménage,3,Pas grain (0),non,542399
toile blanche de ménages,0,Pas grain (0),oui,542399
toile blanche de Saint Quentin et Valenciennes,3,Pas grain (0),non,542399
toile blanche de Saint-Quentin,3,Pas grain (0),non,542399
toile blanche demitte,1,Pas grain (0),non,542399
toile blanche dite abati,0,Pas grain (0),oui,542399
toile blanche dite aman,0,Pas grain (0),oui,542399
toile blanche dite demitte,0,Pas grain (0),oui,542399
toile blanche dite escanite,0,Pas grain (0),oui,542399
toile blanche dite Guinée,0,Pas grain (0),oui,542399
toile blanche dite large,0,Pas grain (0),oui,542399
toile blanche en epièces de 20 aunes,0,Pas grain (0),oui,542399
toile blanche en pièces de 20 aunes,1,Pas grain (0),oui,542399
toile blanche escanite,1,Pas grain (0),non,542399
toile blanche et rouge,1,Pas grain (0),non,542399
toile blanche et rousse,1,Pas grain (0),non,542399
toile blanche et teinte,100,Pas grain (0),non,542399
toile blanche étrangère,3,Pas grain (0),non,542399
toile blanche fine,8,Pas grain (0),non,542399
toile blanche fine et de lin,3,Pas grain (0),non,542399
toile blanche guinée,3,Pas grain (0),non,542399
toile blanche large,1,Pas grain (0),non,542399
toile blanche mousseline,0,Pas grain (0),oui,542399
toile blanche ordinaire,18,Pas grain (0),non,542399
toile blanche ordre,1,Pas grain (0),non,542399
toile blanche peinte,18,Pas grain (0),non,542399
toile blanche pour essuie-mains,1,Pas grain (0),non,542399
toile blanchie,2,Pas grain (0),non,542399
toile bleue,33,Pas grain (0),non,542399
toile bleue de coton,8,Pas grain (0),non,542399
toile bleue des Indes,1,Pas grain (0),non,542399
toile bleue et rouge,1,Pas grain (0),non,542399
toile bleue peinte,1,Pas grain (0),oui,542399
toile bocadillo,2,Pas grain (0),non,542399
toile boelans,1,Pas grain (0),non,542399
toile bonnets,1,Pas grain (0),non,542399
toile boucassine,21,Pas grain (0),non,542399
toile bougran,105,Pas grain (0),non,542399
toile bougran gommée,3,Pas grain (0),non,542399
toile boulange,1,Pas grain (0),non,542399
toile bourlegambis,1,Pas grain (0),non,542399
toile brantes des Indes,1,Pas grain (0),non,542399
toile brauls,4,Pas grain (0),non,542399
toile brauls des Indes,2,Pas grain (0),non,542399
toile brauls imitant celles des Indes,1,Pas grain (0),non,542399
toile Bretagne Locronan,0,Pas grain (0),oui,542399
toile brin,2,Pas grain (0),non,542399
toile brin de Dinant,1,Pas grain (0),non,542399
toile brin trois-quart de Combourg,5,Pas grain (0),non,542399
toile brochée,2,Pas grain (0),non,542399
toile brodée,2,Pas grain (0),non,542399
toile brodée en laine et de coton,1,Pas grain (0),non,542399
toile brodée en soie et de coton,1,Pas grain (0),non,542399
toile brodée et de coton,5,Pas grain (0),non,542399
toile bueadille,1,Pas grain (0),non,542399
toile cacanava,2,Pas grain (0),non,542399
toile cachelas des Indes,3,Pas grain (0),oui,542399
toile cadéas,1,Pas grain (0),non,542399
toile caissie,72,Pas grain (0),non,542399
toile caissière,1,Pas grain (0),non,542399
toile calanea,1,Pas grain (0),non,542399
toile calias,1,Pas grain (0),non,542399
toile Cambrai,0,Pas grain (0),oui,542399
toile canevas,113,Pas grain (0),non,542399
toile canevas de chanvre,1,Pas grain (0),non,542399
toile canevas de fil,2,Pas grain (0),non,542399
toile canevas gommée,3,Pas grain (0),non,542399
toile canevas tracé,7,Pas grain (0),non,542399
toile carotte,1,Pas grain (0),non,542399
toile carotte double,1,Pas grain (0),non,542399
toile carotte simple,1,Pas grain (0),non,542399
toile carrée,1,Pas grain (0),non,542399
toile casse,1,Pas grain (0),non,542399
toile casselis,4,Pas grain (0),non,542399
toile cassie,2,Pas grain (0),non,542399
toile ce chasse,3,Pas grain (0),non,542399
toile cerda,1,Pas grain (0),non,542399
toile céruse,2,Pas grain (0),non,542399
toile chapelur,1,Pas grain (0),non,542399
toile chapilas,3,Pas grain (0),non,542399
toile chasselas,213,Pas grain (0),non,542399
toile chebiny,5,Pas grain (0),non,542399
toile chille,1,Pas grain (0),non,542399
toile chitte,3,Pas grain (0),non,542399
toile choilette,1,Pas grain (0),non,542399
toile Cholet,132,Pas grain (0),oui,542399
toile Cholet à carreaux,1,Pas grain (0),oui,542399
toile cholette,11,Pas grain (0),oui,542399
toile circaca,0,Pas grain (0),oui,542399
toile cirée,524,Pas grain (0),non,542399
toile cirée commune,1,Pas grain (0),non,542399
toile cirée de 13 à 20 fils,1,Pas grain (0),non,542399
toile cirée de chanvre et de lin de 13 à 20 fils,1,Pas grain (0),non,542399
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,Pas grain (0),non,542399
toile cirée de chanvre et de lin de 8 à 13 fils,1,Pas grain (0),non,542399
toile cirée de chanvre et de lin de moins de 8 fils,2,Pas grain (0),non,542399
toile cirée de chanvre et de lin unie,2,Pas grain (0),non,542399
toile cirée de moins de 8 fils,1,Pas grain (0),non,542399
toile cirée et de crin et gommée,30,Pas grain (0),non,542399
toile cirée et gommée,12,Pas grain (0),non,542399
toile cirée et lustrée,1,Pas grain (0),non,542399
toile cirée et peinte,9,Pas grain (0),non,542399
toile cirée large,8,Pas grain (0),non,542399
toile cirée pour paravent,1,Pas grain (0),non,542399
toile cirée trois-quart,1,Pas grain (0),non,542399
toile cirsaca,7,Pas grain (0),non,542399
toile claire,1,Pas grain (0),non,542399
toile claire de coton et de fil,2,Pas grain (0),non,542399
toile cochelis,3,Pas grain (0),non,542399
toile coffres,1,Pas grain (0),non,542399
toile colette,1,Pas grain (0),non,542399
toile commune,313,Pas grain (0),non,542399
toile commune de 25 aunes,1,Pas grain (0),non,542399
toile commune de basin,1,Pas grain (0),non,542399
toile commune de coton,2,Pas grain (0),non,542399
toile commune de Dinant,1,Pas grain (0),non,542399
toile commune de Lille,1,Pas grain (0),non,542399
toile commune de lin,41,Pas grain (0),non,542399
toile commune écrue et grosse et de lin,6,Pas grain (0),non,542399
toile commune et fine,4,Pas grain (0),non,542399
toile cordat,38,Pas grain (0),non,542399
toile coros,0,Pas grain (0),oui,542399
toile coros imitant celle des Indes,0,Pas grain (0),oui,542399
toile corot,165,Pas grain (0),non,542399
toile corot double,2,Pas grain (0),non,542399
toile corot imitant celle des Indes,1,Pas grain (0),non,542399
toile corot simple,1,Pas grain (0),non,542399
toile corots,0,Pas grain (0),oui,542399
toile corots double,0,Pas grain (0),oui,542399
toile corots simple,0,Pas grain (0),oui,542399
toile cotonnade,5,Pas grain (0),non,542399
toile cottray,44,Pas grain (0),non,542399
toile coupis,10,Pas grain (0),non,542399
toile coupis imitant celle des Indes,1,Pas grain (0),non,542399
toile couray,0,Pas grain (0),oui,542399
toile Courtray,0,Pas grain (0),oui,542399
toile coutil,329,Pas grain (0),non,542399
toile coutil commune,12,Pas grain (0),non,542399
toile coutil croisée,1,Pas grain (0),non,542399
toile coutil de fil,13,Pas grain (0),non,542399
toile coutil de fil et de laine,1,Pas grain (0),non,542399
toile coutil pour lit,1,Pas grain (0),non,542399
toile coutray,0,Pas grain (0),oui,542399
toile crée,70,Pas grain (0),non,542399
toile crée de 50 aunes,1,Pas grain (0),non,542399
toile crée entrelarge,1,Pas grain (0),non,542399
toile crée gratienne,1,Pas grain (0),non,542399
toile crée large,42,Pas grain (0),non,542399
toile créé large,0,Pas grain (0),oui,542399
toile crée large de lin,1,Pas grain (0),non,542399
toile crée margé,1,Pas grain (0),non,542399
toile crée pièces de 50 aunes,1,Pas grain (0),oui,542399
toile crée rayée,1,Pas grain (0),non,542399
toile crée rosconne,1,Pas grain (0),non,542399
toile cretonne,1,Pas grain (0),non,542399
toile crin,2,Pas grain (0),non,542399
toile crise,1,Pas grain (0),non,542399
toile crue,139,Pas grain (0),non,542399
toile crue de 20 aunes,1,Pas grain (0),non,542399
toile crue de ménage,3,Pas grain (0),non,542399
toile crue et teinte,1,Pas grain (0),non,542399
toile crue grise et ardoisée,1,Pas grain (0),non,542399
toile crue large,2,Pas grain (0),non,542399
toile crue pièces de 20 aunes,1,Pas grain (0),oui,542399
toile cunbabis,1,Pas grain (0),non,542399
toile custas,2,Pas grain (0),non,542399
toile custas imitant celle des Indes,1,Pas grain (0),non,542399
toile d'abas,1,Pas grain (0),non,542399
toile d'Agen,6,Pas grain (0),non,542399
toile d'Alençon,1,Pas grain (0),non,542399
toile d'Alep,11,Pas grain (0),non,542399
toile d'Allemagne,50,Pas grain (0),non,542399
toile d'Allemagne et toile de Silésie,1,Pas grain (0),non,542399
toile d'aman,154,Pas grain (0),non,542399
toile d'amat,1,Pas grain (0),oui,542399
toile d'Angers,1,Pas grain (0),non,542399
toile d'anne,1,Pas grain (0),non,542399
toile d'antal,0,Pas grain (0),oui,542399
toile d'antale,27,Pas grain (0),non,542399
toile d'Antioche,136,Pas grain (0),non,542399
toile d'antrain,1,Pas grain (0),non,542399
toile d'Argouges,1,Pas grain (0),non,542399
toile d'Artische,1,Pas grain (0),non,542399
toile d'aune,2,Pas grain (0),non,542399
toile d'Autriche,1,Pas grain (0),non,542399
toile d'auxonne,1,Pas grain (0),non,542399
toile d'azar,11,Pas grain (0),non,542399
toile d'azur,5,Pas grain (0),non,542399
toile d'azur bleue,1,Pas grain (0),non,542399
toile d'ecripe,1,Pas grain (0),non,542399
toile d'emballage,720,Pas grain (0),non,542399
toile d'emballage 2270 lignes,1,Pas grain (0),non,542399
toile d'emballage de lin,1,Pas grain (0),non,542399
toile d'emballage neuve,1,Pas grain (0),non,542399
toile d'emballage vieille,1,Pas grain (0),non,542399
toile d'éponge,1,Pas grain (0),non,542399
toile d'Ernée,1,Pas grain (0),non,542399
toile d'étoupe 7/8,1,Pas grain (0),non,542399
toile d'étoupes,96,Pas grain (0),non,542399
toile d'étoupes 1000 lignes,1,Pas grain (0),non,542399
toile d'étoupes de lin,36,Pas grain (0),non,542399
toile d'Hambrie,1,Pas grain (0),non,542399
toile d'herbe,1,Pas grain (0),non,542399
toile d'Irlande,2,Pas grain (0),non,542399
toile d'Olonne,20,Pas grain (0),non,542399
toile d'Orange,2,Pas grain (0),non,542399
toile damassée,6,Pas grain (0),non,542399
toile damassée de 1 aune,1,Pas grain (0),non,542399
toile damassée de 2 1/2 aunes,1,Pas grain (0),non,542399
toile damassée de 2 aunes,1,Pas grain (0),non,542399
toile damassée de 3 aunes large,1,Pas grain (0),non,542399
toile damassée de Caux,1,Pas grain (0),non,542399
toile de ???,2,Pas grain (0),non,542399
toile de ??? lin,1,Pas grain (0),non,542399
toile de 15 aunes de Hollande,8,Pas grain (0),non,542399
toile de 3 aunes de largeur et en dessus,1,Pas grain (0),non,542399
toile de 3 aunes pour nappes,1,Pas grain (0),non,542399
toile de 30 aunes,1,Pas grain (0),non,542399
toile de 30 aunes de Hollande,8,Pas grain (0),non,542399
toile de 36 aunes de Hollande,1,Pas grain (0),non,542399
toile de 4 fils,1,Pas grain (0),non,542399
toile de 7/8,1,Pas grain (0),non,542399
toile de balle,1,Pas grain (0),non,542399
toile de Barbezieux,3,Pas grain (0),non,542399
toile de Barois,1,Pas grain (0),oui,542399
toile de Barrois,4,Pas grain (0),non,542399
toile de Barrois et Clinchamp,1,Pas grain (0),non,542399
toile de basin,238,Pas grain (0),non,542399
toile de basin brodé et de coton et de fil,1,Pas grain (0),non,542399
toile de basin clair et uni,1,Pas grain (0),non,542399
toile de basin coton et fil,2,Pas grain (0),non,542399
toile de basin de coton,4,Pas grain (0),non,542399
toile de basin de coton commune,5,Pas grain (0),non,542399
toile de basin de coton et de fil,3,Pas grain (0),non,542399
