simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
tapis peints brodés,1,Pas grain (0),non,820631
tapis vieux de renvoi,1,Pas grain (0),non,820631
tapisserie,198,Pas grain (0),non,820631
tapisserie à l'Aubusson,4,Pas grain (0),non,820631
tapisserie aux aiguilles,3,Pas grain (0),non,820631
tapisserie commune,24,Pas grain (0),non,820631
tapisserie d'Amiens,2,Pas grain (0),non,820631
tapisserie d'Anvers,1,Pas grain (0),non,820631
tapisserie d'Aubusson,112,Pas grain (0),non,820631
tapisserie d'Aubusson en tenture,1,Pas grain (0),non,820631
tapisserie d'Aubusson tenture,2,Pas grain (0),non,820631
tapisserie d'Audenarde,17,Pas grain (0),non,820631
tapisserie d'Auvergne,104,Pas grain (0),non,820631
tapisserie d'Auvergne en tentures,1,Pas grain (0),non,820631
tapisserie d'Elbeuf,13,Pas grain (0),non,820631
tapisserie d'oudenarde,2,Pas grain (0),non,820631
tapisserie d'ouvrage,1,Pas grain (0),non,820631
tapisserie de Bayonne,1,Pas grain (0),non,820631
tapisserie de Beauvais,1,Pas grain (0),non,820631
tapisserie de Bergame,12,Pas grain (0),non,820631
tapisserie de Bruxelles,1,Pas grain (0),non,820631
tapisserie de Bruxelles et autres,5,Pas grain (0),non,820631
tapisserie de coton,1,Pas grain (0),non,820631
tapisserie de coton imprimé,3,Pas grain (0),non,820631
tapisserie de coutil,1,Pas grain (0),non,820631
tapisserie de coutil peinte,1,Pas grain (0),non,820631
tapisserie de cuir doré,12,Pas grain (0),non,820631
tapisserie de fil et de laine,3,Pas grain (0),non,820631
tapisserie de fil peint,1,Pas grain (0),non,820631
tapisserie de fil teint,2,Pas grain (0),non,820631
tapisserie de filoselle,1,Pas grain (0),non,820631
tapisserie de Flandre avec argent et or,1,Pas grain (0),non,820631
tapisserie de haut lieu vieille,1,Pas grain (0),non,820631
tapisserie de haute lice,23,Pas grain (0),non,820631
tapisserie de haute lice en tenture,3,Pas grain (0),non,820631
tapisserie de Hongrie,3,Pas grain (0),non,820631
tapisserie de la Marche,1,Pas grain (0),non,820631
tapisserie de laine,8,Pas grain (0),non,820631
tapisserie de laine d'Aubusson,1,Pas grain (0),non,820631
tapisserie de moquette,33,Pas grain (0),non,820631
tapisserie de papier peau,1,Pas grain (0),non,820631
tapisserie de papier peint,1,Pas grain (0),non,820631
tapisserie de point de Hongrie,3,Pas grain (0),non,820631
tapisserie de Rouen,104,Pas grain (0),non,820631
tapisserie de toile cirée,1,Pas grain (0),non,820631
tapisserie de toile peinte,4,Pas grain (0),non,820631
tapisserie de verdure,4,Pas grain (0),non,820631
tapisserie de verdure tentures,1,Pas grain (0),non,820631
tapisserie des Gobelins,21,Pas grain (0),non,820631
tapisserie du Dauphiné,1,Pas grain (0),non,820631
tapisserie en tentures,2,Pas grain (0),non,820631
tapisserie fausse et de toile,1,Pas grain (0),non,820631
tapisserie filoselle et laine,1,Pas grain (0),non,820631
tapisserie fine coutil,1,Pas grain (0),non,820631
tapisserie hachée et de laine,2,Pas grain (0),non,820631
tapisserie peinte,15,Pas grain (0),non,820631
tapisserie peinte ??? toile,1,Pas grain (0),non,820631
tapisserie peinte de Hongrie,4,Pas grain (0),non,820631
tapisserie peinte sur coutil,2,Pas grain (0),non,820631
tapisserie peinte sur toile,2,Pas grain (0),non,820631
tapisserie peinte tentures,1,Pas grain (0),non,820631
tapisserie pièce,2,Pas grain (0),non,820631
tapisserie point de Hongrie,3,Pas grain (0),non,820631
tapisserie pour chaises,1,Pas grain (0),non,820631
tapisserie pur ??? coutil,1,Pas grain (0),non,820631
tapisserie simple,2,Pas grain (0),non,820631
tapisserie sur toile,3,Pas grain (0),non,820631
tapisserie tontisse,3,Pas grain (0),non,820631
tapisserie verdure,2,Pas grain (0),non,820631
tapisserie vieille,17,Pas grain (0),non,820631
tapkankanias,1,,non,6349
tapsel,175,Pas grain (0),non,820631
tapsel des Indes,3,Pas grain (0),non,820631
tapsel étoffe,1,Pas grain (0),non,820631
tapsel étroite,1,Pas grain (0),non,820631
tapsel grand,4,Pas grain (0),non,820631
tapsel large,1,Pas grain (0),non,820631
tapsel longue et large,1,Pas grain (0),non,820631
taques de cheminée,2,Pas grain (0),non,820631
tarnatanes,3,Pas grain (0),non,820631
tars,1,Pas grain (0),non,820631
tartagogne,1,Pas grain (0),non,820631
tartre,1614,Pas grain (0),non,820631
tartre blanc,8,Pas grain (0),non,820631
tartre brut,3,Pas grain (0),non,820631
tartre de lie de vin désséchée,2,Pas grain (0),non,820631
tartre de lie de vin liquide,1,Pas grain (0),non,820631
tartre de potasse de soudes et de potasse,2,Pas grain (0),non,820631
tartre de soudes et de potasse,1,Pas grain (0),non,820631
tartre émétique,3,Pas grain (0),non,820631
tartre en grabeau,26,Pas grain (0),non,820631
tartre en pierre,1,Pas grain (0),non,820631
tartre en poussière,1,Pas grain (0),non,820631
tartre et lie de vin,22,Pas grain (0),non,820631
tartre et térébenthine,6,Pas grain (0),non,820631
tartre glan,1,Pas grain (0),non,820631
tartre rouge,8,Pas grain (0),non,820631
tartre térébenthine,4,Pas grain (0),non,820631
tartre vitriolé,1,Pas grain (0),non,820631
tase rouge,1,Pas grain (0),non,820631
tasseaux,1,Pas grain (0),non,820631
tasses,3,Pas grain (0),non,820631
tasses de coco,1,Pas grain (0),non,820631
tasses de coraux garnies d'argent,1,Pas grain (0),non,820631
tasses de faïence,2,Pas grain (0),non,820631
tasses de terre blanche,1,Pas grain (0),non,820631
tasses de vermillon,4,Pas grain (0),non,820631
tatie,1,Pas grain (0),non,820631
taulier pour canon,1,Pas grain (0),non,820631
taupine,3,Pas grain (0),non,820631
taupine de coton et de soie,2,Pas grain (0),non,820631
taureaux,68,Pas grain (0),non,820631
taureaux et vaches,6,Pas grain (0),non,820631
tavelle,33,Pas grain (0),non,820631
tavelle de fil et de laine,1,Pas grain (0),non,820631
tavelle de laine,1,Pas grain (0),non,820631
tayolles,70,Pas grain (0),non,820631
tayolles de ???,1,Pas grain (0),non,820631
tayolles de coton,8,Pas grain (0),non,820631
tayolles de coton et de fil,1,Pas grain (0),non,820631
tayolles de coton et de soie,1,Pas grain (0),non,820631
tayolles de fil,1,Pas grain (0),non,820631
tayolles de laine,11,Pas grain (0),non,820631
tayolles de soie,5,Pas grain (0),non,820631
tegers de cuivre,0,Pas grain (0),non,820631
teinture,289,Pas grain (0),non,820631
teinture cerise,2,Pas grain (0),non,820631
teinture commune,1,Pas grain (0),non,820631
teinture d'herbes,1,Pas grain (0),non,820631
teinture jaune,1,Pas grain (0),non,820631
teinture pour les filets,1,Pas grain (0),non,820631
teinture préparée,1,Pas grain (0),non,820631
tejenes de cuivre,1,Pas grain (0),non,820631
télescope,9,Pas grain (0),non,820631
télescope de bois uni,1,Pas grain (0),non,820631
télescope de cuivre poli,1,Pas grain (0),non,820631
temparille,2,Pas grain (0),non,820631
tenaille,3,Pas grain (0),non,820631
tenaille de fer,2,Pas grain (0),non,820631
tenaille grossière,2,Pas grain (0),non,820631
tendeurs pour voile,4,Pas grain (0),non,820631
tenelle d'espars,1,Pas grain (0),non,820631
tenevie,1,Pas grain (0),non,820631
tentes,6,Pas grain (0),non,820631
tentes canonnières,1,Pas grain (0),non,820631
tentes d'officiers vieilles,1,,non,6349
tentes et voile,58,Pas grain (0),non,820631
tentes et voile en rolles ou pièces,6,Pas grain (0),non,820631
tepaye des Indes,1,Pas grain (0),non,820631
tepays,11,Pas grain (0),non,820631
terc,4,Pas grain (0),non,820631
térébenthine,1250,Pas grain (0),non,820631
térébenthine commune,2,Pas grain (0),non,820631
térébenthine compacte,45,Pas grain (0),non,820631
térébenthine d' ???,1,Pas grain (0),non,820631
térébenthine de bergamote,1,Pas grain (0),non,820631
térébenthine de Venise,6,Pas grain (0),non,820631
térébenthine en essence et en huile et en pâte,19,Pas grain (0),non,820631
térébenthine en pâte,20,Pas grain (0),non,820631
térébenthine essence,50,Pas grain (0),non,820631
térébenthine grosse,1,Pas grain (0),non,820631
térébenthine liquide,44,Pas grain (0),non,820631
terendine,5,Pas grain (0),non,820631
terixe,1,Pas grain (0),non,820631
ternilles,1,Pas grain (0),non,820631
terra merita,2,Pas grain (0),non,820631
terraille,367,Pas grain (0),non,820631
terraille blanche,18,Pas grain (0),non,820631
terraille commune,49,Pas grain (0),non,820631
terraille de brin ???,1,Pas grain (0),non,820631
terraille de Gênes,4,Pas grain (0),non,820631
terraille de Gênes noire,2,Pas grain (0),non,820631
terraille de grès,18,Pas grain (0),non,820631
terraille de terre,4,Pas grain (0),non,820631
terraille étrangère,2,,non,6349
terraille grise,1,Pas grain (0),non,820631
terraille grosse,2,Pas grain (0),oui,820631
terraille grossière,3,Pas grain (0),non,820631
terraille minime,1,Pas grain (0),non,820631
terraille noire,14,Pas grain (0),non,820631
terraillon de grès,1,Pas grain (0),non,820631
terraque,1,Pas grain (0),oui,820631
terrasse,1,Pas grain (0),non,820631
terre,81,Pas grain (0),non,820631
terre ?,4,Pas grain (0),non,820631
terre à bâtir,9,Pas grain (0),non,820631
terre à brûler,1,Pas grain (0),non,820631
terre à ciment,20,Pas grain (0),non,820631
terre à cimenter,2,Pas grain (0),non,820631
terre à faïence,24,Pas grain (0),non,820631
terre à faïence commune,1,Pas grain (0),non,820631
terre à fouler,72,Pas grain (0),non,820631
terre à fouler et à potier,16,Pas grain (0),non,820631
terre à foulon,45,Pas grain (0),non,820631
terre à nettoyer,2,Pas grain (0),non,820631
terre à piment,1,Pas grain (0),non,820631
terre à pipes,94,Pas grain (0),non,820631
terre à porcelaine,5,Pas grain (0),non,820631
terre à poterie,1,Pas grain (0),non,820631
terre à potier,179,Pas grain (0),non,820631
terre à pots à sucre,1,Pas grain (0),non,820631
terre à raffiner le sucre,70,Pas grain (0),non,820631
terre à teindre,1,Pas grain (0),non,820631
terre blanche,12,Pas grain (0),non,820631
terre ciselée,2,Pas grain (0),non,820631
terre commune,3,Pas grain (0),non,820631
terre d'émeri,3,Pas grain (0),non,820631
terre d'ombre,206,Pas grain (0),non,820631
terre d'ombre de Cologne et de rocou,46,Pas grain (0),non,820631
terre d'ombre et terre pour la peintures,4,Pas grain (0),non,820631
terre d'orfèvre,4,Pas grain (0),non,820631
terre de Bologne,1,Pas grain (0),non,820631
terre de Boulogne,1,Pas grain (0),non,820631
terre de broue,25,Pas grain (0),non,820631
terre de ciment,8,Pas grain (0),non,820631
terre de Cologne,42,Pas grain (0),non,820631
terre de corail,2,Pas grain (0),non,820631
terre de creusets,2,Pas grain (0),non,820631
terre de cristal,1,Pas grain (0),non,820631
terre de foulon,4,Pas grain (0),non,820631
terre de graide,1,Pas grain (0),non,820631
terre de grès,10,Pas grain (0),non,820631
terre de Hongrie,1,Pas grain (0),non,820631
terre de marne,6,Pas grain (0),non,820631
terre de marne et argile,7,Pas grain (0),non,820631
terre de marne et engrais,17,Pas grain (0),non,820631
terre de mine,3,Pas grain (0),non,820631
terre de monnaie,1,Pas grain (0),non,820631
terre de mulardeau,4,Pas grain (0),non,820631
terre de myrthe,1,Pas grain (0),non,820631
terre de pipes,28,Pas grain (0),non,820631
terre de plomb,31,Pas grain (0),non,820631
terre de poil,1,Pas grain (0),non,820631
terre de porcelaine,182,Pas grain (0),non,820631
terre de pouzzolane,2,Pas grain (0),non,820631
terre de rocou,5,Pas grain (0),non,820631
terre de Rome,4,Pas grain (0),non,820631
terre de Rouen,4,Pas grain (0),non,820631
terre de satine,2,Pas grain (0),non,820631
terre de Vérone,7,Pas grain (0),non,820631
terre de Vérone verte,1,Pas grain (0),non,820631
terre de verrerie,3,Pas grain (0),non,820631
terre dite souda,88,Pas grain (0),non,820631
terre du Faubourg Saint-Antoine,1,Pas grain (0),non,820631
terre du Limousin,2,Pas grain (0),non,820631
terre glaise,8,Pas grain (0),non,820631
terre grasse,38,Pas grain (0),non,820631
terre houille,187,Pas grain (0),non,820631
terre jaune,35,Pas grain (0),non,820631
terre maganaise,3,Pas grain (0),non,820631
terre maganaize,1,Pas grain (0),non,820631
terre manganèse,14,Pas grain (0),non,820631
terre noire,1,Pas grain (0),non,820631
terre orianne ???,1,Pas grain (0),non,820631
terre pour le goudron,1,Pas grain (0),non,820631
terre pour pipes et à potier,49,Pas grain (0),non,820631
terre pour teinture,1,Pas grain (0),non,820631
terre pour verrerie,6,Pas grain (0),non,820631
terre pourrie,3,Pas grain (0),non,820631
terre pouzzolane,12,Pas grain (0),non,820631
terre rouge,35,Pas grain (0),non,820631
terre sigillée,21,Pas grain (0),non,820631
terre silvestre,1,Pas grain (0),non,820631
terre vernie,1,Pas grain (0),non,820631
terre verte,24,Pas grain (0),non,820631
terrementil,0,Pas grain (0),non,820631
terrerie,20,Pas grain (0),non,820631
terrerie blanche,1,Pas grain (0),non,820631
terrerie de grès,2,Pas grain (0),non,820631
terrier de fer,2,Pas grain (0),non,820631
terrine,1,Pas grain (0),non,820631
terrine de grès,1,Pas grain (0),non,820631
têtes à perruques,5,Pas grain (0),non,820631
têtes brodées et de basin,1,Pas grain (0),non,820631
têtes de cabillaud,1,Pas grain (0),non,820631
têtes de carabé,1,Pas grain (0),non,820631
têtes de choux,3,Pas grain (0),non,820631
têtes de clou de girofle,2,Pas grain (0),non,820631
têtes de clous,1,Pas grain (0),non,820631
têtes de cuir,1,Pas grain (0),non,820631
têtes de cuir et en poil,19,Pas grain (0),non,820631
têtes de cuivre en poêle,1,Pas grain (0),non,820631
têtes de girofle,8,Pas grain (0),non,820631
têtes de morue,5,Pas grain (0),non,820631
têtes de morue des Indes,1,Pas grain (0),non,820631
têtes de pavot,1,Pas grain (0),non,820631
thé,2034,Pas grain (0),non,820631
thé ???,2,Pas grain (0),non,820631
the bou,1,Pas grain (0),non,820631
thé bou,43,Pas grain (0),non,820631
thé cambou,10,Pas grain (0),non,820631
thé de mauvaise qualité,1,,non,6349
thé des entrepôts,0,Pas grain (0),non,820631
thé des Indes,14,Pas grain (0),non,820631
thé en fleurs blanc,1,Pas grain (0),non,820631
thé et porcelaine,1,Pas grain (0),non,820631
thé étranger,1,Pas grain (0),non,820631
thé étranger par Strasbourg,1,Pas grain (0),non,820631
thé filé,1,Pas grain (0),non,820631
thé haysswen,2,Pas grain (0),non,820631
thé impérial,11,Pas grain (0),non,820631
thé ordinaire,1,Pas grain (0),non,820631
thé par Dunkerque,1,Pas grain (0),non,820631
thé par Pontarlier et Saint-Louis,1,Pas grain (0),non,820631
thé pays,1,Pas grain (0),non,820631
thé pékan,5,Pas grain (0),non,820631
thé roux,6,Pas grain (0),non,820631
thé saotchaon,0,Pas grain (0),non,820631
thé saoul,3,Pas grain (0),non,820631
thé souchon,6,Pas grain (0),non,820631
thé tonkay,0,Pas grain (0),non,820631
thé vert,39,Pas grain (0),non,820631
thé vert commun,2,Pas grain (0),non,820631
thé vert saoul,6,Pas grain (0),non,820631
théières,3,Pas grain (0),non,820631
théières d'étain,11,Pas grain (0),non,820631
théières de cuivre,5,Pas grain (0),non,820631
théières de fer-blanc,1,Pas grain (0),non,820631
théières de métal,2,Pas grain (0),non,820631
théières de terre noire,1,Pas grain (0),non,820631
theloc,1,Pas grain (0),non,820631
thénique,1,,non,6349
thepays,6,Pas grain (0),non,820631
thériaque,211,Pas grain (0),non,820631
thériaque de Venise,1,Pas grain (0),non,820631
thermomètre,2,Pas grain (0),non,820631
thon,7,Pas grain (0),non,820631
thon à l'huile,3,Pas grain (0),non,820631
thon frais,30,Pas grain (0),non,820631
thon mariné,460,Pas grain (0),non,820631
thon mariné au vinaigre,2,Pas grain (0),non,820631
thon mariné et salé,9,Pas grain (0),non,820631
thon salé,118,Pas grain (0),non,820631
thon sec,1,Pas grain (0),non,820631
thon thonine,24,Pas grain (0),non,820631
thonine,69,Pas grain (0),non,820631
thonine salée,1,Pas grain (0),non,820631
tierçon en jarre,1,Pas grain (0),non,820631
tierçons de bois,2,Pas grain (0),non,820631
tierçons en bottes,1,Pas grain (0),non,820631
tiers à tonneau,1,Pas grain (0),non,820631
tiges de bottes,1,Pas grain (0),non,820631
tigois,1,Pas grain (0),non,820631
tilles à tonnelier,1,Pas grain (0),non,820631
tilleul,3,Pas grain (0),non,820631
timbres,1,Pas grain (0),non,820631
timon,1,Pas grain (0),non,820631
tin canarie,1,Pas grain (0),non,820631
tinettes,2,Pas grain (0),non,820631
tires-bouchons d'acier,1,Pas grain (0),non,820631
tiretaine,14,Pas grain (0),non,820631
tiretaine de laine,2,Pas grain (0),non,820631
tiretaine et miselaine,90,Pas grain (0),non,820631
tiretaine grosse de fil,1,,non,6349
tissus de laine,3,Pas grain (0),non,820631
tissus de poils,3,Pas grain (0),non,820631
tobines,1,Pas grain (0),non,820631
tobines de Hollande,1,Pas grain (0),non,820631
toile,1009,Pas grain (0),non,820631
toile ???,21,Pas grain (0),non,820631
toile ...,0,Pas grain (0),non,820631
toile ..ya,0,,non,6349
toile 3/4,1,Pas grain (0),non,820631
toile a ???,1,Pas grain (0),non,820631
toile à 4 fils,5,Pas grain (0),non,820631
toile à bas,8,Pas grain (0),non,820631
toile à bas prix blanche de lin,5,Pas grain (0),non,820631
toile à bas prix blanche et de coton,6,Pas grain (0),non,820631
toile à bas prix de chanvre,3,Pas grain (0),non,820631
toile à bas prix de coton et imprimée,11,Pas grain (0),non,820631
toile à bâts,14,Pas grain (0),non,820631
toile à bluteaux,2,Pas grain (0),non,820631
toile à bouquets de laine de coton,2,Pas grain (0),non,820631
toile à camis ???,1,Pas grain (0),non,820631
toile à carreaux,262,Pas grain (0),non,820631
toile à carreaux de fil et de laine,1,Pas grain (0),non,820631
toile à carreaux de Rouen,2,Pas grain (0),non,820631
toile à carreaux et à matelas,4,Pas grain (0),non,820631
toile à carreaux et de coton,5,Pas grain (0),non,820631
toile à carreaux et de coutil,56,Pas grain (0),non,820631
toile à carreaux et de lin,11,Pas grain (0),non,820631
toile à carreaux fine et de lin,1,Pas grain (0),non,820631
toile à carreaux grosse et de Lille,1,Pas grain (0),non,820631
