simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
poudre d'oxaca,1,Pas grain (0),non,809493
poudre de canons,1,Pas grain (0),non,809493
poudre de capucin,0,Pas grain (0),non,809493
poudre de carène,1,Pas grain (0),non,809493
poudre de chasse,1,Pas grain (0),non,809493
poudre de gouaxaca,1,Pas grain (0),non,809493
poudre de guerre,2,Pas grain (0),non,809493
poudre de marbre,1,Pas grain (0),non,809493
poudre de mine,1,Pas grain (0),non,809493
poudre de plomb,1,Pas grain (0),non,809493
poudre de riz,2,Grains transformés (5),non,4258
poudre de sapin,1,Pas grain (0),non,809493
poudre de terre,3,Pas grain (0),non,809493
poudre de traite,6,Pas grain (0),non,809493
poudre de traite d'Angleterre et de Hollande,1,Pas grain (0),non,809493
poudre en grenaille,1,Pas grain (0),non,809493
poudre en pommade,1,Pas grain (0),non,809493
poudre et teinture verte,0,Pas grain (0),non,809493
poudre fine,1,Pas grain (0),non,809493
poudre jaune,1,Pas grain (0),non,809493
poudre médicinale,8,Pas grain (0),non,809493
poudre noire,1,Pas grain (0),non,809493
poudre précipité,1,Pas grain (0),non,809493
poudre purgative,3,Pas grain (0),non,809493
poudre purgative d'Ailhaud,3,Pas grain (0),non,809493
poudre verte,1,Pas grain (0),non,809493
poulailler de cordonnier,2,Pas grain (0),non,809493
poulains,71,Pas grain (0),non,809493
poulains à zin,1,Pas grain (0),non,809493
poulains de somme,2,Pas grain (0),non,809493
poulains mulards,2,Pas grain (0),non,809493
poulardes,4,Pas grain (0),non,809493
poules,26,Pas grain (0),non,809493
poules d'étain,1,Pas grain (0),non,809493
poules d'Inde,1,Pas grain (0),non,809493
poules de bois,0,Pas grain (0),non,809493
poules des Indes,2,Pas grain (0),non,809493
poules en vie,1,Pas grain (0),non,809493
poules et poulets,1,Pas grain (0),non,809493
poulets,63,Pas grain (0),non,809493
poulets d'Inde,4,Pas grain (0),non,809493
poulets de cane,1,Pas grain (0),non,809493
poulies,20,Pas grain (0),non,809493
poulies de bois,3,Pas grain (0),non,809493
poulies de gaïac,1,Pas grain (0),non,809493
poulies de sapin,1,Pas grain (0),non,809493
poulies de vaisseaux,2,Pas grain (0),non,809493
poulies garnies,2,Pas grain (0),non,809493
poupée,6,Pas grain (0),non,809493
poupée d'enfant,1,Pas grain (0),non,809493
pour la pêche,15,Pas grain (0),non,809493
pour la pêche à la morue,7,Pas grain (0),non,809493
pour la poste royale,13,Pas grain (0),non,809493
pour le cabotage,9,Pas grain (0),non,809493
pour les peintures et la teinture,1,Pas grain (0),non,809493
pourette,1,Pas grain (0),non,809493
pourette de mûrier,1,Pas grain (0),non,809493
pousses de houblon et vignes,0,Pas grain (0),non,809493
poussière,2,Pas grain (0),non,809493
poussière d'écorce de pin,1,Pas grain (0),non,809493
poussière d'encens,34,Pas grain (0),non,809493
poussière de barille,1,Pas grain (0),non,809493
poussière de bourde,2,Pas grain (0),non,809493
poussière de buis,3,Pas grain (0),non,809493
poussière de foin,3,Pas grain (0),non,809493
poussière de martre,1,Pas grain (0),non,809493
poussière de mûriers,1,Pas grain (0),non,809493
poussière de pin,3,Pas grain (0),non,809493
poussière de raisin,1,Pas grain (0),non,809493
poussière de résines,4,Pas grain (0),non,809493
poussière de soudes,7,Pas grain (0),non,809493
poussière de tartre,57,Pas grain (0),non,809493
poussière de terre,1,Pas grain (0),non,809493
poussière de vitriol,2,Pas grain (0),non,809493
poussins,3,Pas grain (0),non,809493
poutardes,1,Pas grain (0),non,809493
poutargues,82,Pas grain (0),non,809493
poutines,1,Pas grain (0),non,809493
poutreaux,24,Pas grain (0),non,809493
poutreaux de 12 pieds,0,Pas grain (0),non,809493
poutreaux de 9 pieds,0,Pas grain (0),non,809493
poutreaux de chêne,2,Pas grain (0),non,809493
poutreaux de sapin,12,Pas grain (0),non,809493
poutreaux de sapin de 10 pieds,0,Pas grain (0),non,809493
poutreaux de sapin de 24 pieds,0,Pas grain (0),non,809493
poutrelles,12,Pas grain (0),non,809493
poutrelles de frêne,1,Pas grain (0),non,809493
poutrelles de sapin,1,Pas grain (0),non,809493
poutrelles et solives,1,Pas grain (0),non,809493
poutres,2132,Pas grain (0),non,809493
poutres de 16 à 28 pieds,1,Pas grain (0),non,809493
poutres de 60 pieds,1,Pas grain (0),non,809493
poutres de bois pour bâtir,1,Pas grain (0),non,809493
poutres de chêne,5,Pas grain (0),non,809493
poutres de chêne de 20 pieds,1,Pas grain (0),non,809493
poutres de chêne de 24 à 39 pieds,1,Pas grain (0),non,809493
poutres de chêne de 30 pieds,2,Pas grain (0),non,809493
poutres de chêne de 34 pieds,1,Pas grain (0),non,809493
poutres de chêne de 45 pieds,1,Pas grain (0),non,809493
poutres de sapin,47,Pas grain (0),non,809493
poutres de sapin de 12 pieds,1,Pas grain (0),non,809493
poutres de sapin de 14 pieds,2,Pas grain (0),non,809493
poutres de sapin de 22 pieds,3,Pas grain (0),non,809493
poutres de sapin de 24 pieds,4,Pas grain (0),non,809493
poutres de sapin de 25 pieds,3,Pas grain (0),non,809493
poutres de sapin de 26 pieds,2,Pas grain (0),non,809493
poutres de sapin de 27 pieds,1,Pas grain (0),non,809493
poutres de sapin de 28 pieds,1,Pas grain (0),non,809493
poutres de sapin de 30 pieds,3,Pas grain (0),non,809493
poutres de sapin de 32 pieds,1,Pas grain (0),non,809493
poutres de sapin de 34 pieds,1,Pas grain (0),non,809493
poutres de sapin de 35 pieds,2,Pas grain (0),non,809493
poutres de sapin de 36 pieds,2,Pas grain (0),non,809493
poutres de sapin de 40 pieds,3,Pas grain (0),non,809493
poutres de sapin de 45 pieds,4,Pas grain (0),non,809493
poutres de sapin de 55 pieds,2,Pas grain (0),non,809493
poutres demies,6,Pas grain (0),non,809493
poutres et poutrelles,3,Pas grain (0),non,809493
poutres et solives de sapin,1,Pas grain (0),non,809493
poutres grosses,1,Pas grain (0),non,809493
pouzzolane,9,Pas grain (0),non,809493
prastre,2,Pas grain (0),non,809493
preceintes,33,Pas grain (0),non,809493
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,Pas grain (0),non,809493
preceintes de chêne,5,Pas grain (0),non,809493
precipité,14,Pas grain (0),non,809493
précipité,28,Pas grain (0),non,809493
précipité rouge,5,Pas grain (0),non,809493
preillons à faire colle,1,Pas grain (0),non,809493
prélat de toile,1,Pas grain (0),non,809493
prélat pour navire,1,Pas grain (0),non,809493
préparation de chimie,1,Pas grain (0),non,809493
presse,4,Pas grain (0),non,809493
presse à étoffe,1,Pas grain (0),non,809493
presse à imprimer,4,Pas grain (0),non,809493
presse de bois,1,Pas grain (0),non,809493
presse de bois de mâture,1,Pas grain (0),non,809493
présure,40,Pas grain (0),non,809493
pretes torches,2,Pas grain (0),non,809493
primaselle,2,Pas grain (0),non,809493
primula veris,0,Pas grain (0),non,809493
provisions,1433,Pas grain (0),non,809493
provisions à poudrer,1,Pas grain (0),non,809493
provisions de bouche,640,Pas grain (0),non,809493
provisions de Carême,5,Pas grain (0),non,809493
provisions de caserne,20,Pas grain (0),non,809493
provisions diverses principalement en beurre,13,Pas grain (0),non,809493
pruneaux,4988,Pas grain (0),non,809493
pruneaux Brignoles,1,Pas grain (0),non,809493
pruneaux communs,24,Pas grain (0),non,809493
pruneaux cuits,1,Pas grain (0),non,809493
pruneaux d'Amont,47,Pas grain (0),non,809493
pruneaux de Bordeaux,1,Pas grain (0),non,809493
pruneaux de Sainte-Catherine,66,Pas grain (0),non,809493
pruneaux de Tours,1,Pas grain (0),non,809493
pruneaux et prunes,4,Pas grain (0),non,809493
pruneaux et raisin sec,3,Pas grain (0),non,809493
pruneaux et sucre,40,Pas grain (0),non,809493
pruneaux et verdet,15,Pas grain (0),non,809493
pruneaux noirs,5,Pas grain (0),non,809493
prunelle,19,Pas grain (0),non,809493
prunelle buratée de laine,1,Pas grain (0),non,809493
prunelle de laine,18,Pas grain (0),non,809493
prunelle de laine burail,4,Pas grain (0),non,809493
prunelle de laine burat,2,Pas grain (0),non,809493
prunelle de laine et de soie,1,Pas grain (0),non,809493
prunelle de laine raze de castor,2,Pas grain (0),non,809493
prunelle de poil,18,Pas grain (0),non,809493
prunelle de soie,2,Pas grain (0),non,809493
prunelle fine,3,Pas grain (0),non,809493
prunelle mêlée de soie,1,Pas grain (0),non,809493
prunes,356,Pas grain (0),non,809493
prunes ???,1,Pas grain (0),non,809493
prunes Brignoles,72,Pas grain (0),non,809493
prunes communes,0,Pas grain (0),non,809493
prunes communes sèches,13,Pas grain (0),non,809493
prunes d'ente,5,Pas grain (0),non,809493
prunes de Bordeaux,2,Pas grain (0),non,809493
prunes de Sainte-Catherine,27,Pas grain (0),non,809493
prunes et pruneaux,0,Pas grain (0),non,809493
prunes et raisins,1,Pas grain (0),non,809493
prunes fraîches,1,Pas grain (0),non,809493
prunes fraîches de ???,0,Pas grain (0),non,809493
prunes noires,2,Pas grain (0),non,809493
prunes pêches cerises nèfles etc.,0,Pas grain (0),non,809493
prunes sèches,65,Pas grain (0),non,809493
prusses,1,Pas grain (0),non,809493
prusses de 30 pieds,1,Pas grain (0),non,809493
prussiate de potasse,3,Pas grain (0),non,809493
prussiate de potasse cristallisée,2,Pas grain (0),non,809493
prusus,1,Pas grain (0),non,809493
psalterion,1,Pas grain (0),non,809493
pupitre,1,Pas grain (0),non,809493
pyrèthre,13,Pas grain (0),non,809493
pyrèthre racine,1,Pas grain (0),non,809493
quadrilles,2,Pas grain (0),non,809493
quadruple ou pièce d'or d'Espagne,1,Pas grain (0),non,809493
quarlais bottes etc.,0,Pas grain (0),non,809493
quart,1,Pas grain (0),non,809493
quart à farine,1,Pas grain (0),non,809493
quart de nonante,9,Pas grain (0),non,809493
quart de nonante à prendre hauteur,1,Pas grain (0),non,809493
quarteaux cerclés de fer,1,Pas grain (0),non,809493
quartiers de réduction,1,Pas grain (0),non,809493
quenouilles,13,Pas grain (0),non,809493
quenouilles de cannes,1,Pas grain (0),non,809493
quenouilles de cannes de peinte,1,Pas grain (0),non,809493
quenouilles de roseau au peinte,1,Pas grain (0),non,809493
quenouilles ou roseaux,2,Pas grain (0),non,809493
quercas,1,Pas grain (0),non,809493
quercitron,14,Pas grain (0),non,809493
quercitron des entrepôts,0,Pas grain (0),non,809493
queues de fouine et de martre,2,Pas grain (0),non,809493
queues de koquiky et de putois,2,Pas grain (0),non,809493
queues de martre,9,Pas grain (0),non,809493
queues de petit gris,2,Pas grain (0),non,809493
queues de rat musqué,1,Pas grain (0),non,809493
queues de renard,2,Pas grain (0),non,809493
queues de renard et écureuil,0,Pas grain (0),non,809493
queues penne et noppes,0,Pas grain (0),non,809493
quikous chaus,1,Pas grain (0),non,809493
quilles,1,Pas grain (0),non,809493
quilles de hêtre,2,Pas grain (0),non,809493
quilles de navire,1,Pas grain (0),non,809493
quilles de vaisseaux,4,Pas grain (0),non,809493
quincaillerie,1230,Pas grain (0),non,809493
quincaillerie carde,52,Pas grain (0),non,809493
quincaillerie clou,4,Pas grain (0),non,809493
quincaillerie commune,26,Pas grain (0),non,809493
quincaillerie commune de fer,22,Pas grain (0),non,809493
quincaillerie d'acier,33,Pas grain (0),non,809493
quincaillerie d'acier doré,4,Pas grain (0),non,809493
quincaillerie d'acier et de cuivre,1,Pas grain (0),non,809493
quincaillerie d'acier et de cuivre et de fer,1,Pas grain (0),non,809493
quincaillerie d'acier et de fer,861,Pas grain (0),non,809493
quincaillerie d'acier et de fer en fauty,2,Pas grain (0),non,809493
quincaillerie d'acier et de fonte,1,Pas grain (0),non,809493
quincaillerie d'acier et fine,9,Pas grain (0),non,809493
quincaillerie d'acier ou de fer,1,Pas grain (0),non,809493
quincaillerie de bois,15,Pas grain (0),non,809493
quincaillerie de cuivre,387,Pas grain (0),non,809493
quincaillerie de cuivre clou,8,Pas grain (0),non,809493
quincaillerie de cuivre colorié,1,Pas grain (0),non,809493
quincaillerie de cuivre fil de laiton,1,Pas grain (0),non,809493
quincaillerie de fer,900,Pas grain (0),non,809493
quincaillerie de fer ???,2,Pas grain (0),non,809493
quincaillerie de fer clou,72,Pas grain (0),non,809493
quincaillerie de fer en fil,3,Pas grain (0),non,809493
quincaillerie de fer et acier ???,1,Pas grain (0),non,809493
quincaillerie de fer et grosse,25,Pas grain (0),non,809493
quincaillerie de fer grosse,1,Pas grain (0),non,809493
quincaillerie de fer ordinaire,3,Pas grain (0),non,809493
quincaillerie de fumée,1,Pas grain (0),non,809493
quincaillerie de menu fer,6,Pas grain (0),non,809493
quincaillerie de platine,1,Pas grain (0),non,809493
quincaillerie de retour,1,Pas grain (0),non,809493
quincaillerie de soie,1,Pas grain (0),non,809493
quincaillerie en ???,2,Pas grain (0),non,809493
quincaillerie et mercerie,14,Pas grain (0),non,809493
quincaillerie étrangère,7,Pas grain (0),non,809493
quincaillerie faux,13,Pas grain (0),non,809493
quincaillerie fine,24,Pas grain (0),non,809493
quincaillerie française,7,Pas grain (0),non,809493
quincaillerie grosse,11,Pas grain (0),non,809493
quincaillerie sèche,1,Pas grain (0),non,809493
quincaillerie y compris les armes et la ferraille,0,Pas grain (0),non,809493
quinette,4,Pas grain (0),non,809493
quinoa,3,Pas grain (0),non,809493
quinquina,954,Pas grain (0),non,809493
quinquina de grabeau,3,,non,527
quinquina des Indes,1,Pas grain (0),non,809493
quinquina en extrait,1,Pas grain (0),non,809493
quinquina en grabeau,3,Pas grain (0),non,809493
quintessence,13,Pas grain (0),non,809493
quintessence de bergamote,2,Pas grain (0),non,809493
quintessence de citron,2,Pas grain (0),non,809493
quintessence de rose,1,Pas grain (0),non,809493
quire,1,Pas grain (0),non,809493
rabots,2,Pas grain (0),non,809493
racinages,1,Pas grain (0),non,809493
racine de pivoine,1,Pas grain (0),non,809493
racines,91,Pas grain (0),non,809493
racines à barreau,1,Pas grain (0),non,809493
racines à teindre,1,Pas grain (0),non,809493
racines d' ???,0,Pas grain (0),non,809493
racines d'alizari,106,Pas grain (0),non,809493
racines d'angélique,25,Pas grain (0),non,809493
racines d'Angleterre,1,Pas grain (0),non,809493
racines d'arcanette,5,Pas grain (0),non,809493
racines d'Espagne,1,Pas grain (0),non,809493
racines d'esquine,5,Pas grain (0),non,809493
racines d'ipécacuanha,2,Pas grain (0),non,809493
racines d'iris de Florence,12,Pas grain (0),non,809493
racines d'orcanette,2,Pas grain (0),non,809493
racines d'ortie,1,Pas grain (0),non,809493
racines de ???,0,Pas grain (0),non,809493
racines de brionc,1,Pas grain (0),non,809493
racines de calamus,1,Pas grain (0),non,809493
racines de chicorée sèche non torréfiées,3,Pas grain (0),non,809493
racines de dictame,5,Pas grain (0),non,809493
racines de fouchet,1,Pas grain (0),non,809493
racines de gaïac,1,Pas grain (0),non,809493
racines de galanga,3,Pas grain (0),non,809493
racines de garance,4,Pas grain (0),non,809493
racines de garou,2,Pas grain (0),non,809493
racines de ginseng,1,Pas grain (0),non,809493
racines de guimauve,3,Pas grain (0),non,809493
racines de jalap,8,Pas grain (0),non,809493
racines de jardin,1,Pas grain (0),non,809493
racines de la Chine,1,Pas grain (0),non,809493
racines de lin,1,Pas grain (0),non,809493
racines de mechoacam,1,Pas grain (0),non,809493
racines de paruru brana,1,Pas grain (0),non,809493
racines de persil,1,Pas grain (0),non,809493
racines de pierrestre,16,Pas grain (0),non,809493
racines de rhubea,1,Pas grain (0),non,809493
racines de riz,8,Pas grain (0),non,809493
racines de rubea,1,Pas grain (0),non,809493
racines de rutum,1,Pas grain (0),non,809493
racines de salsepareille,3,Pas grain (0),non,809493
racines de sassafras,1,Pas grain (0),non,809493
racines de scammonée,1,Pas grain (0),non,809493
racines de sequin,1,Pas grain (0),non,809493
racines de turbit,1,Pas grain (0),non,809493
racines de violette,2,Pas grain (0),non,809493
racines de vipère,1,Pas grain (0),non,809493
racines de zedoar,0,Pas grain (0),non,809493
racines du pays,1,Pas grain (0),non,809493
racines jalap,12,Pas grain (0),non,809493
racines médicinales,3,Pas grain (0),non,809493
racines rhubarbe,12,Pas grain (0),non,809493
raclure d'alizari,1,Pas grain (0),non,809493
raclure de bois de cerf,1,Pas grain (0),non,809493
raclure de carnet,2,Pas grain (0),non,809493
raclure de chamois,2,Pas grain (0),non,809493
raclure de corne,67,Pas grain (0),non,809493
raclure de corne de cerf,14,Pas grain (0),non,809493
raclure de fer,2,Pas grain (0),non,809493
raclures de pieds de mouton,1,Pas grain (0),non,809493
radeau,2,Pas grain (0),non,809493
radis chins,0,Pas grain (0),non,809493
radis dictame,1,Pas grain (0),non,809493
raie,191,Pas grain (0),non,809493
rais,1,Pas grain (0),non,809493
rais à charrettes,2,Pas grain (0),non,809493
rais à charrues,15,Pas grain (0),non,809493
raiseau d'argent et d'or,2,Pas grain (0),non,809493
raiseau d'argent ou d'or,10,Pas grain (0),non,809493
raisin,278,Pas grain (0),non,809493
raisin de Calabre,1,Pas grain (0),non,809493
raisin de Corinthe,44,Pas grain (0),non,809493
raisin de Corinthe et autre,3,Pas grain (0),non,809493
raisin de Damas,7,Pas grain (0),non,809493
raisin de Galop,1,Pas grain (0),non,809493
raisin de Provence,1,Pas grain (0),non,809493
raisin de Provence sec,2,Pas grain (0),non,809493
raisin en barils,0,Pas grain (0),non,809493
raisin en grappe,0,Pas grain (0),non,809493
raisin en grappes,1,Pas grain (0),non,809493
raisin frais,65,Pas grain (0),non,809493
raisin frais de Corinthe,4,Pas grain (0),non,809493
raisin frais muscat,1,Pas grain (0),non,809493
raisin muscat,1,Pas grain (0),non,809493
raisin muscat à l'eau-de-vie,2,Pas grain (0),non,809493
raisin sec,1124,Pas grain (0),non,809493
raisin sec d'époque,1,Pas grain (0),non,809493
raisin sec d'Espagne,1,Pas grain (0),non,809493
