simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
poterie de grès barbues,1,Pas grain (0),non,817969
poterie de grès cavelle,1,Pas grain (0),non,817969
poterie de grès commune,4,Pas grain (0),non,817969
poterie de grès commune et fine,2,Pas grain (0),non,817969
poterie de grès diverse,32,Pas grain (0),non,817969
poterie de grès fine,2,Pas grain (0),non,817969
poterie de grès moques,1,Pas grain (0),non,817969
poterie de livre,4,Pas grain (0),non,817969
poterie de pierre,70,Pas grain (0),non,817969
poterie de pierre et de terre,262,Pas grain (0),non,817969
poterie de raffinerie,1,Pas grain (0),non,817969
poterie de terraille,1,Pas grain (0),oui,817969
poterie de terre,432,Pas grain (0),oui,817969
poterie de terre cannette,1,Pas grain (0),oui,817969
poterie de terre cruche,1,Pas grain (0),oui,817969
poterie de terre cuite,441,Pas grain (0),non,817969
poterie de terre cuite diverse,57,Pas grain (0),non,817969
poterie de terre diverse,57,Pas grain (0),oui,817969
poterie de terre grossière,7,Pas grain (0),non,817969
poterie de terre terraille,43,Pas grain (0),oui,817969
poterie des Indes,1,Pas grain (0),non,817969
poterie diverse,27,Pas grain (0),non,817969
poterie et terre,2,Pas grain (0),non,817969
poterie façon d'Angleterre et de terre,1,Pas grain (0),non,817969
poterie grès,1,Pas grain (0),non,817969
poterie jarre,9,Pas grain (0),non,817969
poterie ordinaire,1,Pas grain (0),non,817969
poterie petite et forme à sucre,1,Pas grain (0),non,817969
poterie terraille,59,Pas grain (0),oui,817969
poterie tuiles et verrerie,3,Pas grain (0),non,817969
potin,101,Pas grain (0),non,817969
potin à plomber pots,6,Pas grain (0),non,817969
potin cru,117,Pas grain (0),non,817969
potin gris,17,Pas grain (0),non,817969
potin raffiné,83,Pas grain (0),non,817969
pots,67,Pas grain (0),non,817969
pots à fleurs de faïence,1,Pas grain (0),non,817969
pots à forme à sucre,3,Pas grain (0),non,817969
pots à forme à sucre de terre,4,Pas grain (0),non,817969
pots à huile de terre,1,Pas grain (0),non,817969
pots à moutarde et verres à boire,1,Pas grain (0),non,817969
pots à peinture,1,Pas grain (0),non,817969
pots à raffinerie,2,Pas grain (0),non,817969
pots à rouler du tabac,1,Pas grain (0),non,817969
pots à sucre,1,Pas grain (0),non,817969
pots à sucre de terre,9,Pas grain (0),non,817969
pots d'étain,2,Pas grain (0),non,817969
pots de brai en fer,1,Pas grain (0),non,817969
pots de cervier,1,Pas grain (0),non,817969
pots de chaises de commodité,1,Pas grain (0),non,817969
pots de chaises de faïence,1,Pas grain (0),non,817969
pots de chambre de faïence,1,Pas grain (0),non,817969
pots de faïence,2,Pas grain (0),non,817969
pots de faïence à eau,1,Pas grain (0),non,817969
pots de faïence à jardin,1,Pas grain (0),non,817969
pots de faïence de commodité,1,Pas grain (0),non,817969
pots de fer,25,Pas grain (0),non,817969
pots de grès,19,Pas grain (0),non,817969
pots de grès couverts d'étain,1,Pas grain (0),non,817969
pots de grès grands,1,Pas grain (0),non,817969
pots de rechange,2,Pas grain (0),non,817969
pots de rouge,3,Pas grain (0),non,817969
pots de sucre,1,Pas grain (0),non,817969
pots de terre,24,Pas grain (0),non,817969
pots de terre et forme de terre à sucre,1,Pas grain (0),non,817969
pots de terre grands,1,Pas grain (0),non,817969
pots de terre pour apothicaire,1,Pas grain (0),non,817969
pots de terre rouge,1,Pas grain (0),non,817969
pots garnis d'étain et de terre,1,Pas grain (0),non,817969
pots non garnis et de terre,1,Pas grain (0),non,817969
pots pour chaises de commodité,2,Pas grain (0),non,817969
pou de soie,1,Pas grain (0),non,817969
poudre,76,Pas grain (0),non,817969
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,Pas grain (0),non,817969
poudre à cacheter,1,Pas grain (0),non,817969
poudre à canons,228,Pas grain (0),non,817969
poudre à canons de guerre,2,Pas grain (0),non,817969
poudre à canons et à tirer,12,Pas grain (0),non,817969
poudre à cirer,1,Pas grain (0),non,817969
poudre à encre,1,Pas grain (0),non,817969
poudre à fers,1,Pas grain (0),non,817969
poudre à feu,114,Pas grain (0),non,817969
poudre à fusil,3,Pas grain (0),non,817969
poudre à fusil et à tirer,14,Pas grain (0),non,817969
poudre à liser,1,Pas grain (0),non,817969
poudre à odeur,1,Pas grain (0),non,817969
poudre à poudrer,697,Pas grain (0),non,817969
poudre à poudrer et de senteur,2,Pas grain (0),non,817969
poudre à poudrer et pommade,1,Pas grain (0),non,817969
poudre à tirer,343,Pas grain (0),non,817969
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,Pas grain (0),non,817969
poudre à tirer fine,1,Pas grain (0),non,817969
poudre blanche,2,Pas grain (0),non,817969
poudre brillant,2,Pas grain (0),non,817969
poudre bronzante,4,Pas grain (0),non,817969
poudre cosmétique,5,Pas grain (0),non,817969
poudre d'Ailhaud,34,Pas grain (0),non,817969
poudre d'aventurine,2,Pas grain (0),non,817969
poudre d'émeri,1,Pas grain (0),non,817969
poudre d'iris,6,Pas grain (0),non,817969
poudre d'or,1,Pas grain (0),non,817969
poudre d'oxaca,1,Pas grain (0),non,817969
poudre de canons,1,Pas grain (0),non,817969
poudre de capucin,14,Pas grain (0),non,817969
poudre de carène,1,Pas grain (0),non,817969
poudre de chasse,1,Pas grain (0),non,817969
poudre de gouaxaca,1,Pas grain (0),non,817969
poudre de guerre,4,Pas grain (0),non,817969
poudre de marbre,1,Pas grain (0),non,817969
poudre de mine,1,Pas grain (0),non,817969
poudre de plomb,1,Pas grain (0),non,817969
poudre de riz,2,Grains transformés (5),non,4828
poudre de sapin,1,Pas grain (0),non,817969
poudre de terre,3,Pas grain (0),non,817969
poudre de traite,6,Pas grain (0),non,817969
poudre de traite d'Angleterre et de Hollande,1,Pas grain (0),non,817969
poudre en grenaille,1,Pas grain (0),non,817969
poudre en pommade,1,Pas grain (0),non,817969
poudre et teinture verte,5,Pas grain (0),non,817969
poudre fine,1,Pas grain (0),non,817969
poudre jaune,1,Pas grain (0),non,817969
poudre médicinale,8,Pas grain (0),non,817969
poudre noire,1,Pas grain (0),non,817969
poudre précipité,1,Pas grain (0),non,817969
poudre purgative,3,Pas grain (0),non,817969
poudre purgative d'Ailhaud,3,Pas grain (0),non,817969
poudre verte,1,Pas grain (0),non,817969
poulailler de cordonnier,2,Pas grain (0),non,817969
poulains,209,Pas grain (0),non,817969
poulains à zin,1,Pas grain (0),non,817969
poulains de somme,2,Pas grain (0),non,817969
poulains mulards,2,Pas grain (0),non,817969
poulardes,7,Pas grain (0),non,817969
poules,29,Pas grain (0),non,817969
poules d'étain,1,Pas grain (0),non,817969
poules d'Inde,1,Pas grain (0),non,817969
poules de bois,1,Pas grain (0),non,817969
poules des Indes,2,Pas grain (0),non,817969
poules en vie,1,Pas grain (0),non,817969
poules et poulets,1,Pas grain (0),non,817969
poulets,63,Pas grain (0),non,817969
poulets d'Inde,4,Pas grain (0),non,817969
poulets de cane,1,Pas grain (0),non,817969
poulies,20,Pas grain (0),non,817969
poulies de bois,3,Pas grain (0),non,817969
poulies de gaïac,1,Pas grain (0),non,817969
poulies de sapin,1,Pas grain (0),non,817969
poulies de vaisseaux,2,Pas grain (0),non,817969
poulies garnies,2,Pas grain (0),non,817969
poupée,6,Pas grain (0),non,817969
poupée d'enfant,1,Pas grain (0),non,817969
pour la pêche,20,Pas grain (0),oui,817969
pour la pêche à la morue,7,Pas grain (0),oui,817969
pour la poste royale,13,Pas grain (0),non,817969
pour le cabotage,9,Pas grain (0),non,817969
pour les peintures et la teinture,1,Pas grain (0),non,817969
pourette,1,Pas grain (0),non,817969
pourette de mûrier,1,Pas grain (0),non,817969
pousses de houblon et vignes,3,Pas grain (0),non,817969
poussière,2,Pas grain (0),non,817969
poussière d'écorce de pin,1,Pas grain (0),non,817969
poussière d'encens,34,Pas grain (0),non,817969
poussière de barille,1,Pas grain (0),non,817969
poussière de bourde,2,Pas grain (0),non,817969
poussière de buis,3,Pas grain (0),non,817969
poussière de foin,3,Pas grain (0),non,817969
poussière de martre,1,Pas grain (0),non,817969
poussière de mûriers,1,Pas grain (0),non,817969
poussière de pin,3,Pas grain (0),non,817969
poussière de raisin,1,Pas grain (0),non,817969
poussière de résines,4,Pas grain (0),non,817969
poussière de soudes,7,Pas grain (0),non,817969
poussière de tartre,57,Pas grain (0),non,817969
poussière de terre,1,Pas grain (0),non,817969
poussière de vitriol,2,Pas grain (0),non,817969
poussins,3,Pas grain (0),non,817969
poutardes,1,Pas grain (0),non,817969
poutargues,82,Pas grain (0),non,817969
poutines,1,Pas grain (0),non,817969
poutreaux,24,Pas grain (0),non,817969
poutreaux de 12 pieds,0,Pas grain (0),non,817969
poutreaux de 9 pieds,0,Pas grain (0),non,817969
poutreaux de bois,1,,non,3328
poutreaux de chêne,2,Pas grain (0),non,817969
poutreaux de sapin,12,Pas grain (0),non,817969
poutreaux de sapin de 10 pieds,0,Pas grain (0),non,817969
poutreaux de sapin de 24 pieds,0,Pas grain (0),non,817969
poutrelles,12,Pas grain (0),non,817969
poutrelles de frêne,1,Pas grain (0),non,817969
poutrelles de sapin,1,Pas grain (0),non,817969
poutrelles et solives,1,Pas grain (0),non,817969
poutres,2136,Pas grain (0),non,817969
poutres de 16 à 28 pieds,1,Pas grain (0),non,817969
poutres de 60 pieds,1,Pas grain (0),non,817969
poutres de bois pour bâtir,1,Pas grain (0),non,817969
poutres de chêne,5,Pas grain (0),non,817969
poutres de chêne de 20 pieds,1,Pas grain (0),non,817969
poutres de chêne de 24 à 39 pieds,1,Pas grain (0),non,817969
poutres de chêne de 30 pieds,2,Pas grain (0),non,817969
poutres de chêne de 34 pieds,1,Pas grain (0),non,817969
poutres de chêne de 45 pieds,1,Pas grain (0),non,817969
poutres de sapin,47,Pas grain (0),non,817969
poutres de sapin de 12 pieds,1,Pas grain (0),non,817969
poutres de sapin de 14 pieds,2,Pas grain (0),non,817969
poutres de sapin de 22 pieds,3,Pas grain (0),non,817969
poutres de sapin de 24 pieds,4,Pas grain (0),non,817969
poutres de sapin de 25 pieds,3,Pas grain (0),non,817969
poutres de sapin de 26 pieds,2,Pas grain (0),non,817969
poutres de sapin de 27 pieds,1,Pas grain (0),non,817969
poutres de sapin de 28 pieds,1,Pas grain (0),non,817969
poutres de sapin de 30 pieds,3,Pas grain (0),non,817969
poutres de sapin de 32 pieds,1,Pas grain (0),non,817969
poutres de sapin de 34 pieds,1,Pas grain (0),non,817969
poutres de sapin de 35 pieds,2,Pas grain (0),non,817969
poutres de sapin de 36 pieds,2,Pas grain (0),non,817969
poutres de sapin de 40 pieds,3,Pas grain (0),non,817969
poutres de sapin de 45 pieds,4,Pas grain (0),non,817969
poutres de sapin de 55 pieds,2,Pas grain (0),non,817969
poutres demies,6,Pas grain (0),non,817969
poutres et poutrelles,3,Pas grain (0),non,817969
poutres et solives de sapin,1,Pas grain (0),non,817969
poutres grosses,1,Pas grain (0),non,817969
pouzzolane,9,Pas grain (0),non,817969
prastre,2,Pas grain (0),non,817969
preceintes,33,Pas grain (0),non,817969
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,Pas grain (0),non,817969
preceintes de chêne,5,Pas grain (0),non,817969
precipité,14,Pas grain (0),non,817969
précipité,28,Pas grain (0),non,817969
précipité rouge,7,Pas grain (0),non,817969
preillons à faire colle,1,Pas grain (0),non,817969
prélat de toile,1,Pas grain (0),non,817969
prélat pour navire,1,Pas grain (0),non,817969
préparation de chimie,1,Pas grain (0),non,817969
presse,4,Pas grain (0),non,817969
presse à étoffe,1,Pas grain (0),non,817969
presse à imprimer,4,Pas grain (0),non,817969
presse de bois,1,Pas grain (0),non,817969
presse de bois de mâture,1,Pas grain (0),non,817969
présure,40,Pas grain (0),non,817969
pretes torches,2,Pas grain (0),non,817969
primaselle,2,Pas grain (0),non,817969
primula veris,1,Pas grain (0),non,817969
provisions,1433,Pas grain (0),non,817969
provisions à poudrer,1,Pas grain (0),non,817969
provisions de bouche,640,Pas grain (0),non,817969
provisions de Carême,5,Pas grain (0),non,817969
provisions de caserne,20,Pas grain (0),non,817969
provisions diverses principalement en beurre,13,Pas grain (0),non,817969
pruneaux,4983,Pas grain (0),non,817969
pruneaux Brignoles,1,Pas grain (0),non,817969
pruneaux communs,24,Pas grain (0),non,817969
pruneaux cuits,1,Pas grain (0),non,817969
pruneaux d'Amont,47,Pas grain (0),non,817969
pruneaux de Bordeaux,1,Pas grain (0),non,817969
pruneaux de Sainte-Catherine,66,Pas grain (0),non,817969
pruneaux de Tours,1,Pas grain (0),non,817969
pruneaux et prunes,4,Pas grain (0),non,817969
pruneaux et raisin sec,3,Pas grain (0),non,817969
pruneaux et sucre,40,Pas grain (0),non,817969
pruneaux et verdet,15,Pas grain (0),non,817969
pruneaux noirs,5,Pas grain (0),non,817969
prunelle,19,Pas grain (0),non,817969
prunelle buratée de laine,1,Pas grain (0),non,817969
prunelle de laine,18,Pas grain (0),non,817969
prunelle de laine burail,4,Pas grain (0),non,817969
prunelle de laine burat,2,Pas grain (0),non,817969
prunelle de laine et de soie,1,Pas grain (0),non,817969
prunelle de laine raze de castor,2,Pas grain (0),non,817969
prunelle de poil,18,Pas grain (0),non,817969
prunelle de soie,2,Pas grain (0),non,817969
prunelle fine,3,Pas grain (0),non,817969
prunelle mêlée de soie,1,Pas grain (0),non,817969
prunes,359,Pas grain (0),non,817969
prunes ???,1,Pas grain (0),non,817969
prunes Brignoles,72,Pas grain (0),non,817969
prunes communes,135,Pas grain (0),non,817969
prunes communes sèches,13,Pas grain (0),non,817969
prunes d'ente,5,Pas grain (0),non,817969
prunes de Bordeaux,2,Pas grain (0),non,817969
prunes de Sainte-Catherine,93,Pas grain (0),non,817969
prunes et pruneaux,0,Pas grain (0),non,817969
prunes et raisins,1,Pas grain (0),non,817969
prunes fraîches,1,Pas grain (0),non,817969
prunes fraîches de ???,0,Pas grain (0),non,817969
prunes noires,2,Pas grain (0),non,817969
prunes pêches cerises nèfles etc.,125,Pas grain (0),non,817969
prunes sèches,70,Pas grain (0),non,817969
prusses,1,Pas grain (0),non,817969
prusses de 30 pieds,1,Pas grain (0),non,817969
prussiate de potasse,3,Pas grain (0),non,817969
prussiate de potasse cristallisée,2,Pas grain (0),non,817969
prusus,1,Pas grain (0),non,817969
psalterion,5,Pas grain (0),non,817969
pupitre,1,Pas grain (0),non,817969
pyrèthre,13,Pas grain (0),non,817969
pyrèthre racine,1,Pas grain (0),non,817969
quadrilles,2,Pas grain (0),non,817969
quadruple ou pièce d'or d'Espagne,1,Pas grain (0),non,817969
quarlais bottes etc.,45,Pas grain (0),non,817969
quart,1,Pas grain (0),oui,817969
quart à farine,1,Pas grain (0),oui,817969
quart de nonante,9,Pas grain (0),non,817969
quart de nonante à prendre hauteur,1,Pas grain (0),non,817969
quarteaux cerclés de fer,1,Pas grain (0),non,817969
quartiers de réduction,1,Pas grain (0),non,817969
quarts,1,,non,3328
quarts à farine,1,,non,3328
quenouilles,13,Pas grain (0),non,817969
quenouilles de cannes,1,Pas grain (0),non,817969
quenouilles de cannes de peinte,1,Pas grain (0),non,817969
quenouilles de roseau au peinte,1,Pas grain (0),non,817969
quenouilles ou roseaux,2,Pas grain (0),non,817969
quercas,1,Pas grain (0),non,817969
quercitron,14,Pas grain (0),non,817969
quercitron des entrepôts,0,Pas grain (0),non,817969
queues de fouine et de martre,2,Pas grain (0),non,817969
queues de koquiky et de putois,2,Pas grain (0),non,817969
queues de martre,9,Pas grain (0),non,817969
queues de petit gris,2,Pas grain (0),non,817969
queues de rat musqué,1,Pas grain (0),non,817969
queues de renard,2,Pas grain (0),non,817969
queues de renard et écureuil,2,Pas grain (0),non,817969
queues penne et noppes,88,Pas grain (0),non,817969
quikous chaus,1,Pas grain (0),non,817969
quilles,1,Pas grain (0),non,817969
quilles de hêtre,2,Pas grain (0),non,817969
quilles de navire,1,Pas grain (0),non,817969
quilles de vaisseaux,4,Pas grain (0),non,817969
quincaillerie,1232,Pas grain (0),non,817969
quincaillerie carde,52,Pas grain (0),non,817969
quincaillerie clou,4,Pas grain (0),non,817969
quincaillerie commune,32,Pas grain (0),non,817969
quincaillerie commune de fer,22,Pas grain (0),non,817969
quincaillerie d'acier,37,Pas grain (0),non,817969
quincaillerie d'acier doré,4,Pas grain (0),non,817969
quincaillerie d'acier et de cuivre,1,Pas grain (0),non,817969
quincaillerie d'acier et de cuivre et de fer,25,Pas grain (0),non,817969
quincaillerie d'acier et de fer,1069,Pas grain (0),non,817969
quincaillerie d'acier et de fer en fauty,2,Pas grain (0),non,817969
quincaillerie d'acier et de fonte,1,Pas grain (0),non,817969
quincaillerie d'acier et fine,12,Pas grain (0),non,817969
quincaillerie d'acier ou de fer,1,Pas grain (0),non,817969
quincaillerie de bois,15,Pas grain (0),non,817969
quincaillerie de cuivre,507,Pas grain (0),non,817969
quincaillerie de cuivre clou,9,Pas grain (0),non,817969
quincaillerie de cuivre colorié,1,Pas grain (0),non,817969
quincaillerie de cuivre fil de laiton,3,Pas grain (0),non,817969
quincaillerie de fer,924,Pas grain (0),non,817969
quincaillerie de fer ???,2,Pas grain (0),non,817969
quincaillerie de fer clou,72,Pas grain (0),non,817969
quincaillerie de fer en fil,3,Pas grain (0),non,817969
quincaillerie de fer et acier ???,1,Pas grain (0),non,817969
quincaillerie de fer et grosse,31,Pas grain (0),non,817969
quincaillerie de fer grosse,1,Pas grain (0),non,817969
quincaillerie de fer ordinaire,3,Pas grain (0),non,817969
quincaillerie de fumée,1,Pas grain (0),non,817969
quincaillerie de menu fer,6,Pas grain (0),non,817969
quincaillerie de platine,1,Pas grain (0),non,817969
quincaillerie de retour,1,Pas grain (0),non,817969
