simplification;nbr_occurences_simpl;grains;obsolete;nbr_occurences_grains
toile de coutil;51;Pas grain (0);non;531617
toile de coutil rayÇe;2;Pas grain (0);non;531617
toile de crin;278;Pas grain (0);non;531617
toile de crin Ö tamis;4;Pas grain (0);non;531617
toile de crin cirÇe;7;Pas grain (0);non;531617
toile de demi large;1;Pas grain (0);non;531617
toile de demi-Hollande;1;Pas grain (0);non;531617
toile de Dinan;6;Pas grain (0);non;531617
toile de Dinant;2;Pas grain (0);non;531617
toile de faáon de Hambourg et de Hollande;1;Pas grain (0);non;531617
toile de fil;17;Pas grain (0);non;531617
toile de fil Ö carreaux;7;Pas grain (0);non;531617
toile de fil blanche;3;Pas grain (0);non;531617
toile de fil commune;3;Pas grain (0);non;531617
toile de fil coutil;4;Pas grain (0);non;531617
toile de fil de ???;1;Pas grain (0);non;531617
toile de fil de coton;28;Pas grain (0);non;531617
toile de fil de coton siamoise;14;Pas grain (0);non;531617
toile de fil en coutil;1;Pas grain (0);non;531617
toile de fil et coton;2;Pas grain (0);non;531617
toile de fil et de laine;3;Pas grain (0);non;531617
toile de fil et de laine de Lille;2;Pas grain (0);non;531617
toile de fil et de laine et de Lille;0;Pas grain (0);oui;531617
toile de fil et de soie;1;Pas grain (0);non;10796
toile de fil guingans;8;Pas grain (0);oui;10796
toile de fil peinte;2;Pas grain (0);non;531617
toile de fil peinte et teinte;27;Pas grain (0);non;531617
toile de fil teinte;5;Pas grain (0);non;531617
toile de filezie;2;Pas grain (0);non;531617
toile de Flandre;36;Pas grain (0);non;531617
toile de fleuret de Rouen;2;Pas grain (0);non;531617
toile de fleuret et blancard;2;Pas grain (0);non;531617
toile de Fontenoy;1;Pas grain (0);non;10796
toile de Fougäres;53;Pas grain (0);non;531617
toile de frame;1;Pas grain (0);oui;531617
toile de France;4;Pas grain (0);non;531617
toile de Frise;12;Pas grain (0);non;531617
toile de Galle;1;Pas grain (0);non;10796
toile de Gand;1;Pas grain (0);non;531617
toile de Grandville;1;Pas grain (0);non;531617
toile de Grenade;45;Pas grain (0);non;531617
toile de Grenade de lin;5;Pas grain (0);non;531617
toile de Grenoble;3;Pas grain (0);non;531617
toile de gris;1;Pas grain (0);non;531617
toile de GuinÇe;0;Pas grain (0);oui;531617
toile de guingans;8;Pas grain (0);oui;10796
toile de halle;105;Pas grain (0);oui;531617
toile de Halle;260;Pas grain (0);non;10796
toile de Hanovre;1;Pas grain (0);non;531617
toile de haut brin;8;Pas grain (0);oui;531617
toile de Hollande;49;Pas grain (0);non;531617
toile de Hollande blanche;1;Pas grain (0);non;531617
toile de Hollande de 15 aunes;4;Pas grain (0);oui;10796
toile de Hollande de 30 aunes;4;Pas grain (0);oui;10796
toile de Hollande fine;1;Pas grain (0);non;10796
toile de Hollande fine de 36 aunes;1;Pas grain (0);oui;531617
toile de Hollande piäces de 15 aunes;1;Pas grain (0);oui;531617
toile de Hollande piäces de 30 aunes;1;Pas grain (0);oui;531617
toile de killis;4;Pas grain (0);oui;531617
toile de Killis;45;Pas grain (0);non;10796
toile de laine;1;Pas grain (0);non;531617
toile de laine dite herbage;1;Pas grain (0);non;531617
toile de laine pour blutoir;2;Pas grain (0);non;531617
toile de laiton;1;Pas grain (0);non;10796
toile de Landerneau;28;Pas grain (0);non;531617
toile de Langenau;0;Pas grain (0);oui;531617
toile de Languenan;56;Pas grain (0);non;531617
toile de Languenaud;0;Pas grain (0);oui;531617
toile de Lauderne;0;Pas grain (0);oui;531617
toile de Laval;317;Pas grain (0);non;531617
toile de Laval de renvoi;1;Pas grain (0);non;531617
toile de LÇon;31;Pas grain (0);non;531617
toile de Levant;73;Pas grain (0);non;531617
toile de Levant diverse;8;Pas grain (0);non;531617
toile de Lille;2;Pas grain (0);non;531617
toile de Lille Ö serviettes;2;Pas grain (0);non;531617
toile de lin;696;Pas grain (0);non;531617
toile de lin Ö doubler;2;Pas grain (0);non;531617
toile de lin Ö matelas;6;Pas grain (0);non;531617
toile de lin au lait;14;Pas grain (0);non;531617
toile de lin bas prix et teinte;1;Pas grain (0);non;531617
toile de lin blanche;600;Pas grain (0);non;531617
toile de lin blanche ??? Ö la frontiäre;0;Pas grain (0);oui;531617
toile de lin blanche damassÇe pour nappes et serviettes;0;Pas grain (0);oui;531617
toile de lin blanche de 12 sols par aune;1;Pas grain (0);non;10796
toile de lin blanche de 2 sols par aune;1;Pas grain (0);non;10796
toile de lin blanche de 20 sols par aune;1;Pas grain (0);non;10796
toile de lin blanche de 30 sols par aune;1;Pas grain (0);non;10796
toile de lin blanche de 8 sols par aune;1;Pas grain (0);non;10796
toile de lin brochÇe;4;Pas grain (0);non;531617
toile de lin Cambrai;1;Pas grain (0);non;531617
toile de lin cirÇe;1;Pas grain (0);non;531617
toile de lin claire;3;Pas grain (0);non;531617
toile de lin claire et gaze;2;Pas grain (0);non;531617
toile de lin coutel;1;Pas grain (0);non;531617
toile de lin coutil;6;Pas grain (0);non;531617
toile de lin crue;3;Pas grain (0);non;531617
toile de lin d'Abbeville;1;Pas grain (0);non;531617
toile de lin d'Alenáon;2;Pas grain (0);non;531617
toile de lin d'Amiens;1;Pas grain (0);non;531617
toile de lin d'Anvers;1;Pas grain (0);non;531617
toile de lin d'Arras;1;Pas grain (0);non;10796
toile de lin de 13 aunes;1;Pas grain (0);non;531617
toile de lin de 15 aunes;1;Pas grain (0);non;531617
toile de lin de Beaujolais;1;Pas grain (0);non;531617
toile de lin de Beauvais;92;Pas grain (0);non;531617
toile de lin de Bernay;1;Pas grain (0);non;531617
toile de lin de Cholet;106;Pas grain (0);non;531617
toile de lin de Flandre;15;Pas grain (0);non;531617
toile de lin de Frise;1;Pas grain (0);non;531617
toile de lin de Gand;1;Pas grain (0);non;531617
toile de lin de Hollande;40;Pas grain (0);non;531617
toile de lin de Laval;187;Pas grain (0);non;531617
toile de lin de Lille;8;Pas grain (0);non;531617
toile de lin de linge de tables;2;Pas grain (0);non;531617
toile de lin de linon;6;Pas grain (0);non;531617
toile de lin de Marigny;2;Pas grain (0);non;531617
toile de lin de mÇnage;3;Pas grain (0);non;531617
toile de lin de Rouen;172;Pas grain (0);non;531617
toile de lin de Russie;1;Pas grain (0);non;531617
toile de lin de Saint-Quentin;456;Pas grain (0);non;531617
toile de lin de Senlis;1;Pas grain (0);non;531617
toile de lin de Servins;1;Pas grain (0);non;531617
toile de lin de St. Malo;1;Pas grain (0);non;531617
toile de lin de Suisse;1;Pas grain (0);non;10796
toile de lin de Troyes;11;Pas grain (0);non;531617
toile de lin de Valenciennes;120;Pas grain (0);non;531617
toile de lin du pays;2;Pas grain (0);non;531617
toile de lin Çcrue;4;Pas grain (0);non;531617
toile de lin entre large;1;Pas grain (0);non;531617
toile de lin et de batiste et linon;72;Pas grain (0);non;531617
toile de lin et de chanvre;287;Pas grain (0);oui;531617
toile de lin et mÇlangÇe et de couleur;2;Pas grain (0);oui;531617
toile de lin et màlÇe et de couleur;2;Pas grain (0);non;10796
toile de lin faáon de Hollande;2;Pas grain (0);non;531617
toile de lin fil d'Çpreuve;6;Pas grain (0);non;531617
toile de lin fine Ö drap;1;Pas grain (0);non;531617
toile de lin fine de ???;1;Pas grain (0);non;531617
toile de lin fine de Hollande;1;Pas grain (0);non;531617
toile de lin fine de Saint-Quentin;7;Pas grain (0);non;10796
toile de lin grosse;2;Pas grain (0);non;531617
toile de lin grosse pointe;1;Pas grain (0);non;531617
toile de lin guingans;13;Pas grain (0);oui;10796
toile de lin haut prix et teinte;1;Pas grain (0);non;531617
toile de lin imprimÇe;3;Pas grain (0);non;531617
toile de lin indigo;1;Pas grain (0);non;531617
toile de lin large;2;Pas grain (0);non;531617
toile de lin lingerie;4;Pas grain (0);non;531617
toile de lin linon;24;Pas grain (0);non;531617
toile de lin linon brodÇe;1;Pas grain (0);non;531617
toile de lin linon et Cambrai;1;Pas grain (0);non;531617
toile de lin ouvrÇe;20;Pas grain (0);non;531617
toile de lin peinte;13;Pas grain (0);non;531617
toile de lin pour emballage;1;Pas grain (0);non;531617
toile de lin pour mouchoirs et teinte;1;Pas grain (0);non;531617
toile de lin pour robes et rayÇe;5;Pas grain (0);non;531617
toile de lin rayÇe;3;Pas grain (0);non;531617
toile de lin rayÇe en carreaux;1;Pas grain (0);non;531617
toile de lin rayÇe et teinte;1;Pas grain (0);non;531617
toile de lin rousse;4;Pas grain (0);non;531617
toile de lin royale;38;Pas grain (0);non;531617
toile de lin teinte;15;Pas grain (0);non;531617
toile de lin toilette;3;Pas grain (0);non;531617
toile de linet;2;Pas grain (0);non;531617
toile de linge de tables;30;Pas grain (0);non;531617
toile de linge de tables et Ö serviettes;2;Pas grain (0);non;531617
toile de linge vieux;1;Pas grain (0);non;531617
toile de lingerie;1;Pas grain (0);non;531617
toile de linon;8;Pas grain (0);non;531617
toile de linon de Saint-Quentin;1;Pas grain (0);non;531617
toile de Lisieux;1;Pas grain (0);non;10796
toile de lisson;1;Pas grain (0);non;531617
toile de Locronan;0;Pas grain (0);oui;531617
toile de Lombourg;3;Pas grain (0);non;531617
toile de Lucarnon;0;Pas grain (0);oui;531617
toile de Lyon;3;Pas grain (0);non;531617
toile de Lyon teinte;1;Pas grain (0);non;531617
toile de Marigny;11;Pas grain (0);non;531617
toile de Marigny blanche;1;Pas grain (0);non;531617
toile de Marigny Çcrue;1;Pas grain (0);non;531617
toile de Mayenne;1;Pas grain (0);non;531617
toile de mÇnage;158;Pas grain (0);non;531617
toile de mÇnages;0;Pas grain (0);oui;531617
toile de mÇnages blanche;0;Pas grain (0);oui;531617
toile de Moncontour;1;Pas grain (0);non;531617
toile de montagne;15;Pas grain (0);non;531617
toile de Morlaix;143;Pas grain (0);non;531617
toile de Mortagne;142;Pas grain (0);non;531617
toile de Mortagne ???;1;Pas grain (0);oui;531617
toile de mousseline;0;Pas grain (0);oui;531617
toile de Moutier;1;Pas grain (0);non;531617
toile de Moutiers;1;Pas grain (0);non;531617
toile de Noirmoutier;1;Pas grain (0);non;531617
toile de paille;4;Pas grain (0);non;531617
toile de pays;1;Pas grain (0);non;10796
toile de peinte;0;Pas grain (0);oui;531617
toile de PiÇmont;17;Pas grain (0);non;531617
toile de ploc;0;Pas grain (0);oui;531617
toile de plocq;12;Pas grain (0);non;531617
toile de poil de chävre;1;Pas grain (0);non;531617
toile de Poldavie;38;Pas grain (0);non;531617
toile de Pontigny;1;Pas grain (0);non;531617
toile de Pontivy;31;Pas grain (0);non;531617
toile de Pontorson;1;Pas grain (0);non;531617
toile de Pouldavid;21;Pas grain (0);non;531617
toile de prises;0;Pas grain (0);oui;531617
toile de Quintin;15;Pas grain (0);non;531617
toile de rÇforme;2;Pas grain (0);non;531617
toile de retour;3;Pas grain (0);non;531617
toile de rite;1;Pas grain (0);non;531617
toile de rouanÇe;1;Pas grain (0);non;531617
toile de Rouen;62;Pas grain (0);non;531617
toile de Russie;5;Pas grain (0);non;531617
toile de Saint-Gail;4;Pas grain (0);non;531617
toile de Saint-Gail ???;1;Pas grain (0);non;10796
toile de Saint-Georges;10;Pas grain (0);non;531617
toile de Saint-Jean;6;Pas grain (0);non;531617
toile de Saint-Quentin;4;Pas grain (0);non;531617
toile de Saint-Quentin commune;1;Pas grain (0);non;531617
toile de Saintonge;67;Pas grain (0);non;531617
toile de Saintonge fine;1;Pas grain (0);non;10796
toile de Savigny;2;Pas grain (0);non;531617
toile de senigat;1;Pas grain (0);non;531617
toile de serpilliäre;2;Pas grain (0);non;531617
toile de serviette;3;Pas grain (0);non;531617
toile de serviette vieille;1;Pas grain (0);non;531617
toile de serviettes;0;Pas grain (0);oui;531617
toile de Sevigneau;1;Pas grain (0);non;531617
toile de siamoise;3;Pas grain (0);non;531617
toile de siamoise au sixiäme de soie;2;Pas grain (0);non;531617
toile de SilÇsie;6;Pas grain (0);non;531617
toile de soie;1;Pas grain (0);non;531617
toile de Suisse;41;Pas grain (0);non;531617
toile de Surat;1;Pas grain (0);oui;10796
toile de Surate;2;Pas grain (0);non;10796
toile de Suvignan;1;Pas grain (0);non;531617
toile de table;2;Pas grain (0);non;531617
toile de treillis;2;Pas grain (0);non;531617
toile de Troyes;12;Pas grain (0);non;531617
toile de valenciennes;0;Pas grain (0);oui;531617
toile de Valenciennes;43;Pas grain (0);non;531617
toile de Vigery;1;Pas grain (0);non;531617
toile de ville;1;Pas grain (0);non;10796
toile de Vimoutiers;30;Pas grain (0);non;531617
toile de VitrÇ;15;Pas grain (0);non;531617
toile de VitrÇe;3;Pas grain (0);non;531617
toile de voile;15;Pas grain (0);non;531617
toile dÇcoupÇe;1;Pas grain (0);non;531617
toile demitte;2;Pas grain (0);non;531617
toile des Flandres;2;Pas grain (0);non;531617
toile des Indes;175;Pas grain (0);non;531617
toile des Indes ???;2;Pas grain (0);non;531617
toile des Indes ??? ??? ??? Indes;1;Pas grain (0);non;531617
toile des Indes commerce franáais;3;Pas grain (0);non;531617
toile des Indes diverse;0;Pas grain (0);oui;531617
toile des Indes du commerce Çtranger;2;Pas grain (0);non;531617
toile des Indes du commerce franáais;2;Pas grain (0);non;531617
toile des Indes en ??? franáais;2;Pas grain (0);non;531617
toile des Indes et perles;2;Pas grain (0);non;531617
toile des Indes gastas;1;Pas grain (0);non;531617
toile des Indes guildochÇes;1;Pas grain (0);non;10796
toile des Indes imitant celles des Indes;1;Pas grain (0);non;531617
toile des Indes peinte;7;Pas grain (0);non;531617
toile des Indes peinte de thille;1;Pas grain (0);non;531617
toile des Indes Perse du commerce Çtranger;1;Pas grain (0);non;531617
toile des prises;1;Pas grain (0);non;531617
toile du ???;1;Pas grain (0);non;10796
toile du BÇarn;10;Pas grain (0);non;531617
toile du Brabant;3;Pas grain (0);non;531617
toile du cerf;1;Pas grain (0);non;531617
toile du commerce de France et des Indes;18;Pas grain (0);non;531617
toile du commerce Çtranger et des Indes;10;Pas grain (0);non;531617
toile du Levant;1;Pas grain (0);non;531617
toile du Lyonnais;1;Pas grain (0);non;531617
toile du Mans;1;Pas grain (0);non;531617
toile du pays;15;Pas grain (0);non;531617
toile du PiÇmont;2;Pas grain (0);non;531617
toile dure;12;Pas grain (0);non;531617
toile Çcrue;64;Pas grain (0);non;531617
toile Çcrue commune;1;Pas grain (0);non;531617
toile Çcrue de Languenan;1;Pas grain (0);non;531617
toile Çcrue de lin;55;Pas grain (0);non;531617
toile Çcrue et grise de lin;4;Pas grain (0);non;531617
toile Çcrue et grosse de lin;1;Pas grain (0);non;531617
toile Çcrue large;1;Pas grain (0);non;531617
toile Çcrue pour essuie-mains;1;Pas grain (0);non;531617
toile embabis;14;Pas grain (0);non;531617
toile emballÇe;1;Pas grain (0);non;531617
toile en ???;1;Pas grain (0);non;531617
toile en basin de coton;6;Pas grain (0);non;531617
toile en basin de coton brodÇ en soie;1;Pas grain (0);non;531617
toile en chemises;1;Pas grain (0);non;531617
toile en claire et de lin;1;Pas grain (0);non;531617
toile en fair;2;Pas grain (0);non;531617
toile en rouleau;1;Pas grain (0);non;10796
toile en sacs;4;Pas grain (0);non;531617
toile en serviettes;1;Pas grain (0);non;531617
toile entre large;9;Pas grain (0);non;531617
toile escamite;0;Pas grain (0);oui;531617
toile et bonneterie;1;Pas grain (0);non;531617
toile et laine Ö bouquets de laine;1;Pas grain (0);non;531617
toile et treillis lustrÇs;2;Pas grain (0);non;531617
toile ÇtoilÇe;1;Pas grain (0);non;531617
toile Çtoupes de lin;7;Pas grain (0);non;531617
toile Çtoupiäre;4;Pas grain (0);non;531617
toile Çtrangäre;52;Pas grain (0);non;531617
toile Çtroite;42;Pas grain (0);non;531617
toile Çtroite de lin;5;Pas grain (0);non;531617
toile Çtroite et fine;1;Pas grain (0);non;531617
toile faáon de Hollande;3;Pas grain (0);non;531617
toile faáon de SilÇsie;1;Pas grain (0);non;531617
toile fil de laine;1;Pas grain (0);non;531617
toile fine;48;Pas grain (0);non;531617
toile fine de Flandre;1;Pas grain (0);non;531617
toile fine de lin;73;Pas grain (0);non;531617
toile fine de lin de Valenciennes;6;Pas grain (0);non;531617
toile fine et large;1;Pas grain (0);non;531617
toile fine rousse;1;Pas grain (0);non;10796
toile firsacas;0;Pas grain (0);oui;531617
toile franáaise;4;Pas grain (0);non;10796
toile futaine;3;Pas grain (0);non;531617
toile galcienne de lin;1;Pas grain (0);non;531617
toile glacÇe;2;Pas grain (0);non;531617
toile gommÇe;4;Pas grain (0);non;531617
toile gommÇe bougron;3;Pas grain (0);oui;531617
toile gommÇe et de lin;1;Pas grain (0);non;531617
toile gommÇe et treillis;3;Pas grain (0);non;531617
toile gracienne;0;Pas grain (0);oui;531617
toile grasse;8;Pas grain (0);non;531617
toile gratienne;26;Pas grain (0);non;531617
toile gratienne rayÇe;1;Pas grain (0);non;531617
toile grise;107;Pas grain (0);non;531617
toile grise de laine;1;Pas grain (0);non;531617
toile grise de lin;29;Pas grain (0);non;531617
toile grise de lin Ö 10 sols et en dessous;1;Pas grain (0);oui;531617
toile grise de lin Ö 10 sols et en dessus;2;Pas grain (0);oui;531617
toile grise de lin Ö 30 sols l'aune;1;Pas grain (0);oui;531617
toile grise de lin Ö bas prix;1;Pas grain (0);non;531617
toile grise de lin de 30 sols l'aune;1;Pas grain (0);non;10796
toile grise de lin en dessous de 10 sols l'aune;7;Pas grain (0);non;531617
toile grise de lin en dessous de 20 sols l'aune;1;Pas grain (0);non;531617
toile grise de lin et Ö 10 sols et en dessous;0;Pas grain (0);oui;531617
toile grise de lin et Ö 30 sols l'aune;0;Pas grain (0);oui;531617
toile grise de lin et bas prix;0;Pas grain (0);oui;531617
toile grise de lin et en dessous de 10 sols l'aune;0;Pas grain (0);oui;531617
toile grise de lin et en dessous de 20 sols l'aune;0;Pas grain (0);oui;531617
toile grise non battue;1;Pas grain (0);non;531617
toile gros brin;2;Pas grain (0);non;531617
toile gros fort;33;Pas grain (0);non;531617
toile grosse;209;Pas grain (0);non;531617
toile grosse ???;1;Pas grain (0);non;531617
toile grosse blanche;1;Pas grain (0);non;531617
toile grosse commune;1;Pas grain (0);non;531617
toile grosse de 50 aunes;1;Pas grain (0);non;10796
toile grosse de lin;32;Pas grain (0);non;531617
toile grosse de lin de Saint-Quentin;1;Pas grain (0);non;10796
toile grosse de lin et pour nägre;4;Pas grain (0);non;531617
