simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
toile de fleuret et blancard,2,Pas grain (0),non,531480
toile de Fontenoy,1,,non,10932
toile de Fougères,53,Pas grain (0),non,531480
toile de frame,1,Pas grain (0),oui,531480
toile de France,4,Pas grain (0),non,531480
toile de Frise,12,Pas grain (0),non,531480
toile de Galle,1,,non,10932
toile de Gand,1,Pas grain (0),non,531480
toile de Grandville,1,Pas grain (0),non,531480
toile de Grenade,45,Pas grain (0),non,531480
toile de Grenade de lin,5,Pas grain (0),non,531480
toile de Grenoble,3,Pas grain (0),non,531480
toile de gris,1,Pas grain (0),non,531480
toile de Guinée,0,Pas grain (0),oui,531480
toile de guingans,8,,oui,10932
toile de halle,105,Pas grain (0),oui,531480
toile de Halle,260,,non,10932
toile de Hanovre,1,Pas grain (0),non,531480
toile de haut brin,8,Pas grain (0),oui,531480
toile de Hollande,49,Pas grain (0),non,531480
toile de Hollande blanche,1,Pas grain (0),non,531480
toile de Hollande de 15 aunes,4,,oui,10932
toile de Hollande de 30 aunes,4,,oui,10932
toile de Hollande fine,1,,non,10932
toile de Hollande fine de 36 aunes,1,Pas grain (0),oui,531480
toile de Hollande pièces de 15 aunes,1,Pas grain (0),oui,531480
toile de Hollande pièces de 30 aunes,1,Pas grain (0),oui,531480
toile de killis,4,Pas grain (0),oui,531480
toile de Killis,45,,non,10932
toile de laine,1,Pas grain (0),non,531480
toile de laine dite herbage,1,Pas grain (0),non,531480
toile de laine pour blutoir,2,Pas grain (0),non,531480
toile de laiton,1,,non,10932
toile de Landerneau,28,Pas grain (0),non,531480
toile de Langenau,0,Pas grain (0),oui,531480
toile de Languenan,56,Pas grain (0),non,531480
toile de Languenaud,0,Pas grain (0),oui,531480
toile de Lauderne,0,Pas grain (0),oui,531480
toile de Laval,317,Pas grain (0),non,531480
toile de Laval de renvoi,1,Pas grain (0),non,531480
toile de Léon,31,Pas grain (0),non,531480
toile de Levant,73,Pas grain (0),non,531480
toile de Levant diverse,8,Pas grain (0),non,531480
toile de Lille,2,Pas grain (0),non,531480
toile de Lille à serviettes,2,Pas grain (0),non,531480
toile de lin,696,Pas grain (0),non,531480
toile de lin à doubler,2,Pas grain (0),non,531480
toile de lin à matelas,6,Pas grain (0),non,531480
toile de lin au lait,14,Pas grain (0),non,531480
toile de lin bas prix et teinte,1,Pas grain (0),non,531480
toile de lin blanche,600,Pas grain (0),non,531480
toile de lin blanche ??? à la frontière,0,Pas grain (0),oui,531480
toile de lin blanche damassée pour nappes et serviettes,0,Pas grain (0),oui,531480
toile de lin blanche de 12 sols par aune,1,,non,10932
toile de lin blanche de 2 sols par aune,1,,non,10932
toile de lin blanche de 20 sols par aune,1,,non,10932
toile de lin blanche de 30 sols par aune,1,,non,10932
toile de lin blanche de 8 sols par aune,1,,non,10932
toile de lin brochée,4,Pas grain (0),non,531480
toile de lin Cambrai,1,Pas grain (0),non,531480
toile de lin cirée,1,Pas grain (0),non,531480
toile de lin claire,3,Pas grain (0),non,531480
toile de lin claire et gaze,2,Pas grain (0),non,531480
toile de lin coutel,1,Pas grain (0),non,531480
toile de lin coutil,6,Pas grain (0),non,531480
toile de lin crue,3,Pas grain (0),non,531480
toile de lin d'Abbeville,1,Pas grain (0),non,531480
toile de lin d'Alençon,2,Pas grain (0),non,531480
toile de lin d'Amiens,1,Pas grain (0),non,531480
toile de lin d'Anvers,1,Pas grain (0),non,531480
toile de lin d'Arras,1,,non,10932
toile de lin de 13 aunes,1,Pas grain (0),non,531480
toile de lin de 15 aunes,1,Pas grain (0),non,531480
toile de lin de Beaujolais,1,Pas grain (0),non,531480
toile de lin de Beauvais,92,Pas grain (0),non,531480
toile de lin de Bernay,1,Pas grain (0),non,531480
toile de lin de Cholet,106,Pas grain (0),non,531480
toile de lin de Flandre,15,Pas grain (0),non,531480
toile de lin de Frise,1,Pas grain (0),non,531480
toile de lin de Gand,1,Pas grain (0),non,531480
toile de lin de Hollande,40,Pas grain (0),non,531480
toile de lin de Laval,187,Pas grain (0),non,531480
toile de lin de Lille,8,Pas grain (0),non,531480
toile de lin de linge de tables,2,Pas grain (0),non,531480
toile de lin de linon,6,Pas grain (0),non,531480
toile de lin de Marigny,2,Pas grain (0),non,531480
toile de lin de ménage,3,Pas grain (0),non,531480
toile de lin de Rouen,172,Pas grain (0),non,531480
toile de lin de Russie,1,Pas grain (0),non,531480
toile de lin de Saint-Quentin,456,Pas grain (0),non,531480
toile de lin de Senlis,1,Pas grain (0),non,531480
toile de lin de Servins,1,Pas grain (0),non,531480
toile de lin de St. Malo,1,Pas grain (0),non,531480
toile de lin de Suisse,1,,non,10932
toile de lin de Troyes,11,Pas grain (0),non,531480
toile de lin de Valenciennes,120,Pas grain (0),non,531480
toile de lin du pays,2,Pas grain (0),non,531480
toile de lin écrue,4,Pas grain (0),non,531480
toile de lin entre large,1,Pas grain (0),non,531480
toile de lin et de batiste et linon,72,Pas grain (0),non,531480
toile de lin et de chanvre,287,Pas grain (0),oui,531480
toile de lin et mélangée et de couleur,2,Pas grain (0),oui,531480
toile de lin et mêlée et de couleur,2,,non,10932
toile de lin façon de Hollande,2,Pas grain (0),non,531480
toile de lin fil d'épreuve,6,Pas grain (0),non,531480
toile de lin fine à drap,1,Pas grain (0),non,531480
toile de lin fine de ???,1,Pas grain (0),non,531480
toile de lin fine de Hollande,1,Pas grain (0),non,531480
toile de lin fine de Saint-Quentin,7,,non,10932
toile de lin grosse,2,Pas grain (0),non,531480
toile de lin grosse pointe,1,Pas grain (0),non,531480
toile de lin guingans,13,,oui,10932
toile de lin haut prix et teinte,1,Pas grain (0),non,531480
toile de lin imprimée,3,Pas grain (0),non,531480
toile de lin indigo,1,Pas grain (0),non,531480
toile de lin large,2,Pas grain (0),non,531480
toile de lin lingerie,4,Pas grain (0),non,531480
toile de lin linon,24,Pas grain (0),non,531480
toile de lin linon brodée,1,Pas grain (0),non,531480
toile de lin linon et Cambrai,1,Pas grain (0),non,531480
toile de lin ouvrée,20,Pas grain (0),non,531480
toile de lin peinte,13,Pas grain (0),non,531480
toile de lin pour emballage,1,Pas grain (0),non,531480
toile de lin pour mouchoirs et teinte,1,Pas grain (0),non,531480
toile de lin pour robes et rayée,5,Pas grain (0),non,531480
toile de lin rayée,3,Pas grain (0),non,531480
toile de lin rayée en carreaux,1,Pas grain (0),non,531480
toile de lin rayée et teinte,1,Pas grain (0),non,531480
toile de lin rousse,4,Pas grain (0),non,531480
toile de lin royale,38,Pas grain (0),non,531480
toile de lin teinte,15,Pas grain (0),non,531480
toile de lin toilette,3,Pas grain (0),non,531480
toile de linet,2,Pas grain (0),non,531480
toile de linge de tables,30,Pas grain (0),non,531480
toile de linge de tables et à serviettes,2,Pas grain (0),non,531480
toile de linge vieux,1,Pas grain (0),non,531480
toile de lingerie,1,Pas grain (0),non,531480
toile de linon,8,Pas grain (0),non,531480
toile de linon de Saint-Quentin,1,Pas grain (0),non,531480
toile de Lisieux,1,,non,10932
toile de lisson,1,Pas grain (0),non,531480
toile de Locronan,0,Pas grain (0),oui,531480
toile de Lombourg,3,Pas grain (0),non,531480
toile de Lucarnon,0,Pas grain (0),oui,531480
toile de Lyon,3,Pas grain (0),non,531480
toile de Lyon teinte,1,Pas grain (0),non,531480
toile de Marigny,11,Pas grain (0),non,531480
toile de Marigny blanche,1,Pas grain (0),non,531480
toile de Marigny écrue,1,Pas grain (0),non,531480
toile de Mayenne,1,Pas grain (0),non,531480
toile de ménage,158,Pas grain (0),non,531480
toile de ménages,0,Pas grain (0),oui,531480
toile de ménages blanche,0,Pas grain (0),oui,531480
toile de Moncontour,1,Pas grain (0),non,531480
toile de montagne,15,Pas grain (0),non,531480
toile de Morlaix,143,Pas grain (0),non,531480
toile de Mortagne,142,Pas grain (0),non,531480
toile de Mortagne ???,1,Pas grain (0),oui,531480
toile de mousseline,0,Pas grain (0),oui,531480
toile de Moutier,1,Pas grain (0),non,531480
toile de Moutiers,1,Pas grain (0),non,531480
toile de Noirmoutier,1,Pas grain (0),non,531480
toile de paille,4,Pas grain (0),non,531480
toile de pays,1,,non,10932
toile de peinte,0,Pas grain (0),oui,531480
toile de Piémont,17,Pas grain (0),non,531480
toile de ploc,0,Pas grain (0),oui,531480
toile de plocq,12,Pas grain (0),non,531480
toile de poil de chèvre,1,Pas grain (0),non,531480
toile de Poldavie,38,Pas grain (0),non,531480
toile de Pontigny,1,Pas grain (0),non,531480
toile de Pontivy,31,Pas grain (0),non,531480
toile de Pontorson,1,Pas grain (0),non,531480
toile de Pouldavid,21,Pas grain (0),non,531480
toile de prises,0,Pas grain (0),oui,531480
toile de Quintin,15,Pas grain (0),non,531480
toile de réforme,2,Pas grain (0),non,531480
toile de retour,3,Pas grain (0),non,531480
toile de rite,1,Pas grain (0),non,531480
toile de rouanée,1,Pas grain (0),non,531480
toile de Rouen,62,Pas grain (0),non,531480
toile de Russie,5,Pas grain (0),non,531480
toile de Saint-Gail,4,Pas grain (0),non,531480
toile de Saint-Gail ???,1,,non,10932
toile de Saint-Georges,10,Pas grain (0),non,531480
toile de Saint-Jean,6,Pas grain (0),non,531480
toile de Saint-Quentin,4,Pas grain (0),non,531480
toile de Saint-Quentin commune,1,Pas grain (0),non,531480
toile de Saintonge,67,Pas grain (0),non,531480
toile de Saintonge fine,1,,non,10932
toile de Savigny,2,Pas grain (0),non,531480
toile de senigat,1,Pas grain (0),non,531480
toile de serpillière,2,Pas grain (0),non,531480
toile de serviette,3,Pas grain (0),non,531480
toile de serviette vieille,1,Pas grain (0),non,531480
toile de serviettes,0,Pas grain (0),oui,531480
toile de Sevigneau,1,Pas grain (0),non,531480
toile de siamoise,3,Pas grain (0),non,531480
toile de siamoise au sixième de soie,2,Pas grain (0),non,531480
toile de Silésie,6,Pas grain (0),non,531480
toile de soie,1,Pas grain (0),non,531480
toile de Suisse,41,Pas grain (0),non,531480
toile de Surat,1,,oui,10932
toile de Surate,2,,non,10932
toile de Suvignan,1,Pas grain (0),non,531480
toile de table,2,Pas grain (0),non,531480
toile de treillis,2,Pas grain (0),non,531480
toile de Troyes,12,Pas grain (0),non,531480
toile de valenciennes,0,Pas grain (0),oui,531480
toile de Valenciennes,43,Pas grain (0),non,531480
toile de Vigery,1,Pas grain (0),non,531480
toile de ville,1,,non,10932
toile de Vimoutiers,30,Pas grain (0),non,531480
toile de Vitré,15,Pas grain (0),non,531480
toile de Vitrée,3,Pas grain (0),non,531480
toile de voile,15,Pas grain (0),non,531480
toile découpée,1,Pas grain (0),non,531480
toile demitte,2,Pas grain (0),non,531480
toile des Flandres,2,Pas grain (0),non,531480
toile des Indes,175,Pas grain (0),non,531480
toile des Indes ???,2,Pas grain (0),non,531480
toile des Indes ??? ??? ??? Indes,1,Pas grain (0),non,531480
toile des Indes commerce français,3,Pas grain (0),non,531480
toile des Indes diverse,0,Pas grain (0),oui,531480
toile des Indes du commerce étranger,2,Pas grain (0),non,531480
toile des Indes du commerce français,2,Pas grain (0),non,531480
toile des Indes en ??? français,2,Pas grain (0),non,531480
toile des Indes et perles,2,Pas grain (0),non,531480
toile des Indes gastas,1,Pas grain (0),non,531480
toile des Indes guildochées,1,,non,10932
toile des Indes imitant celles des Indes,1,Pas grain (0),non,531480
toile des Indes peinte,7,Pas grain (0),non,531480
toile des Indes peinte de thille,1,Pas grain (0),non,531480
toile des Indes Perse du commerce étranger,1,Pas grain (0),non,531480
toile des prises,1,Pas grain (0),non,531480
toile du ???,1,,non,10932
toile du Béarn,10,Pas grain (0),non,531480
toile du Brabant,3,Pas grain (0),non,531480
toile du cerf,1,Pas grain (0),non,531480
toile du commerce de France et des Indes,18,Pas grain (0),non,531480
toile du commerce étranger et des Indes,10,Pas grain (0),non,531480
toile du Levant,1,Pas grain (0),non,531480
toile du Lyonnais,1,Pas grain (0),non,531480
toile du Mans,1,Pas grain (0),non,531480
toile du pays,15,Pas grain (0),non,531480
toile du Piémont,2,Pas grain (0),non,531480
toile dure,12,Pas grain (0),non,531480
toile écrue,64,Pas grain (0),non,531480
toile écrue commune,1,Pas grain (0),non,531480
toile écrue de Languenan,1,Pas grain (0),non,531480
toile écrue de lin,55,Pas grain (0),non,531480
toile écrue et grise de lin,4,Pas grain (0),non,531480
toile écrue et grosse de lin,1,Pas grain (0),non,531480
toile écrue large,1,Pas grain (0),non,531480
toile écrue pour essuie-mains,1,Pas grain (0),non,531480
toile embabis,14,Pas grain (0),non,531480
toile emballée,1,Pas grain (0),non,531480
toile en ???,1,Pas grain (0),non,531480
toile en basin de coton,6,Pas grain (0),non,531480
toile en basin de coton brodé en soie,1,Pas grain (0),non,531480
toile en chemises,1,Pas grain (0),non,531480
toile en claire et de lin,1,Pas grain (0),non,531480
toile en fair,2,Pas grain (0),non,531480
toile en rouleau,1,,non,10932
toile en sacs,4,Pas grain (0),non,531480
toile en serviettes,1,Pas grain (0),non,531480
toile entre large,9,Pas grain (0),non,531480
toile escamite,0,Pas grain (0),oui,531480
toile et bonneterie,1,Pas grain (0),non,531480
toile et laine à bouquets de laine,1,Pas grain (0),non,531480
toile et treillis lustrés,2,Pas grain (0),non,531480
toile étoilée,1,Pas grain (0),non,531480
toile étoupes de lin,7,Pas grain (0),non,531480
toile étoupière,4,Pas grain (0),non,531480
toile étrangère,52,Pas grain (0),non,531480
toile étroite,42,Pas grain (0),non,531480
toile étroite de lin,5,Pas grain (0),non,531480
toile étroite et fine,1,Pas grain (0),non,531480
toile façon de Hollande,3,Pas grain (0),non,531480
toile façon de Silésie,1,Pas grain (0),non,531480
toile fil de laine,1,Pas grain (0),non,531480
toile fine,48,Pas grain (0),non,531480
toile fine de Flandre,1,Pas grain (0),non,531480
toile fine de lin,73,Pas grain (0),non,531480
toile fine de lin de Valenciennes,6,Pas grain (0),non,531480
toile fine et large,1,Pas grain (0),non,531480
toile fine rousse,1,,non,10932
toile firsacas,0,Pas grain (0),oui,531480
toile française,4,,non,10932
toile futaine,3,Pas grain (0),non,531480
toile galcienne de lin,1,Pas grain (0),non,531480
toile glacée,2,Pas grain (0),non,531480
toile gommée,4,Pas grain (0),non,531480
toile gommée bougron,3,Pas grain (0),oui,531480
toile gommée et de lin,1,Pas grain (0),non,531480
toile gommée et treillis,3,Pas grain (0),non,531480
toile gracienne,0,Pas grain (0),oui,531480
toile grasse,8,Pas grain (0),non,531480
toile gratienne,26,Pas grain (0),non,531480
toile gratienne rayée,1,Pas grain (0),non,531480
toile grise,107,Pas grain (0),non,531480
toile grise de laine,1,Pas grain (0),non,531480
toile grise de lin,29,Pas grain (0),non,531480
toile grise de lin à 10 sols et en dessous,1,Pas grain (0),oui,531480
toile grise de lin à 10 sols et en dessus,2,Pas grain (0),oui,531480
toile grise de lin à 30 sols l'aune,1,Pas grain (0),oui,531480
toile grise de lin à bas prix,1,Pas grain (0),non,531480
toile grise de lin de 30 sols l'aune,1,,non,10932
toile grise de lin en dessous de 10 sols l'aune,7,Pas grain (0),non,531480
toile grise de lin en dessous de 20 sols l'aune,1,Pas grain (0),non,531480
toile grise de lin et à 10 sols et en dessous,0,Pas grain (0),oui,531480
toile grise de lin et à 30 sols l'aune,0,Pas grain (0),oui,531480
toile grise de lin et bas prix,0,Pas grain (0),oui,531480
toile grise de lin et en dessous de 10 sols l'aune,0,Pas grain (0),oui,531480
toile grise de lin et en dessous de 20 sols l'aune,0,Pas grain (0),oui,531480
toile grise non battue,1,Pas grain (0),non,531480
toile gros brin,2,Pas grain (0),non,531480
toile gros fort,33,Pas grain (0),non,531480
toile grosse,209,Pas grain (0),non,531480
toile grosse ???,1,Pas grain (0),non,531480
toile grosse blanche,1,Pas grain (0),non,531480
toile grosse commune,1,Pas grain (0),non,531480
toile grosse de 50 aunes,1,,non,10932
toile grosse de lin,32,Pas grain (0),non,531480
toile grosse de lin de Saint-Quentin,1,,non,10932
toile grosse de lin et pour nègre,4,Pas grain (0),non,531480
toile grosse en faces,12,Pas grain (0),non,531480
toile grosse et commune,3,,non,10932
toile grosse et sommiers,6,Pas grain (0),non,531480
toile grosse garnie ??? pour prélat,1,Pas grain (0),non,531480
toile grossière,1,,oui,10932
toile grossière en pièce de 50 aunes,1,Pas grain (0),oui,531480
toile guingans,628,,non,10932
toile guingans blanc,1,,non,10932
toile guingans bleu,1,,non,10932
toile guingans de Bengale,2,,non,10932
toile guingans de fil,17,,oui,10932
toile guingans de fil de coton,1,,oui,10932
toile guingans de Grenade,2,,non,10932
toile guingans de lin,6,,non,10932
toile guingans de Madras,24,,non,10932
toile guingans de Masulipatan,1,,non,10932
toile guingans de Pondichéry,26,,non,10932
toile guingans de Pondichéry et de Madras,1,,non,10932
toile guingans de Rouen,3,,non,10932
toile guingans des indes,2,,oui,10932
toile guingans des Indes,3,,non,10932
toile guingans des prises,1,,non,10932
toile guingans du Bengale,8,,non,10932
toile haut brin,4,Pas grain (0),oui,531480
toile haut brin de Dinant,3,Pas grain (0),oui,531480
toile hivre,1,Pas grain (0),non,531480
toile hollande,1,,non,10932
toile Hollande de Paris,1,Pas grain (0),non,531480
toile hollandille,1,Pas grain (0),non,531480
toile hollandille de Paris,2,Pas grain (0),non,531480
