simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
poêles,4,Pas grain (0),non,807616
poêles à chaudron de fer,1,Pas grain (0),non,807616
poêles à chauffer,3,Pas grain (0),non,807616
poêles à feu,38,Pas grain (0),non,807616
poêles à frire,141,Pas grain (0),non,807616
poêles à frire de fer,162,Pas grain (0),non,807616
poêles à frire de fer battu,1,Pas grain (0),non,807616
poêles d'airain,1,Pas grain (0),non,807616
poêles de faïence,4,Pas grain (0),non,807616
poêles de fer,65,Pas grain (0),non,807616
poêles de fer à feu,4,Pas grain (0),non,807616
poêles de fer de fonte,1,Pas grain (0),non,807616
poêles de fer et leurs tuyaux,2,Pas grain (0),non,807616
poêles de feu à frire,1,Pas grain (0),non,807616
poêles de terre,1,Pas grain (0),non,807616
poêlons de cuivre,2,Pas grain (0),non,807616
poêlons de fer,1,Pas grain (0),non,807616
poids,8,Pas grain (0),non,807616
poids à peser,2,Pas grain (0),non,807616
poids de 28 ??? de Hollande,1,Pas grain (0),non,807616
poids de fer,163,Pas grain (0),non,807616
poids de fer de fonte,1,Pas grain (0),non,807616
poids de fonde,1,Pas grain (0),non,807616
poids de plomb,1,Pas grain (0),non,807616
poignards et sabres de traite,1,Pas grain (0),non,807616
poignées d'épée d'argent,1,Pas grain (0),non,807616
poignées pour sabres,0,Pas grain (0),non,807616
poignets de chemise,3,Pas grain (0),non,807616
poil,91,Pas grain (0),non,807616
poil blanc,1,Pas grain (0),non,807616
poil d'autruche en laine pour faire lisière,1,Pas grain (0),non,807616
poil d'élan et de lièvre,0,Pas grain (0),non,807616
poil d'Espagne d'argent,1,Pas grain (0),non,807616
poil de ???,1,Pas grain (0),non,807616
poil de bœuf,22,Pas grain (0),non,807616
poil de bœuf c'est de la laine,1,Pas grain (0),non,807616
poil de bœuf et de vache,6,Pas grain (0),non,807616
poil de bouc,2,Pas grain (0),non,807616
poil de carton,1,Pas grain (0),non,807616
poil de castor,35,Pas grain (0),non,807616
poil de castor et d'élan,0,Pas grain (0),non,807616
poil de chameau,105,Pas grain (0),non,807616
poil de chameau et de chèvre,0,Pas grain (0),non,807616
poil de chameau et de chèvre et de lièvre,0,Pas grain (0),non,807616
poil de chameau et de lièvre,0,Pas grain (0),non,807616
poil de cheval,1,Pas grain (0),non,807616
poil de chèvre,158,Pas grain (0),non,807616
poil de chèvre et de lapin et de lièvre,193,Pas grain (0),non,807616
poil de chèvre non filé,2,Pas grain (0),non,807616
poil de chèvre simple,17,Pas grain (0),non,807616
poil de chevreau,8,Pas grain (0),non,807616
poil de chevrotin,36,Pas grain (0),non,807616
poil de cochon,1,Pas grain (0),non,807616
poil de coton,1,Pas grain (0),non,807616
poil de laine,3,Pas grain (0),non,807616
poil de lapin,188,Pas grain (0),non,807616
poil de lapin et de lièvre,9,Pas grain (0),non,807616
poil de lièvre,35,Pas grain (0),non,807616
poil de loup,1,Pas grain (0),non,807616
poil de porcs,4,Pas grain (0),non,807616
poil de porcs et poil de sanglier,85,Pas grain (0),non,807616
poil de sanglier,107,Pas grain (0),non,807616
poil de vache,3,Pas grain (0),non,807616
poil et cheveux,40,Pas grain (0),non,807616
poil pour doublage,1,Pas grain (0),non,807616
poil propre à la chapellerie et à la filature,4,Pas grain (0),non,807616
poinade,2,Pas grain (0),non,807616
poinçon neuf et vide,1,Pas grain (0),non,807616
point d'argent et d'or,1,Pas grain (0),non,807616
point d'Espagne,1,Pas grain (0),non,807616
point d'Espagne d'argent,1,Pas grain (0),non,807616
point d'Espagne d'argent et d'or,3,Pas grain (0),non,807616
point d'Espagne d'or,3,Pas grain (0),non,807616
point d'Espagne et ruban or et argent,1,Pas grain (0),non,807616
point d'or,1,Pas grain (0),non,807616
point de Hongrie,0,Pas grain (0),non,807616
pointes de bâts,3,Pas grain (0),non,807616
pointes de bois,5,Pas grain (0),non,807616
pointes de bois pour bâts,5,Pas grain (0),non,807616
pointes de corne,1,Pas grain (0),non,807616
pointes de Hongrie,0,Pas grain (0),non,807616
pointes de queues de martre,3,Pas grain (0),non,807616
pointes pour bâtir de bois,1,Pas grain (0),non,807616
poireaux,3,Pas grain (0),non,807616
poireaux à planter,1,Pas grain (0),non,807616
poires,67,Pas grain (0),non,807616
poires de coing,0,Pas grain (0),non,807616
poires du bon chrétien,1,Pas grain (0),non,807616
poires du bon chrétien et de coing,0,Pas grain (0),non,807616
poires en pommes,3,Pas grain (0),non,807616
poires et pommes,4,Pas grain (0),non,807616
poires et pommes communes,0,Pas grain (0),non,807616
poires et pommes fraîches,80,Pas grain (0),non,807616
poires et pommes sèches,0,Pas grain (0),non,807616
poires fraîches,3,Pas grain (0),non,807616
poires sèches,7,Pas grain (0),non,807616
pois,207,Substituts (4),non,4861
pois blancs,5,Substituts (4),non,4861
pois carrés,2,Pas grain (0),non,807616
pois chiches,26,Substituts (4),non,4861
pois communs,0,Substituts (4),non,4861
pois confits,1,Substituts (4),non,4861
pois crus,2,Substituts (4),non,4861
pois d'Espagne,0,Substituts (4),non,4861
pois de Bourgogne,105,Pas grain (0),non,807616
pois de Grasse,1,Substituts (4),non,4861
pois en gerbe,0,Substituts (4),non,4861
pois et fève et haricot,2,Substituts (4),non,4861
pois et fèves,8,Substituts (4),non,4861
pois fayolles,2,Substituts (4),oui,4861
pois haricots,1,Substituts (4),oui,4861
pois pointus,5,Pas grain (0),non,807616
pois secs,64,Substituts (4),non,4861
pois secs et verts,1,Substituts (4),non,4861
pois verts,109,Substituts (4),non,4861
poisson,641,Pas grain (0),non,807616
poisson ???,7,Pas grain (0),non,807616
poisson anchois,36,Pas grain (0),non,807616
poisson blanc,1,Pas grain (0),non,807616
poisson blanc et petit,0,Pas grain (0),non,807616
poisson d'eau douce,23,Pas grain (0),non,807616
poisson d'eau douce frais,1,Pas grain (0),non,807616
poisson d'eau douce frais préparé,4,Pas grain (0),non,807616
poisson de mer,38,Pas grain (0),non,807616
poisson de mer 196 lignes,1,Pas grain (0),non,807616
poisson de mer de pêche française,5,Pas grain (0),non,807616
poisson de mer divers,6,Pas grain (0),non,807616
poisson de mer frais,10,Pas grain (0),non,807616
poisson de mer frais fumé salé ou sec,3,Pas grain (0),non,807616
poisson de mer frais salé et sec,1,Pas grain (0),non,807616
poisson de mer mariné à l'huile,7,Pas grain (0),non,807616
poisson de mer salé,2,Pas grain (0),non,807616
poisson de mer salé divers,0,Pas grain (0),non,807616
poisson de mer salé et mariné,19,Pas grain (0),non,807616
poisson de mer salé et mariné ??? blanc,3,Pas grain (0),non,807616
poisson de mer salé ou mariné,10,Pas grain (0),non,807616
poisson de mer sec,1,Pas grain (0),non,807616
poisson divers salé,8,Pas grain (0),non,807616
poisson en adobe,0,Pas grain (0),non,807616
poisson en anchois,1,Pas grain (0),non,807616
poisson en daube,2,Pas grain (0),non,807616
poisson frais,160,Pas grain (0),non,807616
poisson frais de mer,10,Pas grain (0),non,807616
poisson frais et gros,10,Pas grain (0),non,807616
poisson frais et mariné et salé,11,Pas grain (0),non,807616
poisson frais et petit,4,Pas grain (0),non,807616
poisson frais et salé,59,Pas grain (0),non,807616
poisson frais menu,1,Pas grain (0),non,807616
poisson frit,119,Pas grain (0),non,807616
poisson frit et gros,1,Pas grain (0),non,807616
poisson frit salé,1,Pas grain (0),non,807616
poisson mariné,12,Pas grain (0),non,807616
poisson salé,793,Pas grain (0),non,807616
poisson salé et frais,9,Pas grain (0),non,807616
poisson salé et mariné,13,Pas grain (0),non,807616
poisson salé morue accompagnée de ???,3,Pas grain (0),non,807616
poisson sec,9,Pas grain (0),non,807616
poivre,1593,Pas grain (0),non,807616
poivre à meules,1,Pas grain (0),non,807616
poivre blanc,55,Pas grain (0),non,807616
poivre blanc-noir,0,Pas grain (0),non,807616
poivre brun,2,Pas grain (0),non,807616
poivre commun,52,Pas grain (0),non,807616
poivre concassé,1,Pas grain (0),non,807616
poivre de Bourgogne,1,Pas grain (0),non,807616
poivre de girofle,2,Pas grain (0),non,807616
poivre de Jamaïque,1,Pas grain (0),non,807616
poivre de roussi,1,Pas grain (0),non,807616
poivre des entrepôts,0,Pas grain (0),non,807616
poivre des Indes,4,Pas grain (0),non,807616
poivre dit maniquette,2,Pas grain (0),non,807616
poivre doux,1,Pas grain (0),non,807616
poivre en grabeau,44,Pas grain (0),non,807616
poivre en grains,10,Pas grain (0),non,807616
poivre en poudre,1,Pas grain (0),non,807616
poivre en poussière,2,Pas grain (0),non,807616
poivre giroflé,240,Pas grain (0),non,807616
poivre léger,1,Pas grain (0),non,807616
poivre long,41,Pas grain (0),non,807616
poivre noir,106,Pas grain (0),non,807616
poivre ordinaire,36,Pas grain (0),non,807616
poivre piment,12,Pas grain (0),non,807616
poivre rond,1,Pas grain (0),non,807616
poivre sec,1,Pas grain (0),non,807616
poivre vert,1,Pas grain (0),non,807616
poix,1554,Pas grain (0),non,807616
poix ???,2,Pas grain (0),non,807616
poix blanche,10,Pas grain (0),non,807616
poix blanche et noire et résines,6,Pas grain (0),non,807616
poix blanche et résines,4,Pas grain (0),non,807616
poix de Bourgogne,3,Pas grain (0),non,807616
poix et tartre,10,Pas grain (0),non,807616
poix et térébenthine,14,Pas grain (0),non,807616
poix étrangère,1,Pas grain (0),non,807616
poix grasse,8,Pas grain (0),non,807616
poix molle,1,Pas grain (0),non,807616
poix noire,67,Pas grain (0),non,807616
poix noire et poix blanche,0,Pas grain (0),non,807616
poix ou galipot,5,Pas grain (0),non,807616
poix résines,213,Pas grain (0),non,807616
poix terck daguet goudron,0,Pas grain (0),non,807616
polimi,72,Pas grain (0),non,807616
polimi de poil,11,Pas grain (0),non,807616
polimi gris,2,Pas grain (0),non,807616
polonaises,2,Pas grain (0),non,807616
polypode,10,Pas grain (0),non,807616
pomargues,1,Pas grain (0),non,807616
pomelles à voiliers,1,Pas grain (0),non,807616
pomette d'acier,1,Pas grain (0),non,807616
pommade,542,Pas grain (0),non,807616
pommade commune,1,Pas grain (0),non,807616
pommade de senteur,31,Pas grain (0),non,807616
pommade et poudre,10,Pas grain (0),non,807616
pommade et poudre et savonnettes,2,Pas grain (0),non,807616
pommade et savonnettes,0,Pas grain (0),non,807616
pommeaux de cuivre doré,1,Pas grain (0),non,807616
pommes,190,Pas grain (0),non,807616
pommes crues,1,Pas grain (0),non,807616
pommes d'api,0,Pas grain (0),non,807616
pommes de caille,1,Pas grain (0),non,807616
pommes de cannes,1,Pas grain (0),non,807616
pommes de grenade,0,Pas grain (0),non,807616
pommes de paradis,1,Pas grain (0),non,807616
pommes de rainettes,4,Pas grain (0),non,807616
pommes de terre,75,Pas grain (0),non,807616
pommes elemy,1,Pas grain (0),non,807616
pommes et poires,17,Pas grain (0),non,807616
pommes fraîches,36,Pas grain (0),non,807616
pommes sèches,1,Pas grain (0),non,807616
pompes,11,Pas grain (0),non,807616
pompes à boire,1,Pas grain (0),non,807616
pompes à éteindre le feu,1,Pas grain (0),non,807616
pompes à feu,5,Pas grain (0),non,807616
pompes à Hollande,1,Pas grain (0),non,807616
pompes à incendie,3,Pas grain (0),non,807616
pompes à laver les vitres,1,Pas grain (0),non,807616
pompes à main et petites,1,Pas grain (0),non,807616
pompes à navire,2,Pas grain (0),non,807616
pompes de bois,27,Pas grain (0),non,807616
pompes de cuivre,1,Pas grain (0),non,807616
pompes de fer,1,Pas grain (0),non,807616
pompes de Hollande,1,Pas grain (0),non,807616
pompes de navire,0,Pas grain (0),non,807616
pompes de plomb,1,Pas grain (0),non,807616
pompes de plomb de 20 pieds,1,Pas grain (0),non,807616
pompes pour pompiers,1,Pas grain (0),non,807616
pompons,1,Pas grain (0),non,807616
pompons d'argent et de soie,1,Pas grain (0),non,807616
poncire,66,Pas grain (0),non,807616
ponçure de pin,1,Pas grain (0),non,807616
Pondichéry,1,Pas grain (0),non,807616
popeline,17,Pas grain (0),non,807616
popeline de coton et soie,1,Pas grain (0),non,807616
popeline de filoselle,1,Pas grain (0),non,807616
popeline de soie,1,Pas grain (0),non,807616
popeline des prises,1,Pas grain (0),non,807616
populeum,4,Pas grain (0),non,807616
porcelaine,1626,Pas grain (0),non,807616
porcelaine à la valeur,1,Pas grain (0),non,807616
porcelaine commune,133,Pas grain (0),non,807616
porcelaine commune et fine,2,Pas grain (0),non,807616
porcelaine contrefaite,5,Pas grain (0),non,807616
porcelaine de Chine,1,Pas grain (0),non,807616
porcelaine de Hollande,12,Pas grain (0),non,807616
porcelaine de Saint-Cloud,5,Pas grain (0),non,807616
porcelaine de Saxe,10,Pas grain (0),non,807616
porcelaine de Tournai,0,Pas grain (0),non,807616
porcelaine des Indes,53,Pas grain (0),non,807616
porcelaine diverse,4,Pas grain (0),non,807616
porcelaine du Faubourg Saint-Antoine,1,Pas grain (0),non,807616
porcelaine du Japon,1,Pas grain (0),non,807616
porcelaine et faïence,0,Pas grain (0),non,807616
porcelaine fine,8,Pas grain (0),non,807616
porcelaine fine à la valeur,1,Pas grain (0),non,807616
porcelaine fine au kilogramme,2,Pas grain (0),non,807616
porcelaine Hollande,1,Pas grain (0),non,807616
porcelaine soucoupes et tasses,1,Pas grain (0),non,807616
porcelets,85,Pas grain (0),non,807616
porcelets et porcs,19,Pas grain (0),non,807616
porcs,124,Pas grain (0),non,807616
porcs au-dessous de 6 mois,4,Pas grain (0),non,807616
porcs au-dessus de 6 mois,1,Pas grain (0),non,807616
porcs confits,6,Pas grain (0),non,807616
porcs de 6 mois et au-dessus,4,Pas grain (0),non,807616
porcs de lait,32,Pas grain (0),non,807616
porcs de lait au-dessous de 3 mois,2,Pas grain (0),non,807616
porcs et porcelets,1,Pas grain (0),non,807616
porcs frais,10,Pas grain (0),non,807616
porcs fumés,1,Pas grain (0),non,807616
porcs gras,292,Pas grain (0),non,807616
porcs gras en vie,1,Pas grain (0),non,807616
porcs gras et maigres,1,Pas grain (0),non,807616
porcs maigres,20,Pas grain (0),non,807616
porcs maigres salés,2,Pas grain (0),non,807616
porcs poulets,2,Pas grain (0),non,807616
porcs salés,381,Pas grain (0),non,807616
porcs tués,1,Pas grain (0),non,807616
porcs tués petits,1,Pas grain (0),non,807616
porphyre,1,Pas grain (0),non,807616
porte de verre,1,Pas grain (0),non,807616
portefeuilles,1,Pas grain (0),non,807616
portemanteaux,4,Pas grain (0),non,807616
portemanteaux de cuir,2,Pas grain (0),non,807616
portemanteaux de cuir de Russie,1,Pas grain (0),non,807616
portemanteaux de peau de Russie,1,Pas grain (0),non,807616
portemanteaux de Russie,1,Pas grain (0),non,807616
portevoix,1,Pas grain (0),non,807616
portevue,6,Pas grain (0),non,807616
portrait,1,Pas grain (0),non,807616
portrait à cadres dorés,1,Pas grain (0),non,807616
portrait de cour,5,Pas grain (0),non,807616
portrait de famille,3,Pas grain (0),non,807616
portrait et ses bordures,1,Pas grain (0),non,807616
portrait et ses bordures dorées,1,Pas grain (0),non,807616
portrait et ses bordures dorées et en pastel,1,Pas grain (0),non,807616
poste royale,5,Pas grain (0),non,807616
pot à fleurs de faïence,1,Pas grain (0),non,807616
pot de terre,2,Pas grain (0),non,807616
pot de terre couvert d'étain,2,Pas grain (0),non,807616
potache,4,Pas grain (0),non,807616
potasse,1024,Pas grain (0),non,807616
potasse et védasse,6,Pas grain (0),non,807616
potasse et védasse et gravelée,86,Pas grain (0),non,807616
potasse gravelée et védasse,32,Pas grain (0),non,807616
poterie,97,Pas grain (0),non,807616
poterie à feu,1,Pas grain (0),non,807616
poterie commune,3,Pas grain (0),non,807616
poterie crue,1,Pas grain (0),non,807616
poterie d'orient,1,Pas grain (0),non,807616
poterie de cuivre,1,Pas grain (0),non,807616
poterie de Delft,1,Pas grain (0),non,807616
poterie de faïence,263,Pas grain (0),non,807616
poterie de faïence et verrerie,53,Pas grain (0),non,807616
poterie de fer,31,Pas grain (0),non,807616
poterie de grès,236,Pas grain (0),non,807616
poterie de grès barbançons,1,Pas grain (0),non,807616
poterie de grès barbues,1,Pas grain (0),non,807616
poterie de grès cavelle,1,Pas grain (0),non,807616
poterie de grès commune,4,Pas grain (0),non,807616
poterie de grès commune et fine,2,Pas grain (0),non,807616
poterie de grès diverse,32,Pas grain (0),non,807616
poterie de grès fine,2,Pas grain (0),non,807616
poterie de grès moques,1,Pas grain (0),non,807616
poterie de livre,4,Pas grain (0),non,807616
poterie de pierre,0,Pas grain (0),non,807616
poterie de pierre et de terre,0,Pas grain (0),non,807616
poterie de raffinerie,1,Pas grain (0),non,807616
poterie de terraille,1,Pas grain (0),oui,807616
poterie de terre,432,Pas grain (0),oui,807616
poterie de terre cannette,1,Pas grain (0),oui,807616
poterie de terre cruche,1,Pas grain (0),oui,807616
poterie de terre cuite,441,Pas grain (0),non,807616
poterie de terre cuite diverse,57,Pas grain (0),non,807616
poterie de terre diverse,57,Pas grain (0),oui,807616
poterie de terre grossière,7,Pas grain (0),non,807616
poterie de terre terraille,43,Pas grain (0),oui,807616
poterie des Indes,1,Pas grain (0),non,807616
poterie diverse,27,Pas grain (0),non,807616
poterie et terre,2,Pas grain (0),non,807616
poterie façon d'Angleterre et de terre,1,Pas grain (0),non,807616
poterie grès,1,Pas grain (0),non,807616
poterie jarre,9,Pas grain (0),non,807616
poterie ordinaire,1,Pas grain (0),non,807616
poterie petite et forme à sucre,1,Pas grain (0),non,807616
poterie terraille,59,Pas grain (0),oui,807616
poterie tuiles et verrerie,3,Pas grain (0),non,807616
potin,101,Pas grain (0),non,807616
potin à plomber pots,0,Pas grain (0),non,807616
potin cru,0,Pas grain (0),non,807616
potin gris,17,Pas grain (0),non,807616
potin raffiné,0,Pas grain (0),non,807616
pots,95,Pas grain (0),non,807616
pots à fleurs de faïence,1,Pas grain (0),non,807616
pots à forme à sucre,3,Pas grain (0),non,807616
pots à forme à sucre de terre,4,Pas grain (0),non,807616
pots à huile de terre,1,Pas grain (0),non,807616
pots à moutarde et verres à boire,0,Pas grain (0),non,807616
pots à peinture,1,Pas grain (0),non,807616
pots à raffinerie,2,Pas grain (0),non,807616
