simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
toile de Bretagne de brin,29,non,Pas grain (0),835257
toile de Bretagne de challe,3,non,Pas grain (0),835257
toile de Bretagne de chanvre,12,non,Pas grain (0),835257
toile de Bretagne de coton,2,non,Pas grain (0),835257
toile de Bretagne de couleur,16,non,Pas grain (0),835257
toile de Bretagne de couture,1,non,Pas grain (0),835257
toile de Bretagne de fil,2,non,Pas grain (0),835257
toile de Bretagne de halle,9,non,Pas grain (0),835257
toile de Bretagne de ménage,49,non,Pas grain (0),835257
toile de Bretagne de réforme,1,non,Pas grain (0),835257
toile de Bretagne de rondelette,1,non,Pas grain (0),835257
toile de Bretagne de rosconne,11,non,Pas grain (0),835257
toile de Bretagne de Savigny,2,non,Pas grain (0),835257
toile de Bretagne de sept huit,1,non,Pas grain (0),835257
toile de Bretagne de serpillère,1,non,Pas grain (0),835257
toile de Bretagne de St. Georges,16,non,Pas grain (0),835257
toile de Bretagne diverse,44,non,Pas grain (0),835257
toile de Bretagne écrue,6,non,Pas grain (0),835257
toile de Bretagne écrue large,1,non,Pas grain (0),835257
toile de Bretagne entre large,47,non,Pas grain (0),835257
toile de Bretagne étroite,219,non,Pas grain (0),835257
toile de Bretagne fine claire,2,non,Pas grain (0),835257
toile de Bretagne fine étroite,2,non,Pas grain (0),835257
toile de Bretagne fine large,2,non,Pas grain (0),835257
toile de Bretagne Fougères,1,non,Pas grain (0),835257
toile de Bretagne gratienne,105,non,Pas grain (0),835257
toile de Bretagne grenade,1,non,Pas grain (0),835257
toile de Bretagne grise,6,non,Pas grain (0),835257
toile de Bretagne gros brin,2,non,Pas grain (0),835257
toile de Bretagne haute louise,1,non,Pas grain (0),835257
toile de Bretagne hauts brins,35,non,Pas grain (0),835257
toile de Bretagne hauts brins de Dinan,7,non,Pas grain (0),835257
toile de Bretagne jaune,3,non,Pas grain (0),835257
toile de Bretagne lacormen,1,non,Pas grain (0),835257
toile de Bretagne large,194,non,Pas grain (0),835257
toile de Bretagne ouvrée,3,non,Pas grain (0),835257
toile de Bretagne peinte,1,non,Pas grain (0),835257
toile de Bretagne platille,3,non,Pas grain (0),835257
toile de Bretagne pour voile,97,non,Pas grain (0),835257
toile de Bretagne rayée,13,non,Pas grain (0),835257
toile de Bretagne rayée à carreaux,1,non,Pas grain (0),835257
toile de Bretagne reforme,3,non,Pas grain (0),835257
toile de Bretagne rondelette,20,non,Pas grain (0),835257
toile de Bretagne rosconne,93,non,Pas grain (0),835257
toile de Bretagne rouge et bleue,1,non,Pas grain (0),835257
toile de Bretagne rousse,21,non,Pas grain (0),835257
toile de Bretagne royale,2,non,Pas grain (0),835257
toile de Bretagne serpillère,14,non,Pas grain (0),835257
toile de Bretagne verges rayées,2,non,Pas grain (0),835257
toile de Bretagne verges serpillère,2,non,Pas grain (0),835257
toile de Brieu,1,non,Pas grain (0),835257
toile de brin,20,non,Pas grain (0),835257
toile de brin fine,2,non,Pas grain (0),835257
toile de Bruges,6,non,Pas grain (0),835257
toile de caisse,1,non,Pas grain (0),835257
toile de caladaris,1,non,Pas grain (0),835257
toile de Cambrai,202,non,Pas grain (0),835257
toile de Cambrai et de lin,10,non,Pas grain (0),835257
toile de Cambrai et de lin fin,1,non,Pas grain (0),835257
toile de canevas,2,non,Pas grain (0),835257
toile de capiton,1,non,Pas grain (0),835257
toile de carreaux,2,non,Pas grain (0),835257
toile de châles et de lin,1,non,Pas grain (0),835257
toile de challe,4,non,Pas grain (0),835257
toile de chanvre,807,non,Pas grain (0),835257
toile de chanvre ???,0,non,Pas grain (0),835257
toile de chanvre 1400 lignes,1,non,Pas grain (0),835257
toile de chanvre 1500 lignes,1,non,Pas grain (0),835257
toile de chanvre 1700 lignes,1,non,Pas grain (0),835257
toile de chanvre 450 lignes,1,non,Pas grain (0),835257
toile de chanvre à carreaux,2,non,Pas grain (0),835257
toile de chanvre blanche,89,non,Pas grain (0),835257
toile de chanvre blanche écrue,11,non,,14033
toile de chanvre commune et de fil,3,non,Pas grain (0),835257
toile de chanvre coutil,10,non,Pas grain (0),835257
toile de chanvre d'emballage,15,non,Pas grain (0),835257
toile de chanvre d'étoupes,48,non,Pas grain (0),835257
toile de chanvre de ???,0,non,Pas grain (0),835257
toile de chanvre de coutil,15,non,Pas grain (0),835257
toile de chanvre de Halle,2,non,Pas grain (0),835257
toile de chanvre dite coutil,3,non,Pas grain (0),835257
toile de chanvre écrue,22,non,Pas grain (0),835257
toile de chanvre et de fil d'épreuve,1,non,Pas grain (0),835257
toile de chanvre et de lin,667,non,Pas grain (0),835257
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,non,Pas grain (0),835257
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,non,Pas grain (0),835257
toile de chanvre et de lin apprêtée écrue de fils,1,non,Pas grain (0),835257
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,non,Pas grain (0),835257
toile de chanvre et de lin blanches,2,non,Pas grain (0),835257
toile de chanvre et de lin écrue,10,non,,14033
toile de chanvre et de lin écrue pour voile,2,non,Pas grain (0),835257
toile de chanvre et de lin écrues,3,oui,Pas grain (0),835257
toile de chanvre et de lin imprimée de 13 à 20 fils,2,non,Pas grain (0),835257
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,non,Pas grain (0),835257
toile de chanvre et de lin imprimée unie,3,non,Pas grain (0),835257
toile de chanvre et de lin mi-blanche,2,non,Pas grain (0),835257
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,non,Pas grain (0),835257
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,non,Pas grain (0),835257
toile de chanvre et de lin pour matelas,2,non,Pas grain (0),835257
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,non,Pas grain (0),835257
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,non,Pas grain (0),835257
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,non,Pas grain (0),835257
toile de chanvre et de lin sans apprêt écrue de fils,1,non,Pas grain (0),835257
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,non,Pas grain (0),835257
toile de chanvre et de lin teinte de 13 à 20 fils,2,non,Pas grain (0),835257
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,non,Pas grain (0),835257
toile de chanvre et de lin teinte de 8 à 13 fils,2,non,Pas grain (0),835257
toile de chanvre et de lin teinte de moins de 8 fils,2,non,Pas grain (0),835257
toile de chanvre et de lin unie pour matelas,3,non,Pas grain (0),835257
toile de chanvre et de lin unie teinte,2,non,Pas grain (0),835257
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,non,Pas grain (0),835257
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,non,Pas grain (0),835257
toile de chanvre et de lin unie teinte de moins de 8 fils,1,non,Pas grain (0),835257
toile de chanvre et écrue et de lin,7,oui,Pas grain (0),835257
toile de chanvre étoupes,1,non,Pas grain (0),835257
toile de chanvre étoupes grise,5,non,Pas grain (0),835257
toile de chanvre étoupes grises,3,non,Pas grain (0),835257
toile de chanvre fine,3,non,Pas grain (0),835257
toile de chanvre grise,7,non,Pas grain (0),835257
toile de chanvre grosse,1,non,Pas grain (0),835257
toile de chanvre ouvrée,2,non,Pas grain (0),835257
toile de chanvre peinte,2,non,Pas grain (0),835257
toile de chanvre pour nègre,1,non,Pas grain (0),835257
toile de chanvre pour voile,73,non,Pas grain (0),835257
toile de chanvre rousse,29,non,Pas grain (0),835257
toile de chanvre teinte,2,non,Pas grain (0),835257
toile de chanvre trillin,1,oui,Pas grain (0),835257
toile de chasse,23,non,Pas grain (0),835257
toile de Château-Gontier,2,non,Pas grain (0),835257
toile de Chauvreau,1,non,Pas grain (0),835257
toile de Cholet,213,non,Pas grain (0),835257
toile de Cholet à carreaux,1,non,Pas grain (0),835257
toile de Clisson,1,non,Pas grain (0),835257
toile de Combourg,48,non,Pas grain (0),835257
toile de Comté,6,non,Pas grain (0),835257
toile de corda,1,non,,14033
toile de cordat,2,oui,Pas grain (0),835257
toile de coton,1290,non,Pas grain (0),835257
toile de coton ???,1,non,Pas grain (0),835257
toile de coton à bas,1,non,Pas grain (0),835257
toile de coton à fleurs,13,non,Pas grain (0),835257
toile de coton à imprimer,12,non,Pas grain (0),835257
toile de coton ajamis,1,non,Pas grain (0),835257
toile de coton aman,1,non,Pas grain (0),835257
toile de coton antoine,1,non,Pas grain (0),835257
toile de coton basin,39,non,Pas grain (0),835257
toile de coton bisinette,1,non,Pas grain (0),835257
toile de coton blanche,4,non,Pas grain (0),835257
toile de coton blanche de France,7,non,,14033
toile de coton blanche étrangère,10,non,,14033
toile de coton bleu,4,non,Pas grain (0),835257
toile de coton brochée,2,non,Pas grain (0),835257
toile de coton cirée de renvoi,1,non,,14033
toile de coton commune,6,non,Pas grain (0),835257
toile de coton corroyée,1,non,Pas grain (0),835257
toile de coton d'aman,3,non,,14033
toile de coton d'Angleterre,2,non,Pas grain (0),835257
toile de coton d'Antioche,1,non,Pas grain (0),835257
toile de coton de ???,3,non,Pas grain (0),835257
toile de coton de duvet,1,non,Pas grain (0),835257
toile de coton de France,2,non,Pas grain (0),835257
toile de coton de juve,1,non,Pas grain (0),835257
toile de coton de la Compagnie,1,non,Pas grain (0),835257
toile de coton de Rouen,4,non,Pas grain (0),835257
toile de coton demitte,1,non,Pas grain (0),835257
toile de coton des Indes,99,non,Pas grain (0),835257
toile de coton des Indes brodée,1,non,Pas grain (0),835257
toile de coton dite armanie,2,non,Pas grain (0),835257
toile de coton du Levant,7,non,Pas grain (0),835257
toile de coton du Piémont,1,non,Pas grain (0),835257
toile de coton en siamoise,5,non,Pas grain (0),835257
toile de coton escamitte,1,non,Pas grain (0),835257
toile de coton et de fil,534,non,Pas grain (0),835257
toile de coton et de fil à fleurs,14,non,Pas grain (0),835257
toile de coton et de fil de Cholet à robes,4,non,Pas grain (0),835257
toile de coton et de fil imprimée,6,non,Pas grain (0),835257
toile de coton et de fil peinte,2,non,Pas grain (0),835257
toile de coton et de fil pour mouchoirs,17,non,Pas grain (0),835257
toile de coton et de fil teinte,6,non,Pas grain (0),835257
toile de coton et de laine,1,non,Pas grain (0),835257
toile de coton et de lin,6,non,Pas grain (0),835257
toile de coton et soie,2,non,Pas grain (0),835257
toile de coton étranger,1,non,Pas grain (0),835257
toile de coton étranger et des Indes,1,non,Pas grain (0),835257
toile de coton étrangère,4,non,Pas grain (0),835257
toile de coton fine,9,non,Pas grain (0),835257
toile de coton fine blanche,1,non,,14033
toile de coton forte,1,non,Pas grain (0),835257
toile de coton français,4,non,Pas grain (0),835257
toile de coton haut prix et teinte,4,non,Pas grain (0),835257
toile de coton imprimée,176,non,Pas grain (0),835257
toile de coton imprimée et à haut prix,8,non,Pas grain (0),835257
toile de coton imprimée et peigne et peinte,64,non,Pas grain (0),835257
toile de coton imprimée et peinte,8,non,Pas grain (0),835257
toile de coton imprimée et teinte,1,non,Pas grain (0),835257
toile de coton large,1,non,Pas grain (0),835257
toile de coton mousseline,12,non,Pas grain (0),835257
toile de coton mousseline de renvoi,1,non,,14033
toile de coton mousseline saisie,1,non,,14033
toile de coton nationale,5,non,Pas grain (0),835257
toile de coton nationale et peinte,2,non,Pas grain (0),835257
toile de coton non ???,1,non,Pas grain (0),835257
toile de coton peinte,104,non,Pas grain (0),835257
toile de coton peinte de saisie,1,non,,14033
toile de coton peinte et indienne de France,10,non,,14033
toile de coton peinte et indienne étrangère,7,non,,14033
toile de coton persiste,1,non,Pas grain (0),835257
toile de coton piquée,39,non,Pas grain (0),835257
toile de coton pointe,1,non,Pas grain (0),835257
toile de coton pour mouchoirs,9,non,Pas grain (0),835257
toile de coton pour mouchoirs teinte,4,non,Pas grain (0),835257
toile de coton pour nègre,1,non,Pas grain (0),835257
toile de coton quadrillée,1,non,Pas grain (0),835257
toile de coton rayée,25,non,Pas grain (0),835257
toile de coton rayée ou unie,2,non,Pas grain (0),835257
toile de coton Rouen,1,non,Pas grain (0),835257
toile de coton rousse,2,non,Pas grain (0),835257
toile de coton saisie,1,non,Pas grain (0),835257
toile de coton teinte,11,non,Pas grain (0),835257
toile de coton teinte et bas prix,11,non,Pas grain (0),835257
toile de coton vieux,1,non,Pas grain (0),835257
toile de cottray,12,non,Pas grain (0),835257
toile de couleur,12,non,Pas grain (0),835257
toile de Courtrai,3,non,Pas grain (0),835257
toile de coutil,53,non,Pas grain (0),835257
toile de coutil rayée,2,non,Pas grain (0),835257
toile de crin,286,non,Pas grain (0),835257
toile de crin à tamis,4,non,Pas grain (0),835257
toile de crin cirée,7,non,Pas grain (0),835257
toile de demi large,1,non,Pas grain (0),835257
toile de demi-Hollande,1,non,Pas grain (0),835257
toile de Dinan,6,non,Pas grain (0),835257
toile de Dinant,3,non,Pas grain (0),835257
toile de façon de Hambourg et de Hollande,1,non,Pas grain (0),835257
toile de fil,17,non,Pas grain (0),835257
toile de fil à carreaux,7,non,Pas grain (0),835257
toile de fil blanche,8,non,Pas grain (0),835257
toile de fil commune,3,non,Pas grain (0),835257
toile de fil coutil,4,non,Pas grain (0),835257
toile de fil de ???,1,non,Pas grain (0),835257
toile de fil de coton,28,non,Pas grain (0),835257
toile de fil de coton siamoise,14,non,Pas grain (0),835257
toile de fil en coutil,1,non,Pas grain (0),835257
toile de fil et coton,2,non,Pas grain (0),835257
toile de fil et de laine,3,non,Pas grain (0),835257
toile de fil et de laine de Lille,2,non,Pas grain (0),835257
toile de fil et de soie,1,non,Pas grain (0),835257
toile de fil peinte,2,non,Pas grain (0),835257
toile de fil peinte et teinte,27,non,Pas grain (0),835257
toile de fil teinte,5,non,Pas grain (0),835257
toile de filezie,2,non,Pas grain (0),835257
toile de Flandre,36,non,Pas grain (0),835257
toile de fleuret de Rouen,2,non,Pas grain (0),835257
toile de fleuret et blancard,2,non,Pas grain (0),835257
toile de Fontenoy,1,non,Pas grain (0),835257
toile de Fougères,54,non,Pas grain (0),835257
toile de France,5,non,Pas grain (0),835257
toile de Frise,12,non,Pas grain (0),835257
toile de Galle,1,non,Pas grain (0),835257
toile de Gand,1,non,Pas grain (0),835257
toile de Grandville,1,non,Pas grain (0),835257
toile de Grenade,45,non,Pas grain (0),835257
toile de Grenade de lin,5,non,Pas grain (0),835257
toile de Grenoble,3,non,Pas grain (0),835257
toile de gris,1,non,Pas grain (0),835257
toile de Halle,285,non,Pas grain (0),835257
toile de Hanovre,1,non,Pas grain (0),835257
toile de Hollande,61,non,Pas grain (0),835257
toile de Hollande blanche,2,non,Pas grain (0),835257
toile de Hollande fine,1,non,Pas grain (0),835257
toile de Killis,49,non,Pas grain (0),835257
toile de l'Inde du commerce étranger,7,non,,14033
toile de l'Inde du commerce français,8,non,,14033
toile de laine,1,non,Pas grain (0),835257
toile de laine dite herbage,1,non,Pas grain (0),835257
toile de laine pour blutoir,2,non,Pas grain (0),835257
toile de laiton,1,non,Pas grain (0),835257
toile de Landerneau,28,non,Pas grain (0),835257
toile de Languenan,61,non,Pas grain (0),835257
toile de Laval,331,non,Pas grain (0),835257
toile de Laval de renvoi,1,non,Pas grain (0),835257
toile de Laval en pierres,1,non,,14033
toile de Léon,49,non,Pas grain (0),835257
toile de Levant,73,non,Pas grain (0),835257
toile de Levant diverse,8,non,Pas grain (0),835257
toile de Lille,2,non,Pas grain (0),835257
toile de Lille à serviettes,2,non,Pas grain (0),835257
toile de lin,721,non,Pas grain (0),835257
toile de lin à ???,0,non,,14033
toile de lin à doubler,2,non,Pas grain (0),835257
toile de lin à matelas,6,non,Pas grain (0),835257
toile de lin à robes,1,non,,14033
toile de lin au lait,14,non,Pas grain (0),835257
toile de lin bas prix et teinte,3,non,Pas grain (0),835257
toile de lin blanche,858,non,Pas grain (0),835257
toile de lin blanche de 12 sols par aune,2,non,Pas grain (0),835257
toile de lin blanche de 2 sols par aune,2,non,Pas grain (0),835257
toile de lin blanche de 20 sols par aune,3,non,Pas grain (0),835257
toile de lin blanche de 30 sols par aune,3,non,Pas grain (0),835257
toile de lin blanche de 8 sols par aune,2,non,Pas grain (0),835257
toile de lin blanche fine de Lilles et Saint-Quentin,8,non,,14033
toile de lin brochée,4,non,Pas grain (0),835257
toile de lin Cambrai,1,non,Pas grain (0),835257
toile de lin cirée,1,non,Pas grain (0),835257
toile de lin claire,3,non,Pas grain (0),835257
toile de lin claire et gaze,2,non,Pas grain (0),835257
toile de lin coutel,1,non,Pas grain (0),835257
toile de lin coutil,6,non,Pas grain (0),835257
toile de lin crue,3,non,Pas grain (0),835257
toile de lin d'Abbeville,1,non,Pas grain (0),835257
toile de lin d'Alençon,2,non,Pas grain (0),835257
toile de lin d'Amiens,1,non,Pas grain (0),835257
toile de lin d'Anvers,1,non,Pas grain (0),835257
toile de lin d'Arras,1,non,Pas grain (0),835257
toile de lin de 13 aunes,1,non,Pas grain (0),835257
toile de lin de 15 aunes,1,non,Pas grain (0),835257
toile de lin de Beaujolais,1,non,Pas grain (0),835257
