simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
velours de coton et de fil,1,Pas grain (0),non,809834
velours de coton imprimé,1,Pas grain (0),non,809834
velours de fil et de poil,2,Pas grain (0),non,809834
velours de Gênes,5,Pas grain (0),non,809834
velours de Gênes noir,1,Pas grain (0),non,809834
velours de gueux,17,Pas grain (0),non,809834
velours de laine,2,Pas grain (0),non,809834
velours de poil d'Utrecht,1,Pas grain (0),non,809834
velours de soie,15,Pas grain (0),non,809834
velours de soie aune,1,Pas grain (0),oui,809834
velours de soie de 30 aunes,1,Pas grain (0),non,809834
velours de soie pièces de 30 aunes,1,Pas grain (0),oui,809834
velours gueuse,0,Pas grain (0),non,809834
velours noir,8,Pas grain (0),non,809834
velours ordinaire,4,Pas grain (0),non,809834
velours uni,1,Pas grain (0),non,809834
velverette de coton,1,Pas grain (0),non,809834
vendange,3,Pas grain (0),non,809834
vénitienne,2,Pas grain (0),non,809834
ver ???,1,Pas grain (0),non,809834
verdasse,1,Pas grain (0),non,809834
verde,0,Pas grain (0),oui,809834
verdes,65,Pas grain (0),oui,809834
verdet,2093,Pas grain (0),non,809834
verdet ???,1,Pas grain (0),non,809834
verdet cristallisé,6,Pas grain (0),non,809834
verdet cristallisé et non cristallisé,2,Pas grain (0),non,809834
verdet et vert-de-gris,0,Pas grain (0),oui,809834
verdet non cristallisé,4,Pas grain (0),non,809834
verdet non cristallisé sec,3,Pas grain (0),non,809834
verge de fer blanc,2,Pas grain (0),non,809834
verges à moulins,1,Pas grain (0),non,809834
verges d'étain,6,Pas grain (0),non,809834
verges de cuivres,1,Pas grain (0),non,809834
verges de fer,131,Pas grain (0),non,809834
verges de fer et barres de fer et battu de fer,17,Pas grain (0),non,809834
verges de sapin,1,Pas grain (0),oui,809834
vergnes,2,Pas grain (0),non,809834
vergues,47,Pas grain (0),non,809834
vergues à mature,0,Pas grain (0),oui,809834
vergues à mâture,2,Pas grain (0),non,809834
vergues de 22 pieds,1,Pas grain (0),non,809834
vergues de 25 pieds,1,Pas grain (0),non,809834
vergues de 30 à 40 pieds,1,Pas grain (0),non,809834
vergues de 30 pieds,1,Pas grain (0),non,809834
vergues de 35 pieds sur 8 pouces de diamètre,1,Pas grain (0),non,809834
vergues de 40 à 46 pieds,1,Pas grain (0),non,809834
vergues de 40 pieds sur 10 pouces de diamètre,1,Pas grain (0),non,809834
vergues de 44 à 50 pieds,1,Pas grain (0),non,809834
vergues de 44 pieds,1,Pas grain (0),non,809834
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,Pas grain (0),non,809834
vergues de 52 pieds,1,Pas grain (0),non,809834
vergues de 53 à 57 pieds,1,Pas grain (0),non,809834
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,Pas grain (0),non,809834
vergues de fer,1,Pas grain (0),non,809834
vergues de navire,2,Pas grain (0),non,809834
vergues de sapin,0,Pas grain (0),non,809834
vergues de sapin de 38 pieds,1,Pas grain (0),non,809834
vergues de sapin de 44 pieds,1,Pas grain (0),non,809834
vergues pour mature,0,Pas grain (0),oui,809834
vergues pour navire,2,Pas grain (0),non,809834
vergues pour vaisseau,0,Pas grain (0),oui,809834
verjus,9,Pas grain (0),non,809834
vermeil et vernis,2,Pas grain (0),non,809834
vermeille,0,Pas grain (0),non,809834
vermicelle,528,Grains transformés (5),non,4258
vermilles,1,Pas grain (0),non,809834
vermillon,553,Pas grain (0),non,809834
vermillon de tasse,1,Pas grain (0),non,809834
vernis,84,Pas grain (0),non,809834
vernis à peindre,7,Pas grain (0),non,809834
vernis de terre,1,Pas grain (0),non,809834
vernis massé,1,Pas grain (0),non,809834
vernis préparés,21,Pas grain (0),non,809834
vernoix,1,Pas grain (0),non,809834
vernunes,1,Pas grain (0),non,809834
verrerie,507,Pas grain (0),non,809834
verrerie à boire,1,Pas grain (0),non,809834
verrerie à vitre,7,Pas grain (0),non,809834
verrerie autres que cristaux,1,Pas grain (0),non,809834
verrerie bouteilles,62,Pas grain (0),non,809834
verrerie cassée,3,Pas grain (0),non,809834
verrerie cristal,0,Pas grain (0),oui,809834
verrerie d'office,2,Pas grain (0),non,809834
verrerie de Baume,1,Pas grain (0),non,809834
verrerie diverse,158,Pas grain (0),non,809834
verrerie en boucaut,1,Pas grain (0),non,809834
verrerie en bouteilles,11,Pas grain (0),non,809834
verres,450,Pas grain (0),non,809834
verres ??? d'estampes,2,Pas grain (0),non,809834
verres à boire,388,Pas grain (0),non,809834
verres à boire communs,39,Pas grain (0),non,809834
verres à boire cristallins,3,Pas grain (0),non,809834
verres à boire de cristal,17,Pas grain (0),non,809834
verres à boire de Venise,1,Pas grain (0),non,809834
verres à boire et à vitre,1,Pas grain (0),non,809834
verres à boire gobelets,1,Pas grain (0),non,809834
verres à boire moutardiers etc.,0,Pas grain (0),non,809834
verres à cadran et à lunette polis et taillés,0,Pas grain (0),oui,809834
verres à cadran et à lunettes polis et taillés,2,Pas grain (0),non,809834
verres à carreaux,1,Pas grain (0),non,809834
verres à carreaux et vitre,5,Pas grain (0),non,809834
verres à cristal,1,Pas grain (0),non,809834
verres à gobelets,2,Pas grain (0),non,809834
verres à horloge de mer,1,Pas grain (0),non,809834
verres à liqueur,1,Pas grain (0),non,809834
verres à lunettes,4,Pas grain (0),non,809834
verres à vin,2,Pas grain (0),non,809834
verres à vitre,451,Pas grain (0),non,809834
verres à vitre d'Allemagne,0,Pas grain (0),non,809834
verres à vitre de France,0,Pas grain (0),non,809834
verres blancs,27,Pas grain (0),non,809834
verres blancs en assortiment,1,Pas grain (0),non,809834
verres brodés,3,Pas grain (0),non,809834
verres bruts à cadran et à lunettes,2,Pas grain (0),non,809834
verres cassés,129,Pas grain (0),non,809834
verres cassés en groisil,1,Pas grain (0),non,809834
verres chimiques,1,Pas grain (0),non,809834
verres communs,555,Pas grain (0),non,809834
verres communs à boire,38,Pas grain (0),non,809834
verres communs à vitre,2,Pas grain (0),non,809834
verres communs gobelets,2,Pas grain (0),non,809834
verres cristallins et cuivrés,4,Pas grain (0),non,809834
verres cuivrés en gobeleterie et à boire,2,Pas grain (0),non,809834
verres cuivrés en table,1,Pas grain (0),non,809834
verres d'Allemagne,2,Pas grain (0),non,809834
verres d'Alsace,6,Pas grain (0),non,809834
verres d'ambre,1,Pas grain (0),non,809834
verres d'antimoine,3,Pas grain (0),non,809834
verres d'Étampes,2,Pas grain (0),non,809834
verres d'offre,1,Pas grain (0),non,809834
verres dame-jeannes,0,Pas grain (0),oui,809834
verres de baromètre,6,Pas grain (0),non,809834
verres de Bohème,11,Pas grain (0),non,809834
verres de Bohème à boire,0,Pas grain (0),non,809834
verres de bois,0,Pas grain (0),non,809834
verres de cristal,372,Pas grain (0),non,809834
verres de lampes,2,Pas grain (0),non,809834
verres de lanternes,1,Pas grain (0),non,809834
verres de Lorraine,6,Pas grain (0),non,809834
verres de mer,2,Pas grain (0),non,809834
verres de Saint Louis,1,Pas grain (0),non,809834
verres de table,1,Pas grain (0),non,809834
verres de toute sorte,1,Pas grain (0),non,809834
verres du Barrois,1,Pas grain (0),non,809834
verres en ???,1,Pas grain (0),non,809834
verres en carreaux et à vitre,16,Pas grain (0),non,809834
verres en fioles,3,Pas grain (0),non,809834
verres en petits carreaux et à vitre,2,Pas grain (0),non,809834
verres et verrerie,10,Pas grain (0),non,809834
verres filés,0,Pas grain (0),non,809834
verres moulein,1,Pas grain (0),non,809834
verres ouvrées en gobeleterie avec boîtes,5,Pas grain (0),non,809834
verres ouvrés,3,Pas grain (0),non,809834
verres ouvrés en gobeleterie ???,0,Pas grain (0),non,809834
verres peints,1,Pas grain (0),non,809834
verres pour boire,1,Pas grain (0),non,809834
verres pour estampes,4,Pas grain (0),non,809834
verres pour lunettes et montres,0,Pas grain (0),non,809834
verres pour lustre,0,Pas grain (0),non,809834
verres pour montre,54,Pas grain (0),non,809834
verres taillés à cadran et à lunettes,3,Pas grain (0),non,809834
verres verroterie,16,Pas grain (0),non,809834
verroterie,105,Pas grain (0),non,809834
verroterie en rassade,0,Pas grain (0),oui,809834
verroterie en rassades,5,Pas grain (0),non,809834
verroterie et rassades,5,Pas grain (0),non,809834
verroterie pour l'entrepôt de Guinée,2,Pas grain (0),non,809834
verrunes,35,Pas grain (0),non,809834
vers à soie,123,Pas grain (0),non,809834
verses d'osier,0,Pas grain (0),non,809834
verstes brodées de soie,0,Pas grain (0),oui,809834
vert,2,Pas grain (0),non,809834
vert d'ambre,1,Pas grain (0),non,809834
vert d'eau,1,Pas grain (0),non,809834
vert d'Espagne,0,Pas grain (0),non,809834
vert de grès,2,Pas grain (0),non,809834
vert de mer,2,Pas grain (0),non,809834
vert de montagne,12,Pas grain (0),non,809834
vert de vessie,7,Pas grain (0),non,809834
vert distillé,16,Pas grain (0),non,809834
vert moulu,1,Pas grain (0),non,809834
vert rouge,1,Pas grain (0),non,809834
vert-de-gris,0,Pas grain (0),oui,809834
vertes,0,Pas grain (0),oui,809834
vertes et bordures,0,Pas grain (0),oui,809834
verunes,1,Pas grain (0),non,809834
vesce,0,Pas grain (0),oui,809834
vesces,18,Pas grain (0),non,809834
vesces en gerbes,0,Pas grain (0),non,809834
vessie,3,Pas grain (0),non,809834
vessie de cerf et autres,2,Pas grain (0),non,809834
vestes,34,Pas grain (0),non,809834
vestes blanches,1,Pas grain (0),non,809834
vestes brodée d'argent et d'or et de soie,1,Pas grain (0),non,809834
vestes brodées,16,Pas grain (0),non,809834
vestes brodées d'argent et d'or,5,Pas grain (0),non,809834
vestes brodées d'argent et or et de soie,1,Pas grain (0),non,809834
vestes brodées d'or,2,Pas grain (0),non,809834
vestes brodées d'or et de soie,7,Pas grain (0),non,809834
vestes brodées de soie,1,Pas grain (0),non,809834
vestes brodées et de satin,1,Pas grain (0),non,809834
vestes d'argent d'étoffe et de soie,1,Pas grain (0),non,809834
vestes d'estame des prises,1,Pas grain (0),non,809834
vestes de basin,2,Pas grain (0),non,809834
vestes de basin brodées,5,Pas grain (0),non,809834
vestes de coton,4,Pas grain (0),non,809834
vestes de coton et fil,5,Pas grain (0),non,809834
vestes de drap,1,Pas grain (0),non,809834
vestes de drap brodées en or,1,Pas grain (0),non,809834
vestes de drap brodées en or et argent,1,Pas grain (0),non,809834
vestes de drap et chapeaux bordés d'argent,2,Pas grain (0),non,809834
vestes de drap galonnées d'argent,1,Pas grain (0),non,809834
vestes de laine,3,Pas grain (0),non,809834
vestes de peau,1,Pas grain (0),non,809834
vestes de satin,2,Pas grain (0),non,809834
vestes de soie,6,Pas grain (0),non,809834
vestes de soie argent et or,1,Pas grain (0),non,809834
vestes de soie unies,1,Pas grain (0),non,809834
vestes de toile,7,Pas grain (0),non,809834
vestes de toile brodées,3,Pas grain (0),non,809834
vestes de toile grise,1,Pas grain (0),non,809834
vestes de toile guingans,1,Pas grain (0),non,809834
vestes de velours,3,Pas grain (0),non,809834
vestes en dorure de soie,1,Pas grain (0),non,809834
vestes en droguet de soie,1,Pas grain (0),non,809834
vestes et bordures,1,Pas grain (0),non,809834
vestes et culottes à nègre,1,Pas grain (0),non,809834
vestes et gilets de soie,1,Pas grain (0),non,809834
vestes galonnées d'argent,1,Pas grain (0),non,809834
vestes peintes,2,Pas grain (0),non,809834
vestes piquées,1,Pas grain (0),non,809834
vestes vieilles,1,Pas grain (0),non,809834
vétille,1,Pas grain (0),non,809834
viande,39,Pas grain (0),non,809834
viande apprêtée,2,Pas grain (0),non,809834
viande confite,8,Pas grain (0),non,809834
viande de boucherie,1,Pas grain (0),non,809834
viande de boucherie fraîche,4,Pas grain (0),non,809834
viande de boucherie salée,5,Pas grain (0),non,809834
viande de boucherie salée de porcs,2,Pas grain (0),non,809834
viande de boucherie salée de porcs lard compris,2,Pas grain (0),non,809834
viande de cochon,1,Pas grain (0),non,809834
viande de gibier et de volaille,8,Pas grain (0),non,809834
viande de pâte,21,Pas grain (0),non,809834
viande fraîche,4,Pas grain (0),non,809834
viande fumée,5,Pas grain (0),non,809834
viande salée,6,Pas grain (0),non,809834
vide,262,Pas grain (0),non,809834
vieille voile de moulins et autres,0,Pas grain (0),non,809834
vièle,2,Pas grain (0),non,809834
vielles,0,Pas grain (0),oui,809834
vieux chiffons,0,Pas grain (0),oui,809834
vieux clavecin,1,Pas grain (0),non,809834
vieux linge,0,Pas grain (0),oui,809834
vieux linge lessivé,2,Pas grain (0),non,809834
vieux oing,0,Pas grain (0),oui,809834
vieux-oint,138,Pas grain (0),non,809834
Vieux-oint,0,Pas grain (0),oui,809834
vilebrequin,1,Pas grain (0),non,809834
villes,1,Pas grain (0),non,809834
vin,18865,Pas grain (0),non,809834
vin anti-scorbutique,1,Pas grain (0),non,809834
vin au muid,4,Pas grain (0),non,809834
vin blan de Lucques,1,Pas grain (0),non,809834
vin blanc,351,Pas grain (0),non,809834
vin blanc d'Espagne,1,Pas grain (0),non,809834
vin blanc de France,0,Pas grain (0),non,809834
vin blanc de Lucques,1,Pas grain (0),oui,809834
vin blanc en bouteilles,10,Pas grain (0),non,809834
vin Champagne,0,Pas grain (0),oui,809834
vin commun,31,Pas grain (0),non,809834
vin commun d'Espagne,1,Pas grain (0),non,809834
vin cuit,14,Pas grain (0),non,809834
vin d'absinthe,2,Pas grain (0),non,809834
vin d'Aiguillon,1,Pas grain (0),non,809834
vin d'Alicante,63,Pas grain (0),non,809834
vin d'Alicante en bouteilles,1,Pas grain (0),non,809834
vin d'Alsace,2,Pas grain (0),non,809834
vin d'ambrion,1,Pas grain (0),non,809834
vin d'Amont,355,Pas grain (0),non,809834
vin d'amour,5,Pas grain (0),non,809834
vin d'an de ville,9,Pas grain (0),non,809834
vin d'Andelys,9,Pas grain (0),non,809834
vin d'Andrésis,1,Pas grain (0),non,809834
vin d'Anjou,23,Pas grain (0),non,809834
vin d'Arbois,6,Pas grain (0),non,809834
vin d'Aubagne,84,Pas grain (0),non,809834
vin d'Aument,1,Pas grain (0),non,809834
vin d'Aunis,1,Pas grain (0),non,809834
vin d'Auxerre,10,Pas grain (0),non,809834
vin d'Auxonne,7,Pas grain (0),non,809834
vin d'Égypte,2,Pas grain (0),non,809834
vin d'Épernay,1,Pas grain (0),non,809834
vin d'Espagne,604,Pas grain (0),non,809834
vin d'Espagne de Malvoisie,2,Pas grain (0),non,809834
vin d'Espagne et de liqueur,0,Pas grain (0),non,809834
vin d'Espagne ordinaire,2,Pas grain (0),non,809834
vin d'Espagne tisse,1,Pas grain (0),non,809834
vin d'hors,1,Pas grain (0),non,809834
vin d'Inde,1,Pas grain (0),non,809834
vin d'Oléron,13,Pas grain (0),non,809834
vin d'Oléron rouge,1,Pas grain (0),non,809834
vin d'Operto,1,Pas grain (0),non,809834
vin d'orange,2,Pas grain (0),non,809834
vin d'Orléans,42,Pas grain (0),non,809834
vin de ???,1,Pas grain (0),non,809834
vin de Bar,0,Pas grain (0),non,809834
vin de Bar et de Liège et d'Hay...,0,Pas grain (0),non,809834
vin de Bar et vin de Metz,0,Pas grain (0),non,809834
vin de Bar-sur-aube,4,Pas grain (0),non,809834
vin de Bar-sur-Aube,1,Pas grain (0),non,809834
vin de Barcelone,19,Pas grain (0),non,809834
vin de Bastillon,1,Pas grain (0),non,809834
vin de Bayonne,10,Pas grain (0),non,809834
vin de Beaune,133,Pas grain (0),non,809834
vin de Benicarlo dernière récolte,1,Pas grain (0),non,809834
vin de Bergerac,7,Pas grain (0),non,809834
vin de Béziers,0,Pas grain (0),non,809834
vin de Blaye,130,Pas grain (0),non,809834
vin de Blaye et de Bourg,1,Pas grain (0),non,809834
vin de Blois,2,Pas grain (0),non,809834
vin de Bordeaux,1165,Pas grain (0),non,809834
vin de Bordeaux au muid,20,Pas grain (0),non,809834
vin de Bordeaux de Blaye,49,Pas grain (0),non,809834
vin de Bordeaux de haut,252,Pas grain (0),non,809834
vin de Bordeaux de retour,2,Pas grain (0),non,809834
vin de Bordeaux de ville,291,Pas grain (0),non,809834
vin de Bordeaux en bouteilles,4,Pas grain (0),non,809834
vin de Bordeaux fin,13,Pas grain (0),non,809834
vin de Bordeaux fin en bouteilles,0,Pas grain (0),oui,809834
vin de Bordeaux médiocre,1,Pas grain (0),non,809834
vin de Bordeaux ordinaire,41,Pas grain (0),non,809834
vin de Bourbonne,1,Pas grain (0),non,809834
vin de Bourg,53,Pas grain (0),non,809834
vin de Bourgogne,653,Pas grain (0),non,809834
vin de Bourgogne de grand,1,Pas grain (0),non,809834
vin de Bourgogne de Pommard,1,Pas grain (0),non,809834
vin de Bourgogne en bouteilles,19,Pas grain (0),non,809834
vin de Bourgogne en muid,14,Pas grain (0),non,809834
vin de Bourgogne et vin de Champagne,0,Pas grain (0),non,809834
vin de Bourgogne Mâcon,2,Pas grain (0),non,809834
vin de Bretagne,1,Pas grain (0),non,809834
vin de Cabreton,5,Pas grain (0),non,809834
vin de Cahors,20,Pas grain (0),non,809834
vin de Calabre,1,Pas grain (0),non,809834
vin de Castillon,30,Pas grain (0),non,809834
vin de Catalogne,8,Pas grain (0),non,809834
vin de Cauret,1,Pas grain (0),non,809834
vin de cédrat,1,Pas grain (0),non,809834
vin de Cette,7,Pas grain (0),non,809834
vin de Chablis,2,Pas grain (0),non,809834
vin de Chagny,10,Pas grain (0),non,809834
vin de Châlon,31,Pas grain (0),non,809834
vin de Chalosse,3,Pas grain (0),non,809834
vin de Champagne,664,Pas grain (0),non,809834
vin de Champagne en bouteilles,13,Pas grain (0),non,809834
vin de Champagne en muid,10,Pas grain (0),non,809834
vin de Charente,26,Pas grain (0),non,809834
vin de Chaumont,2,Pas grain (0),non,809834
vin de Chenôve,1,Pas grain (0),non,809834
vin de Chypre,227,Pas grain (0),non,809834
vin de Chypre en bouteilles,2,Pas grain (0),non,809834
vin de Ciola,1,Pas grain (0),non,809834
vin de Cioutan,1,Pas grain (0),non,809834
vin de Clérac,3,Pas grain (0),non,809834
vin de Clermontois,2,Pas grain (0),non,809834
vin de Cognac,248,Pas grain (0),non,809834
vin de Comté,48,Pas grain (0),non,809834
vin de Condrieux,1,Pas grain (0),non,809834
vin de Constance,18,Pas grain (0),non,809834
vin de Côte,10,Pas grain (0),non,809834
vin de Côte du Rhône,1,Pas grain (0),non,809834
vin de Côte-Rotie,24,Pas grain (0),non,809834
vin de Coulanges,1,Pas grain (0),non,809834
vin de Damazan,1,Pas grain (0),non,809834
vin de Dauphiné,1,Pas grain (0),non,809834
