simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
toile grise de lin et en dessous de 10 sols l'aune,0,Pas grain (0),oui,802671
toile grise de lin et en dessous de 20 sols l'aune,0,Pas grain (0),oui,802671
toile grise non battue,1,Pas grain (0),non,802671
toile gros brin,2,Pas grain (0),non,802671
toile gros fort,33,Pas grain (0),non,802671
toile grosse,223,Pas grain (0),non,802671
toile grosse ???,0,Pas grain (0),non,802671
toile grosse blanche,1,Pas grain (0),non,802671
toile grosse commune,1,Pas grain (0),non,802671
toile grosse de 50 aunes,1,Pas grain (0),non,802671
toile grosse de lin,32,Pas grain (0),non,802671
toile grosse de lin de Saint-Quentin,1,Pas grain (0),non,802671
toile grosse de lin et pour nègre,4,Pas grain (0),non,802671
toile grosse en faces,12,Pas grain (0),non,802671
toile grosse et commune,3,Pas grain (0),non,802671
toile grosse et sommiers,6,Pas grain (0),non,802671
toile grosse garnie ??? pour prélat,1,Pas grain (0),non,802671
toile grossière,1,Pas grain (0),oui,802671
toile grossière en pièce de 50 aunes,1,Pas grain (0),oui,802671
toile guingans,629,Pas grain (0),non,802671
toile guingans blanc,1,Pas grain (0),non,802671
toile guingans bleu,1,Pas grain (0),non,802671
toile guingans de Bengale,2,Pas grain (0),non,802671
toile guingans de fil,17,Pas grain (0),oui,802671
toile guingans de fil de coton,1,Pas grain (0),oui,802671
toile guingans de Grenade,2,Pas grain (0),non,802671
toile guingans de lin,6,Pas grain (0),non,802671
toile guingans de Madras,24,Pas grain (0),non,802671
toile guingans de Masulipatan,1,Pas grain (0),non,802671
toile guingans de Pondichéry,26,Pas grain (0),non,802671
toile guingans de Pondichéry et de Madras,1,Pas grain (0),non,802671
toile guingans de Rouen,3,Pas grain (0),non,802671
toile guingans des indes,2,Pas grain (0),oui,802671
toile guingans des Indes,2,Pas grain (0),non,802671
toile guingans des prises,1,Pas grain (0),non,802671
toile guingans du Bengale,8,Pas grain (0),non,802671
toile haut brin,4,Pas grain (0),oui,802671
toile haut brin de Dinant,3,Pas grain (0),oui,802671
toile hivre,1,Pas grain (0),non,802671
toile hollande,1,Pas grain (0),non,802671
toile Hollande de Paris,2,Pas grain (0),non,802671
toile hollandille,2,Pas grain (0),non,802671
toile hollandille de Paris,4,Pas grain (0),non,802671
toile humaine,3,Pas grain (0),non,802671
toile idem à carreaux,0,Pas grain (0),oui,802671
toile idem blanche,0,Pas grain (0),oui,802671
toile idem de halle,0,Pas grain (0),oui,802671
toile idem de ménages,0,Pas grain (0),oui,802671
toile idem diverse,0,Pas grain (0),oui,802671
toile idem entre large,0,Pas grain (0),oui,802671
toile idem étroite,0,Pas grain (0),oui,802671
toile idem gracienne,0,Pas grain (0),oui,802671
toile idem imprimée,0,Pas grain (0),oui,802671
toile idem large,0,Pas grain (0),oui,802671
toile idem ordinaire,0,Pas grain (0),oui,802671
toile idem rosconne,0,Pas grain (0),oui,802671
toile idem royale,0,Pas grain (0),oui,802671
toile imitant celle des Indes,2,Pas grain (0),non,802671
toile imitant celle des Indes et de Rouen,6,Pas grain (0),non,802671
toile imitant celle des Indes et nationale,1,Pas grain (0),non,802671
toile imprimée,12,Pas grain (0),non,802671
toile imprimée et de fil et peinte et teinte,4,Pas grain (0),non,802671
toile imprimée et de lin et nationale et peinte,4,Pas grain (0),non,802671
toile imprimée et de lin et peinte,6,Pas grain (0),non,802671
toile imprimée ou peinte,3,Pas grain (0),non,802671
toile indienne,9,Pas grain (0),non,802671
toile indienne ???,0,Pas grain (0),oui,802671
toile indienne commune,0,Pas grain (0),oui,802671
toile indienne de coton,0,Pas grain (0),oui,802671
toile indienne de différentes qualités,0,Pas grain (0),oui,802671
toile indienne de France,0,Pas grain (0),oui,802671
toile indienne des Indes,0,Pas grain (0),oui,802671
toile indienne et peinte,0,Pas grain (0),oui,802671
toile indienne étrangère,0,Pas grain (0),oui,802671
toile indienne fine,2,Pas grain (0),non,802671
toile indienne française,6,Pas grain (0),non,802671
toile indienne grosse,1,Pas grain (0),non,802671
toile indienne nationale,5,Pas grain (0),non,802671
toile judieau,3,Pas grain (0),oui,802671
toile kettroy,1,Pas grain (0),non,802671
toile killis,40,Pas grain (0),oui,802671
toile kircochaye,2,Pas grain (0),non,802671
toile lagias,1,Pas grain (0),non,802671
toile laistoufaire,1,Pas grain (0),non,802671
toile Languenan,12,Pas grain (0),non,802671
toile large,37,Pas grain (0),non,802671
toile large de lin,2,Pas grain (0),oui,802671
toile lavée,3,Pas grain (0),non,802671
toile lesat,1,Pas grain (0),non,802671
toile linon,41,Pas grain (0),non,802671
toile lizat,3,Pas grain (0),non,802671
toile lustrée,12,Pas grain (0),non,802671
toile manche,1,Pas grain (0),non,802671
toile manouf,146,Pas grain (0),non,802671
toile mêlée,7,Pas grain (0),non,802671
toile mêlée de coton et de fil,1,Pas grain (0),non,802671
toile mêlée ganak,2,Pas grain (0),non,802671
toile merdin,0,Pas grain (0),oui,802671
toile mesdin,8,Pas grain (0),non,802671
toile mi-blanche de moins de 8 fils,1,Pas grain (0),non,802671
toile miennel,1,Pas grain (0),non,802671
toile montagne,15,Pas grain (0),oui,802671
toile Morlaix,5,Pas grain (0),oui,802671
toile Mortagne,4,Pas grain (0),oui,802671
toile mouchoirs,4,Pas grain (0),non,802671
toile nationale,5,Pas grain (0),non,802671
toile navale,16,Pas grain (0),non,802671
toile neganepeau et imitant celle des Indes,1,Pas grain (0),non,802671
toile noire,1,Pas grain (0),non,802671
toile non battue,29,Pas grain (0),non,802671
toile ordre et rousse,1,Pas grain (0),non,802671
toile organdi,1,Pas grain (0),non,802671
toile ouvragée de chanvre et de lin pour linge de table,3,Pas grain (0),non,802671
toile ouvrée,0,Pas grain (0),oui,802671
toile ouvrée chaussettes,2,Pas grain (0),non,802671
toile ouvrée chemises,4,Pas grain (0),non,802671
toile ouvrée nappes,2,Pas grain (0),non,802671
toile ouvrée nappes et serviettes,2,Pas grain (0),non,802671
toile ouvrée serviettes,2,Pas grain (0),non,802671
toile palmite,2,Pas grain (0),non,802671
toile pécate,1,Pas grain (0),non,802671
toile peignée,1,Pas grain (0),non,802671
toile peinte,985,Pas grain (0),non,802671
toile peinte de Hollande,1,Pas grain (0),non,802671
toile peinte en camaïeu,1,Pas grain (0),non,802671
toile peinte et siamoise,1,Pas grain (0),non,802671
toile peinte et teinte,6,Pas grain (0),non,802671
toile peinte française,1,Pas grain (0),non,802671
toile peinte imprimée,1,Pas grain (0),non,802671
toile peinte indienne,6,Pas grain (0),non,802671
toile peinte peinte,1,Pas grain (0),non,802671
toile peinte pour paravent,1,Pas grain (0),non,802671
toile peinte sur enduit pour tapisserie,2,Pas grain (0),non,802671
toile peintes guingans,2,Pas grain (0),non,802671
toile petite,5,Pas grain (0),non,802671
toile photas,9,Pas grain (0),non,802671
toile photas imitant celle des Indes,1,Pas grain (0),non,802671
toile pièces étroites,2,Pas grain (0),non,802671
toile pièces larges,2,Pas grain (0),non,802671
toile pignée,1,Pas grain (0),non,802671
toile pignole,2,Pas grain (0),non,802671
toile piquée,84,Pas grain (0),non,802671
toile piquée de Marseille,3,Pas grain (0),non,802671
toile piqûre de Marseille,1,Pas grain (0),non,802671
toile platier de Guinée,1,Pas grain (0),non,802671
toile point,0,Pas grain (0),non,802671
toile Poldavie,2,Pas grain (0),non,802671
toile polonaise,16,Pas grain (0),non,802671
toile Pontivy,1,Pas grain (0),non,802671
toile poupoulis,2,Pas grain (0),non,802671
toile pour ameublement,30,Pas grain (0),non,802671
toile pour ameublement cirée,28,Pas grain (0),non,802671
toile pour ameublement cirée aune,0,Pas grain (0),oui,802671
toile pour ameublement teinte,30,Pas grain (0),non,802671
toile pour chemise à nègre,1,Pas grain (0),non,802671
toile pour coiffes de chapeaux de lin et teinte,4,Pas grain (0),non,802671
toile pour cribles,1,Pas grain (0),non,802671
toile pour doublure,1,Pas grain (0),non,802671
toile pour emballage,9,Pas grain (0),non,802671
toile pour emballage grise de lin,2,Pas grain (0),non,802671
toile pour emballage grise et de lin,0,Pas grain (0),oui,802671
toile pour essuie-mains,8,Pas grain (0),non,802671
toile pour essuie-mains grise de lin,2,Pas grain (0),non,802671
toile pour essuie-mains grise et de lin,0,Pas grain (0),oui,802671
toile pour faire chemise à nègre,1,Pas grain (0),non,802671
toile pour faire linge,1,Pas grain (0),non,802671
toile pour la Hollande,1,Pas grain (0),non,802671
toile pour matelas,18,Pas grain (0),non,802671
toile pour mouchoirs,15,Pas grain (0),non,802671
toile pour mouchoirs rayée,17,Pas grain (0),non,802671
toile pour nappes,4,Pas grain (0),non,802671
Toile pour nappes,1,Pas grain (0),oui,802671
toile pour nappes et serviettes,212,Pas grain (0),non,802671
toile pour serviettes,13,Pas grain (0),non,802671
toile pour tabac,6,Pas grain (0),non,802671
toile pour tableaux,1,Pas grain (0),non,802671
toile pour talliet,2,Pas grain (0),non,802671
toile pour tente,1,Pas grain (0),non,802671
toile pour voile,1496,Pas grain (0),non,802671
toile pour voile commune,1,Pas grain (0),non,802671
toile pour voile de 24 aunes,1,Pas grain (0),oui,802671
toile pour voile étrangère,1,Pas grain (0),oui,802671
toile presitte,1,Pas grain (0),non,802671
toile pressée,2,Pas grain (0),non,802671
toile preville,1,Pas grain (0),non,802671
toile prohibée,1,Pas grain (0),non,802671
toile quatre fils,1,Pas grain (0),non,802671
toile quilly,1,Pas grain (0),non,802671
toile Rajutapau,0,Pas grain (0),oui,802671
toile ralette de Hambourg,1,Pas grain (0),non,802671
toile ramoise,14,Pas grain (0),non,802671
toile rayée,55,Pas grain (0),non,802671
toile rayée coton et soie,1,Pas grain (0),non,802671
toile rayée de couleur,2,Pas grain (0),non,802671
toile réforme,1,Pas grain (0),non,802671
toile reploc,1,Pas grain (0),non,802671
toile romals,14,Pas grain (0),oui,802671
toile rondelette,4,Pas grain (0),non,802671
toile rondelle,1,Pas grain (0),non,802671
toile rosconne,49,Pas grain (0),non,802671
toile rouge,5,Pas grain (0),non,802671
toile rousse,52,Pas grain (0),non,802671
toile royale,150,Pas grain (0),non,802671
toile royalle,1,Pas grain (0),oui,802671
toile sacs à boîtes,1,Pas grain (0),non,802671
toile Saint-Gal ???,1,Pas grain (0),oui,802671
toile Saintonge,0,Pas grain (0),oui,802671
toile salemporis,2,Pas grain (0),non,802671
toile salemporis bleue,1,Pas grain (0),non,802671
toile sanas lustrée,1,Pas grain (0),non,802671
toile sangalette,15,Pas grain (0),non,802671
toile sans apprêt,2,Pas grain (0),non,802671
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,Pas grain (0),non,802671
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,Pas grain (0),non,802671
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,Pas grain (0),non,802671
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,Pas grain (0),non,802671
toile sans apprêt de chanvre et de lin écrue unie,2,Pas grain (0),non,802671
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Pas grain (0),non,802671
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,Pas grain (0),non,802671
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Pas grain (0),non,802671
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,Pas grain (0),non,802671
toile sans apprêt écrue de 13 à 20 fils,1,Pas grain (0),non,802671
toile sans apprêt écrue de 20 fils et au-dessus,1,Pas grain (0),non,802671
toile sans apprêt écrue de 8 à 13 fils inclus,1,Pas grain (0),non,802671
toile sans apprêt écrue de moins de 8 fils,1,Pas grain (0),non,802671
toile sempiterne,1,Pas grain (0),non,802671
toile serpillère,3,Pas grain (0),non,802671
toile serpillère commune,1,Pas grain (0),non,802671
toile serpillière,97,Pas grain (0),non,802671
toile serviettes,3,Pas grain (0),non,802671
toile siamoise,1,Pas grain (0),non,802671
toile sigillée,1,Pas grain (0),non,802671
toile sirsacas,4,Pas grain (0),non,802671
toile sistresaye,1,Pas grain (0),non,802671
toile socreton,1,Pas grain (0),non,802671
toile socreton bleue,1,Pas grain (0),non,802671
toile solonaise,2,Pas grain (0),non,802671
toile Suisse,1,Pas grain (0),non,802671
toile tapsel,12,Pas grain (0),non,802671
toile tapsel imitant celle des Indes,1,Pas grain (0),non,802671
toile tarnatanes,1,Pas grain (0),non,802671
toile teinte,94,Pas grain (0),non,802671
toile teinte de 13 à 20 fils,2,Pas grain (0),non,802671
toile teinte de 20 fils et au-dessus,3,Pas grain (0),non,802671
toile teinte de 8 à 13 fils,2,Pas grain (0),non,802671
toile teinte de moins de 8 fils,2,Pas grain (0),non,802671
toile tissée,1,Pas grain (0),non,802671
toile tissée très fin,75,Pas grain (0),non,802671
toile treillis,120,Pas grain (0),non,802671
toile treillis bougrans et canevas,180,Pas grain (0),non,802671
toile treillis d'Allemagne,3,Pas grain (0),non,802671
toile treillis gommé,4,Pas grain (0),non,802671
toile treillis gommée,1,Pas grain (0),non,802671
toile treillis non lustré,7,Pas grain (0),non,802671
toile treillis peint,1,Pas grain (0),non,802671
toile Valenciennes,0,Pas grain (0),oui,802671
toile vernante,13,Pas grain (0),non,802671
toile vernie,1,Pas grain (0),non,802671
toile verte ???,1,Pas grain (0),non,802671
toile Vimoutiers,3,Pas grain (0),non,802671
toile Vitré,2,Pas grain (0),non,802671
toile vitrée,0,Pas grain (0),oui,802671
toilerie,0,Pas grain (0),oui,802671
toilerie des Indes du commerce étranger,0,Pas grain (0),oui,802671
toilerie des Indes du commerce français,0,Pas grain (0),oui,802671
toilerie du Levant,0,Pas grain (0),oui,802671
toilerie nationale,0,Pas grain (0),oui,802671
toiles custas,0,Pas grain (0),oui,802671
toiles custas imitant celles des Indes,0,Pas grain (0),oui,802671
toiles de coton brodées brochées imprimées et unies,0,Pas grain (0),oui,802671
toiles de retour,1,Pas grain (0),non,802671
toilettes,8,Pas grain (0),non,802671
toilettes blanches de lin,149,Pas grain (0),non,802671
toilettes brodées de soie,1,Pas grain (0),non,802671
toilettes d'acajou,1,Pas grain (0),non,802671
toilettes de bois,1,Pas grain (0),non,802671
toilettes de bois de Chine,1,Pas grain (0),non,802671
toilettes de bois verni,1,Pas grain (0),non,802671
toilettes de Valenciennes,2,Pas grain (0),non,802671
toilettes façon Chine,1,Pas grain (0),non,802671
toilettes grises de lin,70,Pas grain (0),non,802671
toilettes pour femme,20,Pas grain (0),non,802671
toilettes vernie de Chine,1,Pas grain (0),non,802671
tôle,2,Pas grain (0),non,802671
tôle de fer,589,Pas grain (0),non,802671
tôle de fer laminé ou platiné,2,Pas grain (0),non,802671
tôle de fer noir laminé ou platiné,6,Pas grain (0),non,802671
tôle de fer simple,2,Pas grain (0),non,802671
tôle de fer-blanc,96,Pas grain (0),non,802671
tôle double de fer,2,Pas grain (0),non,802671
tôle en platines vernies,1,Pas grain (0),non,802671
tombas,1,Pas grain (0),non,802671
tombe de marbre,1,Pas grain (0),non,802671
tombeaux,4,Pas grain (0),non,802671
tombeaux de marbre,2,Pas grain (0),non,802671
tombereaux,18,Pas grain (0),non,802671
tombereaux et voitures,3,Pas grain (0),non,802671
tondelle,1,Pas grain (0),non,802671
tondures de drap,4,Pas grain (0),non,802671
tonneaux,3,Pas grain (0),non,802671
tonneaux à l'eau cerclés de fer,2,Pas grain (0),non,802671
tonneaux cercles de bois,17,Pas grain (0),non,802671
tonneaux cercles de fer,8,Pas grain (0),non,802671
tonneaux cerclés de fer,7,Pas grain (0),non,802671
tonneaux cuvelles et futailles,139,Pas grain (0),non,802671
tonneaux neufs,1,Pas grain (0),non,802671
tonneaux vides,15,Pas grain (0),non,802671
tonneaux vieux,1,Pas grain (0),non,802671
topazes bruts,1,Pas grain (0),non,802671
topazes taillés,2,Pas grain (0),non,802671
toques,2,Pas grain (0),non,802671
toques de grès,0,Pas grain (0),oui,802671
tortue,5,Pas grain (0),non,802671
tortue marinée et salée,1,Pas grain (0),non,802671
tortues vivantes et volailles,6,Pas grain (0),non,802671
touques de grès,4,Pas grain (0),non,802671
touques petites,1,Pas grain (0),non,802671
tour à filer,0,Pas grain (0),oui,802671
tour de pin,0,Pas grain (0),oui,802671
tour pour tourneur,0,Pas grain (0),oui,802671
tourbe,123,Pas grain (0),non,802671
toures,1,Pas grain (0),non,802671
tournebres,1,Pas grain (0),non,802671
tournebroche,18,Pas grain (0),non,802671
tournes-viandes,1,Pas grain (0),non,802671
tournesol,288,Pas grain (0),non,802671
tournesol apprêté,2,Pas grain (0),non,802671
tournesol en drapeau,8,Pas grain (0),non,802671
tournesol en herbes,2,Pas grain (0),non,802671
tournesol en pain,13,Pas grain (0),non,802671
tournesol et d'acmail,1,Pas grain (0),non,802671
tourons,40,Pas grain (0),non,802671
tourons d'Espagne,2,Pas grain (0),non,802671
tours,1,Pas grain (0),non,802671
tours à barriques,1,Pas grain (0),non,802671
tours à filer,15,Pas grain (0),non,802671
tours à filer de bois,1,Pas grain (0),non,802671
