simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Pas grain (0),non,820456
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,Pas grain (0),non,820456
toile sans apprêt écrue de 13 à 20 fils,1,Pas grain (0),non,820456
toile sans apprêt écrue de 20 fils et au-dessus,1,Pas grain (0),non,820456
toile sans apprêt écrue de 8 à 13 fils inclus,1,Pas grain (0),non,820456
toile sans apprêt écrue de moins de 8 fils,1,Pas grain (0),non,820456
toile sempiterne,1,Pas grain (0),non,820456
toile serpillère,3,Pas grain (0),non,820456
toile serpillère commune,1,Pas grain (0),non,820456
toile serpillière,97,Pas grain (0),non,820456
toile serviettes,3,Pas grain (0),non,820456
toile siamoise,1,Pas grain (0),non,820456
toile sigillée,1,Pas grain (0),non,820456
toile sirsacas,4,Pas grain (0),non,820456
toile sistresaye,1,Pas grain (0),non,820456
toile socreton,1,Pas grain (0),non,820456
toile socreton bleue,1,Pas grain (0),non,820456
toile solonaise,2,Pas grain (0),non,820456
toile Suisse,1,Pas grain (0),non,820456
toile tapsel,12,Pas grain (0),non,820456
toile tapsel imitant celle des Indes,1,Pas grain (0),non,820456
toile tarnatanes,1,Pas grain (0),non,820456
toile teinte,94,Pas grain (0),non,820456
toile teinte de 13 à 20 fils,2,Pas grain (0),non,820456
toile teinte de 20 fils et au-dessus,3,Pas grain (0),non,820456
toile teinte de 8 à 13 fils,2,Pas grain (0),non,820456
toile teinte de moins de 8 fils,2,Pas grain (0),non,820456
toile tellier,1,,non,2537
toile tissée,1,Pas grain (0),non,820456
toile tissée très fin,75,Pas grain (0),non,820456
toile treillis,121,Pas grain (0),non,820456
toile treillis bougrans et canevas,0,Pas grain (0),non,820456
toile treillis d'Allemagne,3,Pas grain (0),non,820456
toile treillis gommé,4,Pas grain (0),non,820456
toile treillis gommée,1,Pas grain (0),non,820456
toile treillis non lustré,0,Pas grain (0),non,820456
toile treillis peint,1,Pas grain (0),non,820456
toile vernante,13,Pas grain (0),non,820456
toile vernie,1,Pas grain (0),non,820456
toile verte ???,1,Pas grain (0),non,820456
toile Vimoutiers,3,Pas grain (0),non,820456
toile Vitré,2,Pas grain (0),non,820456
toiles de retour,1,Pas grain (0),non,820456
toilettes,8,Pas grain (0),non,820456
toilettes blanches de lin,0,Pas grain (0),non,820456
toilettes brodées de soie,1,Pas grain (0),non,820456
toilettes d'acajou,1,Pas grain (0),non,820456
toilettes de bois,1,Pas grain (0),non,820456
toilettes de bois de Chine,1,Pas grain (0),non,820456
toilettes de bois verni,1,Pas grain (0),non,820456
toilettes de lit en satin,2,Pas grain (0),non,820456
toilettes de lit en satin brodé,2,Pas grain (0),non,820456
toilettes de Valenciennes,2,Pas grain (0),non,820456
toilettes façon Chine,1,Pas grain (0),non,820456
toilettes grises de lin,0,Pas grain (0),non,820456
toilettes pour femme,20,Pas grain (0),non,820456
toilettes vernie de Chine,1,Pas grain (0),non,820456
tôle,2,Pas grain (0),non,820456
tôle de fer,596,Pas grain (0),non,820456
tôle de fer laminé ou platiné,2,Pas grain (0),non,820456
tôle de fer noir laminé ou platiné,6,Pas grain (0),non,820456
tôle de fer simple,2,Pas grain (0),non,820456
tôle de fer-blanc,96,Pas grain (0),non,820456
tôle double de fer,2,Pas grain (0),non,820456
tôle en platines vernies,1,Pas grain (0),non,820456
tombas,1,Pas grain (0),non,820456
tombe de marbre,1,Pas grain (0),non,820456
tombeaux,4,Pas grain (0),non,820456
tombeaux de marbre,2,Pas grain (0),non,820456
tombereaux,18,Pas grain (0),non,820456
tombereaux et voitures,0,Pas grain (0),non,820456
tondelle,1,Pas grain (0),non,820456
tondures de drap,4,Pas grain (0),non,820456
tonge,1,,non,2537
tonneaux,3,Pas grain (0),non,820456
tonneaux à l'eau cerclés de fer,2,Pas grain (0),non,820456
tonneaux cercles de bois,17,Pas grain (0),non,820456
tonneaux cercles de fer,8,Pas grain (0),non,820456
tonneaux cerclés de fer,7,Pas grain (0),non,820456
tonneaux cuvelles et futailles,0,Pas grain (0),non,820456
tonneaux neufs,1,Pas grain (0),non,820456
tonneaux vides,15,Pas grain (0),non,820456
tonneaux vieux,1,Pas grain (0),non,820456
topazes bruts,1,Pas grain (0),non,820456
topazes taillés,2,Pas grain (0),non,820456
toques,2,Pas grain (0),non,820456
tortue,2,Pas grain (0),non,820456
tortue marinée et salée,1,Pas grain (0),non,820456
tortues vivantes et volailles,6,Pas grain (0),non,820456
total,30014,Pas grain (0),non,820456
touques de grès,4,Pas grain (0),non,820456
touques petites,1,Pas grain (0),non,820456
tourbe,8,Pas grain (0),non,820456
toures,1,Pas grain (0),non,820456
tournebres,1,Pas grain (0),non,820456
tournebroche,18,Pas grain (0),non,820456
tournes-viandes,1,Pas grain (0),non,820456
tournesol,288,Pas grain (0),non,820456
tournesol apprêté,2,Pas grain (0),non,820456
tournesol en drapeau,8,Pas grain (0),non,820456
tournesol en herbes,2,Pas grain (0),non,820456
tournesol en pain,13,Pas grain (0),non,820456
tournesol et d'acmail,1,Pas grain (0),non,820456
tourons,40,Pas grain (0),non,820456
tourons d'Espagne,2,Pas grain (0),non,820456
tours,1,Pas grain (0),non,820456
tours à barriques,1,Pas grain (0),oui,820456
tours à filer,15,Pas grain (0),non,820456
tours à filer de bois,1,Pas grain (0),non,820456
tours à guillocher,1,Pas grain (0),non,820456
tours de col,2,Pas grain (0),non,820456
tours de lit de bourre,10,Pas grain (0),non,820456
tours de pin,1,Pas grain (0),non,820456
tours pour barriques,1,,non,2537
tours pour tourneur,0,Pas grain (0),non,820456
tourteaux de graine oléagineuse,6,Pas grain (0),non,820456
toutenague,41,Pas grain (0),non,820456
trafiquer,123,Pas grain (0),non,820456
train de cabriolet,1,Pas grain (0),non,820456
train de carrosses,2,Pas grain (0),non,820456
trait d'argent et d'or,2,Pas grain (0),non,820456
trait d'or,3,Pas grain (0),non,820456
tramail,4,Pas grain (0),non,820456
traques de cuir,1,Pas grain (0),non,820456
traverses,1,Pas grain (0),non,820456
travettes,1,Pas grain (0),non,820456
travettes de bois,1,Pas grain (0),non,820456
travons,8,Pas grain (0),non,820456
travons de sapin,6,Pas grain (0),non,820456
travout,1,Pas grain (0),non,820456
trèfle,1,Pas grain (0),non,820456
tremille,1,Pas grain (0),non,820456
trenelle,1,Pas grain (0),non,820456
trenelle d'Espagne,2,Pas grain (0),non,820456
trenelle d'espars,47,Pas grain (0),non,820456
trenelle de jonc,2,Pas grain (0),non,820456
trépan,1,Pas grain (0),non,820456
trépan de marbre,1,Pas grain (0),non,820456
trépieds,1,Pas grain (0),non,820456
trépieds de fer,1,Pas grain (0),non,820456
tresse d'argent,2,Pas grain (0),non,820456
tresse d'argent et d'or,9,Pas grain (0),non,820456
tresse d'or,5,Pas grain (0),non,820456
tresse de fil,4,Pas grain (0),non,820456
tresse de fleures,1,Pas grain (0),non,820456
tresse de fleuret,6,Pas grain (0),non,820456
tresse de jonc,1,Pas grain (0),non,820456
tresse de laine,3,Pas grain (0),non,820456
tresse de laine 30 lignes,1,Pas grain (0),non,820456
tresse de lin,1,Pas grain (0),non,820456
tresse de soie,15,Pas grain (0),non,820456
tréteaux de chêne de 6 pouces,0,Pas grain (0),non,820456
tricots,3,Pas grain (0),non,820456
tricots chinés 6 aunes,1,Pas grain (0),non,820456
tricots de coton,2,Pas grain (0),non,820456
tricots de coton et tricots de fil,1,Pas grain (0),non,820456
tricots de fil,2,Pas grain (0),non,820456
tricots de laine,1,Pas grain (0),non,820456
tricots de laine en bonneterie,1,Pas grain (0),non,820456
tricots de soie,3,Pas grain (0),non,820456
trictrac,4,Pas grain (0),non,820456
triomphante,2,Pas grain (0),non,820456
tripe,1,Pas grain (0),non,820456
tripe d'huîtres,1,Pas grain (0),non,820456
tripe de bœuf salé,1,Pas grain (0),non,820456
tripe de fil et de laine,1,Pas grain (0),non,820456
tripe de laine,2,Pas grain (0),non,820456
tripe de laine et de fil,1,Pas grain (0),non,820456
tripe de Lannoy,1,Pas grain (0),non,820456
tripe de morue,1,Pas grain (0),non,820456
tripe de velours,104,Pas grain (0),non,820456
tripe mêlée de soie et tripe de velours,56,Pas grain (0),non,820456
tripe sur soie,0,Pas grain (0),non,820456
tripes marinées et salées,1,Pas grain (0),non,820456
tripes salées,1,Pas grain (0),non,820456
tripoli,16,Pas grain (0),non,820456
trompes,1,Pas grain (0),non,820456
trompes de fer,2,Pas grain (0),non,820456
trompettes,2,Pas grain (0),non,820456
trompettes de cuivre,4,Pas grain (0),non,820456
trompettes de fer,1,Pas grain (0),non,820456
trot de vin,0,Pas grain (0),non,820456
troupes,5,Pas grain (0),non,820456
trousse de fleures,1,Pas grain (0),non,820456
truelles,2,Pas grain (0),non,820456
truelles de fer,2,Pas grain (0),non,820456
truffe noire,1,Pas grain (0),non,820456
truffes,315,Pas grain (0),non,820456
truffes ??? et culs d'artichauts,1,Pas grain (0),non,820456
truffes à l'huile,2,Pas grain (0),non,820456
truffes culs d'artichauts et autres secs,0,Pas grain (0),non,820456
truffes de fer,2,Pas grain (0),non,820456
truffes de fonte de fer,3,Pas grain (0),non,820456
truffes fraîches,9,Pas grain (0),non,820456
truffes fraîches et marinées,2,Pas grain (0),non,820456
truffes marinées,6,Pas grain (0),non,820456
truffes noires,5,Pas grain (0),non,820456
truffes sèches,57,Pas grain (0),non,820456
truffes vertes,1,Pas grain (0),non,820456
truites,12,Pas grain (0),non,820456
truites séchées,1,Pas grain (0),non,820456
trully,2,Pas grain (0),non,820456
trumeaux de glace,1,Pas grain (0),non,820456
tuffeaux,47,Pas grain (0),non,820456
tuffeaux doubles,1,Pas grain (0),non,820456
tuffeaux simples,3,Pas grain (0),non,820456
tuiles,322,Pas grain (0),non,820456
tuiles courbées,0,Pas grain (0),non,820456
tuiles courbées de terre cuite,1,Pas grain (0),non,820456
tuiles de couverture,2,Pas grain (0),non,820456
tuiles de terre,6,Pas grain (0),non,820456
tuiles de terre cuite,21,Pas grain (0),non,820456
tuiles plates,0,Pas grain (0),non,820456
tuiles plates de terre cuite,1,Pas grain (0),non,820456
tulle,2,Pas grain (0),non,820456
tulle de chanvre et de lin,4,Pas grain (0),non,820456
tulle de soie,4,Pas grain (0),non,820456
turban,1,Pas grain (0),non,820456
turban de soie,7,Pas grain (0),non,820456
turbit,50,Pas grain (0),non,820456
turbot,85,Pas grain (0),non,820456
turbot salé,0,Pas grain (0),non,820456
turlutaines,1,Pas grain (0),non,820456
turlutaines et turquoise,0,Pas grain (0),non,820456
turquoise,1,Pas grain (0),non,820456
turquoise des prises,1,Pas grain (0),non,820456
tussaux,1,Pas grain (0),non,820456
tutilly,3,Pas grain (0),non,820456
tuyaux,1,Pas grain (0),non,820456
tuyaux d'orgue,0,Pas grain (0),non,820456
tuyaux de cuir pour les pompes,1,Pas grain (0),non,820456
tuyaux de fer,1,Pas grain (0),non,820456
tuyaux de fer à vernir,1,Pas grain (0),non,820456
tuyaux de fer de fonte,1,Pas grain (0),non,820456
tuyaux de fonte,1,Pas grain (0),non,820456
tuyaux de grenade,2,Pas grain (0),non,820456
tuyaux de pipes,2,Pas grain (0),non,820456
tuyaux de plomb,5,Pas grain (0),non,820456
tuyaux en fer,5,Pas grain (0),non,820456
tympanon,1,Pas grain (0),non,820456
urnes de terre,1,Pas grain (0),non,820456
ustensiles d'imprimerie,1,Pas grain (0),non,820456
ustensiles de marine,1,Pas grain (0),non,820456
ustensiles de pêche,2,Pas grain (0),non,820456
ustensiles militaires,1,Pas grain (0),non,820456
vaches,515,Pas grain (0),non,820456
vaches en vie,18,Pas grain (0),non,820456
vaches et veaux,1,Pas grain (0),non,820456
vaches grasses et en chair,2,Pas grain (0),non,820456
vaches maigres,2,Pas grain (0),non,820456
vaches tuées,1,Pas grain (0),non,820456
vaches vivantes,1,Pas grain (0),non,820456
vacquette,29,Pas grain (0),non,820456
vague ???,1,Pas grain (0),non,820456
vairon,1,Pas grain (0),non,820456
vaisseaux montés,0,Pas grain (0),non,820456
vaisselle,5,Pas grain (0),non,820456
vaisselle d'Allemagne d'argent,1,Pas grain (0),non,820456
vaisselle d'argent,192,Pas grain (0),non,820456
vaisselle d'étain,4,Pas grain (0),non,820456
vaisselle d'or,4,Pas grain (0),non,820456
vaisselle d'orfèvrerie,2,Pas grain (0),non,820456
vaisselle de Biarritz,1,Pas grain (0),non,820456
vaisselle de bois,8,Pas grain (0),non,820456
vaisselle de bois verni,1,Pas grain (0),non,820456
vaisselle de faïence,63,Pas grain (0),non,820456
vaisselle de métal,1,Pas grain (0),non,820456
vaisselle de terre,12,Pas grain (0),non,820456
vaisselle de verre pour desserts,0,Pas grain (0),non,820456
vaisselle plate,1,Pas grain (0),non,820456
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,Pas grain (0),non,820456
valises,1,Pas grain (0),non,820456
valises petites,1,Pas grain (0),non,820456
vallonea,1,Pas grain (0),non,820456
valtones,1,Pas grain (0),non,820456
valvorette de coton,1,Pas grain (0),non,820456
vandes,1,Pas grain (0),non,820456
vanille,235,Pas grain (0),non,820456
vanille botte,0,Pas grain (0),non,820456
vannerie,15,Pas grain (0),non,820456
vannerie 9050 lignes,0,Pas grain (0),non,820456
vannerie brute,1,Pas grain (0),non,820456
vannerie brute d'espèce,3,Pas grain (0),non,820456
vannerie coupée,1,Pas grain (0),non,820456
vannerie coupée d'espèce,2,Pas grain (0),non,820456
vannerie d'espèce,1,Pas grain (0),non,820456
vannerie d'espèce pelée,3,Pas grain (0),non,820456
vannerie d'osier,11,Pas grain (0),non,820456
vannerie pelée,1,Pas grain (0),non,820456
vannes de coton blanches,1,Pas grain (0),non,820456
vans à vanner,82,Pas grain (0),non,820456
vans à vanner de bois,1,Pas grain (0),non,820456
vans et verges d'osier,1,Pas grain (0),non,820456
varech,2,Pas grain (0),non,820456
vareuse de toile,1,Pas grain (0),non,820456
varlopes,1,Pas grain (0),non,820456
vas du Rhin,0,Pas grain (0),non,820456
vases,4,Pas grain (0),non,820456
vases d'église d'orfèvrerie,1,Pas grain (0),non,820456
vases de briques,1,Pas grain (0),non,820456
vases de faïence,4,Pas grain (0),non,820456
vases de jardin de faïence,1,Pas grain (0),non,820456
vases de pierre,3,Pas grain (0),non,820456
vases de plâtre,2,Pas grain (0),non,820456
vases de terre,3,Pas grain (0),non,820456
vaté,1,Pas grain (0),non,820456
vatons,3,Pas grain (0),non,820456
vaudes,139,Pas grain (0),non,820456
vaudes bottes,0,Pas grain (0),non,820456
veaux,200,Pas grain (0),non,820456
veaux de lait,11,Pas grain (0),non,820456
veaux en vie,4,Pas grain (0),non,820456
veaux gras,3,Pas grain (0),non,820456
veaux maigres,1,Pas grain (0),non,820456
veaux petits,1,Pas grain (0),non,820456
veaux pour ???,1,Pas grain (0),non,820456
védasse,46,Pas grain (0),non,820456
végétal,3,Pas grain (0),non,820456
veiles,2,Pas grain (0),non,820456
velbar,1,Pas grain (0),non,820456
velours,395,Pas grain (0),non,820456
velours à ramage,1,Pas grain (0),non,820456
velours avec argent,1,Pas grain (0),non,820456
velours bleu,2,Pas grain (0),non,820456
velours ciselé à fond d'or,1,Pas grain (0),non,820456
velours commun,5,Pas grain (0),non,820456
velours cramoisi,12,Pas grain (0),non,820456
velours d'Utrecht,8,Pas grain (0),non,820456
velours de Chine,2,Pas grain (0),non,820456
velours de coton,344,Pas grain (0),non,820456
velours de coton et de fil,1,Pas grain (0),non,820456
velours de coton imprimé,1,Pas grain (0),non,820456
velours de fil et de poil,2,Pas grain (0),non,820456
velours de Gênes,5,Pas grain (0),non,820456
velours de Gênes noir,1,Pas grain (0),non,820456
velours de gueux,17,Pas grain (0),non,820456
velours de laine,2,Pas grain (0),non,820456
velours de poil d'Utrecht,1,Pas grain (0),non,820456
velours de soie,15,Pas grain (0),non,820456
velours de soie de 30 aunes,1,Pas grain (0),non,820456
velours gueuse,0,Pas grain (0),non,820456
velours noir,8,Pas grain (0),non,820456
velours ordinaire,4,Pas grain (0),non,820456
velours uni,1,Pas grain (0),non,820456
velverette de coton,1,Pas grain (0),non,820456
vendange,3,Pas grain (0),non,820456
vénitienne,2,Pas grain (0),non,820456
ver ???,1,Pas grain (0),non,820456
verdasse,1,Pas grain (0),non,820456
verdet,2095,Pas grain (0),non,820456
verdet ???,1,Pas grain (0),non,820456
verdet cristallisé,6,Pas grain (0),non,820456
verdet cristallisé et non cristallisé,2,Pas grain (0),non,820456
verdet non cristallisé,4,Pas grain (0),non,820456
verdet non cristallisé sec,3,Pas grain (0),non,820456
verge de fer blanc,2,Pas grain (0),non,820456
verges à moulins,1,Pas grain (0),non,820456
verges d'étain,6,Pas grain (0),non,820456
verges de cuivres,1,Pas grain (0),non,820456
verges de fer,137,Pas grain (0),non,820456
verges de fer et barres de fer et battu de fer,17,Pas grain (0),non,820456
vergnes,2,Pas grain (0),non,820456
vergues,47,Pas grain (0),non,820456
vergues à mâture,2,Pas grain (0),non,820456
vergues de 22 pieds,1,Pas grain (0),non,820456
vergues de 25 pieds,1,Pas grain (0),non,820456
vergues de 30 à 40 pieds,1,Pas grain (0),non,820456
vergues de 30 pieds,1,Pas grain (0),non,820456
vergues de 35 pieds sur 8 pouces de diamètre,1,Pas grain (0),non,820456
vergues de 40 à 46 pieds,1,Pas grain (0),non,820456
vergues de 40 pieds sur 10 pouces de diamètre,1,Pas grain (0),non,820456
