simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
scies pour la Compagnie des Indes,1,Pas grain (0),non,540875
scille maritime,1,Pas grain (0),non,540875
scinque,1,Pas grain (0),non,540875
scortins d'auf,1,Pas grain (0),non,540875
sculptures,11,Pas grain (0),non,540875
seamonnée,0,Pas grain (0),oui,540875
seau à l'eau de sapin,0,Pas grain (0),oui,540875
seau de Martre,0,Pas grain (0),oui,540875
seaux,7,Pas grain (0),non,540875
seaux à l'eau,1,Pas grain (0),non,540875
seaux à l'eau de sapin,1,Pas grain (0),non,540875
seaux cerclés de fer,2,Pas grain (0),non,540875
seaux d'eau,1,,non,1392
seaux de bois,72,Pas grain (0),non,540875
seaux de bois ferré,1,Pas grain (0),non,540875
seaux de cuir,7,Pas grain (0),non,540875
seaux de faïence,1,Pas grain (0),non,540875
seaux de fer-blanc,1,Pas grain (0),non,540875
seaux de sapin,8,Pas grain (0),non,540875
seaux de veau,1,Pas grain (0),non,540875
seaux de verre,1,Pas grain (0),non,540875
seaux de vin,1,Pas grain (0),non,540875
seaux ferrés,1,Pas grain (0),non,540875
sébeste,49,Pas grain (0),non,540875
secrétaire,6,Pas grain (0),non,540875
secrétaire d'acajou,4,Pas grain (0),non,540875
secrétaire de noyer,2,Pas grain (0),non,540875
sege de Saint-Louis,2,Pas grain (0),non,540875
segrin,1,Pas grain (0),non,540875
seigle,1,Céréales inférieures (2),non,1930
seil de bois,1,Pas grain (0),non,540875
seil de grain,3,Pas grain (0),non,540875
seil de grains,0,Pas grain (0),oui,540875
seilles de bois,0,Pas grain (0),oui,540875
seivadille,0,Pas grain (0),oui,540875
sel,128,Pas grain (0),non,540875
sel ammonisé,4,Pas grain (0),non,540875
sel antarctique,8,Pas grain (0),non,540875
sel arctique,2,Pas grain (0),non,540875
sel artique,0,Pas grain (0),oui,540875
sel blanc,12,Pas grain (0),non,540875
sel blanc pour la pêche,2,Pas grain (0),non,540875
sel chimique,296,Pas grain (0),non,540875
sel chimique de Glauber,4,Pas grain (0),non,540875
sel chimique de lait,2,Pas grain (0),non,540875
sel chimique de nitre,2,Pas grain (0),non,540875
sel chimique en gemme,0,Pas grain (0),oui,540875
sel chimique gemme,5,Pas grain (0),non,540875
sel commun,1,Pas grain (0),non,540875
sel composé,3,Pas grain (0),non,540875
sel d'absinthe (alsem),3,Pas grain (0),non,540875
sel d'alsem,1,Pas grain (0),non,540875
sel d'ammoniac,421,Pas grain (0),non,540875
sel d'ammoniac brut ou en poudre,20,Pas grain (0),non,540875
sel d'ammoniac raffiné,25,Pas grain (0),non,540875
sel d'Angleterre,10,Pas grain (0),non,540875
sel d'antimoine,2,Pas grain (0),non,540875
sel d'Epsom,208,Pas grain (0),non,540875
sel d'Epsom et Glauber,1,Pas grain (0),non,540875
sel d'Espagne,4,Pas grain (0),non,540875
sel d'étain,1,Pas grain (0),non,540875
sel d'Oléron,42,Pas grain (0),non,540875
sel d'Oléron de Ré,1,Pas grain (0),non,540875
sel d'Olonne,2,Pas grain (0),non,540875
sel d'opium,7,Pas grain (0),non,540875
sel d'orseille,0,Pas grain (0),oui,540875
sel d'oseille,10,Pas grain (0),non,540875
sel de,1,Pas grain (0),non,540875
sel de baryte,1,Pas grain (0),non,540875
sel de boue,1,Pas grain (0),non,540875
sel de Bourgneuf,160,Pas grain (0),non,540875
sel de Bretagne,1,Pas grain (0),non,540875
sel de carabé,1,Pas grain (0),non,540875
sel de chimie,1,Pas grain (0),non,540875
sel de corne de cerf,1,Pas grain (0),non,540875
sel de duobus,0,Pas grain (0),oui,540875
sel de fat ???,1,Pas grain (0),non,540875
sel de Franche-Comté,1,Pas grain (0),non,540875
sel de gemme,0,Pas grain (0),oui,540875
sel de Glauber,59,Pas grain (0),non,540875
sel de gruau,3,Pas grain (0),non,540875
sel de grum,2,Pas grain (0),non,540875
sel de lait,13,Pas grain (0),non,540875
sel de Lorraine,1,Pas grain (0),non,540875
sel de marais,2,Pas grain (0),non,540875
sel de Marennes,21,Pas grain (0),non,540875
sel de mer,20,Pas grain (0),non,540875
sel de mer et de salins,35,Pas grain (0),non,540875
sel de nitre,9,Pas grain (0),non,540875
sel de paume,2,Pas grain (0),non,540875
sel de plomb,1,Pas grain (0),non,540875
sel de potasse,4,Pas grain (0),non,540875
sel de prunelle,2,Pas grain (0),non,540875
sel de Prusse,1,Pas grain (0),non,540875
sel de Ré,111,Pas grain (0),non,540875
sel de roche,4,Pas grain (0),non,540875
sel de Rocq,1,Pas grain (0),non,540875
sel de Saint-Gilles,1,Pas grain (0),non,540875
sel de Saint-Hubert ou du Portugal,1,Pas grain (0),non,540875
sel de samoine,2,Pas grain (0),non,540875
sel de Saturne,249,Pas grain (0),non,540875
sel de Saturne et autres,7,Pas grain (0),non,540875
sel de sauvene,5,Pas grain (0),non,540875
sel de seignette,0,Pas grain (0),oui,540875
sel de Seignette,3,Pas grain (0),non,540875
sel de seignette policreste et Glauber,0,Pas grain (0),oui,540875
sel de Seignette policreste et Glauber,1,Pas grain (0),non,540875
sel de tamarin,17,Pas grain (0),non,540875
sel de tartaric,1,Pas grain (0),non,540875
sel de tartre,8,Pas grain (0),non,540875
sel de tartre émétique,1,Pas grain (0),non,540875
sel de verre,14,Pas grain (0),non,540875
sel de vitriol,2,Pas grain (0),non,540875
sel des mines anglaises,1,Pas grain (0),non,540875
sel des prises,3,Pas grain (0),non,540875
sel des sables d'Olonne,1,Pas grain (0),non,540875
sel dit beggere,1,Pas grain (0),non,540875
sel du Croisic,209,Pas grain (0),non,540875
sel du Poulinguen,62,Pas grain (0),non,540875
sel duobus,0,Pas grain (0),oui,540875
sel émétique,1,Pas grain (0),non,540875
sel en boue,1,Pas grain (0),non,540875
sel en gemme,0,Pas grain (0),oui,540875
sel en gomme,1,Pas grain (0),non,540875
sel en grabeau,1,Pas grain (0),non,540875
sel en grain,4,Pas grain (0),non,540875
sel en pain,1,Pas grain (0),non,540875
sel gemme,40,Pas grain (0),non,540875
sel Glauber,6,Pas grain (0),non,540875
sel gris,3,Pas grain (0),non,540875
sel gruau,1,Pas grain (0),non,540875
sel grum,10,Pas grain (0),non,540875
sel marin de marais,5,Pas grain (0),non,540875
sel marin gemme,3,Pas grain (0),non,540875
sel médicinal,48,Pas grain (0),non,540875
sel médicinal divers,4,Pas grain (0),non,540875
sel minéral,11,Pas grain (0),non,540875
sel misay,1,Pas grain (0),non,540875
sel mistry,22,Pas grain (0),non,540875
sel ordinaire,32,Pas grain (0),non,540875
sel oxalate aide de potasse (sel d'oseille),1,Pas grain (0),non,540875
sel peccain,2,Pas grain (0),non,540875
sel policreste,1,,non,1392
sel policreste et d'Epsom,1,Pas grain (0),non,540875
sel pour la pêche libre,2,Pas grain (0),non,540875
sel purgatif,1,Pas grain (0),non,540875
sel regerat,1,Pas grain (0),non,540875
sel Saturne,0,Pas grain (0),oui,540875
sel sublimé,2,Pas grain (0),non,540875
sel sucsin,3,Pas grain (0),non,540875
sel sulfates de magnésie,0,Pas grain (0),oui,540875
sel sulfates de soude,32,Pas grain (0),non,540875
sel tartre émétique,0,Pas grain (0),oui,540875
sel teint,1,Pas grain (0),non,540875
sel végétal,3,Pas grain (0),non,540875
sel vieux,2,Pas grain (0),non,540875
sel volatil,4,Pas grain (0),non,540875
sellerie,40,Pas grain (0),non,540875
sellerie commune,1,Pas grain (0),non,540875
sellerie de cuir,54,Pas grain (0),non,540875
sellerie en harnais,1,Pas grain (0),non,540875
selles,107,Pas grain (0),non,540875
selles avec leurs harnais,1,,non,1392
selles communes,7,Pas grain (0),non,540875
selles de bois,3,Pas grain (0),non,540875
selles de cuir,1,Pas grain (0),non,540875
selles de femme,2,Pas grain (0),non,540875
selles de fer,1,Pas grain (0),non,540875
selles de maître,1,Pas grain (0),non,540875
selles de poste,1,Pas grain (0),non,540875
selles de sapin,1,Pas grain (0),non,540875
selles de velours,116,Pas grain (0),non,540875
selles garnies de velours,1,Pas grain (0),non,540875
selles neuves,1,Pas grain (0),non,540875
selles vieilles,2,Pas grain (0),non,540875
sellet et télescope,1,Pas grain (0),non,540875
selleterie commune,0,Pas grain (0),oui,540875
selliers,3,Pas grain (0),non,540875
sels,0,Pas grain (0),oui,540875
semé,6,Pas grain (0),non,540875
semelles et talons,1,Pas grain (0),non,540875
semen contra,144,Pas grain (0),non,540875
semen dacy,3,Pas grain (0),non,540875
semence de Caroy,1,Pas grain (0),non,540875
semence de perles,1,Pas grain (0),non,540875
semence écarlate,1,Pas grain (0),non,540875
semence froide,22,Pas grain (0),non,540875
semencine,13,Pas grain (0),non,540875
semenconna,1,Pas grain (0),non,540875
semoirs,1,Pas grain (0),non,540875
semoule,95,Grains transformés (5),non,3748
sempiterne,24,Pas grain (0),non,540875
sendaline,2,Pas grain (0),non,540875
séné,630,Pas grain (0),non,540875
séné en follicule,3,Pas grain (0),non,540875
séné en grabeau,20,Pas grain (0),non,540875
sénegré,4,Pas grain (0),non,540875
senes,0,Pas grain (0),oui,540875
sennes,44,Pas grain (0),non,540875
sennes à pêcher,0,Pas grain (0),oui,540875
senobre,4,Pas grain (0),non,540875
sequins,15,Pas grain (0),non,540875
sequins par Marseille,1,Pas grain (0),non,540875
serains,1,Pas grain (0),non,540875
serans,4,Pas grain (0),non,540875
serans à peigner,1,Pas grain (0),non,540875
serans à peigner le lin,4,Pas grain (0),non,540875
séraphine,1,Pas grain (0),non,540875
sercliers,1,Pas grain (0),non,540875
serencontra,0,Pas grain (0),oui,540875
serge,72,Pas grain (0),non,540875
serge ???,8,Pas grain (0),non,540875
serge 1/2 Londres,1,Pas grain (0),non,540875
serge à doubler,87,Pas grain (0),non,540875
serge à doubler et drap,2,,non,1392
serge à doubler et drapée,7,,non,1392
serge à draper,2,,non,1392
serge à fleurs,1,,non,1392
serge aune blanche,1,Pas grain (0),non,540875
serge aune commune,1,Pas grain (0),non,540875
serge aune commune teinte,1,Pas grain (0),non,540875
serge aune d'Angleterre,1,Pas grain (0),non,540875
serge aune drapée,1,Pas grain (0),non,540875
serge aune teinte,1,Pas grain (0),non,540875
serge blanche,1,Pas grain (0),non,540875
serge Blicourt,1,Pas grain (0),non,540875
serge commune,2,Pas grain (0),non,540875
serge commune aune,0,Pas grain (0),oui,540875
serge commune teinte,1,Pas grain (0),non,540875
serge croisée,2,Pas grain (0),non,540875
serge croisée de laine,1,Pas grain (0),non,540875
serge d'Angleterre,1,Pas grain (0),non,540875
serge d'Arnetal,6,Pas grain (0),non,540875
serge d'Aumale,30,Pas grain (0),non,540875
serge d'Aumale de laine,2,Pas grain (0),non,540875
serge d'Aumale imprimée,2,Pas grain (0),non,540875
serge de Bruxelles,1,Pas grain (0),non,540875
serge de fil et de laine,6,Pas grain (0),non,540875
serge de fil et laine,1,Pas grain (0),non,540875
serge de laine,778,Pas grain (0),non,540875
serge de laine ???,4,Pas grain (0),non,540875
serge de laine Aumale,0,Pas grain (0),oui,540875
serge de laine Blicourt,2,Pas grain (0),non,540875
serge de laine d'Aumale,6,Pas grain (0),non,540875
serge de laine de Blicourt,9,Pas grain (0),non,540875
serge de laine de Rome,1,Pas grain (0),non,540875
serge de laine de Rouen,1,Pas grain (0),non,540875
serge de laine diverse,6,Pas grain (0),non,540875
serge de laine drapée,2,Pas grain (0),non,540875
serge de laine et de soie,1,Pas grain (0),non,540875
serge de laine étroite,2,Pas grain (0),non,540875
serge de laine forte,1,Pas grain (0),non,540875
serge de laine imprimée,3,Pas grain (0),non,540875
serge de laine large,3,Pas grain (0),non,540875
serge de laine Minorque,6,Pas grain (0),non,540875
serge de laine noire,1,Pas grain (0),non,540875
serge de laine pour ???,0,Pas grain (0),oui,540875
serge de laine sagati,2,Pas grain (0),non,540875
serge de laine voile,6,Pas grain (0),non,540875
serge de Lille,27,Pas grain (0),non,540875
serge de Londres et autres,8,Pas grain (0),non,540875
serge de Montauban,17,Pas grain (0),non,540875
serge de Nîmes,1,Pas grain (0),non,540875
serge de Nîmes aune,1,Pas grain (0),non,540875
serge de Poitou,1,Pas grain (0),non,540875
serge de Rome,4,Pas grain (0),non,540875
serge de Rouen,1,,non,1392
serge de Saint-Maixant,0,Pas grain (0),oui,540875
serge de Saint-Maixent,5,Pas grain (0),non,540875
serge de Savoie,1,Pas grain (0),non,540875
serge de soie,12,Pas grain (0),non,540875
serge des prise,0,Pas grain (0),oui,540875
serge des prises,6,Pas grain (0),non,540875
serge double,4,Pas grain (0),non,540875
serge drap,1,Pas grain (0),non,540875
serge drapée,79,Pas grain (0),non,540875
serge drapée à doubler,3,,non,1392
serge drapée de laine,1,,non,1392
serge drapée et de laine,5,Pas grain (0),non,540875
serge du Languedoc,7,Pas grain (0),non,540875
serge du pays,1,Pas grain (0),non,540875
serge écarlate,1,,non,1392
serge écarlatine,2,Pas grain (0),non,540875
serge et prunelle de laine étroite,3,Pas grain (0),non,540875
serge fil et laine,1,Pas grain (0),non,540875
serge forte,5,Pas grain (0),non,540875
serge imprimée,133,Pas grain (0),non,540875
serge imprimée aune,1,Pas grain (0),non,540875
serge imprimée d'Aumale,1,,non,1392
serge Minorque,3,Pas grain (0),non,540875
serge sergette,1,Pas grain (0),non,540875
serge teinte,1,Pas grain (0),non,540875
serge verte,1,Pas grain (0),non,540875
sergette,10,Pas grain (0),non,540875
sergette de laine,4,Pas grain (0),non,540875
sergette de Montauban,7,Pas grain (0),non,540875
sergette des prises,3,Pas grain (0),non,540875
sergette fine,1,Pas grain (0),non,540875
sergette Maine,2,Pas grain (0),non,540875
serinettes,15,Pas grain (0),non,540875
serinettes ouvrées,1,Pas grain (0),non,540875
seringues,14,Pas grain (0),non,540875
seringues d'étain,19,Pas grain (0),non,540875
serizes,0,Pas grain (0),oui,540875
serpentera virgina,1,Pas grain (0),non,540875
serpentin à distiller,1,Pas grain (0),non,540875
serpentine,3,Pas grain (0),non,540875
serpentine à distiller l'eau-de-vie,1,Pas grain (0),non,540875
serpents,1,Pas grain (0),non,540875
serpes,12,Pas grain (0),non,540875
serpes de fer,6,Pas grain (0),non,540875
serra merita,1,Pas grain (0),non,540875
serratille,1,Pas grain (0),non,540875
serrure de bois,3,Pas grain (0),non,540875
serrure de cuivre,2,Pas grain (0),non,540875
serrure petite,1,Pas grain (0),non,540875
serrure pour faucettes,0,Pas grain (0),oui,540875
serrures de cuivre,6,Pas grain (0),non,540875
serrures de fer,1,Pas grain (0),non,540875
serrures pour fossettes,1,Pas grain (0),non,540875
service de porcelaine,1,,non,1392
service de tables,1,Pas grain (0),non,540875
service de tables argenté et doré et d'osier,1,Pas grain (0),non,540875
serviettes,127,Pas grain (0),non,540875
serviettes à nappes,1,Pas grain (0),non,540875
serviettes communes,6,Pas grain (0),non,540875
serviettes d'étoupes,1,Pas grain (0),non,540875
serviettes de lin,1,Pas grain (0),non,540875
serviettes de table,1,Pas grain (0),non,540875
serviettes de toile,2,Pas grain (0),non,540875
serviettes de toile de ménage,1,Pas grain (0),non,540875
serviettes de toile peinte,1,Pas grain (0),non,540875
serviettes découpées,1,Pas grain (0),non,540875
serviettes et nappes,1,Pas grain (0),non,540875
serviettes et nappes de toile peinte,1,,non,1392
serviettes et nappes des Indes,1,Pas grain (0),non,540875
serviettes ouvrées,8,Pas grain (0),non,540875
sevan de cuir de Russie,1,Pas grain (0),non,540875
Sèvres,1,Pas grain (0),non,540875
shetas des Indes,1,Pas grain (0),non,540875
siagne,2,Pas grain (0),non,540875
siague,1,Pas grain (0),non,540875
siamoise,541,Pas grain (0),non,540875
siamoise à bouquet de coton,1,Pas grain (0),non,540875
siamoise à bouquets de laine de coton et de fil,4,Pas grain (0),non,540875
siamoise à bouquets de laine de fil,1,Pas grain (0),non,540875
siamoise à fleurs,41,Pas grain (0),non,540875
siamoise à fleurs de soie,5,,non,1392
siamoise à peu,0,Pas grain (0),oui,540875
siamoise à peu de soie,65,Pas grain (0),non,540875
siamoise au quart de soie,2,,non,1392
siamoise au sixième de soie,9,Pas grain (0),non,540875
siamoise blanche de coton,1,Pas grain (0),non,540875
siamoise blanche de coton et de fil,2,Pas grain (0),non,540875
siamoise brochée de coton et de fil,2,Pas grain (0),non,540875
siamoise commune,18,Pas grain (0),non,540875
siamoise de coton,5,Pas grain (0),non,540875
siamoise de coton au quart de soie,1,Pas grain (0),non,540875
siamoise de coton au sixième de soie,1,Pas grain (0),non,540875
siamoise de coton et de fil,95,Pas grain (0),non,540875
siamoise de coton et de fil et imprimée,2,Pas grain (0),non,540875
siamoise de coton et de fil et teinte,2,Pas grain (0),non,540875
siamoise de coton et de fil imprimée,3,Pas grain (0),non,540875
siamoise de coton et de fil unie,4,Pas grain (0),non,540875
siamoise de coton et toile de coton peinte,16,Pas grain (0),non,540875
siamoise de coton imprimée,5,Pas grain (0),non,540875
siamoise de coton teinte,1,Pas grain (0),non,540875
siamoise de fil à bouquets de laine,0,Pas grain (0),oui,540875
siamoise de fil et teinte,0,Pas grain (0),oui,540875
siamoise de fil imprimée,1,Pas grain (0),non,540875
siamoise de fil peinte,2,Pas grain (0),non,540875
siamoise de fil rayée,1,Pas grain (0),non,540875
siamoise de fil simple,1,Pas grain (0),non,540875
siamoise de fil teinte,2,Pas grain (0),non,540875
siamoise de Rouen,8,Pas grain (0),non,540875
siamoise de soie,9,Pas grain (0),non,540875
siamoise en crin,1,Pas grain (0),non,540875
siamoise fil coton,1,Pas grain (0),non,540875
siamoise fil de coton,1,Pas grain (0),non,540875
siamoise fine,5,Pas grain (0),non,540875
siamoise imprimée,9,Pas grain (0),non,540875
siamoise imprimée et de fil,0,Pas grain (0),oui,540875
siamoise teinte,4,Pas grain (0),non,540875
sicader,1,Pas grain (0),non,540875
sigle vis de laine,1,Pas grain (0),non,540875
simaboura,0,Pas grain (0),oui,540875
simarouba,17,Pas grain (0),non,540875
simenontrea,0,Pas grain (0),oui,540875
simples,1,Pas grain (0),non,540875
sinabre,1,Pas grain (0),non,540875
siné,1,Pas grain (0),non,540875
singalette,1,Pas grain (0),non,540875
singe,1,Pas grain (0),non,540875
siragondis,1,Pas grain (0),non,540875
siraménéas,0,Pas grain (0),oui,540875
sirop,271,Pas grain (0),non,540875
sirop à boire,2,Pas grain (0),non,540875
sirop brut,1,Pas grain (0),non,540875
sirop calbasse,1,Pas grain (0),non,540875
sirop d'alkermès,109,Pas grain (0),non,540875
sirop d'altea,1,Pas grain (0),non,540875
sirop d'amont,28,Pas grain (0),non,540875
sirop d'amour,3,Pas grain (0),non,540875
sirop d'orgeat,8,Pas grain (0),non,540875
sirop d'orgeat au fiasque,4,Pas grain (0),non,540875
sirop de Calabre,1,Pas grain (0),non,540875
sirop de calbasse,2,Pas grain (0),non,540875
sirop de capillaire,627,Pas grain (0),non,540875
sirop de capillaire et autre composés,1,Pas grain (0),non,540875
