simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
verdet non cristallisé sec,3,Pas grain (0),non,536002
verge de fer blanc,2,Pas grain (0),non,536002
verges à moulins,1,Pas grain (0),non,536002
verges d'étain,7,Pas grain (0),non,536002
verges de cuivres,1,Pas grain (0),non,536002
verges de fer,127,Pas grain (0),non,536002
verges de fer et barres de fer et battu de fer,17,Pas grain (0),non,536002
verges de sapin,1,,oui,4999
vergnes,2,Pas grain (0),non,536002
vergues,28,Pas grain (0),non,536002
vergues à mature,0,Pas grain (0),oui,536002
vergues à mâture,2,Pas grain (0),non,536002
vergues de 22 pieds,1,,non,4999
vergues de 25 pieds,1,Pas grain (0),non,536002
vergues de 30 à 40 pieds,1,,non,4999
vergues de 30 pieds,1,,non,4999
vergues de 35 pieds sur 8 pouces de diamètre,1,Pas grain (0),non,536002
vergues de 40 à 46 pieds,1,,non,4999
vergues de 40 pieds sur 10 pouces de diamètre,1,Pas grain (0),non,536002
vergues de 44 à 50 pieds,1,Pas grain (0),non,536002
vergues de 44 pieds,1,Pas grain (0),non,536002
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,Pas grain (0),non,536002
vergues de 52 pieds,1,,non,4999
vergues de 53 à 57 pieds,1,Pas grain (0),non,536002
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,Pas grain (0),non,536002
vergues de fer,1,Pas grain (0),non,536002
vergues de navire,2,Pas grain (0),non,536002
vergues de sapin,2,,non,4999
vergues de sapin de 38 pieds,1,,non,4999
vergues de sapin de 44 pieds,1,Pas grain (0),non,536002
vergues pour mature,0,Pas grain (0),oui,536002
vergues pour navire,2,Pas grain (0),non,536002
vergues pour vaisseau,0,Pas grain (0),oui,536002
verjus,9,Pas grain (0),non,536002
vermeil et vernis,2,Pas grain (0),non,536002
vermeille,1,Pas grain (0),non,536002
vermicelle,529,Grains transformés (5),non,3748
vermilles,1,Pas grain (0),non,536002
vermillon,546,Pas grain (0),non,536002
vermillon de tasse,1,Pas grain (0),non,536002
vernis,83,Pas grain (0),non,536002
vernis à peindre,3,Pas grain (0),non,536002
vernis de terre,1,Pas grain (0),non,536002
vernis massé,1,Pas grain (0),non,536002
vernis préparés,21,Pas grain (0),non,536002
vernoix,1,Pas grain (0),non,536002
vernunes,1,Pas grain (0),non,536002
verrerie,503,Pas grain (0),non,536002
verrerie à boire,1,Pas grain (0),non,536002
verrerie à vitre,7,Pas grain (0),non,536002
verrerie autres que cristaux,1,Pas grain (0),non,536002
verrerie bouteilles,62,Pas grain (0),non,536002
verrerie cassée,3,Pas grain (0),non,536002
verrerie cristal,0,Pas grain (0),oui,536002
verrerie d'office,2,Pas grain (0),non,536002
verrerie de Baume,1,Pas grain (0),non,536002
verrerie diverse,158,Pas grain (0),non,536002
verrerie en boucaut,1,Pas grain (0),non,536002
verrerie en bouteilles,11,Pas grain (0),non,536002
verres,75,Pas grain (0),non,536002
verres ??? d'estampes,2,Pas grain (0),non,536002
verres à boire,387,Pas grain (0),non,536002
verres à boire communs,39,Pas grain (0),non,536002
verres à boire cristallins,3,Pas grain (0),non,536002
verres à boire de cristal,17,Pas grain (0),non,536002
verres à boire de Venise,1,Pas grain (0),non,536002
verres à boire et à vitre,1,Pas grain (0),non,536002
verres à boire gobelets,1,Pas grain (0),non,536002
verres à boire moutardiers etc.,1,Pas grain (0),non,536002
verres à cadran et à lunette polis et taillés,0,Pas grain (0),oui,536002
verres à cadran et à lunettes polis et taillés,2,Pas grain (0),non,536002
verres à carreaux,1,Pas grain (0),non,536002
verres à carreaux et vitre,5,Pas grain (0),non,536002
verres à cristal,1,Pas grain (0),non,536002
verres à gobelets,2,Pas grain (0),non,536002
verres à horloge de mer,1,Pas grain (0),non,536002
verres à liqueur,1,,non,4999
verres à lunettes,4,Pas grain (0),non,536002
verres à vin,2,Pas grain (0),non,536002
verres à vitre,489,Pas grain (0),non,536002
verres à vitre d'Allemagne,1,Pas grain (0),non,536002
verres à vitre de France,1,Pas grain (0),non,536002
verres blancs,27,Pas grain (0),non,536002
verres blancs en assortiment,1,Pas grain (0),non,536002
verres brodés,3,,non,4999
verres bruts à cadran et à lunettes,2,Pas grain (0),non,536002
verres cassés,129,Pas grain (0),non,536002
verres cassés en groisil,1,Pas grain (0),non,536002
verres chimiques,1,Pas grain (0),non,536002
verres communs,555,Pas grain (0),non,536002
verres communs à boire,36,Pas grain (0),non,536002
verres communs à vitre,2,Pas grain (0),non,536002
verres communs gobelets,2,Pas grain (0),non,536002
verres cristallins et cuivrés,4,Pas grain (0),non,536002
verres cuivrés en gobeleterie et à boire,2,Pas grain (0),non,536002
verres cuivrés en table,1,Pas grain (0),non,536002
verres d'Allemagne,2,Pas grain (0),non,536002
verres d'Alsace,6,Pas grain (0),non,536002
verres d'ambre,1,Pas grain (0),non,536002
verres d'antimoine,3,Pas grain (0),non,536002
verres d'Étampes,2,Pas grain (0),non,536002
verres d'offre,1,Pas grain (0),non,536002
verres dame-jeannes,0,Pas grain (0),oui,536002
verres de baromètre,6,Pas grain (0),non,536002
verres de Bohème,11,Pas grain (0),non,536002
verres de Bohème à boire,1,Pas grain (0),non,536002
verres de bois,1,Pas grain (0),non,536002
verres de cristal,368,Pas grain (0),non,536002
verres de lampes,2,Pas grain (0),non,536002
verres de lanternes,1,Pas grain (0),non,536002
verres de Lorraine,6,Pas grain (0),non,536002
verres de mer,2,Pas grain (0),non,536002
verres de Saint Louis,1,Pas grain (0),non,536002
verres de table,1,,non,4999
verres de toute sorte,1,Pas grain (0),non,536002
verres du Barrois,1,Pas grain (0),non,536002
verres en ???,1,Pas grain (0),non,536002
verres en carreaux et à vitre,5,Pas grain (0),non,536002
verres en fioles,3,Pas grain (0),non,536002
verres en petits carreaux et à vitre,1,Pas grain (0),non,536002
verres et verrerie,10,Pas grain (0),non,536002
verres filés,1,Pas grain (0),non,536002
verres moulein,1,Pas grain (0),non,536002
verres ouvrés,3,Pas grain (0),non,536002
verres ouvrés en gobeleterie ???,5,Pas grain (0),non,536002
verres peints,1,Pas grain (0),non,536002
verres pour boire,1,Pas grain (0),non,536002
verres pour estampes,4,Pas grain (0),non,536002
verres pour lunettes et montres,1,Pas grain (0),non,536002
verres pour lustre,1,Pas grain (0),non,536002
verres pour montre,55,Pas grain (0),non,536002
verres taillés à cadran et à lunettes,3,Pas grain (0),non,536002
verres verroterie,16,Pas grain (0),non,536002
verroterie,105,Pas grain (0),non,536002
verroterie en rassade,0,Pas grain (0),oui,536002
verroterie en rassades,5,Pas grain (0),non,536002
verroterie et rassades,5,Pas grain (0),non,536002
verroterie pour l'entrepôt de Guinée,2,Pas grain (0),non,536002
verrunes,35,Pas grain (0),non,536002
vers à soie,4,Pas grain (0),non,536002
verses d'osier,1,Pas grain (0),non,536002
verstes brodées de soie,0,Pas grain (0),oui,536002
vert,3,Pas grain (0),non,536002
vert d'ambre,1,Pas grain (0),non,536002
vert d'eau,1,Pas grain (0),non,536002
vert d'Espagne,1,Pas grain (0),non,536002
vert de grès,2,Pas grain (0),non,536002
vert de mer,2,Pas grain (0),non,536002
vert de montagne,13,Pas grain (0),non,536002
vert de vessie,8,Pas grain (0),non,536002
vert distillé,16,Pas grain (0),non,536002
vert moulu,2,Pas grain (0),non,536002
vert rouge,1,Pas grain (0),non,536002
vert-de-gris,0,Pas grain (0),oui,536002
vertes,0,Pas grain (0),oui,536002
vertes et bordures,0,Pas grain (0),oui,536002
verunes,1,Pas grain (0),non,536002
vesce,0,Pas grain (0),oui,536002
vesces,2,Pas grain (0),non,536002
vesces en gerbes,1,Pas grain (0),non,536002
vessie,3,Pas grain (0),non,536002
vessie de cerf et autres,2,Pas grain (0),non,536002
vestes,34,Pas grain (0),non,536002
vestes blanches,1,Pas grain (0),non,536002
vestes brodée d'argent et d'or et de soie,1,,non,4999
vestes brodées,16,Pas grain (0),non,536002
vestes brodées d'argent et d'or,5,Pas grain (0),non,536002
vestes brodées d'argent et or et de soie,1,Pas grain (0),non,536002
vestes brodées d'or,2,,non,4999
vestes brodées d'or et de soie,7,Pas grain (0),non,536002
vestes brodées de soie,1,Pas grain (0),non,536002
vestes brodées et de satin,1,Pas grain (0),non,536002
vestes d'argent d'étoffe et de soie,1,Pas grain (0),non,536002
vestes d'estame des prises,1,Pas grain (0),non,536002
vestes de basin,2,Pas grain (0),non,536002
vestes de basin brodées,5,Pas grain (0),non,536002
vestes de coton,4,Pas grain (0),non,536002
vestes de coton et fil,5,Pas grain (0),non,536002
vestes de drap,2,Pas grain (0),non,536002
vestes de drap brodées en or,1,Pas grain (0),non,536002
vestes de drap brodées en or et argent,1,Pas grain (0),non,536002
vestes de drap et chapeaux bordés d'argent,2,Pas grain (0),non,536002
vestes de drap galonnées d'argent,1,Pas grain (0),non,536002
vestes de laine,3,Pas grain (0),non,536002
vestes de peau,1,Pas grain (0),non,536002
vestes de satin,2,Pas grain (0),non,536002
vestes de soie,6,Pas grain (0),non,536002
vestes de soie argent et or,1,Pas grain (0),non,536002
vestes de soie unies,1,,non,4999
vestes de toile,7,Pas grain (0),non,536002
vestes de toile brodées,3,Pas grain (0),non,536002
vestes de toile grise,1,Pas grain (0),non,536002
vestes de toile guingan,1,Pas grain (0),non,536002
vestes de velours,3,Pas grain (0),non,536002
vestes en dorure de soie,1,Pas grain (0),non,536002
vestes en droguet de soie,1,Pas grain (0),non,536002
vestes et bordures,1,Pas grain (0),non,536002
vestes et culottes à nègre,1,,non,4999
vestes et gilets de soie,1,Pas grain (0),non,536002
vestes galonnées d'argent,1,Pas grain (0),non,536002
vestes peintes,2,Pas grain (0),non,536002
vestes piquées,1,Pas grain (0),non,536002
vestes vieilles,1,Pas grain (0),non,536002
vétille,1,Pas grain (0),non,536002
viande,1,Pas grain (0),non,536002
viande apprêtée,2,Pas grain (0),non,536002
viande confite,8,Pas grain (0),non,536002
viande de boucherie,1,Pas grain (0),non,536002
viande de boucherie fraîche,4,Pas grain (0),non,536002
viande de boucherie salée,5,Pas grain (0),non,536002
viande de boucherie salée de porcs,2,Pas grain (0),non,536002
viande de boucherie salée de porcs lard compris,2,Pas grain (0),non,536002
viande de cochon,1,Pas grain (0),non,536002
viande de gibier et de volaille,8,Pas grain (0),non,536002
viande de pâte,8,Pas grain (0),non,536002
viande fraîche,4,Pas grain (0),non,536002
viande fumée,4,Pas grain (0),non,536002
viande salée,5,Pas grain (0),non,536002
vide,1,,non,4999
vieille voile de moulins et autres,1,Pas grain (0),non,536002
vièle,2,Pas grain (0),non,536002
vielles,0,Pas grain (0),oui,536002
vieux chiffons,0,Pas grain (0),oui,536002
vieux clavecin,1,Pas grain (0),non,536002
vieux linge,0,Pas grain (0),oui,536002
vieux linge lessivé,2,,non,4999
vieux oing,0,Pas grain (0),oui,536002
vieux-oint,137,Pas grain (0),non,536002
Vieux-oint,0,Pas grain (0),oui,536002
vilebrequin,1,Pas grain (0),non,536002
villes,1,Pas grain (0),non,536002
vin,1005,Pas grain (0),non,536002
vin anti-scorbutique,1,Pas grain (0),non,536002
vin au muid,4,Pas grain (0),non,536002
vin blanc,345,Pas grain (0),non,536002
vin blanc d'Espagne,1,Pas grain (0),non,536002
vin blanc de France,1,Pas grain (0),non,536002
vin blanc de Lucques,1,,non,4999
vin blanc en bouteilles,10,Pas grain (0),non,536002
vin Champagne,0,Pas grain (0),oui,536002
vin commun,31,Pas grain (0),non,536002
vin commun d'Espagne,1,Pas grain (0),non,536002
vin cuit,14,Pas grain (0),non,536002
vin d'absinthe,2,Pas grain (0),non,536002
vin d'Aiguillon,1,Pas grain (0),non,536002
vin d'Alicante,63,Pas grain (0),non,536002
vin d'Alicante en bouteilles,1,Pas grain (0),non,536002
vin d'Alsace,2,Pas grain (0),non,536002
vin d'ambrion,1,Pas grain (0),non,536002
vin d'Amont,355,Pas grain (0),non,536002
vin d'amour,5,Pas grain (0),non,536002
vin d'an de ville,9,Pas grain (0),non,536002
vin d'Andelys,9,Pas grain (0),non,536002
vin d'Andrésis,1,Pas grain (0),non,536002
vin d'Anjou,23,Pas grain (0),non,536002
vin d'Arbois,6,Pas grain (0),non,536002
vin d'Aubagne,84,Pas grain (0),non,536002
vin d'Aument,1,Pas grain (0),non,536002
vin d'Aunis,1,Pas grain (0),non,536002
vin d'Auxerre,10,Pas grain (0),non,536002
vin d'Auxonne,7,Pas grain (0),non,536002
vin d'Égypte,2,Pas grain (0),non,536002
vin d'Épernay,1,Pas grain (0),non,536002
vin d'Espagne,593,Pas grain (0),non,536002
vin d'Espagne de Malvoisie,2,Pas grain (0),non,536002
vin d'Espagne et de liqueur,1,Pas grain (0),non,536002
vin d'Espagne ordinaire,2,Pas grain (0),non,536002
vin d'Espagne tisse,1,Pas grain (0),non,536002
vin d'Inde,1,Pas grain (0),non,536002
vin d'Oléron,13,Pas grain (0),non,536002
vin d'Oléron rouge,1,Pas grain (0),non,536002
vin d'Operto,1,Pas grain (0),non,536002
vin d'orange,2,Pas grain (0),non,536002
vin d'Orléans,42,Pas grain (0),non,536002
vin de ???,1,Pas grain (0),non,536002
vin de Bar,1,Pas grain (0),non,536002
vin de Bar et de Liège et d'Hay...,2,Pas grain (0),non,536002
vin de Bar et vin de Metz,1,Pas grain (0),non,536002
vin de Bar-sur-aube,4,Pas grain (0),non,536002
vin de Bar-sur-Aube,1,Pas grain (0),non,536002
vin de Barcelone,19,Pas grain (0),non,536002
vin de Bastillon,1,,non,4999
vin de Bayonne,10,Pas grain (0),non,536002
vin de Beaune,133,Pas grain (0),non,536002
vin de Benicarlo dernière récolte,1,Pas grain (0),non,536002
vin de Bergerac,7,Pas grain (0),non,536002
vin de Béziers,1,Pas grain (0),non,536002
vin de Blaye,130,Pas grain (0),non,536002
vin de Blaye et de Bourg,1,,non,4999
vin de Blois,2,Pas grain (0),non,536002
vin de Bordeaux,1156,Pas grain (0),non,536002
vin de Bordeaux au muid,20,Pas grain (0),non,536002
vin de Bordeaux de Blaye,49,Pas grain (0),non,536002
vin de Bordeaux de haut,252,Pas grain (0),non,536002
vin de Bordeaux de retour,2,Pas grain (0),non,536002
vin de Bordeaux de ville,291,Pas grain (0),non,536002
vin de Bordeaux en bouteilles,4,Pas grain (0),non,536002
vin de Bordeaux fin,13,Pas grain (0),non,536002
vin de Bordeaux fin en bouteilles,0,Pas grain (0),oui,536002
vin de Bordeaux médiocre,1,Pas grain (0),non,536002
vin de Bordeaux ordinaire,41,Pas grain (0),non,536002
vin de Bourbonne,1,Pas grain (0),non,536002
vin de Bourg,53,Pas grain (0),non,536002
vin de Bourgogne,655,Pas grain (0),non,536002
vin de Bourgogne de grand,1,Pas grain (0),non,536002
vin de Bourgogne de Pommard,1,Pas grain (0),non,536002
vin de Bourgogne en bouteilles,19,Pas grain (0),non,536002
vin de Bourgogne en muid,14,Pas grain (0),non,536002
vin de Bourgogne et vin de Champagne,1,Pas grain (0),non,536002
vin de Bourgogne Mâcon,2,Pas grain (0),non,536002
vin de Bretagne,1,Pas grain (0),non,536002
vin de Cabreton,5,Pas grain (0),non,536002
vin de Cahors,20,Pas grain (0),non,536002
vin de Calabre,1,Pas grain (0),non,536002
vin de Castillon,30,Pas grain (0),non,536002
vin de Catalogne,8,Pas grain (0),non,536002
vin de Cauret,1,Pas grain (0),non,536002
vin de cédrat,1,Pas grain (0),non,536002
vin de Cette,7,Pas grain (0),non,536002
vin de Chablis,2,Pas grain (0),non,536002
vin de Chagny,10,Pas grain (0),non,536002
vin de Châlon,31,Pas grain (0),non,536002
vin de Chalosse,3,Pas grain (0),non,536002
vin de Champagne,663,Pas grain (0),non,536002
vin de Champagne en bouteilles,13,Pas grain (0),non,536002
vin de Champagne en muid,10,Pas grain (0),non,536002
vin de Charente,26,Pas grain (0),non,536002
vin de Chaumont,2,Pas grain (0),non,536002
vin de Chenôve,1,Pas grain (0),non,536002
vin de Chypre,228,Pas grain (0),non,536002
vin de Chypre en bouteilles,2,Pas grain (0),non,536002
vin de Ciola,1,Pas grain (0),non,536002
vin de Cioutan,1,Pas grain (0),non,536002
vin de Clérac,3,Pas grain (0),non,536002
vin de Clermontois,2,Pas grain (0),non,536002
vin de Cognac,248,Pas grain (0),non,536002
vin de Comté,48,Pas grain (0),non,536002
vin de Condrieux,1,Pas grain (0),non,536002
vin de Constance,18,Pas grain (0),non,536002
vin de Côte,10,Pas grain (0),non,536002
vin de Côte du Rhône,1,Pas grain (0),non,536002
vin de Côte-Rotie,24,Pas grain (0),non,536002
vin de Coulanges,1,Pas grain (0),non,536002
vin de Damazan,1,Pas grain (0),non,536002
vin de Dauphiné,1,Pas grain (0),non,536002
vin de deviet,1,Pas grain (0),non,536002
vin de Dijon,118,Pas grain (0),non,536002
vin de Domé,8,Pas grain (0),non,536002
vin de Domme,2,Pas grain (0),non,536002
vin de Doures,1,Pas grain (0),non,536002
vin de Faial,2,Pas grain (0),non,536002
vin de fap,1,Pas grain (0),non,536002
vin de ferme,1,Pas grain (0),non,536002
vin de Flacres,1,Pas grain (0),non,536002
vin de Flandre,1,Pas grain (0),non,536002
vin de Fleurance,1,Pas grain (0),non,536002
vin de Florence,2,Pas grain (0),non,536002
vin de forêt,2,Pas grain (0),non,536002
vin de France,395,Pas grain (0),non,536002
vin de France bouteilles,2,Pas grain (0),non,536002
vin de France de Champagne,4,Pas grain (0),non,536002
vin de France de santé en bouteilles,1,Pas grain (0),non,536002
vin de France de santé en muid,2,Pas grain (0),non,536002
vin de France en bouteilles,9,Pas grain (0),non,536002
vin de France-Comté,7,Pas grain (0),non,536002
vin de Frontignan,117,Pas grain (0),non,536002
vin de fronton,0,Pas grain (0),oui,536002
vin de Fronton,1,Pas grain (0),non,536002
vin de Gaillac,44,Pas grain (0),non,536002
vin de Garonne,3,Pas grain (0),non,536002
vin de Gascogne,1,Pas grain (0),non,536002
vin de Gênes,5,Pas grain (0),non,536002
vin de Gensac,18,Pas grain (0),non,536002
vin de Gevrey,6,Pas grain (0),non,536002
vin de Gilly,2,Pas grain (0),non,536002
vin de Grave,2,,non,4999
vin de Graves,4,Pas grain (0),non,536002
vin de Grèce,6,Pas grain (0),non,536002
vin de Guacy,1,Pas grain (0),non,536002
vin de Guyenne,11,Pas grain (0),non,536002
vin de haule,1,Pas grain (0),non,536002
vin de haut,507,Pas grain (0),non,536002
vin de haut renvoyé,1,Pas grain (0),non,536002
vin de Hongrie,22,Pas grain (0),non,536002
vin de hors,5,Pas grain (0),non,536002
vin de jauge gros bard,1,Pas grain (0),non,536002
vin de l'Agenais,1,Pas grain (0),non,536002
