simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
poutreaux de sapin de 24 pieds,0,Pas grain (0),non,809976
poutrelles,12,Pas grain (0),non,809976
poutrelles de frêne,1,Pas grain (0),non,809976
poutrelles de sapin,1,Pas grain (0),non,809976
poutrelles et solives,1,Pas grain (0),non,809976
poutres,2132,Pas grain (0),non,809976
poutres de 16 à 28 pieds,1,Pas grain (0),non,809976
poutres de 60 pieds,1,Pas grain (0),non,809976
poutres de bois pour bâtir,1,Pas grain (0),non,809976
poutres de chêne,5,Pas grain (0),non,809976
poutres de chêne de 20 pieds,1,Pas grain (0),non,809976
poutres de chêne de 24 à 39 pieds,1,Pas grain (0),non,809976
poutres de chêne de 30 pieds,2,Pas grain (0),non,809976
poutres de chêne de 34 pieds,1,Pas grain (0),non,809976
poutres de chêne de 45 pieds,1,Pas grain (0),non,809976
poutres de sapin,47,Pas grain (0),non,809976
poutres de sapin de 12 pieds,1,Pas grain (0),non,809976
poutres de sapin de 14 pieds,2,Pas grain (0),non,809976
poutres de sapin de 22 pieds,3,Pas grain (0),non,809976
poutres de sapin de 24 pieds,4,Pas grain (0),non,809976
poutres de sapin de 25 pieds,3,Pas grain (0),non,809976
poutres de sapin de 26 pieds,2,Pas grain (0),non,809976
poutres de sapin de 27 pieds,1,Pas grain (0),non,809976
poutres de sapin de 28 pieds,1,Pas grain (0),non,809976
poutres de sapin de 30 pieds,3,Pas grain (0),non,809976
poutres de sapin de 32 pieds,1,Pas grain (0),non,809976
poutres de sapin de 34 pieds,1,Pas grain (0),non,809976
poutres de sapin de 35 pieds,2,Pas grain (0),non,809976
poutres de sapin de 36 pieds,2,Pas grain (0),non,809976
poutres de sapin de 40 pieds,3,Pas grain (0),non,809976
poutres de sapin de 45 pieds,4,Pas grain (0),non,809976
poutres de sapin de 55 pieds,2,Pas grain (0),non,809976
poutres demies,6,Pas grain (0),non,809976
poutres et poutrelles,3,Pas grain (0),non,809976
poutres et solives de sapin,1,Pas grain (0),non,809976
poutres grosses,1,Pas grain (0),non,809976
pouzzolane,9,Pas grain (0),non,809976
prastre,2,Pas grain (0),non,809976
preceintes,33,Pas grain (0),non,809976
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,Pas grain (0),non,809976
preceintes de chêne,5,Pas grain (0),non,809976
precipité,14,Pas grain (0),non,809976
précipité,28,Pas grain (0),non,809976
précipité rouge,5,Pas grain (0),non,809976
preillons à faire colle,1,Pas grain (0),non,809976
prélat de toile,1,Pas grain (0),non,809976
prélat pour navire,1,Pas grain (0),non,809976
préparation de chimie,1,Pas grain (0),non,809976
presse,4,Pas grain (0),non,809976
presse à étoffe,1,Pas grain (0),non,809976
presse à imprimer,4,Pas grain (0),non,809976
presse de bois,1,Pas grain (0),non,809976
presse de bois de mâture,1,Pas grain (0),non,809976
présure,40,Pas grain (0),non,809976
pretes torches,2,Pas grain (0),non,809976
primaselle,2,Pas grain (0),non,809976
primula veris,0,Pas grain (0),non,809976
provisions,1433,Pas grain (0),non,809976
provisions à poudrer,1,Pas grain (0),non,809976
provisions de bouche,640,Pas grain (0),non,809976
provisions de Carême,5,Pas grain (0),non,809976
provisions de caserne,20,Pas grain (0),non,809976
provisions diverses principalement en beurre,13,Pas grain (0),non,809976
pruneaux,4988,Pas grain (0),non,809976
pruneaux Brignoles,1,Pas grain (0),non,809976
pruneaux communs,24,Pas grain (0),non,809976
pruneaux cuits,1,Pas grain (0),non,809976
pruneaux d'Amont,47,Pas grain (0),non,809976
pruneaux de Bordeaux,1,Pas grain (0),non,809976
pruneaux de Sainte-Catherine,66,Pas grain (0),non,809976
pruneaux de Tours,1,Pas grain (0),non,809976
pruneaux et prunes,4,Pas grain (0),non,809976
pruneaux et raisin sec,3,Pas grain (0),non,809976
pruneaux et sucre,40,Pas grain (0),non,809976
pruneaux et verdet,15,Pas grain (0),non,809976
pruneaux noirs,5,Pas grain (0),non,809976
prunelle,19,Pas grain (0),non,809976
prunelle buratée de laine,1,Pas grain (0),non,809976
prunelle de laine,18,Pas grain (0),non,809976
prunelle de laine burail,4,Pas grain (0),non,809976
prunelle de laine burat,2,Pas grain (0),non,809976
prunelle de laine et de soie,1,Pas grain (0),non,809976
prunelle de laine raze de castor,2,Pas grain (0),non,809976
prunelle de poil,18,Pas grain (0),non,809976
prunelle de soie,2,Pas grain (0),non,809976
prunelle fine,3,Pas grain (0),non,809976
prunelle mêlée de soie,1,Pas grain (0),non,809976
prunes,356,Pas grain (0),non,809976
prunes ???,1,Pas grain (0),non,809976
prunes Brignoles,72,Pas grain (0),non,809976
prunes communes,0,Pas grain (0),non,809976
prunes communes sèches,13,Pas grain (0),non,809976
prunes d'ente,5,Pas grain (0),non,809976
prunes de Bordeaux,2,Pas grain (0),non,809976
prunes de Sainte-Catherine,27,Pas grain (0),non,809976
prunes et pruneaux,0,Pas grain (0),non,809976
prunes et raisins,1,Pas grain (0),non,809976
prunes fraîches,1,Pas grain (0),non,809976
prunes fraîches de ???,0,Pas grain (0),non,809976
prunes noires,2,Pas grain (0),non,809976
prunes pêches cerises nèfles etc.,0,Pas grain (0),non,809976
prunes sèches,65,Pas grain (0),non,809976
prusses,1,Pas grain (0),non,809976
prusses de 30 pieds,1,Pas grain (0),non,809976
prussiate de potasse,3,Pas grain (0),non,809976
prussiate de potasse cristallisée,2,Pas grain (0),non,809976
prusus,1,Pas grain (0),non,809976
psalterion,1,Pas grain (0),non,809976
pupitre,1,Pas grain (0),non,809976
pyrèthre,13,Pas grain (0),non,809976
pyrèthre racine,1,Pas grain (0),non,809976
quadrilles,2,Pas grain (0),non,809976
quadruple ou pièce d'or d'Espagne,1,Pas grain (0),non,809976
quarlais bottes etc.,0,Pas grain (0),non,809976
quart,1,Pas grain (0),non,809976
quart à farine,1,Pas grain (0),non,809976
quart de nonante,9,Pas grain (0),non,809976
quart de nonante à prendre hauteur,1,Pas grain (0),non,809976
quarteaux cerclés de fer,1,Pas grain (0),non,809976
quartiers de réduction,1,Pas grain (0),non,809976
quenouilles,13,Pas grain (0),non,809976
quenouilles de cannes,1,Pas grain (0),non,809976
quenouilles de cannes de peinte,1,Pas grain (0),non,809976
quenouilles de roseau au peinte,1,Pas grain (0),non,809976
quenouilles ou roseaux,2,Pas grain (0),non,809976
quercas,1,Pas grain (0),non,809976
quercitron,14,Pas grain (0),non,809976
quercitron des entrepôts,0,Pas grain (0),non,809976
queues de fouine et de martre,2,Pas grain (0),non,809976
queues de koquiky et de putois,2,Pas grain (0),non,809976
queues de martre,9,Pas grain (0),non,809976
queues de petit gris,2,Pas grain (0),non,809976
queues de rat musqué,1,Pas grain (0),non,809976
queues de renard,2,Pas grain (0),non,809976
queues de renard et écureuil,0,Pas grain (0),non,809976
queues penne et noppes,0,Pas grain (0),non,809976
quikous chaus,1,Pas grain (0),non,809976
quilles,1,Pas grain (0),non,809976
quilles de hêtre,2,Pas grain (0),non,809976
quilles de navire,1,Pas grain (0),non,809976
quilles de vaisseaux,4,Pas grain (0),non,809976
quincaillerie,1230,Pas grain (0),non,809976
quincaillerie carde,52,Pas grain (0),non,809976
quincaillerie clou,4,Pas grain (0),non,809976
quincaillerie commune,26,Pas grain (0),non,809976
quincaillerie commune de fer,22,Pas grain (0),non,809976
quincaillerie d'acier,33,Pas grain (0),non,809976
quincaillerie d'acier doré,4,Pas grain (0),non,809976
quincaillerie d'acier et de cuivre,1,Pas grain (0),non,809976
quincaillerie d'acier et de cuivre et de fer,1,Pas grain (0),non,809976
quincaillerie d'acier et de fer,861,Pas grain (0),non,809976
quincaillerie d'acier et de fer en fauty,2,Pas grain (0),non,809976
quincaillerie d'acier et de fonte,1,Pas grain (0),non,809976
quincaillerie d'acier et fine,9,Pas grain (0),non,809976
quincaillerie d'acier ou de fer,1,Pas grain (0),non,809976
quincaillerie de bois,15,Pas grain (0),non,809976
quincaillerie de cuivre,387,Pas grain (0),non,809976
quincaillerie de cuivre clou,8,Pas grain (0),non,809976
quincaillerie de cuivre colorié,1,Pas grain (0),non,809976
quincaillerie de cuivre fil de laiton,1,Pas grain (0),non,809976
quincaillerie de fer,900,Pas grain (0),non,809976
quincaillerie de fer ???,2,Pas grain (0),non,809976
quincaillerie de fer clou,72,Pas grain (0),non,809976
quincaillerie de fer en fil,3,Pas grain (0),non,809976
quincaillerie de fer et acier ???,1,Pas grain (0),non,809976
quincaillerie de fer et grosse,25,Pas grain (0),non,809976
quincaillerie de fer grosse,1,Pas grain (0),non,809976
quincaillerie de fer ordinaire,3,Pas grain (0),non,809976
quincaillerie de fumée,1,Pas grain (0),non,809976
quincaillerie de menu fer,6,Pas grain (0),non,809976
quincaillerie de platine,1,Pas grain (0),non,809976
quincaillerie de retour,1,Pas grain (0),non,809976
quincaillerie de soie,1,Pas grain (0),non,809976
quincaillerie en ???,2,Pas grain (0),non,809976
quincaillerie et mercerie,14,Pas grain (0),non,809976
quincaillerie étrangère,7,Pas grain (0),non,809976
quincaillerie faux,13,Pas grain (0),non,809976
quincaillerie fine,24,Pas grain (0),non,809976
quincaillerie française,7,Pas grain (0),non,809976
quincaillerie grosse,11,Pas grain (0),non,809976
quincaillerie sèche,1,Pas grain (0),non,809976
quincaillerie y compris les armes et la ferraille,0,Pas grain (0),non,809976
quinette,4,Pas grain (0),non,809976
quinoa,3,Pas grain (0),non,809976
quinquina,954,Pas grain (0),non,809976
quinquina de grabeau,3,Pas grain (0),non,809976
quinquina des Indes,1,Pas grain (0),non,809976
quinquina en extrait,1,Pas grain (0),non,809976
quinquina en grabeau,3,Pas grain (0),non,809976
quintessence,13,Pas grain (0),non,809976
quintessence de bergamote,2,Pas grain (0),non,809976
quintessence de citron,2,Pas grain (0),non,809976
quintessence de rose,1,Pas grain (0),non,809976
quire,1,Pas grain (0),non,809976
rabots,2,Pas grain (0),non,809976
racinages,1,Pas grain (0),non,809976
racine de pivoine,1,Pas grain (0),non,809976
racines,91,Pas grain (0),non,809976
racines à barreau,1,Pas grain (0),non,809976
racines à teindre,1,Pas grain (0),non,809976
racines d' ???,0,Pas grain (0),non,809976
racines d'alizari,106,Pas grain (0),non,809976
racines d'angélique,25,Pas grain (0),non,809976
racines d'Angleterre,1,Pas grain (0),non,809976
racines d'arcanette,5,Pas grain (0),non,809976
racines d'Espagne,1,Pas grain (0),non,809976
racines d'esquine,5,Pas grain (0),non,809976
racines d'ipécacuanha,2,Pas grain (0),non,809976
racines d'iris de Florence,12,Pas grain (0),non,809976
racines d'orcanette,2,Pas grain (0),non,809976
racines d'ortie,1,Pas grain (0),non,809976
racines de ???,0,Pas grain (0),non,809976
racines de brionc,1,Pas grain (0),non,809976
racines de calamus,1,Pas grain (0),non,809976
racines de chicorée sèche non torréfiées,3,Pas grain (0),non,809976
racines de dictame,5,Pas grain (0),non,809976
racines de fouchet,1,Pas grain (0),non,809976
racines de gaïac,1,Pas grain (0),non,809976
racines de galanga,3,Pas grain (0),non,809976
racines de garance,4,Pas grain (0),non,809976
racines de garou,2,Pas grain (0),non,809976
racines de ginseng,1,Pas grain (0),non,809976
racines de guimauve,3,Pas grain (0),non,809976
racines de jalap,8,Pas grain (0),non,809976
racines de jardin,1,Pas grain (0),non,809976
racines de la Chine,1,Pas grain (0),non,809976
racines de lin,1,Pas grain (0),non,809976
racines de mechoacam,1,Pas grain (0),non,809976
racines de paruru brana,1,Pas grain (0),non,809976
racines de persil,1,Pas grain (0),non,809976
racines de pierrestre,16,Pas grain (0),non,809976
racines de rhubea,1,Pas grain (0),non,809976
racines de riz,8,Pas grain (0),non,809976
racines de rubea,1,Pas grain (0),non,809976
racines de rutum,1,Pas grain (0),non,809976
racines de salsepareille,3,Pas grain (0),non,809976
racines de sassafras,1,Pas grain (0),non,809976
racines de scammonée,1,Pas grain (0),non,809976
racines de sequin,1,Pas grain (0),non,809976
racines de turbit,1,Pas grain (0),non,809976
racines de violette,2,Pas grain (0),non,809976
racines de vipère,1,Pas grain (0),non,809976
racines de zedoar,0,Pas grain (0),non,809976
racines du pays,1,Pas grain (0),non,809976
racines jalap,12,Pas grain (0),non,809976
racines médicinales,3,Pas grain (0),non,809976
racines rhubarbe,12,Pas grain (0),non,809976
raclure d'alizari,1,Pas grain (0),non,809976
raclure de bois de cerf,1,Pas grain (0),non,809976
raclure de carnet,2,Pas grain (0),non,809976
raclure de chamois,2,Pas grain (0),non,809976
raclure de corne,67,Pas grain (0),non,809976
raclure de corne de cerf,14,Pas grain (0),non,809976
raclure de fer,2,Pas grain (0),non,809976
raclures de pieds de mouton,1,Pas grain (0),non,809976
radeau,2,Pas grain (0),non,809976
radis chins,0,Pas grain (0),non,809976
radis dictame,1,Pas grain (0),non,809976
raie,191,Pas grain (0),non,809976
rais,1,Pas grain (0),non,809976
rais à charrettes,2,Pas grain (0),non,809976
rais à charrues,15,Pas grain (0),non,809976
raiseau d'argent et d'or,2,Pas grain (0),non,809976
raiseau d'argent ou d'or,10,Pas grain (0),non,809976
raisin,278,Pas grain (0),non,809976
raisin de Calabre,1,Pas grain (0),non,809976
raisin de Corinthe,44,Pas grain (0),non,809976
raisin de Corinthe et autre,3,Pas grain (0),non,809976
raisin de Damas,7,Pas grain (0),non,809976
raisin de Galop,1,Pas grain (0),non,809976
raisin de Provence,1,Pas grain (0),non,809976
raisin de Provence sec,2,Pas grain (0),non,809976
raisin en barils,0,Pas grain (0),non,809976
raisin en grappe,0,Pas grain (0),non,809976
raisin en grappes,1,Pas grain (0),non,809976
raisin frais,65,Pas grain (0),non,809976
raisin frais de Corinthe,4,Pas grain (0),non,809976
raisin frais muscat,1,Pas grain (0),non,809976
raisin muscat,1,Pas grain (0),non,809976
raisin muscat à l'eau-de-vie,2,Pas grain (0),non,809976
raisin sec,1124,Pas grain (0),non,809976
raisin sec d'époque,1,Pas grain (0),non,809976
raisin sec d'Espagne,1,Pas grain (0),non,809976
raisin sec de Corinthe,22,Pas grain (0),non,809976
raisiné en pot,1,Pas grain (0),non,809976
raisins frais,5,Pas grain (0),non,809976
raison passe,7,Pas grain (0),non,809976
rames,4,Pas grain (0),non,809976
rames à filer,1,Pas grain (0),non,809976
rames à ramer,0,Pas grain (0),non,809976
rames de bateau,95,Pas grain (0),non,809976
rames de bois,2,Pas grain (0),non,809976
rames de fer,2,Pas grain (0),non,809976
rames de frêne,1,Pas grain (0),non,809976
rames de lin,69,Pas grain (0),non,809976
rames de morue,1,Pas grain (0),non,809976
ramolaches,0,Pas grain (0),non,809976
rampe de fer,2,Pas grain (0),non,809976
ramure,3,Pas grain (0),non,809976
ramure de sapin,18,Pas grain (0),non,809976
rapatelle,3,Pas grain (0),non,809976
râpes,5,Pas grain (0),non,809976
râpes à tabac,1,Pas grain (0),non,809976
râpes d'ivoire à tabac,1,Pas grain (0),non,809976
raphia,1,Pas grain (0),non,809976
raponty,7,Pas grain (0),non,809976
rapsel,1,Pas grain (0),non,809976
raquette,7,Pas grain (0),non,809976
raquette et volants,0,Pas grain (0),non,809976
ras et revêche de ???,2,Pas grain (0),non,809976
rase,5,Pas grain (0),non,809976
rase blanche,1,Pas grain (0),non,809976
rase pour peinture,2,Pas grain (0),non,809976
rasoirs,31,Pas grain (0),non,809976
rasoirs communs,1,Pas grain (0),non,809976
rasoirs de fer-blanc,1,Pas grain (0),non,809976
rasorde,2,Pas grain (0),non,809976
rassades,324,Pas grain (0),non,809976
rassades de retour faute de vente,1,Pas grain (0),non,809976
rassades des prises,1,Pas grain (0),non,809976
rassades et vitrifications,24,Pas grain (0),non,809976
rassades ou verroterie,5,Pas grain (0),non,809976
ratafia,112,Pas grain (0),non,809976
ratafia de cerise,1,Pas grain (0),non,809976
ratafia de citron,1,Pas grain (0),non,809976
râteaux,4,Pas grain (0),non,809976
râteaux de fer,2,Pas grain (0),non,809976
ratières,1,Pas grain (0),non,809976
ratine,175,Pas grain (0),non,809976
ratine commune,1,Pas grain (0),non,809976
ratine croisée,6,Pas grain (0),non,809976
ratine d'Angleterre,1,Pas grain (0),non,809976
ratine de Beauvais,1,Pas grain (0),non,809976
ratine de Hollande,1,Pas grain (0),non,809976
ratine de laine,1,Pas grain (0),non,809976
ratine des prises,1,Pas grain (0),non,809976
ratine fine,10,Pas grain (0),non,809976
ratine frisée,3,Pas grain (0),non,809976
ratine grise des prises,1,Pas grain (0),non,809976
ratine petite,3,Pas grain (0),non,809976
ratine teinte,0,Pas grain (0),non,809976
rats de canons,1,Pas grain (0),non,809976
rattes petites,5,Pas grain (0),non,809976
rave,6,Pas grain (0),non,809976
rave à filer,1,Pas grain (0),non,809976
rave à pêche,1,Pas grain (0),non,809976
rave à pêcher,6,Pas grain (0),non,809976
rave à sèches,1,Pas grain (0),non,809976
rave de morue,163,Pas grain (0),non,809976
rave de stockfish,1,Pas grain (0),non,809976
raveaux,1,Pas grain (0),non,809976
rayon,1,Pas grain (0),non,809976
rayon de mouches à miel,0,Pas grain (0),non,809976
raze anglais,1,Pas grain (0),non,809976
raze blanche,1,Pas grain (0),non,809976
raze croisé,1,Pas grain (0),non,809976
raze d'Angleterre,1,Pas grain (0),non,809976
raze de castor,45,Pas grain (0),non,809976
raze de Fleury,2,Pas grain (0),non,809976
raze de laine,6,Pas grain (0),non,809976
raze de Maroc,331,Pas grain (0),non,809976
raze de Maroc teint,0,Pas grain (0),non,809976
raze de Reims,2,Pas grain (0),non,809976
raze de Saint-Lô,2,Pas grain (0),non,809976
raze de Saint-Maur,14,Pas grain (0),non,809976
raze de Sel,2,Pas grain (0),non,809976
raze de soie de Saint-Cyr,5,Pas grain (0),non,809976
raze de soie de Saint-Maur,2,Pas grain (0),non,809976
raze des prises,1,Pas grain (0),non,809976
reagal,18,Pas grain (0),non,809976
rebuts de corail,1,Pas grain (0),non,809976
rechanges à nègre,1,Pas grain (0),non,809976
