simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
poêlons de cuivre,2,Pas grain (0),non,813824
poêlons de fer,1,Pas grain (0),non,813824
poids,8,Pas grain (0),non,813824
poids à peser,2,Pas grain (0),non,813824
poids de 28 ??? de Hollande,1,Pas grain (0),non,813824
poids de fer,163,Pas grain (0),non,813824
poids de fer de fonte,1,Pas grain (0),non,813824
poids de fonde,1,Pas grain (0),non,813824
poids de plomb,1,Pas grain (0),non,813824
poignards de traite et sabres,0,Pas grain (0),oui,813824
poignards et sabres de traite,1,Pas grain (0),non,813824
poignées d'épée d'argent,1,Pas grain (0),non,813824
poignées pour sabres,3,Pas grain (0),non,813824
poignets de chemise,3,Pas grain (0),non,813824
poil,140,Pas grain (0),non,813824
poil blanc,1,Pas grain (0),non,813824
poil brossiers et rognures,1,Pas grain (0),oui,813824
poil d'autruche en laine pour faire lisière,1,Pas grain (0),non,813824
poil d'élan et de lièvre,1,Pas grain (0),non,813824
poil d'Espagne d'argent,1,Pas grain (0),non,813824
poil de ???,1,Pas grain (0),non,813824
poil de bœuf,22,Pas grain (0),non,813824
poil de bœuf c'est de la laine,1,Pas grain (0),non,813824
poil de bœuf et de vache,6,Pas grain (0),non,813824
poil de bœuf filé,0,Pas grain (0),oui,813824
poil de bouc,2,Pas grain (0),non,813824
poil de carton,1,Pas grain (0),non,813824
poil de castor,43,Pas grain (0),non,813824
poil de castor et d'élan,2,Pas grain (0),non,813824
poil de chameau,109,Pas grain (0),non,813824
poil de chameau et de chèvre,49,Pas grain (0),non,813824
poil de chameau et de chèvre et de lièvre,13,Pas grain (0),non,813824
poil de chameau et de lièvre,4,Pas grain (0),non,813824
poil de cheval,1,Pas grain (0),non,813824
poil de chèvre,225,Pas grain (0),non,813824
poil de chèvre et de lapin et de lièvre,193,Pas grain (0),non,813824
poil de chèvre filé,0,Pas grain (0),oui,813824
poil de chèvre non filé,2,Pas grain (0),non,813824
poil de chèvre simple,17,Pas grain (0),non,813824
poil de chevreau,8,Pas grain (0),non,813824
poil de chevrotin,36,Pas grain (0),non,813824
poil de cochon,1,Pas grain (0),non,813824
poil de coton,1,Pas grain (0),non,813824
poil de laine,3,Pas grain (0),non,813824
poil de lapin,187,Pas grain (0),non,813824
poil de lapin et de lièvre,93,Pas grain (0),non,813824
poil de lièvre,35,Pas grain (0),non,813824
poil de loup,1,Pas grain (0),non,813824
poil de porcs,4,Pas grain (0),non,813824
poil de porcs et poil de sanglier,85,Pas grain (0),non,813824
poil de sanglier,107,Pas grain (0),non,813824
poil de vache,3,Pas grain (0),non,813824
poil de vache et autres plocqs,0,Pas grain (0),oui,813824
poil et cheveux,40,Pas grain (0),non,813824
poil pour doublage,1,Pas grain (0),non,813824
poil propre à la chapellerie et à la filature,4,Pas grain (0),non,813824
poinade,2,Pas grain (0),non,813824
poinçon neuf et vide,1,Pas grain (0),non,813824
point d'argent et d'or,1,Pas grain (0),non,813824
point d'Espagne,1,Pas grain (0),non,813824
point d'Espagne d'argent,1,Pas grain (0),non,813824
point d'Espagne d'argent et d'or,3,Pas grain (0),non,813824
point d'Espagne d'or,3,Pas grain (0),non,813824
point d'Espagne et ruban or et argent,1,Pas grain (0),non,813824
point d'or,1,Pas grain (0),non,813824
point de Hongrie,27,Pas grain (0),non,813824
pointes de bâts,3,Pas grain (0),non,813824
pointes de bois,5,Pas grain (0),non,813824
pointes de bois pour bâts,5,Pas grain (0),non,813824
pointes de corne,1,Pas grain (0),non,813824
pointes de Hongrie,2,Pas grain (0),non,813824
pointes de queues de martre,3,Pas grain (0),non,813824
pointes pour bâtir de bois,1,Pas grain (0),non,813824
poireaux,3,Pas grain (0),non,813824
poireaux à planter,2,Pas grain (0),non,813824
poires,67,Pas grain (0),non,813824
poires de coing,15,Pas grain (0),non,813824
poires du bon chrétien,85,Pas grain (0),non,813824
poires du bon chrétien et de coing,3,Pas grain (0),non,813824
poires en pommes,3,Pas grain (0),non,813824
poires et pommes,4,Pas grain (0),non,813824
poires et pommes communes,135,Pas grain (0),non,813824
poires et pommes fraîches,80,Pas grain (0),non,813824
poires et pommes sèches,81,Pas grain (0),non,813824
poires fraîches,3,Pas grain (0),non,813824
poires sèches,5,Pas grain (0),non,813824
pois,208,Substituts (4),non,5872
pois blancs,5,Substituts (4),non,5872
pois carrés,2,Pas grain (0),non,813824
pois chiches,26,Substituts (4),non,5872
pois communs,127,Substituts (4),non,5872
pois confits,1,Substituts (4),non,5872
pois crus,4,Substituts (4),non,5872
pois d'Espagne,33,Substituts (4),non,5872
pois de Bourgogne,106,Pas grain (0),non,813824
pois de Grasse,1,Substituts (4),non,5872
pois en gerbe,15,Substituts (4),non,5872
pois et fève et haricot,2,Substituts (4),non,5872
pois et fèves,8,Substituts (4),non,5872
pois fayolles,1,Substituts (4),non,5872
pois haricots,2,Substituts (4),non,5872
pois pointus,5,Pas grain (0),non,813824
pois résine,0,Pas grain (0),oui,813824
pois secs,64,Substituts (4),non,5872
pois secs et verts,1,Substituts (4),non,5872
pois verts,110,Substituts (4),non,5872
poisson,642,Pas grain (0),non,813824
poisson ???,7,Pas grain (0),non,813824
poisson anchois,36,Pas grain (0),non,813824
poisson blanc,1,Pas grain (0),non,813824
poisson blanc et petit,102,Pas grain (0),non,813824
poisson d'eau douce,23,Pas grain (0),non,813824
poisson d'eau douce frais,1,Pas grain (0),non,813824
poisson d'eau douce frais préparé,4,Pas grain (0),non,813824
poisson de mer,38,Pas grain (0),non,813824
poisson de mer 196 lignes,1,Pas grain (0),non,813824
poisson de mer de pêche française,5,Pas grain (0),non,813824
poisson de mer divers,6,Pas grain (0),non,813824
poisson de mer frais,10,Pas grain (0),non,813824
poisson de mer frais fumé salé ou sec,3,Pas grain (0),non,813824
poisson de mer frais salé et sec,1,Pas grain (0),non,813824
poisson de mer mariné à l'huile,7,Pas grain (0),non,813824
poisson de mer salé,2,Pas grain (0),non,813824
poisson de mer salé divers,0,Pas grain (0),non,813824
poisson de mer salé et mariné,19,Pas grain (0),non,813824
poisson de mer salé et mariné ??? blanc,3,Pas grain (0),non,813824
poisson de mer salé ou mariné,10,Pas grain (0),non,813824
poisson de mer sec,1,Pas grain (0),non,813824
poisson divers salé,8,Pas grain (0),non,813824
poisson en adobe,90,Pas grain (0),non,813824
poisson en anchois,1,Pas grain (0),non,813824
poisson en daube,2,Pas grain (0),non,813824
poisson frais,351,Pas grain (0),non,813824
poisson frais de mer,10,Pas grain (0),non,813824
poisson frais et gros,10,Pas grain (0),non,813824
poisson frais et mariné et salé,11,Pas grain (0),non,813824
poisson frais et petit,4,Pas grain (0),non,813824
poisson frais et salé,59,Pas grain (0),non,813824
poisson frais menu,1,Pas grain (0),non,813824
poisson frit,119,Pas grain (0),non,813824
poisson frit et gros,1,Pas grain (0),non,813824
poisson frit salé,1,Pas grain (0),non,813824
poisson mariné,12,Pas grain (0),non,813824
poisson salé,795,Pas grain (0),non,813824
poisson salé et frais,9,Pas grain (0),non,813824
poisson salé et mariné,13,Pas grain (0),non,813824
poisson salé morue accompagnée de ???,3,Pas grain (0),non,813824
poisson sec,9,Pas grain (0),non,813824
poivre,1728,Pas grain (0),non,813824
poivre à meules,1,Pas grain (0),non,813824
poivre blanc,58,Pas grain (0),non,813824
poivre blanc-noir,0,Pas grain (0),non,813824
poivre brun,2,Pas grain (0),non,813824
poivre commun,52,Pas grain (0),non,813824
poivre concassé,1,Pas grain (0),non,813824
poivre de Bourgogne,1,Pas grain (0),non,813824
poivre de girofle,2,Pas grain (0),non,813824
poivre de Jamaïque,1,Pas grain (0),non,813824
poivre de roussi,1,Pas grain (0),non,813824
poivre des entrepôts,0,Pas grain (0),non,813824
poivre des Indes,4,Pas grain (0),non,813824
poivre dit maniquette,2,Pas grain (0),non,813824
poivre doux,1,Pas grain (0),non,813824
poivre en grabeau,44,Pas grain (0),non,813824
poivre en grains,11,Pas grain (0),non,813824
poivre en poudre,1,Pas grain (0),non,813824
poivre en poussière,2,Pas grain (0),non,813824
poivre giroflé,240,Pas grain (0),non,813824
poivre léger,2,Pas grain (0),non,813824
poivre long,41,Pas grain (0),non,813824
poivre noir,106,Pas grain (0),non,813824
poivre ordinaire,36,Pas grain (0),non,813824
poivre piment,12,Pas grain (0),non,813824
poivre rond,1,Pas grain (0),non,813824
poivre sec,1,Pas grain (0),non,813824
poivre vert,1,Pas grain (0),non,813824
poix,1554,Pas grain (0),non,813824
poix ???,2,Pas grain (0),non,813824
poix blanche,12,Pas grain (0),non,813824
poix blanche et noire et résines,6,Pas grain (0),non,813824
poix blanche et résines,4,Pas grain (0),non,813824
poix de Bourgogne,3,Pas grain (0),non,813824
poix et tartre,10,Pas grain (0),non,813824
poix et térébenthine,14,Pas grain (0),non,813824
poix étrangère,2,Pas grain (0),non,813824
poix grasse,8,Pas grain (0),non,813824
poix molle,1,Pas grain (0),non,813824
poix noire,68,Pas grain (0),non,813824
poix noire et poix blanche,0,Pas grain (0),non,813824
poix ou galipot,5,Pas grain (0),non,813824
poix résines,214,Pas grain (0),non,813824
poix terck daguet goudron,123,Pas grain (0),non,813824
polimi,71,Pas grain (0),non,813824
polimi de poil,11,Pas grain (0),non,813824
polimi gris,2,Pas grain (0),non,813824
polipode,0,Pas grain (0),oui,813824
polonaises,2,Pas grain (0),non,813824
polypode,10,Pas grain (0),non,813824
pomargues,1,Pas grain (0),non,813824
pomelles à voiliers,1,Pas grain (0),non,813824
pomette d'acier,1,Pas grain (0),non,813824
pommade,540,Pas grain (0),non,813824
pommade commune,1,Pas grain (0),non,813824
pommade de senteur,31,Pas grain (0),non,813824
pommade et poudre,10,Pas grain (0),non,813824
pommade et poudre et savonettes,0,Pas grain (0),oui,813824
pommade et poudre et savonnettes,2,Pas grain (0),non,813824
pommade et savonnettes,110,Pas grain (0),non,813824
pommeaux de cuivre doré,1,Pas grain (0),non,813824
pommes,192,Pas grain (0),non,813824
pommes crues,1,Pas grain (0),non,813824
pommes d'api,2,Pas grain (0),non,813824
pommes de caille,1,Pas grain (0),non,813824
pommes de cannes,1,Pas grain (0),non,813824
pommes de grenade,22,Pas grain (0),non,813824
pommes de paradis,1,Pas grain (0),non,813824
pommes de rainettes,4,Pas grain (0),non,813824
pommes de terre,47,Pas grain (0),non,813824
pommes elemy,1,Pas grain (0),non,813824
pommes et poires,17,Pas grain (0),non,813824
pommes fraîches,36,Pas grain (0),non,813824
pommes sèches,1,Pas grain (0),non,813824
pompes,12,Pas grain (0),non,813824
pompes à boire,1,Pas grain (0),non,813824
pompes à éteindre le feu,1,Pas grain (0),non,813824
pompes à feu,5,Pas grain (0),non,813824
pompes à Hollande,1,Pas grain (0),non,813824
pompes à incendie,3,Pas grain (0),non,813824
pompes à laver les vitres,1,Pas grain (0),non,813824
pompes à main et petites,1,Pas grain (0),non,813824
pompes à navire,2,Pas grain (0),non,813824
pompes de bois,27,Pas grain (0),non,813824
pompes de cuivre,1,Pas grain (0),non,813824
pompes de fer,1,Pas grain (0),non,813824
pompes de Hollande,1,Pas grain (0),non,813824
pompes de navire,0,Pas grain (0),non,813824
pompes de plomb,1,Pas grain (0),non,813824
pompes de plomb de 20 pieds,1,Pas grain (0),non,813824
pompes pour pompiers,3,Pas grain (0),non,813824
pompons,1,Pas grain (0),non,813824
pompons d'argent et de soie,1,Pas grain (0),non,813824
poncire,66,Pas grain (0),non,813824
ponçure de pin,1,Pas grain (0),non,813824
Pondichery,0,Pas grain (0),oui,813824
Pondichéry,1,Pas grain (0),non,813824
pondre à tirer,0,Pas grain (0),oui,813824
popeline,17,Pas grain (0),non,813824
popeline de coton et soie,1,Pas grain (0),non,813824
popeline de filoselle,1,Pas grain (0),non,813824
popeline de soie,1,Pas grain (0),non,813824
popeline des prises,1,Pas grain (0),non,813824
populeum,4,Pas grain (0),non,813824
porcelaine,1626,Pas grain (0),non,813824
porcelaine à la valeur,1,Pas grain (0),non,813824
porcelaine commune,133,Pas grain (0),non,813824
porcelaine commune et fine,2,Pas grain (0),non,813824
porcelaine contrefaite,5,Pas grain (0),non,813824
porcelaine de Chine,1,Pas grain (0),non,813824
porcelaine de Hollande,12,Pas grain (0),non,813824
porcelaine de Saint-Cloud,5,Pas grain (0),non,813824
porcelaine de Saxe,10,Pas grain (0),non,813824
porcelaine de Tournai,2,Pas grain (0),non,813824
porcelaine des Indes,53,Pas grain (0),non,813824
porcelaine diverse,4,Pas grain (0),non,813824
porcelaine du Faubourg Saint-Antoine,1,Pas grain (0),non,813824
porcelaine du Japon,1,Pas grain (0),non,813824
porcelaine et faïence,2,Pas grain (0),non,813824
porcelaine fine,8,Pas grain (0),non,813824
porcelaine fine à la valeur,1,Pas grain (0),non,813824
porcelaine fine au kilogramme,2,Pas grain (0),non,813824
porcelaine Hollande,1,Pas grain (0),non,813824
porcelaine ordinaire,0,Pas grain (0),oui,813824
porcelaine soucoupes et tasses,1,Pas grain (0),non,813824
porcelets,85,Pas grain (0),non,813824
porcelets et porcs,19,Pas grain (0),non,813824
porcs,262,Pas grain (0),non,813824
porcs au-dessous de 6 mois,4,Pas grain (0),non,813824
porcs au-dessus de 6 mois,1,Pas grain (0),non,813824
porcs confits,6,Pas grain (0),non,813824
porcs de 6 mois et au-dessus,4,Pas grain (0),non,813824
porcs de lait,157,Pas grain (0),non,813824
porcs de lait au-dessous de 3 mois,2,Pas grain (0),non,813824
porcs et porcelets,1,Pas grain (0),non,813824
porcs et porcselets,0,Pas grain (0),oui,813824
porcs frais,10,Pas grain (0),non,813824
porcs fumés,1,Pas grain (0),non,813824
porcs gras,293,Pas grain (0),non,813824
porcs gras en vie,1,Pas grain (0),non,813824
porcs gras et maigres,1,Pas grain (0),non,813824
porcs maigres,20,Pas grain (0),non,813824
porcs maigres salés,2,Pas grain (0),non,813824
porcs poulets,2,Pas grain (0),non,813824
porcs salés,381,Pas grain (0),non,813824
porcs salés jambon,0,Pas grain (0),oui,813824
porcs tués,1,Pas grain (0),non,813824
porcs tués petits,2,Pas grain (0),non,813824
porphir,0,Pas grain (0),oui,813824
porphyre,1,Pas grain (0),non,813824
porte de verre,1,Pas grain (0),non,813824
portefeuilles,3,Pas grain (0),non,813824
portemanteaux,4,Pas grain (0),non,813824
portemanteaux de cuir,2,Pas grain (0),non,813824
portemanteaux de cuir de Russie,1,Pas grain (0),non,813824
portemanteaux de peau de Russie,1,Pas grain (0),non,813824
portemanteaux de Russie,1,Pas grain (0),non,813824
portevoix,1,Pas grain (0),non,813824
portevue,6,Pas grain (0),non,813824
portrait,1,Pas grain (0),non,813824
portrait à cadres dorés,1,Pas grain (0),non,813824
portrait de cour,5,Pas grain (0),non,813824
portrait de famille,3,Pas grain (0),non,813824
portrait et ses bordures,1,Pas grain (0),non,813824
portrait et ses bordures dorées,1,Pas grain (0),non,813824
portrait et ses bordures dorées et en pastel,1,Pas grain (0),non,813824
ports de terre pour apothicaire,0,Pas grain (0),oui,813824
poste royale,5,Pas grain (0),non,813824
pot à fleurs de faïence,1,Pas grain (0),non,813824
pot de terre,2,Pas grain (0),non,813824
pot de terre couvert d'étain,2,Pas grain (0),non,813824
potache,4,Pas grain (0),non,813824
potasse,1156,Pas grain (0),non,813824
potasse et gravelée et védasse,0,Pas grain (0),oui,813824
potasse et védasse,6,Pas grain (0),non,813824
potasse et védasse et gravelée,86,Pas grain (0),non,813824
potasse gravelée et védasse,32,Pas grain (0),non,813824
poterie,97,Pas grain (0),non,813824
poterie à feu,1,Pas grain (0),non,813824
poterie commune,3,Pas grain (0),non,813824
poterie crue,1,Pas grain (0),non,813824
poterie d'orient,1,Pas grain (0),non,813824
poterie de cuivre,1,Pas grain (0),non,813824
poterie de Delft,1,Pas grain (0),non,813824
poterie de faïence,263,Pas grain (0),non,813824
poterie de faïence et verrerie,53,Pas grain (0),non,813824
poterie de fer,31,Pas grain (0),non,813824
poterie de grès,236,Pas grain (0),non,813824
poterie de grès barbançons,30,Pas grain (0),non,813824
poterie de grès barbues,1,Pas grain (0),non,813824
poterie de grès cavelle,1,Pas grain (0),non,813824
poterie de grès commune,4,Pas grain (0),non,813824
poterie de grès commune et fine,2,Pas grain (0),non,813824
poterie de grès diverse,32,Pas grain (0),non,813824
poterie de grès fine,2,Pas grain (0),non,813824
poterie de grès moques,1,Pas grain (0),non,813824
poterie de livre,4,Pas grain (0),non,813824
poterie de pierre,70,Pas grain (0),non,813824
poterie de pierre et de terre,262,Pas grain (0),non,813824
poterie de raffinerie,1,Pas grain (0),non,813824
poterie de terraille,1,Pas grain (0),non,813824
poterie de terre,433,Pas grain (0),non,813824
poterie de terre barbançons,4,Pas grain (0),non,813824
poterie de terre cannette,1,Pas grain (0),non,813824
poterie de terre cruche,1,Pas grain (0),non,813824
poterie de terre cuite,9,Pas grain (0),non,813824
poterie de terre diverse,57,Pas grain (0),non,813824
poterie de terre grossière,7,Pas grain (0),non,813824
poterie de terre terraille,43,Pas grain (0),non,813824
poterie des Indes,1,Pas grain (0),non,813824
poterie diverse,27,Pas grain (0),non,813824
poterie et terre,2,Pas grain (0),non,813824
poterie façon d'Angleterre et de terre,1,Pas grain (0),non,813824
poterie grès,1,Pas grain (0),non,813824
poterie jarre,9,Pas grain (0),non,813824
poterie ordinaire,1,Pas grain (0),non,813824
poterie petite et forme à sucre,1,Pas grain (0),non,813824
poterie terraille,59,Pas grain (0),non,813824
poterie tuiles et verrerie,3,Pas grain (0),non,813824
potin,101,Pas grain (0),non,813824
potin à plomber pots,6,Pas grain (0),non,813824
potin cru,117,Pas grain (0),non,813824
potin gris,17,Pas grain (0),non,813824
potin raffiné,83,Pas grain (0),non,813824
pots,67,Pas grain (0),non,813824
pots à fleurs de faïence,1,Pas grain (0),non,813824
pots à forme à sucre,3,Pas grain (0),non,813824
pots à forme à sucre de terre,4,Pas grain (0),non,813824
pots à huile de terre,1,Pas grain (0),non,813824
pots à moutarde et verres à boire,1,Pas grain (0),non,813824
