simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
poêles à frire,139,Pas grain (0),non,531797
poêles à frire de fer,162,Pas grain (0),non,531797
poêles à frire de fer battu,1,Pas grain (0),non,531797
poêles d'airain,1,Pas grain (0),non,531797
poêles de faïence,4,Pas grain (0),non,531797
poêles de fer,60,Pas grain (0),non,531797
poêles de fer à feu,4,Pas grain (0),non,531797
poêles de fer de fonte,1,Pas grain (0),non,531797
poêles de fer et leurs tuyaux,2,Pas grain (0),non,531797
poêles de feu à frire,1,Pas grain (0),non,531797
poêles de terre,1,Pas grain (0),non,531797
poêlons de cuivre,2,Pas grain (0),non,531797
poêlons de fer,1,Pas grain (0),non,531797
poids,7,Pas grain (0),non,531797
poids à peser,2,Pas grain (0),non,531797
poids de fer,163,Pas grain (0),non,531797
poids de fer de fonte,1,Pas grain (0),non,531797
poids de fonde,1,Pas grain (0),non,531797
poids de plomb,1,Pas grain (0),non,531797
poignards de traite et sabres,0,Pas grain (0),oui,531797
poignards et sabres de traite,1,Pas grain (0),non,531797
poignées d'épée d'argent,1,,non,10369
poignées pour sabres,2,Pas grain (0),non,531797
poignets de chemise,3,Pas grain (0),non,531797
poil,12,Pas grain (0),non,531797
poil blanc,1,Pas grain (0),non,531797
poil brossiers et rognures,1,Pas grain (0),oui,531797
poil d'autruche en laine pour faire lisière,1,Pas grain (0),non,531797
poil d'élan et de lièvre,1,Pas grain (0),non,531797
poil d'Espagne d'argent,1,Pas grain (0),non,531797
poil de ???,1,Pas grain (0),non,531797
poil de bœuf,22,Pas grain (0),non,531797
poil de bœuf c'est de la laine,1,Pas grain (0),non,531797
poil de bœuf et de vache,6,Pas grain (0),non,531797
poil de bœuf filé,0,Pas grain (0),oui,531797
poil de bouc,2,Pas grain (0),non,531797
poil de carton,1,Pas grain (0),non,531797
poil de castor,35,Pas grain (0),non,531797
poil de castor et d'élan,1,Pas grain (0),non,531797
poil de chameau,104,Pas grain (0),non,531797
poil de chameau et de chèvre,1,Pas grain (0),non,531797
poil de chameau et de chèvre et de lièvre,2,Pas grain (0),non,531797
poil de chameau et de lièvre,1,Pas grain (0),non,531797
poil de cheval,1,Pas grain (0),non,531797
poil de chèvre,154,Pas grain (0),non,531797
poil de chèvre et de lapin et de lièvre,193,Pas grain (0),non,531797
poil de chèvre filé,0,Pas grain (0),oui,531797
poil de chèvre non filé,2,Pas grain (0),non,531797
poil de chèvre simple,17,Pas grain (0),non,531797
poil de chevreau,8,Pas grain (0),non,531797
poil de chevrotin,36,Pas grain (0),non,531797
poil de cochon,1,Pas grain (0),non,531797
poil de coton,1,Pas grain (0),non,531797
poil de laine,3,Pas grain (0),non,531797
poil de lapin,187,Pas grain (0),non,531797
poil de lapin et de lièvre,11,Pas grain (0),non,531797
poil de lièvre,35,Pas grain (0),non,531797
poil de loup,1,Pas grain (0),non,531797
poil de porcs,4,Pas grain (0),non,531797
poil de porcs et poil de sanglier,86,Pas grain (0),non,531797
poil de sanglier,107,Pas grain (0),non,531797
poil de vache,3,Pas grain (0),non,531797
poil de vache et autres plocqs,0,Pas grain (0),oui,531797
poil et cheveux,1,Pas grain (0),non,531797
poil pour doublage,1,Pas grain (0),non,531797
poil propre à la chapellerie et à la filature,4,Pas grain (0),non,531797
poinade,2,Pas grain (0),non,531797
poinçon neuf et vide,1,Pas grain (0),non,531797
point d'argent et d'or,1,Pas grain (0),non,531797
point d'Espagne,1,Pas grain (0),non,531797
point d'Espagne d'argent,1,Pas grain (0),non,531797
point d'Espagne d'argent et d'or,3,Pas grain (0),non,531797
point d'Espagne d'or,3,Pas grain (0),non,531797
point d'Espagne et ruban or et argent,1,Pas grain (0),non,531797
point d'or,1,Pas grain (0),non,531797
point de Hongrie,1,Pas grain (0),non,531797
pointes de bâts,3,Pas grain (0),non,531797
pointes de bois,5,Pas grain (0),non,531797
pointes de bois pour bâts,5,Pas grain (0),non,531797
pointes de corne,1,Pas grain (0),non,531797
pointes de Hongrie,1,Pas grain (0),non,531797
pointes de queues de martre,3,Pas grain (0),non,531797
pointes pour bâtir de bois,1,Pas grain (0),non,531797
poireaux,3,Pas grain (0),non,531797
poireaux à planter,1,Pas grain (0),non,531797
poires,53,Pas grain (0),non,531797
poires de coing,1,Pas grain (0),non,531797
poires du bon chrétien,2,Pas grain (0),non,531797
poires du bon chrétien et de coing,1,Pas grain (0),non,531797
poires en pommes,3,Pas grain (0),non,531797
poires et pommes,4,Pas grain (0),non,531797
poires et pommes communes,1,Pas grain (0),non,531797
poires et pommes fraîches,80,Pas grain (0),non,531797
poires et pommes sèches,1,Pas grain (0),non,531797
poires fraîches,3,Pas grain (0),non,531797
poires sèches,5,Pas grain (0),non,531797
pois,142,Substituts (4),non,4328
pois blancs,5,Substituts (4),non,4328
pois carrés,2,,non,10369
pois chiches,14,Substituts (4),non,4328
pois communs,1,Substituts (4),non,4328
pois confits,1,Substituts (4),non,4328
pois crus,1,Substituts (4),non,4328
pois d'Espagne,1,Substituts (4),non,4328
pois de Bourgogne,102,Pas grain (0),non,531797
pois de Grasse,1,Substituts (4),non,4328
pois en gerbe,1,Substituts (4),non,4328
pois et fève et haricot,2,Substituts (4),non,4328
pois et fèves,8,Substituts (4),non,4328
pois fayolles,1,Substituts (4),non,4328
pois haricots,1,Substituts (4),non,4328
pois pointus,2,,non,10369
pois résine,0,Pas grain (0),oui,531797
pois secs,64,Substituts (4),non,4328
pois secs et verts,1,,non,10369
pois verts,101,Substituts (4),non,4328
poisson,633,Pas grain (0),non,531797
poisson ???,1,Pas grain (0),non,531797
poisson anchois,36,Pas grain (0),non,531797
poisson blanc,1,Pas grain (0),non,531797
poisson blanc et petit,1,Pas grain (0),non,531797
poisson d'eau douce,23,Pas grain (0),non,531797
poisson d'eau douce frais,1,Pas grain (0),non,531797
poisson d'eau douce frais préparé,4,Pas grain (0),non,531797
poisson de mer,40,Pas grain (0),non,531797
poisson de mer 196 lignes,1,Pas grain (0),non,531797
poisson de mer de pêche française,5,Pas grain (0),non,531797
poisson de mer divers,6,Pas grain (0),non,531797
poisson de mer frais,10,Pas grain (0),non,531797
poisson de mer frais fumé salé ou sec,3,Pas grain (0),non,531797
poisson de mer frais salé et sec,1,Pas grain (0),non,531797
poisson de mer mariné à l'huile,7,Pas grain (0),non,531797
poisson de mer salé,2,Pas grain (0),non,531797
poisson de mer salé divers,1,Pas grain (0),non,531797
poisson de mer salé et mariné,19,Pas grain (0),non,531797
poisson de mer salé et mariné ??? blanc,3,Pas grain (0),non,531797
poisson de mer salé ou mariné,10,Pas grain (0),non,531797
poisson de mer sec,1,Pas grain (0),non,531797
poisson divers salé,8,Pas grain (0),non,531797
poisson en adobe,1,Pas grain (0),non,531797
poisson en anchois,1,Pas grain (0),non,531797
poisson en daube,2,Pas grain (0),non,531797
poisson frais,162,Pas grain (0),non,531797
poisson frais de mer,10,Pas grain (0),non,531797
poisson frais et gros,10,Pas grain (0),non,531797
poisson frais et mariné et salé,11,Pas grain (0),non,531797
poisson frais et petit,4,Pas grain (0),non,531797
poisson frais et salé,59,Pas grain (0),non,531797
poisson frais menu,1,Pas grain (0),non,531797
poisson frit,119,Pas grain (0),non,531797
poisson frit et gros,1,Pas grain (0),non,531797
poisson frit salé,1,Pas grain (0),non,531797
poisson mariné,12,Pas grain (0),non,531797
poisson salé,734,Pas grain (0),non,531797
poisson salé et frais,9,Pas grain (0),non,531797
poisson salé et mariné,13,Pas grain (0),non,531797
poisson salé morue accompagnée de ???,3,Pas grain (0),non,531797
poisson sec,8,Pas grain (0),non,531797
poivre,1549,Pas grain (0),non,531797
poivre à meules,1,Pas grain (0),non,531797
poivre blanc,55,Pas grain (0),non,531797
poivre blanc-noir,1,Pas grain (0),non,531797
poivre brun,2,Pas grain (0),non,531797
poivre commun,53,Pas grain (0),non,531797
poivre concassé,1,Pas grain (0),non,531797
poivre de Bourgogne,1,Pas grain (0),non,531797
poivre de girofle,2,Pas grain (0),non,531797
poivre de Jamaïque,1,Pas grain (0),non,531797
poivre de roussi,1,Pas grain (0),non,531797
poivre des entrepôts,1,Pas grain (0),non,531797
poivre des Indes,4,Pas grain (0),non,531797
poivre dit maniquette,2,Pas grain (0),non,531797
poivre doux,1,Pas grain (0),non,531797
poivre en grabeau,44,Pas grain (0),non,531797
poivre en grains,10,Pas grain (0),non,531797
poivre en poudre,1,Pas grain (0),non,531797
poivre en poussière,2,Pas grain (0),non,531797
poivre giroflé,240,Pas grain (0),non,531797
poivre léger,1,Pas grain (0),non,531797
poivre long,41,Pas grain (0),non,531797
poivre noir,106,Pas grain (0),non,531797
poivre ordinaire,36,Pas grain (0),non,531797
poivre piment,12,Pas grain (0),non,531797
poivre rond,1,Pas grain (0),non,531797
poivre sec,1,Pas grain (0),non,531797
poivre vert,1,Pas grain (0),non,531797
poix,194,Pas grain (0),non,531797
poix ???,2,,non,10369
poix blanche,8,Pas grain (0),non,531797
poix blanche et noire et résines,6,Pas grain (0),non,531797
poix blanche et résines,4,Pas grain (0),non,531797
poix de Bourgogne,3,,non,10369
poix et tartre,2,Pas grain (0),non,531797
poix et térébenthine,1,Pas grain (0),non,531797
poix étrangère,1,Pas grain (0),non,531797
poix grasse,8,Pas grain (0),non,531797
poix molle,1,Pas grain (0),non,531797
poix noire,66,Pas grain (0),non,531797
poix noire et poix blanche,1,Pas grain (0),non,531797
poix ou galipot,5,Pas grain (0),non,531797
poix résines,209,Pas grain (0),non,531797
poix terck daguet goudron,2,Pas grain (0),non,531797
polimi,71,Pas grain (0),non,531797
polimi de poil,11,Pas grain (0),non,531797
polimi gris,2,Pas grain (0),non,531797
polipode,0,Pas grain (0),oui,531797
polonaises,2,Pas grain (0),non,531797
polypode,8,Pas grain (0),non,531797
pomargues,1,Pas grain (0),non,531797
pomelles à voiliers,1,Pas grain (0),non,531797
pomette d'acier,1,Pas grain (0),non,531797
pommade,540,Pas grain (0),non,531797
pommade commune,1,Pas grain (0),non,531797
pommade de senteur,31,Pas grain (0),non,531797
pommade et poudre,10,Pas grain (0),non,531797
pommade et poudre et savonettes,0,,oui,10369
pommade et poudre et savonnettes,2,,non,10369
pommade et savonnettes,1,Pas grain (0),non,531797
pommeaux de cuivre doré,1,Pas grain (0),non,531797
pommes,181,Pas grain (0),non,531797
pommes crues,1,Pas grain (0),non,531797
pommes d'api,2,Pas grain (0),non,531797
pommes de caille,1,Pas grain (0),non,531797
pommes de cannes,1,Pas grain (0),non,531797
pommes de grenade,1,Pas grain (0),non,531797
pommes de paradis,1,Pas grain (0),non,531797
pommes de rainettes,4,Pas grain (0),non,531797
pommes de terre,41,Pas grain (0),non,531797
pommes elemy,1,Pas grain (0),non,531797
pommes et poires,17,Pas grain (0),non,531797
pommes fraîches,36,Pas grain (0),non,531797
pommes sèches,1,Pas grain (0),non,531797
pompes,11,Pas grain (0),non,531797
pompes à boire,1,Pas grain (0),non,531797
pompes à éteindre le feu,1,Pas grain (0),non,531797
pompes à feu,5,Pas grain (0),non,531797
pompes à Hollande,1,Pas grain (0),non,531797
pompes à incendie,3,Pas grain (0),non,531797
pompes à laver les vitres,1,,non,10369
pompes à main et petites,1,Pas grain (0),non,531797
pompes à navire,1,,non,10369
pompes de bois,25,Pas grain (0),non,531797
pompes de cuivre,1,Pas grain (0),non,531797
pompes de fer,1,Pas grain (0),non,531797
pompes de Hollande,1,Pas grain (0),non,531797
pompes de navire,1,Pas grain (0),non,531797
pompes de plomb,1,Pas grain (0),non,531797
pompes de plomb de 20 pieds,1,,non,10369
pompes pour pompiers,2,Pas grain (0),non,531797
pompons,1,Pas grain (0),non,531797
pompons d'argent et de soie,1,Pas grain (0),non,531797
poncire,66,Pas grain (0),non,531797
ponçure de pin,1,Pas grain (0),non,531797
Pondichery,0,Pas grain (0),oui,531797
Pondichéry,1,,non,10369
pondre à tirer,0,Pas grain (0),oui,531797
popeline,18,Pas grain (0),non,531797
popeline de coton et soie,1,Pas grain (0),non,531797
popeline de filoselle,1,Pas grain (0),non,531797
popeline de soie,1,Pas grain (0),non,531797
popeline des prises,1,Pas grain (0),non,531797
populeum,4,Pas grain (0),non,531797
porcelaine,1461,Pas grain (0),non,531797
porcelaine à la valeur,1,Pas grain (0),non,531797
porcelaine commune,133,Pas grain (0),non,531797
porcelaine commune et fine,2,Pas grain (0),non,531797
porcelaine contrefaite,5,Pas grain (0),non,531797
porcelaine de Chine,1,Pas grain (0),non,531797
porcelaine de Hollande,12,Pas grain (0),non,531797
porcelaine de Saint-Cloud,5,Pas grain (0),non,531797
porcelaine de Saxe,10,Pas grain (0),non,531797
porcelaine de Tournai,2,Pas grain (0),non,531797
porcelaine des Indes,53,Pas grain (0),non,531797
porcelaine diverse,4,Pas grain (0),non,531797
porcelaine du Faubourg Saint-Antoine,1,Pas grain (0),non,531797
porcelaine du Japon,1,Pas grain (0),non,531797
porcelaine et faïence,2,Pas grain (0),non,531797
porcelaine fine,8,Pas grain (0),non,531797
porcelaine fine à la valeur,1,Pas grain (0),non,531797
porcelaine fine au kilogramme,2,Pas grain (0),non,531797
porcelaine Hollande,1,Pas grain (0),non,531797
porcelaine ordinaire,0,Pas grain (0),oui,531797
porcelaine soucoupes et tasses,1,Pas grain (0),non,531797
porcelets,78,Pas grain (0),non,531797
porcelets et porcs,19,Pas grain (0),non,531797
porcs,116,Pas grain (0),non,531797
porcs au-dessous de 6 mois,4,Pas grain (0),non,531797
porcs au-dessus de 6 mois,1,Pas grain (0),non,531797
porcs confits,6,,non,10369
porcs de 6 mois et au-dessus,4,Pas grain (0),non,531797
porcs de lait,31,Pas grain (0),non,531797
porcs de lait au-dessous de 3 mois,2,,non,10369
porcs et porcelets,1,Pas grain (0),non,531797
porcs et porcselets,0,,oui,10369
porcs frais,10,Pas grain (0),non,531797
porcs fumés,1,,non,10369
porcs gras,291,Pas grain (0),non,531797
porcs gras en vie,1,Pas grain (0),non,531797
porcs gras et maigres,1,Pas grain (0),non,531797
porcs maigres,20,Pas grain (0),non,531797
porcs maigres salés,2,Pas grain (0),non,531797
porcs poulets,2,Pas grain (0),non,531797
porcs salés,382,Pas grain (0),non,531797
porcs salés jambon,0,Pas grain (0),oui,531797
porcs tués,1,Pas grain (0),non,531797
porcs tués petits,1,Pas grain (0),non,531797
porphir,0,Pas grain (0),oui,531797
porphyre,1,Pas grain (0),non,531797
porte de verre,1,Pas grain (0),non,531797
portefeuilles,2,Pas grain (0),non,531797
portemanteaux,4,Pas grain (0),non,531797
portemanteaux de cuir,2,Pas grain (0),non,531797
portemanteaux de cuir de Russie,1,Pas grain (0),non,531797
portemanteaux de peau de Russie,1,Pas grain (0),non,531797
portemanteaux de Russie,1,Pas grain (0),non,531797
portevoix,1,Pas grain (0),non,531797
portevue,6,Pas grain (0),non,531797
portrait,1,Pas grain (0),non,531797
portrait à cadres dorés,1,Pas grain (0),non,531797
portrait de cour,5,Pas grain (0),non,531797
portrait de famille,3,Pas grain (0),non,531797
portrait et ses bordures,1,Pas grain (0),non,531797
portrait et ses bordures dorées,1,Pas grain (0),non,531797
portrait et ses bordures dorées et en pastel,1,Pas grain (0),non,531797
ports de terre pour apothicaire,0,Pas grain (0),oui,531797
poste royale,3,,non,10369
pot de terre,1,Pas grain (0),non,531797
pot de terre couvert d'étain,1,Pas grain (0),non,531797
potache,4,Pas grain (0),non,531797
potasse,388,Pas grain (0),non,531797
potasse et gravelée et védasse,0,Pas grain (0),oui,531797
potasse et védasse,6,Pas grain (0),non,531797
potasse et védasse et gravelée,87,Pas grain (0),non,531797
potasse gravelée et védasse,32,Pas grain (0),non,531797
poterie,69,Pas grain (0),non,531797
poterie à feu,1,Pas grain (0),non,531797
poterie commune,3,Pas grain (0),non,531797
poterie crue,1,Pas grain (0),non,531797
poterie d'orient,1,,non,10369
poterie de cuivre,1,Pas grain (0),non,531797
poterie de Delft,1,,non,10369
poterie de faïence,263,Pas grain (0),non,531797
poterie de faïence et verrerie,53,Pas grain (0),non,531797
poterie de fer,31,Pas grain (0),non,531797
poterie de grès,244,Pas grain (0),non,531797
poterie de grès barbançons,24,Pas grain (0),non,531797
poterie de grès barbues,1,Pas grain (0),non,531797
poterie de grès cavelle,1,Pas grain (0),non,531797
poterie de grès commune,4,Pas grain (0),non,531797
poterie de grès commune et fine,2,Pas grain (0),non,531797
poterie de grès diverse,32,Pas grain (0),non,531797
poterie de grès fine,2,Pas grain (0),non,531797
poterie de grès moques,1,Pas grain (0),non,531797
poterie de livre,4,Pas grain (0),non,531797
poterie de pierre,1,Pas grain (0),non,531797
poterie de pierre et de terre,1,Pas grain (0),non,531797
poterie de raffinerie,1,Pas grain (0),non,531797
poterie de terraille,1,Pas grain (0),non,531797
poterie de terre,431,Pas grain (0),non,531797
poterie de terre barbançons,1,Pas grain (0),non,531797
poterie de terre cannette,1,Pas grain (0),non,531797
poterie de terre cruche,1,Pas grain (0),non,531797
poterie de terre cuite,9,Pas grain (0),non,531797
poterie de terre diverse,57,Pas grain (0),non,531797
poterie de terre grossière,7,Pas grain (0),non,531797
poterie de terre terraille,43,Pas grain (0),non,531797
poterie des Indes,1,Pas grain (0),non,531797
poterie diverse,27,Pas grain (0),non,531797
poterie et terre,3,,non,10369
poterie façon d'Angleterre et de terre,1,Pas grain (0),non,531797
poterie grès,1,Pas grain (0),non,531797
poterie jarre,9,Pas grain (0),non,531797
poterie ordinaire,1,Pas grain (0),non,531797
poterie petite et forme à sucre,1,Pas grain (0),non,531797
poterie terraille,59,Pas grain (0),non,531797
poterie tuiles et verrerie,3,Pas grain (0),non,531797
potin,101,Pas grain (0),non,531797
potin à plomber pots,1,Pas grain (0),non,531797
potin cru,1,Pas grain (0),non,531797
potin gris,17,Pas grain (0),non,531797
potin raffiné,1,Pas grain (0),non,531797
pots,1,Pas grain (0),non,531797
pots à fleurs de faïence,1,Pas grain (0),non,531797
pots à forme à sucre,3,Pas grain (0),non,531797
pots à forme à sucre de terre,4,Pas grain (0),non,531797
pots à huile de terre,1,Pas grain (0),non,531797
pots à moutarde et verres à boire,1,Pas grain (0),non,531797
