simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
quintessence de bergamote,2,Pas grain (0),non,820813
quintessence de citron,2,Pas grain (0),non,820813
quintessence de rose,1,Pas grain (0),non,820813
quire,1,Pas grain (0),non,820813
rabots,2,Pas grain (0),non,820813
racinages,1,Pas grain (0),non,820813
racine de pivoine,1,Pas grain (0),non,820813
racines,91,Pas grain (0),non,820813
racines à barreau,1,Pas grain (0),non,820813
racines à teindre,1,Pas grain (0),non,820813
racines d' ???,0,Pas grain (0),non,820813
racines d'alizari,107,Pas grain (0),non,820813
racines d'angélique,25,Pas grain (0),non,820813
racines d'Angleterre,1,Pas grain (0),non,820813
racines d'arcanette,5,Pas grain (0),non,820813
racines d'Espagne,1,Pas grain (0),non,820813
racines d'esquine,5,Pas grain (0),non,820813
racines d'ipécacuanha,2,Pas grain (0),non,820813
racines d'iris de Florence,12,Pas grain (0),non,820813
racines d'orcanette,2,Pas grain (0),non,820813
racines d'ortie,1,Pas grain (0),non,820813
racines de ???,0,Pas grain (0),non,820813
racines de brionc,1,Pas grain (0),non,820813
racines de calamus,1,Pas grain (0),non,820813
racines de chicorée sèche non torréfiées,3,Pas grain (0),non,820813
racines de dictame,5,Pas grain (0),non,820813
racines de fouchet,1,Pas grain (0),non,820813
racines de gaïac,1,Pas grain (0),non,820813
racines de galanga,3,Pas grain (0),non,820813
racines de garance,4,Pas grain (0),non,820813
racines de garou,2,Pas grain (0),non,820813
racines de ginseng,1,Pas grain (0),non,820813
racines de guimauve,3,Pas grain (0),non,820813
racines de jalap,8,Pas grain (0),non,820813
racines de jardin,1,Pas grain (0),non,820813
racines de la Chine,1,Pas grain (0),non,820813
racines de lin,1,Pas grain (0),non,820813
racines de mechoacam,1,Pas grain (0),non,820813
racines de paruru brana,1,Pas grain (0),non,820813
racines de persil,1,Pas grain (0),non,820813
racines de pierrestre,16,Pas grain (0),non,820813
racines de rhubea,1,Pas grain (0),non,820813
racines de riz,8,Pas grain (0),non,820813
racines de rubea,1,Pas grain (0),non,820813
racines de rutum,1,Pas grain (0),non,820813
racines de salsepareille,3,Pas grain (0),non,820813
racines de sassafras,1,Pas grain (0),non,820813
racines de scammonée,1,Pas grain (0),non,820813
racines de sequin,1,Pas grain (0),non,820813
racines de turbit,1,Pas grain (0),non,820813
racines de violette,2,Pas grain (0),non,820813
racines de vipère,1,Pas grain (0),non,820813
racines de zedoar,1,Pas grain (0),non,820813
racines du pays,1,Pas grain (0),non,820813
racines jalap,12,Pas grain (0),non,820813
racines médicinales,3,Pas grain (0),non,820813
racines rhubarbe,12,Pas grain (0),non,820813
raclure d'alizari,1,Pas grain (0),non,820813
raclure de bois de cerf,1,Pas grain (0),non,820813
raclure de carnet,2,Pas grain (0),non,820813
raclure de chamois,2,Pas grain (0),non,820813
raclure de corne,67,Pas grain (0),non,820813
raclure de corne de cerf,14,Pas grain (0),non,820813
raclure de fer,2,Pas grain (0),non,820813
raclures de pieds de mouton,1,Pas grain (0),non,820813
radeau,2,Pas grain (0),non,820813
radis chins,1,Pas grain (0),non,820813
radis dictame,1,Pas grain (0),non,820813
raie,207,Pas grain (0),non,820813
rais,19,Pas grain (0),non,820813
rais à charrettes,2,Pas grain (0),non,820813
rais à charrues,15,Pas grain (0),non,820813
raiseau d'argent et d'or,2,Pas grain (0),non,820813
raiseau d'argent ou d'or,10,Pas grain (0),non,820813
raisin,279,Pas grain (0),non,820813
raisin de Calabre,1,Pas grain (0),non,820813
raisin de Corinthe,44,Pas grain (0),non,820813
raisin de Corinthe et autre,3,Pas grain (0),non,820813
raisin de Damas,7,Pas grain (0),non,820813
raisin de Galop,1,Pas grain (0),non,820813
raisin de Provence,1,Pas grain (0),non,820813
raisin de Provence sec,2,Pas grain (0),non,820813
raisin en barils,1,Pas grain (0),non,820813
raisin en grappe,1,Pas grain (0),non,820813
raisin en grappes,1,Pas grain (0),non,820813
raisin frais,65,Pas grain (0),non,820813
raisin frais de Corinthe,4,Pas grain (0),non,820813
raisin frais muscat,1,Pas grain (0),non,820813
raisin muscat,1,Pas grain (0),non,820813
raisin muscat à l'eau-de-vie,2,Pas grain (0),non,820813
raisin sec,1124,Pas grain (0),non,820813
raisin sec d'époque,1,Pas grain (0),non,820813
raisin sec d'Espagne,1,Pas grain (0),non,820813
raisin sec de Corinthe,24,Pas grain (0),non,820813
raisiné en pot,1,Pas grain (0),non,820813
raisins frais,5,Pas grain (0),non,820813
raison passe,7,Pas grain (0),non,820813
rames,4,Pas grain (0),non,820813
rames à filer,1,Pas grain (0),non,820813
rames à ramer,1,Pas grain (0),non,820813
rames de bateau,95,Pas grain (0),non,820813
rames de bois,2,Pas grain (0),non,820813
rames de fer,2,Pas grain (0),non,820813
rames de frêne,1,Pas grain (0),non,820813
rames de lin,69,Pas grain (0),non,820813
rames de morue,1,Pas grain (0),non,820813
ramolaches,1,Pas grain (0),non,820813
rampe de fer,2,Pas grain (0),non,820813
ramure,3,Pas grain (0),non,820813
ramure de sapin,18,Pas grain (0),non,820813
rapatelle,3,Pas grain (0),non,820813
râpes,6,Pas grain (0),non,820813
râpes à tabac,1,Pas grain (0),non,820813
râpes d'ivoire à tabac,1,Pas grain (0),non,820813
raphia,1,Pas grain (0),non,820813
raponty,7,Pas grain (0),non,820813
rapsel,1,Pas grain (0),non,820813
raquette,7,Pas grain (0),non,820813
raquette et volants,1,Pas grain (0),non,820813
ras et revêche de ???,2,Pas grain (0),non,820813
rase,5,Pas grain (0),non,820813
rase blanche,1,Pas grain (0),non,820813
rase pour peinture,2,Pas grain (0),non,820813
rasoirs,32,Pas grain (0),non,820813
rasoirs communs,1,Pas grain (0),non,820813
rasoirs de fer-blanc,1,Pas grain (0),non,820813
rasorde,2,Pas grain (0),non,820813
rassades,324,Pas grain (0),non,820813
rassades de retour faute de vente,1,Pas grain (0),non,820813
rassades des prises,1,Pas grain (0),non,820813
rassades et vitrifications,24,Pas grain (0),non,820813
rassades ou verroterie,6,Pas grain (0),non,820813
ratafia,112,Pas grain (0),non,820813
ratafia de cerise,1,Pas grain (0),non,820813
ratafia de citron,1,Pas grain (0),non,820813
râteaux,4,Pas grain (0),non,820813
râteaux de fer,2,Pas grain (0),non,820813
ratières,1,Pas grain (0),non,820813
ratine,201,Pas grain (0),non,820813
ratine commune,1,Pas grain (0),non,820813
ratine croisée,6,Pas grain (0),non,820813
ratine d'Angleterre,1,Pas grain (0),non,820813
ratine de Beauvais,1,Pas grain (0),non,820813
ratine de Hollande,1,Pas grain (0),non,820813
ratine de laine,1,Pas grain (0),non,820813
ratine des prises,1,Pas grain (0),non,820813
ratine fine,10,Pas grain (0),non,820813
ratine frisée,3,Pas grain (0),non,820813
ratine grise des prises,1,Pas grain (0),non,820813
ratine petite,3,Pas grain (0),non,820813
ratine teinte,2,Pas grain (0),non,820813
rats de canons,1,Pas grain (0),non,820813
rattes petites,5,Pas grain (0),non,820813
rave,6,Pas grain (0),non,820813
rave à filer,1,Pas grain (0),non,820813
rave à pêche,1,Pas grain (0),non,820813
rave à pêcher,6,Pas grain (0),non,820813
rave à sèches,1,Pas grain (0),non,820813
rave de morue,163,Pas grain (0),non,820813
rave de stockfish,1,Pas grain (0),non,820813
raveaux,1,Pas grain (0),non,820813
rayon,1,Pas grain (0),non,820813
rayon de mouches à miel,3,Pas grain (0),non,820813
raze anglais,1,Pas grain (0),non,820813
raze blanche,1,Pas grain (0),non,820813
raze croisé,1,Pas grain (0),non,820813
raze d'Angleterre,1,Pas grain (0),non,820813
raze de castor,45,Pas grain (0),non,820813
raze de Fleury,2,Pas grain (0),non,820813
raze de laine,6,Pas grain (0),non,820813
raze de Maroc,334,Pas grain (0),non,820813
raze de Maroc teint,1,Pas grain (0),non,820813
raze de Reims,2,Pas grain (0),non,820813
raze de Saint-Lô,2,Pas grain (0),non,820813
raze de Saint-Maur,14,Pas grain (0),non,820813
raze de Sel,2,Pas grain (0),non,820813
raze de soie de Saint-Cyr,5,Pas grain (0),non,820813
raze de soie de Saint-Maur,2,Pas grain (0),non,820813
raze des prises,1,Pas grain (0),non,820813
reagal,19,Pas grain (0),non,820813
rebuts de corail,1,Pas grain (0),non,820813
rechanges à nègre,1,Pas grain (0),non,820813
rechanges de toile à nègres,1,Pas grain (0),non,820813
rechanges de toile de halle,1,Pas grain (0),non,820813
réchaud avec leurs pieds de fer,1,Pas grain (0),non,820813
réchaud de cuivre,3,Pas grain (0),non,820813
réchaud de fer,1,Pas grain (0),non,820813
réchaud de terre,1,Pas grain (0),non,820813
réchaud en fer,4,Pas grain (0),non,820813
réchauds à café de fer,1,Pas grain (0),non,820813
réchauds de cuivre ouvré,1,Pas grain (0),non,820813
rediné,1,Pas grain (0),non,820813
redingotes,30,Pas grain (0),non,820813
redingotes d'Angleterre et de drap,1,Pas grain (0),non,820813
redingotes de baracon,1,Pas grain (0),non,820813
redingotes de drap,1,Pas grain (0),non,820813
redingotes de ratine,1,Pas grain (0),non,820813
redingotes des prises,1,Pas grain (0),non,820813
redon,3,Pas grain (0),non,820813
registres,9,Pas grain (0),non,820813
registres blancs,29,Pas grain (0),non,820813
réglisse,674,Pas grain (0),non,820813
réglisse de bois,3,Pas grain (0),non,820813
réglisse en bois,5,Pas grain (0),non,820813
réglisse en jus,6,Pas grain (0),non,820813
réglisse en pâte,1,Pas grain (0),non,820813
réglisse en poudre,1,Pas grain (0),non,820813
réglisse et autre,2,Pas grain (0),non,820813
réglisse moulu,1,Pas grain (0),non,820813
réglisse par balles de 150 livres,1,Pas grain (0),non,820813
réglisse sur bâne,2,Pas grain (0),non,820813
regrets d'orfèvre,5,Pas grain (0),non,820813
régule d'antimoine,11,Pas grain (0),non,820813
reliquaire,1,Pas grain (0),non,820813
remèdes,77,Pas grain (0),non,820813
remèdes composés,5,Pas grain (0),non,820813
remèdes pour la goutte,1,Pas grain (0),non,820813
remèdes sercé en feuilles,1,Pas grain (0),non,820813
repouty,1,Pas grain (0),non,820813
représentation des Tuileries,1,Pas grain (0),non,820813
représentation du Saint Sépulcre,1,Pas grain (0),non,820813
réseau d'argent,15,Pas grain (0),non,820813
réseau d'or,4,Pas grain (0),non,820813
résidu d'acide vitriolique,1,Pas grain (0),non,820813
résidus d'acide nitrique,1,Pas grain (0),non,820813
résidus d'acide sulfuriques,1,Pas grain (0),non,820813
résines,302,Pas grain (0),non,820813
résines de gaïac,1,Pas grain (0),non,820813
résines de jalap,21,Pas grain (0),non,820813
résines de scammonée,1,Pas grain (0),non,820813
résines et térébenthine,21,Pas grain (0),non,820813
résines exotiques,9,Pas grain (0),non,820813
résines exotiques autres que assa foetida copale jalap et scammonée,2,Pas grain (0),non,820813
résines exotiques des entrepôts,0,Pas grain (0),non,820813
résines exotiques scammonée,12,Pas grain (0),non,820813
résines ou poix,25,Pas grain (0),non,820813
résines scammonée,23,Pas grain (0),non,820813
ressorts,1,Pas grain (0),non,820813
ressorts d'horlogerie,1,Pas grain (0),non,820813
ressorts de carrosses,1,Pas grain (0),non,820813
ressorts de montre,2,Pas grain (0),non,820813
ressorts de pendules,3,Pas grain (0),non,820813
ressorts de voiture,1,Pas grain (0),non,820813
restant de beurre,8,Pas grain (0),non,820813
restant de cargaison,1,Pas grain (0),non,820813
restant de fer,1,Pas grain (0),non,820813
restant de futaille,1,Pas grain (0),non,820813
restant de marchandises,240,Pas grain (0),non,820813
restant de planches,1,Pas grain (0),non,820813
restant de sa cargaison,1,Pas grain (0),non,820813
restant de sa cargaison pour Cherbourg,1,Pas grain (0),non,820813
restant de sel,2,Pas grain (0),non,820813
restant de sel de sa pêche,1,Pas grain (0),non,820813
restant de vin,6,Pas grain (0),non,820813
retaille de carte,1,Pas grain (0),non,820813
retaille de cuir,1,Pas grain (0),non,820813
retaille de peau,6,Pas grain (0),non,820813
retaille de peau de veau corroyée,1,Pas grain (0),non,820813
retaillons de drap,1,Pas grain (0),non,820813
rets,1,Pas grain (0),non,820813
rets pour tisseurs,1,Pas grain (0),non,820813
reuche,2,Pas grain (0),non,820813
revêche,5,Pas grain (0),non,820813
réveil,1,Pas grain (0),non,820813
réveils,2,Pas grain (0),non,820813
réverbères,3,Pas grain (0),non,820813
rhubarbe,755,Pas grain (0),non,820813
rhubarbe commune,1,Pas grain (0),non,820813
rhubarbe de Moscovie,35,Pas grain (0),non,820813
rhubarbe des Indes,1,Pas grain (0),non,820813
rhubarbe du Levant,18,Pas grain (0),non,820813
rhubarbe en grabeau,1,Pas grain (0),non,820813
rhubarbe et mechoacam,28,Pas grain (0),non,820813
rhubarbe fil,1,Pas grain (0),non,820813
rhum,50,Pas grain (0),non,820813
rhum des prises,1,Pas grain (0),non,820813
rhum et sirop fin,22,Pas grain (0),non,820813
rhum et tafia,40,Pas grain (0),non,820813
rhum et tafia étranger,1,Pas grain (0),non,820813
ricanias des Indes,1,Pas grain (0),non,820813
ricin,1,Pas grain (0),non,820813
rideaux de lit en satin,2,Pas grain (0),non,820813
rideaux de lit en satin brodé,2,Pas grain (0),non,820813
rideaux de soie vieux,1,Pas grain (0),non,820813
rite de chanvre,1,Pas grain (0),non,820813
rivets,1,Pas grain (0),non,820813
riz,4,Menus grains (3),non,4250
riz des entrepôts,0,Menus grains (3),non,4250
riz du Levant,2,Menus grains (3),non,4250
robes,8,Pas grain (0),non,820813
robes brodées,1,Pas grain (0),non,820813
robes brodées en laine et de femme,1,Pas grain (0),non,820813
robes d'étoffe de soie dorure d'argent,1,Pas grain (0),non,820813
robes d'indienne,1,Pas grain (0),non,820813
robes d'indienne des prises,1,Pas grain (0),non,820813
robes de basin brodées,1,Pas grain (0),non,820813
robes de chambre,10,Pas grain (0),non,820813
robes de chambre d'étoffe de soie,1,Pas grain (0),non,820813
robes de chambre d'indienne,3,Pas grain (0),non,820813
robes de chambre de damas,2,Pas grain (0),non,820813
robes de chambre de la Chine,2,Pas grain (0),non,820813
robes de chambre de Pékin brodé de soie,1,Pas grain (0),non,820813
robes de chambre de soie,4,Pas grain (0),non,820813
robes de femme,1,Pas grain (0),non,820813
robes de satin brodée,2,Pas grain (0),non,820813
robes de taffetas,1,Pas grain (0),non,820813
robes de toile peinte,1,Pas grain (0),non,820813
robes et jupes de satin,1,Pas grain (0),non,820813
robes fourrées,1,Pas grain (0),non,820813
robinets,4,Pas grain (0),non,820813
robinets à tirer le vin,2,Pas grain (0),non,820813
robinets de bronze,1,Pas grain (0),non,820813
robinets de cuivre,4,Pas grain (0),non,820813
robinets de fonte,4,Pas grain (0),non,820813
rocaille,65,Pas grain (0),non,820813
rocaille de corail,6,Pas grain (0),non,820813
rocaille de cristal,1,Pas grain (0),non,820813
rocaille de verre,17,Pas grain (0),non,820813
roche de corne,9,Pas grain (0),non,820813
roche de diable,1,Pas grain (0),non,820813
rocou,1666,Pas grain (0),non,820813
rocou de Cayenne,2,Pas grain (0),non,820813
rocou des Îles,1,Pas grain (0),non,820813
rodon,1,Pas grain (0),non,820813
rognons de castor,136,Pas grain (0),non,820813
rognons de cerf,1,Pas grain (0),non,820813
rognons de peau,1,Pas grain (0),non,820813
rognons de rat musqué,1,Pas grain (0),non,820813
rognons de stockfish,2,Pas grain (0),non,820813
rognures,23,Pas grain (0),non,820813
rognures d'écaille,9,Pas grain (0),non,820813
rognures d'ivoire,26,Pas grain (0),non,820813
rognures de ???,4,Pas grain (0),non,820813
rognures de baleine,1,Pas grain (0),non,820813
rognures de bois de cerf,36,Pas grain (0),non,820813
rognures de bois de cerf et d'ivoire,2,Pas grain (0),non,820813
rognures de carte,131,Pas grain (0),non,820813
rognures de carterie,2,Pas grain (0),non,820813
rognures de cartes et de papier,6,Pas grain (0),non,820813
rognures de carton,2,Pas grain (0),non,820813
rognures de castor,7,Pas grain (0),non,820813
rognures de cerf et d'ivoire,4,Pas grain (0),non,820813
rognures de chapeau,1,Pas grain (0),non,820813
rognures de corne,27,Pas grain (0),non,820813
rognures de corne de cerf,2,Pas grain (0),non,820813
rognures de corne et de parchemin,2,Pas grain (0),non,820813
rognures de cornes,1,Pas grain (0),non,820813
rognures de cornes de bétail sabots de bétail etc.,1,Pas grain (0),non,820813
rognures de cornes de cerf,31,Pas grain (0),non,820813
rognures de cornes de cerf et de snack,10,Pas grain (0),non,820813
rognures de cuir,28,Pas grain (0),non,820813
rognures de cuir et de peau,18,Pas grain (0),non,820813
rognures de dents d'éléphant,4,Pas grain (0),non,820813
rognures de drap,21,Pas grain (0),non,820813
rognures de fer-blanc,3,Pas grain (0),non,820813
rognures de forme,1,Pas grain (0),non,820813
rognures de gaïac,2,Pas grain (0),non,820813
rognures de gants,1,Pas grain (0),non,820813
rognures de mis,3,Pas grain (0),non,820813
rognures de papier,11,Pas grain (0),non,820813
rognures de parchemin,5,Pas grain (0),non,820813
rognures de parchemin en valeur,1,Pas grain (0),non,820813
rognures de peau,46,Pas grain (0),non,820813
rognures de peau pour colle,1,Pas grain (0),non,820813
rogues,104,Pas grain (0),non,820813
rogues de carte,1,Pas grain (0),non,820813
rogues de castor,1,Pas grain (0),non,820813
rogues de macy,2,Pas grain (0),non,820813
rogues de maquereau,2,Pas grain (0),non,820813
rogues de maquereaux,3,Pas grain (0),non,820813
rogues de maquereaux salées et stockfisch salé,2,Pas grain (0),non,820813
rogues de morue,78,Pas grain (0),non,820813
rogues de morue salées,0,Pas grain (0),non,820813
rogues de poisson,39,Pas grain (0),non,820813
rogues de stockfisch,49,Pas grain (0),non,820813
rogues pour la pêche,1,Pas grain (0),non,820813
rogues salées,2,Pas grain (0),non,820813
roizette,1,Pas grain (0),non,820813
roldor,3,Pas grain (0),non,820813
rollet,35,Pas grain (0),non,820813
rollet et batiste,13,Pas grain (0),non,820813
rollins,1,Pas grain (0),non,820813
romaine,4,Pas grain (0),non,820813
romals,27,Pas grain (0),non,820813
