simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
scies de fer,23,Pas grain (0),non,820157
scies de long,1,Pas grain (0),non,820157
scies fines,4,Pas grain (0),non,820157
scies pour la Compagnie des Indes,1,Pas grain (0),non,820157
scille maritime,4,Pas grain (0),non,820157
scinque,1,Pas grain (0),non,820157
scortins d'auf,1,Pas grain (0),non,820157
sculptures,16,Pas grain (0),non,820157
seaux,8,Pas grain (0),non,820157
seaux à l'eau,1,Pas grain (0),non,820157
seaux à l'eau de sapin,1,Pas grain (0),non,820157
seaux cerclés de fer,2,Pas grain (0),non,820157
seaux d'eau,1,Pas grain (0),non,820157
seaux de bois,72,Pas grain (0),non,820157
seaux de bois ferré,1,Pas grain (0),non,820157
seaux de cuir,7,Pas grain (0),non,820157
seaux de faïence,1,Pas grain (0),non,820157
seaux de fer-blanc,1,Pas grain (0),non,820157
seaux de sapin,9,Pas grain (0),non,820157
seaux de veau,1,Pas grain (0),non,820157
seaux de verre,1,Pas grain (0),non,820157
seaux de vin,1,Pas grain (0),non,820157
seaux ferrés,1,Pas grain (0),non,820157
sébeste,49,Pas grain (0),non,820157
sébiles,1,,non,6298
secrétaire,6,Pas grain (0),non,820157
secrétaire d'acajou,4,Pas grain (0),non,820157
secrétaire de noyer,2,Pas grain (0),non,820157
sege de Saint-Louis,2,Pas grain (0),non,820157
segrin,1,Pas grain (0),non,820157
seigle,1,Céréales inférieures (2),non,4814
sel,13263,Pas grain (0),non,820157
sel amine,1,,non,6298
sel ammoniac en grabeau,7,Pas grain (0),non,820157
sel ammonisé,4,Pas grain (0),non,820157
sel antarctique,8,Pas grain (0),non,820157
sel arcanum,1,,non,6298
sel arctique,2,Pas grain (0),non,820157
sel blanc,144,Pas grain (0),non,820157
sel blanc pour la pêche,2,Pas grain (0),non,820157
sel chimique,304,Pas grain (0),non,820157
sel chimique de Glauber,4,Pas grain (0),non,820157
sel chimique de lait,2,Pas grain (0),non,820157
sel chimique de nitre,2,Pas grain (0),non,820157
sel chimique gemme,5,Pas grain (0),non,820157
sel commun,1,Pas grain (0),non,820157
sel composé,3,Pas grain (0),non,820157
sel d'absinthe (alsem),4,Pas grain (0),non,820157
sel d'alsem,1,Pas grain (0),non,820157
sel d'ammoniac,518,Pas grain (0),non,820157
sel d'ammoniac brut ou en poudre,20,Pas grain (0),non,820157
sel d'ammoniac raffiné,25,Pas grain (0),non,820157
sel d'Angleterre,33,Pas grain (0),non,820157
sel d'antimoine,2,Pas grain (0),non,820157
sel d'Epsom,208,Pas grain (0),non,820157
sel d'Epsom et Glauber,1,Pas grain (0),non,820157
sel d'Espagne,9,Pas grain (0),non,820157
sel d'étain,1,Pas grain (0),non,820157
sel d'Oléron,42,Pas grain (0),non,820157
sel d'Oléron de Ré,1,Pas grain (0),non,820157
sel d'Olonne,2,Pas grain (0),non,820157
sel d'opium,7,Pas grain (0),non,820157
sel d'oseille,12,Pas grain (0),non,820157
sel de,1,Pas grain (0),non,820157
sel de baryte,1,Pas grain (0),non,820157
sel de boue,1,Pas grain (0),non,820157
sel de Bourgneuf,160,Pas grain (0),non,820157
sel de Bretagne,1,Pas grain (0),non,820157
sel de carabé,1,Pas grain (0),non,820157
sel de caret,1,Pas grain (0),non,820157
sel de chimie,1,Pas grain (0),non,820157
sel de corne de cerf,1,Pas grain (0),non,820157
sel de fat ???,0,Pas grain (0),non,820157
sel de Franche-Comté,1,Pas grain (0),non,820157
sel de Glauber,58,Pas grain (0),non,820157
sel de gruau,3,Pas grain (0),non,820157
sel de grum,2,Pas grain (0),non,820157
sel de lait,14,Pas grain (0),non,820157
sel de Lorraine,1,Pas grain (0),non,820157
sel de marais,2,Pas grain (0),non,820157
sel de Marennes,21,Pas grain (0),non,820157
sel de mer,19,Pas grain (0),non,820157
sel de mer et de salins,35,Pas grain (0),non,820157
sel de nitre,15,Pas grain (0),non,820157
sel de paume,2,Pas grain (0),non,820157
sel de plomb,1,Pas grain (0),non,820157
sel de potasse,4,Pas grain (0),non,820157
sel de prunelle,2,Pas grain (0),non,820157
sel de Prusse,1,Pas grain (0),non,820157
sel de Ré,111,Pas grain (0),non,820157
sel de roche,4,Pas grain (0),non,820157
sel de Rocq,4,Pas grain (0),non,820157
sel de Saint-Gilles,1,Pas grain (0),non,820157
sel de Saint-Hubert ou du Portugal,3,Pas grain (0),non,820157
sel de samoine,2,Pas grain (0),non,820157
sel de Saturne,3,,non,6298
sel de sauvene,5,Pas grain (0),non,820157
sel de Seignette,3,Pas grain (0),non,820157
sel de Seignette policreste et Glauber,5,Pas grain (0),non,820157
sel de tamarin,17,Pas grain (0),non,820157
sel de tartaric,1,Pas grain (0),non,820157
sel de tartre,8,Pas grain (0),non,820157
sel de tartre émétique,1,Pas grain (0),non,820157
sel de verre,14,Pas grain (0),non,820157
sel de vitriol,4,Pas grain (0),non,820157
sel des mines anglaises,1,Pas grain (0),non,820157
sel des prises,3,Pas grain (0),non,820157
sel des sables d'Olonne,1,Pas grain (0),non,820157
sel dit beggere,2,Pas grain (0),non,820157
sel du Croisic,209,Pas grain (0),non,820157
sel du Poulinguen,62,Pas grain (0),non,820157
sel du Sable d'Olonne,1,Pas grain (0),non,820157
sel émétique,1,Pas grain (0),non,820157
sel en boue,6,Pas grain (0),non,820157
sel en gomme,1,Pas grain (0),non,820157
sel en grabeau,1,Pas grain (0),non,820157
sel en grains,4,Pas grain (0),non,820157
sel en lest,1,Pas grain (0),non,820157
sel en pain,1,Pas grain (0),non,820157
sel en tonne,29,Pas grain (0),non,820157
sel faux,2,,non,6298
sel gemme,47,Pas grain (0),non,820157
sel Glauber,6,Pas grain (0),non,820157
sel gris,84,Pas grain (0),non,820157
sel gruau,1,Pas grain (0),non,820157
sel grum,10,Pas grain (0),non,820157
sel marin de marais,5,Pas grain (0),non,820157
sel marin gemme,3,Pas grain (0),non,820157
sel médicinal,48,Pas grain (0),non,820157
sel médicinal divers,4,Pas grain (0),non,820157
sel minéral,11,Pas grain (0),non,820157
sel misay,1,Pas grain (0),non,820157
sel mistry,22,Pas grain (0),non,820157
sel ordinaire,32,Pas grain (0),non,820157
sel oxalate aide de potasse (sel d'oseille),1,Pas grain (0),non,820157
sel peccain,2,Pas grain (0),non,820157
sel policreste,1,Pas grain (0),non,820157
sel policreste et d'Epsom,18,Pas grain (0),non,820157
sel pour la pêche,3,,non,6298
sel pour la pêche libre,12,Pas grain (0),non,820157
sel purgatif,1,Pas grain (0),non,820157
sel regerat,1,Pas grain (0),non,820157
sel sublimé,2,Pas grain (0),non,820157
sel sucsin,3,Pas grain (0),non,820157
sel sulfates de soudes,32,Pas grain (0),non,820157
sel teint,1,Pas grain (0),non,820157
sel végétal,3,Pas grain (0),non,820157
sel vieux,2,Pas grain (0),non,820157
sel volatil,5,Pas grain (0),non,820157
sellerie,42,Pas grain (0),non,820157
sellerie commune,1,Pas grain (0),non,820157
sellerie de cuir,54,Pas grain (0),non,820157
sellerie en harnais,1,Pas grain (0),non,820157
selles,211,Pas grain (0),non,820157
selles avec leurs harnais,1,Pas grain (0),non,820157
selles communes,7,Pas grain (0),non,820157
selles de bois,5,Pas grain (0),non,820157
selles de cuir,1,Pas grain (0),non,820157
selles de femme,2,Pas grain (0),non,820157
selles de fer,1,Pas grain (0),non,820157
selles de maître,1,Pas grain (0),non,820157
selles de poste,1,Pas grain (0),non,820157
selles de sapin,1,Pas grain (0),non,820157
selles de velours,116,Pas grain (0),non,820157
selles garnies de velours,1,Pas grain (0),non,820157
selles neuves,1,Pas grain (0),non,820157
selles vieilles,2,Pas grain (0),non,820157
sellet et télescope,1,Pas grain (0),non,820157
selliers,3,Pas grain (0),non,820157
semble de moissar,1,,non,6298
semelles et talons,1,Pas grain (0),non,820157
semen contra,148,Pas grain (0),non,820157
semen dacy,3,Pas grain (0),non,820157
semence de Caroy,1,Pas grain (0),non,820157
semence de perles,1,Pas grain (0),non,820157
semence écarlate,1,Pas grain (0),non,820157
semence froide,22,Pas grain (0),non,820157
semencine,13,Pas grain (0),non,820157
semenconna,1,Pas grain (0),non,820157
semoirs,1,Pas grain (0),non,820157
semoule,99,Grains transformés (5),non,4856
sempiterne,27,Pas grain (0),non,820157
sendaline,2,Pas grain (0),non,820157
séné,648,Pas grain (0),non,820157
séné en follicule,3,Pas grain (0),oui,820157
séné en grabeau,158,Pas grain (0),non,820157
sennes,45,Pas grain (0),non,820157
senobre,4,Pas grain (0),non,820157
sequins,16,Pas grain (0),non,820157
sequins par Marseille,1,Pas grain (0),non,820157
serains,1,Pas grain (0),non,820157
serans,4,Pas grain (0),non,820157
serans à peigner,1,Pas grain (0),non,820157
serans à peigner le lin,4,Pas grain (0),non,820157
séraphine,1,Pas grain (0),non,820157
sercliers,1,Pas grain (0),non,820157
serge,76,Pas grain (0),non,820157
serge ???,2,Pas grain (0),non,820157
serge 1/2 Londres,1,Pas grain (0),non,820157
serge à doubler,87,Pas grain (0),non,820157
serge à doubler et drap,2,Pas grain (0),non,820157
serge à doubler et drapée,7,Pas grain (0),non,820157
serge à draper,2,Pas grain (0),non,820157
serge à fleurs,1,Pas grain (0),non,820157
serge blanche,18,Pas grain (0),non,820157
serge Blicourt,1,Pas grain (0),non,820157
serge commune,37,Pas grain (0),non,820157
serge commune teinte,23,Pas grain (0),non,820157
serge croisée,2,Pas grain (0),non,820157
serge croisée de laine,1,Pas grain (0),non,820157
serge d'Angleterre,5,Pas grain (0),non,820157
serge d'Arnetal,6,Pas grain (0),non,820157
serge d'Aumale,29,Pas grain (0),non,820157
serge d'Aumale de laine,2,Pas grain (0),non,820157
serge d'Aumale imprimée,2,Pas grain (0),non,820157
serge de ??? commune,0,,non,6298
serge de Bruxelles,1,Pas grain (0),non,820157
serge de fil et de laine,6,Pas grain (0),non,820157
serge de fil et laine,1,Pas grain (0),non,820157
serge de laine,786,Pas grain (0),non,820157
serge de laine ???,4,Pas grain (0),non,820157
serge de laine Blicourt,2,Pas grain (0),non,820157
serge de laine d'Aumale,6,Pas grain (0),non,820157
serge de laine de Blicourt,9,Pas grain (0),non,820157
serge de laine de Rome,1,Pas grain (0),non,820157
serge de laine de Rouen,1,Pas grain (0),non,820157
serge de laine diverse,6,Pas grain (0),non,820157
serge de laine drapée,2,Pas grain (0),non,820157
serge de laine et de soie,1,Pas grain (0),non,820157
serge de laine étroite,2,Pas grain (0),non,820157
serge de laine forte,1,Pas grain (0),non,820157
serge de laine imprimée,3,Pas grain (0),non,820157
serge de laine large,3,Pas grain (0),non,820157
serge de laine Minorque,6,Pas grain (0),non,820157
serge de laine noire,1,Pas grain (0),non,820157
serge de laine sagati,2,Pas grain (0),non,820157
serge de laine voile,6,Pas grain (0),non,820157
serge de Lille,27,Pas grain (0),non,820157
serge de Londres et autres,8,Pas grain (0),non,820157
serge de Montauban,17,Pas grain (0),non,820157
serge de Nîmes,119,Pas grain (0),non,820157
serge de Poitou,1,Pas grain (0),non,820157
serge de Rome,4,Pas grain (0),non,820157
serge de Rouen,1,Pas grain (0),non,820157
serge de Rouen commune,1,,non,6298
serge de Saint-Maixent,5,Pas grain (0),non,820157
serge de Savoie,1,Pas grain (0),non,820157
serge de soie,12,Pas grain (0),non,820157
serge des prises,6,Pas grain (0),non,820157
serge double,4,Pas grain (0),non,820157
serge drap,1,Pas grain (0),non,820157
serge drapée,84,Pas grain (0),non,820157
serge drapée à doubler,3,Pas grain (0),non,820157
serge drapée de laine,1,Pas grain (0),non,820157
serge drapée et de laine,5,Pas grain (0),non,820157
serge du Languedoc,7,Pas grain (0),non,820157
serge du pays,1,Pas grain (0),non,820157
serge écarlate,1,Pas grain (0),non,820157
serge écarlatine,2,Pas grain (0),non,820157
serge et prunelle de laine étroite,3,Pas grain (0),non,820157
serge fil et laine,1,Pas grain (0),non,820157
serge forte,5,Pas grain (0),non,820157
serge imprimée,151,Pas grain (0),non,820157
serge imprimée d'Aumale,1,Pas grain (0),non,820157
serge Minorque,3,Pas grain (0),non,820157
serge pour les troupes,1,,non,6298
serge sergette,1,Pas grain (0),non,820157
serge teinte,20,Pas grain (0),non,820157
serge verte,1,Pas grain (0),non,820157
sergette,10,Pas grain (0),non,820157
sergette de laine,5,Pas grain (0),non,820157
sergette de Montauban,7,Pas grain (0),non,820157
sergette des prises,3,Pas grain (0),non,820157
sergette fine,1,Pas grain (0),non,820157
sergette Maine,2,Pas grain (0),non,820157
serinettes,61,Pas grain (0),non,820157
serinettes ouvrées,1,Pas grain (0),non,820157
seringues,14,Pas grain (0),non,820157
seringues d'étain,19,Pas grain (0),non,820157
serisaffs,1,,non,6298
serlecan brodé,1,,non,6298
serpentera virgina,1,Pas grain (0),non,820157
serpentin à distiller,1,Pas grain (0),non,820157
serpentine,3,Pas grain (0),non,820157
serpentine à distiller l'eau-de-vie,1,Pas grain (0),non,820157
serpents,4,Pas grain (0),non,820157
serpes,12,Pas grain (0),non,820157
serpes de fer,6,Pas grain (0),non,820157
serratille,1,Pas grain (0),non,820157
serrure de bois,3,Pas grain (0),non,820157
serrure de cuivre,8,Pas grain (0),non,820157
serrure de fer,1,Pas grain (0),non,820157
serrure petite,1,Pas grain (0),non,820157
serrure pour canevettes,1,Pas grain (0),non,820157
serrure pour fossettes,0,Pas grain (0),non,820157
service de faïence,1,,non,6298
service de garde-côte,3,Pas grain (0),non,820157
service de porcelaine,1,Pas grain (0),non,820157
service de tables,48,Pas grain (0),non,820157
service de tables argenté et doré et d'osier,1,Pas grain (0),non,820157
serviettes,141,Pas grain (0),non,820157
serviettes à nappes,1,Pas grain (0),non,820157
serviettes communes,6,Pas grain (0),non,820157
serviettes d'étoupes,2,Pas grain (0),non,820157
serviettes de lin,1,Pas grain (0),non,820157
serviettes de table,4,Pas grain (0),non,820157
serviettes de toile,2,Pas grain (0),non,820157
serviettes de toile de ménage,1,Pas grain (0),non,820157
serviettes de toile peinte,1,Pas grain (0),non,820157
serviettes découpées,76,Pas grain (0),non,820157
serviettes et nappes,1,Pas grain (0),non,820157
serviettes et nappes de toile peinte,1,Pas grain (0),non,820157
serviettes et nappes des Indes,1,Pas grain (0),non,820157
serviettes ouvrées,7,Pas grain (0),non,820157
serviettes ouvrées de toile,1,Pas grain (0),non,820157
sevagagis,1,,non,6298
sevan de cuir de Russie,1,Pas grain (0),non,820157
Sèvres,1,Pas grain (0),non,820157
shetas des Indes,1,Pas grain (0),non,820157
siagne,2,Pas grain (0),non,820157
siague,1,Pas grain (0),non,820157
siamoise,852,Pas grain (0),non,820157
siamoise à bouquet de coton,1,Pas grain (0),non,820157
siamoise à bouquets de laine de coton et de fil,4,Pas grain (0),non,820157
siamoise à bouquets de laine de fil,1,Pas grain (0),non,820157
siamoise à fleurs,41,Pas grain (0),non,820157
siamoise à fleurs de soie,0,Pas grain (0),non,820157
siamoise à peu de soie,70,Pas grain (0),non,820157
siamoise au quart de soie,2,Pas grain (0),non,820157
siamoise au sixième de soie,9,Pas grain (0),non,820157
siamoise blanche de coton,1,Pas grain (0),non,820157
siamoise blanche de coton et de fil,2,Pas grain (0),non,820157
siamoise brochée de coton et de fil,2,Pas grain (0),non,820157
siamoise commune,18,Pas grain (0),non,820157
siamoise de coton,5,Pas grain (0),non,820157
siamoise de coton au quart de soie,1,Pas grain (0),non,820157
siamoise de coton au sixième de soie,1,Pas grain (0),non,820157
siamoise de coton et de fil,241,Pas grain (0),non,820157
siamoise de coton et de fil et imprimée,2,Pas grain (0),non,820157
siamoise de coton et de fil et teinte,2,Pas grain (0),non,820157
siamoise de coton et de fil imprimée,3,Pas grain (0),non,820157
siamoise de coton et de fil unie,4,Pas grain (0),non,820157
siamoise de coton et toile de coton peinte,16,Pas grain (0),non,820157
siamoise de coton imprimée,5,Pas grain (0),non,820157
siamoise de coton teinte,1,Pas grain (0),non,820157
siamoise de fil imprimée,1,Pas grain (0),non,820157
siamoise de fil peinte,2,Pas grain (0),non,820157
siamoise de fil rayée,1,Pas grain (0),non,820157
siamoise de fil simple,1,Pas grain (0),non,820157
siamoise de fil teinte,2,Pas grain (0),non,820157
siamoise de Rouen,8,Pas grain (0),non,820157
siamoise de soie,9,Pas grain (0),non,820157
siamoise en crin,1,Pas grain (0),non,820157
siamoise fil coton,1,Pas grain (0),non,820157
siamoise fil de coton,1,Pas grain (0),non,820157
siamoise fine,5,Pas grain (0),non,820157
siamoise imprimée,9,Pas grain (0),non,820157
siamoise teinte,4,Pas grain (0),non,820157
sicader,1,Pas grain (0),non,820157
sigle vis de laine,1,Pas grain (0),non,820157
simarouba,17,Pas grain (0),non,820157
simples,1,Pas grain (0),non,820157
sinabre,1,Pas grain (0),non,820157
siné,0,Pas grain (0),oui,820157
singalette,1,Pas grain (0),non,820157
singe,14,Pas grain (0),non,820157
siomedes,1,,non,6298
siragondis,1,Pas grain (0),non,820157
sirop,2211,Pas grain (0),non,820157
sirop à boire,2,Pas grain (0),non,820157
sirop brut,1,Pas grain (0),non,820157
sirop calbasse,1,Pas grain (0),non,820157
sirop d'alkermès,109,Pas grain (0),non,820157
sirop d'altea,1,Pas grain (0),non,820157
sirop d'amont,28,Pas grain (0),non,820157
sirop d'amour,3,Pas grain (0),non,820157
sirop d'orgeat,8,Pas grain (0),non,820157
sirop d'orgeat au fiasque,4,Pas grain (0),non,820157
sirop de Calabre,1,Pas grain (0),non,820157
sirop de calbasse,2,Pas grain (0),non,820157
sirop de capillaire,628,Pas grain (0),non,820157
sirop de capillaire et autre composés,67,Pas grain (0),non,820157
sirop de capitaine,9,Pas grain (0),non,820157
sirop de cédrat,2,Pas grain (0),non,820157
sirop de citron,1,Pas grain (0),non,820157
sirop de coriandre,1,Pas grain (0),non,820157
sirop de framboise,1,Pas grain (0),non,820157
sirop de l'étranger,0,Pas grain (0),non,820157
sirop de limon,56,Pas grain (0),non,820157
sirop de mélasse,795,Pas grain (0),non,820157
sirop de mûre,1,Pas grain (0),non,820157
sirop de raffinerie,3,Pas grain (0),non,820157
sirop de sucre,253,Pas grain (0),non,820157
sirop de sucre candi,2,Pas grain (0),non,820157
sirop de vinaigre,10,Pas grain (0),non,820157
sirop de violette,2,Pas grain (0),non,820157
sirop des Indes,70,Pas grain (0),non,820157
sirop et sucre,9,Pas grain (0),non,820157
sirop fin,53,Pas grain (0),non,820157
sirop fin et mélasse,3,Pas grain (0),non,820157
sirop fins et sucre,9,Pas grain (0),non,820157
sirop médicinal,1,Pas grain (0),non,820157
sirop mélasse,23,Pas grain (0),non,820157
sirop terré,1,Pas grain (0),non,820157
