simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
rivets,1,Pas grain (0),non,817423
riz,4,Menus grains (3),non,4667
riz des entrepôts,0,Menus grains (3),non,4667
riz du Levant,2,Menus grains (3),non,4667
robes,8,Pas grain (0),non,817423
robes brodées,1,Pas grain (0),non,817423
robes brodées en laine et de femme,1,Pas grain (0),non,817423
robes d'étoffe de soie dorure d'argent,1,Pas grain (0),non,817423
robes d'indienne,1,Pas grain (0),non,817423
robes d'indienne des prises,1,Pas grain (0),non,817423
robes de basin brodées,1,Pas grain (0),non,817423
robes de chambre,10,Pas grain (0),non,817423
robes de chambre d'étoffe de soie,1,Pas grain (0),non,817423
robes de chambre d'indienne,3,Pas grain (0),non,817423
robes de chambre de damas,2,Pas grain (0),non,817423
robes de chambre de la Chine,2,Pas grain (0),non,817423
robes de chambre de Pékin brodé de soie,1,Pas grain (0),non,817423
robes de chambre de soie,4,Pas grain (0),non,817423
robes de femme,1,Pas grain (0),non,817423
robes de satin brodée,2,Pas grain (0),non,817423
robes de taffetas,1,Pas grain (0),non,817423
robes de toile peinte,1,Pas grain (0),non,817423
robes et jupes de satin,1,Pas grain (0),non,817423
robes fourrées,1,Pas grain (0),non,817423
robinets,4,Pas grain (0),non,817423
robinets à tirer le vin,2,Pas grain (0),non,817423
robinets de bronze,1,Pas grain (0),non,817423
robinets de cuivre,4,Pas grain (0),non,817423
robinets de fonte,4,Pas grain (0),non,817423
rocaille,65,Pas grain (0),non,817423
rocaille de corail,6,Pas grain (0),non,817423
rocaille de cristal,1,Pas grain (0),non,817423
rocaille de verre,17,Pas grain (0),non,817423
roche de corne,9,Pas grain (0),non,817423
roche de diable,3,Pas grain (0),non,817423
rocou,1666,Pas grain (0),non,817423
rocou de Cayenne,2,Pas grain (0),non,817423
rocou des Îles,1,Pas grain (0),non,817423
rodon,1,Pas grain (0),non,817423
rognons de castor,136,Pas grain (0),non,817423
rognons de cerf,1,Pas grain (0),non,817423
rognons de peau,1,Pas grain (0),non,817423
rognons de rat musqué,1,Pas grain (0),non,817423
rognons de stockfish,2,Pas grain (0),non,817423
rognures,23,Pas grain (0),non,817423
rognures d'écaille,9,Pas grain (0),non,817423
rognures d'ivoire,26,Pas grain (0),non,817423
rognures de ???,4,Pas grain (0),non,817423
rognures de baleine,21,Pas grain (0),non,817423
rognures de bois de cerf,37,Pas grain (0),non,817423
rognures de bois de cerf et d'ivoire,2,Pas grain (0),non,817423
rognures de carte,131,Pas grain (0),non,817423
rognures de carterie,2,Pas grain (0),non,817423
rognures de cartes et de papier,84,Pas grain (0),non,817423
rognures de carton,2,Pas grain (0),non,817423
rognures de castor,7,Pas grain (0),non,817423
rognures de cerf et d'ivoire,4,Pas grain (0),non,817423
rognures de chapeau,2,Pas grain (0),non,817423
rognures de corne,31,Pas grain (0),non,817423
rognures de corne de cerf,2,Pas grain (0),non,817423
rognures de corne et de parchemin,44,Pas grain (0),non,817423
rognures de cornes,1,Pas grain (0),non,817423
rognures de cornes de bétail sabots de bétail etc.,1,Pas grain (0),non,817423
rognures de cornes de cerf,31,Pas grain (0),non,817423
rognures de cornes de cerf et de snack,10,Pas grain (0),non,817423
rognures de cuir,41,Pas grain (0),non,817423
rognures de cuir et de peau,144,Pas grain (0),non,817423
rognures de dents d'éléphant,4,Pas grain (0),non,817423
rognures de drap,21,Pas grain (0),non,817423
rognures de fer-blanc,22,Pas grain (0),non,817423
rognures de forme,1,Pas grain (0),non,817423
rognures de gaïac,2,Pas grain (0),non,817423
rognures de gants,1,Pas grain (0),non,817423
rognures de mis,3,Pas grain (0),non,817423
rognures de papier,12,Pas grain (0),non,817423
rognures de parchemin,6,Pas grain (0),non,817423
rognures de parchemin en valeur,2,Pas grain (0),non,817423
rognures de peau,57,Pas grain (0),non,817423
rognures de peau pour colle,1,Pas grain (0),non,817423
rogues,104,Pas grain (0),non,817423
rogues de carte,1,Pas grain (0),non,817423
rogues de castor,1,Pas grain (0),non,817423
rogues de macy,2,Pas grain (0),non,817423
rogues de maquereau,2,Pas grain (0),non,817423
rogues de maquereaux,3,Pas grain (0),non,817423
rogues de maquereaux salées et stockfisch salé,2,Pas grain (0),non,817423
rogues de morue,78,Pas grain (0),non,817423
rogues de morue salées,0,Pas grain (0),non,817423
rogues de poisson,39,Pas grain (0),non,817423
rogues de stockfisch,49,Pas grain (0),non,817423
rogues pour la pêche,1,Pas grain (0),non,817423
rogues salées,2,Pas grain (0),non,817423
roizette,1,Pas grain (0),non,817423
roldor,3,Pas grain (0),non,817423
rollet,35,Pas grain (0),non,817423
rollet et batiste,69,Pas grain (0),non,817423
rollins,1,Pas grain (0),non,817423
romaine,4,Pas grain (0),non,817423
romals,31,Pas grain (0),non,817423
romals pour mouchoirs,29,Pas grain (0),non,817423
romals rouges,1,Pas grain (0),non,817423
rond de moulage,1,Pas grain (0),non,817423
roquelance écarlate,1,Pas grain (0),non,817423
roquette,1,Pas grain (0),non,817423
rosaire,2,Pas grain (0),non,817423
rosarde,1,Pas grain (0),non,817423
rose,2,Pas grain (0),non,817423
rose de dictam,1,Pas grain (0),non,817423
rose de Provins,2,Pas grain (0),non,817423
rose sèche,1,Pas grain (0),non,817423
roseaux,109,Pas grain (0),non,817423
roseaux à tisserands,1,Pas grain (0),non,817423
roseaux champêtres,1,Pas grain (0),non,817423
roseaux coupés,11,Pas grain (0),non,817423
roseaux d'Espagne,102,Pas grain (0),non,817423
roseaux des Indes,3,Pas grain (0),non,817423
roseaux en canon,1,Pas grain (0),non,817423
roseaux petits,0,Pas grain (0),non,817423
roseaux pour cannes,3,Pas grain (0),non,817423
rosée de vie,2,Pas grain (0),non,817423
rosette de cuivre,271,Pas grain (0),non,817423
rosette de cuivre et mitraille de cuivre,1,Pas grain (0),non,817423
rosette ou plaques de cuivres non ouvré,11,Pas grain (0),non,817423
rossière de toile,1,Pas grain (0),non,817423
rossoli,20,Pas grain (0),non,817423
rossoli de Turin,1,Pas grain (0),non,817423
rotin des Indes,2,Pas grain (0),non,817423
rotins,77,Pas grain (0),non,817423
rotins de petit calibre,3,Pas grain (0),non,817423
rouane,1,Pas grain (0),non,817423
rouault,1,Pas grain (0),non,817423
roudon,1,Pas grain (0),non,817423
rouelles,1,Pas grain (0),non,817423
rouergue,1,Pas grain (0),non,817423
roues,89,Pas grain (0),non,817423
roues ??? de fer,1,Pas grain (0),non,817423
roues à cabriolets,2,Pas grain (0),non,817423
roues à cabrouets,30,Pas grain (0),non,817423
roues à chaises,4,Pas grain (0),non,817423
roues à filer,1,Pas grain (0),non,817423
roues de bois,6,Pas grain (0),non,817423
roues de brouette,3,Pas grain (0),non,817423
roues de cabriolet,1,Pas grain (0),non,817423
roues de carrosse,3,Pas grain (0),non,817423
roues de chaise,9,Pas grain (0),non,817423
roues de chaise ferrées,1,Pas grain (0),non,817423
roues de charrettes,14,Pas grain (0),non,817423
roues de charrettes ferrées,1,Pas grain (0),non,817423
roues de voiture,1,Pas grain (0),non,817423
roues et cabrouets,1,Pas grain (0),non,817423
roues ferrées,13,Pas grain (0),non,817423
roues neuves,74,Pas grain (0),non,817423
roues non ferrées,5,Pas grain (0),non,817423
rouets,14,Pas grain (0),non,817423
rouets à filer,34,Pas grain (0),non,817423
rouets à filer de bois,1,Pas grain (0),non,817423
rouets de moulins,1,Pas grain (0),non,817423
rouets petits,1,Pas grain (0),non,817423
rouge,6,Pas grain (0),non,817423
rouge à peindre,1,Pas grain (0),non,817423
rouge annatto colorant,117,Pas grain (0),non,817423
rouge brun,32,Pas grain (0),non,817423
rouge clair,2,Pas grain (0),non,817423
rouge commun,14,Pas grain (0),non,817423
rouge commun en poudre,1,Pas grain (0),non,817423
rouge d'Angleterre,20,Pas grain (0),non,817423
rouge d'Espagne,36,Pas grain (0),non,817423
rouge d'Espagne en pains,1,Pas grain (0),non,817423
rouge d'Espagne en plats,3,Pas grain (0),non,817423
rouge d'Espagne en tasse,6,Pas grain (0),non,817423
rouge de Perse,4,Pas grain (0),non,817423
rouge de Perse et de rosse,1,Pas grain (0),non,817423
rouge de rosse,3,Pas grain (0),non,817423
rouge de Venise,1,Pas grain (0),non,817423
rouge des Indes,3,Pas grain (0),non,817423
rouge en pierre,2,Pas grain (0),non,817423
rouge en poudre,4,Pas grain (0),non,817423
rouge fin,2,Pas grain (0),non,817423
rouge gras,4,Pas grain (0),non,817423
rouge grode,1,Pas grain (0),non,817423
rouge gros,6,Pas grain (0),non,817423
rouge minéral,2,Pas grain (0),non,817423
rouge muscat,1,Pas grain (0),non,817423
rouge perse et de rosse,1,Pas grain (0),non,817423
rouge végétal,1,Pas grain (0),non,817423
rouleau de lit,1,Pas grain (0),non,817423
rouleau pour chauffer le salitre,1,Pas grain (0),non,817423
rouleau rôles,4,Pas grain (0),non,817423
rouleaux de plomb,1,Pas grain (0),non,817423
roulette de bois commun à trois rouets,1,Pas grain (0),non,817423
roulette pour enfants,1,Pas grain (0),non,817423
rousols,1,Pas grain (0),non,817423
roussettes,2,Pas grain (0),non,817423
ruban,256,Pas grain (0),non,817423
ruban à jour,2,Pas grain (0),non,817423
ruban à jour de fil,2,Pas grain (0),non,817423
ruban à perruques,2,Pas grain (0),non,817423
ruban au quart,5,Pas grain (0),non,817423
ruban au quart de soie,2,Pas grain (0),non,817423
ruban avec de l'or,2,Pas grain (0),non,817423
ruban bis de fil de lin et de chanvre écru ou herbé,1,Pas grain (0),non,817423
ruban blanc ou mélangé de blanc,1,Pas grain (0),non,817423
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,Pas grain (0),non,817423
ruban blancs de chanvre et de lin,1,Pas grain (0),non,817423
ruban commune,16,Pas grain (0),non,817423
ruban d'argent,10,Pas grain (0),non,817423
ruban d'argent et d'or,190,Pas grain (0),non,817423
ruban d'argent et d'or et de soie,14,Pas grain (0),non,817423
ruban d'argent et de soie,5,Pas grain (0),non,817423
ruban d'argent faux et d'or faux et de soie,1,Pas grain (0),non,817423
ruban d'étoupes de chanvre,1,Pas grain (0),non,817423
ruban d'étoupes de lin,1,Pas grain (0),non,817423
ruban d'or,11,Pas grain (0),non,817423
ruban d'or et de soie,2,Pas grain (0),non,817423
ruban de chanvre et de lin,4,Pas grain (0),non,817423
ruban de chanvre et de lin écrus,1,Pas grain (0),non,817423
ruban de chanvre et de lin teints,1,Pas grain (0),non,817423
ruban de coton,9,Pas grain (0),non,817423
ruban de coutil,1,Pas grain (0),non,817423
ruban de crin,1,Pas grain (0),non,817423
ruban de dorrure et de soie,3,,oui,4652
ruban de dorure et de soie,3,,non,4652
ruban de dorure et soie,2,Pas grain (0),oui,817423
ruban de fil,547,Pas grain (0),non,817423
ruban de fil blanc,2,Pas grain (0),non,817423
ruban de fil blanc mêlé d'argent faux,1,Pas grain (0),non,817423
ruban de fil d'argent et d'or,8,Pas grain (0),non,817423
ruban de fil de laine,6,Pas grain (0),non,817423
ruban de fil en laine,2,Pas grain (0),non,817423
ruban de fil et de laine,71,Pas grain (0),non,817423
ruban de fil et de soie,3,Pas grain (0),non,817423
ruban de fil et fleuret,1,Pas grain (0),non,817423
ruban de fil fleuret et laine de soie,1,Pas grain (0),non,817423
ruban de fil teint,2,Pas grain (0),non,817423
ruban de filoselle,150,Pas grain (0),non,817423
ruban de fleuret,45,Pas grain (0),non,817423
ruban de fleuret et de soie,3,Pas grain (0),non,817423
ruban de laine,40,Pas grain (0),non,817423
ruban de laine de laine pure teinte,1,Pas grain (0),non,817423
ruban de laine écrue pure,1,Pas grain (0),non,817423
ruban de laine et de soie,1,Pas grain (0),non,817423
ruban de laine mêlée de fil,4,Pas grain (0),non,817423
ruban de laine mêlée de fil de laine et de poils,1,Pas grain (0),non,817423
ruban de laine mêlée de fil teint,1,Pas grain (0),non,817423
ruban de laine pure écrue et blanche,1,Pas grain (0),non,817423
ruban de laine pure teinte,1,Pas grain (0),non,817423
ruban de lin,1,Pas grain (0),non,817423
ruban de Padoue,1,Pas grain (0),non,817423
ruban de soie,1649,Pas grain (0),non,817423
ruban de soie unis et veloutés,2,Pas grain (0),non,817423
ruban de velours,5,Pas grain (0),non,817423
ruban dorure d'argent,14,Pas grain (0),non,817423
ruban dorure d'argent et d'or,42,Pas grain (0),non,817423
ruban dorure d'argent faux et d'or faux,3,Pas grain (0),non,817423
ruban dorure d'argent fin et d'or fin,16,Pas grain (0),non,817423
ruban dorure d'or,10,Pas grain (0),non,817423
ruban du Levant,1,Pas grain (0),non,817423
ruban écru,1,Pas grain (0),non,817423
ruban en dorure,2,Pas grain (0),non,817423
ruban et listonnerie,4,Pas grain (0),non,817423
ruban et passementerie de soie,6,Pas grain (0),non,817423
ruban et passementerie diverse,6,Pas grain (0),non,817423
ruban et passementerie diverses celles de soie et dorure exceptées,35,Pas grain (0),non,817423
ruban et tresse et agrément d'argent et d'or,1,Pas grain (0),non,817423
ruban mi soie,10,Pas grain (0),non,817423
ruban or charger,1,Pas grain (0),non,817423
ruban ordinaire,103,Pas grain (0),non,817423
ruban picard,2,Pas grain (0),non,817423
ruban teint,1,Pas grain (0),non,817423
ruban velouté,3,Pas grain (0),non,817423
rubea,1,Pas grain (0),non,817423
rubea major,20,Pas grain (0),non,817423
rubia tinctorum,9,Pas grain (0),non,817423
rubis bruts,2,Pas grain (0),non,817423
rubis taillés,3,Pas grain (0),non,817423
ruches,23,Pas grain (0),non,817423
ruches à miel renfermant des essaims vivants,6,Pas grain (0),non,817423
ruches de pin,1,Pas grain (0),non,817423
rudon,2,Pas grain (0),non,817423
rusque,4,Pas grain (0),non,817423
rusque de chêne,4,Pas grain (0),non,817423
rusque de pin,23,Pas grain (0),non,817423
rusque de sapin,0,Pas grain (0),non,817423
russel de laine,1,Pas grain (0),non,817423
sabatines,1,Pas grain (0),non,817423
sable,118,Pas grain (0),non,817423
sable à fondeur,1,Pas grain (0),non,817423
sable à mouler,1,Pas grain (0),non,817423
sable à raffinerie,1,Pas grain (0),non,817423
sable blanc,1,Pas grain (0),non,817423
sable commun,1,Pas grain (0),non,817423
sable de mer,1,Pas grain (0),non,817423
sable de verre,3,Pas grain (0),non,817423
sablerie,8,Pas grain (0),non,817423
sableuée,1,Pas grain (0),non,817423
sablière de fer de fonte,2,Pas grain (0),non,817423
sablières de cuivre,3,Pas grain (0),non,817423
sabliers,1,Pas grain (0),non,817423
sabliers en compas,3,Pas grain (0),non,817423
sablon,1,Pas grain (0),non,817423
sabots,80,Pas grain (0),non,817423
sabots de bœuf,57,Pas grain (0),non,817423
sabots de bois,6,Pas grain (0),non,817423
sabots et selles de bois,2,Pas grain (0),non,817423
sabres,106,Pas grain (0),non,817423
sabres de traite,16,Pas grain (0),non,817423
sabres de traite et autres,2,Pas grain (0),non,817423
sabres et baïonnettes,1,Pas grain (0),non,817423
sabres fins,1,Pas grain (0),non,817423
sabres garnis d'argent,1,Pas grain (0),non,817423
sabres montés en cuivre doré,1,Pas grain (0),non,817423
sabres ordinaires,2,Pas grain (0),non,817423
sachets,11,Pas grain (0),non,817423
sachets d'odeur,3,Pas grain (0),non,817423
sacquin,1,Pas grain (0),non,817423
sacs,82,Pas grain (0),non,817423
sacs à café,20,Pas grain (0),non,817423
sacs à café neufs,2,Pas grain (0),non,817423
sacs à café vides,1,Pas grain (0),non,817423
sacs à café vieux,3,Pas grain (0),non,817423
sacs à farine,2,,non,4652
sacs à poudre neufs,1,Pas grain (0),non,817423
sacs à tabac de cuir,4,Pas grain (0),non,817423
sacs ayant servi et de toile,1,Pas grain (0),non,817423
sacs de bois et cuir,1,Pas grain (0),non,817423
sacs de lin,1,Pas grain (0),non,817423
sacs de peau d'ours,1,Pas grain (0),non,817423
sacs de poluard,1,Pas grain (0),non,817423
sacs de toile,131,Pas grain (0),non,817423
sacs de toile de halle,1,Pas grain (0),non,817423
sacs de toile vides,3,Pas grain (0),non,817423
sacs de toile vieux,4,Pas grain (0),non,817423
sacs en paquets,1,Pas grain (0),non,817423
sacs en toile de chanvre,2,Pas grain (0),non,817423
sacs gros,10,Pas grain (0),non,817423
sacs vides,1,Pas grain (0),non,817423
sacs vieux,5,Pas grain (0),non,817423
saffle,66,Pas grain (0),non,817423
saffreau,1,Pas grain (0),non,817423
safisaigne,1,Pas grain (0),non,817423
safran,1530,Pas grain (0),non,817423
safran d'Espagne,1,Pas grain (0),non,817423
safran de Gâtinais,2,Pas grain (0),non,817423
safran du Gâtinais,14,Pas grain (0),non,817423
safran orange,0,Pas grain (0),non,817423
safranum,586,Pas grain (0),non,817423
safranum et tournesol,7,Pas grain (0),non,817423
sagapenum,6,Pas grain (0),non,817423
sagati,3,Pas grain (0),non,817423
sagati de laine,9,Pas grain (0),non,817423
sagne,14,Pas grain (0),non,817423
sagon,2,Pas grain (0),non,817423
sagou,42,Pas grain (0),non,817423
sagou des Indes,2,Pas grain (0),non,817423
sagre,2,Pas grain (0),non,817423
saigne,5,Pas grain (0),non,817423
sailphre,1,Pas grain (0),non,817423
sain,4,Pas grain (0),non,817423
saindoux,58,Pas grain (0),non,817423
saisie de fer,1,Pas grain (0),non,817423
salage,3,Pas grain (0),non,817423
salaisons,30,Pas grain (0),non,817423
salamouris,1,Pas grain (0),non,817423
salemporis,203,Pas grain (0),non,817423
salemporis blanc,16,Pas grain (0),non,817423
salemporis blanc et bleu,2,Pas grain (0),non,817423
salemporis bleu,52,Pas grain (0),non,817423
salemporis bleu et rouge,2,Pas grain (0),non,817423
salemporis commun,2,Pas grain (0),non,817423
salemporis rouge,1,Pas grain (0),non,817423
salep,5,Pas grain (0),non,817423
salicore,150,Pas grain (0),non,817423
salicore brûlé,1,Pas grain (0),non,817423
salière,1,Pas grain (0),non,817423
salière de cristal,4,Pas grain (0),non,817423
salins,4,Pas grain (0),non,817423
salins pour verrerie,1,Pas grain (0),non,817423
saloir,1,Pas grain (0),non,817423
saloirs de bois,1,Pas grain (0),non,817423
salpêtre,218,Pas grain (0),non,817423
salpêtre brut,5,Pas grain (0),non,817423
salpêtre cru,85,Pas grain (0),non,817423
salpêtre des Indes,6,Pas grain (0),non,817423
salpêtre et soufre,115,Pas grain (0),non,817423
salpêtre raffiné,75,Pas grain (0),non,817423
salsepareille,869,Pas grain (0),non,817423
