simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
vestes brodées d'argent et d'or,5,Pas grain (0),non,820273
vestes brodées d'argent et or et de soie,1,Pas grain (0),non,820273
vestes brodées d'or,2,Pas grain (0),non,820273
vestes brodées d'or et de soie,7,Pas grain (0),non,820273
vestes brodées de soie,1,Pas grain (0),non,820273
vestes brodées et de satin,1,Pas grain (0),non,820273
vestes d'argent d'étoffe et de soie,1,Pas grain (0),non,820273
vestes d'estame des prises,1,Pas grain (0),non,820273
vestes de basin,2,Pas grain (0),non,820273
vestes de basin brodées,5,Pas grain (0),non,820273
vestes de coton,4,Pas grain (0),non,820273
vestes de coton et fil,5,Pas grain (0),non,820273
vestes de drap,1,Pas grain (0),non,820273
vestes de drap brodées en or,1,Pas grain (0),non,820273
vestes de drap brodées en or et argent,1,Pas grain (0),non,820273
vestes de drap et chapeaux bordés d'argent,2,Pas grain (0),non,820273
vestes de drap galonnées d'argent,1,Pas grain (0),non,820273
vestes de laine,3,Pas grain (0),non,820273
vestes de peau,1,Pas grain (0),non,820273
vestes de satin,2,Pas grain (0),non,820273
vestes de soie,6,Pas grain (0),non,820273
vestes de soie argent et or,1,Pas grain (0),non,820273
vestes de soie unies,1,Pas grain (0),non,820273
vestes de toile,7,Pas grain (0),non,820273
vestes de toile brodées,3,Pas grain (0),non,820273
vestes de toile grise,1,Pas grain (0),non,820273
vestes de toile guingans,1,Pas grain (0),non,820273
vestes de velours,3,Pas grain (0),non,820273
vestes en dorure de soie,1,Pas grain (0),non,820273
vestes en droguet de soie,1,Pas grain (0),non,820273
vestes et bordures,1,Pas grain (0),non,820273
vestes et culottes à nègre,1,Pas grain (0),non,820273
vestes et gilets de soie,1,Pas grain (0),non,820273
vestes galonnées d'argent,1,Pas grain (0),non,820273
vestes peintes,2,Pas grain (0),non,820273
vestes piquées,1,Pas grain (0),non,820273
vestes vieilles,1,Pas grain (0),non,820273
vétille,1,Pas grain (0),non,820273
viande,39,Pas grain (0),non,820273
viande apprêtée,2,Pas grain (0),non,820273
viande confite,8,Pas grain (0),non,820273
viande de boucherie,1,Pas grain (0),non,820273
viande de boucherie fraîche,4,Pas grain (0),non,820273
viande de boucherie salée,5,Pas grain (0),non,820273
viande de boucherie salée de porcs,2,Pas grain (0),non,820273
viande de boucherie salée de porcs lard compris,2,Pas grain (0),non,820273
viande de cochon,1,Pas grain (0),non,820273
viande de gibier et de volaille,8,Pas grain (0),non,820273
viande de pâte,21,Pas grain (0),non,820273
viande fraîche,4,Pas grain (0),non,820273
viande fumée,5,Pas grain (0),non,820273
viande salée,6,Pas grain (0),non,820273
vide,937,Pas grain (0),non,820273
vieille voile de moulins et autres,2,Pas grain (0),non,820273
vièle,2,Pas grain (0),non,820273
vieux clavecin,1,Pas grain (0),non,820273
vieux linge lessivé,2,Pas grain (0),non,820273
vieux-oint,268,Pas grain (0),non,820273
vilebrequin,1,Pas grain (0),non,820273
villes,1,Pas grain (0),non,820273
vîmes à barriques,2,Pas grain (0),oui,820273
vîmes pour barriques,2,,non,6344
vin,19480,Pas grain (0),non,820273
vin anti-scorbutique,1,Pas grain (0),non,820273
vin au muid,4,Pas grain (0),non,820273
vin blan de Lucques,1,Pas grain (0),non,820273
vin blanc,360,Pas grain (0),non,820273
vin blanc commun,9,,non,6344
vin blanc d'Espagne,1,Pas grain (0),non,820273
vin blanc de France,138,Pas grain (0),non,820273
vin blanc de la Côte,1,,non,6344
vin blanc du Rhin,2,,non,6344
vin blanc en bouteilles,10,Pas grain (0),non,820273
vin commun,35,Pas grain (0),non,820273
vin commun d'Espagne,1,Pas grain (0),non,820273
vin cuit,14,Pas grain (0),non,820273
vin d'absinthe,2,Pas grain (0),non,820273
vin d'Aiguillon,1,Pas grain (0),non,820273
vin d'Alicante,64,Pas grain (0),non,820273
vin d'Alicante en bouteilles,1,Pas grain (0),non,820273
vin d'Alsace,3,Pas grain (0),non,820273
vin d'ambrion,1,Pas grain (0),non,820273
vin d'Amont,355,Pas grain (0),non,820273
vin d'amour,5,Pas grain (0),non,820273
vin d'an de ville,9,Pas grain (0),non,820273
vin d'Andelys,9,Pas grain (0),non,820273
vin d'Andrésis,1,Pas grain (0),non,820273
vin d'Anjou,23,Pas grain (0),non,820273
vin d'Anjou et de Touraine,1,,non,6344
vin d'Arbois,6,Pas grain (0),non,820273
vin d'Aubagne,84,Pas grain (0),non,820273
vin d'Aument,1,Pas grain (0),non,820273
vin d'Aunis,1,Pas grain (0),non,820273
vin d'Auxerre,10,Pas grain (0),non,820273
vin d'Auxonne,7,Pas grain (0),non,820273
vin d'Égypte,2,Pas grain (0),non,820273
vin d'Épernay,1,Pas grain (0),non,820273
vin d'Espagne,605,Pas grain (0),non,820273
vin d'Espagne de Malvoisie,2,Pas grain (0),non,820273
vin d'Espagne et de liqueur,127,Pas grain (0),non,820273
vin d'Espagne ordinaire,2,Pas grain (0),non,820273
vin d'Espagne tisse,1,Pas grain (0),non,820273
vin d'hors,1,Pas grain (0),non,820273
vin d'Inde,1,Pas grain (0),non,820273
vin d'Oléron,13,Pas grain (0),non,820273
vin d'Oléron rouge,1,Pas grain (0),non,820273
vin d'Operto,1,Pas grain (0),non,820273
vin d'orange,2,Pas grain (0),non,820273
vin d'Orléans,44,Pas grain (0),non,820273
vin de ???,1,Pas grain (0),non,820273
vin de Bar,47,Pas grain (0),non,820273
vin de Bar et de Liège et d'Hay...,9,Pas grain (0),non,820273
vin de Bar et vin de Metz,49,Pas grain (0),non,820273
vin de Bar-sur-Aube,1,Pas grain (0),non,820273
vin de Bar-sur-aube,4,Pas grain (0),non,820273
vin de Barcelone,19,Pas grain (0),non,820273
vin de Bastillon,1,Pas grain (0),non,820273
vin de Bayonne,10,Pas grain (0),non,820273
vin de Beaune,133,Pas grain (0),non,820273
vin de Benicarlo dernière récolte,1,Pas grain (0),non,820273
vin de Bergerac,7,Pas grain (0),non,820273
vin de Béziers,2,Pas grain (0),non,820273
vin de Blaye,129,Pas grain (0),non,820273
vin de Blaye et de Bourg,1,Pas grain (0),non,820273
vin de Blois,2,Pas grain (0),non,820273
vin de Bordeaux,1188,Pas grain (0),non,820273
vin de Bordeaux au muid,20,Pas grain (0),non,820273
vin de Bordeaux de Blaye,49,Pas grain (0),non,820273
vin de Bordeaux de haut,252,Pas grain (0),non,820273
vin de Bordeaux de retour,2,Pas grain (0),non,820273
vin de Bordeaux de ville,291,Pas grain (0),non,820273
vin de Bordeaux en bouteilles,4,Pas grain (0),non,820273
vin de Bordeaux en muid,2,,non,6344
vin de Bordeaux fin,13,Pas grain (0),non,820273
vin de Bordeaux médiocre,1,Pas grain (0),non,820273
vin de Bordeaux ordinaire,41,Pas grain (0),non,820273
vin de Bourbonne,1,Pas grain (0),non,820273
vin de Bourg,53,Pas grain (0),non,820273
vin de Bourgogne,658,Pas grain (0),non,820273
vin de Bourgogne de grand,1,Pas grain (0),non,820273
vin de Bourgogne de Pommard,1,Pas grain (0),non,820273
vin de Bourgogne en bouteilles,19,Pas grain (0),non,820273
vin de Bourgogne en muid,14,Pas grain (0),non,820273
vin de Bourgogne et vin de Champagne,129,Pas grain (0),non,820273
vin de Bourgogne Mâcon,2,Pas grain (0),non,820273
vin de Bretagne,1,Pas grain (0),non,820273
vin de Cabreton,5,Pas grain (0),non,820273
vin de Cahors,20,Pas grain (0),non,820273
vin de Calabre,1,Pas grain (0),non,820273
vin de Carlove,1,,non,6344
vin de Castillon,30,Pas grain (0),non,820273
vin de Catalogne,8,Pas grain (0),non,820273
vin de Cauret,1,Pas grain (0),non,820273
vin de cédrat,1,Pas grain (0),non,820273
vin de Cette,7,Pas grain (0),non,820273
vin de Chablis,2,Pas grain (0),non,820273
vin de Chagny,10,Pas grain (0),non,820273
vin de Châlon,31,Pas grain (0),non,820273
vin de Chalosse,3,Pas grain (0),non,820273
vin de Champagne,667,Pas grain (0),non,820273
vin de Champagne en bouteilles,13,Pas grain (0),non,820273
vin de Champagne en muid,10,Pas grain (0),non,820273
vin de Charente,26,Pas grain (0),non,820273
vin de Chaumont,2,Pas grain (0),non,820273
vin de Chenôve,1,Pas grain (0),non,820273
vin de Chypre,229,Pas grain (0),non,820273
vin de Chypre en bouteilles,2,Pas grain (0),non,820273
vin de Ciola,1,Pas grain (0),non,820273
vin de Cioutan,1,Pas grain (0),non,820273
vin de Clérac,3,Pas grain (0),non,820273
vin de Clermontois,2,Pas grain (0),non,820273
vin de Cognac,248,Pas grain (0),non,820273
vin de Comté,48,Pas grain (0),non,820273
vin de Condrieux,1,Pas grain (0),non,820273
vin de Constance,18,Pas grain (0),non,820273
vin de Côte,10,Pas grain (0),non,820273
vin de Côte du Rhône,1,Pas grain (0),non,820273
vin de Côte-Rotie,24,Pas grain (0),non,820273
vin de Coulanges,1,Pas grain (0),non,820273
vin de Damazan,1,Pas grain (0),non,820273
vin de Dauphiné,1,Pas grain (0),non,820273
vin de deviet,1,Pas grain (0),non,820273
vin de Dijon,118,Pas grain (0),non,820273
vin de Domé,8,Pas grain (0),non,820273
vin de Domme,2,Pas grain (0),non,820273
vin de Doures,1,Pas grain (0),non,820273
vin de Faial,3,Pas grain (0),non,820273
vin de fap,1,Pas grain (0),non,820273
vin de ferme,1,Pas grain (0),non,820273
vin de Flacres,0,Pas grain (0),non,820273
vin de Flandre,1,Pas grain (0),non,820273
vin de Fleurance,1,Pas grain (0),non,820273
vin de Florence,2,Pas grain (0),non,820273
vin de forêt,2,Pas grain (0),non,820273
vin de France,392,Pas grain (0),non,820273
vin de France bouteilles,2,Pas grain (0),non,820273
vin de France de Champagne,3,Pas grain (0),non,820273
vin de France de santé en bouteilles,1,Pas grain (0),non,820273
vin de France de santé en muid,2,Pas grain (0),non,820273
vin de France en bouteilles,9,Pas grain (0),non,820273
vin de France-Comté,7,Pas grain (0),non,820273
vin de Frontignan,118,Pas grain (0),non,820273
vin de Fronton,1,Pas grain (0),non,820273
vin de Gaillac,44,Pas grain (0),non,820273
vin de Garonne,3,Pas grain (0),non,820273
vin de Gascogne,0,Pas grain (0),non,820273
vin de Gênes,5,Pas grain (0),non,820273
vin de Gensac,18,Pas grain (0),non,820273
vin de Gevrey,6,Pas grain (0),non,820273
vin de Gilly,2,Pas grain (0),non,820273
vin de Grave,2,Pas grain (0),non,820273
vin de Graves,5,Pas grain (0),non,820273
vin de Grèce,6,Pas grain (0),non,820273
vin de Guacy,1,Pas grain (0),non,820273
vin de Guyenne,12,Pas grain (0),non,820273
vin de haule,1,Pas grain (0),non,820273
vin de haut,503,Pas grain (0),non,820273
vin de haut renvoyé,1,Pas grain (0),non,820273
vin de Hongrie,49,Pas grain (0),non,820273
vin de hors,5,Pas grain (0),non,820273
vin de jauge gros bard,1,Pas grain (0),non,820273
vin de l'Agenais,1,Pas grain (0),non,820273
vin de l'île de Ré,1,Pas grain (0),non,820273
vin de la Charente,1,Pas grain (0),non,820273
vin de la ci-devant province du Languedoc,1,Pas grain (0),non,820273
vin de la Côte de Suisse,2,,non,6344
vin de la Ferté,2,Pas grain (0),non,820273
vin de la Moselle,2,Pas grain (0),non,820273
vin de La Rochelle,28,Pas grain (0),non,820273
vin de la Rochelle,28,Pas grain (0),non,820273
vin de Langres,40,Pas grain (0),non,820273
vin de Langres ???,3,Pas grain (0),non,820273
vin de Lantirini,1,Pas grain (0),non,820273
vin de Libourne,1,Pas grain (0),non,820273
vin de Liège d'Hay etc.,81,Pas grain (0),non,820273
vin de lignum,6,Pas grain (0),non,820273
vin de liquan,1,Pas grain (0),non,820273
vin de liqueurs,850,Pas grain (0),non,820273
vin de liqueurs de muscat,29,Pas grain (0),non,820273
vin de liqueurs étranger,14,Pas grain (0),non,820273
vin de Lires,1,Pas grain (0),non,820273
vin de Loge,2,Pas grain (0),non,820273
vin de Lorraine,6,Pas grain (0),non,820273
vin de Lyon,45,Pas grain (0),non,820273
vin de Mâcon,45,Pas grain (0),non,820273
vin de Madère,81,Pas grain (0),non,820273
vin de Malaga,365,Pas grain (0),non,820273
vin de Malaga de Rancio,1,Pas grain (0),non,820273
vin de Malaga en muid,1,Pas grain (0),non,820273
vin de Malvoisie,25,Pas grain (0),non,820273
vin de Manheim,1,Pas grain (0),non,820273
vin de Marennes,18,Pas grain (0),non,820273
vin de Marseille,3,Pas grain (0),non,820273
vin de Médoc,8,Pas grain (0),non,820273
vin de Mercurey,1,Pas grain (0),non,820273
vin de Metz,3,Pas grain (0),non,820273
vin de Meursault,2,Pas grain (0),non,820273
vin de Mezac,1,Pas grain (0),non,820273
vin de Moissac,1,Pas grain (0),non,820273
vin de montagne,76,Pas grain (0),non,820273
vin de Montreuil,2,Pas grain (0),non,820273
vin de Moselle,16,Pas grain (0),non,820273
vin de Mursante,1,Pas grain (0),non,820273
vin de Murville,2,Pas grain (0),non,820273
vin de mus ???,1,Pas grain (0),non,820273
vin de muscat,961,Pas grain (0),non,820273
vin de muscat de Frontignan,2,Pas grain (0),non,820273
vin de muscat ordinaire,2,Pas grain (0),non,820273
vin de N. Jean,4,Pas grain (0),non,820273
vin de Nantes,533,Pas grain (0),non,820273
vin de Naples,3,Pas grain (0),non,820273
vin de Navarre,12,Pas grain (0),non,820273
vin de Nuits,81,Pas grain (0),non,820273
vin de Pacaret,13,Pas grain (0),non,820273
vin de Paiaret,1,Pas grain (0),non,820273
vin de palme,3,Pas grain (0),non,820273
vin de Paquarat,1,Pas grain (0),non,820273
vin de pays,51,Pas grain (0),non,820273
vin de Peralte,1,Pas grain (0),non,820273
vin de Picardan,1,Pas grain (0),non,820273
vin de poisson,1,Pas grain (0),non,820273
vin de Porto,4,Pas grain (0),non,820273
vin de Porto Rico,2,Pas grain (0),non,820273
vin de Portugal,39,Pas grain (0),non,820273
vin de Pouligny,1,Pas grain (0),non,820273
vin de Prague,2,Pas grain (0),non,820273
vin de Provence,143,Pas grain (0),non,820273
vin de Provence en bouteille,1,,non,6344
vin de Provence en muids,1,,non,6344
vin de Pukaret,1,,non,6344
vin de Querée,2,Pas grain (0),non,820273
vin de Rancio,32,Pas grain (0),non,820273
vin de Ré,153,Pas grain (0),non,820273
vin de Reims,184,Pas grain (0),non,820273
vin de Rezac,1,Pas grain (0),non,820273
vin de Rianco et de Xérès,1,Pas grain (0),non,820273
vin de Ricey,1,Pas grain (0),non,820273
vin de Rivesac,1,Pas grain (0),non,820273
vin de Rivesaltes,1,Pas grain (0),non,820273
vin de rivière,49,Pas grain (0),non,820273
vin de Rochefort,2,Pas grain (0),non,820273
vin de Rome,1,Pas grain (0),non,820273
vin de Rota,18,Pas grain (0),non,820273
vin de Roussillon,1,Pas grain (0),non,820273
vin de Rouys,1,Pas grain (0),non,820273
vin de Rully,12,Pas grain (0),non,820273
vin de Ruys,2,Pas grain (0),non,820273
vin de Saint-Jean,65,Pas grain (0),non,820273
vin de Saint-Jean d'Angély,2,Pas grain (0),non,820273
vin de Saint-Laurent,6,Pas grain (0),non,820273
vin de Saint-Laurent du Var,1,Pas grain (0),non,820273
vin de Saintonge,96,Pas grain (0),non,820273
vin de Savigny,1,Pas grain (0),non,820273
vin de Savoie,12,Pas grain (0),non,820273
vin de St. Seau,4,Pas grain (0),non,820273
vin de Ste. Foy,14,Pas grain (0),non,820273
vin de Suisse,18,Pas grain (0),non,820273
vin de Syracuse,11,Pas grain (0),non,820273
vin de Tavel,1,Pas grain (0),non,820273
vin de teinte,7,Pas grain (0),non,820273
vin de Ténérife,1,Pas grain (0),non,820273
vin de terre,1,Pas grain (0),non,820273
vin de Tezac,2,Pas grain (0),non,820273
vin de Thiaucourt,2,Pas grain (0),non,820273
vin de Tinto,16,Pas grain (0),non,820273
vin de Tokay,25,Pas grain (0),non,820273
vin de Tonnerre,8,Pas grain (0),non,820273
vin de Touraine,3,Pas grain (0),non,820273
vin de Vienne,1,Pas grain (0),non,820273
vin de ville,733,Pas grain (0),non,820273
vin de ville de Bordeaux,2,Pas grain (0),non,820273
vin de ville de renvoi,2,Pas grain (0),non,820273
vin de ville et de haut,5,Pas grain (0),non,820273
vin de Vougeot,4,Pas grain (0),non,820273
vin de Wermut,1,Pas grain (0),non,820273
vin de Xérès,72,Pas grain (0),non,820273
vin des Canaries,179,Pas grain (0),non,820273
vin des grandes borderies,1,Pas grain (0),non,820273
vin des Îles,1,Pas grain (0),non,820273
vin dit Bleckaert,5,Pas grain (0),non,820273
vin divers,580,Pas grain (0),non,820273
vin doux,5,Pas grain (0),non,820273
vin du Barrois,34,Pas grain (0),non,820273
vin du Béarn et Gascogne,1,Pas grain (0),non,820273
vin du Bugey,28,Pas grain (0),non,820273
vin du Cap,42,Pas grain (0),non,820273
vin du Cap Breton,28,Pas grain (0),non,820273
vin du cap de Bonne Espérance,5,Pas grain (0),non,820273
vin du Cap des Indes,1,Pas grain (0),non,820273
vin du Croisic,12,Pas grain (0),non,820273
vin du Dauphiné,24,Pas grain (0),non,820273
vin du Hainaut,1,Pas grain (0),non,820273
vin du Languedoc,212,Pas grain (0),non,820273
vin du Lyonnais,11,Pas grain (0),non,820273
vin du mont Vésuve,1,Pas grain (0),non,820273
vin du Nantais,14,Pas grain (0),non,820273
vin du Périgord,1,Pas grain (0),non,820273
vin du Portugal,1,Pas grain (0),non,820273
vin du Quercy,60,Pas grain (0),non,820273
vin du Rhen en douelles,1,,non,6344
vin du Rhin,170,Pas grain (0),non,820273
vin du Rhin de retour,1,Pas grain (0),non,820273
vin du Rhin en bouteilles,1,Pas grain (0),non,820273
vin du Rhin en cercles,1,Pas grain (0),non,820273
vin du Rhin et de Moselle,130,Pas grain (0),non,820273
vin du Rhône,3,Pas grain (0),non,820273
vin du Roussillon,24,Pas grain (0),non,820273
vin en bouteille,3,Pas grain (0),non,820273
vin en bouteille commun,1,Pas grain (0),non,820273
vin en bouteille de Franche-Comté,1,Pas grain (0),non,820273
vin en bouteilles,68,Pas grain (0),non,820273
vin en bouteilles autre que de la Gironde ordinaire,2,Pas grain (0),non,820273
vin en bouteilles d'Orléans,3,Pas grain (0),non,820273
vin en bouteilles de Bordeaux,4,Pas grain (0),non,820273
vin en bouteilles de Bordeaux fin,25,Pas grain (0),non,820273
vin en bouteilles de la Gironde,1,Pas grain (0),non,820273
vin en bouteilles de liqueurs,6,Pas grain (0),non,820273
vin en bouteilles de Malaga,3,Pas grain (0),non,820273
vin en bouteilles du Lyonnais,1,Pas grain (0),non,820273
vin en bouteilles muscat,3,Pas grain (0),non,820273
vin en cercles,4,Pas grain (0),non,820273
vin en cercles de liqueurs,5,Pas grain (0),non,820273
vin en futailles,3,Pas grain (0),non,820273
vin en futailles autre que de la Gironde ordinaire,2,Pas grain (0),non,820273
vin en futailles de la Gironde ordinaire,1,Pas grain (0),non,820273
vin en futailles de liqueurs,2,Pas grain (0),non,820273
vin en muid,11,Pas grain (0),non,820273
vin en muid muscat,1,Pas grain (0),non,820273
vin et autres boissons bière,6,Pas grain (0),non,820273
