simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
rouge d'Espagne en plats,3,Pas grain (0),non,817620
rouge d'Espagne en tasse,6,Pas grain (0),non,817620
rouge de Perse,4,Pas grain (0),non,817620
rouge de Perse et de rosse,1,Pas grain (0),non,817620
rouge de rosse,3,Pas grain (0),non,817620
rouge de Venise,1,Pas grain (0),non,817620
rouge des Indes,3,Pas grain (0),non,817620
rouge en pierre,2,Pas grain (0),non,817620
rouge en poudre,4,Pas grain (0),non,817620
rouge fin,2,Pas grain (0),non,817620
rouge gras,4,Pas grain (0),non,817620
rouge grode,1,Pas grain (0),non,817620
rouge gros,6,Pas grain (0),non,817620
rouge minéral,2,Pas grain (0),non,817620
rouge muscat,1,Pas grain (0),non,817620
rouge perse et de rosse,1,Pas grain (0),non,817620
rouge végétal,1,Pas grain (0),non,817620
rouleau de lit,1,Pas grain (0),non,817620
rouleau pour chauffer le salitre,1,Pas grain (0),non,817620
rouleau rôles,4,Pas grain (0),non,817620
rouleaux de plomb,1,Pas grain (0),non,817620
roulette de bois commun à trois rouets,1,Pas grain (0),non,817620
roulette pour enfants,1,Pas grain (0),non,817620
rousols,1,Pas grain (0),non,817620
roussettes,2,Pas grain (0),non,817620
ruban,256,Pas grain (0),non,817620
ruban à jour,2,Pas grain (0),non,817620
ruban à jour de fil,2,Pas grain (0),non,817620
ruban à perruques,2,Pas grain (0),non,817620
ruban au quart,5,Pas grain (0),non,817620
ruban au quart de soie,2,Pas grain (0),non,817620
ruban avec de l'or,2,Pas grain (0),non,817620
ruban bis de fil de lin et de chanvre écru ou herbé,1,Pas grain (0),non,817620
ruban blanc ou mélangé de blanc,1,Pas grain (0),non,817620
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,Pas grain (0),non,817620
ruban blancs de chanvre et de lin,1,Pas grain (0),non,817620
ruban commune,16,Pas grain (0),non,817620
ruban d'argent,10,Pas grain (0),non,817620
ruban d'argent et d'or,190,Pas grain (0),non,817620
ruban d'argent et d'or et de soie,14,Pas grain (0),non,817620
ruban d'argent et de soie,5,Pas grain (0),non,817620
ruban d'argent faux et d'or faux et de soie,1,Pas grain (0),non,817620
ruban d'étoupes de chanvre,1,Pas grain (0),non,817620
ruban d'étoupes de lin,1,Pas grain (0),non,817620
ruban d'or,11,Pas grain (0),non,817620
ruban d'or et de soie,2,Pas grain (0),non,817620
ruban de chanvre et de lin,4,Pas grain (0),non,817620
ruban de chanvre et de lin écrus,1,Pas grain (0),non,817620
ruban de chanvre et de lin teints,1,Pas grain (0),non,817620
ruban de coton,9,Pas grain (0),non,817620
ruban de coutil,1,Pas grain (0),non,817620
ruban de crin,1,Pas grain (0),non,817620
ruban de dorure et soie,2,Pas grain (0),non,817620
ruban de fil,547,Pas grain (0),non,817620
ruban de fil blanc,2,Pas grain (0),non,817620
ruban de fil blanc mêlé d'argent faux,1,Pas grain (0),non,817620
ruban de fil d'argent et d'or,8,Pas grain (0),non,817620
ruban de fil de laine,6,Pas grain (0),non,817620
ruban de fil en laine,2,Pas grain (0),non,817620
ruban de fil et de laine,71,Pas grain (0),non,817620
ruban de fil et de soie,3,Pas grain (0),non,817620
ruban de fil et fleuret,1,Pas grain (0),non,817620
ruban de fil fleuret et laine de soie,1,Pas grain (0),non,817620
ruban de fil teint,2,Pas grain (0),non,817620
ruban de filoselle,150,Pas grain (0),non,817620
ruban de fleuret,43,Pas grain (0),non,817620
ruban de fleuret et de soie,3,Pas grain (0),non,817620
ruban de laine,40,Pas grain (0),non,817620
ruban de laine de laine pure teinte,1,Pas grain (0),non,817620
ruban de laine écrue pure,1,Pas grain (0),non,817620
ruban de laine et de soie,1,Pas grain (0),non,817620
ruban de laine mêlée de fil,4,Pas grain (0),non,817620
ruban de laine mêlée de fil de laine et de poils,1,Pas grain (0),non,817620
ruban de laine mêlée de fil teint,1,Pas grain (0),non,817620
ruban de laine pure écrue et blanche,1,Pas grain (0),non,817620
ruban de laine pure teinte,1,Pas grain (0),non,817620
ruban de lin,1,Pas grain (0),non,817620
ruban de Padoue,1,Pas grain (0),non,817620
ruban de soie,1639,Pas grain (0),non,817620
ruban de soie unis et veloutés,2,Pas grain (0),non,817620
ruban de velours,5,Pas grain (0),non,817620
ruban dorure d'argent,14,Pas grain (0),non,817620
ruban dorure d'argent et d'or,42,Pas grain (0),non,817620
ruban dorure d'argent faux et d'or faux,3,Pas grain (0),non,817620
ruban dorure d'argent fin et d'or fin,16,Pas grain (0),non,817620
ruban dorure d'or,10,Pas grain (0),non,817620
ruban du Levant,1,Pas grain (0),non,817620
ruban écru,1,Pas grain (0),non,817620
ruban en dorure,2,Pas grain (0),non,817620
ruban et listonnerie,4,Pas grain (0),non,817620
ruban et passementerie de soie,6,Pas grain (0),non,817620
ruban et passementerie diverse,6,Pas grain (0),non,817620
ruban et passementerie diverses celles de soie et dorure exceptées,35,Pas grain (0),non,817620
ruban et tresse et agrément d'argent et d'or,1,Pas grain (0),non,817620
ruban mi soie,10,Pas grain (0),non,817620
ruban or charger,1,Pas grain (0),non,817620
ruban ordinaire,103,Pas grain (0),non,817620
ruban picard,2,Pas grain (0),non,817620
ruban teint,1,Pas grain (0),non,817620
ruban velouté,3,Pas grain (0),non,817620
rubea,1,Pas grain (0),non,817620
rubea major,20,Pas grain (0),non,817620
rubia tinctorum,9,Pas grain (0),non,817620
rubis bruts,2,Pas grain (0),non,817620
rubis taillés,3,Pas grain (0),non,817620
ruches,23,Pas grain (0),non,817620
ruches à miel renfermant des essaims vivants,6,Pas grain (0),non,817620
ruches de pin,1,Pas grain (0),non,817620
rudon,2,Pas grain (0),non,817620
rusque,4,Pas grain (0),non,817620
rusque de chêne,4,Pas grain (0),non,817620
rusque de pin,23,Pas grain (0),non,817620
rusque de sapin,0,Pas grain (0),non,817620
russel de laine,1,Pas grain (0),non,817620
sabatines,1,Pas grain (0),non,817620
sable,118,Pas grain (0),non,817620
sable à fondeur,1,Pas grain (0),non,817620
sable à mouler,1,Pas grain (0),non,817620
sable à raffinerie,1,Pas grain (0),non,817620
sable blanc,1,Pas grain (0),non,817620
sable commun,1,Pas grain (0),non,817620
sable de mer,1,Pas grain (0),non,817620
sable de verre,3,Pas grain (0),non,817620
sablerie,8,Pas grain (0),non,817620
sableuée,1,Pas grain (0),non,817620
sablière de fer de fonte,2,Pas grain (0),non,817620
sablières de cuivre,3,Pas grain (0),non,817620
sabliers,1,Pas grain (0),non,817620
sabliers en compas,3,Pas grain (0),non,817620
sablon,1,Pas grain (0),non,817620
sabots,78,Pas grain (0),non,817620
sabots de bœuf,57,Pas grain (0),non,817620
sabots de bois,6,Pas grain (0),non,817620
sabots et selles de bois,2,Pas grain (0),non,817620
sabres,106,Pas grain (0),non,817620
sabres de traite,14,Pas grain (0),non,817620
sabres de traite et autres,2,Pas grain (0),non,817620
sabres et baïonnettes,1,Pas grain (0),non,817620
sabres fins,1,Pas grain (0),non,817620
sabres garnis d'argent,1,Pas grain (0),non,817620
sabres montés en cuivre doré,1,Pas grain (0),non,817620
sabres ordinaires,2,Pas grain (0),non,817620
sachets,11,Pas grain (0),non,817620
sachets d'odeur,3,Pas grain (0),non,817620
sacquin,1,Pas grain (0),non,817620
sacs,82,Pas grain (0),non,817620
sacs à café,18,Pas grain (0),non,817620
sacs à café neufs,2,Pas grain (0),non,817620
sacs à café vides,1,Pas grain (0),non,817620
sacs à café vieux,3,Pas grain (0),non,817620
sacs à farine,1,,non,3229
sacs à poudre neufs,1,Pas grain (0),non,817620
sacs à tabac de cuir,4,Pas grain (0),non,817620
sacs ayant servi et de toile,1,Pas grain (0),non,817620
sacs de bois et cuir,1,Pas grain (0),non,817620
sacs de lin,1,Pas grain (0),non,817620
sacs de peau d'ours,1,Pas grain (0),non,817620
sacs de poluard,1,Pas grain (0),non,817620
sacs de toile,131,Pas grain (0),non,817620
sacs de toile de halle,1,Pas grain (0),non,817620
sacs de toile vides,3,Pas grain (0),non,817620
sacs de toile vieux,4,Pas grain (0),non,817620
sacs en paquets,1,Pas grain (0),non,817620
sacs en toile de chanvre,2,Pas grain (0),non,817620
sacs gros,10,Pas grain (0),non,817620
sacs vides,1,Pas grain (0),non,817620
sacs vieux,5,Pas grain (0),non,817620
saffle,66,Pas grain (0),non,817620
saffreau,1,Pas grain (0),non,817620
safisaigne,1,Pas grain (0),non,817620
safran,1529,Pas grain (0),non,817620
safran d'Espagne,1,Pas grain (0),non,817620
safran de Gâtinais,2,Pas grain (0),non,817620
safran du Gâtinais,14,Pas grain (0),non,817620
safran orange,0,Pas grain (0),non,817620
safranum,585,Pas grain (0),non,817620
safranum et tournesol,7,Pas grain (0),non,817620
sagapenum,6,Pas grain (0),non,817620
sagati,3,Pas grain (0),non,817620
sagati de laine,9,Pas grain (0),non,817620
sagne,14,Pas grain (0),non,817620
sagon,2,Pas grain (0),non,817620
sagou,42,Pas grain (0),non,817620
sagou des Indes,2,Pas grain (0),non,817620
sagre,2,Pas grain (0),non,817620
saigne,5,Pas grain (0),non,817620
sailphre,1,Pas grain (0),non,817620
sain,4,Pas grain (0),non,817620
saindoux,58,Pas grain (0),non,817620
saisie de fer,1,Pas grain (0),non,817620
salage,3,Pas grain (0),non,817620
salaisons,30,Pas grain (0),non,817620
salamouris,1,Pas grain (0),non,817620
salemporis,203,Pas grain (0),non,817620
salemporis blanc,16,Pas grain (0),non,817620
salemporis blanc et bleu,2,Pas grain (0),non,817620
salemporis bleu,52,Pas grain (0),non,817620
salemporis bleu et rouge,2,Pas grain (0),non,817620
salemporis commun,2,Pas grain (0),non,817620
salemporis rouge,1,Pas grain (0),non,817620
salep,5,Pas grain (0),non,817620
salicore,150,Pas grain (0),non,817620
salicore brûlé,1,Pas grain (0),non,817620
salière,1,Pas grain (0),non,817620
salière de cristal,4,Pas grain (0),non,817620
salins,4,Pas grain (0),non,817620
salins pour verrerie,1,Pas grain (0),non,817620
saloir,1,Pas grain (0),non,817620
saloirs de bois,1,Pas grain (0),non,817620
salpêtre,218,Pas grain (0),non,817620
salpêtre brut,5,Pas grain (0),non,817620
salpêtre cru,85,Pas grain (0),non,817620
salpêtre des Indes,6,Pas grain (0),non,817620
salpêtre et soufre,115,Pas grain (0),non,817620
salpêtre raffiné,75,Pas grain (0),non,817620
salsepareille,869,Pas grain (0),non,817620
salsola,1,Pas grain (0),non,817620
sament,1,Pas grain (0),non,817620
samoine,1,,non,3229
sanas,14,Pas grain (0),non,817620
sanas blanc,3,Pas grain (0),non,817620
sanctuaire,3,Pas grain (0),non,817620
sandale,6,Pas grain (0),non,817620
sandance,1,Pas grain (0),non,817620
sandarac,79,Pas grain (0),oui,817620
sandaraque,79,,non,3229
sang,1,Pas grain (0),non,817620
sang de bétail,1,Pas grain (0),non,817620
sang de bouc,1,Pas grain (0),non,817620
sang de bouc desséché,1,Pas grain (0),non,817620
sang de boudin,1,Pas grain (0),non,817620
sang de bouquetin,2,Pas grain (0),non,817620
sang de dragon,106,Pas grain (0),non,817620
sang de dragon commun,1,Pas grain (0),non,817620
sang de dragon en larmes,1,Pas grain (0),non,817620
sang de dragon fin,4,Pas grain (0),non,817620
sangles,99,Pas grain (0),non,817620
sangles de chanvre,1,Pas grain (0),non,817620
sangles de cheval,1,Pas grain (0),non,817620
sangles de corde,1,Pas grain (0),non,817620
sangles pour malets,1,Pas grain (0),non,817620
sanglier,5,Pas grain (0),non,817620
sangsues,62,Pas grain (0),non,817620
sangsues et vipères,3,Pas grain (0),non,817620
sanguine,89,Pas grain (0),non,817620
sanitaires,3,Pas grain (0),non,817620
sapan,1,Pas grain (0),non,817620
sapeline,0,Pas grain (0),non,817620
saphirs taillés,1,Pas grain (0),non,817620
sapien violet,1,Pas grain (0),non,817620
sapin,33,Pas grain (0),non,817620
sapin à bâtir,1,Pas grain (0),non,817620
sapin à faire aviron,1,Pas grain (0),non,817620
sapin à faire chevrons,1,Pas grain (0),non,817620
sapin à faire comble,22,Pas grain (0),non,817620
sapin à faire échelles,41,Pas grain (0),non,817620
sapin à faire escabelle,3,Pas grain (0),non,817620
sapin à faire gaffe,27,Pas grain (0),non,817620
sapin à faire manches de pioches,1,Pas grain (0),non,817620
sapin à pioches,32,Pas grain (0),non,817620
sapin anspects,1,Pas grain (0),non,817620
sapin comble,3,Pas grain (0),non,817620
sapin en bloc,2,Pas grain (0),non,817620
sapin petit,3,Pas grain (0),non,817620
saquins,3,Pas grain (0),non,817620
sarcelé,1,Pas grain (0),non,817620
sarcelles,1,Pas grain (0),non,817620
sardes,1,Pas grain (0),non,817620
sardi de laine,1,Pas grain (0),non,817620
sardinals,2,Pas grain (0),non,817620
sardines,276,Pas grain (0),non,817620
sardines à l'huile,5,Pas grain (0),non,817620
sardines apprêtées,3,Pas grain (0),non,817620
sardines confites,5,Pas grain (0),non,817620
sardines confites au vinaigre,1,Pas grain (0),non,817620
sardines confites dans l'huile,4,Pas grain (0),non,817620
sardines en saumure,1,Pas grain (0),non,817620
sardines fraîches,11,Pas grain (0),non,817620
sardines marinées et salées,3,Pas grain (0),non,817620
sardines pressées,25,Pas grain (0),non,817620
sardines pressées de Bretagne,2,,non,3229
sardines pressées et salées,5,Pas grain (0),non,817620
sardines salées,237,Pas grain (0),non,817620
sareaux de toile,3,Pas grain (0),non,817620
sarrions d'espars,2,Pas grain (0),non,817620
sassafars,1,,oui,3229
sassafras,147,Pas grain (0),non,817620
sasses,23,Pas grain (0),non,817620
satin,127,Pas grain (0),non,817620
satin à fleurs,3,Pas grain (0),non,817620
satin blanc,3,Pas grain (0),non,817620
satin broché,3,Pas grain (0),non,817620
satin broché en or,1,Pas grain (0),non,817620
satin brodé,8,Pas grain (0),non,817620
satin brodé couleur de paille,2,Pas grain (0),non,817620
satin brodé de la Chine,2,Pas grain (0),non,817620
satin brodé en or,1,Pas grain (0),non,817620
satin brodé en soie de couleur,2,Pas grain (0),non,817620
satin brodé en soie et or,2,Pas grain (0),non,817620
satin brodé lit complet,2,Pas grain (0),non,817620
satin brodé morceaux,2,Pas grain (0),non,817620
satin brodé tapis,2,Pas grain (0),non,817620
satin brodé toilette,2,Pas grain (0),non,817620
satin de Chine,1,Pas grain (0),non,817620
satin de Florence,1,Pas grain (0),non,817620
satin de Florence et de Gênes,1,Pas grain (0),non,817620
satin de laine,3,Pas grain (0),non,817620
satin de laine de Roubaix,2,Pas grain (0),non,817620
satin de laine et serge,1,Pas grain (0),non,817620
satin de laine turc,17,Pas grain (0),non,817620
satin de laine turc et serge,1,Pas grain (0),non,817620
satin de retour faute de vente,1,Pas grain (0),non,817620
satin de soie,58,Pas grain (0),non,817620
satin des Indes,3,Pas grain (0),non,817620
satin fil,2,Pas grain (0),non,817620
satin gris,1,Pas grain (0),non,817620
satin noir,1,Pas grain (0),non,817620
satin pur coton,2,Pas grain (0),non,817620
satin pur soie,1,Pas grain (0),non,817620
satin rayé,12,Pas grain (0),non,817620
satin soie en fil,1,Pas grain (0),non,817620
satin soie et coton,1,Pas grain (0),non,817620
satin soie et fil,2,Pas grain (0),non,817620
satin turc,9,Pas grain (0),non,817620
satin uni,12,Pas grain (0),non,817620
satin uni et rayé,1,Pas grain (0),non,817620
satinade,4,Pas grain (0),non,817620
satinette,5,Pas grain (0),non,817620
satinette de coton,1,Pas grain (0),non,817620
satinette de laine,3,Pas grain (0),non,817620
satissoie,1,Pas grain (0),non,817620
satte,1,Pas grain (0),non,817620
Saturne en extrait,1,Pas grain (0),non,817620
saucisses,20,Pas grain (0),non,817620
saucisses de Boulogne,5,Pas grain (0),non,817620
saucissons,420,Pas grain (0),non,817620
saucissons salés,16,Pas grain (0),non,817620
sauge,2,Pas grain (0),non,817620
saule de fer,2,Pas grain (0),non,817620
saulx,2,Pas grain (0),non,817620
saumon,55,Pas grain (0),non,817620
saumon d'Écosse,4,Pas grain (0),non,817620
saumon en daube,3,Pas grain (0),non,817620
saumon frais,219,Pas grain (0),non,817620
saumon fumé,165,Pas grain (0),non,817620
saumon mariné,6,Pas grain (0),non,817620
saumon mariné et salé,19,Pas grain (0),non,817620
saumon salé,1064,Pas grain (0),non,817620
saumon salé et séché,5,Pas grain (0),non,817620
saumon séché,1,Pas grain (0),non,817620
saumonée,4,Pas grain (0),non,817620
saumure,103,Pas grain (0),non,817620
saumure salée,1,Pas grain (0),non,817620
sauphas,1,Pas grain (0),non,817620
saur,1,Pas grain (0),non,817620
sauvagines,1,Pas grain (0),non,817620
savine,2,Pas grain (0),non,817620
savoine languine,1,Pas grain (0),non,817620
savon,2191,Pas grain (0),non,817620
savon blanc,90,Pas grain (0),non,817620
savon blanc et marbré,131,Pas grain (0),non,817620
savon blanc noir rouge marbré,2,Pas grain (0),non,817620
savon d'Alicante,23,Pas grain (0),non,817620
savon d'Espagne,1,Pas grain (0),non,817620
savon de Gênes,1,Pas grain (0),non,817620
savon de Marseille,18,Pas grain (0),non,817620
savon de retour,1,Pas grain (0),non,817620
savon de terre,1,Pas grain (0),non,817620
savon et pruneaux,4,Pas grain (0),non,817620
savon et sirop de sucre,1,Pas grain (0),non,817620
savon et sucre,1,Pas grain (0),non,817620
savon et verdet,4,Pas grain (0),non,817620
savon gras,2,Pas grain (0),non,817620
savon madré,83,Pas grain (0),non,817620
savon marbré,250,Pas grain (0),non,817620
savon mol,4,Pas grain (0),non,817620
savon noir,211,Pas grain (0),non,817620
savon vert,4,Pas grain (0),non,817620
savonnettes,381,Pas grain (0),non,817620
savonnettes de senteur,13,Pas grain (0),non,817620
sayessa,3,Pas grain (0),non,817620
sayne,14,Pas grain (0),non,817620
scammonée,191,Pas grain (0),non,817620
scapa,1,Pas grain (0),non,817620
scaps,4,Pas grain (0),non,817620
schakos,2,Pas grain (0),non,817620
schakos garnis,2,Pas grain (0),non,817620
schakos sans garniture,2,Pas grain (0),non,817620
scielle,1,Pas grain (0),non,817620
scies,113,Pas grain (0),non,817620
scies ?,0,Pas grain (0),non,817620
scies à moulu,1,Pas grain (0),non,817620
scies communes,4,Pas grain (0),non,817620
scies de fer,23,Pas grain (0),non,817620
scies de long,1,Pas grain (0),non,817620
scies fines,4,Pas grain (0),non,817620
scies pour la Compagnie des Indes,1,Pas grain (0),non,817620
scille maritime,4,Pas grain (0),non,817620
