simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
potache,4,Pas grain (0),non,817452
potasse,1165,Pas grain (0),non,817452
potasse et védasse,6,Pas grain (0),non,817452
potasse et védasse et gravelée,86,Pas grain (0),non,817452
potasse gravelée et védasse,32,Pas grain (0),non,817452
poterie,107,Pas grain (0),non,817452
poterie à feu,1,Pas grain (0),non,817452
poterie commune,3,Pas grain (0),non,817452
poterie crue,1,Pas grain (0),non,817452
poterie d'orient,1,Pas grain (0),non,817452
poterie de cuivre,1,Pas grain (0),non,817452
poterie de Delft,1,Pas grain (0),non,817452
poterie de faïence,263,Pas grain (0),non,817452
poterie de faïence et verrerie,53,Pas grain (0),non,817452
poterie de fer,31,Pas grain (0),non,817452
poterie de grès,236,Pas grain (0),non,817452
poterie de grès barbançons,1,Pas grain (0),non,817452
poterie de grès barbues,1,Pas grain (0),non,817452
poterie de grès cavelle,1,Pas grain (0),non,817452
poterie de grès commune,4,Pas grain (0),non,817452
poterie de grès commune et fine,2,Pas grain (0),non,817452
poterie de grès diverse,32,Pas grain (0),non,817452
poterie de grès fine,2,Pas grain (0),non,817452
poterie de grès moques,1,Pas grain (0),non,817452
poterie de livre,4,Pas grain (0),non,817452
poterie de pierre,70,Pas grain (0),non,817452
poterie de pierre et de terre,262,Pas grain (0),non,817452
poterie de raffinerie,1,Pas grain (0),non,817452
poterie de terraille,1,Pas grain (0),oui,817452
poterie de terre,432,Pas grain (0),oui,817452
poterie de terre cannette,1,Pas grain (0),oui,817452
poterie de terre cruche,1,Pas grain (0),oui,817452
poterie de terre cuite,443,Pas grain (0),non,817452
poterie de terre cuite diverse,57,Pas grain (0),non,817452
poterie de terre diverse,57,Pas grain (0),oui,817452
poterie de terre grossière,7,Pas grain (0),non,817452
poterie de terre terraille,43,Pas grain (0),oui,817452
poterie des Indes,1,Pas grain (0),non,817452
poterie diverse,27,Pas grain (0),non,817452
poterie et terre,2,Pas grain (0),non,817452
poterie façon d'Angleterre et de terre,1,Pas grain (0),non,817452
poterie grès,1,Pas grain (0),non,817452
poterie jarre,9,Pas grain (0),non,817452
poterie ordinaire,1,Pas grain (0),non,817452
poterie petite et forme à sucre,1,Pas grain (0),non,817452
poterie terraille,59,Pas grain (0),oui,817452
poterie tuiles et verrerie,3,Pas grain (0),non,817452
potin,101,Pas grain (0),non,817452
potin à plomber pots,6,Pas grain (0),non,817452
potin cru,117,Pas grain (0),non,817452
potin gris,17,Pas grain (0),non,817452
potin raffiné,83,Pas grain (0),non,817452
pots,67,Pas grain (0),non,817452
pots à fleurs de faïence,1,Pas grain (0),non,817452
pots à forme à sucre,3,Pas grain (0),non,817452
pots à forme à sucre de terre,4,Pas grain (0),non,817452
pots à huile de terre,1,Pas grain (0),non,817452
pots à moutarde et verres à boire,1,Pas grain (0),non,817452
pots à peinture,1,Pas grain (0),non,817452
pots à raffinerie,2,Pas grain (0),non,817452
pots à rouler du tabac,1,Pas grain (0),non,817452
pots à sucre,1,Pas grain (0),non,817452
pots à sucre de terre,9,Pas grain (0),non,817452
pots d'étain,2,Pas grain (0),non,817452
pots de brai en fer,1,Pas grain (0),non,817452
pots de cervier,1,Pas grain (0),non,817452
pots de chaises de commodité,1,Pas grain (0),non,817452
pots de chaises de faïence,1,Pas grain (0),non,817452
pots de chambre de faïence,1,Pas grain (0),non,817452
pots de faïence,2,Pas grain (0),non,817452
pots de faïence à eau,1,Pas grain (0),non,817452
pots de faïence à jardin,1,Pas grain (0),non,817452
pots de faïence de commodité,1,Pas grain (0),non,817452
pots de fer,25,Pas grain (0),non,817452
pots de grès,19,Pas grain (0),non,817452
pots de grès couverts d'étain,1,Pas grain (0),non,817452
pots de grès grands,1,Pas grain (0),non,817452
pots de rechange,2,Pas grain (0),non,817452
pots de rouge,3,Pas grain (0),non,817452
pots de sucre,1,Pas grain (0),non,817452
pots de terre,24,Pas grain (0),non,817452
pots de terre et forme de terre à sucre,1,Pas grain (0),non,817452
pots de terre grands,1,Pas grain (0),non,817452
pots de terre pour apothicaire,1,Pas grain (0),non,817452
pots de terre rouge,1,Pas grain (0),non,817452
pots garnis d'étain et de terre,1,Pas grain (0),non,817452
pots non garnis et de terre,1,Pas grain (0),non,817452
pots pour chaises de commodité,2,Pas grain (0),non,817452
pou de soie,1,Pas grain (0),non,817452
poudre,76,Pas grain (0),non,817452
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,Pas grain (0),non,817452
poudre à cacheter,1,Pas grain (0),non,817452
poudre à canons,228,Pas grain (0),non,817452
poudre à canons de guerre,2,Pas grain (0),non,817452
poudre à canons et à tirer,12,Pas grain (0),non,817452
poudre à cirer,1,Pas grain (0),non,817452
poudre à encre,1,Pas grain (0),non,817452
poudre à fers,1,Pas grain (0),non,817452
poudre à feu,114,Pas grain (0),non,817452
poudre à fusil,3,Pas grain (0),non,817452
poudre à fusil et à tirer,14,Pas grain (0),non,817452
poudre à liser,1,Pas grain (0),non,817452
poudre à odeur,1,Pas grain (0),non,817452
poudre à poudrer,697,Pas grain (0),non,817452
poudre à poudrer et de senteur,2,Pas grain (0),non,817452
poudre à poudrer et pommade,1,Pas grain (0),non,817452
poudre à tirer,344,Pas grain (0),non,817452
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,Pas grain (0),non,817452
poudre à tirer fine,1,Pas grain (0),non,817452
poudre blanche,2,Pas grain (0),non,817452
poudre brillant,2,Pas grain (0),non,817452
poudre bronzante,4,Pas grain (0),non,817452
poudre cosmétique,5,Pas grain (0),non,817452
poudre d'Ailhaud,34,Pas grain (0),non,817452
poudre d'aventurine,2,Pas grain (0),non,817452
poudre d'émeri,1,Pas grain (0),non,817452
poudre d'iris,6,Pas grain (0),non,817452
poudre d'or,1,Pas grain (0),non,817452
poudre d'oxaca,1,Pas grain (0),non,817452
poudre de canons,1,Pas grain (0),non,817452
poudre de capucin,14,Pas grain (0),non,817452
poudre de carène,1,Pas grain (0),non,817452
poudre de chasse,1,Pas grain (0),non,817452
poudre de gouaxaca,1,Pas grain (0),non,817452
poudre de guerre,4,Pas grain (0),non,817452
poudre de marbre,1,Pas grain (0),non,817452
poudre de mine,1,Pas grain (0),non,817452
poudre de plomb,1,Pas grain (0),non,817452
poudre de riz,2,Grains transformés (5),non,4833
poudre de sapin,1,Pas grain (0),non,817452
poudre de terre,3,Pas grain (0),non,817452
poudre de traite,6,Pas grain (0),non,817452
poudre de traite d'Angleterre et de Hollande,1,Pas grain (0),non,817452
poudre en grenaille,1,Pas grain (0),non,817452
poudre en pommade,1,Pas grain (0),non,817452
poudre et salpêtre,3,,non,5553
poudre et teinture verte,5,Pas grain (0),non,817452
poudre fine,1,Pas grain (0),non,817452
poudre jaune,1,Pas grain (0),non,817452
poudre médicinale,8,Pas grain (0),non,817452
poudre noire,1,Pas grain (0),non,817452
poudre précipité,1,Pas grain (0),non,817452
poudre purgative,3,Pas grain (0),non,817452
poudre purgative d'Ailhaud,3,Pas grain (0),non,817452
poudre verte,1,Pas grain (0),non,817452
poulailler de cordonnier,2,Pas grain (0),non,817452
poulains,209,Pas grain (0),non,817452
poulains à zin,1,Pas grain (0),non,817452
poulains de somme,2,Pas grain (0),non,817452
poulains mulards,2,Pas grain (0),non,817452
poulardes,7,Pas grain (0),non,817452
poules,29,Pas grain (0),non,817452
poules d'étain,1,Pas grain (0),non,817452
poules d'Inde,1,Pas grain (0),non,817452
poules de bois,1,Pas grain (0),non,817452
poules des Indes,2,Pas grain (0),non,817452
poules en vie,1,Pas grain (0),non,817452
poules et poulets,1,Pas grain (0),non,817452
poulets,63,Pas grain (0),non,817452
poulets d'Inde,4,Pas grain (0),non,817452
poulets de cane,1,Pas grain (0),non,817452
poulies,20,Pas grain (0),non,817452
poulies de bois,3,Pas grain (0),non,817452
poulies de gaïac,1,Pas grain (0),non,817452
poulies de sapin,1,Pas grain (0),non,817452
poulies de vaisseaux,2,Pas grain (0),non,817452
poulies garnies,2,Pas grain (0),non,817452
poupée,6,Pas grain (0),non,817452
poupée d'enfant,1,Pas grain (0),non,817452
pour la pêche,20,Pas grain (0),oui,817452
pour la pêche à la morue,7,Pas grain (0),oui,817452
pour la poste royale,13,Pas grain (0),non,817452
pour le cabotage,9,Pas grain (0),non,817452
pour les peintures et la teinture,1,Pas grain (0),non,817452
pourette,1,Pas grain (0),non,817452
pourette de mûrier,1,Pas grain (0),non,817452
pousses de houblon et vignes,3,Pas grain (0),non,817452
poussière,2,Pas grain (0),non,817452
poussière d'écorce de pin,1,Pas grain (0),non,817452
poussière d'encens,34,Pas grain (0),non,817452
poussière de barille,1,Pas grain (0),non,817452
poussière de bourde,2,Pas grain (0),non,817452
poussière de buis,3,Pas grain (0),non,817452
poussière de foin,3,Pas grain (0),non,817452
poussière de martre,1,Pas grain (0),non,817452
poussière de mûriers,1,Pas grain (0),non,817452
poussière de pin,3,Pas grain (0),non,817452
poussière de raisin,1,Pas grain (0),non,817452
poussière de résines,4,Pas grain (0),non,817452
poussière de soudes,7,Pas grain (0),non,817452
poussière de tartre,57,Pas grain (0),non,817452
poussière de terre,1,Pas grain (0),non,817452
poussière de vitriol,2,Pas grain (0),non,817452
poussins,3,Pas grain (0),non,817452
poutardes,1,Pas grain (0),non,817452
poutargues,82,Pas grain (0),non,817452
poutines,1,Pas grain (0),non,817452
poutreaux,24,Pas grain (0),non,817452
poutreaux de 12 pieds,0,Pas grain (0),non,817452
poutreaux de 9 pieds,0,Pas grain (0),non,817452
poutreaux de bois,1,,non,5553
poutreaux de chêne,2,Pas grain (0),non,817452
poutreaux de sapin,12,Pas grain (0),non,817452
poutreaux de sapin de 10 pieds,0,Pas grain (0),non,817452
poutreaux de sapin de 24 pieds,0,Pas grain (0),non,817452
poutrelles,12,Pas grain (0),non,817452
poutrelles de frêne,1,Pas grain (0),non,817452
poutrelles de sapin,1,Pas grain (0),non,817452
poutrelles et solives,1,Pas grain (0),non,817452
poutres,2136,Pas grain (0),non,817452
poutres de 16 à 28 pieds,1,Pas grain (0),non,817452
poutres de 60 pieds,1,Pas grain (0),non,817452
poutres de bois pour bâtir,1,Pas grain (0),non,817452
poutres de chêne,5,Pas grain (0),non,817452
poutres de chêne de 20 pieds,1,Pas grain (0),non,817452
poutres de chêne de 24 à 39 pieds,1,Pas grain (0),non,817452
poutres de chêne de 30 pieds,2,Pas grain (0),non,817452
poutres de chêne de 34 pieds,1,Pas grain (0),non,817452
poutres de chêne de 45 pieds,1,Pas grain (0),non,817452
poutres de sapin,47,Pas grain (0),non,817452
poutres de sapin de 12 pieds,1,Pas grain (0),non,817452
poutres de sapin de 14 pieds,2,Pas grain (0),non,817452
poutres de sapin de 22 pieds,3,Pas grain (0),non,817452
poutres de sapin de 24 pieds,4,Pas grain (0),non,817452
poutres de sapin de 25 pieds,3,Pas grain (0),non,817452
poutres de sapin de 26 pieds,2,Pas grain (0),non,817452
poutres de sapin de 27 pieds,1,Pas grain (0),non,817452
poutres de sapin de 28 pieds,1,Pas grain (0),non,817452
poutres de sapin de 30 pieds,3,Pas grain (0),non,817452
poutres de sapin de 32 pieds,1,Pas grain (0),non,817452
poutres de sapin de 34 pieds,1,Pas grain (0),non,817452
poutres de sapin de 35 pieds,2,Pas grain (0),non,817452
poutres de sapin de 36 pieds,2,Pas grain (0),non,817452
poutres de sapin de 40 pieds,3,Pas grain (0),non,817452
poutres de sapin de 45 pieds,4,Pas grain (0),non,817452
poutres de sapin de 55 pieds,2,Pas grain (0),non,817452
poutres demies,6,Pas grain (0),non,817452
poutres et poutrelles,3,Pas grain (0),non,817452
poutres et solives de sapin,1,Pas grain (0),non,817452
poutres grosses,1,Pas grain (0),non,817452
pouzzolane,9,Pas grain (0),non,817452
prastre,2,Pas grain (0),non,817452
preceintes,33,Pas grain (0),non,817452
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,Pas grain (0),non,817452
preceintes de chêne,5,Pas grain (0),non,817452
precipité,14,Pas grain (0),non,817452
précipité,28,Pas grain (0),non,817452
précipité rouge,7,Pas grain (0),non,817452
preillons à faire colle,1,Pas grain (0),non,817452
prélat de toile,1,Pas grain (0),non,817452
prélat pour navire,1,Pas grain (0),non,817452
préparation de chimie,1,Pas grain (0),non,817452
presse,4,Pas grain (0),non,817452
presse à étoffe,1,Pas grain (0),non,817452
presse à imprimer,4,Pas grain (0),non,817452
presse de bois,1,Pas grain (0),non,817452
presse de bois de mâture,1,Pas grain (0),non,817452
présure,40,Pas grain (0),non,817452
prêtes,1,,non,5553
pretes torches,2,Pas grain (0),non,817452
primaselle,2,Pas grain (0),non,817452
primula veris,1,Pas grain (0),non,817452
provisions,1433,Pas grain (0),non,817452
provisions à poudrer,1,Pas grain (0),non,817452
provisions de bouche,640,Pas grain (0),non,817452
provisions de Carême,5,Pas grain (0),non,817452
provisions de caserne,20,Pas grain (0),non,817452
provisions diverses principalement en beurre,13,Pas grain (0),non,817452
prumerdants,1,,non,5553
pruneaux,4983,Pas grain (0),non,817452
pruneaux Brignoles,1,Pas grain (0),non,817452
pruneaux communs,24,Pas grain (0),non,817452
pruneaux cuits,1,Pas grain (0),non,817452
pruneaux d'Amont,47,Pas grain (0),non,817452
pruneaux de Bordeaux,1,Pas grain (0),non,817452
pruneaux de Sainte-Catherine,66,Pas grain (0),non,817452
pruneaux de Tours,1,Pas grain (0),non,817452
pruneaux et prunes,4,Pas grain (0),non,817452
pruneaux et raisin sec,3,Pas grain (0),non,817452
pruneaux et sucre,40,Pas grain (0),non,817452
pruneaux et verdet,15,Pas grain (0),non,817452
pruneaux noirs,5,Pas grain (0),non,817452
prunelle,19,Pas grain (0),non,817452
prunelle buratée de laine,1,Pas grain (0),non,817452
prunelle de laine,18,Pas grain (0),non,817452
prunelle de laine burail,4,Pas grain (0),non,817452
prunelle de laine burat,2,Pas grain (0),non,817452
prunelle de laine et de soie,1,Pas grain (0),non,817452
prunelle de laine raze de castor,2,Pas grain (0),non,817452
prunelle de poil,18,Pas grain (0),non,817452
prunelle de soie,2,Pas grain (0),non,817452
prunelle fine,3,Pas grain (0),non,817452
prunelle mêlée de soie,2,Pas grain (0),non,817452
prunes,359,Pas grain (0),non,817452
prunes ???,1,Pas grain (0),non,817452
prunes Brignoles,72,Pas grain (0),non,817452
prunes communes,135,Pas grain (0),non,817452
prunes communes sèches,13,Pas grain (0),non,817452
prunes d'ente,5,Pas grain (0),non,817452
prunes de Bordeaux,2,Pas grain (0),non,817452
prunes de Sainte-Catherine,93,Pas grain (0),non,817452
prunes et pruneaux,0,Pas grain (0),non,817452
prunes et raisins,1,Pas grain (0),non,817452
prunes fraîches,1,Pas grain (0),non,817452
prunes fraîches de ???,0,Pas grain (0),non,817452
prunes noires,2,Pas grain (0),non,817452
prunes pêches cerises nèfles etc.,125,Pas grain (0),non,817452
prunes sèches,70,Pas grain (0),non,817452
prunes sèches et communes,1,,non,5553
prusses,1,Pas grain (0),non,817452
prusses de 30 pieds,1,Pas grain (0),non,817452
prussiate de potasse,3,Pas grain (0),non,817452
prussiate de potasse cristallisée,2,Pas grain (0),non,817452
prusus,1,Pas grain (0),non,817452
psalterion,5,Pas grain (0),non,817452
pupitre,1,Pas grain (0),non,817452
pyrèthre,13,Pas grain (0),non,817452
pyrèthre racine,1,Pas grain (0),non,817452
pysolles,1,,non,5553
quadrilles,2,Pas grain (0),non,817452
quadruple ou pièce d'or d'Espagne,1,Pas grain (0),non,817452
quarlais bottes etc.,45,Pas grain (0),non,817452
quart,1,Pas grain (0),oui,817452
quart à farine,1,Pas grain (0),oui,817452
quart de nonante,9,Pas grain (0),non,817452
quart de nonante à prendre hauteur,1,Pas grain (0),non,817452
quarteaux cerclés de fer,1,Pas grain (0),non,817452
quartiers de réduction,1,Pas grain (0),non,817452
quarts,1,,non,5553
quarts à farine,1,,non,5553
quenouilles,13,Pas grain (0),non,817452
quenouilles de cannes,1,Pas grain (0),non,817452
quenouilles de cannes de peinte,1,Pas grain (0),non,817452
quenouilles de roseau au peinte,1,Pas grain (0),non,817452
quenouilles ou roseaux,2,Pas grain (0),non,817452
quercas,1,Pas grain (0),non,817452
quercitron,14,Pas grain (0),non,817452
quercitron des entrepôts,0,Pas grain (0),non,817452
queues de fouine et de martre,2,Pas grain (0),non,817452
queues de koquiky et de putois,2,Pas grain (0),non,817452
queues de martre,9,Pas grain (0),non,817452
queues de petit gris,2,Pas grain (0),non,817452
queues de rat musqué,1,Pas grain (0),non,817452
queues de renard,2,Pas grain (0),non,817452
queues de renard et écureuil,2,Pas grain (0),non,817452
queues penne et noppes,88,Pas grain (0),non,817452
quikous chaus,1,Pas grain (0),non,817452
quilles,1,Pas grain (0),non,817452
quilles de hêtre,2,Pas grain (0),non,817452
quilles de navire,1,Pas grain (0),non,817452
quilles de vaisseaux,4,Pas grain (0),non,817452
quincaillerie,1243,Pas grain (0),non,817452
quincaillerie argentée,1,,non,5553
quincaillerie carde,52,Pas grain (0),non,817452
quincaillerie clou,4,Pas grain (0),non,817452
quincaillerie commune,32,Pas grain (0),non,817452
quincaillerie commune de fer,22,Pas grain (0),non,817452
quincaillerie d'acier,38,Pas grain (0),non,817452
quincaillerie d'acier doré,4,Pas grain (0),non,817452
quincaillerie d'acier et de cuivre,1,Pas grain (0),non,817452
quincaillerie d'acier et de cuivre et de fer,25,Pas grain (0),non,817452
quincaillerie d'acier et de fer,1069,Pas grain (0),non,817452
quincaillerie d'acier et de fer en fauty,2,Pas grain (0),non,817452
quincaillerie d'acier et de fonte,1,Pas grain (0),non,817452
quincaillerie d'acier et fine,12,Pas grain (0),non,817452
quincaillerie d'acier ou de fer,1,Pas grain (0),non,817452
