simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
toile de lin de Bernay,1,Pas grain (0),non,809981
toile de lin de Cholet,104,Pas grain (0),non,809981
toile de lin de Flandre,15,Pas grain (0),non,809981
toile de lin de Frise,1,Pas grain (0),non,809981
toile de lin de Gand,1,Pas grain (0),non,809981
toile de lin de Hollande,39,Pas grain (0),non,809981
toile de lin de Laval,187,Pas grain (0),non,809981
toile de lin de Lille,8,Pas grain (0),non,809981
toile de lin de linge de tables,2,Pas grain (0),non,809981
toile de lin de linon,6,Pas grain (0),non,809981
toile de lin de Marigny,2,Pas grain (0),non,809981
toile de lin de ménage,3,Pas grain (0),non,809981
toile de lin de Rouen,171,Pas grain (0),non,809981
toile de lin de Russie,1,Pas grain (0),non,809981
toile de lin de Saint-Quentin,456,Pas grain (0),non,809981
toile de lin de Senlis,1,Pas grain (0),non,809981
toile de lin de Servins,1,Pas grain (0),non,809981
toile de lin de St. Malo,1,Pas grain (0),non,809981
toile de lin de Suisse,1,Pas grain (0),non,809981
toile de lin de Troyes,11,Pas grain (0),non,809981
toile de lin de Valenciennes,120,Pas grain (0),non,809981
toile de lin du pays,2,Pas grain (0),non,809981
toile de lin écrue,4,Pas grain (0),non,809981
toile de lin entre large,1,Pas grain (0),non,809981
toile de lin et de batiste et linon,72,Pas grain (0),non,809981
toile de lin et mêlée et de couleur,2,Pas grain (0),non,809981
toile de lin façon de Hollande,2,Pas grain (0),non,809981
toile de lin fil d'épreuve,6,Pas grain (0),non,809981
toile de lin fine à drap,1,Pas grain (0),non,809981
toile de lin fine de ???,0,Pas grain (0),non,809981
toile de lin fine de Hollande,1,Pas grain (0),non,809981
toile de lin fine de Saint-Quentin,7,Pas grain (0),non,809981
toile de lin grosse,2,Pas grain (0),non,809981
toile de lin grosse pointe,1,Pas grain (0),non,809981
toile de lin haut prix et teinte,0,Pas grain (0),non,809981
toile de lin imprimée,2,Pas grain (0),non,809981
toile de lin indigo,1,Pas grain (0),non,809981
toile de lin large,2,Pas grain (0),non,809981
toile de lin lingerie,4,Pas grain (0),non,809981
toile de lin linon,24,Pas grain (0),non,809981
toile de lin linon brodée,1,Pas grain (0),non,809981
toile de lin linon et Cambrai,1,Pas grain (0),non,809981
toile de lin ouvrée,20,Pas grain (0),non,809981
toile de lin peinte,13,Pas grain (0),non,809981
toile de lin pour emballage,1,Pas grain (0),non,809981
toile de lin pour mouchoirs et teinte,0,Pas grain (0),non,809981
toile de lin pour robes et rayée,5,Pas grain (0),non,809981
toile de lin rayée,1,Pas grain (0),non,809981
toile de lin rayée en carreaux,1,Pas grain (0),non,809981
toile de lin rayée et teinte,0,Pas grain (0),non,809981
toile de lin rousse,4,Pas grain (0),non,809981
toile de lin royale,38,Pas grain (0),non,809981
toile de lin teinte,14,Pas grain (0),non,809981
toile de lin toilette,3,Pas grain (0),non,809981
toile de linet,2,Pas grain (0),non,809981
toile de linge de tables,30,Pas grain (0),non,809981
toile de linge de tables et à serviettes,2,Pas grain (0),non,809981
toile de linge vieux,1,Pas grain (0),non,809981
toile de lingerie,1,Pas grain (0),non,809981
toile de linon,8,Pas grain (0),non,809981
toile de linon de Saint-Quentin,1,Pas grain (0),non,809981
toile de Lisieux,1,Pas grain (0),non,809981
toile de lisson,0,Pas grain (0),non,809981
toile de Lyon,3,Pas grain (0),non,809981
toile de Lyon teinte,1,Pas grain (0),non,809981
toile de Marigny,18,Pas grain (0),non,809981
toile de Marigny blanche,2,Pas grain (0),non,809981
toile de Marigny écrue,2,Pas grain (0),non,809981
toile de Mayenne,1,Pas grain (0),non,809981
toile de ménage,159,Pas grain (0),non,809981
toile de Moncontour,1,Pas grain (0),non,809981
toile de montagne,15,Pas grain (0),non,809981
toile de Morlaix,159,Pas grain (0),non,809981
toile de Mortagne,142,Pas grain (0),non,809981
toile de Moutier,1,Pas grain (0),non,809981
toile de Moutiers,1,Pas grain (0),non,809981
toile de Noirmoutier,1,Pas grain (0),non,809981
toile de paille,4,Pas grain (0),non,809981
toile de pays,1,Pas grain (0),non,809981
toile de Piémont,17,Pas grain (0),non,809981
toile de plocq,12,Pas grain (0),non,809981
toile de poil de chèvre,1,Pas grain (0),non,809981
toile de Poldavie,38,Pas grain (0),non,809981
toile de Pontigny,1,Pas grain (0),non,809981
toile de Pontivy,36,Pas grain (0),non,809981
toile de Pontorson,2,Pas grain (0),non,809981
toile de Pouldavid,21,Pas grain (0),non,809981
toile de Quintin,25,Pas grain (0),non,809981
toile de réforme,3,Pas grain (0),non,809981
toile de retour,3,Pas grain (0),non,809981
toile de rite,1,Pas grain (0),non,809981
toile de rouanée,1,Pas grain (0),non,809981
toile de Rouen,77,Pas grain (0),non,809981
toile de Russie,4,Pas grain (0),non,809981
toile de Saint-Gail,8,Pas grain (0),non,809981
toile de Saint-Gail ???,1,Pas grain (0),non,809981
toile de Saint-Georges,10,Pas grain (0),non,809981
toile de Saint-Jean,6,Pas grain (0),non,809981
toile de Saint-Quentin,3,Pas grain (0),non,809981
toile de Saint-Quentin commune,1,Pas grain (0),non,809981
toile de Saintonge,67,Pas grain (0),non,809981
toile de Saintonge fine,1,Pas grain (0),non,809981
toile de Savigny,2,Pas grain (0),non,809981
toile de senigat,2,Pas grain (0),non,809981
toile de serpillière,3,Pas grain (0),non,809981
toile de serviette,3,Pas grain (0),non,809981
toile de serviette vieille,1,Pas grain (0),non,809981
toile de Sevigneau,1,Pas grain (0),non,809981
toile de siamoise,3,Pas grain (0),non,809981
toile de siamoise au sixième de soie,2,Pas grain (0),non,809981
toile de Silésie,4,Pas grain (0),non,809981
toile de soie,5,Pas grain (0),non,809981
toile de Suisse,41,Pas grain (0),non,809981
toile de Surate,2,Pas grain (0),non,809981
toile de Suvignan,1,Pas grain (0),non,809981
toile de table,2,Pas grain (0),non,809981
toile de treillis,2,Pas grain (0),non,809981
toile de Troyes,12,Pas grain (0),non,809981
toile de Valenciennes,43,Pas grain (0),non,809981
toile de Vigery,1,Pas grain (0),non,809981
toile de ville,1,Pas grain (0),non,809981
toile de Vimoutiers,31,Pas grain (0),non,809981
toile de Vitré,15,Pas grain (0),non,809981
toile de Vitrée,3,Pas grain (0),non,809981
toile de voile,15,Pas grain (0),non,809981
toile découpée,1,Pas grain (0),non,809981
toile demitte,2,Pas grain (0),non,809981
toile des Flandres,2,Pas grain (0),non,809981
toile des Indes,175,Pas grain (0),non,809981
toile des Indes ???,1,Pas grain (0),non,809981
toile des Indes ??? ??? ??? Indes,1,Pas grain (0),non,809981
toile des Indes commerce français,3,Pas grain (0),non,809981
toile des Indes du commerce étranger,2,Pas grain (0),non,809981
toile des Indes du commerce français,2,Pas grain (0),non,809981
toile des Indes en ??? français,1,Pas grain (0),non,809981
toile des Indes et perles,2,Pas grain (0),non,809981
toile des Indes gastas,1,Pas grain (0),non,809981
toile des Indes guildochées,1,Pas grain (0),non,809981
toile des Indes imitant celles des Indes,1,Pas grain (0),non,809981
toile des Indes peinte,7,Pas grain (0),non,809981
toile des Indes peinte de thille,1,Pas grain (0),non,809981
toile des Indes Perse du commerce étranger,1,Pas grain (0),non,809981
toile des prises,1,Pas grain (0),non,809981
toile du ???,1,Pas grain (0),non,809981
toile du Béarn,10,Pas grain (0),non,809981
toile du Brabant,3,Pas grain (0),non,809981
toile du cerf,1,Pas grain (0),non,809981
toile du commerce de France et des Indes,17,Pas grain (0),non,809981
toile du commerce étranger et des Indes,10,Pas grain (0),non,809981
toile du Levant,1,Pas grain (0),non,809981
toile du Lyonnais,1,Pas grain (0),non,809981
toile du Mans,1,Pas grain (0),non,809981
toile du pays,15,Pas grain (0),non,809981
toile du Piémont,1,Pas grain (0),non,809981
toile dure,12,Pas grain (0),non,809981
toile écrue,69,Pas grain (0),non,809981
toile écrue commune,1,Pas grain (0),non,809981
toile écrue de Languenan,2,Pas grain (0),non,809981
toile écrue de lin,55,Pas grain (0),non,809981
toile écrue et grise de lin,4,Pas grain (0),non,809981
toile écrue et grosse de lin,1,Pas grain (0),non,809981
toile écrue large,1,Pas grain (0),non,809981
toile écrue pour essuie-mains,0,Pas grain (0),non,809981
toile embabis,14,Pas grain (0),non,809981
toile emballée,1,Pas grain (0),non,809981
toile en ???,1,Pas grain (0),non,809981
toile en basin de coton,6,Pas grain (0),non,809981
toile en basin de coton brodé en soie,1,Pas grain (0),non,809981
toile en chemises,2,Pas grain (0),non,809981
toile en claire et de lin,1,Pas grain (0),non,809981
toile en fair,2,Pas grain (0),non,809981
toile en rouleau,1,Pas grain (0),non,809981
toile en sacs,3,Pas grain (0),non,809981
toile en serviettes,2,Pas grain (0),non,809981
toile entre large,9,Pas grain (0),non,809981
toile et bonneterie,1,Pas grain (0),non,809981
toile et laine à bouquets de laine,1,Pas grain (0),non,809981
toile et treillis lustrés,0,Pas grain (0),non,809981
toile étoilée,1,Pas grain (0),non,809981
toile étoupes de lin,7,Pas grain (0),non,809981
toile étoupière,5,Pas grain (0),non,809981
toile étrangère,52,Pas grain (0),non,809981
toile étroite,42,Pas grain (0),non,809981
toile étroite de lin,5,Pas grain (0),non,809981
toile étroite et fine,1,Pas grain (0),non,809981
toile façon de Hollande,3,Pas grain (0),non,809981
toile façon de Silésie,1,Pas grain (0),non,809981
toile fil de laine,1,Pas grain (0),non,809981
toile fine,48,Pas grain (0),non,809981
toile fine de Flandre,1,Pas grain (0),non,809981
toile fine de lin,73,Pas grain (0),non,809981
toile fine de lin de Valenciennes,6,Pas grain (0),non,809981
toile fine et large,1,Pas grain (0),non,809981
toile fine rousse,1,Pas grain (0),non,809981
toile française,4,Pas grain (0),non,809981
toile futaine,3,Pas grain (0),non,809981
toile galcienne de lin,1,Pas grain (0),non,809981
toile glacée,0,Pas grain (0),non,809981
toile gommée,4,Pas grain (0),non,809981
toile gommée et de lin,1,Pas grain (0),non,809981
toile gommée et treillis,3,Pas grain (0),non,809981
toile grasse,8,Pas grain (0),non,809981
toile gratienne,26,Pas grain (0),non,809981
toile gratienne rayée,2,Pas grain (0),non,809981
toile grise,107,Pas grain (0),non,809981
toile grise de laine,1,Pas grain (0),non,809981
toile grise de lin,28,Pas grain (0),non,809981
toile grise de lin à bas prix,0,Pas grain (0),non,809981
toile grise de lin de 30 sols l'aune,0,Pas grain (0),non,809981
toile grise de lin en dessous de 10 sols l'aune,0,Pas grain (0),non,809981
toile grise de lin en dessous de 20 sols l'aune,0,Pas grain (0),non,809981
toile grise non battue,1,Pas grain (0),non,809981
toile gros brin,2,Pas grain (0),non,809981
toile gros fort,33,Pas grain (0),non,809981
toile grosse,221,Pas grain (0),non,809981
toile grosse ???,0,Pas grain (0),non,809981
toile grosse blanche,1,Pas grain (0),non,809981
toile grosse commune,1,Pas grain (0),non,809981
toile grosse de 50 aunes,1,Pas grain (0),non,809981
toile grosse de lin,32,Pas grain (0),non,809981
toile grosse de lin de Saint-Quentin,1,Pas grain (0),non,809981
toile grosse de lin et pour nègre,4,Pas grain (0),non,809981
toile grosse en faces,12,Pas grain (0),non,809981
toile grosse et commune,3,Pas grain (0),non,809981
toile grosse et sommiers,6,Pas grain (0),non,809981
toile grosse garnie ??? pour prélat,1,Pas grain (0),non,809981
toile guingans,627,Pas grain (0),non,809981
toile guingans blanc,1,Pas grain (0),non,809981
toile guingans bleu,1,Pas grain (0),non,809981
toile guingans de Bengale,2,Pas grain (0),non,809981
toile guingans de Grenade,2,Pas grain (0),non,809981
toile guingans de lin,6,Pas grain (0),non,809981
toile guingans de Madras,24,Pas grain (0),non,809981
toile guingans de Masulipatan,1,Pas grain (0),non,809981
toile guingans de Pondichéry,26,Pas grain (0),non,809981
toile guingans de Pondichéry et de Madras,1,Pas grain (0),non,809981
toile guingans de Rouen,3,Pas grain (0),non,809981
toile guingans des Indes,2,Pas grain (0),non,809981
toile guingans des prises,1,Pas grain (0),non,809981
toile guingans du Bengale,8,Pas grain (0),non,809981
toile guingans nationale,5,Pas grain (0),non,809981
toile hivre,1,Pas grain (0),non,809981
toile hollande,1,Pas grain (0),non,809981
toile Hollande de Paris,2,Pas grain (0),non,809981
toile hollandille,2,Pas grain (0),non,809981
toile hollandille de Paris,4,Pas grain (0),non,809981
toile humaine,3,Pas grain (0),non,809981
toile imitant celle des Indes,2,Pas grain (0),non,809981
toile imitant celle des Indes et de Rouen,6,Pas grain (0),non,809981
toile imitant celle des Indes et nationale,1,Pas grain (0),non,809981
toile imprimée,12,Pas grain (0),non,809981
toile imprimée et de fil et peinte et teinte,4,Pas grain (0),non,809981
toile imprimée et de lin et nationale et peinte,4,Pas grain (0),non,809981
toile imprimée et de lin et peinte,6,Pas grain (0),non,809981
toile imprimée ou peinte,3,Pas grain (0),non,809981
toile indienne,9,Pas grain (0),non,809981
toile indienne fine,2,Pas grain (0),non,809981
toile indienne française,5,Pas grain (0),non,809981
toile indienne grosse,1,Pas grain (0),non,809981
toile indienne nationale,5,Pas grain (0),non,809981
toile kettroy,1,Pas grain (0),non,809981
toile kircochaye,2,Pas grain (0),non,809981
toile lagias,1,Pas grain (0),non,809981
toile laistoufaire,1,Pas grain (0),non,809981
toile Languenan,12,Pas grain (0),non,809981
toile large,37,Pas grain (0),non,809981
toile lavée,3,Pas grain (0),non,809981
toile lesat,1,Pas grain (0),non,809981
toile linon,41,Pas grain (0),non,809981
toile lizat,3,Pas grain (0),non,809981
toile lustrée,12,Pas grain (0),non,809981
toile manche,1,Pas grain (0),non,809981
toile manouf,146,Pas grain (0),non,809981
toile mêlée,7,Pas grain (0),non,809981
toile mêlée de coton et de fil,1,Pas grain (0),non,809981
toile mêlée ganak,2,Pas grain (0),non,809981
toile mesdin,8,Pas grain (0),non,809981
toile mi-blanche de moins de 8 fils,1,Pas grain (0),non,809981
toile miennel,1,Pas grain (0),non,809981
toile mouchoirs,4,Pas grain (0),non,809981
toile nationale,5,Pas grain (0),non,809981
toile navale,16,Pas grain (0),non,809981
toile neganepeau et imitant celle des Indes,1,Pas grain (0),non,809981
toile noire,1,Pas grain (0),non,809981
toile non battue,29,Pas grain (0),non,809981
toile ordre et rousse,1,Pas grain (0),non,809981
toile organdi,1,Pas grain (0),non,809981
toile ouvragée de chanvre et de lin pour linge de table,3,Pas grain (0),non,809981
toile ouvrée chaussettes,2,Pas grain (0),non,809981
toile ouvrée chemises,4,Pas grain (0),non,809981
toile ouvrée nappes,2,Pas grain (0),non,809981
toile ouvrée nappes et serviettes,2,Pas grain (0),non,809981
toile ouvrée serviettes,2,Pas grain (0),non,809981
toile palmite,2,Pas grain (0),non,809981
toile pécate,1,Pas grain (0),non,809981
toile peignée,1,Pas grain (0),non,809981
toile peinte,985,Pas grain (0),non,809981
toile peinte de Hollande,1,Pas grain (0),non,809981
toile peinte en camaïeu,1,Pas grain (0),non,809981
toile peinte et siamoise,1,Pas grain (0),non,809981
toile peinte et teinte,6,Pas grain (0),non,809981
toile peinte française,1,Pas grain (0),non,809981
toile peinte imprimée,1,Pas grain (0),non,809981
toile peinte indienne,6,Pas grain (0),non,809981
toile peinte peinte,1,Pas grain (0),non,809981
toile peinte pour paravent,1,Pas grain (0),non,809981
toile peinte sur enduit pour tapisserie,2,Pas grain (0),non,809981
toile peintes guingans,2,Pas grain (0),non,809981
toile petite,5,Pas grain (0),non,809981
toile photas,9,Pas grain (0),non,809981
toile photas imitant celle des Indes,1,Pas grain (0),non,809981
toile pièces étroites,2,Pas grain (0),non,809981
toile pièces larges,2,Pas grain (0),non,809981
toile pignée,1,Pas grain (0),non,809981
toile pignole,2,Pas grain (0),non,809981
toile piquée,84,Pas grain (0),non,809981
toile piquée de Marseille,3,Pas grain (0),non,809981
toile piqûre de Marseille,1,Pas grain (0),non,809981
toile platier de Guinée,1,Pas grain (0),non,809981
toile point,0,Pas grain (0),non,809981
toile Poldavie,2,Pas grain (0),non,809981
toile polonaise,16,Pas grain (0),non,809981
toile Pontivy,1,Pas grain (0),non,809981
toile poupoulis,2,Pas grain (0),non,809981
toile pour ameublement,0,Pas grain (0),non,809981
toile pour ameublement cirée,0,Pas grain (0),non,809981
toile pour ameublement teinte,0,Pas grain (0),non,809981
toile pour chemise à nègre,1,Pas grain (0),non,809981
toile pour coiffes de chapeaux de lin et teinte,0,Pas grain (0),non,809981
toile pour cribles,1,Pas grain (0),non,809981
toile pour doublure,1,Pas grain (0),non,809981
toile pour emballage,9,Pas grain (0),non,809981
toile pour emballage grise de lin,2,Pas grain (0),non,809981
toile pour essuie-mains,0,Pas grain (0),non,809981
toile pour essuie-mains grise de lin,0,Pas grain (0),non,809981
toile pour faire chemise à nègre,1,Pas grain (0),non,809981
toile pour faire linge,1,Pas grain (0),non,809981
toile pour la Hollande,1,Pas grain (0),non,809981
toile pour matelas,0,Pas grain (0),non,809981
toile pour mouchoirs,0,Pas grain (0),non,809981
toile pour mouchoirs rayée,0,Pas grain (0),non,809981
toile pour nappes,0,Pas grain (0),non,809981
toile pour nappes et serviettes,0,Pas grain (0),non,809981
