simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
total,30014,Pas grain (0),non,817451
touques de grès,4,Pas grain (0),non,817451
touques petites,1,Pas grain (0),non,817451
tourbe,126,Pas grain (0),non,817451
toures,1,Pas grain (0),non,817451
tournebres,1,Pas grain (0),non,817451
tournebroche,18,Pas grain (0),non,817451
tournes-viandes,1,Pas grain (0),non,817451
tournesol,288,Pas grain (0),non,817451
tournesol apprêté,2,Pas grain (0),non,817451
tournesol en drapeau,8,Pas grain (0),non,817451
tournesol en herbes,2,Pas grain (0),non,817451
tournesol en pain,13,Pas grain (0),non,817451
tournesol et d'acmail,1,Pas grain (0),non,817451
tourons,40,Pas grain (0),non,817451
tourons d'Espagne,2,Pas grain (0),non,817451
tours,1,Pas grain (0),non,817451
tours à barriques,1,Pas grain (0),oui,817451
tours à filer,15,Pas grain (0),non,817451
tours à filer de bois,1,Pas grain (0),non,817451
tours à guillocher,1,Pas grain (0),non,817451
tours de col,2,Pas grain (0),non,817451
tours de lit de bourre,10,Pas grain (0),non,817451
tours de pin,1,Pas grain (0),non,817451
tours pour barriques,1,,non,5554
tours pour tourneur,3,Pas grain (0),non,817451
tourteaux de graine oléagineuse,6,Pas grain (0),non,817451
toutenague,41,Pas grain (0),non,817451
trafiquer,123,Pas grain (0),non,817451
train de cabriolet,1,Pas grain (0),non,817451
train de carrosses,2,Pas grain (0),non,817451
trait d'argent et d'or,2,Pas grain (0),non,817451
trait d'or,3,Pas grain (0),non,817451
tramail,4,Pas grain (0),non,817451
traques de cuir,1,Pas grain (0),non,817451
traverses,1,Pas grain (0),non,817451
travettes,1,Pas grain (0),non,817451
travettes de bois,1,Pas grain (0),non,817451
travons,8,Pas grain (0),non,817451
travons de sapin,6,Pas grain (0),non,817451
travout,1,Pas grain (0),non,817451
trèfle,1,Pas grain (0),non,817451
tremille,1,Pas grain (0),non,817451
trenelle,1,Pas grain (0),non,817451
trenelle d'Espagne,2,Pas grain (0),non,817451
trenelle d'espars,47,Pas grain (0),non,817451
trenelle de jonc,2,Pas grain (0),non,817451
trépan,1,Pas grain (0),non,817451
trépan de marbre,1,Pas grain (0),non,817451
trépieds,1,Pas grain (0),non,817451
trépieds de fer,1,Pas grain (0),non,817451
tresse d'argent,2,Pas grain (0),non,817451
tresse d'argent et d'or,9,Pas grain (0),non,817451
tresse d'or,5,Pas grain (0),non,817451
tresse de fil,4,Pas grain (0),non,817451
tresse de fleures,1,Pas grain (0),non,817451
tresse de fleuret,6,Pas grain (0),non,817451
tresse de jonc,1,Pas grain (0),non,817451
tresse de laine,3,Pas grain (0),non,817451
tresse de laine 30 lignes,1,Pas grain (0),non,817451
tresse de lin,1,Pas grain (0),non,817451
tresse de soie,15,Pas grain (0),non,817451
tréteaux de chêne de 6 pouces,7,Pas grain (0),non,817451
tricots,4,Pas grain (0),non,817451
tricots chinés 6 aunes,1,Pas grain (0),non,817451
tricots de coton,2,Pas grain (0),non,817451
tricots de coton et tricots de fil,1,Pas grain (0),non,817451
tricots de fil,2,Pas grain (0),non,817451
tricots de laine,3,Pas grain (0),non,817451
tricots de laine en bonneterie,2,Pas grain (0),non,817451
tricots de soie,4,Pas grain (0),non,817451
trictrac,4,Pas grain (0),non,817451
triomphante,2,Pas grain (0),non,817451
tripe,6,Pas grain (0),non,817451
tripe d'huîtres,1,Pas grain (0),non,817451
tripe de bœuf salé,1,Pas grain (0),non,817451
tripe de fil et de laine,1,Pas grain (0),non,817451
tripe de laine,2,Pas grain (0),non,817451
tripe de laine et de fil,1,Pas grain (0),non,817451
tripe de Lannoy,1,Pas grain (0),non,817451
tripe de morue,1,Pas grain (0),non,817451
tripe de velours,104,Pas grain (0),non,817451
tripe mêlée de soie et tripe de velours,56,Pas grain (0),non,817451
tripe sur soie,4,Pas grain (0),non,817451
tripes marinées et salées,1,Pas grain (0),non,817451
tripes salées,1,Pas grain (0),non,817451
tripoli,18,Pas grain (0),non,817451
trompes,1,Pas grain (0),non,817451
trompes de fer,2,Pas grain (0),non,817451
trompettes,2,Pas grain (0),non,817451
trompettes de cuivre,4,Pas grain (0),non,817451
trompettes de fer,1,Pas grain (0),non,817451
trot de vin,2,Pas grain (0),non,817451
troupes,5,Pas grain (0),non,817451
trousse de fleures,1,Pas grain (0),non,817451
truelles,2,Pas grain (0),non,817451
truelles de fer,2,Pas grain (0),non,817451
truffe noire,1,Pas grain (0),non,817451
truffes,315,Pas grain (0),non,817451
truffes ??? et culs d'artichauts,1,Pas grain (0),non,817451
truffes à l'huile,2,Pas grain (0),non,817451
truffes culs d'artichauts et autres secs,3,Pas grain (0),non,817451
truffes de fer,2,Pas grain (0),non,817451
truffes de fonte de fer,3,Pas grain (0),non,817451
truffes fraîches,9,Pas grain (0),non,817451
truffes fraîches et marinées,2,Pas grain (0),non,817451
truffes marinées,6,Pas grain (0),non,817451
truffes noires,5,Pas grain (0),non,817451
truffes sèches,57,Pas grain (0),non,817451
truffes vertes,1,Pas grain (0),non,817451
truites,17,Pas grain (0),non,817451
truites séchées,1,Pas grain (0),non,817451
trully,2,Pas grain (0),non,817451
trumeaux de glace,1,Pas grain (0),non,817451
tuffeaux,47,Pas grain (0),non,817451
tuffeaux doubles,1,Pas grain (0),non,817451
tuffeaux simples,3,Pas grain (0),non,817451
tuiles,323,Pas grain (0),non,817451
tuiles courbées,123,Pas grain (0),non,817451
tuiles courbées de terre cuite,1,Pas grain (0),non,817451
tuiles de couverture,2,Pas grain (0),non,817451
tuiles de terre,6,Pas grain (0),non,817451
tuiles de terre cuite,21,Pas grain (0),non,817451
tuiles plates,97,Pas grain (0),non,817451
tuiles plates de terre cuite,1,Pas grain (0),non,817451
tulle,2,Pas grain (0),non,817451
tulle de chanvre et de lin,4,Pas grain (0),non,817451
tulle de soie,4,Pas grain (0),non,817451
turban,1,Pas grain (0),non,817451
turban de soie,7,Pas grain (0),non,817451
turbit,50,Pas grain (0),non,817451
turbot,85,Pas grain (0),non,817451
turbot salé,2,Pas grain (0),non,817451
turlutaines,1,Pas grain (0),non,817451
turlutaines et turquoise,3,Pas grain (0),non,817451
turquoise,1,Pas grain (0),non,817451
turquoise des prises,1,Pas grain (0),non,817451
tussaux,1,Pas grain (0),non,817451
tutilly,3,Pas grain (0),non,817451
tuyaux,1,Pas grain (0),non,817451
tuyaux d'orgue,4,Pas grain (0),non,817451
tuyaux de cuir pour les pompes,1,Pas grain (0),non,817451
tuyaux de fer,1,Pas grain (0),non,817451
tuyaux de fer à vernir,1,Pas grain (0),non,817451
tuyaux de fer de fonte,1,Pas grain (0),non,817451
tuyaux de fonte,1,Pas grain (0),non,817451
tuyaux de grenade,2,Pas grain (0),non,817451
tuyaux de pipes,2,Pas grain (0),non,817451
tuyaux de plomb,5,Pas grain (0),non,817451
tuyaux en fer,5,Pas grain (0),non,817451
tympanon,1,Pas grain (0),non,817451
urnes de terre,1,Pas grain (0),non,817451
ustensiles d'imprimerie,1,Pas grain (0),non,817451
ustensiles de marine,1,Pas grain (0),non,817451
ustensiles de pêche,2,Pas grain (0),non,817451
ustensiles militaires,1,Pas grain (0),non,817451
vaches,648,Pas grain (0),non,817451
vaches en vie,18,Pas grain (0),non,817451
vaches et veaux,1,Pas grain (0),non,817451
vaches grasses et en chair,2,Pas grain (0),non,817451
vaches maigres,2,Pas grain (0),non,817451
vaches tuées,1,Pas grain (0),non,817451
vaches vivantes,1,Pas grain (0),non,817451
vacquette,29,Pas grain (0),non,817451
vague ???,1,Pas grain (0),non,817451
vairon,1,Pas grain (0),non,817451
vaisseaux montés,9,Pas grain (0),non,817451
vaisselle,5,Pas grain (0),non,817451
vaisselle d'Allemagne d'argent,1,Pas grain (0),non,817451
vaisselle d'argent,323,Pas grain (0),non,817451
vaisselle d'étain,4,Pas grain (0),non,817451
vaisselle d'or,4,Pas grain (0),non,817451
vaisselle d'orfèvrerie,2,Pas grain (0),non,817451
vaisselle de Biarritz,1,Pas grain (0),non,817451
vaisselle de bois,8,Pas grain (0),non,817451
vaisselle de bois verni,1,Pas grain (0),non,817451
vaisselle de faïence,63,Pas grain (0),non,817451
vaisselle de métal,1,Pas grain (0),non,817451
vaisselle de terre,12,Pas grain (0),non,817451
vaisselle de verre pour desserts,113,Pas grain (0),non,817451
vaisselle plate,1,Pas grain (0),non,817451
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,Pas grain (0),non,817451
valises,1,Pas grain (0),non,817451
valises petites,1,Pas grain (0),non,817451
vallonea,1,Pas grain (0),non,817451
valtones,1,Pas grain (0),non,817451
valvorette de coton,1,Pas grain (0),non,817451
vandes,1,Pas grain (0),non,817451
vanille,314,Pas grain (0),non,817451
vanille botte,6,Pas grain (0),non,817451
vannerie,15,Pas grain (0),non,817451
vannerie 9050 lignes,0,Pas grain (0),non,817451
vannerie brute,1,Pas grain (0),non,817451
vannerie brute d'espèce,3,Pas grain (0),non,817451
vannerie coupée,1,Pas grain (0),non,817451
vannerie coupée d'espèce,2,Pas grain (0),non,817451
vannerie d'espèce,1,Pas grain (0),non,817451
vannerie d'espèce pelée,3,Pas grain (0),non,817451
vannerie d'osier,11,Pas grain (0),non,817451
vannerie pelée,1,Pas grain (0),non,817451
vannes de coton blanches,1,Pas grain (0),non,817451
vans à vanner,199,Pas grain (0),non,817451
vans à vanner de bois,1,Pas grain (0),non,817451
vans et verges d'osier,1,Pas grain (0),non,817451
varech,2,Pas grain (0),non,817451
vareuse de toile,1,Pas grain (0),non,817451
varlopes,1,Pas grain (0),non,817451
vas du Rhin,0,Pas grain (0),non,817451
vases,4,Pas grain (0),non,817451
vases d'église d'orfèvrerie,1,Pas grain (0),non,817451
vases de briques,1,Pas grain (0),non,817451
vases de faïence,4,Pas grain (0),non,817451
vases de jardin de faïence,1,Pas grain (0),non,817451
vases de pierre,3,Pas grain (0),non,817451
vases de plâtre,2,Pas grain (0),non,817451
vases de terre,3,Pas grain (0),non,817451
vaté,1,Pas grain (0),non,817451
vatons,3,Pas grain (0),non,817451
vaudes,139,Pas grain (0),non,817451
vaudes bottes,0,Pas grain (0),non,817451
veaux,323,Pas grain (0),non,817451
veaux de lait,11,Pas grain (0),non,817451
veaux en vie,4,Pas grain (0),non,817451
veaux gras,3,Pas grain (0),non,817451
veaux maigres,1,Pas grain (0),non,817451
veaux petits,1,Pas grain (0),non,817451
veaux pour ???,1,Pas grain (0),non,817451
védasse,162,Pas grain (0),non,817451
végétal,3,Pas grain (0),non,817451
veiles,2,Pas grain (0),non,817451
velbar,1,Pas grain (0),non,817451
velours,395,Pas grain (0),non,817451
velours à ramage,1,Pas grain (0),non,817451
velours avec argent,1,Pas grain (0),non,817451
velours bleu,2,Pas grain (0),non,817451
velours ciselé à fond d'or,1,Pas grain (0),non,817451
velours commun,5,Pas grain (0),non,817451
velours cramoisi,12,Pas grain (0),non,817451
velours d'Utrecht,8,Pas grain (0),non,817451
velours de Chine,2,Pas grain (0),non,817451
velours de coton,580,Pas grain (0),non,817451
velours de coton et de fil,1,Pas grain (0),non,817451
velours de coton imprimé,1,Pas grain (0),non,817451
velours de fil et de poil,2,Pas grain (0),non,817451
velours de Gênes,5,Pas grain (0),non,817451
velours de Gênes noir,1,Pas grain (0),non,817451
velours de gueux,19,Pas grain (0),non,817451
velours de laine,2,Pas grain (0),non,817451
velours de poil d'Utrecht,1,Pas grain (0),non,817451
velours de soie,33,Pas grain (0),non,817451
velours de soie de 30 aunes,1,Pas grain (0),non,817451
velours gueuse,1,Pas grain (0),non,817451
velours noir,8,Pas grain (0),non,817451
velours ordinaire,4,Pas grain (0),non,817451
velours uni,1,Pas grain (0),non,817451
velverette de coton,1,Pas grain (0),non,817451
vendange,3,Pas grain (0),non,817451
vénitienne,2,Pas grain (0),non,817451
ver ???,1,Pas grain (0),non,817451
verdasse,1,Pas grain (0),non,817451
verdet,2098,Pas grain (0),non,817451
verdet ???,1,Pas grain (0),non,817451
verdet cristallisé,6,Pas grain (0),non,817451
verdet cristallisé et non cristallisé,2,Pas grain (0),non,817451
verdet non cristallisé,4,Pas grain (0),non,817451
verdet non cristallisé sec,3,Pas grain (0),non,817451
verdol,1,,non,5554
verge de fer blanc,2,Pas grain (0),non,817451
verges à moulins,3,Pas grain (0),non,817451
verges d'étain,6,Pas grain (0),non,817451
verges de cuivres,1,Pas grain (0),non,817451
verges de fer,140,Pas grain (0),non,817451
verges de fer et barres de fer et battu de fer,17,Pas grain (0),non,817451
vergnes,2,Pas grain (0),non,817451
vergues,49,Pas grain (0),non,817451
vergues à mâture,2,Pas grain (0),non,817451
vergues de 22 pieds,1,Pas grain (0),non,817451
vergues de 25 pieds,1,Pas grain (0),non,817451
vergues de 30 à 40 pieds,1,Pas grain (0),non,817451
vergues de 30 pieds,1,Pas grain (0),non,817451
vergues de 35 pieds sur 8 pouces de diamètre,1,Pas grain (0),non,817451
vergues de 40 à 46 pieds,1,Pas grain (0),non,817451
vergues de 40 pieds sur 10 pouces de diamètre,1,Pas grain (0),non,817451
vergues de 44 à 50 pieds,1,Pas grain (0),non,817451
vergues de 44 pieds,1,Pas grain (0),non,817451
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,Pas grain (0),non,817451
vergues de 52 pieds,1,Pas grain (0),non,817451
vergues de 53 à 57 pieds,1,Pas grain (0),non,817451
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,Pas grain (0),non,817451
vergues de fer,1,Pas grain (0),non,817451
vergues de navire,2,Pas grain (0),non,817451
vergues de sapin,0,Pas grain (0),non,817451
vergues de sapin de 38 pieds,1,Pas grain (0),non,817451
vergues de sapin de 44 pieds,1,Pas grain (0),non,817451
vergues pour navire,2,Pas grain (0),non,817451
verjus,47,Pas grain (0),non,817451
vermeil et vernis,2,Pas grain (0),non,817451
vermeille,3,Pas grain (0),non,817451
vermicelle,610,Grains transformés (5),non,4833
vermilles,1,Pas grain (0),non,817451
vermillon,671,Pas grain (0),non,817451
vermillon de tasse,1,Pas grain (0),non,817451
vermillon en grabeau,1,Pas grain (0),non,817451
vernis,198,Pas grain (0),non,817451
vernis à peindre,7,Pas grain (0),non,817451
vernis clair,1,,non,5554
vernis de terre,2,Pas grain (0),non,817451
vernis liquide,1,,non,5554
vernis massé,1,Pas grain (0),non,817451
vernis préparés,21,Pas grain (0),non,817451
vernoix,1,Pas grain (0),non,817451
vernunes,1,Pas grain (0),non,817451
verrerie,603,Pas grain (0),non,817451
verrerie à boire,3,Pas grain (0),non,817451
verrerie à vitre,7,Pas grain (0),non,817451
verrerie autres que cristaux,1,Pas grain (0),non,817451
verrerie bouteilles,65,Pas grain (0),non,817451
verrerie cassée,3,Pas grain (0),non,817451
verrerie d'office,2,Pas grain (0),non,817451
verrerie de Baume,1,Pas grain (0),non,817451
verrerie de toutes espèces,6,,oui,5554
verrerie diverse,159,Pas grain (0),oui,817451
verrerie en boucaut,1,Pas grain (0),non,817451
verrerie en bouteilles,11,Pas grain (0),non,817451
verrerie ordinaire,75,,non,5554
verres,450,Pas grain (0),non,817451
verres ??? d'estampes,2,Pas grain (0),non,817451
verres à boire,520,Pas grain (0),non,817451
verres à boire communs,39,Pas grain (0),non,817451
verres à boire cristallins,3,Pas grain (0),non,817451
verres à boire de cristal,17,Pas grain (0),non,817451
verres à boire de Venise,1,Pas grain (0),non,817451
verres à boire et à vitre,1,Pas grain (0),non,817451
verres à boire gobelets,1,Pas grain (0),non,817451
verres à boire moutardiers etc.,96,Pas grain (0),non,817451
verres à cadran et à lunettes polis et taillés,2,Pas grain (0),non,817451
verres à carreaux,1,Pas grain (0),non,817451
verres à carreaux et vitre,5,Pas grain (0),non,817451
verres à cristal,1,Pas grain (0),non,817451
verres à gobelets,2,Pas grain (0),non,817451
verres à horloge de mer,1,Pas grain (0),non,817451
verres à liqueur,1,Pas grain (0),non,817451
verres à lunettes,4,Pas grain (0),non,817451
verres à vin,2,Pas grain (0),non,817451
verres à vitre,541,Pas grain (0),non,817451
verres à vitre d'Allemagne,27,Pas grain (0),non,817451
verres à vitre de France,34,Pas grain (0),non,817451
verres blancs,27,Pas grain (0),non,817451
verres blancs en assortiment,1,Pas grain (0),non,817451
verres brodés,3,Pas grain (0),non,817451
verres bruts à cadran et à lunettes,2,Pas grain (0),non,817451
verres cassés,133,Pas grain (0),non,817451
verres cassés en groisil,1,Pas grain (0),non,817451
verres chimiques,1,Pas grain (0),non,817451
verres communs,555,Pas grain (0),non,817451
verres communs à boire,38,Pas grain (0),non,817451
verres communs à vitre,2,Pas grain (0),non,817451
verres communs gobelets,2,Pas grain (0),non,817451
verres cristallins et cuivrés,4,Pas grain (0),non,817451
verres cuivrés en gobeleterie et à boire,2,Pas grain (0),non,817451
verres cuivrés en table,1,Pas grain (0),non,817451
verres d'Allemagne,2,Pas grain (0),non,817451
verres d'Alsace,6,Pas grain (0),non,817451
verres d'ambre,1,Pas grain (0),non,817451
verres d'antimoine,3,Pas grain (0),non,817451
verres d'Étampes,2,Pas grain (0),non,817451
verres d'offre,1,Pas grain (0),non,817451
verres de baromètre,6,Pas grain (0),non,817451
verres de Bohème,11,Pas grain (0),non,817451
verres de Bohème à boire,2,Pas grain (0),non,817451
verres de bois,3,Pas grain (0),non,817451
verres de cristal,373,Pas grain (0),non,817451
verres de lampes,2,Pas grain (0),non,817451
verres de lanternes,1,Pas grain (0),non,817451
verres de Lorraine,6,Pas grain (0),non,817451
verres de mer,2,Pas grain (0),non,817451
verres de Saint Louis,1,Pas grain (0),non,817451
verres de table,1,Pas grain (0),non,817451
verres de toute sorte,1,Pas grain (0),non,817451
