simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
tuffeaux doubles,1,Pas grain (0),non,540674
tuffeaux simples,3,Pas grain (0),non,540674
tuiles,291,Pas grain (0),non,540674
tuiles courbées,1,Pas grain (0),non,540674
tuiles courbées de terre cuite,1,Pas grain (0),non,540674
tuiles de couverture,1,Pas grain (0),non,540674
tuiles de terre,7,Pas grain (0),non,540674
tuiles de terre cuite,21,Pas grain (0),non,540674
tuiles plates,1,Pas grain (0),non,540674
tuiles plates de terre cuite,1,Pas grain (0),non,540674
tulle,2,Pas grain (0),non,540674
tulle de chanvre et de lin,4,Pas grain (0),non,540674
tulle de soie,4,Pas grain (0),non,540674
turban,1,Pas grain (0),non,540674
turban de soie,7,Pas grain (0),non,540674
turbit,48,Pas grain (0),non,540674
turbot,2,Pas grain (0),non,540674
turbot salé,1,Pas grain (0),non,540674
turlutaines,1,Pas grain (0),non,540674
turlutaines et turquoise,1,Pas grain (0),non,540674
turquoise,1,Pas grain (0),non,540674
turquoise des prises,1,Pas grain (0),non,540674
tussaux,1,Pas grain (0),non,540674
tutic,35,Pas grain (0),non,540674
tutilly,3,Pas grain (0),non,540674
tuttie,1,Pas grain (0),non,540674
tuyau en plomb,0,Pas grain (0),oui,540674
tuyaux,1,,non,4960
tuyaux d'orgue,2,Pas grain (0),non,540674
tuyaux de cuir pour les pompes,1,Pas grain (0),non,540674
tuyaux de fer,1,Pas grain (0),non,540674
tuyaux de fer à vernir,1,Pas grain (0),non,540674
tuyaux de fer de fonte,1,Pas grain (0),non,540674
tuyaux de fonte,1,Pas grain (0),non,540674
tuyaux de grenade,2,Pas grain (0),non,540674
tuyaux de pipes,2,Pas grain (0),non,540674
tuyaux de plomb,5,Pas grain (0),non,540674
tuyaux en fer,5,Pas grain (0),non,540674
tympanon,1,Pas grain (0),non,540674
ufs,0,Pas grain (0),oui,540674
urnes de terre,1,Pas grain (0),non,540674
ustensiles d'imprimerie,1,Pas grain (0),non,540674
ustensiles de marine,2,Pas grain (0),non,540674
ustensiles de pêcheur,2,Pas grain (0),non,540674
ustensiles militaires,1,Pas grain (0),non,540674
vaches,403,Pas grain (0),non,540674
vaches en vie,18,Pas grain (0),non,540674
vaches et veaux,1,Pas grain (0),non,540674
vaches génisses,0,Pas grain (0),oui,540674
vaches grasses et en chair,2,Pas grain (0),non,540674
vaches maigres,2,Pas grain (0),non,540674
vaches tuées,1,Pas grain (0),non,540674
vacquette,29,Pas grain (0),non,540674
vaincs à vanner,0,Pas grain (0),oui,540674
vairon,1,Pas grain (0),non,540674
vaiselle d'argent,0,Pas grain (0),oui,540674
vaisseaux montés,1,Pas grain (0),non,540674
vaisselle,5,Pas grain (0),non,540674
vaisselle d'Allemagne d'argent,1,Pas grain (0),non,540674
vaisselle d'argent,194,Pas grain (0),non,540674
vaisselle d'étain,4,Pas grain (0),non,540674
vaisselle d'or,4,Pas grain (0),non,540674
vaisselle d'orfèvrerie,2,Pas grain (0),non,540674
vaisselle de Biarritz,1,Pas grain (0),non,540674
vaisselle de bois,8,Pas grain (0),non,540674
vaisselle de bois verni,1,Pas grain (0),non,540674
vaisselle de faïence,63,Pas grain (0),non,540674
vaisselle de métal,1,Pas grain (0),non,540674
vaisselle de terre,12,Pas grain (0),non,540674
vaisselle de verre pour desserts,1,Pas grain (0),non,540674
vaisselle plate,1,Pas grain (0),non,540674
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,Pas grain (0),non,540674
valises,1,Pas grain (0),non,540674
valises petites,1,Pas grain (0),non,540674
vallonea,1,Pas grain (0),non,540674
valtones,1,Pas grain (0),non,540674
valvorette de coton,1,Pas grain (0),non,540674
van à vanner,0,Pas grain (0),oui,540674
vandes,1,Pas grain (0),non,540674
vanille,235,Pas grain (0),non,540674
vanille botte,1,Pas grain (0),non,540674
vannerie,15,Pas grain (0),non,540674
vannerie 9050 lignes,1,Pas grain (0),non,540674
vannerie brute,1,Pas grain (0),non,540674
vannerie brute d'espèce,3,Pas grain (0),non,540674
vannerie coupée,1,Pas grain (0),non,540674
vannerie coupée d'espèce,2,Pas grain (0),non,540674
vannerie d'espèce,1,Pas grain (0),non,540674
vannerie d'espèce pelée,3,Pas grain (0),non,540674
vannerie d'osier,11,Pas grain (0),non,540674
vannerie pelée,1,Pas grain (0),non,540674
vannes de coton blanches,1,Pas grain (0),non,540674
vans à vanner,82,Pas grain (0),non,540674
vans à vanner de bois,1,Pas grain (0),non,540674
vans et verges d'osier,1,Pas grain (0),non,540674
varech,1,,oui,4960
vareuse de toile,1,,non,4960
varlopes,1,Pas grain (0),non,540674
vas du Rhin,1,Pas grain (0),non,540674
vases,2,Pas grain (0),non,540674
vases d'église d'orfèvrerie,1,Pas grain (0),non,540674
vases de briques,1,Pas grain (0),non,540674
vases de faïence,3,Pas grain (0),non,540674
vases de jardin de faïence,1,Pas grain (0),non,540674
vases de pierre,3,Pas grain (0),non,540674
vases de plâtre,2,Pas grain (0),non,540674
vases de terre,3,Pas grain (0),non,540674
vaté,1,Pas grain (0),non,540674
vatons,3,Pas grain (0),non,540674
vaude,0,Pas grain (0),oui,540674
vaudes,139,,non,4960
vaudes bottes,1,,non,4960
veaux,200,Pas grain (0),non,540674
veaux de lait,11,Pas grain (0),non,540674
veaux en vie,4,Pas grain (0),non,540674
veaux gras,3,Pas grain (0),non,540674
veaux maigres,1,Pas grain (0),non,540674
veaux petits,1,Pas grain (0),non,540674
veaux pour ???,1,Pas grain (0),non,540674
veaux-oing,0,Pas grain (0),oui,540674
veches,0,Pas grain (0),oui,540674
védasse,46,Pas grain (0),non,540674
végétal,3,Pas grain (0),non,540674
veiles,1,Pas grain (0),non,540674
velbar,1,Pas grain (0),non,540674
velours,390,Pas grain (0),non,540674
velours à ramage,1,Pas grain (0),non,540674
velours avec argent,1,Pas grain (0),non,540674
velours bleu,2,Pas grain (0),non,540674
velours ciselé à fond d'or,1,Pas grain (0),non,540674
velours commun,5,Pas grain (0),non,540674
velours cramoisi,12,Pas grain (0),non,540674
velours d'Utrecht,8,Pas grain (0),non,540674
velours de Chine,2,Pas grain (0),non,540674
velours de coton,345,Pas grain (0),non,540674
velours de coton aune,1,Pas grain (0),non,540674
velours de coton et de fil,1,Pas grain (0),non,540674
velours de coton imprimé,1,Pas grain (0),non,540674
velours de fil et de poil,2,Pas grain (0),non,540674
velours de Gênes,5,Pas grain (0),non,540674
velours de Gênes noir,1,Pas grain (0),non,540674
velours de gueux,17,Pas grain (0),non,540674
velours de laine,2,Pas grain (0),non,540674
velours de poil d'Utrecht,1,Pas grain (0),non,540674
velours de soie,15,Pas grain (0),non,540674
velours de soie aune,1,Pas grain (0),non,540674
velours de soie pièces de 30 aunes,1,Pas grain (0),non,540674
velours gueuse,1,Pas grain (0),non,540674
velours noir,8,Pas grain (0),non,540674
velours ordinaire,4,Pas grain (0),non,540674
velours uni,1,Pas grain (0),non,540674
velverette de coton,1,Pas grain (0),non,540674
vendange,3,Pas grain (0),non,540674
vénitienne,2,Pas grain (0),non,540674
ver ???,1,Pas grain (0),non,540674
verdasse,1,Pas grain (0),non,540674
verde,0,Pas grain (0),oui,540674
verdes,65,Pas grain (0),oui,540674
verdet,1385,Pas grain (0),non,540674
verdet ???,1,,oui,4960
verdet cristallisé,6,Pas grain (0),non,540674
verdet cristallisé et non cristallisé,2,Pas grain (0),non,540674
verdet et vert-de-gris,0,Pas grain (0),oui,540674
verdet non cristallisé,4,Pas grain (0),non,540674
verdet non cristallisé sec,3,Pas grain (0),non,540674
verge de fer blanc,2,Pas grain (0),non,540674
verges à moulins,1,Pas grain (0),non,540674
verges d'étain,7,Pas grain (0),non,540674
verges de cuivres,1,Pas grain (0),non,540674
verges de fer,131,Pas grain (0),non,540674
verges de fer et barres de fer et battu de fer,17,Pas grain (0),non,540674
verges de sapin,1,,oui,4960
vergnes,2,Pas grain (0),non,540674
vergues,29,Pas grain (0),non,540674
vergues à mature,0,Pas grain (0),oui,540674
vergues à mâture,2,Pas grain (0),non,540674
vergues de 22 pieds,1,,non,4960
vergues de 25 pieds,1,Pas grain (0),non,540674
vergues de 30 à 40 pieds,1,,non,4960
vergues de 30 pieds,1,,non,4960
vergues de 35 pieds sur 8 pouces de diamètre,1,Pas grain (0),non,540674
vergues de 40 à 46 pieds,1,,non,4960
vergues de 40 pieds sur 10 pouces de diamètre,1,Pas grain (0),non,540674
vergues de 44 à 50 pieds,1,Pas grain (0),non,540674
vergues de 44 pieds,1,Pas grain (0),non,540674
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,Pas grain (0),non,540674
vergues de 52 pieds,1,,non,4960
vergues de 53 à 57 pieds,1,Pas grain (0),non,540674
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,Pas grain (0),non,540674
vergues de fer,1,Pas grain (0),non,540674
vergues de navire,2,Pas grain (0),non,540674
vergues de sapin,2,,non,4960
vergues de sapin de 38 pieds,1,,non,4960
vergues de sapin de 44 pieds,1,Pas grain (0),non,540674
vergues pour mature,0,Pas grain (0),oui,540674
vergues pour navire,2,Pas grain (0),non,540674
vergues pour vaisseau,0,Pas grain (0),oui,540674
verjus,9,Pas grain (0),non,540674
vermeil et vernis,2,Pas grain (0),non,540674
vermeille,1,Pas grain (0),non,540674
vermicelle,529,Grains transformés (5),non,3754
vermilles,1,Pas grain (0),non,540674
vermillon,550,Pas grain (0),non,540674
vermillon de tasse,1,Pas grain (0),non,540674
vernis,83,Pas grain (0),non,540674
vernis à peindre,7,Pas grain (0),non,540674
vernis de terre,1,Pas grain (0),non,540674
vernis massé,1,Pas grain (0),non,540674
vernis préparés,21,Pas grain (0),non,540674
vernoix,1,Pas grain (0),non,540674
vernunes,1,Pas grain (0),non,540674
verrerie,503,Pas grain (0),non,540674
verrerie à boire,1,Pas grain (0),non,540674
verrerie à vitre,7,Pas grain (0),non,540674
verrerie autres que cristaux,1,Pas grain (0),non,540674
verrerie bouteilles,62,Pas grain (0),non,540674
verrerie cassée,3,Pas grain (0),non,540674
verrerie cristal,0,Pas grain (0),oui,540674
verrerie d'office,2,Pas grain (0),non,540674
verrerie de Baume,1,Pas grain (0),non,540674
verrerie diverse,158,Pas grain (0),non,540674
verrerie en boucaut,1,Pas grain (0),non,540674
verrerie en bouteilles,11,Pas grain (0),non,540674
verres,75,Pas grain (0),non,540674
verres ??? d'estampes,2,Pas grain (0),non,540674
verres à boire,388,Pas grain (0),non,540674
verres à boire communs,39,Pas grain (0),non,540674
verres à boire cristallins,3,Pas grain (0),non,540674
verres à boire de cristal,17,Pas grain (0),non,540674
verres à boire de Venise,1,Pas grain (0),non,540674
verres à boire et à vitre,1,Pas grain (0),non,540674
verres à boire gobelets,1,Pas grain (0),non,540674
verres à boire moutardiers etc.,1,Pas grain (0),non,540674
verres à cadran et à lunette polis et taillés,0,Pas grain (0),oui,540674
verres à cadran et à lunettes polis et taillés,2,Pas grain (0),non,540674
verres à carreaux,1,Pas grain (0),non,540674
verres à carreaux et vitre,5,Pas grain (0),non,540674
verres à cristal,1,Pas grain (0),non,540674
verres à gobelets,2,Pas grain (0),non,540674
verres à horloge de mer,1,Pas grain (0),non,540674
verres à liqueur,1,,non,4960
verres à lunettes,4,Pas grain (0),non,540674
verres à vin,2,Pas grain (0),non,540674
verres à vitre,489,Pas grain (0),non,540674
verres à vitre d'Allemagne,1,Pas grain (0),non,540674
verres à vitre de France,1,Pas grain (0),non,540674
verres blancs,27,Pas grain (0),non,540674
verres blancs en assortiment,1,Pas grain (0),non,540674
verres brodés,3,,non,4960
verres bruts à cadran et à lunettes,2,Pas grain (0),non,540674
verres cassés,129,Pas grain (0),non,540674
verres cassés en groisil,1,Pas grain (0),non,540674
verres chimiques,1,Pas grain (0),non,540674
verres communs,556,Pas grain (0),non,540674
verres communs à boire,36,Pas grain (0),non,540674
verres communs à vitre,2,Pas grain (0),non,540674
verres communs gobelets,2,Pas grain (0),non,540674
verres cristallins et cuivrés,4,Pas grain (0),non,540674
verres cuivrés en gobeleterie et à boire,2,Pas grain (0),non,540674
verres cuivrés en table,1,Pas grain (0),non,540674
verres d'Allemagne,2,Pas grain (0),non,540674
verres d'Alsace,6,Pas grain (0),non,540674
verres d'ambre,1,Pas grain (0),non,540674
verres d'antimoine,3,Pas grain (0),non,540674
verres d'Étampes,2,Pas grain (0),non,540674
verres d'offre,1,Pas grain (0),non,540674
verres dame-jeannes,0,Pas grain (0),oui,540674
verres de baromètre,6,Pas grain (0),non,540674
verres de Bohème,11,Pas grain (0),non,540674
verres de Bohème à boire,1,Pas grain (0),non,540674
verres de bois,1,Pas grain (0),non,540674
verres de cristal,372,Pas grain (0),non,540674
verres de lampes,2,Pas grain (0),non,540674
verres de lanternes,1,Pas grain (0),non,540674
verres de Lorraine,6,Pas grain (0),non,540674
verres de mer,2,Pas grain (0),non,540674
verres de Saint Louis,1,Pas grain (0),non,540674
verres de table,1,,non,4960
verres de toute sorte,1,Pas grain (0),non,540674
verres du Barrois,1,Pas grain (0),non,540674
verres en ???,1,Pas grain (0),non,540674
verres en carreaux et à vitre,5,Pas grain (0),non,540674
verres en fioles,3,Pas grain (0),non,540674
verres en petits carreaux et à vitre,2,Pas grain (0),non,540674
verres et verrerie,10,Pas grain (0),non,540674
verres filés,1,Pas grain (0),non,540674
verres moulein,1,Pas grain (0),non,540674
verres ouvrés,3,Pas grain (0),non,540674
verres ouvrés en gobeleterie ???,5,Pas grain (0),non,540674
verres peints,1,Pas grain (0),non,540674
verres pour boire,1,Pas grain (0),non,540674
verres pour estampes,4,Pas grain (0),non,540674
verres pour lunettes et montres,1,Pas grain (0),non,540674
verres pour lustre,1,Pas grain (0),non,540674
verres pour montre,55,Pas grain (0),non,540674
verres taillés à cadran et à lunettes,3,Pas grain (0),non,540674
verres verroterie,16,Pas grain (0),non,540674
verroterie,105,Pas grain (0),non,540674
verroterie en rassade,0,Pas grain (0),oui,540674
verroterie en rassades,5,Pas grain (0),non,540674
verroterie et rassades,5,Pas grain (0),non,540674
verroterie pour l'entrepôt de Guinée,2,Pas grain (0),non,540674
verrunes,35,Pas grain (0),non,540674
vers à soie,4,Pas grain (0),non,540674
verses d'osier,1,Pas grain (0),non,540674
verstes brodées de soie,0,Pas grain (0),oui,540674
vert,3,Pas grain (0),non,540674
vert d'ambre,1,Pas grain (0),non,540674
vert d'eau,1,Pas grain (0),non,540674
vert d'Espagne,1,Pas grain (0),non,540674
vert de grès,2,Pas grain (0),non,540674
vert de mer,2,Pas grain (0),non,540674
vert de montagne,13,Pas grain (0),non,540674
vert de vessie,8,Pas grain (0),non,540674
vert distillé,16,Pas grain (0),non,540674
vert moulu,2,Pas grain (0),non,540674
vert rouge,1,Pas grain (0),non,540674
vert-de-gris,0,Pas grain (0),oui,540674
vertes,0,Pas grain (0),oui,540674
vertes et bordures,0,Pas grain (0),oui,540674
verunes,1,Pas grain (0),non,540674
vesce,0,Pas grain (0),oui,540674
vesces,2,Pas grain (0),non,540674
vesces en gerbes,1,Pas grain (0),non,540674
vessie,3,Pas grain (0),non,540674
vessie de cerf et autres,2,Pas grain (0),non,540674
vestes,34,Pas grain (0),non,540674
vestes blanches,1,Pas grain (0),non,540674
vestes brodée d'argent et d'or et de soie,1,,non,4960
vestes brodées,16,Pas grain (0),non,540674
vestes brodées d'argent et d'or,5,Pas grain (0),non,540674
vestes brodées d'argent et or et de soie,1,Pas grain (0),non,540674
vestes brodées d'or,2,,non,4960
vestes brodées d'or et de soie,7,Pas grain (0),non,540674
vestes brodées de soie,1,Pas grain (0),non,540674
vestes brodées et de satin,1,Pas grain (0),non,540674
vestes d'argent d'étoffe et de soie,1,Pas grain (0),non,540674
vestes d'estame des prises,1,Pas grain (0),non,540674
vestes de basin,2,Pas grain (0),non,540674
vestes de basin brodées,5,Pas grain (0),non,540674
vestes de coton,4,Pas grain (0),non,540674
vestes de coton et fil,5,Pas grain (0),non,540674
vestes de drap,2,Pas grain (0),non,540674
vestes de drap brodées en or,1,Pas grain (0),non,540674
vestes de drap brodées en or et argent,1,Pas grain (0),non,540674
vestes de drap et chapeaux bordés d'argent,2,Pas grain (0),non,540674
vestes de drap galonnées d'argent,1,Pas grain (0),non,540674
vestes de laine,3,Pas grain (0),non,540674
vestes de peau,1,Pas grain (0),non,540674
vestes de satin,2,Pas grain (0),non,540674
vestes de soie,6,Pas grain (0),non,540674
vestes de soie argent et or,1,Pas grain (0),non,540674
vestes de soie unies,1,,non,4960
vestes de toile,7,Pas grain (0),non,540674
vestes de toile brodées,3,Pas grain (0),non,540674
vestes de toile grise,1,Pas grain (0),non,540674
vestes de toile guingan,1,Pas grain (0),non,540674
vestes de velours,3,Pas grain (0),non,540674
vestes en dorure de soie,1,Pas grain (0),non,540674
vestes en droguet de soie,1,Pas grain (0),non,540674
vestes et bordures,1,Pas grain (0),non,540674
vestes et culottes à nègre,1,,non,4960
vestes et gilets de soie,1,Pas grain (0),non,540674
vestes galonnées d'argent,1,Pas grain (0),non,540674
vestes peintes,2,Pas grain (0),non,540674
vestes piquées,1,Pas grain (0),non,540674
vestes vieilles,1,Pas grain (0),non,540674
vétille,1,Pas grain (0),non,540674
viande,1,Pas grain (0),non,540674
viande apprêtée,2,Pas grain (0),non,540674
viande confite,8,Pas grain (0),non,540674
viande de boucherie,1,Pas grain (0),non,540674
viande de boucherie fraîche,4,Pas grain (0),non,540674
viande de boucherie salée,5,Pas grain (0),non,540674
viande de boucherie salée de porcs,2,Pas grain (0),non,540674
viande de boucherie salée de porcs lard compris,2,Pas grain (0),non,540674
viande de cochon,1,Pas grain (0),non,540674
viande de gibier et de volaille,8,Pas grain (0),non,540674
viande de pâte,8,Pas grain (0),non,540674
viande fraîche,4,Pas grain (0),non,540674
viande fumée,4,Pas grain (0),non,540674
viande salée,5,Pas grain (0),non,540674
