simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
tabac du Brésil de Virginie,2,Pas grain (0),non,540426
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,Pas grain (0),non,540426
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,Pas grain (0),non,540426
tabac en ???,1,Pas grain (0),non,540426
tabac en andouille,9,Pas grain (0),non,540426
tabac en caisse,5,Pas grain (0),non,540426
tabac en cantine,1,Pas grain (0),non,540426
tabac en carotte,81,Pas grain (0),non,540426
tabac en carotte et en feuilles,1,Pas grain (0),non,540426
tabac en carotte et en feuilles et en côtes,1,Pas grain (0),non,540426
tabac en carotte et en feuilles et râpé,1,Pas grain (0),non,540426
tabac en carotte et fabriqué,2,Pas grain (0),non,540426
tabac en carotte et feuilles côtes,1,Pas grain (0),non,540426
tabac en carotte et rolles,1,Pas grain (0),non,540426
tabac en carotte par Bayonne,1,Pas grain (0),non,540426
tabac en cordes,16,Pas grain (0),non,540426
tabac en coren ???,1,Pas grain (0),non,540426
tabac en côtes,20,Pas grain (0),non,540426
tabac en côtes et en feuilles,27,Pas grain (0),non,540426
tabac en côtes et en feuilles des entrepôts pour la régie,1,Pas grain (0),non,540426
tabac en côtes et en feuilles pour la régie,6,Pas grain (0),non,540426
tabac en feuille,1,Pas grain (0),non,540426
tabac en feuilles,2,Pas grain (0),non,540426
tabac en feuilles de la Louisiane,1,Pas grain (0),non,540426
tabac en feuilles de Virginie,10,Pas grain (0),non,540426
tabac en feuilles et autres,3,Pas grain (0),non,540426
tabac en feuilles et en poudre,1,Pas grain (0),non,540426
tabac en feuilles par Bayonne,1,Pas grain (0),non,540426
tabac en feuilles par Dunkerque,1,Pas grain (0),non,540426
tabac en filé,1,Pas grain (0),non,540426
tabac en graine,1,Pas grain (0),non,540426
tabac en manoque,19,Pas grain (0),non,540426
tabac en poudre,280,Pas grain (0),non,540426
tabac en poudre commun,1,Pas grain (0),non,540426
tabac en poudre commun supérieur,1,Pas grain (0),non,540426
tabac en poudre de la Havane,3,Pas grain (0),non,540426
tabac en rolle,4,Pas grain (0),non,540426
tabac en rouleau,12,Pas grain (0),non,540426
tabac et savon,1,Pas grain (0),non,540426
tabac et son d'Espagne,1,Pas grain (0),non,540426
tabac et sucre,2,,oui,8951
tabac fabriqué,48,Pas grain (0),non,540426
tabac fabriqué et préparé,4,Pas grain (0),non,540426
tabac ficelé,6,Pas grain (0),non,540426
tabac filé,76,Pas grain (0),non,540426
tabac fin,2,Pas grain (0),non,540426
tabac frisé,2,Pas grain (0),non,540426
tabac haché,4,Pas grain (0),non,540426
tabac haché et à fumer,1,Pas grain (0),non,540426
tabac pour échantillon,1,Pas grain (0),non,540426
tabac pressé d'Allemagne,1,Pas grain (0),non,540426
tabac râpé,92,Pas grain (0),non,540426
tabac râpé de la Ferme,7,Pas grain (0),non,540426
tabac râpé par Dunkerque,1,Pas grain (0),non,540426
tabac viedé,1,Pas grain (0),non,540426
tabagies,1,Pas grain (0),non,540426
tabatière d'écaille à charnière d'or,0,Pas grain (0),oui,540426
tabatière d'écaille incrustées d'or,0,Pas grain (0),oui,540426
tabatiere de bois blanc,0,Pas grain (0),oui,540426
tabatière de bois blanc,0,Pas grain (0),oui,540426
tabatière de bois d'olivier,0,Pas grain (0),oui,540426
tabatière de buis,0,Pas grain (0),oui,540426
tabatière de carton,0,Pas grain (0),oui,540426
tabatière de cuivre,0,Pas grain (0),oui,540426
tabatières,113,Pas grain (0),non,540426
tabatières à bergamote,1,Pas grain (0),non,540426
tabatières aux bergarnotes,0,Pas grain (0),oui,540426
tabatières communes,3,Pas grain (0),non,540426
tabatières corne,1,Pas grain (0),non,540426
tabatières d'agate,7,Pas grain (0),non,540426
tabatières d'argent,21,Pas grain (0),non,540426
tabatières d'argent et d'or,1,Pas grain (0),non,540426
tabatières d'argent et dorées,1,Pas grain (0),non,540426
tabatières d'argent et petites,2,Pas grain (0),non,540426
tabatières d'écaille,53,Pas grain (0),non,540426
tabatières d'écaille à charnière d'or,1,Pas grain (0),non,540426
tabatières d'écaille à pitons d'argent,1,Pas grain (0),non,540426
tabatières d'écaille et à pitons d'argent,0,Pas grain (0),oui,540426
tabatières d'écaille et garnies d'argent,0,Pas grain (0),oui,540426
tabatières d'écaille et incrustées d'argent,0,Pas grain (0),oui,540426
tabatières d'écaille et incrustées d'argent et d'or,0,Pas grain (0),oui,540426
tabatières d'écaille garnies d'argent,1,Pas grain (0),non,540426
tabatières d'écaille incrustées d'argent,1,Pas grain (0),non,540426
tabatières d'écaille incrustées d'argent et d'or,2,Pas grain (0),non,540426
tabatières d'écaille incrustées d'or,1,Pas grain (0),non,540426
tabatières d'écaille unie,3,Pas grain (0),non,540426
tabatières d'émail,1,Pas grain (0),non,540426
tabatières d'olivier,52,Pas grain (0),non,540426
tabatières d'or,11,Pas grain (0),non,540426
tabatières d'os,1,Pas grain (0),non,540426
tabatières de bergamote,12,Pas grain (0),non,540426
tabatières de bois,49,Pas grain (0),non,540426
tabatières de bois blanc,1,Pas grain (0),non,540426
tabatières de bois d'olivier,7,Pas grain (0),non,540426
tabatières de bois verni,1,Pas grain (0),non,540426
tabatières de buis,4,Pas grain (0),non,540426
tabatières de carton,77,Pas grain (0),non,540426
tabatières de coco,2,Pas grain (0),non,540426
tabatières de composition,2,Pas grain (0),non,540426
tabatières de corne,84,Pas grain (0),non,540426
tabatières de cuir,1,Pas grain (0),non,540426
tabatières de cuivre,1,Pas grain (0),non,540426
tabatières de cuivre jaune,1,,non,8951
tabatières de fer-blanc,7,Pas grain (0),non,540426
tabatières de forme,1,Pas grain (0),non,540426
tabatières de nacre,1,Pas grain (0),non,540426
tabatières de paille,9,Pas grain (0),non,540426
tabatières de pinsbeck,3,Pas grain (0),non,540426
tabatières de vermeil,1,Pas grain (0),non,540426
tabatières émaillées,1,Pas grain (0),non,540426
tabatières enrichies,5,Pas grain (0),non,540426
tabatières garnies d'or,1,Pas grain (0),non,540426
tabatières unies,1,Pas grain (0),non,540426
tabatières vernies,3,Pas grain (0),non,540426
tabernacle,3,Pas grain (0),non,540426
tabernacle de marbre,1,Pas grain (0),non,540426
tabernacle doré,1,Pas grain (0),non,540426
table en plomb,63,Pas grain (0),non,540426
tableaux,540,Pas grain (0),non,540426
tableaux à bordures dorées,3,Pas grain (0),non,540426
tableaux à cadres dorés,3,Pas grain (0),non,540426
tableaux à l'huile,1,Pas grain (0),non,540426
tableaux anciens,1,Pas grain (0),non,540426
tableaux avec leurs cadres,3,Pas grain (0),non,540426
tableaux communs,21,Pas grain (0),non,540426
tableaux communs et sur toile,7,Pas grain (0),non,540426
tableaux communs et vieux,1,Pas grain (0),non,540426
tableaux d'optique,2,Pas grain (0),non,540426
tableaux de famille,4,Pas grain (0),non,540426
tableaux de papier peint,1,Pas grain (0),non,540426
tableaux et thèses,2,Pas grain (0),non,540426
tableaux fins et sur toile,1,Pas grain (0),non,540426
tableaux grossiers,3,Pas grain (0),non,540426
tableaux portraits,1,Pas grain (0),non,540426
tableaux sans bordures,2,Pas grain (0),non,540426
tableaux sans bordures et sur toile,2,Pas grain (0),non,540426
tableaux sur bois,1,Pas grain (0),non,540426
tableaux sur toile,17,Pas grain (0),non,540426
tableaux vieux,4,Pas grain (0),non,540426
tables,4,Pas grain (0),non,540426
tables à café,1,Pas grain (0),non,540426
tables à cannelle,1,Pas grain (0),non,540426
tables à écrire,1,Pas grain (0),non,540426
tables à jouer,6,Pas grain (0),non,540426
tables à thé,6,Pas grain (0),non,540426
tables d'acajou,1,Pas grain (0),non,540426
tables d'ardoises,13,Pas grain (0),non,540426
tables de bois,26,Pas grain (0),non,540426
tables de bois peintes,2,Pas grain (0),non,540426
tables de bois petites,1,Pas grain (0),non,540426
tables de chêne,2,Pas grain (0),non,540426
tables de marbre,142,Pas grain (0),non,540426
tables de marbre avec leurs pieds,1,Pas grain (0),non,540426
tables de marbre et à pieds dorés,2,Pas grain (0),non,540426
tables de marbre ouvré,2,Pas grain (0),non,540426
tables de marbre petites,2,Pas grain (0),non,540426
tables de noyer,1,Pas grain (0),non,540426
tables de nuit,2,Pas grain (0),non,540426
tables de quadrilles,3,Pas grain (0),non,540426
tables de sapin,17,Pas grain (0),non,540426
tables de sapin en forme de commonde,1,Pas grain (0),non,540426
tables de sapin peinte,3,Pas grain (0),non,540426
tables de sapin peintes,11,Pas grain (0),non,540426
tables de sapin vernies,3,Pas grain (0),non,540426
tables de toilette,1,Pas grain (0),non,540426
tables de verre,47,Pas grain (0),non,540426
tables en feuilles,1,Pas grain (0),non,540426
tables en marbre,24,Pas grain (0),non,540426
tables fermées,1,Pas grain (0),non,540426
tables jacinthes,1,Pas grain (0),non,540426
tables peintes,9,Pas grain (0),non,540426
tables vernies,13,Pas grain (0),non,540426
tabletterie,7,Pas grain (0),non,540426
tabletterie et porcelaine,1,Pas grain (0),non,540426
tablettes anisées,1,Pas grain (0),non,540426
tablettes d'ardoise,3,Pas grain (0),non,540426
tablier,4,Pas grain (0),non,540426
tablier brodé,4,Pas grain (0),non,540426
tablier brodé et de taffetas,1,Pas grain (0),non,540426
tablier de peau de chamois,1,Pas grain (0),non,540426
tablier de quadrilles,1,Pas grain (0),non,540426
tablier de taffetas,4,Pas grain (0),non,540426
tablier de toile peinte,3,Pas grain (0),non,540426
tablier peint,2,Pas grain (0),non,540426
tabourets,1,Pas grain (0),non,540426
tabourets d'enfant,1,Pas grain (0),non,540426
tacelle de fer,1,Pas grain (0),non,540426
tacques de cheminée,0,Pas grain (0),oui,540426
taffes,0,Pas grain (0),oui,540426
taffetas,217,Pas grain (0),non,540426
taffetas à la bonne femme,2,Pas grain (0),non,540426
taffetas blanc,3,Pas grain (0),non,540426
taffetas bleu,3,Pas grain (0),non,540426
taffetas broché,1,,non,8951
taffetas chiné,1,Pas grain (0),non,540426
taffetas cirés de soie,1,Pas grain (0),non,540426
taffetas crin,1,,non,8951
taffetas d'Angleterre,4,Pas grain (0),non,540426
taffetas d'Avignon,2,Pas grain (0),non,540426
taffetas de Florence,2,Pas grain (0),non,540426
taffetas de Léon,2,Pas grain (0),non,540426
taffetas de Lyon,1,Pas grain (0),non,540426
taffetas de Pékin,4,Pas grain (0),non,540426
taffetas de soie,34,Pas grain (0),non,540426
taffetas foulard,1,Pas grain (0),non,540426
taffetas foulas,7,Pas grain (0),non,540426
taffetas foutas,0,Pas grain (0),oui,540426
taffetas lustré,2,Pas grain (0),non,540426
taffetas noir,5,Pas grain (0),non,540426
taffetas petit,5,Pas grain (0),non,540426
taffetas rayé,5,Pas grain (0),non,540426
tafia,333,Pas grain (0),non,540426
tafia par Dunkerque et étranger,1,Pas grain (0),non,540426
taillanderie,5,Pas grain (0),non,540426
taille de bois à couvrir,1,Pas grain (0),non,540426
taillole de coton,2,Pas grain (0),non,540426
taillole de laine,4,Pas grain (0),non,540426
talaris,5,Pas grain (0),non,540426
talc,5,Pas grain (0),non,540426
talc de Venise,2,Pas grain (0),non,540426
talons de bois,34,Pas grain (0),non,540426
talons de bois et forme de bois,1,Pas grain (0),non,540426
talons de cuir,1,Pas grain (0),non,540426
tamarin,300,Pas grain (0),non,540426
tamarin confit dans le sucre,4,Pas grain (0),non,540426
tamarin en gousse,38,Pas grain (0),non,540426
tamarin gousse entière,5,Pas grain (0),non,540426
tamarin gras,1,Pas grain (0),non,540426
tamarindy,2,Pas grain (0),non,540426
tambours,11,Pas grain (0),non,540426
tambours à sucre,5,Pas grain (0),non,540426
tambours d'acier,2,Pas grain (0),non,540426
tambours d'enfant,2,Pas grain (0),non,540426
tambours de fer,35,Pas grain (0),non,540426
tambours de fer pour moulins à sucre,1,,non,8951
tambours de forme,1,Pas grain (0),non,540426
tambours de moulins à sucre,0,Pas grain (0),oui,540426
tambours pour moulins à sucre,1,,non,8951
tamis,58,Pas grain (0),non,540426
tamis à faire et faits,1,Pas grain (0),non,540426
tamis à sucre,2,Pas grain (0),non,540426
tamis à tabac,1,Pas grain (0),non,540426
tamis de crin,4,Pas grain (0),non,540426
tamis de fil de laiton,3,Pas grain (0),non,540426
tamis de soie,1,Pas grain (0),non,540426
tamis de toile de crin,1,Pas grain (0),non,540426
tan,3,Pas grain (0),non,540426
tanabare ???,1,Pas grain (0),non,540426
tanches,1,Pas grain (0),non,540426
tanelles,1,Pas grain (0),non,540426
tanier de laine,1,Pas grain (0),non,540426
tanjebs,5,Pas grain (0),non,540426
tanquets de terre,1,Pas grain (0),non,540426
tapetal,1,Pas grain (0),non,540426
tapette,1,Pas grain (0),non,540426
tapette à mouches,1,Pas grain (0),non,540426
tapis,115,Pas grain (0),non,540426
tapis à côtes et à nœuds de laine,2,Pas grain (0),non,540426
tapis à petit point,1,,non,8951
tapis autres qu'à côtes et à nœuds de laine,1,Pas grain (0),non,540426
tapis brodé en surface et de drap,0,Pas grain (0),oui,540426
tapis brodés,1,Pas grain (0),non,540426
tapis brodés en soie,1,Pas grain (0),non,540426
tapis brodés en surface et de drap,1,Pas grain (0),non,540426
tapis courtepointe,1,,non,8951
tapis courtepointe de toile peinte,1,Pas grain (0),non,540426
tapis d'Angleterre,1,Pas grain (0),non,540426
tapis d'Aubusson,10,Pas grain (0),non,540426
tapis d'Auvergne,12,Pas grain (0),non,540426
tapis d'indienne,18,Pas grain (0),non,540426
tapis de billard,1,Pas grain (0),non,540426
tapis de chitte,1,Pas grain (0),non,540426
tapis de coton,1,Pas grain (0),non,540426
tapis de coton et de fil,2,Pas grain (0),non,540426
tapis de fil et de laine,2,Pas grain (0),non,540426
tapis de Guinée,2,Pas grain (0),non,540426
tapis de laine,109,Pas grain (0),non,540426
tapis de laine à côtes et à nœuds,1,Pas grain (0),non,540426
tapis de laine d'Aubusson,3,,non,8951
tapis de laine d'Auvergne,1,,non,8951
tapis de laine simples,4,Pas grain (0),non,540426
tapis de moquette,9,Pas grain (0),non,540426
tapis de palampoux,2,Pas grain (0),non,540426
tapis de Perse,2,Pas grain (0),non,540426
tapis de pieds,4,Pas grain (0),non,540426
tapis de pure laine,3,Pas grain (0),non,540426
tapis de Rouen,1,Pas grain (0),non,540426
tapis de satin,2,Pas grain (0),non,540426
tapis de satin blanc brodé,1,Pas grain (0),non,540426
tapis de satin brodé,8,Pas grain (0),non,540426
tapis de soie,1,Pas grain (0),non,540426
tapis de table,2,Pas grain (0),non,540426
tapis de table pièces,1,Pas grain (0),non,540426
tapis de toile cirée,1,Pas grain (0),non,540426
tapis de toile peinte,10,Pas grain (0),non,540426
tapis de toile rayée,1,Pas grain (0),non,540426
tapis de Turquie,9,Pas grain (0),non,540426
tapis de velours,7,Pas grain (0),non,540426
tapis des Indes,7,Pas grain (0),non,540426
tapis divers,18,Pas grain (0),non,540426
tapis du Caire,3,Pas grain (0),non,540426
tapis du Levant,2,Pas grain (0),non,540426
tapis et courtepointe,1,,non,8951
tapis et tapisserie,1,Pas grain (0),non,540426
tapis fabrique de Tournai,1,Pas grain (0),non,540426
tapis fil teint,1,Pas grain (0),non,540426
tapis gros point,1,,non,8951
tapis indienne,1,Pas grain (0),non,540426
tapis peints,7,Pas grain (0),non,540426
tapis peints brodés,1,Pas grain (0),non,540426
tapis vieux de renvoi,1,Pas grain (0),non,540426
tapisserie,112,Pas grain (0),non,540426
tapisserie à l'Aubusson,4,Pas grain (0),non,540426
tapisserie aux aiguilles,3,Pas grain (0),non,540426
tapisserie commune,21,Pas grain (0),non,540426
tapisserie d'Amiens,2,Pas grain (0),non,540426
tapisserie d'Anvers,1,Pas grain (0),non,540426
tapisserie d'Aubusson,112,Pas grain (0),non,540426
tapisserie d'Aubusson tenture,2,Pas grain (0),non,540426
tapisserie d'Audenarde,12,Pas grain (0),non,540426
tapisserie d'Auvergne,104,Pas grain (0),non,540426
tapisserie d'Auvergne tentures,1,Pas grain (0),non,540426
tapisserie d'Elbeuf,13,Pas grain (0),non,540426
tapisserie d'oudenarde,2,Pas grain (0),non,540426
tapisserie d'ouvrage,1,,non,8951
tapisserie d'ouvragre,0,,oui,8951
tapisserie de Bayonne,1,Pas grain (0),non,540426
tapisserie de Beauvais,1,Pas grain (0),non,540426
tapisserie de Bergame,12,Pas grain (0),non,540426
tapisserie de Bruxelles,1,Pas grain (0),non,540426
tapisserie de Bruxelles et autres,5,Pas grain (0),non,540426
tapisserie de coton,1,Pas grain (0),non,540426
tapisserie de coton imprimé,1,Pas grain (0),non,540426
tapisserie de coutil,1,,non,8951
tapisserie de coutil peinte,1,Pas grain (0),non,540426
tapisserie de cuir doré,12,Pas grain (0),non,540426
tapisserie de fil et de laine,3,Pas grain (0),non,540426
tapisserie de fil peint,1,Pas grain (0),non,540426
tapisserie de fil teint,2,Pas grain (0),non,540426
tapisserie de filoselle,1,Pas grain (0),non,540426
tapisserie de Flandre avec argent et or,1,Pas grain (0),non,540426
tapisserie de haut lieu vieille,1,Pas grain (0),non,540426
tapisserie de haute lice,13,Pas grain (0),non,540426
tapisserie de haute lice en tenture,2,Pas grain (0),non,540426
tapisserie de Hongrie,3,Pas grain (0),non,540426
tapisserie de la Marche,1,Pas grain (0),non,540426
tapisserie de laine,7,Pas grain (0),non,540426
tapisserie de laine d'Aubusson,1,,non,8951
tapisserie de moquette,33,Pas grain (0),non,540426
tapisserie de papier peau,1,Pas grain (0),non,540426
tapisserie de papier peint,1,Pas grain (0),non,540426
tapisserie de point de Hongrie,3,Pas grain (0),non,540426
tapisserie de Rouen,104,Pas grain (0),non,540426
tapisserie de toile cirée,1,Pas grain (0),non,540426
tapisserie de toile peinte,4,Pas grain (0),non,540426
tapisserie de verdure,4,Pas grain (0),non,540426
tapisserie de verdure tentures,1,Pas grain (0),non,540426
tapisserie des Gobelins,21,Pas grain (0),non,540426
tapisserie du Dauphiné,1,Pas grain (0),non,540426
tapisserie fausse et de toile,1,Pas grain (0),non,540426
tapisserie filoselle et laine,1,Pas grain (0),non,540426
tapisserie fine coutil,1,Pas grain (0),non,540426
tapisserie hachée et de laine,2,Pas grain (0),non,540426
tapisserie peinte,15,Pas grain (0),non,540426
tapisserie peinte ??? toile,1,Pas grain (0),non,540426
tapisserie peinte de Hongrie,4,Pas grain (0),non,540426
tapisserie peinte sur coutil,2,Pas grain (0),non,540426
tapisserie peinte sur toile,2,,non,8951
tapisserie peinte tentures,1,Pas grain (0),non,540426
tapisserie pièce,1,Pas grain (0),non,540426
