simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
toile Rajutapau,0,Pas grain (0),oui,316189
toile ralette de Hambourg,1,Pas grain (0),non,316189
toile ramoise,1,Pas grain (0),non,316189
toile rayée,31,Pas grain (0),non,316189
toile rayée coton et soie,1,Pas grain (0),non,316189
toile rayée de couleur,1,Pas grain (0),non,316189
toile réforme,1,Pas grain (0),non,316189
toile reploc,1,Pas grain (0),non,316189
toile romals,14,Pas grain (0),non,316189
toile rondelette,4,Pas grain (0),non,316189
toile rondelle,1,Pas grain (0),non,316189
toile rosconne,38,Pas grain (0),non,316189
toile rouge,2,Pas grain (0),non,316189
toile rousse,42,Pas grain (0),non,316189
toile royale,93,Pas grain (0),non,316189
toile royalle,1,Pas grain (0),non,316189
toile sacs à boîtes,1,Pas grain (0),non,316189
toile Saint-Gal ???,1,,oui,2373
toile Saintonge,0,Pas grain (0),oui,316189
toile salemporis,2,Pas grain (0),non,316189
toile salemporis bleue,1,Pas grain (0),non,316189
toile sanas lustrée,1,Pas grain (0),non,316189
toile sangalette,10,Pas grain (0),non,316189
toile sans apprêt,1,Pas grain (0),non,316189
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,1,Pas grain (0),non,316189
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,1,Pas grain (0),non,316189
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,1,Pas grain (0),non,316189
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,1,Pas grain (0),non,316189
toile sans apprêt de chanvre et de lin écrue unie,1,Pas grain (0),non,316189
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Pas grain (0),non,316189
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,Pas grain (0),non,316189
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Pas grain (0),non,316189
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,Pas grain (0),non,316189
toile sans apprêt écrue de 13 à 20 fils,1,Pas grain (0),non,316189
toile sans apprêt écrue de 20 fils et au-dessus,1,Pas grain (0),non,316189
toile sans apprêt écrue de 8 à 13 fils inclus,1,Pas grain (0),non,316189
toile sans apprêt écrue de moins de 8 fils,1,Pas grain (0),non,316189
toile sempiterne,1,Pas grain (0),non,316189
toile serpillère,3,Pas grain (0),non,316189
toile serpillère commune,1,Pas grain (0),non,316189
toile serpillière,67,Pas grain (0),non,316189
toile serviettes,3,Pas grain (0),non,316189
toile siamoise,1,Pas grain (0),non,316189
toile sigillée,1,Pas grain (0),non,316189
toile sirsacas,4,Pas grain (0),non,316189
toile sistresaye,1,Pas grain (0),non,316189
toile socreton,1,Pas grain (0),non,316189
toile socreton bleue,1,Pas grain (0),non,316189
toile solonaise,2,Pas grain (0),non,316189
toile Suisse,1,Pas grain (0),non,316189
toile tapsel,12,Pas grain (0),non,316189
toile tapsel imitant celle des Indes,1,Pas grain (0),non,316189
toile tarnatanes,1,Pas grain (0),non,316189
toile teinte,27,Pas grain (0),non,316189
toile teinte de 13 à 20 fils,2,Pas grain (0),non,316189
toile teinte de 20 fils et au-dessus,2,,non,2373
toile teinte de 8 à 13 fils,2,Pas grain (0),non,316189
toile teinte de moins de 8 fils,2,Pas grain (0),non,316189
toile tissée,1,Pas grain (0),non,316189
toile tissée très fin,1,Pas grain (0),non,316189
toile treillis,12,Pas grain (0),non,316189
toile Valenciennes,0,Pas grain (0),oui,316189
toile vernante,13,Pas grain (0),non,316189
toile vernie,1,Pas grain (0),non,316189
toile verte ???,1,,non,2373
toile Vimoutiers,3,Pas grain (0),non,316189
toile Vitré,2,Pas grain (0),non,316189
toile vitrée,0,Pas grain (0),oui,316189
toilerie,0,Pas grain (0),oui,316189
toilerie des Indes du commerce étranger,0,Pas grain (0),oui,316189
toilerie des Indes du commerce français,0,Pas grain (0),oui,316189
toilerie du Levant,0,Pas grain (0),oui,316189
toilerie nationale,0,Pas grain (0),oui,316189
toiles custas,0,Pas grain (0),oui,316189
toiles custas imitant celles des Indes,0,Pas grain (0),oui,316189
toiles de coton brodées brochées imprimées et unies,0,Pas grain (0),oui,316189
toiles de retour,1,,non,2373
toilettes,7,Pas grain (0),non,316189
toilettes blanches de lin,1,Pas grain (0),non,316189
toilettes brodées de soie,1,Pas grain (0),non,316189
toilettes d'acajou,1,,non,2373
toilettes de bois,1,Pas grain (0),non,316189
toilettes de bois de Chine,1,Pas grain (0),non,316189
toilettes de bois verni,1,Pas grain (0),non,316189
toilettes de Valenciennes,2,Pas grain (0),non,316189
toilettes façon Chine,1,Pas grain (0),non,316189
toilettes grises de lin,1,Pas grain (0),non,316189
toilettes pour femme,8,Pas grain (0),non,316189
toilettes vernie de Chine,1,,non,2373
tôle,2,Pas grain (0),non,316189
tôle de fer,410,Pas grain (0),non,316189
tôle de fer laminé ou platiné,1,Pas grain (0),non,316189
tôle de fer noir laminé ou platiné,1,Pas grain (0),non,316189
tôle de fer simple,2,Pas grain (0),non,316189
tôle de fer-blanc,2,Pas grain (0),non,316189
tôle double de fer,2,Pas grain (0),non,316189
tôle en platines vernies,1,Pas grain (0),non,316189
tombas,1,Pas grain (0),non,316189
tombe de marbre,1,Pas grain (0),non,316189
tombeaux,1,Pas grain (0),non,316189
tombeaux de marbre,2,Pas grain (0),non,316189
tombereaux,15,Pas grain (0),non,316189
tombereaux et voitures,2,Pas grain (0),non,316189
tondelle,1,Pas grain (0),non,316189
tondures de drap,2,Pas grain (0),non,316189
tonneaux,1,Pas grain (0),non,316189
tonneaux à l'eau cerclés de fer,2,Pas grain (0),non,316189
tonneaux cercles de bois,17,Pas grain (0),non,316189
tonneaux cercles de fer,8,Pas grain (0),non,316189
tonneaux cerclés de fer,7,Pas grain (0),non,316189
tonneaux cuvelles et futailles,2,Pas grain (0),non,316189
tonneaux neufs,1,Pas grain (0),non,316189
tonneaux vides,15,Pas grain (0),non,316189
tonneaux vieux,1,Pas grain (0),non,316189
topazes bruts,1,Pas grain (0),non,316189
topazes taillés,1,Pas grain (0),non,316189
toques,2,Pas grain (0),non,316189
toques de grès,0,Pas grain (0),oui,316189
tortue,3,Pas grain (0),non,316189
tortue marinée et salée,1,Pas grain (0),non,316189
tortues vivantes et volailles,1,Pas grain (0),non,316189
touques de grès,4,Pas grain (0),non,316189
touques petites,1,Pas grain (0),non,316189
tour à filer,0,Pas grain (0),oui,316189
tour de pin,0,Pas grain (0),oui,316189
tour pour tourneur,0,Pas grain (0),oui,316189
tourbe,3,Pas grain (0),non,316189
toures,1,Pas grain (0),non,316189
tournebres,1,Pas grain (0),non,316189
tournebroche,8,Pas grain (0),non,316189
tournes-viandes,1,Pas grain (0),non,316189
tournesol,158,Pas grain (0),non,316189
tournesol apprêté,2,Pas grain (0),non,316189
tournesol en drapeau,8,Pas grain (0),non,316189
tournesol en herbes,2,Pas grain (0),non,316189
tournesol en pain,12,Pas grain (0),non,316189
tournesol et d'acmail,1,Pas grain (0),non,316189
tourons,31,Pas grain (0),non,316189
tourons d'Espagne,2,Pas grain (0),non,316189
tours,1,Pas grain (0),non,316189
tours à barriques,1,Pas grain (0),non,316189
tours à filer,5,Pas grain (0),non,316189
tours à filer de bois,1,Pas grain (0),non,316189
tours à guillocher,1,Pas grain (0),non,316189
tours de col,3,,non,2373
tours de lit de bourre,2,Pas grain (0),non,316189
tours de pin,1,Pas grain (0),non,316189
tours pour tourneur,1,Pas grain (0),non,316189
tourteaux de graines grasses,1,Pas grain (0),non,316189
tourteaux de graines oléagineuses,2,Pas grain (0),non,316189
toutenague,29,Pas grain (0),non,316189
trafiquer,1,,non,2373
train de cabriolet,1,Pas grain (0),non,316189
train de carrosses,1,Pas grain (0),non,316189
trait d'argent et d'or,2,Pas grain (0),non,316189
trait d'or,2,Pas grain (0),non,316189
tramail,4,Pas grain (0),non,316189
traques de cuir,1,Pas grain (0),non,316189
tratrate de soude et de potasse,0,Pas grain (0),oui,316189
traverses,1,,non,2373
travettes,1,Pas grain (0),non,316189
travettes de bois,1,Pas grain (0),non,316189
travons,7,Pas grain (0),non,316189
travons de sapin,3,Pas grain (0),non,316189
travout,1,Pas grain (0),non,316189
tréfilerie de fer même étamé,0,Pas grain (0),oui,316189
trèfle,1,Pas grain (0),non,316189
treillis,57,Pas grain (0),non,316189
treillis bougrand et canevas,4,Pas grain (0),non,316189
treillis d'Allemagne,1,Pas grain (0),non,316189
treillis gommé,2,Pas grain (0),non,316189
treillis non lustré,1,Pas grain (0),non,316189
treillis peint,1,Pas grain (0),non,316189
tremille,1,Pas grain (0),non,316189
trenelle,1,Pas grain (0),non,316189
trenelle d'Espagne,1,Pas grain (0),non,316189
trenelle d'espars,35,Pas grain (0),non,316189
trenelle de jonc,2,Pas grain (0),non,316189
trépan,1,,non,2373
trépan de marbre,1,,non,2373
trépieds,1,Pas grain (0),non,316189
trépieds de fer,1,Pas grain (0),non,316189
tresse d'argent,2,Pas grain (0),non,316189
tresse d'argent et d'or,9,Pas grain (0),non,316189
tresse d'or,3,Pas grain (0),non,316189
tresse de fil,2,Pas grain (0),non,316189
tresse de fleures,1,Pas grain (0),non,316189
tresse de fleuret,1,Pas grain (0),non,316189
tresse de jonc,1,Pas grain (0),non,316189
tresse de laine,3,Pas grain (0),non,316189
tresse de laine 30 lignes,1,Pas grain (0),non,316189
tresse de lin,1,Pas grain (0),non,316189
tresse de soie,7,Pas grain (0),non,316189
tresses d'argent et d'or,0,Pas grain (0),oui,316189
tresses d'or,0,Pas grain (0),oui,316189
tresses de lin,0,Pas grain (0),oui,316189
tréteaux de chêne de 6 pouces,1,Pas grain (0),non,316189
tricot,0,Pas grain (0),oui,316189
tricot de laine en bonneterie,0,Pas grain (0),oui,316189
tricots,3,Pas grain (0),non,316189
tricots chinés,1,,non,2373
tricots chinés de 6 aunes,1,Pas grain (0),oui,316189
tricots de coton,2,Pas grain (0),non,316189
tricots de coton et tricots de fil,1,Pas grain (0),non,316189
tricots de fil,2,Pas grain (0),non,316189
tricots de laine,1,Pas grain (0),non,316189
tricots de laine en bonneterie,1,Pas grain (0),non,316189
tricots de soie,3,Pas grain (0),non,316189
trictrac,3,Pas grain (0),non,316189
triomphante,1,Pas grain (0),non,316189
tripe,3,Pas grain (0),non,316189
tripe d'huîtres,1,Pas grain (0),non,316189
tripe de bœuf salé,1,Pas grain (0),non,316189
tripe de fil et de laine,1,Pas grain (0),non,316189
tripe de laine,2,Pas grain (0),non,316189
tripe de laine et de fil,1,Pas grain (0),non,316189
tripe de Lannoy,1,Pas grain (0),non,316189
tripe de morue,1,Pas grain (0),non,316189
tripe de velours,21,Pas grain (0),non,316189
tripe mêlée de soie et tripe de velours,9,Pas grain (0),non,316189
tripe sur soie,2,Pas grain (0),non,316189
tripes marinées et salées,1,Pas grain (0),non,316189
tripes salées,1,Pas grain (0),non,316189
tripoli,8,Pas grain (0),non,316189
trompes,1,Pas grain (0),non,316189
trompes de fer,2,Pas grain (0),non,316189
trompettes,2,Pas grain (0),non,316189
trompettes de cuivre,4,Pas grain (0),non,316189
trompettes de fer,1,Pas grain (0),non,316189
trot de vin,1,Pas grain (0),non,316189
troupes,1,,non,2373
trousse de fleures,1,Pas grain (0),non,316189
truelles,1,Pas grain (0),non,316189
truelles de fer,2,Pas grain (0),non,316189
truffe noire,1,Pas grain (0),non,316189
truffes,154,Pas grain (0),non,316189
truffes ??? et culs d'artichauts,1,Pas grain (0),non,316189
truffes à l'huile,2,Pas grain (0),non,316189
truffes culs d'artichauts et autres secs,2,Pas grain (0),non,316189
truffes de fer,1,Pas grain (0),non,316189
truffes de fonte de fer,3,Pas grain (0),non,316189
truffes fraîches,9,Pas grain (0),non,316189
truffes fraîches et marinées,1,Pas grain (0),non,316189
truffes marinées,6,Pas grain (0),non,316189
truffes noires,5,Pas grain (0),non,316189
truffes sèches,56,Pas grain (0),non,316189
truffes vertes,1,Pas grain (0),non,316189
truites,4,Pas grain (0),non,316189
truites séchées,1,Pas grain (0),non,316189
trully,2,Pas grain (0),non,316189
trumeaux de glace,1,Pas grain (0),non,316189
tuffeaux,32,Pas grain (0),non,316189
tuffeaux doubles,1,Pas grain (0),non,316189
tuffeaux simples,3,Pas grain (0),non,316189
tuiles,165,Pas grain (0),non,316189
tuiles courbées,1,Pas grain (0),non,316189
tuiles courbées de terre cuite,1,Pas grain (0),non,316189
tuiles de couverture,1,Pas grain (0),non,316189
tuiles de terre,7,Pas grain (0),non,316189
tuiles de terre cuite,9,Pas grain (0),non,316189
tuiles plates,1,Pas grain (0),non,316189
tuiles plates de terre cuite,1,Pas grain (0),non,316189
tulle,1,Pas grain (0),non,316189
tulle de chanvre et de lin,3,Pas grain (0),non,316189
tulle de soie,3,Pas grain (0),non,316189
turban,1,Pas grain (0),non,316189
turban de soie,3,Pas grain (0),non,316189
turbit,38,Pas grain (0),non,316189
turbot,2,Pas grain (0),non,316189
turbot salé,1,Pas grain (0),non,316189
turlutaines,1,Pas grain (0),non,316189
turlutaines et turquoise,1,Pas grain (0),non,316189
turquoise,1,Pas grain (0),non,316189
turquoise des prises,1,Pas grain (0),non,316189
tussaux,1,Pas grain (0),non,316189
tutie,35,Pas grain (0),oui,316189
tutilly,2,Pas grain (0),non,316189
tuttie,1,Pas grain (0),oui,316189
tuyau en plomb,0,Pas grain (0),oui,316189
tuyaux,1,,non,2373
tuyaux d'orgue,2,Pas grain (0),non,316189
tuyaux de cuir pour les pompes,1,Pas grain (0),non,316189
tuyaux de fer,1,Pas grain (0),non,316189
tuyaux de fer à vernir,1,Pas grain (0),non,316189
tuyaux de fer de fonte,1,Pas grain (0),non,316189
tuyaux de fonte,1,Pas grain (0),non,316189
tuyaux de grenade,2,Pas grain (0),non,316189
tuyaux de pipes,2,Pas grain (0),non,316189
tuyaux de plomb,5,Pas grain (0),non,316189
tuyaux en fer,1,Pas grain (0),non,316189
tympanon,1,Pas grain (0),non,316189
ufs,0,Pas grain (0),oui,316189
urnes de terre,1,Pas grain (0),non,316189
ustensiles d'imprimerie,1,Pas grain (0),non,316189
ustensiles de marine,2,Pas grain (0),non,316189
ustensiles de pêche,2,,non,2373
ustensiles de pêcheur,2,Pas grain (0),oui,316189
ustensiles militaires,1,Pas grain (0),non,316189
vaches,156,Pas grain (0),non,316189
vaches en vie,11,Pas grain (0),non,316189
vaches et veaux,1,Pas grain (0),non,316189
vaches génisses,0,Pas grain (0),oui,316189
vaches grasses et en chair,1,Pas grain (0),non,316189
vaches maigres,1,Pas grain (0),non,316189
vaches tuées,1,Pas grain (0),non,316189
vaches vivantes,1,,non,2373
vacquette,21,Pas grain (0),non,316189
vaincs à vanner,0,Pas grain (0),oui,316189
vairon,1,Pas grain (0),non,316189
vaiselle d'argent,0,Pas grain (0),oui,316189
vaisseaux montés,1,Pas grain (0),non,316189
vaisselle,5,Pas grain (0),non,316189
vaisselle d'Allemagne d'argent,1,Pas grain (0),non,316189
vaisselle d'argent,164,Pas grain (0),non,316189
vaisselle d'étain,4,Pas grain (0),non,316189
vaisselle d'or,2,Pas grain (0),non,316189
vaisselle d'orfèvrerie,2,Pas grain (0),non,316189
vaisselle de Biarritz,1,Pas grain (0),non,316189
vaisselle de bois,8,Pas grain (0),non,316189
vaisselle de bois verni,1,Pas grain (0),non,316189
vaisselle de faïence,63,Pas grain (0),non,316189
vaisselle de métal,1,Pas grain (0),non,316189
vaisselle de terre,10,Pas grain (0),non,316189
vaisselle de verre pour desserts,1,Pas grain (0),non,316189
vaisselle plate,1,Pas grain (0),non,316189
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,1,Pas grain (0),non,316189
valises,1,Pas grain (0),non,316189
valises petites,1,Pas grain (0),non,316189
vallonea,1,Pas grain (0),non,316189
valtones,1,Pas grain (0),non,316189
valvorette de coton,1,Pas grain (0),non,316189
van à vanner,0,Pas grain (0),oui,316189
vandes,1,Pas grain (0),non,316189
vanille,117,Pas grain (0),non,316189
vanille botte,1,Pas grain (0),non,316189
vannerie,5,Pas grain (0),non,316189
vannerie 9050 lignes,1,Pas grain (0),non,316189
vannerie brute,1,Pas grain (0),non,316189
vannerie brute d'espèce,2,Pas grain (0),non,316189
vannerie coupée,1,Pas grain (0),non,316189
vannerie coupée d'espèce,2,Pas grain (0),non,316189
vannerie d'espèce,1,Pas grain (0),non,316189
vannerie d'espèce pelée,2,Pas grain (0),non,316189
vannerie d'osier,2,Pas grain (0),non,316189
vannerie pelée,1,Pas grain (0),non,316189
vannes de coton blanches,1,Pas grain (0),non,316189
vans à vanner,15,Pas grain (0),non,316189
vans à vanner de bois,1,Pas grain (0),non,316189
vans et verges d'osier,1,Pas grain (0),non,316189
varech,1,,non,2373
vareuse de toile,1,,non,2373
varlopes,1,Pas grain (0),non,316189
vas du Rhin,1,Pas grain (0),non,316189
vases,1,Pas grain (0),non,316189
vases d'église d'orfèvrerie,1,Pas grain (0),non,316189
vases de briques,1,Pas grain (0),non,316189
vases de faïence,3,Pas grain (0),non,316189
vases de jardin de faïence,1,Pas grain (0),non,316189
vases de pierre,3,Pas grain (0),non,316189
vases de plâtre,2,Pas grain (0),non,316189
vases de terre,3,Pas grain (0),non,316189
vaté,1,Pas grain (0),non,316189
vatons,2,Pas grain (0),non,316189
vaude,0,Pas grain (0),oui,316189
vaudes,92,,non,2373
vaudes bottes,1,,non,2373
veaux,63,Pas grain (0),non,316189
veaux de lait,11,Pas grain (0),non,316189
veaux en vie,4,Pas grain (0),non,316189
veaux gras,3,Pas grain (0),non,316189
veaux maigres,1,Pas grain (0),non,316189
veaux petits,1,Pas grain (0),non,316189
