simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
stockfisch mariné et salé,15,Pas grain (0),non,542394
stockfisch salé,5,Pas grain (0),non,542394
stopilles,0,Pas grain (0),oui,542394
storax,202,Pas grain (0),non,542394
storax calames,2,Pas grain (0),non,542394
storax calamin,1,Pas grain (0),non,542394
storax en larme,1,Pas grain (0),non,542394
storax liquide,7,Pas grain (0),non,542394
stragondis,5,Pas grain (0),non,542394
sublimé,142,Pas grain (0),non,542394
sublimé corosif,14,Pas grain (0),non,542394
subsistances,27,Pas grain (0),non,542394
substances et produits chimiques,29,Pas grain (0),non,542394
substances et produits chimiques principalement eau-forte et couperose,14,Pas grain (0),non,542394
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,Pas grain (0),non,542394
suc de réglisse,27,Pas grain (0),non,542394
succade,1,Pas grain (0),non,542394
succin,0,Pas grain (0),oui,542394
sucre,569,Pas grain (0),non,542394
sucre à devises et à casser,1,Pas grain (0),non,542394
sucre bâtard,1,Pas grain (0),non,542394
sucre blanc,1265,Pas grain (0),non,542394
sucre blanc brut des entrepôts étranger,1,Pas grain (0),non,542394
sucre blanc brut étranger,3,Pas grain (0),non,542394
sucre blanc en pain,4,Pas grain (0),non,542394
sucre blanc en poudre,1,Pas grain (0),non,542394
sucre blanc et sucre terré,49,Pas grain (0),non,542394
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,Pas grain (0),non,542394
sucre blanc et sucre terré et sucre têtes,3,Pas grain (0),non,542394
sucre blanc et tabatière de bergamote,0,Pas grain (0),oui,542394
sucre blanc et tabatières de bergamote,1,Pas grain (0),non,542394
sucre blanc terré et têtes,20,Pas grain (0),non,542394
sucre brun,83,Pas grain (0),non,542394
sucre brun brut,3,Pas grain (0),non,542394
sucre brun prix bas,1,Pas grain (0),non,542394
sucre brut,1657,Pas grain (0),non,542394
sucre brut autre que blanc,6,Pas grain (0),non,542394
sucre brut autre que blanc des entrepôts étranger,1,Pas grain (0),non,542394
sucre brut autre que blanc étranger,4,Pas grain (0),non,542394
sucre brut blanc,4,Pas grain (0),non,542394
sucre brut blanc ou terré,5,Pas grain (0),non,542394
sucre brut des colonies françaises au-delà du Cap,2,Pas grain (0),non,542394
sucre brut en forme,1,Pas grain (0),non,542394
sucre brut et sucre terré,5,Pas grain (0),non,542394
sucre brut par Nantes,1,Pas grain (0),non,542394
sucre candi,235,Pas grain (0),non,542394
sucre candi en pain et en poudre raffiné,1,Pas grain (0),non,542394
sucre candi et en pain,3,Pas grain (0),non,542394
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,Pas grain (0),non,542394
sucre candi raffiné,1,Pas grain (0),non,542394
sucre carré,1,Pas grain (0),non,542394
sucre cassonade,1,Pas grain (0),non,542394
sucre cassonade des Indes,0,Pas grain (0),oui,542394
sucre commun,24,Pas grain (0),non,542394
sucre d'érable,10,Pas grain (0),non,542394
sucre d'orge,14,Pas grain (0),non,542394
sucre de Brésil et sucre blanc et sucre cru,1,Pas grain (0),non,542394
sucre de canne,1,Pas grain (0),non,542394
sucre de Cayenne,1,Pas grain (0),non,542394
sucre de Cayenne terré,5,Pas grain (0),non,542394
sucre de forme,1,Pas grain (0),non,542394
sucre de lait,1,Pas grain (0),non,542394
sucre de réglisse,2,Pas grain (0),non,542394
sucre de têtes,15,Pas grain (0),non,542394
sucre des Indes brut,1,Pas grain (0),non,542394
sucre des Indes terré,2,Pas grain (0),non,542394
sucre des Indes têtes,1,Pas grain (0),non,542394
sucre des prises terré,1,Pas grain (0),non,542394
sucre dit lompen,1,Pas grain (0),non,542394
sucre du Brésil,2,Pas grain (0),non,542394
sucre en blanc,1,Pas grain (0),non,542394
sucre en dragées,1,Pas grain (0),non,542394
sucre en forme terré,1,Pas grain (0),non,542394
sucre en lait,1,Pas grain (0),non,542394
sucre en pain,923,Pas grain (0),non,542394
sucre en pain blanc,1,Pas grain (0),non,542394
sucre en pain et en poudre raffiné,1,Pas grain (0),non,542394
sucre en pain et sucre raffiné,9,Pas grain (0),non,542394
sucre en pain et sucre raffiné et sucre têtes etc.,1,Pas grain (0),non,542394
sucre en pain et sucre terré,2,Pas grain (0),non,542394
sucre en pain par Le Havre,1,Pas grain (0),non,542394
sucre en pain par Strasbourg,1,Pas grain (0),non,542394
sucre en pain par Strasbourg Metz et Riltzeim,1,Pas grain (0),non,542394
sucre en pain pour la Compagnie des Indes,1,Pas grain (0),non,542394
sucre en pain raffiné,25,Pas grain (0),non,542394
sucre en pain sorti avec prime,13,Pas grain (0),non,542394
sucre en poudre,2,Pas grain (0),non,542394
sucre en poudre blanc,1,Pas grain (0),non,542394
sucre en poudre blanc de haut prix,1,Pas grain (0),non,542394
sucre en poudre brun,1,Pas grain (0),non,542394
sucre et raisin sec,2,Pas grain (0),non,542394
sucre et rocou,1,Pas grain (0),non,542394
sucre et tabac,3,Pas grain (0),non,542394
sucre et verdet,1,Pas grain (0),non,542394
sucre et vert-de-gris,0,Pas grain (0),oui,542394
sucre ferré,3,Pas grain (0),non,542394
sucre fin,3,Pas grain (0),non,542394
sucre mélasse,3,Pas grain (0),non,542394
sucre mélisse,1,Pas grain (0),non,542394
sucre mes ???,1,Pas grain (0),non,542394
sucre moscovade,7,Pas grain (0),non,542394
sucre noix,1,Pas grain (0),non,542394
sucre orianne,1,Pas grain (0),non,542394
sucre raffiné,284,Pas grain (0),non,542394
sucre roulé,1,Pas grain (0),non,542394
sucre royal,2,Pas grain (0),non,542394
sucre terré,1411,Pas grain (0),non,542394
sucre terré autre que blanc,1,Pas grain (0),non,542394
sucre terré autre que blanc des entrepôts étranger,1,Pas grain (0),non,542394
sucre terré autre que blanc étranger,3,Pas grain (0),non,542394
sucre terré blanc,1,Pas grain (0),non,542394
sucre terré blanc des entrepôts étranger,1,Pas grain (0),non,542394
sucre terré blanc étranger,7,Pas grain (0),non,542394
sucre terré blanc ordinaire et têtes de forme,1,Pas grain (0),non,542394
sucre terré brun étranger,3,Pas grain (0),non,542394
sucre terré commun,1,Pas grain (0),non,542394
sucre terré des colonies françaises au-delà du Cap,2,Pas grain (0),non,542394
sucre terré des Indes,1,Pas grain (0),non,542394
sucre terré et sucre têtes,18,Pas grain (0),non,542394
sucre terré et sucre têtes d'Amérique,0,Pas grain (0),oui,542394
sucre terré moyen,1,Pas grain (0),non,542394
sucre terré par Bayonne Marseille et Nantes,1,Pas grain (0),non,542394
sucre terré par Chapareillan,1,Pas grain (0),non,542394
sucre terré têtes,19,Pas grain (0),non,542394
sucre terré têtes de forme,1,Pas grain (0),non,542394
sucre têtes,404,Pas grain (0),non,542394
sucre têtes de forme,140,Pas grain (0),non,542394
sucre têtes forme,0,Pas grain (0),oui,542394
sucre vergeoise,142,Pas grain (0),non,542394
sucrerie,18,Pas grain (0),non,542394
sucrerie dragées,0,Pas grain (0),oui,542394
sucrerie drapée,2,Pas grain (0),non,542394
sucreterie,0,Pas grain (0),oui,542394
sucrier,4,Pas grain (0),non,542394
sucrier de faïence,2,Pas grain (0),non,542394
sucrillon,0,Pas grain (0),oui,542394
sucs d'espèces particulières,2,Pas grain (0),non,542394
suie de cheminée,3,Pas grain (0),non,542394
suif,1814,Pas grain (0),non,542394
suif à chandelle,5,Pas grain (0),non,542394
suif brut,10,Pas grain (0),non,542394
suif de mouton,1,Pas grain (0),non,542394
suif en branche,1,Pas grain (0),non,542394
suif en chandelle et en rames,1,Pas grain (0),non,542394
suif en masse,1,Pas grain (0),non,542394
suif en pain,95,Pas grain (0),non,542394
suif en poil,1,Pas grain (0),non,542394
suif en rames,13,Pas grain (0),non,542394
suif en vessie,1,Pas grain (0),non,542394
suif fondu,68,Pas grain (0),non,542394
suif pour faire du savon,1,Pas grain (0),non,542394
suif pour raffiner le cuivre,1,Pas grain (0),non,542394
suif soude,9,Pas grain (0),oui,542394
suif soudes,9,Pas grain (0),non,542394
suin,1,Pas grain (0),non,542394
suine,1,Pas grain (0),non,542394
sulfate d'alumine,2,Pas grain (0),non,542394
sulfate d'ammoniaque,2,Pas grain (0),non,542394
sulfate de cuivre,5,Pas grain (0),non,542394
sulfate de cuivre de fer et de zinc,2,Pas grain (0),non,542394
sulfate de cuivre et de fer,1,Pas grain (0),non,542394
sulfate de fer,5,Pas grain (0),non,542394
sulfate de magnésie de potasse et de soude,2,Pas grain (0),oui,542394
sulfate de magnésie de potasse et de soudes,2,Pas grain (0),non,542394
sulfate de plomb,1,Pas grain (0),non,542394
sulfate de potasse,7,Pas grain (0),non,542394
sulfate de quinine,2,Pas grain (0),non,542394
sulfate de zinc,3,Pas grain (0),non,542394
sulfure d'arsenic jaune et rouge,4,Pas grain (0),non,542394
sulfure de mercure en pierres,3,Pas grain (0),non,542394
sumac,633,Pas grain (0),non,542394
sumac des corroyeurs,1,Pas grain (0),non,542394
sumac et autres feuilles tinctoriales,2,Pas grain (0),non,542394
sumeuille de cuivre,1,Pas grain (0),non,542394
sunaromba,0,Pas grain (0),oui,542394
surge de laine,4,Pas grain (0),non,542394
surons,1,Pas grain (0),non,542394
sutoze,1,Pas grain (0),non,542394
tababères en bergamote,0,Pas grain (0),oui,542394
tabac,966,Pas grain (0),non,542394
tabac à fumer,35,Pas grain (0),non,542394
tabac à mâcher,1,Pas grain (0),non,542394
tabac à râper,4,Pas grain (0),non,542394
tabac à varié,1,Pas grain (0),non,542394
tabac avarié,4,Pas grain (0),non,542394
tabac briquet,5,Pas grain (0),non,542394
tabac brut,1,Pas grain (0),non,542394
tabac commun,15,Pas grain (0),non,542394
tabac commun en feuilles,1,Pas grain (0),non,542394
tabac côte de ???,1,Pas grain (0),oui,542394
tabac d'Espagne,45,Pas grain (0),non,542394
tabac d'Espagne en feuilles,1,Pas grain (0),non,542394
tabac de ???,1,Pas grain (0),non,542394
tabac de Brésil,1,Pas grain (0),non,542394
tabac de caisse,1,Pas grain (0),non,542394
tabac de cantine,20,Pas grain (0),non,542394
tabac de carottes,2,Pas grain (0),non,542394
tabac de Clairac,1,Pas grain (0),non,542394
tabac de coco,1,Pas grain (0),non,542394
tabac de Hollande,10,Pas grain (0),non,542394
tabac de la Ferme,217,Pas grain (0),non,542394
tabac de la Havane,11,Pas grain (0),non,542394
tabac de renvoi,1,Pas grain (0),non,542394
tabac de Séville,2,Pas grain (0),non,542394
tabac de St. Domingue,18,Pas grain (0),non,542394
tabac de St. Vincent,2,Pas grain (0),non,542394
tabac de Virginie,29,Pas grain (0),non,542394
tabac de Virginie en feuilles,10,Pas grain (0),non,542394
tabac des Indes,1,Pas grain (0),non,542394
tabac des prises,7,Pas grain (0),non,542394
tabac divers,1,Pas grain (0),non,542394
tabac du Brésil,70,Pas grain (0),non,542394
tabac du Brésil acheté à Lisbonne,2,Pas grain (0),non,542394
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,Pas grain (0),non,542394
tabac du Brésil de Virginie,2,Pas grain (0),non,542394
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,Pas grain (0),non,542394
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,Pas grain (0),non,542394
tabac en ???,1,Pas grain (0),non,542394
tabac en andouille,6,Pas grain (0),non,542394
tabac en caisse,5,Pas grain (0),non,542394
tabac en cantine,1,Pas grain (0),non,542394
tabac en carotte,81,Pas grain (0),non,542394
tabac en carotte et en feuilles,1,Pas grain (0),non,542394
tabac en carotte et en feuilles et en côtes,1,Pas grain (0),non,542394
tabac en carotte et en feuilles et râpé,1,Pas grain (0),non,542394
tabac en carotte et fabriqué,2,Pas grain (0),non,542394
tabac en carotte et feuilles côtes,1,Pas grain (0),non,542394
tabac en carotte et rolles,1,Pas grain (0),non,542394
tabac en carotte par Bayonne,1,Pas grain (0),non,542394
tabac en cordes,16,Pas grain (0),non,542394
tabac en coren ???,1,Pas grain (0),non,542394
tabac en côtes,19,Pas grain (0),non,542394
tabac en côtes et en feuilles,27,Pas grain (0),non,542394
tabac en côtes et en feuilles des entrepôts pour la régie,1,Pas grain (0),non,542394
tabac en côtes et en feuilles pour la régie,6,Pas grain (0),non,542394
tabac en feuille,1,Pas grain (0),non,542394
tabac en feuilles,2,Pas grain (0),non,542394
tabac en feuilles de la Louisiane,1,Pas grain (0),non,542394
tabac en feuilles de Virginie,10,Pas grain (0),non,542394
tabac en feuilles et autres,3,Pas grain (0),non,542394
tabac en feuilles et en poudre,1,Pas grain (0),non,542394
tabac en feuilles par Bayonne,1,Pas grain (0),non,542394
tabac en feuilles par Dunkerque,1,Pas grain (0),non,542394
tabac en filé,1,Pas grain (0),non,542394
tabac en graine,1,Pas grain (0),non,542394
tabac en manoque,19,Pas grain (0),non,542394
tabac en poudre,273,Pas grain (0),non,542394
tabac en poudre commun,1,Pas grain (0),non,542394
tabac en poudre commun supérieur,1,Pas grain (0),non,542394
tabac en poudre de la Havane,3,Pas grain (0),non,542394
tabac en rolle,4,Pas grain (0),non,542394
tabac en rouleau,12,Pas grain (0),non,542394
tabac et savon,1,Pas grain (0),non,542394
tabac et son d'Espagne,1,Pas grain (0),non,542394
tabac et sucre,2,Pas grain (0),oui,542394
tabac fabriqué,47,Pas grain (0),non,542394
tabac fabriqué et préparé,4,Pas grain (0),non,542394
tabac ficelé,6,Pas grain (0),non,542394
tabac filé,76,Pas grain (0),non,542394
tabac fin,2,Pas grain (0),non,542394
tabac frisé,2,Pas grain (0),non,542394
tabac haché,4,Pas grain (0),non,542394
tabac haché et à fumer,1,Pas grain (0),non,542394
tabac pour échantillon,1,Pas grain (0),non,542394
tabac pressé d'Allemagne,1,Pas grain (0),non,542394
tabac râpé,92,Pas grain (0),non,542394
tabac râpé de la Ferme,7,Pas grain (0),non,542394
tabac râpé par Dunkerque,1,Pas grain (0),non,542394
tabac viedé,1,Pas grain (0),non,542394
tabagies,1,Pas grain (0),non,542394
tabatière d'écaille à charnière d'or,0,Pas grain (0),oui,542394
tabatière d'écaille incrustées d'or,0,Pas grain (0),oui,542394
tabatiere de bois blanc,0,Pas grain (0),oui,542394
tabatière de bois blanc,0,Pas grain (0),oui,542394
tabatière de bois d'olivier,0,Pas grain (0),oui,542394
tabatière de buis,0,Pas grain (0),oui,542394
tabatière de carton,0,Pas grain (0),oui,542394
tabatière de cuivre,0,Pas grain (0),oui,542394
tabatières,113,Pas grain (0),non,542394
tabatières à bergamote,1,Pas grain (0),non,542394
tabatières aux bergarnotes,0,Pas grain (0),oui,542394
tabatières communes,3,Pas grain (0),non,542394
tabatières corne,1,Pas grain (0),non,542394
tabatières d'agate,7,Pas grain (0),non,542394
tabatières d'argent,21,Pas grain (0),non,542394
tabatières d'argent et d'or,1,Pas grain (0),non,542394
tabatières d'argent et dorées,1,Pas grain (0),non,542394
tabatières d'argent et petites,2,Pas grain (0),non,542394
tabatières d'écaille,53,Pas grain (0),non,542394
tabatières d'écaille à charnière d'or,1,Pas grain (0),non,542394
tabatières d'écaille à pitons d'argent,1,Pas grain (0),non,542394
tabatières d'écaille et à pitons d'argent,0,Pas grain (0),oui,542394
tabatières d'écaille et garnies d'argent,0,Pas grain (0),oui,542394
tabatières d'écaille et incrustées d'argent,0,Pas grain (0),oui,542394
tabatières d'écaille et incrustées d'argent et d'or,0,Pas grain (0),oui,542394
tabatières d'écaille garnies d'argent,1,Pas grain (0),non,542394
tabatières d'écaille incrustées d'argent,1,Pas grain (0),non,542394
tabatières d'écaille incrustées d'argent et d'or,2,Pas grain (0),non,542394
tabatières d'écaille incrustées d'or,1,Pas grain (0),non,542394
tabatières d'écaille unie,3,Pas grain (0),non,542394
tabatières d'émail,1,Pas grain (0),non,542394
tabatières d'olivier,52,Pas grain (0),non,542394
tabatières d'or,11,Pas grain (0),non,542394
tabatières d'os,1,Pas grain (0),non,542394
tabatières de bergamote,12,Pas grain (0),non,542394
tabatières de bois,48,Pas grain (0),non,542394
tabatières de bois blanc,1,Pas grain (0),non,542394
tabatières de bois d'olivier,7,Pas grain (0),non,542394
tabatières de bois verni,1,Pas grain (0),non,542394
tabatières de buis,3,Pas grain (0),non,542394
tabatières de carton,77,Pas grain (0),non,542394
tabatières de coco,1,Pas grain (0),non,542394
tabatières de composition,2,Pas grain (0),non,542394
tabatières de corne,82,Pas grain (0),non,542394
tabatières de cuir,1,Pas grain (0),non,542394
tabatières de cuivre,1,Pas grain (0),non,542394
tabatières de cuivre jaune,1,Pas grain (0),non,542394
tabatières de fer-blanc,7,Pas grain (0),non,542394
tabatières de forme,1,Pas grain (0),non,542394
tabatières de nacre,1,Pas grain (0),non,542394
tabatières de paille,9,Pas grain (0),non,542394
tabatières de pinsbeck,3,Pas grain (0),non,542394
tabatières de vermeil,1,Pas grain (0),non,542394
tabatières émaillées,1,Pas grain (0),non,542394
tabatières enrichies,5,Pas grain (0),non,542394
tabatières garnies d'or,1,Pas grain (0),non,542394
tabatières incrustées,1,Pas grain (0),non,542394
tabatières unies,1,Pas grain (0),non,542394
tabatières vernies,3,Pas grain (0),non,542394
tabernacle,3,Pas grain (0),non,542394
tabernacle de marbre,1,Pas grain (0),non,542394
tabernacle doré,1,Pas grain (0),non,542394
tabernacle en bois d'or,1,Pas grain (0),non,542394
table en plomb,63,Pas grain (0),non,542394
tableaux,538,Pas grain (0),non,542394
tableaux à bordures dorées,3,Pas grain (0),non,542394
tableaux à cadres dorés,3,Pas grain (0),non,542394
tableaux à l'huile,1,Pas grain (0),non,542394
tableaux anciens,1,Pas grain (0),non,542394
tableaux avec leurs cadres,2,Pas grain (0),non,542394
tableaux communs,21,Pas grain (0),non,542394
tableaux communs et sur toile,7,Pas grain (0),non,542394
tableaux communs et vieux,1,Pas grain (0),non,542394
tableaux d'optique,2,Pas grain (0),non,542394
tableaux de famille,4,Pas grain (0),non,542394
tableaux de papier peint,1,Pas grain (0),non,542394
tableaux et thèses,1,Pas grain (0),non,542394
tableaux fins et sur toile,1,Pas grain (0),non,542394
tableaux grossiers,3,Pas grain (0),non,542394
tableaux portraits,1,Pas grain (0),non,542394
tableaux sans bordures,2,Pas grain (0),non,542394
tableaux sans bordures et sur toile,2,Pas grain (0),non,542394
tableaux sur bois,1,Pas grain (0),non,542394
