simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
tôle double de fer,2,Pas grain (0),non,531491
tôle en platines vernies,1,Pas grain (0),non,531491
tombas,1,Pas grain (0),non,531491
tombe de marbre,1,Pas grain (0),non,531491
tombeaux,4,Pas grain (0),non,531491
tombeaux de marbre,2,Pas grain (0),non,531491
tombereaux,18,Pas grain (0),non,531491
tombereaux et voitures,2,Pas grain (0),non,531491
tondelle,1,Pas grain (0),non,531491
tondures de drap,4,Pas grain (0),non,531491
tonneaux,3,Pas grain (0),non,531491
tonneaux à l'eau cerclés de fer,2,Pas grain (0),non,531491
tonneaux cercles de bois,17,Pas grain (0),non,531491
tonneaux cercles de fer,8,Pas grain (0),non,531491
tonneaux cerclés de fer,7,Pas grain (0),non,531491
tonneaux cuvelles et futailles,2,Pas grain (0),non,531491
tonneaux neufs,1,Pas grain (0),non,531491
tonneaux vides,15,Pas grain (0),non,531491
tonneaux vieux,1,Pas grain (0),non,531491
topazes bruts,1,Pas grain (0),non,531491
topazes taillés,2,Pas grain (0),non,531491
toques,2,Pas grain (0),non,531491
toques de grès,0,Pas grain (0),oui,531491
tortue,3,Pas grain (0),non,531491
tortue marinée et salée,1,Pas grain (0),non,531491
tortues vivantes et volailles,6,Pas grain (0),non,531491
touques de grès,4,Pas grain (0),non,531491
touques petites,1,Pas grain (0),non,531491
tour à filer,0,Pas grain (0),oui,531491
tour de pin,0,Pas grain (0),oui,531491
tour pour tourneur,0,Pas grain (0),oui,531491
tourbe,8,Pas grain (0),non,531491
toures,1,Pas grain (0),non,531491
tournebres,1,Pas grain (0),non,531491
tournebroche,18,Pas grain (0),non,531491
tournes-viandes,1,Pas grain (0),non,531491
tournesol,288,Pas grain (0),non,531491
tournesol apprêté,2,Pas grain (0),non,531491
tournesol en drapeau,8,Pas grain (0),non,531491
tournesol en herbes,2,Pas grain (0),non,531491
tournesol en pain,13,Pas grain (0),non,531491
tournesol et d'acmail,1,Pas grain (0),non,531491
tourons,40,Pas grain (0),non,531491
tourons d'Espagne,2,Pas grain (0),non,531491
tours,1,Pas grain (0),non,531491
tours à barriques,1,Pas grain (0),non,531491
tours à filer,15,Pas grain (0),non,531491
tours à filer de bois,1,Pas grain (0),non,531491
tours à guillocher,1,Pas grain (0),non,531491
tours de col,3,,non,10917
tours de lit de bourre,10,Pas grain (0),non,531491
tours de pin,1,Pas grain (0),non,531491
tours pour tourneur,1,Pas grain (0),non,531491
tourteaux de graine oléagineuse,6,,non,10917
tourteaux de graines grasses,4,Pas grain (0),oui,531491
tourteaux de graines oléagineuses,3,Pas grain (0),oui,531491
toutenague,40,Pas grain (0),non,531491
trafiquer,1,,non,10917
train de cabriolet,1,Pas grain (0),non,531491
train de carrosses,2,Pas grain (0),non,531491
trait d'argent et d'or,2,Pas grain (0),non,531491
trait d'or,3,Pas grain (0),non,531491
tramail,4,Pas grain (0),non,531491
traques de cuir,1,Pas grain (0),non,531491
tratrate de soude et de potasse,0,Pas grain (0),oui,531491
traverses,1,,non,10917
travettes,1,Pas grain (0),non,531491
travettes de bois,1,Pas grain (0),non,531491
travons,8,Pas grain (0),non,531491
travons de sapin,6,Pas grain (0),non,531491
travout,1,Pas grain (0),non,531491
tréfilerie de fer même étamé,0,Pas grain (0),oui,531491
trèfle,1,Pas grain (0),non,531491
treillis,95,Pas grain (0),oui,531491
treillis bougrand et canevas,4,Pas grain (0),oui,531491
treillis d'Allemagne,1,Pas grain (0),oui,531491
treillis gommé,5,Pas grain (0),oui,531491
treillis non lustré,1,Pas grain (0),oui,531491
treillis peint,1,Pas grain (0),oui,531491
tremille,1,Pas grain (0),non,531491
trenelle,1,Pas grain (0),non,531491
trenelle d'Espagne,2,Pas grain (0),non,531491
trenelle d'espars,47,Pas grain (0),non,531491
trenelle de jonc,2,Pas grain (0),non,531491
trépan,1,,non,10917
trépan de marbre,1,,non,10917
trépieds,1,Pas grain (0),non,531491
trépieds de fer,1,Pas grain (0),non,531491
tresse d'argent,2,Pas grain (0),non,531491
tresse d'argent et d'or,9,Pas grain (0),non,531491
tresse d'or,5,Pas grain (0),non,531491
tresse de fil,4,Pas grain (0),non,531491
tresse de fleures,1,Pas grain (0),non,531491
tresse de fleuret,6,Pas grain (0),non,531491
tresse de jonc,1,Pas grain (0),non,531491
tresse de laine,3,Pas grain (0),non,531491
tresse de laine 30 lignes,1,Pas grain (0),non,531491
tresse de lin,1,Pas grain (0),non,531491
tresse de soie,15,Pas grain (0),non,531491
tresses d'argent et d'or,0,Pas grain (0),oui,531491
tresses d'or,0,Pas grain (0),oui,531491
tresses de lin,0,Pas grain (0),oui,531491
tréteaux de chêne de 6 pouces,1,Pas grain (0),non,531491
tricot,0,Pas grain (0),oui,531491
tricot de laine en bonneterie,0,Pas grain (0),oui,531491
tricots,3,Pas grain (0),non,531491
tricots chinés,1,,oui,10917
tricots chinés 6 aunes,1,,non,10917
tricots chinés de 6 aunes,1,Pas grain (0),oui,531491
tricots de coton,2,Pas grain (0),non,531491
tricots de coton et tricots de fil,1,Pas grain (0),non,531491
tricots de fil,2,Pas grain (0),non,531491
tricots de laine,1,Pas grain (0),non,531491
tricots de laine en bonneterie,1,Pas grain (0),non,531491
tricots de soie,3,Pas grain (0),non,531491
trictrac,4,Pas grain (0),non,531491
triomphante,1,Pas grain (0),non,531491
tripe,3,Pas grain (0),non,531491
tripe d'huîtres,1,Pas grain (0),non,531491
tripe de bœuf salé,1,Pas grain (0),non,531491
tripe de fil et de laine,1,Pas grain (0),non,531491
tripe de laine,2,Pas grain (0),non,531491
tripe de laine et de fil,1,Pas grain (0),non,531491
tripe de Lannoy,1,Pas grain (0),non,531491
tripe de morue,1,Pas grain (0),non,531491
tripe de velours,103,Pas grain (0),non,531491
tripe mêlée de soie et tripe de velours,56,Pas grain (0),non,531491
tripe sur soie,2,Pas grain (0),non,531491
tripes marinées et salées,1,Pas grain (0),non,531491
tripes salées,1,Pas grain (0),non,531491
tripoli,15,Pas grain (0),non,531491
trompes,1,Pas grain (0),non,531491
trompes de fer,2,Pas grain (0),non,531491
trompettes,2,Pas grain (0),non,531491
trompettes de cuivre,4,Pas grain (0),non,531491
trompettes de fer,1,Pas grain (0),non,531491
trot de vin,1,Pas grain (0),non,531491
troupes,1,,non,10917
trousse de fleures,1,Pas grain (0),non,531491
truelles,2,Pas grain (0),non,531491
truelles de fer,2,Pas grain (0),non,531491
truffe noire,1,Pas grain (0),non,531491
truffes,268,Pas grain (0),non,531491
truffes ??? et culs d'artichauts,1,Pas grain (0),non,531491
truffes à l'huile,2,Pas grain (0),non,531491
truffes culs d'artichauts et autres secs,2,Pas grain (0),non,531491
truffes de fer,2,Pas grain (0),non,531491
truffes de fonte de fer,3,Pas grain (0),non,531491
truffes fraîches,9,Pas grain (0),non,531491
truffes fraîches et marinées,2,Pas grain (0),non,531491
truffes marinées,6,Pas grain (0),non,531491
truffes noires,5,Pas grain (0),non,531491
truffes sèches,57,Pas grain (0),non,531491
truffes vertes,1,Pas grain (0),non,531491
truites,12,Pas grain (0),non,531491
truites séchées,1,Pas grain (0),non,531491
trully,2,Pas grain (0),non,531491
trumeaux de glace,1,Pas grain (0),non,531491
tuffeaux,47,Pas grain (0),non,531491
tuffeaux doubles,1,Pas grain (0),non,531491
tuffeaux simples,3,Pas grain (0),non,531491
tuiles,291,Pas grain (0),non,531491
tuiles courbées,1,Pas grain (0),non,531491
tuiles courbées de terre cuite,1,Pas grain (0),non,531491
tuiles de couverture,1,Pas grain (0),non,531491
tuiles de terre,7,Pas grain (0),non,531491
tuiles de terre cuite,21,Pas grain (0),non,531491
tuiles plates,1,Pas grain (0),non,531491
tuiles plates de terre cuite,1,Pas grain (0),non,531491
tulle,2,Pas grain (0),non,531491
tulle de chanvre et de lin,4,Pas grain (0),non,531491
tulle de soie,4,Pas grain (0),non,531491
turban,1,Pas grain (0),non,531491
turban de soie,3,Pas grain (0),non,531491
turbit,49,Pas grain (0),non,531491
turbot,2,Pas grain (0),non,531491
turbot salé,1,Pas grain (0),non,531491
turlutaines,1,Pas grain (0),non,531491
turlutaines et turquoise,1,Pas grain (0),non,531491
turquoise,1,Pas grain (0),non,531491
turquoise des prises,1,Pas grain (0),non,531491
tussaux,1,Pas grain (0),non,531491
tutie,35,Pas grain (0),oui,531491
tutilly,3,Pas grain (0),non,531491
tuttie,1,Pas grain (0),oui,531491
tuyau en plomb,0,Pas grain (0),oui,531491
tuyaux,1,,non,10917
tuyaux d'orgue,2,Pas grain (0),non,531491
tuyaux de cuir pour les pompes,1,Pas grain (0),non,531491
tuyaux de fer,1,Pas grain (0),non,531491
tuyaux de fer à vernir,1,Pas grain (0),non,531491
tuyaux de fer de fonte,1,Pas grain (0),non,531491
tuyaux de fonte,1,Pas grain (0),non,531491
tuyaux de grenade,2,Pas grain (0),non,531491
tuyaux de pipes,2,Pas grain (0),non,531491
tuyaux de plomb,5,Pas grain (0),non,531491
tuyaux en fer,5,Pas grain (0),non,531491
tympanon,1,Pas grain (0),non,531491
ufs,0,Pas grain (0),oui,531491
urnes de terre,1,Pas grain (0),non,531491
ustensiles d'imprimerie,1,Pas grain (0),non,531491
ustensiles de marine,2,Pas grain (0),non,531491
ustensiles de pêche,2,,non,10917
ustensiles de pêcheur,2,Pas grain (0),oui,531491
ustensiles militaires,1,Pas grain (0),non,531491
vaches,384,Pas grain (0),non,531491
vaches en vie,18,Pas grain (0),non,531491
vaches et veaux,1,Pas grain (0),non,531491
vaches génisses,0,Pas grain (0),oui,531491
vaches grasses et en chair,2,Pas grain (0),non,531491
vaches maigres,2,Pas grain (0),non,531491
vaches tuées,1,Pas grain (0),non,531491
vaches vivantes,1,,non,10917
vacquette,29,Pas grain (0),non,531491
vague ???,1,,non,10917
vaincs à vanner,0,Pas grain (0),oui,531491
vairon,1,Pas grain (0),non,531491
vaiselle d'argent,0,Pas grain (0),oui,531491
vaisseaux montés,1,Pas grain (0),non,531491
vaisselle,5,Pas grain (0),non,531491
vaisselle d'Allemagne d'argent,1,Pas grain (0),non,531491
vaisselle d'argent,194,Pas grain (0),non,531491
vaisselle d'étain,4,Pas grain (0),non,531491
vaisselle d'or,4,Pas grain (0),non,531491
vaisselle d'orfèvrerie,2,Pas grain (0),non,531491
vaisselle de Biarritz,1,Pas grain (0),non,531491
vaisselle de bois,8,Pas grain (0),non,531491
vaisselle de bois verni,1,Pas grain (0),non,531491
vaisselle de faïence,63,Pas grain (0),non,531491
vaisselle de métal,1,Pas grain (0),non,531491
vaisselle de terre,11,Pas grain (0),non,531491
vaisselle de verre pour desserts,1,Pas grain (0),non,531491
vaisselle plate,1,Pas grain (0),non,531491
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,Pas grain (0),non,531491
valises,1,Pas grain (0),non,531491
valises petites,1,Pas grain (0),non,531491
vallonea,1,Pas grain (0),non,531491
valtones,1,Pas grain (0),non,531491
valvorette de coton,1,Pas grain (0),non,531491
van à vanner,0,Pas grain (0),oui,531491
vandes,1,Pas grain (0),non,531491
vanille,234,Pas grain (0),non,531491
vanille botte,1,Pas grain (0),non,531491
vannerie,15,Pas grain (0),non,531491
vannerie 9050 lignes,1,Pas grain (0),non,531491
vannerie brute,1,Pas grain (0),non,531491
vannerie brute d'espèce,3,Pas grain (0),non,531491
vannerie coupée,1,Pas grain (0),non,531491
vannerie coupée d'espèce,2,Pas grain (0),non,531491
vannerie d'espèce,1,Pas grain (0),non,531491
vannerie d'espèce pelée,3,Pas grain (0),non,531491
vannerie d'osier,11,Pas grain (0),non,531491
vannerie pelée,1,Pas grain (0),non,531491
vannes de coton blanches,1,Pas grain (0),non,531491
vans à vanner,82,Pas grain (0),non,531491
vans à vanner de bois,1,Pas grain (0),non,531491
vans et verges d'osier,1,Pas grain (0),non,531491
varech,1,,non,10917
vareuse de toile,1,,non,10917
varlopes,1,Pas grain (0),non,531491
vas du Rhin,1,Pas grain (0),non,531491
vases,2,Pas grain (0),non,531491
vases d'église d'orfèvrerie,1,Pas grain (0),non,531491
vases de briques,1,Pas grain (0),non,531491
vases de faïence,3,Pas grain (0),non,531491
vases de jardin de faïence,1,Pas grain (0),non,531491
vases de pierre,3,Pas grain (0),non,531491
vases de plâtre,2,Pas grain (0),non,531491
vases de terre,3,Pas grain (0),non,531491
vaté,1,Pas grain (0),non,531491
vatons,3,Pas grain (0),non,531491
vaude,0,Pas grain (0),oui,531491
vaudes,139,,non,10917
vaudes bottes,1,,non,10917
veaux,191,Pas grain (0),non,531491
veaux de lait,11,Pas grain (0),non,531491
veaux en vie,4,Pas grain (0),non,531491
veaux gras,3,Pas grain (0),non,531491
veaux maigres,1,Pas grain (0),non,531491
veaux petits,1,Pas grain (0),non,531491
veaux pour ???,1,Pas grain (0),non,531491
veaux-oing,0,Pas grain (0),oui,531491
veches,0,Pas grain (0),oui,531491
védasse,47,Pas grain (0),non,531491
végétal,3,Pas grain (0),non,531491
veiles,1,Pas grain (0),non,531491
velbar,1,Pas grain (0),non,531491
velours,382,Pas grain (0),non,531491
velours à ramage,1,Pas grain (0),non,531491
velours avec argent,1,Pas grain (0),non,531491
velours bleu,2,Pas grain (0),non,531491
velours ciselé à fond d'or,1,Pas grain (0),non,531491
velours commun,5,Pas grain (0),non,531491
velours cramoisi,12,Pas grain (0),non,531491
velours d'Utrecht,8,Pas grain (0),non,531491
velours de Chine,2,Pas grain (0),non,531491
velours de coton,346,Pas grain (0),non,531491
velours de coton aune,1,Pas grain (0),oui,531491
velours de coton et de fil,1,Pas grain (0),non,531491
velours de coton imprimé,1,Pas grain (0),non,531491
velours de fil et de poil,2,Pas grain (0),non,531491
velours de Gênes,5,Pas grain (0),non,531491
velours de Gênes noir,1,Pas grain (0),non,531491
velours de gueux,17,Pas grain (0),non,531491
velours de laine,2,Pas grain (0),non,531491
velours de poil d'Utrecht,1,Pas grain (0),non,531491
velours de soie,16,Pas grain (0),non,531491
velours de soie aune,1,Pas grain (0),oui,531491
velours de soie de 30 aunes,1,,non,10917
velours de soie pièces de 30 aunes,1,Pas grain (0),oui,531491
velours gueuse,1,Pas grain (0),non,531491
velours noir,8,Pas grain (0),non,531491
velours ordinaire,4,Pas grain (0),non,531491
velours uni,1,Pas grain (0),non,531491
velverette de coton,1,Pas grain (0),non,531491
vendange,3,Pas grain (0),non,531491
vénitienne,1,Pas grain (0),non,531491
ver ???,1,Pas grain (0),non,531491
verdasse,1,Pas grain (0),non,531491
verde,0,Pas grain (0),oui,531491
verdes,65,Pas grain (0),oui,531491
verdet,1383,Pas grain (0),non,531491
verdet ???,1,,non,10917
verdet cristallisé,6,Pas grain (0),non,531491
verdet cristallisé et non cristallisé,2,Pas grain (0),non,531491
verdet et vert-de-gris,0,Pas grain (0),oui,531491
verdet non cristallisé,4,Pas grain (0),non,531491
verdet non cristallisé sec,3,Pas grain (0),non,531491
verge de fer blanc,2,Pas grain (0),non,531491
verges à moulins,1,Pas grain (0),non,531491
verges d'étain,7,Pas grain (0),non,531491
verges de cuivres,1,Pas grain (0),non,531491
verges de fer,123,Pas grain (0),non,531491
verges de fer et barres de fer et battu de fer,1,Pas grain (0),non,531491
verges de sapin,1,,oui,10917
vergnes,2,Pas grain (0),non,531491
vergues,28,Pas grain (0),non,531491
vergues à mature,0,Pas grain (0),oui,531491
vergues à mâture,2,Pas grain (0),non,531491
vergues de 22 pieds,1,,non,10917
vergues de 25 pieds,1,Pas grain (0),non,531491
vergues de 30 à 40 pieds,1,,non,10917
vergues de 30 pieds,1,,non,10917
vergues de 35 pieds sur 8 pouces de diamètre,1,Pas grain (0),non,531491
vergues de 40 à 46 pieds,1,,non,10917
vergues de 40 pieds sur 10 pouces de diamètre,1,Pas grain (0),non,531491
vergues de 44 à 50 pieds,1,Pas grain (0),non,531491
vergues de 44 pieds,1,Pas grain (0),non,531491
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,Pas grain (0),non,531491
vergues de 52 pieds,1,,non,10917
vergues de 53 à 57 pieds,1,Pas grain (0),non,531491
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,Pas grain (0),non,531491
vergues de fer,1,Pas grain (0),non,531491
vergues de navire,2,Pas grain (0),non,531491
vergues de sapin,2,,non,10917
vergues de sapin de 38 pieds,1,,non,10917
vergues de sapin de 44 pieds,1,Pas grain (0),non,531491
vergues pour mature,0,Pas grain (0),oui,531491
vergues pour navire,2,Pas grain (0),non,531491
vergues pour vaisseau,0,Pas grain (0),oui,531491
verjus,8,Pas grain (0),non,531491
vermeil et vernis,2,Pas grain (0),non,531491
vermeille,1,Pas grain (0),non,531491
vermicelle,526,Grains transformés (5),non,3741
vermilles,1,Pas grain (0),non,531491
vermillon,549,Pas grain (0),non,531491
vermillon de tasse,1,Pas grain (0),non,531491
vernis,84,Pas grain (0),non,531491
vernis à peindre,7,Pas grain (0),non,531491
vernis de terre,1,Pas grain (0),non,531491
vernis massé,1,Pas grain (0),non,531491
vernis préparés,21,Pas grain (0),non,531491
vernoix,1,Pas grain (0),non,531491
vernunes,1,Pas grain (0),non,531491
verrerie,503,Pas grain (0),non,531491
verrerie à boire,1,Pas grain (0),non,531491
verrerie à vitre,7,Pas grain (0),non,531491
verrerie autres que cristaux,1,Pas grain (0),non,531491
verrerie bouteilles,62,Pas grain (0),non,531491
verrerie cassée,3,Pas grain (0),non,531491
verrerie cristal,0,Pas grain (0),oui,531491
verrerie d'office,2,Pas grain (0),non,531491
verrerie de Baume,1,Pas grain (0),non,531491
verrerie diverse,158,Pas grain (0),non,531491
verrerie en boucaut,1,Pas grain (0),non,531491
verrerie en bouteilles,11,Pas grain (0),non,531491
verres,75,Pas grain (0),non,531491
verres ??? d'estampes,2,Pas grain (0),non,531491
verres à boire,383,Pas grain (0),non,531491
verres à boire communs,39,Pas grain (0),non,531491
verres à boire cristallins,3,Pas grain (0),non,531491
