simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
serge de laine noire,1,Pas grain (0),non,316187
serge de laine pour ???,0,Pas grain (0),oui,316187
serge de laine sagati,2,Pas grain (0),non,316187
serge de laine voile,6,Pas grain (0),non,316187
serge de Lille,8,Pas grain (0),non,316187
serge de Londres et autres,1,Pas grain (0),non,316187
serge de Montauban,15,Pas grain (0),non,316187
serge de Nîmes,2,Pas grain (0),non,316187
serge de Nîmes aune,1,Pas grain (0),oui,316187
serge de Poitou,1,Pas grain (0),non,316187
serge de Rome,4,Pas grain (0),non,316187
serge de Rouen,1,,non,2375
serge de Saint-Maixant,0,Pas grain (0),oui,316187
serge de Saint-Maixent,5,Pas grain (0),non,316187
serge de Savoie,1,Pas grain (0),non,316187
serge de soie,10,Pas grain (0),non,316187
serge des prise,0,Pas grain (0),oui,316187
serge des prises,5,Pas grain (0),non,316187
serge diverse,6,,oui,2375
serge double,4,Pas grain (0),non,316187
serge drap,1,Pas grain (0),non,316187
serge drapée,41,Pas grain (0),non,316187
serge drapée à doubler,3,,non,2375
serge drapée de laine,1,,non,2375
serge drapée et de laine,5,Pas grain (0),non,316187
serge du Languedoc,7,Pas grain (0),non,316187
serge du pays,1,Pas grain (0),non,316187
serge écarlate,1,,non,2375
serge écarlatine,2,Pas grain (0),non,316187
serge et prunelle de laine étroite,3,Pas grain (0),non,316187
serge étroite,2,,oui,2375
serge fil et laine,1,Pas grain (0),non,316187
serge forte,2,Pas grain (0),non,316187
serge imprimée,116,Pas grain (0),non,316187
serge imprimée aune,1,Pas grain (0),oui,316187
serge imprimée d'Aumale,1,,non,2375
serge large,3,,oui,2375
serge Minorque,3,Pas grain (0),non,316187
serge noire,1,,oui,2375
serge sagati,2,,oui,2375
serge sergette,1,Pas grain (0),non,316187
serge teinte,2,Pas grain (0),non,316187
serge verte,1,Pas grain (0),non,316187
serge voile,2,,oui,2375
sergette,10,Pas grain (0),non,316187
sergette de laine,4,Pas grain (0),non,316187
sergette de Montauban,7,Pas grain (0),non,316187
sergette des prises,3,Pas grain (0),non,316187
sergette fine,1,Pas grain (0),non,316187
sergette Maine,2,Pas grain (0),non,316187
serinettes,3,Pas grain (0),non,316187
serinettes ouvrées,1,Pas grain (0),non,316187
seringues,12,Pas grain (0),non,316187
seringues d'étain,17,Pas grain (0),non,316187
serizes,0,Pas grain (0),oui,316187
serpentera virgina,1,Pas grain (0),non,316187
serpentin à distiller,1,Pas grain (0),non,316187
serpentine,2,Pas grain (0),non,316187
serpentine à distiller l'eau-de-vie,1,Pas grain (0),non,316187
serpents,1,Pas grain (0),non,316187
serpes,11,Pas grain (0),non,316187
serpes de fer,6,Pas grain (0),non,316187
serratille,1,Pas grain (0),non,316187
serrure de bois,3,Pas grain (0),non,316187
serrure de cuivre,7,Pas grain (0),non,316187
serrure de fer,1,,non,2375
serrure petite,1,Pas grain (0),non,316187
serrure pour canevettes,1,,non,2375
serrure pour faucettes,0,Pas grain (0),oui,316187
serrure pour fossettes,1,,non,2375
serrures de cuivre,6,Pas grain (0),oui,316187
serrures de fer,1,Pas grain (0),oui,316187
serrures pour fossettes,1,Pas grain (0),oui,316187
service de garde-côte,1,,non,2375
service de porcelaine,1,,non,2375
service de roi,2,,oui,2375
service de tables,1,Pas grain (0),non,316187
service de tables argenté et doré et d'osier,1,Pas grain (0),non,316187
serviettes,117,Pas grain (0),non,316187
serviettes à nappes,1,Pas grain (0),non,316187
serviettes communes,6,Pas grain (0),non,316187
serviettes d'étoupes,1,Pas grain (0),non,316187
serviettes de lin,1,Pas grain (0),non,316187
serviettes de table,1,Pas grain (0),non,316187
serviettes de toile,2,Pas grain (0),non,316187
serviettes de toile de ménage,1,Pas grain (0),non,316187
serviettes de toile peinte,1,Pas grain (0),non,316187
serviettes découpées,1,Pas grain (0),non,316187
serviettes et nappes,1,Pas grain (0),non,316187
serviettes et nappes de toile peinte,1,,non,2375
serviettes et nappes des Indes,1,Pas grain (0),non,316187
serviettes ouvrées,8,Pas grain (0),non,316187
sevan de cuir de Russie,1,Pas grain (0),non,316187
Sèvres,1,Pas grain (0),non,316187
shetas des Indes,1,Pas grain (0),non,316187
siagne,2,Pas grain (0),non,316187
siague,1,Pas grain (0),non,316187
siamoise,397,Pas grain (0),non,316187
siamoise à bouquet de coton,1,Pas grain (0),non,316187
siamoise à bouquets de laine de coton et de fil,4,Pas grain (0),non,316187
siamoise à bouquets de laine de fil,1,Pas grain (0),non,316187
siamoise à fleurs,41,Pas grain (0),non,316187
siamoise à fleurs de soie,3,,non,2375
siamoise à peu,0,Pas grain (0),oui,316187
siamoise à peu de soie,70,Pas grain (0),non,316187
siamoise au quart de soie,2,,non,2375
siamoise au sixième de soie,9,Pas grain (0),non,316187
siamoise blanche de coton,1,Pas grain (0),non,316187
siamoise blanche de coton et de fil,2,Pas grain (0),non,316187
siamoise brochée de coton et de fil,2,Pas grain (0),non,316187
siamoise commune,18,Pas grain (0),non,316187
siamoise de coton,5,Pas grain (0),non,316187
siamoise de coton au quart de soie,1,Pas grain (0),non,316187
siamoise de coton au sixième de soie,1,Pas grain (0),non,316187
siamoise de coton et de fil,73,Pas grain (0),non,316187
siamoise de coton et de fil et imprimée,2,Pas grain (0),non,316187
siamoise de coton et de fil et teinte,2,Pas grain (0),non,316187
siamoise de coton et de fil imprimée,3,Pas grain (0),non,316187
siamoise de coton et de fil unie,4,Pas grain (0),non,316187
siamoise de coton et toile de coton peinte,1,Pas grain (0),non,316187
siamoise de coton imprimée,5,Pas grain (0),non,316187
siamoise de coton teinte,1,Pas grain (0),non,316187
siamoise de fil à bouquets de laine,0,Pas grain (0),oui,316187
siamoise de fil et teinte,0,Pas grain (0),oui,316187
siamoise de fil imprimée,1,Pas grain (0),non,316187
siamoise de fil peinte,2,Pas grain (0),non,316187
siamoise de fil rayée,1,Pas grain (0),non,316187
siamoise de fil simple,1,Pas grain (0),non,316187
siamoise de fil teinte,2,Pas grain (0),non,316187
siamoise de Rouen,8,Pas grain (0),non,316187
siamoise de soie,1,Pas grain (0),non,316187
siamoise en crin,1,Pas grain (0),non,316187
siamoise fil coton,1,Pas grain (0),non,316187
siamoise fil de coton,1,Pas grain (0),non,316187
siamoise fine,5,Pas grain (0),non,316187
siamoise imprimée,9,Pas grain (0),non,316187
siamoise imprimée et de fil,0,Pas grain (0),oui,316187
siamoise teinte,4,Pas grain (0),non,316187
sicader,1,Pas grain (0),non,316187
sigle vis de laine,1,Pas grain (0),non,316187
simaboura,0,Pas grain (0),oui,316187
simarouba,16,Pas grain (0),non,316187
simenontrea,0,Pas grain (0),oui,316187
simples,1,Pas grain (0),non,316187
sinabre,1,Pas grain (0),non,316187
siné,1,Pas grain (0),non,316187
singalette,1,Pas grain (0),non,316187
singe,1,Pas grain (0),non,316187
siragondis,1,Pas grain (0),non,316187
siraménéas,0,Pas grain (0),oui,316187
sirop,91,Pas grain (0),non,316187
sirop à boire,2,Pas grain (0),non,316187
sirop brut,1,Pas grain (0),non,316187
sirop calbasse,1,Pas grain (0),non,316187
sirop d'alkermès,85,Pas grain (0),non,316187
sirop d'altea,1,Pas grain (0),non,316187
sirop d'amont,24,Pas grain (0),non,316187
sirop d'amour,3,Pas grain (0),non,316187
sirop d'orgeat,3,Pas grain (0),non,316187
sirop d'orgeat au fiasque,4,Pas grain (0),non,316187
sirop de Calabre,1,Pas grain (0),non,316187
sirop de calbasse,2,Pas grain (0),non,316187
sirop de capillaire,399,Pas grain (0),non,316187
sirop de capillaire et autre composés,1,Pas grain (0),non,316187
sirop de capitaine,1,Pas grain (0),non,316187
sirop de cédrat,2,Pas grain (0),non,316187
sirop de citron,1,Pas grain (0),non,316187
sirop de coriandre,1,Pas grain (0),non,316187
sirop de framboise,1,Pas grain (0),non,316187
sirop de l'étranger,1,Pas grain (0),non,316187
sirop de limon,56,Pas grain (0),non,316187
sirop de mélasse,434,Pas grain (0),non,316187
sirop de mûre,1,Pas grain (0),non,316187
sirop de raffinerie,3,Pas grain (0),non,316187
sirop de sucre,256,Pas grain (0),non,316187
sirop de sucre candi,1,Pas grain (0),non,316187
sirop de vinaigre,9,Pas grain (0),non,316187
sirop de violette,2,Pas grain (0),non,316187
sirop des Indes,59,Pas grain (0),non,316187
sirop et sucre,1,Pas grain (0),non,316187
sirop fin,17,Pas grain (0),non,316187
sirop fin et mélasse,1,Pas grain (0),non,316187
sirop fins et sucre,1,Pas grain (0),non,316187
sirop médicinal,1,Pas grain (0),non,316187
sirop mélasse,3,Pas grain (0),non,316187
sirop ou jus de cerise et de grenade avec nourritures,0,Pas grain (0),oui,316187
sirop ou jus de cerise et de grenades,0,Pas grain (0),oui,316187
sirop terré,1,Pas grain (0),non,316187
sirops,0,Pas grain (0),oui,316187
sistes condales,1,Pas grain (0),non,316187
sistresaye,13,Pas grain (0),non,316187
sivadille,10,Pas grain (0),non,316187
slatille des Indes,4,Pas grain (0),oui,316187
slin de laine,1,Pas grain (0),non,316187
smalte,1,Pas grain (0),non,316187
soberton,1,Pas grain (0),non,316187
socle de fer,1,Pas grain (0),non,316187
socreton,4,Pas grain (0),non,316187
socrotour,1,Pas grain (0),non,316187
socs,1,Pas grain (0),non,316187
socs de charrues,6,Pas grain (0),non,316187
socs de fer,3,Pas grain (0),non,316187
soie,49,Pas grain (0),non,316187
soie à broder,2,Pas grain (0),non,316187
soie à coudre,132,Pas grain (0),non,316187
soie à coudre teinte,1,Pas grain (0),non,316187
soie à tricoter,1,Pas grain (0),non,316187
soie apprêtée,225,Pas grain (0),non,316187
soie ardasse,2,Pas grain (0),non,316187
soie ardassine,1,Pas grain (0),non,316187
soie blanche,3,Pas grain (0),non,316187
soie blanche à l'aune,1,,oui,2375
soie blanche sans apprêt,2,Pas grain (0),non,316187
soie blanche sans apprêt à l'aune,1,,oui,2375
soie bourre cardée en feuilles et ouates,1,Pas grain (0),non,316187
soie bourre écrue,1,Pas grain (0),non,316187
soie bourre écrue en masse,2,Pas grain (0),non,316187
soie bourre écrue et teinte,1,Pas grain (0),non,316187
soie bourre écrue filée moulinée,1,Pas grain (0),non,316187
soie bourre écrue filée non moulinée,1,Pas grain (0),non,316187
soie bourre en masse teinte,1,Pas grain (0),non,316187
soie bourre filée fleuret écru,1,Pas grain (0),non,316187
soie bourre filée fleuret teint,1,Pas grain (0),non,316187
soie bourre filée-fleuret en masse,1,Pas grain (0),non,316187
soie bourre fleuret écru et teint,1,Pas grain (0),non,316187
soie brousse,3,Pas grain (0),non,316187
soie Canton,1,Pas grain (0),non,316187
soie cendre,1,,non,2375
soie cocon,1,Pas grain (0),non,316187
soie cocons perus,1,Pas grain (0),non,316187
soie commune,2,Pas grain (0),non,316187
soie crue,247,Pas grain (0),non,316187
soie crue organsine,1,Pas grain (0),non,316187
soie de ???,1,,non,2375
soie de Bruges,1,Pas grain (0),non,316187
soie de charrues,1,Pas grain (0),non,316187
soie de Chypre,1,Pas grain (0),non,316187
soie de fleuret,1,Pas grain (0),non,316187
soie de la chaîne,1,Pas grain (0),non,316187
soie de laine,1,Pas grain (0),non,316187
soie de Liège,1,Pas grain (0),non,316187
soie de Nankin,25,Pas grain (0),non,316187
soie de porcs,85,Pas grain (0),non,316187
soie de porcs ???,1,Pas grain (0),non,316187
soie de porcs et soie de sanglier,3,Pas grain (0),non,316187
soie de porcs étrangère,1,Pas grain (0),non,316187
soie de porcs ouvré,1,Pas grain (0),non,316187
soie de Provence,2,Pas grain (0),non,316187
soie de sanglier,6,Pas grain (0),non,316187
soie de toile,4,Pas grain (0),non,316187
soie de toile vieille,2,Pas grain (0),non,316187
soie de Zagora,1,,non,2375
soie des Indes,4,Pas grain (0),non,316187
soie des pays étrangers,1,Pas grain (0),non,316187
soie dite filoselle,1,Pas grain (0),non,316187
soie dite fleuret,1,Pas grain (0),non,316187
soie du Bengale,2,Pas grain (0),non,316187
soie écrue,11,Pas grain (0),non,316187
soie écrue moulinée,1,Pas grain (0),non,316187
soie écrue moulinée doupion,1,Pas grain (0),non,316187
soie en bourre,1,Pas grain (0),non,316187
soie en cocon,3,Pas grain (0),non,316187
soie en cocons et en estrasse,1,Pas grain (0),non,316187
soie en estrasse,6,Pas grain (0),non,316187
soie en étoupes,4,Pas grain (0),non,316187
soie en fleuret,3,Pas grain (0),non,316187
soie en laine,1,,non,2375
soie en masses,1,Pas grain (0),non,316187
soie en peluches,6,Pas grain (0),non,316187
soie en rames,13,Pas grain (0),non,316187
soie en strasse,1,Pas grain (0),non,316187
soie en suaze,1,Pas grain (0),non,316187
soie étoupe,0,Pas grain (0),oui,316187
soie étoupes,6,Pas grain (0),non,316187
soie exportée de Marseille,1,Pas grain (0),non,316187
soie filée,0,Pas grain (0),oui,316187
soie fleuret ???,1,Pas grain (0),non,316187
soie floche,1,Pas grain (0),non,316187
soie galette,1,Pas grain (0),non,316187
soie grège,27,Pas grain (0),non,316187
soie grège ???,1,Pas grain (0),non,316187
soie grège autre que doupion,1,Pas grain (0),non,316187
soie grège de Provence,1,Pas grain (0),non,316187
soie grège doupion,2,Pas grain (0),non,316187
soie grège écrue,1,Pas grain (0),non,316187
soie grège écrue doupion,1,Pas grain (0),non,316187
soie grège par Marseille,1,Pas grain (0),non,316187
soie grèse,0,Pas grain (0),oui,316187
soie grèse ???,0,Pas grain (0),oui,316187
soie grèse de Provence,0,Pas grain (0),oui,316187
soie grèse par Marseille,0,Pas grain (0),oui,316187
soie limeneas,1,,non,2375
soie lorce,1,Pas grain (0),non,316187
soie mauresque,6,Pas grain (0),non,316187
soie mêlée,1,Pas grain (0),non,316187
soie mêlée à l'aune,1,,oui,2375
soie moulinée,1,Pas grain (0),non,316187
soie moulinée autre que doupion,1,Pas grain (0),non,316187
soie moulinée doupion,2,Pas grain (0),non,316187
soie ouvrée,35,Pas grain (0),non,316187
soie par Collonges et Strasbourg,1,Pas grain (0),non,316187
soie par Marseille,3,Pas grain (0),non,316187
soie plate,4,Pas grain (0),non,316187
soie siamoise,2,Pas grain (0),non,316187
soie tamis,1,Pas grain (0),oui,316187
soie tani,40,Pas grain (0),non,316187
soie tanier,1,Pas grain (0),oui,316187
soie tapis,1,Pas grain (0),non,316187
soie teinte,11,Pas grain (0),non,316187
soie torse,1,,non,2375
soie trame ???,1,Pas grain (0),non,316187
soie tricoter,1,Pas grain (0),non,316187
soie tripoline,1,Pas grain (0),non,316187
soierie,166,Pas grain (0),non,316187
soierie brodée,1,Pas grain (0),non,316187
soierie confinant,1,Pas grain (0),non,316187
soierie de fil à fleurs,1,Pas grain (0),non,316187
soierie de lin,1,Pas grain (0),non,316187
soierie de Lyon,4,Pas grain (0),non,316187
soierie de toile,1,Pas grain (0),non,316187
soierie de Tours,1,Pas grain (0),non,316187
soierie des Indes,1,Pas grain (0),non,316187
soierie et coton des Indes,1,Pas grain (0),non,316187
soierie et dorure,1,Pas grain (0),non,316187
soierie et dorure fine,2,Pas grain (0),non,316187
soierie fleuret,1,Pas grain (0),non,316187
soierie habits,0,Pas grain (0),oui,316187
soins,1,Pas grain (0),non,316187
solas,1,Pas grain (0),non,316187
soles,1,Pas grain (0),non,316187
soles marinées,1,,non,2375
soliveaux,56,Pas grain (0),non,316187
soliveaux d'acajou,1,Pas grain (0),non,316187
soliveaux de 10 à 12 pieds et de sapin,2,Pas grain (0),non,316187
soliveaux de 10 pieds et de sapin,5,Pas grain (0),non,316187
soliveaux de 12 pieds et de sapin,9,Pas grain (0),non,316187
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,Pas grain (0),non,316187
soliveaux de 14 pieds et de sapin,2,Pas grain (0),non,316187
soliveaux de 15 à 20 pieds et de sapin,2,Pas grain (0),non,316187
soliveaux de 15 pieds,1,Pas grain (0),non,316187
soliveaux de 15 pieds et de sapin,4,Pas grain (0),non,316187
soliveaux de 17 pieds et de sapin,2,Pas grain (0),non,316187
soliveaux de 18 à 20 pieds,1,Pas grain (0),non,316187
soliveaux de 18 à 20 pieds et de sapin,2,Pas grain (0),non,316187
soliveaux de 18 pieds,1,Pas grain (0),non,316187
soliveaux de 18 pieds et de sapin,5,Pas grain (0),non,316187
soliveaux de 20 à 22 pieds,1,Pas grain (0),non,316187
soliveaux de 20 à 25 pieds et de sapin,1,Pas grain (0),non,316187
soliveaux de 20 à 30 pieds et de sapin,1,Pas grain (0),non,316187
soliveaux de 20 pieds et de sapin,10,Pas grain (0),non,316187
soliveaux de 21 à 22 pieds et dde sapin,1,Pas grain (0),non,316187
soliveaux de 22 pieds et de sapin,5,Pas grain (0),non,316187
soliveaux de 24 pieds,1,Pas grain (0),non,316187
soliveaux de 24 pieds et de sapin,4,Pas grain (0),non,316187
soliveaux de 25 pieds,1,,non,2375
soliveaux de 25 pieds et de sapin,5,Pas grain (0),non,316187
soliveaux de 26 pieds et de sapin,5,Pas grain (0),non,316187
soliveaux de 29 à 30 pieds et de sapin,1,Pas grain (0),non,316187
soliveaux de 30 pieds et de sapin,3,Pas grain (0),non,316187
soliveaux de 34 pieds et de sapin,1,Pas grain (0),non,316187
soliveaux de 36 pieds et de sapin,3,Pas grain (0),non,316187
soliveaux de 50 pieds et de sapin,1,Pas grain (0),non,316187
soliveaux de 6 à 7 pieds et de sapin,1,Pas grain (0),non,316187
soliveaux de 9 à 18 pieds et de sapin,1,Pas grain (0),non,316187
soliveaux de 9 pieds et de sapin,1,Pas grain (0),non,316187
soliveaux de bois,3,Pas grain (0),non,316187
soliveaux de bois de nache,1,Pas grain (0),non,316187
soliveaux de châtaigner,1,Pas grain (0),non,316187
soliveaux de châtaignier,0,Pas grain (0),oui,316187
soliveaux de chêne,32,Pas grain (0),non,316187
soliveaux de chêne de 10 pieds,2,Pas grain (0),non,316187
soliveaux de chêne de 12 à 15 pieds,1,Pas grain (0),non,316187
soliveaux de chêne de 13 pieds,1,Pas grain (0),non,316187
soliveaux de chêne de 15 à 20 pieds,1,Pas grain (0),non,316187
soliveaux de chêne de 16 pieds,1,Pas grain (0),non,316187
soliveaux de chêne de 18 pieds,2,Pas grain (0),non,316187
soliveaux de chêne de 22 pieds,1,,non,2375
soliveaux de chêne de 24 pieds,1,Pas grain (0),non,316187
soliveaux de cyprès,1,Pas grain (0),non,316187
soliveaux de hêtre,3,Pas grain (0),non,316187
soliveaux de hêtre de 53 pieds,1,,non,2375
soliveaux de hêtre de 7 pieds,1,,non,2375
soliveaux de hêtre de 9 pieds,1,,non,2375
soliveaux de sapin,87,Pas grain (0),non,316187
soliveaux de sapin de 14 à 15 pieds,1,,non,2375
soliveaux de sapin de 14 à 18 pieds,1,,non,2375
soliveaux de sapin de 16 pieds,1,Pas grain (0),non,316187
soliveaux de sapin de 22 à 24 pieds,1,,non,2375
soliveaux de sapin de 24 à 29 pieds,1,,non,2375
soliveaux de sapin de 28 pieds,2,Pas grain (0),non,316187
soliveaux de sapin de 42 à 43 pieds,1,,non,2375
soliveaux de sapin de 5 pieds,1,Pas grain (0),non,316187
soliveaux de sapin de 6 pieds,1,Pas grain (0),non,316187
soliveaux de sapin de 9 pieds,0,Pas grain (0),oui,316187
soliveaux petits,2,Pas grain (0),non,316187
soliveaux petits et de sapin,1,Pas grain (0),non,316187
solives,3,Pas grain (0),non,316187
solives de 16 à 20 pieds,1,Pas grain (0),non,316187
