simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
toile de Bretagne de serpillère,1,Pas grain (0),non,817897
toile de Bretagne de St. Georges,16,Pas grain (0),non,817897
toile de Bretagne diverse,39,Pas grain (0),non,817897
toile de Bretagne écrue,6,Pas grain (0),non,817897
toile de Bretagne écrue large,1,Pas grain (0),non,817897
toile de Bretagne entre large,48,Pas grain (0),non,817897
toile de Bretagne étroite,211,Pas grain (0),non,817897
toile de Bretagne fine claire,2,Pas grain (0),non,817897
toile de Bretagne fine étroite,2,Pas grain (0),non,817897
toile de Bretagne fine large,2,Pas grain (0),non,817897
toile de Bretagne Fougères,1,Pas grain (0),non,817897
toile de Bretagne gratienne,104,Pas grain (0),non,817897
toile de Bretagne grenade,1,Pas grain (0),non,817897
toile de Bretagne grise,6,Pas grain (0),non,817897
toile de Bretagne gros brin,2,Pas grain (0),non,817897
toile de Bretagne haute louise,1,Pas grain (0),non,817897
toile de Bretagne hauts brins,34,Pas grain (0),non,817897
toile de Bretagne hauts brins de Dinan,7,Pas grain (0),non,817897
toile de Bretagne jaune,2,Pas grain (0),non,817897
toile de Bretagne lacormen,1,Pas grain (0),non,817897
toile de Bretagne large,187,Pas grain (0),non,817897
toile de Bretagne ouvrée,3,Pas grain (0),non,817897
toile de Bretagne peinte,1,Pas grain (0),non,817897
toile de Bretagne platille,3,Pas grain (0),non,817897
toile de Bretagne pour voile,97,Pas grain (0),non,817897
toile de Bretagne rayée,13,Pas grain (0),non,817897
toile de Bretagne rayée à carreaux,1,Pas grain (0),non,817897
toile de Bretagne reforme,3,Pas grain (0),non,817897
toile de Bretagne rondelette,21,Pas grain (0),non,817897
toile de Bretagne rosconne,95,Pas grain (0),non,817897
toile de Bretagne rouge et bleue,1,Pas grain (0),non,817897
toile de Bretagne rousse,20,Pas grain (0),non,817897
toile de Bretagne royale,2,Pas grain (0),non,817897
toile de Bretagne serpillère,1,Pas grain (0),non,817897
toile de Bretagne serpillière,13,Pas grain (0),non,817897
toile de Bretagne verges rayées,2,Pas grain (0),non,817897
toile de Bretagne verges serpillère,2,Pas grain (0),non,817897
toile de Brieu,1,Pas grain (0),non,817897
toile de brin,20,Pas grain (0),non,817897
toile de brin fine,2,Pas grain (0),non,817897
toile de Bruges,6,Pas grain (0),non,817897
toile de caisse,1,Pas grain (0),non,817897
toile de caladaris,1,Pas grain (0),non,817897
toile de Cambrai,196,Pas grain (0),non,817897
toile de Cambrai et de lin,10,Pas grain (0),non,817897
toile de Cambrai et de lin fin,1,Pas grain (0),non,817897
toile de canevas,2,Pas grain (0),non,817897
toile de capiton,1,Pas grain (0),non,817897
toile de carreaux,2,Pas grain (0),non,817897
toile de châles et de lin,1,Pas grain (0),non,817897
toile de challe,4,Pas grain (0),non,817897
toile de chanvre,797,Pas grain (0),non,817897
toile de chanvre ???,0,Pas grain (0),non,817897
toile de chanvre 1400 lignes,1,Pas grain (0),non,817897
toile de chanvre 1500 lignes,1,Pas grain (0),non,817897
toile de chanvre 1700 lignes,1,Pas grain (0),non,817897
toile de chanvre 450 lignes,1,Pas grain (0),non,817897
toile de chanvre à carreaux,2,Pas grain (0),non,817897
toile de chanvre blanche,77,Pas grain (0),non,817897
toile de chanvre blanche écrue,11,,non,5559
toile de chanvre commune et de fil,3,Pas grain (0),non,817897
toile de chanvre coutil,9,Pas grain (0),non,817897
toile de chanvre d'emballage,15,Pas grain (0),non,817897
toile de chanvre d'étoupes,48,Pas grain (0),non,817897
toile de chanvre de ???,0,Pas grain (0),non,817897
toile de chanvre de coutil,15,Pas grain (0),non,817897
toile de chanvre de Halle,2,Pas grain (0),non,817897
toile de chanvre dite coutil,3,Pas grain (0),non,817897
toile de chanvre écrue,22,Pas grain (0),non,817897
toile de chanvre et de fil d'épreuve,1,Pas grain (0),non,817897
toile de chanvre et de lin,664,Pas grain (0),non,817897
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,Pas grain (0),non,817897
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,Pas grain (0),non,817897
toile de chanvre et de lin apprêtée écrue de fils,1,Pas grain (0),non,817897
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,Pas grain (0),non,817897
toile de chanvre et de lin blanches,2,Pas grain (0),non,817897
toile de chanvre et de lin écrue,10,,non,5559
toile de chanvre et de lin écrue pour voile,2,Pas grain (0),non,817897
toile de chanvre et de lin écrues,3,Pas grain (0),oui,817897
toile de chanvre et de lin imprimée de 13 à 20 fils,2,Pas grain (0),non,817897
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,Pas grain (0),non,817897
toile de chanvre et de lin imprimée unie,3,Pas grain (0),non,817897
toile de chanvre et de lin mi-blanche,2,Pas grain (0),non,817897
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,Pas grain (0),non,817897
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,Pas grain (0),non,817897
toile de chanvre et de lin pour matelas,2,Pas grain (0),non,817897
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,Pas grain (0),non,817897
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,Pas grain (0),non,817897
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,Pas grain (0),non,817897
toile de chanvre et de lin sans apprêt écrue de fils,1,Pas grain (0),non,817897
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,Pas grain (0),non,817897
toile de chanvre et de lin teinte de 13 à 20 fils,2,Pas grain (0),non,817897
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,Pas grain (0),non,817897
toile de chanvre et de lin teinte de 8 à 13 fils,2,Pas grain (0),non,817897
toile de chanvre et de lin teinte de moins de 8 fils,2,Pas grain (0),non,817897
toile de chanvre et de lin unie pour matelas,3,Pas grain (0),non,817897
toile de chanvre et de lin unie teinte,2,Pas grain (0),non,817897
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,Pas grain (0),non,817897
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,Pas grain (0),non,817897
toile de chanvre et de lin unie teinte de moins de 8 fils,1,Pas grain (0),non,817897
toile de chanvre et écrue et de lin,7,Pas grain (0),oui,817897
toile de chanvre étoupes,1,Pas grain (0),non,817897
toile de chanvre étoupes grise,5,Pas grain (0),non,817897
toile de chanvre étoupes grises,3,Pas grain (0),non,817897
toile de chanvre fine,3,Pas grain (0),non,817897
toile de chanvre grise,7,Pas grain (0),non,817897
toile de chanvre grosse,1,Pas grain (0),non,817897
toile de chanvre ouvrée,2,Pas grain (0),non,817897
toile de chanvre peinte,2,Pas grain (0),non,817897
toile de chanvre pour nègre,1,Pas grain (0),non,817897
toile de chanvre pour voile,73,Pas grain (0),non,817897
toile de chanvre rousse,29,Pas grain (0),non,817897
toile de chanvre teinte,2,Pas grain (0),non,817897
toile de chanvre trillin,1,Pas grain (0),non,817897
toile de chasse,23,Pas grain (0),non,817897
toile de Château-Gontier,2,Pas grain (0),non,817897
toile de Chauvreau,1,Pas grain (0),non,817897
toile de Cholet,207,Pas grain (0),non,817897
toile de Cholet à carreaux,1,Pas grain (0),non,817897
toile de Clisson,1,Pas grain (0),non,817897
toile de Combourg,47,Pas grain (0),non,817897
toile de Comté,6,Pas grain (0),non,817897
toile de corda,1,,non,5559
toile de cordat,2,Pas grain (0),oui,817897
toile de coton,1264,Pas grain (0),non,817897
toile de coton ???,1,Pas grain (0),non,817897
toile de coton à bas,1,Pas grain (0),non,817897
toile de coton à fleurs,13,Pas grain (0),non,817897
toile de coton à imprimer,12,Pas grain (0),non,817897
toile de coton ajamis,1,Pas grain (0),non,817897
toile de coton aman,1,Pas grain (0),non,817897
toile de coton antoine,1,Pas grain (0),non,817897
toile de coton basin,37,Pas grain (0),non,817897
toile de coton bisinette,1,Pas grain (0),non,817897
toile de coton blanche,4,Pas grain (0),non,817897
toile de coton blanche de France,7,,non,5559
toile de coton blanche étrangère,10,,non,5559
toile de coton bleu,4,Pas grain (0),non,817897
toile de coton brochée,2,Pas grain (0),non,817897
toile de coton commune,5,Pas grain (0),non,817897
toile de coton corroyée,1,Pas grain (0),non,817897
toile de coton d'Angleterre,2,Pas grain (0),non,817897
toile de coton d'Antioche,1,Pas grain (0),non,817897
toile de coton de ???,3,Pas grain (0),non,817897
toile de coton de duvet,1,Pas grain (0),non,817897
toile de coton de France,2,Pas grain (0),non,817897
toile de coton de juve,1,Pas grain (0),non,817897
toile de coton de la Compagnie,1,Pas grain (0),non,817897
toile de coton de Rouen,4,Pas grain (0),non,817897
toile de coton demitte,1,Pas grain (0),non,817897
toile de coton des Indes,93,Pas grain (0),non,817897
toile de coton des Indes brodée,1,Pas grain (0),non,817897
toile de coton dite armanie,2,Pas grain (0),non,817897
toile de coton du Levant,7,Pas grain (0),non,817897
toile de coton du Piémont,1,Pas grain (0),non,817897
toile de coton en siamoise,5,Pas grain (0),non,817897
toile de coton escamitte,1,Pas grain (0),non,817897
toile de coton et de fil,531,Pas grain (0),non,817897
toile de coton et de fil à fleurs,14,Pas grain (0),non,817897
toile de coton et de fil de Cholet à robes,4,Pas grain (0),non,817897
toile de coton et de fil imprimée,6,Pas grain (0),non,817897
toile de coton et de fil peinte,2,Pas grain (0),non,817897
toile de coton et de fil pour mouchoirs,17,Pas grain (0),non,817897
toile de coton et de fil teinte,6,Pas grain (0),non,817897
toile de coton et de laine,1,Pas grain (0),non,817897
toile de coton et de lin,6,Pas grain (0),non,817897
toile de coton et soie,2,Pas grain (0),non,817897
toile de coton étranger,1,Pas grain (0),non,817897
toile de coton étranger et des Indes,1,Pas grain (0),non,817897
toile de coton étrangère,4,Pas grain (0),non,817897
toile de coton fine,8,Pas grain (0),non,817897
toile de coton fine blanche,1,,non,5559
toile de coton forte,1,Pas grain (0),non,817897
toile de coton français,4,Pas grain (0),non,817897
toile de coton haut prix et teinte,4,Pas grain (0),non,817897
toile de coton imprimée,176,Pas grain (0),non,817897
toile de coton imprimée et à haut prix,8,Pas grain (0),non,817897
toile de coton imprimée et peigne et peinte,64,Pas grain (0),non,817897
toile de coton imprimée et peinte,8,Pas grain (0),non,817897
toile de coton imprimée et teinte,1,Pas grain (0),non,817897
toile de coton large,1,Pas grain (0),non,817897
toile de coton mousseline,11,Pas grain (0),non,817897
toile de coton nationale,5,Pas grain (0),non,817897
toile de coton nationale et peinte,2,Pas grain (0),non,817897
toile de coton non ???,1,Pas grain (0),non,817897
toile de coton peinte,92,Pas grain (0),non,817897
toile de coton peinte et indienne de France,10,,non,5559
toile de coton peinte et indienne étrangère,7,,non,5559
toile de coton persiste,1,Pas grain (0),non,817897
toile de coton piquée,39,Pas grain (0),non,817897
toile de coton pointe,1,Pas grain (0),non,817897
toile de coton pour mouchoirs,9,Pas grain (0),non,817897
toile de coton pour mouchoirs teinte,4,Pas grain (0),non,817897
toile de coton pour nègre,1,Pas grain (0),non,817897
toile de coton quadrillée,1,Pas grain (0),non,817897
toile de coton rayée,25,Pas grain (0),non,817897
toile de coton rayée ou unie,2,Pas grain (0),non,817897
toile de coton Rouen,1,Pas grain (0),non,817897
toile de coton rousse,2,Pas grain (0),non,817897
toile de coton saisie,1,Pas grain (0),non,817897
toile de coton teinte,11,Pas grain (0),non,817897
toile de coton teinte et bas prix,11,Pas grain (0),non,817897
toile de coton vieux,1,Pas grain (0),non,817897
toile de cottray,12,Pas grain (0),non,817897
toile de couleur,12,Pas grain (0),non,817897
toile de Courtrai,3,Pas grain (0),non,817897
toile de coutil,53,Pas grain (0),non,817897
toile de coutil rayée,2,Pas grain (0),non,817897
toile de crin,278,Pas grain (0),non,817897
toile de crin à tamis,4,Pas grain (0),non,817897
toile de crin cirée,7,Pas grain (0),non,817897
toile de demi large,1,Pas grain (0),non,817897
toile de demi-Hollande,1,Pas grain (0),non,817897
toile de Dinan,6,Pas grain (0),non,817897
toile de Dinant,3,Pas grain (0),non,817897
toile de façon de Hambourg et de Hollande,1,Pas grain (0),non,817897
toile de fil,17,Pas grain (0),non,817897
toile de fil à carreaux,7,Pas grain (0),non,817897
toile de fil blanche,3,Pas grain (0),non,817897
toile de fil commune,3,Pas grain (0),non,817897
toile de fil coutil,4,Pas grain (0),non,817897
toile de fil de ???,1,Pas grain (0),non,817897
toile de fil de coton,28,Pas grain (0),non,817897
toile de fil de coton siamoise,14,Pas grain (0),non,817897
toile de fil en coutil,1,Pas grain (0),non,817897
toile de fil et coton,2,Pas grain (0),non,817897
toile de fil et de laine,3,Pas grain (0),non,817897
toile de fil et de laine de Lille,2,Pas grain (0),non,817897
toile de fil et de soie,1,Pas grain (0),non,817897
toile de fil peinte,2,Pas grain (0),non,817897
toile de fil peinte et teinte,27,Pas grain (0),non,817897
toile de fil teinte,5,Pas grain (0),non,817897
toile de filezie,2,Pas grain (0),non,817897
toile de Flandre,36,Pas grain (0),non,817897
toile de fleuret de Rouen,2,Pas grain (0),non,817897
toile de fleuret et blancard,2,Pas grain (0),non,817897
toile de Fontenoy,1,Pas grain (0),non,817897
toile de Fougères,54,Pas grain (0),non,817897
toile de France,4,Pas grain (0),non,817897
toile de Frise,12,Pas grain (0),non,817897
toile de Galle,1,Pas grain (0),non,817897
toile de Gand,1,Pas grain (0),non,817897
toile de Grandville,1,Pas grain (0),non,817897
toile de Grenade,45,Pas grain (0),non,817897
toile de Grenade de lin,5,Pas grain (0),non,817897
toile de Grenoble,3,Pas grain (0),non,817897
toile de gris,1,Pas grain (0),non,817897
toile de Halle,280,Pas grain (0),non,817897
toile de Hanovre,1,Pas grain (0),non,817897
toile de Hollande,60,Pas grain (0),non,817897
toile de Hollande blanche,2,Pas grain (0),non,817897
toile de Hollande fine,1,Pas grain (0),non,817897
toile de Killis,47,Pas grain (0),non,817897
toile de l'Inde du commerce étranger,7,,non,5559
toile de l'Inde du commerce français,8,,non,5559
toile de laine,1,Pas grain (0),non,817897
toile de laine dite herbage,1,Pas grain (0),non,817897
toile de laine pour blutoir,2,Pas grain (0),non,817897
toile de laiton,1,Pas grain (0),non,817897
toile de Landerneau,28,Pas grain (0),non,817897
toile de Languenan,60,Pas grain (0),non,817897
toile de Laval,327,Pas grain (0),non,817897
toile de Laval de renvoi,1,Pas grain (0),non,817897
toile de Laval en pierres,1,,non,5559
toile de Léon,48,Pas grain (0),non,817897
toile de Levant,73,Pas grain (0),non,817897
toile de Levant diverse,8,Pas grain (0),non,817897
toile de Lille,2,Pas grain (0),non,817897
toile de Lille à serviettes,2,Pas grain (0),non,817897
toile de lin,716,Pas grain (0),non,817897
toile de lin à ???,1,,non,5559
toile de lin à doubler,2,Pas grain (0),non,817897
toile de lin à matelas,6,Pas grain (0),non,817897
toile de lin au lait,14,Pas grain (0),non,817897
toile de lin bas prix et teinte,3,Pas grain (0),non,817897
toile de lin blanche,856,Pas grain (0),non,817897
toile de lin blanche de 12 sols par aune,2,Pas grain (0),non,817897
toile de lin blanche de 2 sols par aune,2,Pas grain (0),non,817897
toile de lin blanche de 20 sols par aune,3,Pas grain (0),non,817897
toile de lin blanche de 30 sols par aune,3,Pas grain (0),non,817897
toile de lin blanche de 8 sols par aune,2,Pas grain (0),non,817897
toile de lin blanche fine de Lilles et Saint-Quentin,8,,non,5559
toile de lin brochée,4,Pas grain (0),non,817897
toile de lin Cambrai,1,Pas grain (0),non,817897
toile de lin cirée,1,Pas grain (0),non,817897
toile de lin claire,3,Pas grain (0),non,817897
toile de lin claire et gaze,2,Pas grain (0),non,817897
toile de lin coutel,1,Pas grain (0),non,817897
toile de lin coutil,6,Pas grain (0),non,817897
toile de lin crue,3,Pas grain (0),non,817897
toile de lin d'Abbeville,1,Pas grain (0),non,817897
toile de lin d'Alençon,2,Pas grain (0),non,817897
toile de lin d'Amiens,1,Pas grain (0),non,817897
toile de lin d'Anvers,1,Pas grain (0),non,817897
toile de lin d'Arras,1,Pas grain (0),non,817897
toile de lin de 13 aunes,1,Pas grain (0),non,817897
toile de lin de 15 aunes,1,Pas grain (0),non,817897
toile de lin de Beaujolais,1,Pas grain (0),non,817897
toile de lin de Beauvais,92,Pas grain (0),non,817897
toile de lin de Bernay,1,Pas grain (0),non,817897
toile de lin de Cholet,104,Pas grain (0),non,817897
toile de lin de Flandre,15,Pas grain (0),non,817897
toile de lin de Frise,1,Pas grain (0),non,817897
toile de lin de Gand,1,Pas grain (0),non,817897
toile de lin de Hollande,39,Pas grain (0),non,817897
toile de lin de Laval,187,Pas grain (0),non,817897
toile de lin de Lille,8,Pas grain (0),non,817897
toile de lin de linge de tables,2,Pas grain (0),non,817897
toile de lin de linon,6,Pas grain (0),oui,817897
toile de lin de Marigny,2,Pas grain (0),non,817897
toile de lin de ménage,3,Pas grain (0),non,817897
toile de lin de Rouen,171,Pas grain (0),non,817897
toile de lin de Russie,1,Pas grain (0),non,817897
toile de lin de Saint-Quentin,456,Pas grain (0),non,817897
toile de lin de Senlis,1,Pas grain (0),non,817897
toile de lin de Servins,1,Pas grain (0),non,817897
toile de lin de St. Malo,1,Pas grain (0),non,817897
toile de lin de Suisse,1,Pas grain (0),non,817897
