simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
vans à vanner,199,Pas grain (0),non,817462
vans à vanner de bois,1,Pas grain (0),non,817462
vans et verges d'osier,1,Pas grain (0),non,817462
varech,2,Pas grain (0),non,817462
vareuse de toile,1,Pas grain (0),non,817462
varlopes,1,Pas grain (0),non,817462
vas du Rhin,0,Pas grain (0),non,817462
vases,4,Pas grain (0),non,817462
vases d'église d'orfèvrerie,1,Pas grain (0),non,817462
vases de briques,1,Pas grain (0),non,817462
vases de faïence,4,Pas grain (0),non,817462
vases de jardin de faïence,1,Pas grain (0),non,817462
vases de pierre,3,Pas grain (0),non,817462
vases de plâtre,2,Pas grain (0),non,817462
vases de terre,3,Pas grain (0),non,817462
vaté,1,Pas grain (0),non,817462
vatons,3,Pas grain (0),non,817462
vaudes,139,Pas grain (0),non,817462
vaudes bottes,0,Pas grain (0),non,817462
veaux,323,Pas grain (0),non,817462
veaux de lait,11,Pas grain (0),non,817462
veaux en vie,4,Pas grain (0),non,817462
veaux gras,3,Pas grain (0),non,817462
veaux maigres,1,Pas grain (0),non,817462
veaux petits,1,Pas grain (0),non,817462
veaux pour ???,1,Pas grain (0),non,817462
védasse,162,Pas grain (0),non,817462
végétal,3,Pas grain (0),non,817462
veiles,2,Pas grain (0),non,817462
velbar,1,Pas grain (0),non,817462
velours,395,Pas grain (0),non,817462
velours à ramage,1,Pas grain (0),non,817462
velours avec argent,1,Pas grain (0),non,817462
velours bleu,2,Pas grain (0),non,817462
velours ciselé à fond d'or,1,Pas grain (0),non,817462
velours commun,5,Pas grain (0),non,817462
velours cramoisi,12,Pas grain (0),non,817462
velours d'Utrecht,8,Pas grain (0),non,817462
velours de Chine,2,Pas grain (0),non,817462
velours de coton,580,Pas grain (0),non,817462
velours de coton et de fil,1,Pas grain (0),non,817462
velours de coton imprimé,1,Pas grain (0),non,817462
velours de fil et de poil,2,Pas grain (0),non,817462
velours de Gênes,5,Pas grain (0),non,817462
velours de Gênes noir,1,Pas grain (0),non,817462
velours de gueux,19,Pas grain (0),non,817462
velours de laine,2,Pas grain (0),non,817462
velours de poil d'Utrecht,1,Pas grain (0),non,817462
velours de soie,33,Pas grain (0),non,817462
velours de soie de 30 aunes,1,Pas grain (0),non,817462
velours gueuse,1,Pas grain (0),non,817462
velours noir,8,Pas grain (0),non,817462
velours ordinaire,4,Pas grain (0),non,817462
velours uni,1,Pas grain (0),non,817462
velverette de coton,1,Pas grain (0),non,817462
vendange,3,Pas grain (0),non,817462
vénitienne,2,Pas grain (0),non,817462
ver ???,1,Pas grain (0),non,817462
verdasse,1,Pas grain (0),non,817462
verdet,2098,Pas grain (0),non,817462
verdet ???,1,Pas grain (0),non,817462
verdet cristallisé,6,Pas grain (0),non,817462
verdet cristallisé et non cristallisé,2,Pas grain (0),non,817462
verdet non cristallisé,4,Pas grain (0),non,817462
verdet non cristallisé sec,3,Pas grain (0),non,817462
verdol,1,,non,4845
verge de fer blanc,2,Pas grain (0),non,817462
verges à moulins,3,Pas grain (0),non,817462
verges d'étain,6,Pas grain (0),non,817462
verges de cuivres,1,Pas grain (0),non,817462
verges de fer,140,Pas grain (0),non,817462
verges de fer et barres de fer et battu de fer,17,Pas grain (0),non,817462
vergnes,2,Pas grain (0),non,817462
vergues,49,Pas grain (0),non,817462
vergues à mâture,2,Pas grain (0),non,817462
vergues de 22 pieds,1,Pas grain (0),non,817462
vergues de 25 pieds,1,Pas grain (0),non,817462
vergues de 30 à 40 pieds,1,Pas grain (0),non,817462
vergues de 30 pieds,1,Pas grain (0),non,817462
vergues de 35 pieds sur 8 pouces de diamètre,1,Pas grain (0),non,817462
vergues de 40 à 46 pieds,1,Pas grain (0),non,817462
vergues de 40 pieds sur 10 pouces de diamètre,1,Pas grain (0),non,817462
vergues de 44 à 50 pieds,1,Pas grain (0),non,817462
vergues de 44 pieds,1,Pas grain (0),non,817462
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,Pas grain (0),non,817462
vergues de 52 pieds,1,Pas grain (0),non,817462
vergues de 53 à 57 pieds,1,Pas grain (0),non,817462
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,Pas grain (0),non,817462
vergues de fer,1,Pas grain (0),non,817462
vergues de navire,2,Pas grain (0),non,817462
vergues de sapin,0,Pas grain (0),non,817462
vergues de sapin de 38 pieds,1,Pas grain (0),non,817462
vergues de sapin de 44 pieds,1,Pas grain (0),non,817462
vergues pour navire,2,Pas grain (0),non,817462
verjus,47,Pas grain (0),non,817462
vermeil et vernis,2,Pas grain (0),non,817462
vermeille,3,Pas grain (0),non,817462
vermicelle,610,Grains transformés (5),non,4833
vermilles,1,Pas grain (0),non,817462
vermillon,671,Pas grain (0),non,817462
vermillon de tasse,1,Pas grain (0),non,817462
vermillon en grabeau,1,Pas grain (0),non,817462
vernis,198,Pas grain (0),non,817462
vernis à peindre,7,Pas grain (0),non,817462
vernis clair,1,,non,4845
vernis de terre,2,Pas grain (0),non,817462
vernis liquide,1,,non,4845
vernis massé,1,Pas grain (0),non,817462
vernis préparés,21,Pas grain (0),non,817462
vernoix,1,Pas grain (0),non,817462
vernunes,1,Pas grain (0),non,817462
verrerie,597,Pas grain (0),non,817462
verrerie à boire,3,Pas grain (0),non,817462
verrerie à vitre,7,Pas grain (0),non,817462
verrerie autres que cristaux,1,Pas grain (0),non,817462
verrerie bouteilles,65,Pas grain (0),non,817462
verrerie cassée,3,Pas grain (0),non,817462
verrerie d'office,2,Pas grain (0),non,817462
verrerie de Baume,1,Pas grain (0),non,817462
verrerie diverse,159,Pas grain (0),oui,817462
verrerie en boucaut,1,Pas grain (0),non,817462
verrerie en bouteilles,11,Pas grain (0),non,817462
verrerie ordinaire,75,,non,4845
verres,450,Pas grain (0),non,817462
verres ??? d'estampes,2,Pas grain (0),non,817462
verres à boire,520,Pas grain (0),non,817462
verres à boire communs,39,Pas grain (0),non,817462
verres à boire cristallins,3,Pas grain (0),non,817462
verres à boire de cristal,17,Pas grain (0),non,817462
verres à boire de Venise,1,Pas grain (0),non,817462
verres à boire et à vitre,1,Pas grain (0),non,817462
verres à boire gobelets,1,Pas grain (0),non,817462
verres à boire moutardiers etc.,96,Pas grain (0),non,817462
verres à cadran et à lunettes polis et taillés,2,Pas grain (0),non,817462
verres à carreaux,1,Pas grain (0),non,817462
verres à carreaux et vitre,5,Pas grain (0),non,817462
verres à cristal,1,Pas grain (0),non,817462
verres à gobelets,2,Pas grain (0),non,817462
verres à horloge de mer,1,Pas grain (0),non,817462
verres à liqueur,1,Pas grain (0),non,817462
verres à lunettes,4,Pas grain (0),non,817462
verres à vin,2,Pas grain (0),non,817462
verres à vitre,541,Pas grain (0),non,817462
verres à vitre d'Allemagne,27,Pas grain (0),non,817462
verres à vitre de France,34,Pas grain (0),non,817462
verres blancs,27,Pas grain (0),non,817462
verres blancs en assortiment,1,Pas grain (0),non,817462
verres brodés,3,Pas grain (0),non,817462
verres bruts à cadran et à lunettes,2,Pas grain (0),non,817462
verres cassés,133,Pas grain (0),non,817462
verres cassés en groisil,1,Pas grain (0),non,817462
verres chimiques,1,Pas grain (0),non,817462
verres communs,555,Pas grain (0),non,817462
verres communs à boire,38,Pas grain (0),non,817462
verres communs à vitre,2,Pas grain (0),non,817462
verres communs gobelets,2,Pas grain (0),non,817462
verres cristallins et cuivrés,4,Pas grain (0),non,817462
verres cuivrés en gobeleterie et à boire,2,Pas grain (0),non,817462
verres cuivrés en table,1,Pas grain (0),non,817462
verres d'Allemagne,2,Pas grain (0),non,817462
verres d'Alsace,6,Pas grain (0),non,817462
verres d'ambre,1,Pas grain (0),non,817462
verres d'antimoine,3,Pas grain (0),non,817462
verres d'Étampes,2,Pas grain (0),non,817462
verres d'offre,1,Pas grain (0),non,817462
verres de baromètre,6,Pas grain (0),non,817462
verres de Bohème,11,Pas grain (0),non,817462
verres de Bohème à boire,2,Pas grain (0),non,817462
verres de bois,3,Pas grain (0),non,817462
verres de cristal,373,Pas grain (0),non,817462
verres de lampes,2,Pas grain (0),non,817462
verres de lanternes,1,Pas grain (0),non,817462
verres de Lorraine,6,Pas grain (0),non,817462
verres de mer,2,Pas grain (0),non,817462
verres de Saint Louis,1,Pas grain (0),non,817462
verres de table,1,Pas grain (0),non,817462
verres de toute sorte,1,Pas grain (0),non,817462
verres du Barrois,1,Pas grain (0),non,817462
verres en ???,1,Pas grain (0),non,817462
verres en carreaux et à vitre,96,Pas grain (0),non,817462
verres en fioles,3,Pas grain (0),non,817462
verres en petits carreaux et à vitre,2,Pas grain (0),non,817462
verres et verrerie,10,Pas grain (0),non,817462
verres filés,1,Pas grain (0),non,817462
verres moulein,1,Pas grain (0),non,817462
verres ouvrées en gobeleterie avec boîtes,5,Pas grain (0),non,817462
verres ouvrés,3,Pas grain (0),non,817462
verres ouvrés en gobeleterie ???,0,Pas grain (0),non,817462
verres peints,1,Pas grain (0),non,817462
verres pour boire,1,Pas grain (0),non,817462
verres pour estampes,4,Pas grain (0),non,817462
verres pour lunettes et montres,9,Pas grain (0),non,817462
verres pour lustre,2,Pas grain (0),non,817462
verres pour montre,61,Pas grain (0),non,817462
verres taillés à cadran et à lunettes,3,Pas grain (0),non,817462
verres verroterie,16,Pas grain (0),non,817462
verroterie,105,Pas grain (0),non,817462
verroterie en rassades,5,Pas grain (0),non,817462
verroterie et rassades,5,Pas grain (0),non,817462
verroterie pour l'entrepôt de Guinée,2,Pas grain (0),non,817462
verrunes,35,Pas grain (0),non,817462
vers à soie,124,Pas grain (0),non,817462
verses d'osier,2,Pas grain (0),non,817462
vert,5,Pas grain (0),non,817462
vert d'ambre,1,Pas grain (0),non,817462
vert d'eau,1,Pas grain (0),non,817462
vert d'Espagne,104,Pas grain (0),non,817462
vert de grès,2,Pas grain (0),non,817462
vert de mer,2,Pas grain (0),non,817462
vert de montagne,15,Pas grain (0),non,817462
vert de vessie,24,Pas grain (0),non,817462
vert distillé,16,Pas grain (0),non,817462
vert moulu,1,Pas grain (0),non,817462
vert rouge,1,Pas grain (0),non,817462
verunes,1,Pas grain (0),non,817462
vesces,22,Pas grain (0),non,817462
vesces en gerbes,16,Pas grain (0),non,817462
vessie,10,Pas grain (0),non,817462
vessie de cerf et autres,2,Pas grain (0),non,817462
vestes,34,Pas grain (0),non,817462
vestes blanches,1,Pas grain (0),non,817462
vestes brodée d'argent et d'or et de soie,1,Pas grain (0),non,817462
vestes brodées,19,Pas grain (0),non,817462
vestes brodées d'argent et d'or,5,Pas grain (0),non,817462
vestes brodées d'argent et or et de soie,1,Pas grain (0),non,817462
vestes brodées d'or,2,Pas grain (0),non,817462
vestes brodées d'or et de soie,7,Pas grain (0),non,817462
vestes brodées de soie,1,Pas grain (0),non,817462
vestes brodées et de satin,1,Pas grain (0),non,817462
vestes d'argent d'étoffe et de soie,1,Pas grain (0),non,817462
vestes d'estame des prises,1,Pas grain (0),non,817462
vestes de basin,2,Pas grain (0),non,817462
vestes de basin brodées,5,Pas grain (0),non,817462
vestes de coton,4,Pas grain (0),non,817462
vestes de coton et fil,5,Pas grain (0),non,817462
vestes de drap,1,Pas grain (0),non,817462
vestes de drap brodées en or,1,Pas grain (0),non,817462
vestes de drap brodées en or et argent,1,Pas grain (0),non,817462
vestes de drap et chapeaux bordés d'argent,2,Pas grain (0),non,817462
vestes de drap galonnées d'argent,1,Pas grain (0),non,817462
vestes de laine,3,Pas grain (0),non,817462
vestes de peau,1,Pas grain (0),non,817462
vestes de satin,2,Pas grain (0),non,817462
vestes de soie,6,Pas grain (0),non,817462
vestes de soie argent et or,1,Pas grain (0),non,817462
vestes de soie unies,1,Pas grain (0),non,817462
vestes de toile,7,Pas grain (0),non,817462
vestes de toile brodées,3,Pas grain (0),non,817462
vestes de toile grise,1,Pas grain (0),non,817462
vestes de toile guingans,1,Pas grain (0),non,817462
vestes de velours,3,Pas grain (0),non,817462
vestes en dorure de soie,1,Pas grain (0),non,817462
vestes en droguet de soie,1,Pas grain (0),non,817462
vestes et bordures,1,Pas grain (0),non,817462
vestes et culottes à nègre,1,Pas grain (0),non,817462
vestes et gilets de soie,1,Pas grain (0),non,817462
vestes galonnées d'argent,1,Pas grain (0),non,817462
vestes peintes,2,Pas grain (0),non,817462
vestes piquées,1,Pas grain (0),non,817462
vestes vieilles,1,Pas grain (0),non,817462
vétille,1,Pas grain (0),non,817462
viande,39,Pas grain (0),non,817462
viande apprêtée,2,Pas grain (0),non,817462
viande confite,8,Pas grain (0),non,817462
viande de boucherie,1,Pas grain (0),non,817462
viande de boucherie fraîche,4,Pas grain (0),non,817462
viande de boucherie salée,5,Pas grain (0),non,817462
viande de boucherie salée de porcs,2,Pas grain (0),non,817462
viande de boucherie salée de porcs lard compris,2,Pas grain (0),non,817462
viande de cochon,1,Pas grain (0),non,817462
viande de gibier et de volaille,8,Pas grain (0),non,817462
viande de pâte,21,Pas grain (0),non,817462
viande fraîche,4,Pas grain (0),non,817462
viande fumée,5,Pas grain (0),non,817462
viande salée,6,Pas grain (0),non,817462
vide,937,Pas grain (0),non,817462
vieille voile de moulins et autres,2,Pas grain (0),non,817462
vièle,2,Pas grain (0),non,817462
vieux clavecin,1,Pas grain (0),non,817462
vieux linge lessivé,2,Pas grain (0),non,817462
vieux-oint,267,Pas grain (0),non,817462
vilebrequin,1,Pas grain (0),non,817462
villes,1,Pas grain (0),non,817462
vîmes à barriques,2,Pas grain (0),oui,817462
vîmes pour barriques,2,,non,4845
vin,19460,Pas grain (0),non,817462
vin anti-scorbutique,1,Pas grain (0),non,817462
vin au muid,4,Pas grain (0),non,817462
vin blan de Lucques,1,Pas grain (0),non,817462
vin blanc,359,Pas grain (0),non,817462
vin blanc commun,7,,non,4845
vin blanc d'Espagne,1,Pas grain (0),non,817462
vin blanc de France,138,Pas grain (0),non,817462
vin blanc du Rhin,2,,non,4845
vin blanc en bouteilles,10,Pas grain (0),non,817462
vin commun,31,Pas grain (0),non,817462
vin commun d'Espagne,1,Pas grain (0),non,817462
vin cuit,14,Pas grain (0),non,817462
vin d'absinthe,2,Pas grain (0),non,817462
vin d'Aiguillon,1,Pas grain (0),non,817462
vin d'Alicante,63,Pas grain (0),non,817462
vin d'Alicante en bouteilles,1,Pas grain (0),non,817462
vin d'Alsace,3,Pas grain (0),non,817462
vin d'ambrion,1,Pas grain (0),non,817462
vin d'Amont,355,Pas grain (0),non,817462
vin d'amour,5,Pas grain (0),non,817462
vin d'an de ville,9,Pas grain (0),non,817462
vin d'Andelys,9,Pas grain (0),non,817462
vin d'Andrésis,1,Pas grain (0),non,817462
vin d'Anjou,23,Pas grain (0),non,817462
vin d'Anjou et de Touraine,1,,non,4845
vin d'Arbois,6,Pas grain (0),non,817462
vin d'Aubagne,84,Pas grain (0),non,817462
vin d'Aument,1,Pas grain (0),non,817462
vin d'Aunis,1,Pas grain (0),non,817462
vin d'Auxerre,10,Pas grain (0),non,817462
vin d'Auxonne,7,Pas grain (0),non,817462
vin d'Égypte,2,Pas grain (0),non,817462
vin d'Épernay,1,Pas grain (0),non,817462
vin d'Espagne,605,Pas grain (0),non,817462
vin d'Espagne de Malvoisie,2,Pas grain (0),non,817462
vin d'Espagne et de liqueur,127,Pas grain (0),non,817462
vin d'Espagne ordinaire,2,Pas grain (0),non,817462
vin d'Espagne tisse,1,Pas grain (0),non,817462
vin d'hors,1,Pas grain (0),non,817462
vin d'Inde,1,Pas grain (0),non,817462
vin d'Oléron,13,Pas grain (0),non,817462
vin d'Oléron rouge,1,Pas grain (0),non,817462
vin d'Operto,1,Pas grain (0),non,817462
vin d'orange,2,Pas grain (0),non,817462
vin d'Orléans,44,Pas grain (0),non,817462
vin de ???,1,Pas grain (0),non,817462
vin de Bar,47,Pas grain (0),non,817462
vin de Bar et de Liège et d'Hay...,9,Pas grain (0),non,817462
vin de Bar et vin de Metz,49,Pas grain (0),non,817462
vin de Bar-sur-Aube,1,Pas grain (0),non,817462
vin de Bar-sur-aube,4,Pas grain (0),non,817462
vin de Barcelone,19,Pas grain (0),non,817462
vin de Bastillon,1,Pas grain (0),non,817462
vin de Bayonne,10,Pas grain (0),non,817462
vin de Beaune,133,Pas grain (0),non,817462
vin de Benicarlo dernière récolte,1,Pas grain (0),non,817462
vin de Bergerac,7,Pas grain (0),non,817462
vin de Béziers,2,Pas grain (0),non,817462
vin de Blaye,129,Pas grain (0),non,817462
vin de Blaye et de Bourg,1,Pas grain (0),non,817462
vin de Blois,2,Pas grain (0),non,817462
vin de Bordeaux,1171,Pas grain (0),non,817462
vin de Bordeaux au muid,20,Pas grain (0),non,817462
vin de Bordeaux de Blaye,49,Pas grain (0),non,817462
vin de Bordeaux de haut,252,Pas grain (0),non,817462
vin de Bordeaux de retour,2,Pas grain (0),non,817462
vin de Bordeaux de ville,291,Pas grain (0),non,817462
vin de Bordeaux en bouteilles,4,Pas grain (0),non,817462
vin de Bordeaux en muid,2,,non,4845
vin de Bordeaux fin,13,Pas grain (0),non,817462
vin de Bordeaux médiocre,1,Pas grain (0),non,817462
vin de Bordeaux ordinaire,41,Pas grain (0),non,817462
vin de Bourbonne,1,Pas grain (0),non,817462
vin de Bourg,53,Pas grain (0),non,817462
vin de Bourgogne,658,Pas grain (0),non,817462
vin de Bourgogne de grand,1,Pas grain (0),non,817462
vin de Bourgogne de Pommard,1,Pas grain (0),non,817462
vin de Bourgogne en bouteilles,19,Pas grain (0),non,817462
vin de Bourgogne en muid,14,Pas grain (0),non,817462
vin de Bourgogne et vin de Champagne,129,Pas grain (0),non,817462
vin de Bourgogne Mâcon,2,Pas grain (0),non,817462
vin de Bretagne,1,Pas grain (0),non,817462
vin de Cabreton,5,Pas grain (0),non,817462
vin de Cahors,20,Pas grain (0),non,817462
vin de Calabre,1,Pas grain (0),non,817462
vin de Carlove,1,,non,4845
vin de Castillon,30,Pas grain (0),non,817462
vin de Catalogne,8,Pas grain (0),non,817462
vin de Cauret,1,Pas grain (0),non,817462
