simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
sucre terré commun,1,non,Pas grain (0),835232
sucre terré des colonies françaises au-delà du Cap,0,non,Pas grain (0),835232
sucre terré des Indes,1,non,Pas grain (0),835232
sucre terré et sucre têtes,36,non,Pas grain (0),835232
sucre terré moyen,1,non,Pas grain (0),835232
sucre terré par Bayonne Marseille et Nantes,1,non,Pas grain (0),835232
sucre terré par Chapareillan,1,non,Pas grain (0),835232
sucre terré têtes,19,non,Pas grain (0),835232
sucre terré têtes de forme,1,non,Pas grain (0),835232
sucre têtes,435,non,Pas grain (0),835232
sucre têtes de forme,143,non,Pas grain (0),835232
sucre vergeoise,154,non,Pas grain (0),835232
sucrerie,19,non,Pas grain (0),835232
sucrerie drapée,2,non,Pas grain (0),835232
sucrier,4,non,Pas grain (0),835232
sucrier de faïence,2,non,Pas grain (0),835232
sucs d'espèces particulières,2,non,Pas grain (0),835232
suie de cheminée,66,non,Pas grain (0),835232
suif,2413,non,Pas grain (0),835232
suif à chandelle,36,non,Pas grain (0),835232
suif brut,11,non,Pas grain (0),835232
suif de mouton,1,non,Pas grain (0),835232
suif en barils,48,non,,14057
suif en branche,4,non,Pas grain (0),835232
suif en chandelle,6,non,,14057
suif en chandelle et en rames,1,non,Pas grain (0),835232
suif en masse,94,non,Pas grain (0),835232
suif en pain,102,non,Pas grain (0),835232
suif en pain et en rames,2,non,,14057
suif en poil,1,non,Pas grain (0),835232
suif en rames,16,non,Pas grain (0),835232
suif en vessie,1,non,Pas grain (0),835232
suif fondu,79,non,Pas grain (0),835232
suif fondu et en chandelle,3,non,,14057
suif pour faire du savon,0,non,Pas grain (0),835232
suif pour raffiner le cuivre,4,non,Pas grain (0),835232
suif soudes,9,non,Pas grain (0),835232
suin,1,non,Pas grain (0),835232
suine,0,non,Pas grain (0),835232
sulfate d'alumine,2,non,Pas grain (0),835232
sulfate d'ammoniaque,2,non,Pas grain (0),835232
sulfate de cuivre,5,non,Pas grain (0),835232
sulfate de cuivre de fer et de zinc,2,non,Pas grain (0),835232
sulfate de cuivre et de fer,1,non,Pas grain (0),835232
sulfate de fer,5,non,Pas grain (0),835232
sulfate de magnésie de potasse et de soudes,2,non,Pas grain (0),835232
sulfate de plomb,1,non,Pas grain (0),835232
sulfate de potasse,7,non,Pas grain (0),835232
sulfate de quinine,2,non,Pas grain (0),835232
sulfate de zinc,3,non,Pas grain (0),835232
sulfure d'arsenic jaune et rouge,4,non,Pas grain (0),835232
sulfure de mercure en pierres,3,non,Pas grain (0),835232
sumac,819,non,Pas grain (0),835232
sumac des corroyeurs,45,non,Pas grain (0),835232
sumac et autres feuilles tinctoriales,2,non,Pas grain (0),835232
sumeuille de cuivre,0,non,Pas grain (0),835232
surge de laine,4,oui,Pas grain (0),835232
surons,1,non,Pas grain (0),835232
sutoze,1,non,Pas grain (0),835232
tabac,1489,non,Pas grain (0),835232
tabac à fumer,39,non,Pas grain (0),835232
tabac à mâcher,1,non,Pas grain (0),835232
tabac à râper,4,non,Pas grain (0),835232
tabac à varié,1,non,Pas grain (0),835232
tabac avarié,4,non,Pas grain (0),835232
tabac briquet,5,non,Pas grain (0),835232
tabac brut,1,non,Pas grain (0),835232
tabac commun,15,non,Pas grain (0),835232
tabac commun en feuilles,1,non,Pas grain (0),835232
tabac d'Espagne,96,non,Pas grain (0),835232
tabac d'Espagne en feuilles,1,non,Pas grain (0),835232
tabac de ???,1,non,Pas grain (0),835232
tabac de Brésil,3,non,Pas grain (0),835232
tabac de caisse,1,non,Pas grain (0),835232
tabac de cantine,21,non,Pas grain (0),835232
tabac de Clairac,1,non,Pas grain (0),835232
tabac de coco,1,non,Pas grain (0),835232
tabac de Hollande,12,non,Pas grain (0),835232
tabac de la Ferme,225,non,Pas grain (0),835232
tabac de la Havane,13,non,Pas grain (0),835232
tabac de renvoi,1,non,Pas grain (0),835232
tabac de Séville,2,non,Pas grain (0),835232
tabac de St. Domingue,18,non,Pas grain (0),835232
tabac de St. Vincent,2,non,Pas grain (0),835232
tabac de toutes espèces,4,oui,,14057
tabac de Virginie,30,non,Pas grain (0),835232
tabac de Virginie en feuilles,10,non,Pas grain (0),835232
tabac des Îles françaises,1,non,,14057
tabac des Indes,1,non,Pas grain (0),835232
tabac des prises,7,non,Pas grain (0),835232
tabac divers,2,non,Pas grain (0),835232
tabac du Brésil,72,non,Pas grain (0),835232
tabac du Brésil acheté à Lisbonne,2,non,Pas grain (0),835232
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,non,Pas grain (0),835232
tabac du Brésil de Virginie,3,non,Pas grain (0),835232
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,non,Pas grain (0),835232
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,non,Pas grain (0),835232
tabac en ???,1,non,Pas grain (0),835232
tabac en andouille,11,non,Pas grain (0),835232
tabac en caisse,5,non,Pas grain (0),835232
tabac en cantine,1,non,Pas grain (0),835232
tabac en carotte,102,non,Pas grain (0),835232
tabac en carotte et en feuilles,1,non,Pas grain (0),835232
tabac en carotte et en feuilles et en côtes,2,non,Pas grain (0),835232
tabac en carotte et en feuilles et râpé,1,non,Pas grain (0),835232
tabac en carotte et fabriqué,6,non,Pas grain (0),835232
tabac en carotte et rolles,119,non,Pas grain (0),835232
tabac en carotte par Bayonne,1,non,Pas grain (0),835232
tabac en cordes,17,non,Pas grain (0),835232
tabac en coren ???,0,non,Pas grain (0),835232
tabac en côtes,83,non,Pas grain (0),835232
tabac en côtes et en feuilles,27,non,Pas grain (0),835232
tabac en côtes et en feuilles des entrepôts pour la régie,0,non,Pas grain (0),835232
tabac en côtes et en feuilles pour la régie,6,non,Pas grain (0),835232
tabac en feuille,1,non,Pas grain (0),835232
tabac en feuille des Îles françaises,1,non,,14057
tabac en feuilles,2,non,Pas grain (0),835232
tabac en feuilles de la Louisiane,1,non,Pas grain (0),835232
tabac en feuilles de Virginie,10,non,Pas grain (0),835232
tabac en feuilles et autres,3,non,Pas grain (0),835232
tabac en feuilles et en poudre,1,non,Pas grain (0),835232
tabac en feuilles par Bayonne,1,non,Pas grain (0),835232
tabac en feuilles par Dunkerque,1,non,Pas grain (0),835232
tabac en filé,1,non,Pas grain (0),835232
tabac en graine,1,non,Pas grain (0),835232
tabac en manoque,19,non,Pas grain (0),835232
tabac en poudre,437,non,Pas grain (0),835232
tabac en poudre commun,1,non,Pas grain (0),835232
tabac en poudre commun supérieur,1,non,Pas grain (0),835232
tabac en poudre d'Espagne,1,non,,14057
tabac en poudre de la Ferme,1,non,,14057
tabac en poudre de la Havane,3,non,Pas grain (0),835232
tabac en rolle,14,non,Pas grain (0),835232
tabac en rouleau,12,non,Pas grain (0),835232
tabac et savon,1,non,Pas grain (0),835232
tabac et son d'Espagne,4,non,Pas grain (0),835232
tabac fabriqué,53,non,Pas grain (0),835232
tabac fabriqué et préparé,4,non,Pas grain (0),835232
tabac ficelé,6,non,Pas grain (0),835232
tabac filé,79,non,Pas grain (0),835232
tabac fin,2,non,Pas grain (0),835232
tabac frisé,2,non,Pas grain (0),835232
tabac haché,4,non,Pas grain (0),835232
tabac haché et à fumer,125,non,Pas grain (0),835232
tabac pour échantillon,1,non,Pas grain (0),835232
tabac pressé d'Allemagne,6,non,Pas grain (0),835232
tabac râpé,104,non,Pas grain (0),835232
tabac râpé de la Ferme,7,non,Pas grain (0),835232
tabac râpé par Dunkerque,1,non,Pas grain (0),835232
tabac viedé,1,non,Pas grain (0),835232
tabagies,1,non,Pas grain (0),835232
tabatières,117,non,Pas grain (0),835232
tabatières à bergamote,1,oui,Pas grain (0),835232
tabatières communes,4,non,Pas grain (0),835232
tabatières corne,1,non,Pas grain (0),835232
tabatières d???,1,non,,14057
tabatières d'agate,7,non,Pas grain (0),835232
tabatières d'argent,22,non,Pas grain (0),835232
tabatières d'argent émaillées,1,non,,14057
tabatières d'argent et d'or,1,non,Pas grain (0),835232
tabatières d'argent et dorées,1,non,Pas grain (0),835232
tabatières d'argent et petites,2,non,Pas grain (0),835232
tabatières d'écaille,121,non,Pas grain (0),835232
tabatières d'écaille à charnière,1,non,,14057
tabatières d'écaille à charnière d'or,1,non,Pas grain (0),835232
tabatières d'écaille à pitons d'argent,1,non,Pas grain (0),835232
tabatières d'écaille garnies d'argent,1,non,Pas grain (0),835232
tabatières d'écaille incrustées,1,non,,14057
tabatières d'écaille incrustées d'argent,1,non,Pas grain (0),835232
tabatières d'écaille incrustées d'argent et d'or,2,non,Pas grain (0),835232
tabatières d'écaille incrustées d'or,1,non,Pas grain (0),835232
tabatières d'écaille unie,3,non,Pas grain (0),835232
tabatières d'émail,1,non,Pas grain (0),835232
tabatières d'olivier,56,non,Pas grain (0),835232
tabatières d'or,11,non,Pas grain (0),835232
tabatières d'os,1,non,Pas grain (0),835232
tabatières de bergamote,15,non,Pas grain (0),835232
tabatières de bois,51,non,Pas grain (0),835232
tabatières de bois blanc,1,non,Pas grain (0),835232
tabatières de bois d'olivier,8,non,Pas grain (0),835232
tabatières de bois verni,138,non,Pas grain (0),835232
tabatières de buis,4,non,Pas grain (0),835232
tabatières de carton,263,non,Pas grain (0),835232
tabatières de coco,2,non,Pas grain (0),835232
tabatières de composition,2,non,Pas grain (0),835232
tabatières de corne,84,non,Pas grain (0),835232
tabatières de cuir,3,non,Pas grain (0),835232
tabatières de cuivre,1,non,Pas grain (0),835232
tabatières de cuivre jaune,1,non,Pas grain (0),835232
tabatières de fer-blanc,7,non,Pas grain (0),835232
tabatières de forme,1,non,Pas grain (0),835232
tabatières de nacre,1,non,Pas grain (0),835232
tabatières de paille,9,non,Pas grain (0),835232
tabatières de pinsbeck,4,non,Pas grain (0),835232
tabatières de vermeil,1,non,Pas grain (0),835232
tabatières émaillées,5,non,Pas grain (0),835232
tabatières enrichies,5,non,Pas grain (0),835232
tabatières garnies d'or,1,non,Pas grain (0),835232
tabatières incrustées,1,non,Pas grain (0),835232
tabatières unies,1,non,Pas grain (0),835232
tabatières vernies,3,non,Pas grain (0),835232
tabernacle,3,non,Pas grain (0),835232
tabernacle de marbre,0,non,Pas grain (0),835232
tabernacle doré,1,non,Pas grain (0),835232
tabernacle en bois d'or,1,non,Pas grain (0),835232
table en plomb,66,non,Pas grain (0),835232
tableaux,567,non,Pas grain (0),835232
tableaux à bordures dorées,3,non,Pas grain (0),835232
tableaux à cadres dorés,3,non,Pas grain (0),835232
tableaux à l'huile,1,non,Pas grain (0),835232
tableaux anciens,1,non,Pas grain (0),835232
tableaux avec leurs cadres,2,non,Pas grain (0),835232
tableaux communs,22,non,Pas grain (0),835232
tableaux communs et sur toile,7,non,Pas grain (0),835232
tableaux communs et vieux,1,non,Pas grain (0),835232
tableaux d'optiques,2,non,Pas grain (0),835232
tableaux de famille,4,non,Pas grain (0),835232
tableaux de papier peint,1,non,Pas grain (0),835232
tableaux et thèses,2,non,Pas grain (0),835232
tableaux fins et sur toile,1,non,Pas grain (0),835232
tableaux grossiers,3,non,Pas grain (0),835232
tableaux petits,1,non,,14057
tableaux portraits,1,non,Pas grain (0),835232
tableaux sans bordures,2,non,Pas grain (0),835232
tableaux sans bordures et sur toile,2,non,Pas grain (0),835232
tableaux sur bois,1,non,Pas grain (0),835232
tableaux sur toile,18,non,Pas grain (0),835232
tableaux vieux,4,non,Pas grain (0),835232
tables,5,non,Pas grain (0),835232
tables à café,1,non,Pas grain (0),835232
tables à cannelle,1,non,Pas grain (0),835232
tables à écrire,1,non,Pas grain (0),835232
tables à jouer,7,non,Pas grain (0),835232
tables à thé,7,non,Pas grain (0),835232
tables à thé vernies,1,non,,14057
tables d'acajou,1,non,Pas grain (0),835232
tables d'ardoises,15,non,Pas grain (0),835232
tables de bois,28,non,Pas grain (0),835232
tables de bois peintes,2,non,Pas grain (0),835232
tables de bois petites,1,non,Pas grain (0),835232
tables de chêne,2,non,Pas grain (0),835232
tables de marbre,181,non,Pas grain (0),835232
tables de marbre avec leurs pieds,1,non,Pas grain (0),835232
tables de marbre et à pieds dorés,2,non,Pas grain (0),835232
tables de marbre ouvré,2,non,Pas grain (0),835232
tables de marbre petites,2,non,Pas grain (0),835232
tables de noyer,2,non,Pas grain (0),835232
tables de nuit,2,non,Pas grain (0),835232
tables de quadrilles,3,non,Pas grain (0),835232
tables de sapin,18,non,Pas grain (0),835232
tables de sapin en forme de commonde,1,non,Pas grain (0),835232
tables de sapin peinte,3,non,Pas grain (0),835232
tables de sapin peintes,13,non,Pas grain (0),835232
tables de sapin vernies,4,non,Pas grain (0),835232
tables de toilette,1,non,Pas grain (0),835232
tables de verre,53,non,Pas grain (0),835232
tables en feuilles,1,non,Pas grain (0),835232
tables en marbre,27,non,Pas grain (0),835232
tables fermées,3,non,Pas grain (0),835232
tables jacinthes,1,non,Pas grain (0),835232
tables peintes,11,non,Pas grain (0),835232
tables vernies,14,non,Pas grain (0),835232
tabletterie,7,non,Pas grain (0),835232
tabletterie et porcelaine,0,non,Pas grain (0),835232
tablettes anisées,1,non,Pas grain (0),835232
tablettes d'ardoise,2,non,Pas grain (0),835232
tablier,4,non,Pas grain (0),835232
tablier brodé,4,non,Pas grain (0),835232
tablier brodé et de taffetas,1,non,Pas grain (0),835232
tablier de peau de chamois,1,non,Pas grain (0),835232
tablier de quadrilles,1,non,Pas grain (0),835232
tablier de soie,1,non,,14057
tablier de taffetas,6,non,Pas grain (0),835232
tablier de toile peinte,3,non,Pas grain (0),835232
tablier peint,3,non,Pas grain (0),835232
tabourets,1,non,Pas grain (0),835232
tabourets d'enfant,1,non,Pas grain (0),835232
tabourets de lit en satin,2,non,Pas grain (0),835232
tabourets de lit en satin brodé,2,non,Pas grain (0),835232
tacelle de fer,0,non,Pas grain (0),835232
taffetas,248,non,Pas grain (0),835232
taffetas à la bonne femme,2,non,Pas grain (0),835232
taffetas blanc,2,non,Pas grain (0),835232
taffetas bleu,3,non,Pas grain (0),835232
taffetas broché,1,non,Pas grain (0),835232
taffetas chiné,1,non,Pas grain (0),835232
taffetas cirés de soie,1,non,Pas grain (0),835232
taffetas crin,1,non,Pas grain (0),835232
taffetas d'Angleterre,4,non,Pas grain (0),835232
taffetas d'Avignon,2,non,Pas grain (0),835232
taffetas de Florence,2,non,Pas grain (0),835232
taffetas de Léon,2,non,Pas grain (0),835232
taffetas de Lyon,1,non,Pas grain (0),835232
taffetas de Naples,1,non,,14057
taffetas de Pékin,4,non,Pas grain (0),835232
taffetas de soie,35,non,Pas grain (0),835232
taffetas double,1,non,,14057
taffetas foulard,1,non,Pas grain (0),835232
taffetas foulas,7,non,Pas grain (0),835232
taffetas lustré,2,non,Pas grain (0),835232
taffetas noir,7,non,Pas grain (0),835232
taffetas petit,5,non,Pas grain (0),835232
taffetas rayé,5,non,Pas grain (0),835232
tafia,408,non,Pas grain (0),835232
tafia par Dunkerque et étranger,1,non,Pas grain (0),835232
taillanderie,7,non,Pas grain (0),835232
taille de bois à couvrir,1,oui,Pas grain (0),835232
taille de bois pour couvrir,1,non,,14057
taillole,1,non,,14057
taillole de coton,2,non,Pas grain (0),835232
taillole de laine,4,non,Pas grain (0),835232
talaris,8,non,Pas grain (0),835232
talc,5,non,Pas grain (0),835232
talc de Venise,2,non,Pas grain (0),835232
talons de bois,37,non,Pas grain (0),835232
talons de bois et forme de bois,1,non,Pas grain (0),835232
talons de cuir,1,non,Pas grain (0),835232
tamarin,339,non,Pas grain (0),835232
tamarin confit dans le sucre,4,non,Pas grain (0),835232
tamarin en gousse,38,non,Pas grain (0),835232
tamarin gousse entière,5,non,Pas grain (0),835232
tamarin gras,1,non,Pas grain (0),835232
tamarindy,2,non,Pas grain (0),835232
tambours,16,non,Pas grain (0),835232
tambours à sucre,5,non,Pas grain (0),835232
tambours d'acier,2,non,Pas grain (0),835232
tambours d'enfant,2,non,Pas grain (0),835232
tambours de cuir,1,non,,14057
tambours de fer,41,non,Pas grain (0),835232
tambours de fer pour moulins à sucre,1,non,Pas grain (0),835232
tambours de fonte,1,non,Pas grain (0),835232
tambours de forme,1,non,Pas grain (0),835232
tambours pour moulins à sucre,1,non,Pas grain (0),835232
tamis,59,non,Pas grain (0),835232
tamis à faire et faits,111,non,Pas grain (0),835232
tamis à sucre,2,non,Pas grain (0),835232
tamis à tabac,1,non,Pas grain (0),835232
tamis de crin,4,non,Pas grain (0),835232
tamis de fil de laiton,3,non,Pas grain (0),835232
tamis de laine,1,non,,14057
tamis de soie,1,non,Pas grain (0),835232
tamis de toile de crin,1,non,Pas grain (0),835232
tan,3,non,Pas grain (0),835232
tanabare ???,1,non,Pas grain (0),835232
tanches,2,non,Pas grain (0),835232
tanelles,1,non,Pas grain (0),835232
tanier de laine,1,non,Pas grain (0),835232
tanjebs,8,non,Pas grain (0),835232
tanquets de terre,1,non,Pas grain (0),835232
tapenade,1,non,Pas grain (0),835232
tapetal,0,non,Pas grain (0),835232
tapette,1,non,Pas grain (0),835232
tapette à mouches,1,non,Pas grain (0),835232
tapis,120,non,Pas grain (0),835232
tapis à côtes et à nœuds de laine,2,non,Pas grain (0),835232
tapis à petit point,1,non,Pas grain (0),835232
tapis autres qu'à côtes et à nœuds de laine,1,non,Pas grain (0),835232
tapis brodés,2,non,Pas grain (0),835232
tapis brodés en soie,1,non,Pas grain (0),835232
tapis brodés en surface et de drap,1,non,Pas grain (0),835232
tapis courtepointe,1,non,Pas grain (0),835232
tapis courtepointe de toile peinte,1,non,Pas grain (0),835232
tapis d'Angleterre,3,non,Pas grain (0),835232
tapis d'Aubusson,10,non,Pas grain (0),835232
tapis d'Auvergne,13,non,Pas grain (0),835232
tapis d'indienne,18,non,Pas grain (0),835232
tapis de billard,1,non,Pas grain (0),835232
tapis de chitte,2,non,Pas grain (0),835232
tapis de coton,1,non,Pas grain (0),835232
tapis de coton et de fil,2,non,Pas grain (0),835232
tapis de fil et de laine,3,non,Pas grain (0),835232
tapis de Guinée,2,non,Pas grain (0),835232
tapis de laine,118,non,Pas grain (0),835232
tapis de laine à côtes et à nœuds,1,non,Pas grain (0),835232
