simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
taffetas d'Angleterre,4,Pas grain (0),non,820363
taffetas d'Avignon,2,Pas grain (0),non,820363
taffetas de Florence,2,Pas grain (0),non,820363
taffetas de Léon,2,Pas grain (0),non,820363
taffetas de Lyon,1,Pas grain (0),non,820363
taffetas de Pékin,4,Pas grain (0),non,820363
taffetas de soie,34,Pas grain (0),non,820363
taffetas foulard,1,Pas grain (0),non,820363
taffetas foulas,7,Pas grain (0),non,820363
taffetas foutas,0,Pas grain (0),oui,820363
taffetas lustré,2,Pas grain (0),non,820363
taffetas noir,5,Pas grain (0),non,820363
taffetas petit,5,Pas grain (0),non,820363
taffetas rayé,5,Pas grain (0),non,820363
tafia,345,Pas grain (0),non,820363
tafia par Dunkerque et étranger,1,Pas grain (0),non,820363
taillanderie,5,Pas grain (0),non,820363
taille de bois à couvrir,1,Pas grain (0),non,820363
taillole de coton,2,Pas grain (0),non,820363
taillole de laine,4,Pas grain (0),non,820363
talaris,5,Pas grain (0),non,820363
talc,5,Pas grain (0),non,820363
talc de Venise,2,Pas grain (0),non,820363
talons de bois,34,Pas grain (0),non,820363
talons de bois et forme de bois,1,Pas grain (0),non,820363
talons de cuir,1,Pas grain (0),non,820363
tamarin,299,Pas grain (0),non,820363
tamarin confit dans le sucre,4,Pas grain (0),non,820363
tamarin en gousse,64,Pas grain (0),non,820363
tamarin gousse entière,5,Pas grain (0),non,820363
tamarin gras,1,Pas grain (0),non,820363
tamarindy,2,Pas grain (0),non,820363
tambours,11,Pas grain (0),non,820363
tambours à sucre,5,Pas grain (0),non,820363
tambours d'acier,2,Pas grain (0),non,820363
tambours d'enfant,2,Pas grain (0),non,820363
tambours de fer,35,Pas grain (0),non,820363
tambours de fer pour moulins à sucre,1,Pas grain (0),non,820363
tambours de forme,1,Pas grain (0),non,820363
tambours de moulins à sucre,0,Pas grain (0),oui,820363
tambours pour moulins à sucre,1,Pas grain (0),non,820363
tamis,58,Pas grain (0),non,820363
tamis à faire et faits,0,Pas grain (0),non,820363
tamis à sucre,2,Pas grain (0),non,820363
tamis à tabac,1,Pas grain (0),non,820363
tamis de crin,4,Pas grain (0),non,820363
tamis de fil de laiton,3,Pas grain (0),non,820363
tamis de soie,1,Pas grain (0),non,820363
tamis de toile de crin,1,Pas grain (0),non,820363
tan,3,Pas grain (0),non,820363
tanabare ???,1,Pas grain (0),non,820363
tanches,0,Pas grain (0),non,820363
tanelles,1,Pas grain (0),non,820363
tanier de laine,1,Pas grain (0),non,820363
tanjebs,5,Pas grain (0),non,820363
tanquets de terre,1,Pas grain (0),non,820363
tapetal,0,Pas grain (0),non,820363
tapette,0,Pas grain (0),non,820363
tapette à mouches,0,Pas grain (0),non,820363
tapis,115,Pas grain (0),non,820363
tapis à côtes et à nœuds de laine,2,Pas grain (0),non,820363
tapis à petit point,1,Pas grain (0),non,820363
tapis autres qu'à côtes et à nœuds de laine,1,Pas grain (0),non,820363
tapis brodé en surface et de drap,0,Pas grain (0),oui,820363
tapis brodés,1,Pas grain (0),non,820363
tapis brodés en soie,1,Pas grain (0),non,820363
tapis brodés en surface et de drap,1,Pas grain (0),non,820363
tapis courtepointe,1,Pas grain (0),non,820363
tapis courtepointe de toile peinte,1,Pas grain (0),non,820363
tapis d'Angleterre,0,Pas grain (0),non,820363
tapis d'Aubusson,10,Pas grain (0),non,820363
tapis d'Auvergne,12,Pas grain (0),non,820363
tapis d'indienne,18,Pas grain (0),non,820363
tapis de billard,1,Pas grain (0),non,820363
tapis de chitte,2,Pas grain (0),non,820363
tapis de coton,1,Pas grain (0),non,820363
tapis de coton et de fil,2,Pas grain (0),non,820363
tapis de fil et de laine,2,Pas grain (0),non,820363
tapis de Guinée,2,Pas grain (0),non,820363
tapis de laine,108,Pas grain (0),non,820363
tapis de laine à côtes et à nœuds,1,Pas grain (0),non,820363
tapis de laine d'Aubusson,3,Pas grain (0),non,820363
tapis de laine d'Auvergne,1,Pas grain (0),non,820363
tapis de laine simples,4,Pas grain (0),non,820363
tapis de moquette,9,Pas grain (0),non,820363
tapis de palampoux,2,Pas grain (0),non,820363
tapis de Perse,2,Pas grain (0),non,820363
tapis de pieds,4,Pas grain (0),non,820363
tapis de pure laine,3,Pas grain (0),non,820363
tapis de Rouen,1,Pas grain (0),non,820363
tapis de satin,2,Pas grain (0),non,820363
tapis de satin blanc brodé,1,Pas grain (0),non,820363
tapis de satin brodé,8,Pas grain (0),non,820363
tapis de soie,1,Pas grain (0),non,820363
tapis de table,1,Pas grain (0),non,820363
tapis de table pièces,0,Pas grain (0),non,820363
tapis de toile cirée,1,Pas grain (0),non,820363
tapis de toile peinte,10,Pas grain (0),non,820363
tapis de toile rayée,1,Pas grain (0),non,820363
tapis de Turquie,9,Pas grain (0),non,820363
tapis de velours,7,Pas grain (0),non,820363
tapis des Indes,7,Pas grain (0),non,820363
tapis divers,18,Pas grain (0),non,820363
tapis du Caire,3,Pas grain (0),non,820363
tapis du Levant,2,Pas grain (0),non,820363
tapis et courtepointe,1,Pas grain (0),non,820363
tapis et tapisserie,1,Pas grain (0),non,820363
tapis fabrique de Tournai,0,Pas grain (0),non,820363
tapis fil teint,1,Pas grain (0),non,820363
tapis gros point,1,Pas grain (0),non,820363
tapis indienne,1,Pas grain (0),non,820363
tapis peints,7,Pas grain (0),non,820363
tapis peints brodés,1,Pas grain (0),non,820363
tapis vieux de renvoi,1,Pas grain (0),non,820363
tapisserie,110,Pas grain (0),non,820363
tapisserie à l'Aubusson,4,Pas grain (0),non,820363
tapisserie aux aiguilles,3,Pas grain (0),non,820363
tapisserie commune,20,Pas grain (0),non,820363
tapisserie d'Amiens,2,Pas grain (0),non,820363
tapisserie d'Anvers,1,Pas grain (0),non,820363
tapisserie d'Aubusson,112,Pas grain (0),non,820363
tapisserie d'Aubusson en tenture,1,Pas grain (0),non,820363
tapisserie d'Aubusson tenture,2,Pas grain (0),non,820363
tapisserie d'Audenarde,11,Pas grain (0),non,820363
tapisserie d'Auvergne,104,Pas grain (0),non,820363
tapisserie d'Auvergne en tentures,1,Pas grain (0),non,820363
tapisserie d'Auvergne tentures,1,Pas grain (0),oui,820363
tapisserie d'Elbeuf,13,Pas grain (0),non,820363
tapisserie d'oudenarde,2,Pas grain (0),non,820363
tapisserie d'ouvrage,1,Pas grain (0),non,820363
tapisserie d'ouvragre,0,Pas grain (0),oui,820363
tapisserie de Bayonne,1,Pas grain (0),non,820363
tapisserie de Beauvais,1,Pas grain (0),non,820363
tapisserie de Bergame,12,Pas grain (0),non,820363
tapisserie de Bruxelles,1,Pas grain (0),non,820363
tapisserie de Bruxelles et autres,5,Pas grain (0),non,820363
tapisserie de coton,1,Pas grain (0),non,820363
tapisserie de coton imprimé,0,Pas grain (0),non,820363
tapisserie de coutil,1,Pas grain (0),non,820363
tapisserie de coutil peinte,1,Pas grain (0),non,820363
tapisserie de cuir doré,12,Pas grain (0),non,820363
tapisserie de fil et de laine,3,Pas grain (0),non,820363
tapisserie de fil peint,1,Pas grain (0),non,820363
tapisserie de fil teint,2,Pas grain (0),non,820363
tapisserie de filoselle,1,Pas grain (0),non,820363
tapisserie de Flandre avec argent et or,1,Pas grain (0),non,820363
tapisserie de haut lieu vieille,1,Pas grain (0),non,820363
tapisserie de haute lice,12,Pas grain (0),non,820363
tapisserie de haute lice en tenture,0,Pas grain (0),non,820363
tapisserie de Hongrie,3,Pas grain (0),non,820363
tapisserie de la Marche,1,Pas grain (0),non,820363
tapisserie de laine,6,Pas grain (0),non,820363
tapisserie de laine d'Aubusson,1,Pas grain (0),non,820363
tapisserie de moquette,33,Pas grain (0),non,820363
tapisserie de papier peau,1,Pas grain (0),non,820363
tapisserie de papier peint,1,Pas grain (0),non,820363
tapisserie de point de Hongrie,3,Pas grain (0),non,820363
tapisserie de Rouen,104,Pas grain (0),non,820363
tapisserie de toile cirée,1,Pas grain (0),non,820363
tapisserie de toile peinte,4,Pas grain (0),non,820363
tapisserie de verdure,4,Pas grain (0),non,820363
tapisserie de verdure tentures,1,Pas grain (0),non,820363
tapisserie des Gobelins,21,Pas grain (0),non,820363
tapisserie du Dauphiné,1,Pas grain (0),non,820363
tapisserie en tentures,2,Pas grain (0),non,820363
tapisserie fausse et de toile,1,Pas grain (0),non,820363
tapisserie filoselle et laine,1,Pas grain (0),non,820363
tapisserie fine coutil,1,Pas grain (0),non,820363
tapisserie hachée et de laine,2,Pas grain (0),non,820363
tapisserie peinte,15,Pas grain (0),non,820363
tapisserie peinte ??? toile,1,Pas grain (0),non,820363
tapisserie peinte de Hongrie,4,Pas grain (0),non,820363
tapisserie peinte sur coutil,2,Pas grain (0),non,820363
tapisserie peinte sur toile,2,Pas grain (0),non,820363
tapisserie peinte tentures,1,Pas grain (0),non,820363
tapisserie pièce,0,Pas grain (0),non,820363
tapisserie point de Hongrie,3,Pas grain (0),non,820363
tapisserie pour chaises,1,Pas grain (0),non,820363
tapisserie pur ??? coutil,1,Pas grain (0),non,820363
tapisserie simple,0,Pas grain (0),non,820363
tapisserie sur toile,3,Pas grain (0),non,820363
tapisserie tantisse,0,Pas grain (0),oui,820363
tapisserie tontisse,3,Pas grain (0),non,820363
tapisserie verdure,2,Pas grain (0),non,820363
tapisserie vieille,7,Pas grain (0),non,820363
tapsel,175,Pas grain (0),non,820363
tapsel des Indes,3,Pas grain (0),non,820363
tapsel étoffe,1,Pas grain (0),non,820363
tapsel étroite,1,Pas grain (0),non,820363
tapsel grand,4,Pas grain (0),non,820363
tapsel large,1,Pas grain (0),non,820363
tapsel longue et large,1,Pas grain (0),non,820363
taques de cheminée,0,Pas grain (0),non,820363
tarnatane,0,Pas grain (0),oui,820363
tarnatanes,3,Pas grain (0),non,820363
tars,1,Pas grain (0),non,820363
tartagogne,1,Pas grain (0),non,820363
tartarre,0,Pas grain (0),oui,820363
tartrate de potasse de soude et de potasse,0,Pas grain (0),oui,820363
tartre,1606,Pas grain (0),non,820363
tartre blanc,7,Pas grain (0),non,820363
tartre brut,3,Pas grain (0),non,820363
tartre de lie de vin désséchée,2,Pas grain (0),non,820363
tartre de lie de vin liquide,1,Pas grain (0),non,820363
tartre de potasse de soude et de potasse,2,Pas grain (0),oui,820363
tartre de potasse de soudes et de potasse,2,Pas grain (0),non,820363
tartre de soude et de potasse,1,Pas grain (0),oui,820363
tartre de soudes et de potasse,1,Pas grain (0),non,820363
tartre émétique,3,Pas grain (0),non,820363
tartre en pierre,1,Pas grain (0),non,820363
tartre en poussière,1,Pas grain (0),non,820363
tartre et harpoix,0,Pas grain (0),oui,820363
tartre et lie de vin,22,Pas grain (0),non,820363
tartre et térébenthine,6,Pas grain (0),non,820363
tartre glan,1,Pas grain (0),non,820363
tartre rouge,7,Pas grain (0),non,820363
tartre térébenthine,4,Pas grain (0),non,820363
tartre vitriolé,1,Pas grain (0),non,820363
tase rouge,1,Pas grain (0),non,820363
tasseaux,1,Pas grain (0),non,820363
tasses,3,Pas grain (0),non,820363
tasses de coco,1,Pas grain (0),non,820363
tasses de coraux garnies d'argent,1,Pas grain (0),non,820363
tasses de faïence,2,Pas grain (0),non,820363
tasses de terre blanche,1,Pas grain (0),non,820363
tasses de vermillon,4,Pas grain (0),non,820363
tatie,1,Pas grain (0),non,820363
taulier pour canon,1,Pas grain (0),non,820363
taupine,3,Pas grain (0),non,820363
taupine de coton et de soie,2,Pas grain (0),non,820363
taureaux,58,Pas grain (0),non,820363
taureaux et vaches,6,Pas grain (0),non,820363
tavelle,33,Pas grain (0),non,820363
tavelle de fil et de laine,1,Pas grain (0),non,820363
tavelle de laine,1,Pas grain (0),non,820363
tavelle passement,1,Pas grain (0),oui,820363
tayolles,70,Pas grain (0),non,820363
tayolles de ???,1,Pas grain (0),non,820363
tayolles de coton,8,Pas grain (0),non,820363
tayolles de coton et de fil,1,Pas grain (0),non,820363
tayolles de coton et de soie,1,Pas grain (0),non,820363
tayolles de fil,1,Pas grain (0),non,820363
tayolles de laine,10,Pas grain (0),non,820363
tayolles de soie,5,Pas grain (0),non,820363
tegers de cuivre,0,Pas grain (0),non,820363
teinture,46,Pas grain (0),non,820363
teinture cerise,2,Pas grain (0),non,820363
teinture commune,1,Pas grain (0),non,820363
teinture d'herbes,1,Pas grain (0),non,820363
teinture jaune,1,Pas grain (0),non,820363
teinture pour les filets,1,Pas grain (0),non,820363
teinture préparée,1,Pas grain (0),non,820363
tejenes de cuivre,1,Pas grain (0),non,820363
télescope,9,Pas grain (0),non,820363
télescope de bois uni,1,Pas grain (0),non,820363
télescope de cuivre poli,1,Pas grain (0),non,820363
temparille,2,Pas grain (0),non,820363
tenaille,3,Pas grain (0),non,820363
tenaille de fer,2,Pas grain (0),non,820363
tenaille grossière,2,Pas grain (0),non,820363
tendeurs de voile,0,Pas grain (0),oui,820363
tendeurs pour voile,1,Pas grain (0),non,820363
tenelle d'espars,1,Pas grain (0),non,820363
tenevie,1,Pas grain (0),non,820363
tentes,2,Pas grain (0),non,820363
tentes canonnières,1,Pas grain (0),non,820363
tentes et voile,0,Pas grain (0),non,820363
tentes et voile en rolles ou pièces,0,Pas grain (0),non,820363
tepaye des Indes,1,Pas grain (0),non,820363
tepays,10,Pas grain (0),non,820363
tepayx,0,Pas grain (0),oui,820363
tepis,0,Pas grain (0),oui,820363
teraille ed terre,0,Pas grain (0),oui,820363
terc,4,Pas grain (0),non,820363
térébenthine,1159,Pas grain (0),non,820363
térébenthine commune,2,Pas grain (0),non,820363
térébenthine compacte,74,Pas grain (0),non,820363
térébenthine d' ???,1,Pas grain (0),non,820363
térébenthine de bergamote,1,Pas grain (0),non,820363
térébenthine de Venise,6,Pas grain (0),non,820363
térébenthine en essence et en huile et en pâte,19,Pas grain (0),non,820363
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,Pas grain (0),oui,820363
térébenthine en pâte,20,Pas grain (0),non,820363
térébenthine essence,90,Pas grain (0),non,820363
térébenthine grosse,1,Pas grain (0),non,820363
térébenthine liquide,71,Pas grain (0),non,820363
terendine,5,Pas grain (0),non,820363
terixe,1,Pas grain (0),non,820363
ternilles,1,Pas grain (0),non,820363
terra merita,1,Pas grain (0),non,820363
terraille,263,Pas grain (0),non,820363
terraille blanche,19,Pas grain (0),non,820363
terraille commune,48,Pas grain (0),non,820363
terraille de brin ???,1,Pas grain (0),non,820363
terraille de Gênes,4,Pas grain (0),non,820363
terraille de Gênes noire,2,Pas grain (0),non,820363
terraille de grès,18,Pas grain (0),non,820363
terraille de terre,4,Pas grain (0),non,820363
terraille grise,1,Pas grain (0),non,820363
terraille grosse,2,Pas grain (0),non,820363
terraille grossière,1,Pas grain (0),non,820363
terraille minime,1,Pas grain (0),non,820363
terraille noire,14,Pas grain (0),non,820363
terraille noire de Gênes,0,Pas grain (0),oui,820363
terraillon de grès,1,Pas grain (0),non,820363
terramenta,0,Pas grain (0),oui,820363
terramerita,0,Pas grain (0),oui,820363
terraque,1,Pas grain (0),non,820363
terrasse,1,Pas grain (0),non,820363
terre,75,Pas grain (0),non,820363
terre ?,4,Pas grain (0),non,820363
terre à baril,0,Pas grain (0),oui,820363
terre à bâtir,9,Pas grain (0),non,820363
terre à brûler,1,Pas grain (0),non,820363
terre à ciment,20,Pas grain (0),non,820363
terre à cimenter,2,Pas grain (0),non,820363
terre à faïence,24,Pas grain (0),non,820363
terre à faïence commune,1,Pas grain (0),non,820363
terre à fouler,0,Pas grain (0),non,820363
terre à fouler et à potier,0,Pas grain (0),non,820363
terre à foulon,45,Pas grain (0),non,820363
terre à nettoyer,1,Pas grain (0),non,820363
terre à piment,1,Pas grain (0),non,820363
terre à pipes,23,Pas grain (0),non,820363
terre à porcelaine,5,Pas grain (0),non,820363
terre à poterie,1,Pas grain (0),non,820363
terre à potier,132,Pas grain (0),non,820363
terre à pots à sucre,1,Pas grain (0),non,820363
terre à raffiner le sucre,1,Pas grain (0),non,820363
terre à sucre,69,Pas grain (0),non,820363
terre à teindre,1,Pas grain (0),non,820363
terre blanche,11,Pas grain (0),non,820363
terre ciselée,2,Pas grain (0),non,820363
terre commune,0,Pas grain (0),non,820363
terre d'émeri,3,Pas grain (0),non,820363
terre d'ombre,168,Pas grain (0),non,820363
terre d'ombre de Cologne et de rocou,0,Pas grain (0),non,820363
terre d'ombre et terre pour la peinture,4,Pas grain (0),non,820363
terre d'orfèvre,4,Pas grain (0),non,820363
terre de Bologne,1,Pas grain (0),non,820363
terre de Boulogne,1,Pas grain (0),non,820363
terre de ciment,8,Pas grain (0),non,820363
terre de Cologne,6,Pas grain (0),non,820363
terre de corail,2,Pas grain (0),non,820363
terre de creusets,2,Pas grain (0),non,820363
terre de cristal,1,Pas grain (0),non,820363
terre de foulon,4,Pas grain (0),non,820363
terre de graide,1,Pas grain (0),non,820363
terre de grès,10,Pas grain (0),non,820363
terre de Hongrie,1,Pas grain (0),non,820363
terre de marne,6,Pas grain (0),non,820363
terre de marne et argile,7,Pas grain (0),non,820363
terre de marne et engrais,17,Pas grain (0),non,820363
terre de mine,4,Pas grain (0),non,820363
terre de monnaie,1,Pas grain (0),non,820363
terre de mulardeau,0,Pas grain (0),non,820363
terre de myrthe,1,Pas grain (0),non,820363
terre de pipes,28,Pas grain (0),non,820363
terre de plomb,30,Pas grain (0),non,820363
terre de poil,1,Pas grain (0),non,820363
terre de porcelaine,182,Pas grain (0),non,820363
terre de pouzzolane,1,Pas grain (0),non,820363
terre de rocou,5,Pas grain (0),non,820363
terre de Rome,0,Pas grain (0),non,820363
terre de Rouen,0,Pas grain (0),non,820363
terre de satine,2,Pas grain (0),non,820363
terre de Vérone,7,Pas grain (0),non,820363
terre de Vérone verte,1,Pas grain (0),non,820363
terre de verrerie,3,Pas grain (0),non,820363
terre dite souda,0,Pas grain (0),non,820363
terre du Faubourg Saint-Antoine,1,Pas grain (0),non,820363
terre du Limousin,2,Pas grain (0),non,820363
terre glaise,7,Pas grain (0),non,820363
