simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
terre blanche,11,Pas grain (0),non,807210
terre ciselée,2,Pas grain (0),non,807210
terre commune,0,Pas grain (0),non,807210
terre d'émeri,3,Pas grain (0),non,807210
terre d'ombre,168,Pas grain (0),non,807210
terre d'ombre de Cologne et de rocou,0,Pas grain (0),non,807210
terre d'ombre et terre pour la peinture,4,Pas grain (0),non,807210
terre d'orfèvre,4,Pas grain (0),non,807210
terre de Bologne,1,Pas grain (0),non,807210
terre de Boulogne,1,Pas grain (0),non,807210
terre de broue,6,Pas grain (0),non,807210
terre de ciment,8,Pas grain (0),non,807210
terre de Cologne,6,Pas grain (0),non,807210
terre de corail,2,Pas grain (0),non,807210
terre de creusets,2,Pas grain (0),non,807210
terre de cristal,1,Pas grain (0),non,807210
terre de foulon,4,Pas grain (0),non,807210
terre de graide,1,Pas grain (0),non,807210
terre de grès,10,Pas grain (0),non,807210
terre de Hongrie,1,Pas grain (0),non,807210
terre de marne,6,Pas grain (0),non,807210
terre de marne et argile,7,Pas grain (0),non,807210
terre de marne et engrais,17,Pas grain (0),non,807210
terre de mine,3,Pas grain (0),non,807210
terre de monnaie,1,Pas grain (0),non,807210
terre de mulardeau,4,Pas grain (0),non,807210
terre de myrthe,1,Pas grain (0),non,807210
terre de pipes,28,Pas grain (0),non,807210
terre de plomb,30,Pas grain (0),non,807210
terre de poil,1,Pas grain (0),non,807210
terre de porcelaine,182,Pas grain (0),non,807210
terre de pouzzolane,1,Pas grain (0),non,807210
terre de rocou,5,Pas grain (0),non,807210
terre de Rome,0,Pas grain (0),non,807210
terre de Rouen,0,Pas grain (0),non,807210
terre de satine,2,Pas grain (0),non,807210
terre de Vérone,7,Pas grain (0),non,807210
terre de Vérone verte,1,Pas grain (0),non,807210
terre de verrerie,3,Pas grain (0),non,807210
terre dite souda,0,Pas grain (0),non,807210
terre du Faubourg Saint-Antoine,1,Pas grain (0),non,807210
terre du Limousin,2,Pas grain (0),non,807210
terre glaise,7,Pas grain (0),non,807210
terre grasse,37,Pas grain (0),non,807210
terre houille,0,Pas grain (0),non,807210
terre jaune,19,Pas grain (0),non,807210
terre maganaise,3,Pas grain (0),non,807210
terre maganaize,1,Pas grain (0),non,807210
terre manganèse,12,Pas grain (0),non,807210
terre noire,1,Pas grain (0),non,807210
terre orianne ???,1,Pas grain (0),non,807210
terre pour le goudron,1,Pas grain (0),non,807210
terre pour pipes et à potier,0,Pas grain (0),non,807210
terre pour teinture,1,Pas grain (0),non,807210
terre pour verrerie,1,Pas grain (0),non,807210
terre pourrie,3,Pas grain (0),non,807210
terre pouzzolane,11,Pas grain (0),non,807210
terre rouge,33,Pas grain (0),non,807210
terre sigillée,21,Pas grain (0),non,807210
terre silvestre,1,Pas grain (0),non,807210
terre vernie,1,Pas grain (0),non,807210
terre verte,16,Pas grain (0),non,807210
terrementil,0,Pas grain (0),non,807210
terrerie,18,Pas grain (0),non,807210
terrerie blanche,1,Pas grain (0),non,807210
terrerie de grès,2,Pas grain (0),non,807210
terrier de fer,2,Pas grain (0),non,807210
terrine,1,Pas grain (0),non,807210
terrine de grès,1,Pas grain (0),non,807210
têtes à perruques,5,Pas grain (0),non,807210
têtes brodées et de basin,1,Pas grain (0),non,807210
têtes de cabillaud,1,Pas grain (0),non,807210
têtes de carabé,1,Pas grain (0),non,807210
têtes de choux,3,Pas grain (0),non,807210
têtes de clou de girofle,2,Pas grain (0),non,807210
têtes de clous,1,Pas grain (0),non,807210
têtes de cuir,1,Pas grain (0),non,807210
têtes de cuir et en poil,18,Pas grain (0),non,807210
têtes de cuivre en poêle,1,Pas grain (0),non,807210
têtes de girofle,8,Pas grain (0),non,807210
têtes de morue,5,Pas grain (0),non,807210
têtes de morue des Indes,1,Pas grain (0),non,807210
têtes de pavot,1,Pas grain (0),non,807210
thé,1865,Pas grain (0),non,807210
thé ???,2,Pas grain (0),non,807210
the bou,1,Pas grain (0),non,807210
thé bou,43,Pas grain (0),non,807210
thé cambou,10,Pas grain (0),non,807210
thé des entrepôts,0,Pas grain (0),non,807210
thé des Indes,14,Pas grain (0),non,807210
thé en fleurs blanc,1,Pas grain (0),non,807210
thé et porcelaine,1,Pas grain (0),non,807210
thé étranger,1,Pas grain (0),non,807210
thé étranger par Strasbourg,1,Pas grain (0),non,807210
thé filé,1,Pas grain (0),non,807210
thé haysswen,2,Pas grain (0),non,807210
thé impérial,11,Pas grain (0),non,807210
thé ordinaire,1,Pas grain (0),non,807210
thé par Dunkerque,1,Pas grain (0),non,807210
thé par Pontarlier et Saint-Louis,1,Pas grain (0),non,807210
thé pays,1,Pas grain (0),non,807210
thé pékan,5,Pas grain (0),non,807210
thé roux,6,Pas grain (0),non,807210
thé saotchaon,0,Pas grain (0),non,807210
thé saoul,3,Pas grain (0),non,807210
thé souchon,6,Pas grain (0),non,807210
thé tonkay,0,Pas grain (0),non,807210
thé vert,38,Pas grain (0),non,807210
thé vert commun,2,Pas grain (0),non,807210
thé vert saoul,6,Pas grain (0),non,807210
théières,3,Pas grain (0),non,807210
théières d'étain,11,Pas grain (0),non,807210
théières de cuivre,5,Pas grain (0),non,807210
théières de fer-blanc,1,Pas grain (0),non,807210
théières de métal,2,Pas grain (0),non,807210
théières de terre noire,1,Pas grain (0),non,807210
theloc,1,Pas grain (0),non,807210
thepays,6,Pas grain (0),non,807210
thériaque,208,Pas grain (0),non,807210
thériaque de Venise,1,Pas grain (0),non,807210
thermomètre,2,Pas grain (0),non,807210
thon,7,Pas grain (0),non,807210
thon à l'huile,3,Pas grain (0),non,807210
thon frais,29,Pas grain (0),non,807210
thon mariné,452,Pas grain (0),non,807210
thon mariné au vinaigre,2,Pas grain (0),non,807210
thon mariné et salé,9,Pas grain (0),non,807210
thon salé,115,Pas grain (0),non,807210
thon sec,1,Pas grain (0),non,807210
thon thonine,24,Pas grain (0),non,807210
thonine,69,Pas grain (0),non,807210
thonine salée,1,Pas grain (0),non,807210
tierçon en jarre,1,Pas grain (0),non,807210
tierçons de bois,2,Pas grain (0),non,807210
tierçons en bottes,1,Pas grain (0),non,807210
tiers à tonneau,1,Pas grain (0),non,807210
tiges de bottes,1,Pas grain (0),non,807210
tigois,1,Pas grain (0),non,807210
tilles à tonnelier,1,Pas grain (0),non,807210
tilleul,3,Pas grain (0),non,807210
timbres,1,Pas grain (0),non,807210
timon,1,Pas grain (0),non,807210
tin canarie,1,Pas grain (0),non,807210
tinettes,2,Pas grain (0),non,807210
tires-bouchons d'acier,1,Pas grain (0),non,807210
tiretaine,13,Pas grain (0),non,807210
tiretaine de laine,2,Pas grain (0),non,807210
tiretaine et miselaine,0,Pas grain (0),non,807210
tissus de laine,3,Pas grain (0),non,807210
tissus de poils,3,Pas grain (0),non,807210
tobines,1,Pas grain (0),non,807210
tobines de Hollande,1,Pas grain (0),non,807210
toile,995,Pas grain (0),non,807210
toile ???,21,Pas grain (0),non,807210
toile ...,0,Pas grain (0),non,807210
toile 3/4,1,Pas grain (0),non,807210
toile a ???,1,Pas grain (0),non,807210
toile à 4 fils,5,Pas grain (0),non,807210
toile à bas,7,Pas grain (0),non,807210
toile à bas prix blanche de lin,0,Pas grain (0),non,807210
toile à bas prix blanche et de coton,0,Pas grain (0),non,807210
toile à bas prix de chanvre,0,Pas grain (0),non,807210
toile à bas prix de coton et imprimée,0,Pas grain (0),non,807210
toile à bâts,13,Pas grain (0),non,807210
toile à bluteaux,2,Pas grain (0),non,807210
toile à bouquets de laine de coton,2,Pas grain (0),non,807210
toile à camis ???,1,Pas grain (0),non,807210
toile à carreaux,261,Pas grain (0),non,807210
toile à carreaux de fil et de laine,1,Pas grain (0),non,807210
toile à carreaux de Rouen,2,Pas grain (0),non,807210
toile à carreaux et à matelas,4,Pas grain (0),non,807210
toile à carreaux et de coton,5,Pas grain (0),non,807210
toile à carreaux et de coutil,56,Pas grain (0),non,807210
toile à carreaux et de lin,11,Pas grain (0),non,807210
toile à carreaux fine et de lin,1,Pas grain (0),non,807210
toile à carreaux grosse et de Lille,1,Pas grain (0),non,807210
toile à carreaux pièces de 50 aunes,1,Pas grain (0),non,807210
toile à carreaux pour matelas,8,Pas grain (0),non,807210
toile à cottray,1,Pas grain (0),non,807210
toile à doubler,1,Pas grain (0),non,807210
toile à drap,1,Pas grain (0),non,807210
toile à faire drap de lin,1,Pas grain (0),non,807210
toile à fleurs,4,Pas grain (0),non,807210
toile à halle,1,Pas grain (0),non,807210
toile à image,1,Pas grain (0),non,807210
toile à matelas,73,Pas grain (0),non,807210
toile à matelas et à carreaux,3,Pas grain (0),non,807210
toile à matelot,5,Pas grain (0),non,807210
toile à napon ???,1,Pas grain (0),non,807210
toile à nappes,6,Pas grain (0),non,807210
toile à nappes et serviettes,3,Pas grain (0),non,807210
toile à nègre,6,Pas grain (0),non,807210
toile à paillasse,3,Pas grain (0),non,807210
toile à pavillon,4,Pas grain (0),non,807210
toile à peindre,0,Pas grain (0),non,807210
toile à robes,2,Pas grain (0),non,807210
toile à sacquette dite talette,0,Pas grain (0),non,807210
toile à sacs,13,Pas grain (0),non,807210
toile à serpillière,10,Pas grain (0),non,807210
toile à serviettes,63,Pas grain (0),non,807210
toile à sorties,1,Pas grain (0),non,807210
toile à tamis,17,Pas grain (0),non,807210
toile à tapisser,0,Pas grain (0),non,807210
toile à voile,1,Pas grain (0),non,807210
toile à voile de 24 aunes,1,Pas grain (0),non,807210
toile abas,1,Pas grain (0),non,807210
toile abat,31,Pas grain (0),non,807210
toile ajamis,13,Pas grain (0),non,807210
toile alanea,1,Pas grain (0),non,807210
toile amant,3,Pas grain (0),non,807210
toile anascotes,2,Pas grain (0),non,807210
toile anglaise,1,Pas grain (0),non,807210
toile anglaise des prises,1,Pas grain (0),non,807210
toile Antioche,6,Pas grain (0),non,807210
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,Pas grain (0),non,807210
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,Pas grain (0),non,807210
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,Pas grain (0),non,807210
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,Pas grain (0),non,807210
toile apprêtée de chanvre et de lin écrue unie,2,Pas grain (0),non,807210
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Pas grain (0),non,807210
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Pas grain (0),non,807210
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,Pas grain (0),non,807210
toile ardoisée et grise de lin,0,Pas grain (0),non,807210
toile ardoisée et rayée et rayonnée,0,Pas grain (0),non,807210
toile ardoisée et rayonnée,0,Pas grain (0),non,807210
toile ardoisée grise et écrue,0,Pas grain (0),non,807210
toile au lain,1,Pas grain (0),non,807210
toile au lait,7,Pas grain (0),non,807210
toile au lait lin,1,Pas grain (0),non,807210
toile bajas,1,Pas grain (0),non,807210
toile bajouge,1,Pas grain (0),non,807210
toile barrière,2,Pas grain (0),non,807210
toile Barrois,1,Pas grain (0),non,807210
toile basin coutil croisée et autre de chanvre et de lin,2,Pas grain (0),non,807210
toile basin coutil croisée et autres,2,Pas grain (0),non,807210
toile basin coutil croisée et autres de chanvre et de lin,3,Pas grain (0),non,807210
toile batiste en carreaux,5,Pas grain (0),non,807210
toile beaugrain,8,Pas grain (0),non,807210
toile blancard,124,Pas grain (0),non,807210
toile blancard cirée large,1,Pas grain (0),non,807210
toile blancard de chanvre,1,Pas grain (0),non,807210
toile blancard de lin,8,Pas grain (0),non,807210
toile blancard de Rouen,13,Pas grain (0),non,807210
toile blancard et fleuret,8,Pas grain (0),non,807210
toile blanche,901,Pas grain (0),non,807210
toile blanche à étoupe,1,Pas grain (0),non,807210
toile blanche à imprimer,0,Pas grain (0),non,807210
toile blanche abati,1,Pas grain (0),non,807210
toile blanche aman,2,Pas grain (0),non,807210
toile blanche bleue et de lin,1,Pas grain (0),non,807210
toile blanche cirée,1,Pas grain (0),non,807210
toile blanche commune,5,Pas grain (0),non,807210
toile blanche damassée de lin pour nappes et serviettes,0,Pas grain (0),non,807210
toile blanche de 13 à 20 fils,2,Pas grain (0),non,807210
toile blanche de 13 fils,2,Pas grain (0),non,807210
toile blanche de 20 aunes,1,Pas grain (0),non,807210
toile blanche de 20 fils et au-dessus,2,Pas grain (0),non,807210
toile blanche de chanvre,3,Pas grain (0),non,807210
toile blanche de chanvre 398 lignes,1,Pas grain (0),non,807210
toile blanche de chanvre et de lin,5,Pas grain (0),non,807210
toile blanche de chanvre et de lin de 13 à 20 fils,2,Pas grain (0),non,807210
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,Pas grain (0),non,807210
toile blanche de chanvre et de lin de moins de 13 fils,2,Pas grain (0),non,807210
toile blanche de chanvre et de lin unie,2,Pas grain (0),non,807210
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,Pas grain (0),non,807210
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,Pas grain (0),non,807210
toile blanche de chanvre et de lin unie de moins de 13 fils,1,Pas grain (0),non,807210
toile blanche de Cholet,3,Pas grain (0),non,807210
toile blanche de coton,94,Pas grain (0),non,807210
toile blanche de coton et de ???,1,Pas grain (0),non,807210
toile blanche de coton et des Indes,6,Pas grain (0),non,807210
toile blanche de coton et fil,1,Pas grain (0),non,807210
toile blanche de coton et fine,3,Pas grain (0),non,807210
toile blanche de coton et nationale,6,Pas grain (0),non,807210
toile blanche de coton et rayée,1,Pas grain (0),non,807210
toile blanche de coton pour mouchoirs,0,Pas grain (0),non,807210
toile blanche de France,2,Pas grain (0),non,807210
toile blanche de Hollande,0,Pas grain (0),non,807210
toile blanche de la Compagnie,3,Pas grain (0),non,807210
toile blanche de lin,23,Pas grain (0),non,807210
toile blanche de lin ??? à la frontière,0,Pas grain (0),non,807210
toile blanche de lin à 10 sols et en dessus,0,Pas grain (0),non,807210
toile blanche de lin en dessous de 10 sols par aune,0,Pas grain (0),non,807210
toile blanche de lin et haut prix,0,Pas grain (0),non,807210
toile blanche de lin et toile de lin,11,Pas grain (0),non,807210
toile blanche de lin pour nappes et serviettes,0,Pas grain (0),non,807210
toile blanche de ménage,3,Pas grain (0),non,807210
toile blanche de Saint Quentin et Valenciennes,3,Pas grain (0),non,807210
toile blanche de Saint-Quentin,3,Pas grain (0),non,807210
toile blanche demitte,1,Pas grain (0),non,807210
toile blanche escanite,1,Pas grain (0),non,807210
toile blanche et rouge,1,Pas grain (0),non,807210
toile blanche et rousse,1,Pas grain (0),non,807210
toile blanche et teinte,100,Pas grain (0),non,807210
toile blanche étrangère,3,Pas grain (0),non,807210
toile blanche fine,8,Pas grain (0),non,807210
toile blanche fine et de lin,3,Pas grain (0),non,807210
toile blanche guinée,3,Pas grain (0),non,807210
toile blanche large,1,Pas grain (0),non,807210
toile blanche ordinaire,18,Pas grain (0),non,807210
toile blanche ordre,1,Pas grain (0),non,807210
toile blanche peinte,18,Pas grain (0),non,807210
toile blanche pour essuie-mains,0,Pas grain (0),non,807210
toile blanchie,2,Pas grain (0),non,807210
toile bleue,35,Pas grain (0),non,807210
toile bleue de coton,11,Pas grain (0),non,807210
toile bleue des Indes,1,Pas grain (0),non,807210
toile bleue et rouge,1,Pas grain (0),non,807210
toile bocadillo,2,Pas grain (0),non,807210
toile boelans,1,Pas grain (0),non,807210
toile bonnets,1,Pas grain (0),non,807210
toile boucassine,21,Pas grain (0),non,807210
toile bougran,105,Pas grain (0),non,807210
toile bougran gommée,3,Pas grain (0),non,807210
toile boulange,1,Pas grain (0),non,807210
toile bourlegambis,1,Pas grain (0),non,807210
toile branle,4,,oui,2523
toile branle imitant celles des Indes,1,,oui,2523
toile brantes des Indes,1,Pas grain (0),oui,807210
toile brauls,4,Pas grain (0),oui,807210
toile brauls des Indes,2,Pas grain (0),oui,807210
toile brauls imitant celles des Indes,1,Pas grain (0),oui,807210
toile brin,2,Pas grain (0),non,807210
toile brin de Dinant,2,Pas grain (0),non,807210
toile brin trois-quart de Combourg,5,Pas grain (0),non,807210
toile brochée,2,Pas grain (0),non,807210
toile brodée,2,Pas grain (0),non,807210
toile brodée en laine et de coton,1,Pas grain (0),non,807210
toile brodée en soie et de coton,1,Pas grain (0),non,807210
toile brodée et de coton,5,Pas grain (0),non,807210
toile bueadille,0,Pas grain (0),non,807210
toile cacanava,2,Pas grain (0),non,807210
toile cadéas,1,Pas grain (0),non,807210
toile caissie,72,Pas grain (0),non,807210
toile caissière,1,Pas grain (0),non,807210
toile calanea,1,Pas grain (0),non,807210
toile calias,1,Pas grain (0),non,807210
toile canevas,112,Pas grain (0),non,807210
toile canevas de chanvre,1,Pas grain (0),non,807210
toile canevas de fil,2,Pas grain (0),non,807210
toile canevas gommée,3,Pas grain (0),non,807210
toile canevas tracé,7,Pas grain (0),non,807210
toile carotte,1,Pas grain (0),non,807210
toile carotte double,1,Pas grain (0),non,807210
toile carotte simple,1,Pas grain (0),non,807210
toile carrée,1,Pas grain (0),non,807210
toile casse,1,Pas grain (0),non,807210
toile casselis,4,Pas grain (0),non,807210
toile cassie,2,Pas grain (0),non,807210
toile ce chasse,3,Pas grain (0),non,807210
toile cerda,1,Pas grain (0),non,807210
toile céruse,2,Pas grain (0),non,807210
toile chapelur,1,Pas grain (0),non,807210
toile chapilas,3,Pas grain (0),non,807210
toile chasselas,212,Pas grain (0),non,807210
toile chebiny,5,Pas grain (0),non,807210
toile chille,1,Pas grain (0),non,807210
toile chitte,3,Pas grain (0),non,807210
toile choilette,1,Pas grain (0),non,807210
toile cirée,525,Pas grain (0),non,807210
toile cirée commune,1,Pas grain (0),non,807210
