simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
porcs gras et maigres,1,Pas grain (0),non,807547
porcs maigres,20,Pas grain (0),non,807547
porcs maigres salés,2,Pas grain (0),non,807547
porcs poulets,2,Pas grain (0),non,807547
porcs salés,381,Pas grain (0),non,807547
porcs tués,1,Pas grain (0),non,807547
porcs tués petits,1,Pas grain (0),non,807547
porphyre,1,Pas grain (0),non,807547
porte de verre,1,Pas grain (0),non,807547
portefeuilles,1,Pas grain (0),non,807547
portemanteaux,4,Pas grain (0),non,807547
portemanteaux de cuir,2,Pas grain (0),non,807547
portemanteaux de cuir de Russie,1,Pas grain (0),non,807547
portemanteaux de peau de Russie,1,Pas grain (0),non,807547
portemanteaux de Russie,1,Pas grain (0),non,807547
portevoix,1,Pas grain (0),non,807547
portevue,6,Pas grain (0),non,807547
portrait,1,Pas grain (0),non,807547
portrait à cadres dorés,1,Pas grain (0),non,807547
portrait de cour,5,Pas grain (0),non,807547
portrait de famille,3,Pas grain (0),non,807547
portrait et ses bordures,1,Pas grain (0),non,807547
portrait et ses bordures dorées,1,Pas grain (0),non,807547
portrait et ses bordures dorées et en pastel,1,Pas grain (0),non,807547
poste royale,5,Pas grain (0),non,807547
pot à fleurs de faïence,1,Pas grain (0),non,807547
pot de terre,2,Pas grain (0),non,807547
pot de terre couvert d'étain,2,Pas grain (0),non,807547
potache,4,Pas grain (0),non,807547
potasse,1024,Pas grain (0),non,807547
potasse et védasse,6,Pas grain (0),non,807547
potasse et védasse et gravelée,86,Pas grain (0),non,807547
potasse gravelée et védasse,32,Pas grain (0),non,807547
poterie,97,Pas grain (0),non,807547
poterie à feu,1,Pas grain (0),non,807547
poterie commune,3,Pas grain (0),non,807547
poterie crue,1,Pas grain (0),non,807547
poterie d'orient,1,Pas grain (0),non,807547
poterie de cuivre,1,Pas grain (0),non,807547
poterie de Delft,1,Pas grain (0),non,807547
poterie de faïence,263,Pas grain (0),non,807547
poterie de faïence et verrerie,53,Pas grain (0),non,807547
poterie de fer,31,Pas grain (0),non,807547
poterie de grès,236,Pas grain (0),non,807547
poterie de grès barbançons,1,Pas grain (0),non,807547
poterie de grès barbues,1,Pas grain (0),non,807547
poterie de grès cavelle,1,Pas grain (0),non,807547
poterie de grès commune,4,Pas grain (0),non,807547
poterie de grès commune et fine,2,Pas grain (0),non,807547
poterie de grès diverse,32,Pas grain (0),non,807547
poterie de grès fine,2,Pas grain (0),non,807547
poterie de grès moques,1,Pas grain (0),non,807547
poterie de livre,4,Pas grain (0),non,807547
poterie de pierre,0,Pas grain (0),non,807547
poterie de pierre et de terre,0,Pas grain (0),non,807547
poterie de raffinerie,1,Pas grain (0),non,807547
poterie de terraille,1,Pas grain (0),oui,807547
poterie de terre,432,Pas grain (0),oui,807547
poterie de terre cannette,1,Pas grain (0),oui,807547
poterie de terre cruche,1,Pas grain (0),oui,807547
poterie de terre cuite,441,Pas grain (0),non,807547
poterie de terre cuite diverse,57,Pas grain (0),non,807547
poterie de terre diverse,57,Pas grain (0),oui,807547
poterie de terre grossière,7,Pas grain (0),non,807547
poterie de terre terraille,43,Pas grain (0),oui,807547
poterie des Indes,1,Pas grain (0),non,807547
poterie diverse,27,Pas grain (0),non,807547
poterie et terre,2,Pas grain (0),non,807547
poterie façon d'Angleterre et de terre,1,Pas grain (0),non,807547
poterie grès,1,Pas grain (0),non,807547
poterie jarre,9,Pas grain (0),non,807547
poterie ordinaire,1,Pas grain (0),non,807547
poterie petite et forme à sucre,1,Pas grain (0),non,807547
poterie terraille,59,Pas grain (0),oui,807547
poterie tuiles et verrerie,3,Pas grain (0),non,807547
potin,101,Pas grain (0),non,807547
potin à plomber pots,0,Pas grain (0),non,807547
potin cru,0,Pas grain (0),non,807547
potin gris,17,Pas grain (0),non,807547
potin raffiné,0,Pas grain (0),non,807547
pots,95,Pas grain (0),non,807547
pots à fleurs de faïence,1,Pas grain (0),non,807547
pots à forme à sucre,3,Pas grain (0),non,807547
pots à forme à sucre de terre,4,Pas grain (0),non,807547
pots à huile de terre,1,Pas grain (0),non,807547
pots à moutarde et verres à boire,0,Pas grain (0),non,807547
pots à peinture,1,Pas grain (0),non,807547
pots à raffinerie,2,Pas grain (0),non,807547
pots à rouler du tabac,1,Pas grain (0),non,807547
pots à sucre,1,Pas grain (0),non,807547
pots à sucre de terre,9,Pas grain (0),non,807547
pots d'étain,2,Pas grain (0),non,807547
pots de brai en fer,1,Pas grain (0),non,807547
pots de cervier,1,Pas grain (0),non,807547
pots de chaises de commodité,1,Pas grain (0),non,807547
pots de chaises de faïence,1,Pas grain (0),non,807547
pots de chambre de faïence,1,Pas grain (0),non,807547
pots de faïence,2,Pas grain (0),non,807547
pots de faïence à eau,1,Pas grain (0),non,807547
pots de faïence à jardin,1,Pas grain (0),non,807547
pots de faïence de commodité,1,Pas grain (0),non,807547
pots de fer,25,Pas grain (0),non,807547
pots de grès,19,Pas grain (0),non,807547
pots de grès couverts d'étain,1,Pas grain (0),non,807547
pots de grès grands,1,Pas grain (0),non,807547
pots de rechange,2,Pas grain (0),non,807547
pots de rouge,3,Pas grain (0),non,807547
pots de sucre,1,Pas grain (0),non,807547
pots de terre,24,Pas grain (0),non,807547
pots de terre et forme de terre à sucre,1,Pas grain (0),non,807547
pots de terre grands,1,Pas grain (0),non,807547
pots de terre pour apothicaire,1,Pas grain (0),non,807547
pots de terre rouge,1,Pas grain (0),non,807547
pots garnis d'étain et de terre,1,Pas grain (0),non,807547
pots non garnis et de terre,1,Pas grain (0),non,807547
pots pour chaises de commodité,2,Pas grain (0),non,807547
pou de soie,1,Pas grain (0),non,807547
poudre,76,Pas grain (0),non,807547
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,Pas grain (0),non,807547
poudre à cacheter,1,Pas grain (0),non,807547
poudre à canons,223,Pas grain (0),non,807547
poudre à canons de guerre,2,Pas grain (0),non,807547
poudre à canons et à tirer,0,Pas grain (0),non,807547
poudre à cirer,1,Pas grain (0),non,807547
poudre à encre,1,Pas grain (0),non,807547
poudre à fers,1,Pas grain (0),non,807547
poudre à feu,114,Pas grain (0),non,807547
poudre à fusil,3,Pas grain (0),non,807547
poudre à fusil et à tirer,0,Pas grain (0),non,807547
poudre à liser,1,Pas grain (0),non,807547
poudre à odeur,1,Pas grain (0),non,807547
poudre à poudrer,692,Pas grain (0),non,807547
poudre à poudrer et de senteur,2,Pas grain (0),non,807547
poudre à poudrer et pommade,1,Pas grain (0),non,807547
poudre à tirer,228,Pas grain (0),non,807547
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,Pas grain (0),non,807547
poudre à tirer fine,1,Pas grain (0),non,807547
poudre blanche,2,Pas grain (0),non,807547
poudre brillant,2,Pas grain (0),non,807547
poudre bronzante,0,Pas grain (0),non,807547
poudre cosmétique,3,Pas grain (0),non,807547
poudre d'Ailhaud,34,Pas grain (0),non,807547
poudre d'aventurine,2,Pas grain (0),non,807547
poudre d'émeri,1,Pas grain (0),non,807547
poudre d'iris,6,Pas grain (0),non,807547
poudre d'or,1,Pas grain (0),non,807547
poudre d'oxaca,1,Pas grain (0),non,807547
poudre de canons,1,Pas grain (0),non,807547
poudre de capucin,0,Pas grain (0),non,807547
poudre de carène,1,Pas grain (0),non,807547
poudre de chasse,1,Pas grain (0),non,807547
poudre de gouaxaca,1,Pas grain (0),non,807547
poudre de guerre,2,Pas grain (0),non,807547
poudre de marbre,1,Pas grain (0),non,807547
poudre de mine,1,Pas grain (0),non,807547
poudre de plomb,1,Pas grain (0),non,807547
poudre de riz,2,Grains transformés (5),non,4255
poudre de sapin,1,Pas grain (0),non,807547
poudre de terre,3,Pas grain (0),non,807547
poudre de traite,6,Pas grain (0),non,807547
poudre de traite d'Angleterre et de Hollande,1,Pas grain (0),non,807547
poudre en grenaille,1,Pas grain (0),non,807547
poudre en pommade,1,Pas grain (0),non,807547
poudre et teinture verte,0,Pas grain (0),non,807547
poudre fine,1,Pas grain (0),non,807547
poudre jaune,1,Pas grain (0),non,807547
poudre médicinale,8,Pas grain (0),non,807547
poudre noire,1,Pas grain (0),non,807547
poudre précipité,1,Pas grain (0),non,807547
poudre purgative,3,Pas grain (0),non,807547
poudre purgative d'Ailhaud,3,Pas grain (0),non,807547
poudre verte,1,Pas grain (0),non,807547
poulailler de cordonnier,2,Pas grain (0),non,807547
poulains,71,Pas grain (0),non,807547
poulains à zin,1,Pas grain (0),non,807547
poulains de somme,2,Pas grain (0),non,807547
poulains mulards,2,Pas grain (0),non,807547
poulardes,4,Pas grain (0),non,807547
poules,26,Pas grain (0),non,807547
poules d'étain,1,Pas grain (0),non,807547
poules d'Inde,1,Pas grain (0),non,807547
poules de bois,0,Pas grain (0),non,807547
poules des Indes,2,Pas grain (0),non,807547
poules en vie,1,Pas grain (0),non,807547
poules et poulets,1,Pas grain (0),non,807547
poulets,63,Pas grain (0),non,807547
poulets d'Inde,4,Pas grain (0),non,807547
poulets de cane,1,Pas grain (0),non,807547
poulies,20,Pas grain (0),non,807547
poulies de bois,3,Pas grain (0),non,807547
poulies de gaïac,1,Pas grain (0),non,807547
poulies de sapin,1,Pas grain (0),non,807547
poulies de vaisseaux,2,Pas grain (0),non,807547
poulies garnies,2,Pas grain (0),non,807547
poupée,6,Pas grain (0),non,807547
poupée d'enfant,1,Pas grain (0),non,807547
pour la pêche,15,Pas grain (0),non,807547
pour la pêche à la morue,7,Pas grain (0),non,807547
pour la poste royale,13,Pas grain (0),non,807547
pour le cabotage,9,Pas grain (0),non,807547
pour les peintures et la teinture,1,Pas grain (0),non,807547
pourette,1,Pas grain (0),non,807547
pourette de mûrier,1,Pas grain (0),non,807547
pousses de houblon et vignes,0,Pas grain (0),non,807547
poussière,2,Pas grain (0),non,807547
poussière d'écorce de pin,1,Pas grain (0),non,807547
poussière d'encens,34,Pas grain (0),non,807547
poussière de barille,1,Pas grain (0),non,807547
poussière de bourde,2,Pas grain (0),non,807547
poussière de buis,3,Pas grain (0),non,807547
poussière de foin,3,Pas grain (0),non,807547
poussière de martre,1,Pas grain (0),non,807547
poussière de mûriers,1,Pas grain (0),non,807547
poussière de pin,3,Pas grain (0),non,807547
poussière de raisin,1,Pas grain (0),non,807547
poussière de résines,4,Pas grain (0),non,807547
poussière de soudes,7,Pas grain (0),non,807547
poussière de tartre,57,Pas grain (0),non,807547
poussière de terre,1,Pas grain (0),non,807547
poussière de vitriol,2,Pas grain (0),non,807547
poussins,3,Pas grain (0),non,807547
poutardes,1,Pas grain (0),non,807547
poutargues,82,Pas grain (0),non,807547
poutines,1,Pas grain (0),non,807547
poutreaux,24,Pas grain (0),non,807547
poutreaux de 12 pieds,0,Pas grain (0),non,807547
poutreaux de 9 pieds,0,Pas grain (0),non,807547
poutreaux de chêne,2,Pas grain (0),non,807547
poutreaux de sapin,12,Pas grain (0),non,807547
poutreaux de sapin de 10 pieds,0,Pas grain (0),non,807547
poutreaux de sapin de 24 pieds,0,Pas grain (0),non,807547
poutrelles,12,Pas grain (0),non,807547
poutrelles de frêne,1,Pas grain (0),non,807547
poutrelles de sapin,1,Pas grain (0),non,807547
poutrelles et solives,1,Pas grain (0),non,807547
poutres,2132,Pas grain (0),non,807547
poutres de 16 à 28 pieds,1,Pas grain (0),non,807547
poutres de 60 pieds,1,Pas grain (0),non,807547
poutres de bois pour bâtir,1,Pas grain (0),non,807547
poutres de chêne,5,Pas grain (0),non,807547
poutres de chêne de 20 pieds,1,Pas grain (0),non,807547
poutres de chêne de 24 à 39 pieds,1,Pas grain (0),non,807547
poutres de chêne de 30 pieds,2,Pas grain (0),non,807547
poutres de chêne de 34 pieds,1,Pas grain (0),non,807547
poutres de chêne de 45 pieds,1,Pas grain (0),non,807547
poutres de sapin,47,Pas grain (0),non,807547
poutres de sapin de 12 pieds,1,Pas grain (0),non,807547
poutres de sapin de 14 pieds,2,Pas grain (0),non,807547
poutres de sapin de 22 pieds,3,Pas grain (0),non,807547
poutres de sapin de 24 pieds,4,Pas grain (0),non,807547
poutres de sapin de 25 pieds,3,Pas grain (0),non,807547
poutres de sapin de 26 pieds,2,Pas grain (0),non,807547
poutres de sapin de 27 pieds,1,Pas grain (0),non,807547
poutres de sapin de 28 pieds,1,Pas grain (0),non,807547
poutres de sapin de 30 pieds,3,Pas grain (0),non,807547
poutres de sapin de 32 pieds,1,Pas grain (0),non,807547
poutres de sapin de 34 pieds,1,Pas grain (0),non,807547
poutres de sapin de 35 pieds,2,Pas grain (0),non,807547
poutres de sapin de 36 pieds,2,Pas grain (0),non,807547
poutres de sapin de 40 pieds,3,Pas grain (0),non,807547
poutres de sapin de 45 pieds,4,Pas grain (0),non,807547
poutres de sapin de 55 pieds,2,Pas grain (0),non,807547
poutres demies,6,Pas grain (0),non,807547
poutres et poutrelles,3,Pas grain (0),non,807547
poutres et solives de sapin,1,Pas grain (0),non,807547
poutres grosses,1,Pas grain (0),non,807547
pouzzolane,9,Pas grain (0),non,807547
prastre,2,Pas grain (0),non,807547
preceintes,33,Pas grain (0),non,807547
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,Pas grain (0),non,807547
preceintes de chêne,5,Pas grain (0),non,807547
precipité,14,Pas grain (0),non,807547
précipité,28,Pas grain (0),non,807547
précipité rouge,5,Pas grain (0),non,807547
preillons à faire colle,1,Pas grain (0),non,807547
prélat de toile,1,Pas grain (0),non,807547
prélat pour navire,1,Pas grain (0),non,807547
préparation de chimie,1,Pas grain (0),non,807547
presse,4,Pas grain (0),non,807547
presse à étoffe,1,Pas grain (0),non,807547
presse à imprimer,4,Pas grain (0),non,807547
presse de bois,1,Pas grain (0),non,807547
presse de bois de mâture,1,Pas grain (0),non,807547
présure,40,Pas grain (0),non,807547
pretes torches,2,Pas grain (0),non,807547
primaselle,2,Pas grain (0),non,807547
primula veris,0,Pas grain (0),non,807547
provisions,1433,Pas grain (0),non,807547
provisions à poudrer,1,Pas grain (0),non,807547
provisions de bouche,640,Pas grain (0),non,807547
provisions de Carême,5,Pas grain (0),non,807547
provisions de caserne,20,Pas grain (0),non,807547
provisions diverses principalement en beurre,13,Pas grain (0),non,807547
pruneaux,4982,Pas grain (0),non,807547
pruneaux Brignoles,1,Pas grain (0),non,807547
pruneaux communs,24,Pas grain (0),non,807547
pruneaux cuits,1,Pas grain (0),non,807547
pruneaux d'Amont,47,Pas grain (0),non,807547
pruneaux de Bordeaux,1,Pas grain (0),non,807547
pruneaux de Sainte-Catherine,66,Pas grain (0),non,807547
pruneaux de Tours,1,Pas grain (0),non,807547
pruneaux et prunes,4,Pas grain (0),non,807547
pruneaux et raisin sec,3,Pas grain (0),non,807547
pruneaux et sucre,40,Pas grain (0),non,807547
pruneaux et verdet,15,Pas grain (0),non,807547
pruneaux noirs,5,Pas grain (0),non,807547
prunelle,19,Pas grain (0),non,807547
prunelle buratée de laine,1,Pas grain (0),non,807547
prunelle de laine,18,Pas grain (0),non,807547
prunelle de laine burail,4,Pas grain (0),non,807547
prunelle de laine burat,2,Pas grain (0),non,807547
prunelle de laine et de soie,1,Pas grain (0),non,807547
prunelle de laine raze de castor,2,Pas grain (0),non,807547
prunelle de poil,18,Pas grain (0),non,807547
prunelle de soie,2,Pas grain (0),non,807547
prunelle fine,3,Pas grain (0),non,807547
prunelle mêlée de soie,1,Pas grain (0),non,807547
prunes,356,Pas grain (0),non,807547
prunes ???,1,Pas grain (0),non,807547
prunes Brignoles,72,Pas grain (0),non,807547
prunes communes,0,Pas grain (0),non,807547
prunes communes sèches,13,Pas grain (0),non,807547
prunes d'ente,5,Pas grain (0),non,807547
prunes de Bordeaux,2,Pas grain (0),non,807547
prunes de Sainte-Catherine,27,Pas grain (0),non,807547
prunes et pruneaux,0,Pas grain (0),non,807547
prunes et raisins,1,Pas grain (0),non,807547
prunes fraîches,1,Pas grain (0),non,807547
prunes fraîches de ???,0,Pas grain (0),non,807547
prunes noires,2,Pas grain (0),non,807547
prunes pêches cerises nèfles etc.,0,Pas grain (0),non,807547
prunes sèches,65,Pas grain (0),non,807547
prusses,1,Pas grain (0),non,807547
prusses de 30 pieds,1,Pas grain (0),non,807547
prussiate de potasse,3,Pas grain (0),non,807547
prussiate de potasse cristallisée,2,Pas grain (0),non,807547
prusus,1,Pas grain (0),non,807547
psalterion,1,Pas grain (0),non,807547
pupitre,1,Pas grain (0),non,807547
pyrèthre,13,Pas grain (0),non,807547
pyrèthre racine,1,Pas grain (0),non,807547
quadrilles,2,Pas grain (0),non,807547
quadruple ou pièce d'or d'Espagne,1,Pas grain (0),non,807547
quarlais bottes etc.,0,Pas grain (0),non,807547
quart,1,Pas grain (0),oui,807547
quart à farine,1,Pas grain (0),oui,807547
quart de nonante,9,Pas grain (0),non,807547
quart de nonante à prendre hauteur,1,Pas grain (0),non,807547
quarteaux cerclés de fer,1,Pas grain (0),non,807547
quartiers de réduction,1,Pas grain (0),non,807547
quarts,1,,non,2199
quarts à farine,1,,non,2199
quenouilles,13,Pas grain (0),non,807547
quenouilles de cannes,1,Pas grain (0),non,807547
quenouilles de cannes de peinte,1,Pas grain (0),non,807547
quenouilles de roseau au peinte,1,Pas grain (0),non,807547
quenouilles ou roseaux,2,Pas grain (0),non,807547
quercas,1,Pas grain (0),non,807547
quercitron,14,Pas grain (0),non,807547
quercitron des entrepôts,0,Pas grain (0),non,807547
queues de fouine et de martre,2,Pas grain (0),non,807547
queues de koquiky et de putois,2,Pas grain (0),non,807547
queues de martre,9,Pas grain (0),non,807547
queues de petit gris,2,Pas grain (0),non,807547
queues de rat musqué,1,Pas grain (0),non,807547
