simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
toile cirée de chanvre et de lin unie,2,non,Pas grain (0),822264
toile cirée de moins de 8 fils,1,non,Pas grain (0),822264
toile cirée et de crin et gommée,30,non,Pas grain (0),822264
toile cirée et gommée,12,non,Pas grain (0),822264
toile cirée et lustrée,122,non,Pas grain (0),822264
toile cirée et peinte,10,non,Pas grain (0),822264
toile cirée large,8,non,Pas grain (0),822264
toile cirée pour paravent,1,non,Pas grain (0),822264
toile cirée trois-quart,1,non,Pas grain (0),822264
toile cirsaca,7,oui,Pas grain (0),822264
toile claire,1,non,Pas grain (0),822264
toile claire de coton et de fil,2,non,Pas grain (0),822264
toile cochelis,26,non,Pas grain (0),822264
toile coffres,1,non,Pas grain (0),822264
toile colette,1,non,Pas grain (0),822264
toile commune,315,non,Pas grain (0),822264
toile commune de 25 aunes,1,non,Pas grain (0),822264
toile commune de basin,3,non,Pas grain (0),822264
toile commune de coton,2,non,Pas grain (0),822264
toile commune de Dinant,2,non,Pas grain (0),822264
toile commune de Lille,1,non,Pas grain (0),822264
toile commune de lin,41,non,Pas grain (0),822264
toile commune écrue et grosse et de lin,6,non,Pas grain (0),822264
toile commune et fine,4,non,Pas grain (0),822264
toile cordat,40,non,Pas grain (0),822264
toile corne,2,non,,13694
toile corot,167,non,Pas grain (0),822264
toile corot double,2,non,Pas grain (0),822264
toile corot imitant celle des Indes,1,non,Pas grain (0),822264
toile corot simple,1,non,Pas grain (0),822264
toile cotonnade,5,non,Pas grain (0),822264
toile cotonnade commune,4,non,,13694
toile cotonnade fine,3,non,,13694
toile cotonnade sur fil grossière,1,non,,13694
toile cottray,44,non,Pas grain (0),822264
toile coupis,12,non,Pas grain (0),822264
toile coupis imitant celle des Indes,1,non,Pas grain (0),822264
toile coutil,330,non,Pas grain (0),822264
toile coutil commune,14,non,Pas grain (0),822264
toile coutil croisée,1,non,Pas grain (0),822264
toile coutil de fil,13,non,Pas grain (0),822264
toile coutil de fil et de laine,1,non,Pas grain (0),822264
toile coutil pour lit,1,non,Pas grain (0),822264
toile crée,73,non,Pas grain (0),822264
toile crée de 50 aunes,1,non,Pas grain (0),822264
toile crée entrelarge,1,non,Pas grain (0),822264
toile crée gratienne,2,non,Pas grain (0),822264
toile crée large,54,non,Pas grain (0),822264
toile crée large de lin,1,non,Pas grain (0),822264
toile crée margé,1,non,Pas grain (0),822264
toile crée rayée,2,non,Pas grain (0),822264
toile crée rosconne,3,non,Pas grain (0),822264
toile cretonne,1,non,Pas grain (0),822264
toile crin,2,non,Pas grain (0),822264
toile crise,1,non,Pas grain (0),822264
toile crue,141,non,Pas grain (0),822264
toile crue de 20 aunes,1,non,Pas grain (0),822264
toile crue de ménage,3,non,Pas grain (0),822264
toile crue et teinte,1,non,Pas grain (0),822264
toile crue grise et ardoisée,4,non,Pas grain (0),822264
toile crue large,2,non,Pas grain (0),822264
toile cunbabis,1,non,Pas grain (0),822264
toile custas,3,non,Pas grain (0),822264
toile custas imitant celle des Indes,1,non,Pas grain (0),822264
toile d'abas,1,non,Pas grain (0),822264
toile d'Agen,6,non,Pas grain (0),822264
toile d'Alençon,1,non,Pas grain (0),822264
toile d'Alep,13,non,Pas grain (0),822264
toile d'Allemagne,66,non,Pas grain (0),822264
toile d'Allemagne et toile de Silésie,1,non,Pas grain (0),822264
toile d'aman,161,non,Pas grain (0),822264
toile d'Angers,1,non,Pas grain (0),822264
toile d'anne,1,non,Pas grain (0),822264
toile d'antale,27,non,Pas grain (0),822264
toile d'Antioche,139,non,Pas grain (0),822264
toile d'antrain,2,non,Pas grain (0),822264
toile d'Argouges,1,non,Pas grain (0),822264
toile d'Artische,1,non,Pas grain (0),822264
toile d'aune,2,non,Pas grain (0),822264
toile d'Autriche,1,non,Pas grain (0),822264
toile d'auxonne,2,non,Pas grain (0),822264
toile d'azar,13,non,Pas grain (0),822264
toile d'azur,6,non,Pas grain (0),822264
toile d'azur bleue,1,non,Pas grain (0),822264
toile d'ecripe,1,non,Pas grain (0),822264
toile d'emballage,733,non,Pas grain (0),822264
toile d'emballage 2270 lignes,1,non,Pas grain (0),822264
toile d'emballage de lin,1,non,Pas grain (0),822264
toile d'emballage neuve,1,non,Pas grain (0),822264
toile d'emballage vieille,1,non,Pas grain (0),822264
toile d'éponge,1,non,Pas grain (0),822264
toile d'Ernée,1,non,Pas grain (0),822264
toile d'étoupe 7/8,1,non,Pas grain (0),822264
toile d'étoupes,109,non,Pas grain (0),822264
toile d'étoupes 1000 lignes,1,non,Pas grain (0),822264
toile d'étoupes de lin,36,non,Pas grain (0),822264
toile d'eutalogue,1,non,,13694
toile d'Hambrie,1,non,Pas grain (0),822264
toile d'herbes,1,non,Pas grain (0),822264
toile d'Irlande,2,non,Pas grain (0),822264
toile d'Olonne,24,non,Pas grain (0),822264
toile d'Orange,2,non,Pas grain (0),822264
toile damassée,22,non,Pas grain (0),822264
toile damassée de 1 aune,2,non,Pas grain (0),822264
toile damassée de 2 1/2 aunes,2,non,Pas grain (0),822264
toile damassée de 2 aunes,2,non,Pas grain (0),822264
toile damassée de 3 aunes large,2,non,Pas grain (0),822264
toile damassée de Caux,1,non,Pas grain (0),822264
toile de ???,2,non,Pas grain (0),822264
toile de ??? lin,1,non,Pas grain (0),822264
toile de 15 aunes de Hollande,8,non,Pas grain (0),822264
toile de 3 aunes de largeur et en dessus,1,non,Pas grain (0),822264
toile de 3 aunes pour nappes,1,non,Pas grain (0),822264
toile de 30 aunes,0,non,Pas grain (0),822264
toile de 30 aunes de Hollande,8,non,Pas grain (0),822264
toile de 36 aunes de Hollande,1,non,Pas grain (0),822264
toile de 4 fils,1,non,Pas grain (0),822264
toile de 7/8,1,non,Pas grain (0),822264
toile de balle,1,non,Pas grain (0),822264
toile de Barbezieux,3,non,Pas grain (0),822264
toile de Barrois,3,non,Pas grain (0),822264
toile de Barrois et Clinchamp,8,non,Pas grain (0),822264
toile de basin,242,non,Pas grain (0),822264
toile de basin brodé et de coton et de fil,1,non,Pas grain (0),822264
toile de basin clair et uni,1,non,Pas grain (0),822264
toile de basin coton et fil,2,non,Pas grain (0),822264
toile de basin de coton,4,non,Pas grain (0),822264
toile de basin de coton commune,5,non,Pas grain (0),822264
toile de basin de coton et de fil,3,non,Pas grain (0),822264
toile de basin de coton et de fil et teinte,1,non,Pas grain (0),822264
toile de basin de Rouen,2,non,Pas grain (0),822264
toile de basin et de coutil,5,non,Pas grain (0),822264
toile de basin étranger,4,non,Pas grain (0),822264
toile de basin fin,4,non,Pas grain (0),822264
toile de basin gros,6,non,Pas grain (0),822264
toile de basin national,5,non,Pas grain (0),822264
toile de basine,1,non,Pas grain (0),822264
toile de bazouges,1,non,Pas grain (0),822264
toile de Beaufort,2,non,Pas grain (0),822264
toile de Beaujolais,1,non,Pas grain (0),822264
toile de Beauvais,29,non,Pas grain (0),822264
toile de Bernay,1,non,Pas grain (0),822264
toile de Bézier,1,non,Pas grain (0),822264
toile de bleue,1,non,Pas grain (0),822264
toile de Bonbourg,1,non,Pas grain (0),822264
toile de Bretagne,641,non,Pas grain (0),822264
toile de Bretagne ??? brin,1,non,Pas grain (0),822264
toile de Bretagne 3/4,1,non,Pas grain (0),822264
toile de Bretagne 7/8,1,non,Pas grain (0),822264
toile de Bretagne à carreaux,71,non,Pas grain (0),822264
toile de Bretagne à nègre,1,non,Pas grain (0),822264
toile de Bretagne bas brins,13,non,Pas grain (0),822264
toile de Bretagne beurrière,1,non,Pas grain (0),822264
toile de Bretagne blancard,1,non,Pas grain (0),822264
toile de Bretagne blanche,36,non,Pas grain (0),822264
toile de Bretagne blanche large,1,non,Pas grain (0),822264
toile de Bretagne cirée,18,non,Pas grain (0),822264
toile de Bretagne cirée large,3,non,Pas grain (0),822264
toile de Bretagne commune,1,non,Pas grain (0),822264
toile de Bretagne cotonnade,1,non,Pas grain (0),822264
toile de Bretagne cottray,1,non,Pas grain (0),822264
toile de Bretagne crée,39,non,Pas grain (0),822264
toile de Bretagne crée étroite,1,non,Pas grain (0),822264
toile de Bretagne crée large,97,non,Pas grain (0),822264
toile de Bretagne crée large de 40 aunes,1,non,Pas grain (0),822264
toile de Bretagne crue,21,non,Pas grain (0),822264
toile de Bretagne d'emballage,4,non,Pas grain (0),822264
toile de Bretagne d'étoupe,1,non,Pas grain (0),822264
toile de Bretagne d'Olonne,44,non,Pas grain (0),822264
toile de Bretagne de ???,1,non,Pas grain (0),822264
toile de Bretagne de ??? fil,6,non,Pas grain (0),822264
toile de Bretagne de 3 aunes,1,non,Pas grain (0),822264
toile de Bretagne de 4 fils,21,non,Pas grain (0),822264
toile de Bretagne de 6 fils,2,non,Pas grain (0),822264
toile de Bretagne de balles,5,non,Pas grain (0),822264
toile de Bretagne de bazot,1,non,Pas grain (0),822264
toile de Bretagne de brin,28,non,Pas grain (0),822264
toile de Bretagne de challe,3,non,Pas grain (0),822264
toile de Bretagne de chanvre,12,non,Pas grain (0),822264
toile de Bretagne de coton,3,non,Pas grain (0),822264
toile de Bretagne de couleur,16,non,Pas grain (0),822264
toile de Bretagne de couture,1,non,Pas grain (0),822264
toile de Bretagne de fil,2,non,Pas grain (0),822264
toile de Bretagne de halle,9,non,Pas grain (0),822264
toile de Bretagne de ménage,48,non,Pas grain (0),822264
toile de Bretagne de réforme,1,non,Pas grain (0),822264
toile de Bretagne de rondelette,1,non,Pas grain (0),822264
toile de Bretagne de rosconne,11,non,Pas grain (0),822264
toile de Bretagne de Savigny,2,non,Pas grain (0),822264
toile de Bretagne de sept huit,1,non,Pas grain (0),822264
toile de Bretagne de serpillère,1,non,Pas grain (0),822264
toile de Bretagne de St. Georges,16,non,Pas grain (0),822264
toile de Bretagne diverse,41,non,Pas grain (0),822264
toile de Bretagne écrue,6,non,Pas grain (0),822264
toile de Bretagne écrue large,1,non,Pas grain (0),822264
toile de Bretagne entre large,48,non,Pas grain (0),822264
toile de Bretagne étroite,215,non,Pas grain (0),822264
toile de Bretagne fine claire,2,non,Pas grain (0),822264
toile de Bretagne fine étroite,2,non,Pas grain (0),822264
toile de Bretagne fine large,2,non,Pas grain (0),822264
toile de Bretagne Fougères,1,non,Pas grain (0),822264
toile de Bretagne gratienne,106,non,Pas grain (0),822264
toile de Bretagne grenade,1,non,Pas grain (0),822264
toile de Bretagne grise,6,non,Pas grain (0),822264
toile de Bretagne gros brin,2,non,Pas grain (0),822264
toile de Bretagne haute louise,1,non,Pas grain (0),822264
toile de Bretagne hauts brins,34,non,Pas grain (0),822264
toile de Bretagne hauts brins de Dinan,7,non,Pas grain (0),822264
toile de Bretagne jaune,2,non,Pas grain (0),822264
toile de Bretagne lacormen,1,non,Pas grain (0),822264
toile de Bretagne large,190,non,Pas grain (0),822264
toile de Bretagne ouvrée,3,non,Pas grain (0),822264
toile de Bretagne peinte,1,non,Pas grain (0),822264
toile de Bretagne platille,3,non,Pas grain (0),822264
toile de Bretagne pour voile,98,non,Pas grain (0),822264
toile de Bretagne rayée,14,non,Pas grain (0),822264
toile de Bretagne rayée à carreaux,1,non,Pas grain (0),822264
toile de Bretagne reforme,3,non,Pas grain (0),822264
toile de Bretagne rondelette,21,non,Pas grain (0),822264
toile de Bretagne rosconne,95,non,Pas grain (0),822264
toile de Bretagne rouge et bleue,1,non,Pas grain (0),822264
toile de Bretagne rousse,21,non,Pas grain (0),822264
toile de Bretagne royale,2,non,Pas grain (0),822264
toile de Bretagne serpillère,15,non,Pas grain (0),822264
toile de Bretagne verges rayées,2,non,Pas grain (0),822264
toile de Bretagne verges serpillère,2,non,Pas grain (0),822264
toile de Brieu,1,non,Pas grain (0),822264
toile de brin,20,non,Pas grain (0),822264
toile de brin fine,2,non,Pas grain (0),822264
toile de Bruges,6,non,Pas grain (0),822264
toile de caisse,1,non,Pas grain (0),822264
toile de caladaris,1,non,Pas grain (0),822264
toile de Cambrai,200,non,Pas grain (0),822264
toile de Cambrai et de lin,10,non,Pas grain (0),822264
toile de Cambrai et de lin fin,1,non,Pas grain (0),822264
toile de canevas,2,non,Pas grain (0),822264
toile de capiton,1,non,Pas grain (0),822264
toile de carreaux,2,non,Pas grain (0),822264
toile de châles et de lin,1,non,Pas grain (0),822264
toile de challe,4,non,Pas grain (0),822264
toile de chanvre,803,non,Pas grain (0),822264
toile de chanvre ???,0,non,Pas grain (0),822264
toile de chanvre 1400 lignes,1,non,Pas grain (0),822264
toile de chanvre 1500 lignes,1,non,Pas grain (0),822264
toile de chanvre 1700 lignes,1,non,Pas grain (0),822264
toile de chanvre 450 lignes,1,non,Pas grain (0),822264
toile de chanvre à carreaux,2,non,Pas grain (0),822264
toile de chanvre blanche,89,non,Pas grain (0),822264
toile de chanvre blanche écrue,11,non,,13694
toile de chanvre commune et de fil,3,non,Pas grain (0),822264
toile de chanvre coutil,10,non,Pas grain (0),822264
toile de chanvre d'emballage,15,non,Pas grain (0),822264
toile de chanvre d'étoupes,48,non,Pas grain (0),822264
toile de chanvre de ???,0,non,Pas grain (0),822264
toile de chanvre de coutil,15,non,Pas grain (0),822264
toile de chanvre de Halle,2,non,Pas grain (0),822264
toile de chanvre dite coutil,3,non,Pas grain (0),822264
toile de chanvre écrue,22,non,Pas grain (0),822264
toile de chanvre et de fil d'épreuve,1,non,Pas grain (0),822264
toile de chanvre et de lin,667,non,Pas grain (0),822264
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,non,Pas grain (0),822264
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,non,Pas grain (0),822264
toile de chanvre et de lin apprêtée écrue de fils,1,non,Pas grain (0),822264
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,non,Pas grain (0),822264
toile de chanvre et de lin blanches,2,non,Pas grain (0),822264
toile de chanvre et de lin écrue,10,non,,13694
toile de chanvre et de lin écrue pour voile,2,non,Pas grain (0),822264
toile de chanvre et de lin écrues,3,oui,Pas grain (0),822264
toile de chanvre et de lin imprimée de 13 à 20 fils,2,non,Pas grain (0),822264
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,non,Pas grain (0),822264
toile de chanvre et de lin imprimée unie,3,non,Pas grain (0),822264
toile de chanvre et de lin mi-blanche,2,non,Pas grain (0),822264
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,non,Pas grain (0),822264
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,non,Pas grain (0),822264
toile de chanvre et de lin pour matelas,2,non,Pas grain (0),822264
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,non,Pas grain (0),822264
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,non,Pas grain (0),822264
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,non,Pas grain (0),822264
toile de chanvre et de lin sans apprêt écrue de fils,1,non,Pas grain (0),822264
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,non,Pas grain (0),822264
toile de chanvre et de lin teinte de 13 à 20 fils,2,non,Pas grain (0),822264
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,non,Pas grain (0),822264
toile de chanvre et de lin teinte de 8 à 13 fils,2,non,Pas grain (0),822264
toile de chanvre et de lin teinte de moins de 8 fils,2,non,Pas grain (0),822264
toile de chanvre et de lin unie pour matelas,3,non,Pas grain (0),822264
toile de chanvre et de lin unie teinte,2,non,Pas grain (0),822264
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,non,Pas grain (0),822264
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,non,Pas grain (0),822264
toile de chanvre et de lin unie teinte de moins de 8 fils,1,non,Pas grain (0),822264
toile de chanvre et écrue et de lin,7,oui,Pas grain (0),822264
toile de chanvre étoupes,1,non,Pas grain (0),822264
toile de chanvre étoupes grise,5,non,Pas grain (0),822264
toile de chanvre étoupes grises,3,non,Pas grain (0),822264
toile de chanvre fine,3,non,Pas grain (0),822264
toile de chanvre grise,7,non,Pas grain (0),822264
toile de chanvre grosse,1,non,Pas grain (0),822264
toile de chanvre ouvrée,2,non,Pas grain (0),822264
toile de chanvre peinte,2,non,Pas grain (0),822264
toile de chanvre pour nègre,1,non,Pas grain (0),822264
toile de chanvre pour voile,73,non,Pas grain (0),822264
toile de chanvre rousse,29,non,Pas grain (0),822264
toile de chanvre teinte,2,non,Pas grain (0),822264
toile de chanvre trillin,1,oui,Pas grain (0),822264
toile de chasse,23,non,Pas grain (0),822264
toile de Château-Gontier,2,non,Pas grain (0),822264
toile de Chauvreau,1,non,Pas grain (0),822264
toile de Cholet,207,non,Pas grain (0),822264
toile de Cholet à carreaux,1,non,Pas grain (0),822264
toile de Clisson,1,non,Pas grain (0),822264
toile de Combourg,48,non,Pas grain (0),822264
toile de Comté,6,non,Pas grain (0),822264
toile de corda,1,non,,13694
toile de cordat,2,oui,Pas grain (0),822264
toile de coton,1280,non,Pas grain (0),822264
toile de coton ???,1,non,Pas grain (0),822264
toile de coton à bas,1,non,Pas grain (0),822264
toile de coton à fleurs,13,non,Pas grain (0),822264
toile de coton à imprimer,12,non,Pas grain (0),822264
toile de coton ajamis,1,non,Pas grain (0),822264
toile de coton aman,1,non,Pas grain (0),822264
toile de coton antoine,1,non,Pas grain (0),822264
toile de coton basin,39,non,Pas grain (0),822264
toile de coton bisinette,1,non,Pas grain (0),822264
