simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
tableaux et thèses,2,non,Pas grain (0),819872
tableaux fins et sur toile,1,non,Pas grain (0),819872
tableaux grossiers,3,non,Pas grain (0),819872
tableaux portraits,1,non,Pas grain (0),819872
tableaux sans bordures,2,non,Pas grain (0),819872
tableaux sans bordures et sur toile,2,non,Pas grain (0),819872
tableaux sur bois,1,non,Pas grain (0),819872
tableaux sur toile,17,non,Pas grain (0),819872
tableaux vieux,4,non,Pas grain (0),819872
tables,5,non,Pas grain (0),819872
tables à café,1,non,Pas grain (0),819872
tables à cannelle,1,non,Pas grain (0),819872
tables à écrire,1,non,Pas grain (0),819872
tables à jouer,6,non,Pas grain (0),819872
tables à thé,6,non,Pas grain (0),819872
tables d'acajou,1,non,Pas grain (0),819872
tables d'ardoises,13,non,Pas grain (0),819872
tables de bois,27,non,Pas grain (0),819872
tables de bois peintes,2,non,Pas grain (0),819872
tables de bois petites,1,non,Pas grain (0),819872
tables de chêne,2,non,Pas grain (0),819872
tables de marbre,179,non,Pas grain (0),819872
tables de marbre avec leurs pieds,1,non,Pas grain (0),819872
tables de marbre et à pieds dorés,2,non,Pas grain (0),819872
tables de marbre ouvré,2,non,Pas grain (0),819872
tables de marbre petites,2,non,Pas grain (0),819872
tables de noyer,1,non,Pas grain (0),819872
tables de nuit,2,non,Pas grain (0),819872
tables de quadrilles,3,non,Pas grain (0),819872
tables de sapin,17,non,Pas grain (0),819872
tables de sapin en forme de commonde,1,non,Pas grain (0),819872
tables de sapin peinte,3,non,Pas grain (0),819872
tables de sapin peintes,12,non,Pas grain (0),819872
tables de sapin vernies,3,non,Pas grain (0),819872
tables de toilette,1,non,Pas grain (0),819872
tables de verre,53,non,Pas grain (0),819872
tables en feuilles,1,non,Pas grain (0),819872
tables en marbre,26,non,Pas grain (0),819872
tables fermées,1,non,Pas grain (0),819872
tables jacinthes,1,non,Pas grain (0),819872
tables peintes,9,non,Pas grain (0),819872
tables vernies,13,non,Pas grain (0),819872
tabletterie,7,non,Pas grain (0),819872
tabletterie et porcelaine,0,non,Pas grain (0),819872
tablettes anisées,1,non,Pas grain (0),819872
tablettes d'ardoise,2,non,Pas grain (0),819872
tablier,4,non,Pas grain (0),819872
tablier brodé,4,non,Pas grain (0),819872
tablier brodé et de taffetas,1,non,Pas grain (0),819872
tablier de peau de chamois,1,non,Pas grain (0),819872
tablier de quadrilles,1,non,Pas grain (0),819872
tablier de taffetas,4,non,Pas grain (0),819872
tablier de toile peinte,3,non,Pas grain (0),819872
tablier peint,2,non,Pas grain (0),819872
tabourets,1,non,Pas grain (0),819872
tabourets d'enfant,1,non,Pas grain (0),819872
tabourets de lit en satin,2,non,Pas grain (0),819872
tabourets de lit en satin brodé,2,non,Pas grain (0),819872
tacelle de fer,0,non,Pas grain (0),819872
taffetas,235,non,Pas grain (0),819872
taffetas à la bonne femme,2,non,Pas grain (0),819872
taffetas blanc,2,non,Pas grain (0),819872
taffetas bleu,3,non,Pas grain (0),819872
taffetas broché,1,non,Pas grain (0),819872
taffetas chiné,1,non,Pas grain (0),819872
taffetas cirés de soie,1,non,Pas grain (0),819872
taffetas crin,1,non,Pas grain (0),819872
taffetas d'Angleterre,4,non,Pas grain (0),819872
taffetas d'Avignon,2,non,Pas grain (0),819872
taffetas de Florence,2,non,Pas grain (0),819872
taffetas de Léon,2,non,Pas grain (0),819872
taffetas de Lyon,1,non,Pas grain (0),819872
taffetas de Pékin,4,non,Pas grain (0),819872
taffetas de soie,34,non,Pas grain (0),819872
taffetas foulard,1,non,Pas grain (0),819872
taffetas foulas,7,non,Pas grain (0),819872
taffetas lustré,2,non,Pas grain (0),819872
taffetas noir,5,non,Pas grain (0),819872
taffetas petit,5,non,Pas grain (0),819872
taffetas rayé,5,non,Pas grain (0),819872
tafia,374,non,Pas grain (0),819872
tafia par Dunkerque et étranger,1,non,Pas grain (0),819872
taillanderie,7,non,Pas grain (0),819872
taille de bois à couvrir,1,oui,Pas grain (0),819872
taille de bois pour couvrir,1,non,,10871
taillole de coton,2,non,Pas grain (0),819872
taillole de laine,4,non,Pas grain (0),819872
talaris,8,non,Pas grain (0),819872
talc,5,non,Pas grain (0),819872
talc de Venise,2,non,Pas grain (0),819872
talons de bois,37,non,Pas grain (0),819872
talons de bois et forme de bois,1,non,Pas grain (0),819872
talons de cuir,1,non,Pas grain (0),819872
tamarin,330,non,Pas grain (0),819872
tamarin confit dans le sucre,4,non,Pas grain (0),819872
tamarin en gousse,38,non,Pas grain (0),819872
tamarin gousse entière,5,non,Pas grain (0),819872
tamarin gras,1,non,Pas grain (0),819872
tamarindy,2,non,Pas grain (0),819872
tambours,13,non,Pas grain (0),819872
tambours à sucre,5,non,Pas grain (0),819872
tambours d'acier,2,non,Pas grain (0),819872
tambours d'enfant,2,non,Pas grain (0),819872
tambours de fer,35,non,Pas grain (0),819872
tambours de fer pour moulins à sucre,1,non,Pas grain (0),819872
tambours de fonte,1,non,Pas grain (0),819872
tambours de forme,1,non,Pas grain (0),819872
tambours pour moulins à sucre,1,non,Pas grain (0),819872
tamis,58,non,Pas grain (0),819872
tamis à faire et faits,111,non,Pas grain (0),819872
tamis à sucre,2,non,Pas grain (0),819872
tamis à tabac,1,non,Pas grain (0),819872
tamis de crin,4,non,Pas grain (0),819872
tamis de fil de laiton,3,non,Pas grain (0),819872
tamis de laine,1,non,,10871
tamis de soie,1,non,Pas grain (0),819872
tamis de toile de crin,1,non,Pas grain (0),819872
tan,3,non,Pas grain (0),819872
tanabare ???,1,non,Pas grain (0),819872
tanches,2,non,Pas grain (0),819872
tanelles,1,non,Pas grain (0),819872
tanier de laine,1,non,Pas grain (0),819872
tanjebs,7,non,Pas grain (0),819872
tanquets de terre,1,non,Pas grain (0),819872
tapenade,1,non,Pas grain (0),819872
tapetal,0,non,Pas grain (0),819872
tapette,1,non,Pas grain (0),819872
tapette à mouches,1,non,Pas grain (0),819872
tapis,119,non,Pas grain (0),819872
tapis à côtes et à nœuds de laine,2,non,Pas grain (0),819872
tapis à petit point,1,non,Pas grain (0),819872
tapis autres qu'à côtes et à nœuds de laine,1,non,Pas grain (0),819872
tapis brodés,1,non,Pas grain (0),819872
tapis brodés en soie,1,non,Pas grain (0),819872
tapis brodés en surface et de drap,1,non,Pas grain (0),819872
tapis courtepointe,1,non,Pas grain (0),819872
tapis courtepointe de toile peinte,1,non,Pas grain (0),819872
tapis d'Angleterre,3,non,Pas grain (0),819872
tapis d'Aubusson,10,non,Pas grain (0),819872
tapis d'Auvergne,12,non,Pas grain (0),819872
tapis d'indienne,18,non,Pas grain (0),819872
tapis de billard,1,non,Pas grain (0),819872
tapis de chitte,2,non,Pas grain (0),819872
tapis de coton,1,non,Pas grain (0),819872
tapis de coton et de fil,2,non,Pas grain (0),819872
tapis de fil et de laine,3,non,Pas grain (0),819872
tapis de Guinée,2,non,Pas grain (0),819872
tapis de laine,113,non,Pas grain (0),819872
tapis de laine à côtes et à nœuds,1,non,Pas grain (0),819872
tapis de laine d'Aubusson,3,non,Pas grain (0),819872
tapis de laine d'Auvergne,1,non,Pas grain (0),819872
tapis de laine simples,4,non,Pas grain (0),819872
tapis de moquette,9,non,Pas grain (0),819872
tapis de palampoux,2,non,Pas grain (0),819872
tapis de Perse,2,non,Pas grain (0),819872
tapis de pieds,4,non,Pas grain (0),819872
tapis de pure laine,3,non,Pas grain (0),819872
tapis de Rouen,1,non,Pas grain (0),819872
tapis de satin,2,non,Pas grain (0),819872
tapis de satin blanc brodé,1,non,Pas grain (0),819872
tapis de satin brodé,8,non,Pas grain (0),819872
tapis de soie,1,non,Pas grain (0),819872
tapis de table,68,non,Pas grain (0),819872
tapis de table pièces,171,non,Pas grain (0),819872
tapis de toile cirée,1,non,Pas grain (0),819872
tapis de toile peinte,14,non,Pas grain (0),819872
tapis de toile rayée,1,non,Pas grain (0),819872
tapis de Turquie,12,non,Pas grain (0),819872
tapis de velours,7,non,Pas grain (0),819872
tapis des Indes,7,non,Pas grain (0),819872
tapis divers,19,non,Pas grain (0),819872
tapis du Caire,3,non,Pas grain (0),819872
tapis du Levant,2,non,Pas grain (0),819872
tapis et courtepointe,1,non,Pas grain (0),819872
tapis et tapisserie,2,non,Pas grain (0),819872
tapis fabrique de Tournai,3,non,Pas grain (0),819872
tapis fil teint,1,non,Pas grain (0),819872
tapis gros point,1,non,Pas grain (0),819872
tapis indienne,1,non,Pas grain (0),819872
tapis peints,7,non,Pas grain (0),819872
tapis peints brodés,1,non,Pas grain (0),819872
tapis vieux de renvoi,1,non,Pas grain (0),819872
tapisserie,199,non,Pas grain (0),819872
tapisserie à l'Aubusson,4,non,Pas grain (0),819872
tapisserie aux aiguilles,3,non,Pas grain (0),819872
tapisserie commune,24,non,Pas grain (0),819872
tapisserie d'Amiens,2,non,Pas grain (0),819872
tapisserie d'Anvers,1,non,Pas grain (0),819872
tapisserie d'Aubusson,112,non,Pas grain (0),819872
tapisserie d'Aubusson en tenture,1,non,Pas grain (0),819872
tapisserie d'Aubusson tenture,2,non,Pas grain (0),819872
tapisserie d'Audenarde,17,non,Pas grain (0),819872
tapisserie d'Auvergne,104,non,Pas grain (0),819872
tapisserie d'Auvergne en tentures,1,non,Pas grain (0),819872
tapisserie d'Elbeuf,13,non,Pas grain (0),819872
tapisserie d'oudenarde,2,non,Pas grain (0),819872
tapisserie d'ouvrage,1,non,Pas grain (0),819872
tapisserie de Bayonne,1,non,Pas grain (0),819872
tapisserie de Beauvais,1,non,Pas grain (0),819872
tapisserie de Bergame,12,non,Pas grain (0),819872
tapisserie de Bruxelles,1,non,Pas grain (0),819872
tapisserie de Bruxelles et autres,5,non,Pas grain (0),819872
tapisserie de coton,1,non,Pas grain (0),819872
tapisserie de coton imprimé,3,non,Pas grain (0),819872
tapisserie de coutil,1,non,Pas grain (0),819872
tapisserie de coutil peinte,1,non,Pas grain (0),819872
tapisserie de cuir doré,12,non,Pas grain (0),819872
tapisserie de fil et de laine,3,non,Pas grain (0),819872
tapisserie de fil peint,1,non,Pas grain (0),819872
tapisserie de fil teint,2,non,Pas grain (0),819872
tapisserie de filoselle,1,non,Pas grain (0),819872
tapisserie de Flandre avec argent et or,1,non,Pas grain (0),819872
tapisserie de haut lieu vieille,1,non,Pas grain (0),819872
tapisserie de haute lice,23,non,Pas grain (0),819872
tapisserie de haute lice en tenture,3,non,Pas grain (0),819872
tapisserie de Hongrie,3,non,Pas grain (0),819872
tapisserie de la Marche,1,non,Pas grain (0),819872
tapisserie de laine,8,non,Pas grain (0),819872
tapisserie de laine d'Aubusson,1,non,Pas grain (0),819872
tapisserie de moquette,33,non,Pas grain (0),819872
tapisserie de papier peau,1,non,Pas grain (0),819872
tapisserie de papier peint,1,non,Pas grain (0),819872
tapisserie de point de Hongrie,3,non,Pas grain (0),819872
tapisserie de Rouen,104,non,Pas grain (0),819872
tapisserie de toile cirée,1,non,Pas grain (0),819872
tapisserie de toile peinte,4,non,Pas grain (0),819872
tapisserie de verdure,4,non,Pas grain (0),819872
tapisserie de verdure tentures,1,non,Pas grain (0),819872
tapisserie des Gobelins,21,non,Pas grain (0),819872
tapisserie du Dauphiné,1,non,Pas grain (0),819872
tapisserie en tentures,2,non,Pas grain (0),819872
tapisserie fausse et de toile,1,non,Pas grain (0),819872
tapisserie filoselle et laine,1,non,Pas grain (0),819872
tapisserie fine coutil,1,non,Pas grain (0),819872
tapisserie hachée et de laine,2,non,Pas grain (0),819872
tapisserie peinte,15,non,Pas grain (0),819872
tapisserie peinte ??? toile,1,non,Pas grain (0),819872
tapisserie peinte de Hongrie,4,non,Pas grain (0),819872
tapisserie peinte sur coutil,2,non,Pas grain (0),819872
tapisserie peinte sur toile,2,non,Pas grain (0),819872
tapisserie peinte tentures,1,non,Pas grain (0),819872
tapisserie pièce,2,non,Pas grain (0),819872
tapisserie point de Hongrie,3,non,Pas grain (0),819872
tapisserie pour chaises,1,non,Pas grain (0),819872
tapisserie pur ??? coutil,1,non,Pas grain (0),819872
tapisserie simple,2,non,Pas grain (0),819872
tapisserie sur toile,3,non,Pas grain (0),819872
tapisserie tontisse,3,non,Pas grain (0),819872
tapisserie verdure,2,non,Pas grain (0),819872
tapisserie vieille,17,non,Pas grain (0),819872
tapkankanias,1,non,,10871
tapsel,175,non,Pas grain (0),819872
tapsel des Indes,3,non,Pas grain (0),819872
tapsel étoffe,1,non,Pas grain (0),819872
tapsel étroite,1,non,Pas grain (0),819872
tapsel grand,4,non,Pas grain (0),819872
tapsel large,1,non,Pas grain (0),819872
tapsel longue et large,1,non,Pas grain (0),819872
taques de cheminée,2,non,Pas grain (0),819872
tarnatanes,3,non,Pas grain (0),819872
tars,1,non,Pas grain (0),819872
tartagogne,1,non,Pas grain (0),819872
tartre,1658,non,Pas grain (0),819872
tartre blanc,8,non,Pas grain (0),819872
tartre brut,3,non,Pas grain (0),819872
tartre de lie de vin désséchée,2,non,Pas grain (0),819872
tartre de lie de vin liquide,1,non,Pas grain (0),819872
tartre de potasse de soudes et de potasse,2,non,Pas grain (0),819872
tartre de soudes et de potasse,1,non,Pas grain (0),819872
tartre émétique,3,non,Pas grain (0),819872
tartre en grabeau,26,non,Pas grain (0),819872
tartre en pierre,1,non,Pas grain (0),819872
tartre en poussière,1,non,Pas grain (0),819872
tartre et lie de vin,22,non,Pas grain (0),819872
tartre et térébenthine,6,non,Pas grain (0),819872
tartre glan,1,non,Pas grain (0),819872
tartre rouge,8,non,Pas grain (0),819872
tartre térébenthine,4,non,Pas grain (0),819872
tartre vitriolé,1,non,Pas grain (0),819872
tase rouge,1,non,Pas grain (0),819872
tasse à café de terre anglaise,1,non,,10871
tasseaux,1,non,Pas grain (0),819872
tasses,3,non,Pas grain (0),819872
tasses de coco,1,non,Pas grain (0),819872
tasses de coraux garnies d'argent,1,non,Pas grain (0),819872
tasses de faïence,2,non,Pas grain (0),819872
tasses de terre blanche,1,non,Pas grain (0),819872
tasses de vermillon,4,non,Pas grain (0),819872
tatie,1,non,Pas grain (0),819872
taulier pour canon,1,non,Pas grain (0),819872
taupine,3,non,Pas grain (0),819872
taupine de coton et de soie,2,non,Pas grain (0),819872
taureaux,68,non,Pas grain (0),819872
taureaux et vaches,6,non,Pas grain (0),819872
tavelle,33,non,Pas grain (0),819872
tavelle de fil et de laine,1,non,Pas grain (0),819872
tavelle de laine,1,non,Pas grain (0),819872
tayolles,70,non,Pas grain (0),819872
tayolles de ???,1,non,Pas grain (0),819872
tayolles de coton,10,non,Pas grain (0),819872
tayolles de coton et de fil,1,non,Pas grain (0),819872
tayolles de coton et de soie,1,non,Pas grain (0),819872
tayolles de fil,1,non,Pas grain (0),819872
tayolles de laine,12,non,Pas grain (0),819872
tayolles de soie,7,non,Pas grain (0),819872
tegers de cuivre,0,non,Pas grain (0),819872
teinture,289,non,Pas grain (0),819872
teinture cerise,2,non,Pas grain (0),819872
teinture commune,1,non,Pas grain (0),819872
teinture d'herbes,1,non,Pas grain (0),819872
teinture jaune,1,non,Pas grain (0),819872
teinture pour les filets,1,non,Pas grain (0),819872
teinture préparée,1,non,Pas grain (0),819872
tejenes de cuivre,1,non,Pas grain (0),819872
télescope,9,non,Pas grain (0),819872
télescope de bois uni,1,non,Pas grain (0),819872
télescope de cuivre poli,1,non,Pas grain (0),819872
temparille,2,non,Pas grain (0),819872
tenaille,3,non,Pas grain (0),819872
tenaille de fer,2,non,Pas grain (0),819872
tenaille grossière,2,non,Pas grain (0),819872
tendeurs pour voile,4,non,Pas grain (0),819872
tenelle d'espars,1,non,Pas grain (0),819872
tenevie,1,non,Pas grain (0),819872
tentes,6,non,Pas grain (0),819872
tentes canonnières,1,non,Pas grain (0),819872
tentes d'officiers vieilles,1,non,,10871
tentes et voile,58,non,Pas grain (0),819872
tentes et voile en rolles ou pièces,6,non,Pas grain (0),819872
tepaye des Indes,1,non,Pas grain (0),819872
tepays,11,non,Pas grain (0),819872
terc,4,non,Pas grain (0),819872
térébenthine,1258,non,Pas grain (0),819872
térébenthine brune,1,non,,10871
térébenthine commune,2,non,Pas grain (0),819872
térébenthine compacte,45,non,Pas grain (0),819872
térébenthine d' ???,1,oui,Pas grain (0),819872
térébenthine de bergamote,1,non,Pas grain (0),819872
térébenthine de Venise,6,non,Pas grain (0),819872
térébenthine en essence et en huile et en pâte,19,non,Pas grain (0),819872
térébenthine en pâte,20,non,Pas grain (0),819872
térébenthine essence,50,non,Pas grain (0),819872
térébenthine grosse,1,non,Pas grain (0),819872
térébenthine liquide,44,non,Pas grain (0),819872
terendine,5,non,Pas grain (0),819872
terixe,1,non,Pas grain (0),819872
ternilles,1,non,Pas grain (0),819872
terra merita,2,non,Pas grain (0),819872
terraille,503,non,Pas grain (0),819872
terraille blanche,18,non,Pas grain (0),819872
terraille commune,49,non,Pas grain (0),819872
terraille de brin ???,1,non,Pas grain (0),819872
terraille de Gênes,4,non,Pas grain (0),819872
terraille de Gênes noire,2,non,Pas grain (0),819872
terraille de grès,18,non,Pas grain (0),819872
terraille de terre,4,non,Pas grain (0),819872
terraille étrangère,2,non,,10871
terraille grise,1,non,Pas grain (0),819872
terraille grosse,2,oui,Pas grain (0),819872
terraille grossière,3,non,Pas grain (0),819872
terraille minime,1,non,Pas grain (0),819872
terraille noire,14,non,Pas grain (0),819872
terraillon de grès,1,non,Pas grain (0),819872
terraque,1,oui,Pas grain (0),819872
terrasse,1,non,Pas grain (0),819872
terre,79,non,Pas grain (0),819872
terre ?,4,non,Pas grain (0),819872
terre à bâtir,9,non,Pas grain (0),819872
terre à brûler,1,non,Pas grain (0),819872
terre à ciment,20,non,Pas grain (0),819872
terre à cimenter,2,non,Pas grain (0),819872
terre à faïence,24,non,Pas grain (0),819872
terre à faïence commune,1,non,Pas grain (0),819872
terre à fouler,72,non,Pas grain (0),819872
terre à fouler et à potier,16,non,Pas grain (0),819872
terre à foulon,45,non,Pas grain (0),819872
terre à nettoyer,2,non,Pas grain (0),819872
terre à piment,1,non,Pas grain (0),819872
terre à pipes,94,non,Pas grain (0),819872
