simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
thé étranger par Strasbourg,1,Pas grain (0),non,826420
thé filé,1,Pas grain (0),non,826420
thé haysswen,2,Pas grain (0),non,826420
thé impérial,11,Pas grain (0),non,826420
thé ordinaire,1,Pas grain (0),non,826420
thé par Dunkerque,1,Pas grain (0),non,826420
thé par Pontarlier et Saint-Louis,1,Pas grain (0),non,826420
thé pays,1,Pas grain (0),non,826420
thé pékan,5,Pas grain (0),non,826420
thé roux,6,Pas grain (0),non,826420
thé saotchaon,0,Pas grain (0),non,826420
thé saoul,3,Pas grain (0),non,826420
thé souchon,6,Pas grain (0),non,826420
thé tonkay,0,Pas grain (0),non,826420
thé vert,44,Pas grain (0),non,826420
thé vert commun,2,Pas grain (0),non,826420
thé vert saoul,6,Pas grain (0),non,826420
théières,3,Pas grain (0),non,826420
théières d'étain,11,Pas grain (0),non,826420
théières de cuivre,5,Pas grain (0),non,826420
théières de fer-blanc,1,Pas grain (0),non,826420
théières de métal,2,Pas grain (0),non,826420
théières de terre noire,1,Pas grain (0),non,826420
theloc,1,Pas grain (0),non,826420
thénique,1,,non,6159
thepays,6,Pas grain (0),non,826420
thériaque,212,Pas grain (0),non,826420
thériaque de Venise,1,Pas grain (0),non,826420
thermomètre,2,Pas grain (0),non,826420
thon,12,Pas grain (0),non,826420
thon à l'huile,3,Pas grain (0),non,826420
thon frais,31,Pas grain (0),non,826420
thon mariné,460,Pas grain (0),non,826420
thon mariné au vinaigre,2,Pas grain (0),non,826420
thon mariné et salé,9,Pas grain (0),non,826420
thon salé,118,Pas grain (0),non,826420
thon sec,1,Pas grain (0),non,826420
thon thonine,24,Pas grain (0),non,826420
thonine,70,Pas grain (0),non,826420
thonine salée,1,Pas grain (0),non,826420
tierçon en jarre,1,Pas grain (0),non,826420
tierçons de bois,2,Pas grain (0),non,826420
tierçons en bottes,1,Pas grain (0),non,826420
tiers à tonneau,1,Pas grain (0),non,826420
tiges de bottes,1,Pas grain (0),non,826420
tigois,1,Pas grain (0),non,826420
tilles à tonnelier,1,Pas grain (0),non,826420
tilleul,3,Pas grain (0),non,826420
timbres,1,Pas grain (0),non,826420
timon,1,Pas grain (0),non,826420
tin canarie,1,Pas grain (0),non,826420
tinettes,2,Pas grain (0),non,826420
tires-bouchons d'acier,1,Pas grain (0),non,826420
tiretaine,14,Pas grain (0),non,826420
tiretaine de laine,2,Pas grain (0),non,826420
tiretaine et miselaine,90,Pas grain (0),non,826420
tiretaine grosse de fil,1,,non,6159
tissus de laine,3,Pas grain (0),non,826420
tissus de poils,3,Pas grain (0),non,826420
tobines,1,Pas grain (0),non,826420
tobines de Hollande,1,Pas grain (0),non,826420
toile,1013,Pas grain (0),non,826420
toile ???,21,Pas grain (0),non,826420
toile ...,0,Pas grain (0),non,826420
toile ..ya,0,,non,6159
toile 3/4,1,Pas grain (0),non,826420
toile a ???,1,Pas grain (0),non,826420
toile à 4 fils,5,Pas grain (0),non,826420
toile à bas,8,Pas grain (0),non,826420
toile à bas prix blanche de lin,5,Pas grain (0),non,826420
toile à bas prix blanche et de coton,6,Pas grain (0),non,826420
toile à bas prix de chanvre,3,Pas grain (0),non,826420
toile à bas prix de coton et imprimée,11,Pas grain (0),non,826420
toile à bâts,14,Pas grain (0),non,826420
toile à bluteaux,2,Pas grain (0),non,826420
toile à bouquets de laine de coton,2,Pas grain (0),non,826420
toile à camis ???,1,Pas grain (0),non,826420
toile à carreaux,262,Pas grain (0),non,826420
toile à carreaux de fil et de laine,1,Pas grain (0),non,826420
toile à carreaux de Rouen,2,Pas grain (0),non,826420
toile à carreaux et à matelas,4,Pas grain (0),non,826420
toile à carreaux et de coton,5,Pas grain (0),non,826420
toile à carreaux et de coutil,56,Pas grain (0),non,826420
toile à carreaux et de lin,11,Pas grain (0),non,826420
toile à carreaux fine et de lin,1,Pas grain (0),non,826420
toile à carreaux grosse et de Lille,1,Pas grain (0),non,826420
toile à carreaux pièces de 50 aunes,1,Pas grain (0),non,826420
toile à carreaux pour matelas,8,Pas grain (0),non,826420
toile à cottray,1,Pas grain (0),non,826420
toile à doubler,1,Pas grain (0),non,826420
toile à drap,1,Pas grain (0),non,826420
toile à faire drap de lin,1,Pas grain (0),non,826420
toile à fleurs,4,Pas grain (0),non,826420
toile à halle,1,Pas grain (0),non,826420
toile à image,1,Pas grain (0),non,826420
toile à matelas,74,Pas grain (0),non,826420
toile à matelas et à carreaux,3,Pas grain (0),non,826420
toile à matelot,5,Pas grain (0),non,826420
toile à napon ???,1,Pas grain (0),non,826420
toile à nappes,7,Pas grain (0),non,826420
toile à nappes et serviettes,3,Pas grain (0),non,826420
toile à nègre,6,Pas grain (0),non,826420
toile à paillasse,3,Pas grain (0),non,826420
toile à pavillon,4,Pas grain (0),non,826420
toile à peindre,21,Pas grain (0),non,826420
toile à robes,2,Pas grain (0),non,826420
toile à sacquette dite talette,4,Pas grain (0),non,826420
toile à sacs,13,Pas grain (0),non,826420
toile à serpillière,10,Pas grain (0),oui,826420
toile à serviettes,65,Pas grain (0),non,826420
toile à sorties,1,Pas grain (0),non,826420
toile à tamis,117,Pas grain (0),non,826420
toile à tapisser,3,Pas grain (0),non,826420
toile à voile,1548,Pas grain (0),non,826420
toile à voile commune,1,,non,6159
toile à voile de 24 aunes,1,Pas grain (0),non,826420
toile à voile de fil,1,,non,6159
toile abas,1,Pas grain (0),non,826420
toile abat,32,Pas grain (0),non,826420
toile ajamis,13,Pas grain (0),non,826420
toile alanea,1,Pas grain (0),non,826420
toile aman,5,,oui,6159
toile amant,3,Pas grain (0),oui,826420
toile anascotes,2,Pas grain (0),non,826420
toile anglaise,1,Pas grain (0),non,826420
toile anglaise des prises,1,Pas grain (0),non,826420
toile Antioche,6,Pas grain (0),non,826420
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,Pas grain (0),non,826420
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,Pas grain (0),non,826420
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,Pas grain (0),non,826420
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,Pas grain (0),non,826420
toile apprêtée de chanvre et de lin écrue unie,2,Pas grain (0),non,826420
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Pas grain (0),non,826420
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Pas grain (0),non,826420
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,Pas grain (0),non,826420
toile ardoisée et grise de lin,5,Pas grain (0),non,826420
toile ardoisée et rayée et rayonnée,85,Pas grain (0),non,826420
toile ardoisée et rayonnée,57,Pas grain (0),non,826420
toile ardoisée grise et écrue,3,Pas grain (0),non,826420
toile au lain,1,Pas grain (0),non,826420
toile au lait,7,Pas grain (0),non,826420
toile au lait lin,1,Pas grain (0),non,826420
toile bajas,1,Pas grain (0),non,826420
toile bajouge,1,Pas grain (0),non,826420
toile barrière,2,Pas grain (0),non,826420
toile Barrois,1,Pas grain (0),non,826420
toile basin coutil croisée et autre de chanvre et de lin,2,Pas grain (0),non,826420
toile basin coutil croisée et autres,2,Pas grain (0),non,826420
toile basin coutil croisée et autres de chanvre et de lin,3,Pas grain (0),non,826420
toile batiste en carreaux,5,Pas grain (0),non,826420
toile batiste et lino,9,,oui,6159
toile batiste et linon,9,,oui,6159
toile beaugrain,8,Pas grain (0),non,826420
toile blancard,124,Pas grain (0),non,826420
toile blancard cirée large,1,Pas grain (0),non,826420
toile blancard de chanvre,1,Pas grain (0),non,826420
toile blancard de lin,8,Pas grain (0),non,826420
toile blancard de Rouen,13,Pas grain (0),non,826420
toile blancard et fleuret,8,Pas grain (0),non,826420
toile blanche,913,Pas grain (0),non,826420
toile blanche à étoupe,1,Pas grain (0),non,826420
toile blanche à imprimer,1,Pas grain (0),non,826420
toile blanche abati,1,Pas grain (0),non,826420
toile blanche aman,2,Pas grain (0),oui,826420
toile blanche bleue et de lin,1,Pas grain (0),non,826420
toile blanche cirée,1,Pas grain (0),non,826420
toile blanche commune,5,Pas grain (0),non,826420
toile blanche d'aman,2,,non,6159
toile blanche damassée de lin pour nappes et serviettes,3,Pas grain (0),non,826420
toile blanche de 13 à 20 fils,2,Pas grain (0),non,826420
toile blanche de 13 fils,2,Pas grain (0),non,826420
toile blanche de 20 aunes,1,Pas grain (0),non,826420
toile blanche de 20 fils et au-dessus,2,Pas grain (0),non,826420
toile blanche de chanvre,11,Pas grain (0),non,826420
toile blanche de chanvre 398 lignes,1,Pas grain (0),non,826420
toile blanche de chanvre et de lin,5,Pas grain (0),non,826420
toile blanche de chanvre et de lin de 13 à 20 fils,2,Pas grain (0),non,826420
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,Pas grain (0),non,826420
toile blanche de chanvre et de lin de moins de 13 fils,2,Pas grain (0),non,826420
toile blanche de chanvre et de lin unie,2,Pas grain (0),non,826420
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,Pas grain (0),non,826420
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,Pas grain (0),non,826420
toile blanche de chanvre et de lin unie de moins de 13 fils,1,Pas grain (0),non,826420
toile blanche de Cholet,3,Pas grain (0),non,826420
toile blanche de coton,301,Pas grain (0),non,826420
toile blanche de coton du Levant,1,,non,6159
toile blanche de coton et de ???,1,Pas grain (0),non,826420
toile blanche de coton et des Indes,6,Pas grain (0),non,826420
toile blanche de coton et fil,1,Pas grain (0),non,826420
toile blanche de coton et fine,3,Pas grain (0),non,826420
toile blanche de coton et nationale,6,Pas grain (0),non,826420
toile blanche de coton et rayée,1,Pas grain (0),non,826420
toile blanche de coton pour mouchoirs,8,Pas grain (0),non,826420
toile blanche de coton saisie,1,,non,6159
toile blanche de fil grosse,1,,non,6159
toile blanche de France,2,Pas grain (0),non,826420
toile blanche de Hollande,2,Pas grain (0),non,826420
toile blanche de la Compagnie,3,Pas grain (0),non,826420
toile blanche de lin,26,Pas grain (0),non,826420
toile blanche de lin ??? à la frontière,0,Pas grain (0),non,826420
toile blanche de lin à 10 sols et en dessus,17,Pas grain (0),non,826420
toile blanche de lin en dessous de 10 sols par aune,11,Pas grain (0),non,826420
toile blanche de lin et haut prix,5,Pas grain (0),non,826420
toile blanche de lin et toile de lin,11,Pas grain (0),non,826420
toile blanche de lin pour nappes et serviettes,6,Pas grain (0),non,826420
toile blanche de ménage,3,Pas grain (0),non,826420
toile blanche de Saint Quentin et Valenciennes,3,Pas grain (0),non,826420
toile blanche de Saint-Quentin,3,Pas grain (0),non,826420
toile blanche demitte,1,Pas grain (0),non,826420
toile blanche escanite,1,Pas grain (0),non,826420
toile blanche et rouge,1,Pas grain (0),non,826420
toile blanche et rousse,1,Pas grain (0),non,826420
toile blanche et teinte,100,Pas grain (0),non,826420
toile blanche étrangère,3,Pas grain (0),non,826420
toile blanche fine,8,Pas grain (0),non,826420
toile blanche fine et de lin,3,Pas grain (0),non,826420
toile blanche guinée,3,Pas grain (0),non,826420
toile blanche large,1,Pas grain (0),non,826420
toile blanche ordinaire,18,Pas grain (0),non,826420
toile blanche ordre,1,Pas grain (0),non,826420
toile blanche peinte,18,Pas grain (0),non,826420
toile blanche pour essuie-mains,5,Pas grain (0),non,826420
toile blanchie,2,Pas grain (0),non,826420
toile bleue,35,Pas grain (0),non,826420
toile bleue de coton,11,Pas grain (0),non,826420
toile bleue des Indes,1,Pas grain (0),non,826420
toile bleue et rouge,1,Pas grain (0),non,826420
toile bocadillo,2,Pas grain (0),non,826420
toile boelans,1,Pas grain (0),non,826420
toile bonnets,1,Pas grain (0),non,826420
toile boucassine,21,Pas grain (0),non,826420
toile bougran,111,Pas grain (0),non,826420
toile bougran de chanvre,1,,non,6159
toile bougran gommée,3,Pas grain (0),non,826420
toile boulange,1,Pas grain (0),non,826420
toile bourlegambis,6,Pas grain (0),non,826420
toile branle,4,,oui,6159
toile branle imitant celles des Indes,1,,oui,6159
toile brantes des Indes,1,Pas grain (0),oui,826420
toile brauls,4,Pas grain (0),oui,826420
toile brauls des Indes,2,Pas grain (0),oui,826420
toile brauls imitant celles des Indes,1,Pas grain (0),oui,826420
toile brin,2,Pas grain (0),non,826420
toile brin de Dinant,2,Pas grain (0),non,826420
toile brin trois-quart de Combourg,5,Pas grain (0),non,826420
toile brochée,2,Pas grain (0),non,826420
toile brodée,2,Pas grain (0),non,826420
toile brodée en laine et de coton,1,Pas grain (0),non,826420
toile brodée en soie et de coton,1,Pas grain (0),non,826420
toile brodée et de coton,5,Pas grain (0),non,826420
toile bueadille,0,Pas grain (0),non,826420
toile cacanava,2,Pas grain (0),non,826420
toile cadéas,1,Pas grain (0),non,826420
toile caissie,74,Pas grain (0),non,826420
toile caissière,1,Pas grain (0),non,826420
toile calanea,1,Pas grain (0),non,826420
toile calias,1,Pas grain (0),non,826420
toile canevas,154,Pas grain (0),non,826420
toile canevas de chanvre,1,Pas grain (0),non,826420
toile canevas de fil,2,Pas grain (0),non,826420
toile canevas gommée,3,Pas grain (0),non,826420
toile canevas tracé,7,Pas grain (0),non,826420
toile carotte,1,Pas grain (0),non,826420
toile carotte double,1,Pas grain (0),non,826420
toile carotte simple,1,Pas grain (0),non,826420
toile carrée,1,Pas grain (0),non,826420
toile casse,1,Pas grain (0),non,826420
toile casselis,4,Pas grain (0),non,826420
toile cassie,2,Pas grain (0),non,826420
toile ce chasse,3,Pas grain (0),non,826420
toile cerda,1,Pas grain (0),non,826420
toile céruse,2,Pas grain (0),non,826420
toile céruse de chanvre,1,,non,6159
toile chapelur,1,Pas grain (0),non,826420
toile chapilas,3,Pas grain (0),non,826420
toile chasselas,220,Pas grain (0),non,826420
toile chebiny,5,Pas grain (0),non,826420
toile chille,1,Pas grain (0),non,826420
toile chitte,3,Pas grain (0),non,826420
toile choilette,1,Pas grain (0),non,826420
toile cirée,571,Pas grain (0),non,826420
toile cirée commune,1,Pas grain (0),non,826420
toile cirée de 13 à 20 fils,1,Pas grain (0),non,826420
toile cirée de chanvre et de lin de 13 à 20 fils,1,Pas grain (0),non,826420
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,Pas grain (0),non,826420
toile cirée de chanvre et de lin de 8 à 13 fils,1,Pas grain (0),non,826420
toile cirée de chanvre et de lin de moins de 8 fils,2,Pas grain (0),non,826420
toile cirée de chanvre et de lin unie,2,Pas grain (0),non,826420
toile cirée de moins de 8 fils,1,Pas grain (0),non,826420
toile cirée et de crin et gommée,30,Pas grain (0),non,826420
toile cirée et gommée,12,Pas grain (0),non,826420
toile cirée et lustrée,122,Pas grain (0),non,826420
toile cirée et peinte,10,Pas grain (0),non,826420
toile cirée large,8,Pas grain (0),non,826420
toile cirée pour paravent,1,Pas grain (0),non,826420
toile cirée trois-quart,1,Pas grain (0),non,826420
toile cirsaca,7,Pas grain (0),oui,826420
toile claire,1,Pas grain (0),non,826420
toile claire de coton et de fil,2,Pas grain (0),non,826420
toile cochelis,5,Pas grain (0),non,826420
toile coffres,1,Pas grain (0),non,826420
toile colette,1,Pas grain (0),non,826420
toile commune,315,Pas grain (0),non,826420
toile commune de 25 aunes,1,Pas grain (0),non,826420
toile commune de basin,3,Pas grain (0),non,826420
toile commune de coton,2,Pas grain (0),non,826420
toile commune de Dinant,2,Pas grain (0),non,826420
toile commune de Lille,1,Pas grain (0),non,826420
toile commune de lin,41,Pas grain (0),non,826420
toile commune écrue et grosse et de lin,6,Pas grain (0),non,826420
toile commune et fine,4,Pas grain (0),non,826420
toile cordat,40,Pas grain (0),non,826420
toile corne,2,,non,6159
toile corot,165,Pas grain (0),non,826420
toile corot double,2,Pas grain (0),non,826420
toile corot imitant celle des Indes,1,Pas grain (0),non,826420
toile corot simple,1,Pas grain (0),non,826420
toile cotonnade,5,Pas grain (0),non,826420
toile cotonnade commune,4,,non,6159
toile cotonnade fine,3,,non,6159
toile cotonnade sur fil grossière,1,,non,6159
toile cottray,44,Pas grain (0),non,826420
toile coupis,12,Pas grain (0),non,826420
toile coupis imitant celle des Indes,1,Pas grain (0),non,826420
toile coutil,330,Pas grain (0),non,826420
toile coutil commune,14,Pas grain (0),non,826420
toile coutil croisée,1,Pas grain (0),non,826420
toile coutil de fil,13,Pas grain (0),non,826420
toile coutil de fil et de laine,1,Pas grain (0),non,826420
toile coutil pour lit,1,Pas grain (0),non,826420
toile crée,73,Pas grain (0),non,826420
toile crée de 50 aunes,1,Pas grain (0),non,826420
toile crée entrelarge,1,Pas grain (0),non,826420
toile crée gratienne,2,Pas grain (0),non,826420
toile crée large,54,Pas grain (0),non,826420
toile crée large de lin,1,Pas grain (0),non,826420
toile crée margé,1,Pas grain (0),non,826420
toile crée rayée,2,Pas grain (0),non,826420
toile crée rosconne,3,Pas grain (0),non,826420
toile cretonne,1,Pas grain (0),non,826420
toile crin,2,Pas grain (0),non,826420
toile crise,1,Pas grain (0),non,826420
toile crue,140,Pas grain (0),non,826420
toile crue de 20 aunes,1,Pas grain (0),non,826420
toile crue de ménage,3,Pas grain (0),non,826420
toile crue et teinte,1,Pas grain (0),non,826420
toile crue grise et ardoisée,4,Pas grain (0),non,826420
toile crue large,2,Pas grain (0),non,826420
toile cunbabis,1,Pas grain (0),non,826420
toile custas,3,Pas grain (0),non,826420
toile custas imitant celle des Indes,1,Pas grain (0),non,826420
toile d'abas,1,Pas grain (0),non,826420
toile d'Agen,6,Pas grain (0),non,826420
toile d'Alençon,1,Pas grain (0),non,826420
toile d'Alep,13,Pas grain (0),non,826420
