simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
pierres pour faire sucre,3,non,Pas grain (0),823097
pierres pour la bâtisse,9,non,Pas grain (0),823097
pierres pour la fortification de la rade,1,non,Pas grain (0),823097
pierres pour la rade,142,non,Pas grain (0),823097
pierres pour les fortifications,2,non,Pas grain (0),823097
pierres pour les travaux du roi,2,non,Pas grain (0),823097
pierres pour piliers,2,non,Pas grain (0),823097
pierres pourries,5,non,Pas grain (0),823097
pierres serpentine,2,non,Pas grain (0),823097
pierres signons,1,non,,10996
pierres taillées,15,non,Pas grain (0),823097
pierres taillées à bâtir,1,non,Pas grain (0),823097
pierres taillées en auge,2,non,Pas grain (0),823097
pierres tendres,1,non,Pas grain (0),823097
pierres travaillées,49,non,Pas grain (0),823097
pierres travaillées en banc balcon goulots etc.,125,non,Pas grain (0),823097
pierrestre,2,oui,Pas grain (0),823097
pierrette,2,non,Pas grain (0),823097
pierreuve,1,non,Pas grain (0),823097
pierriers,20,non,Pas grain (0),823097
pierriers de fer,13,non,Pas grain (0),823097
pierriers de fonte,1,non,Pas grain (0),823097
pierriers garnis de leurs boites,2,non,Pas grain (0),823097
pigaras,1,non,Pas grain (0),823097
pigeons,11,non,Pas grain (0),823097
pigeons sauvages,1,non,Pas grain (0),823097
pignes de fer à cordes,1,non,Pas grain (0),823097
pignons,26,non,Pas grain (0),823097
pignons cassés,60,non,Pas grain (0),823097
pignons d'épine,130,non,Pas grain (0),823097
pignons d'Inde,43,non,Pas grain (0),823097
pignons de pin,11,non,Pas grain (0),823097
pignons doux,1,non,,10996
pigouilles,2,non,Pas grain (0),823097
pigouilles de 11 à 15,2,non,Pas grain (0),823097
piharge,4,non,Pas grain (0),823097
piles de bois,1,non,Pas grain (0),823097
piliers de frêne,0,non,Pas grain (0),823097
pilotis,2,non,Pas grain (0),823097
pilules,1,non,Pas grain (0),823097
pilules de Belloste,1,non,Pas grain (0),823097
piment,525,non,Pas grain (0),823097
piment des entrepôts,0,non,Pas grain (0),823097
piment en grains,6,non,,10996
piment et poivre,90,non,Pas grain (0),823097
pinasse,34,non,Pas grain (0),823097
pince de fer,5,non,Pas grain (0),823097
pinceaux,146,non,Pas grain (0),823097
pinceaux ???,1,non,Pas grain (0),823097
pinceaux à blanchir,1,non,Pas grain (0),823097
pinceaux à dorer,1,non,Pas grain (0),823097
pinceaux à goudron,5,non,Pas grain (0),823097
pinceaux à goudronner,21,non,Pas grain (0),823097
pinceaux à peindre,4,non,Pas grain (0),823097
pinceaux de fer,1,non,Pas grain (0),823097
pincettes,2,non,Pas grain (0),823097
pincettes de fer,1,non,Pas grain (0),823097
pinche,1,non,Pas grain (0),823097
pinchinat,50,non,Pas grain (0),823097
pinchinat de laine,16,non,Pas grain (0),823097
pinchinat gris,1,non,Pas grain (0),823097
pinen,1,non,Pas grain (0),823097
pinques,1,non,Pas grain (0),823097
pioches de fer,3,non,Pas grain (0),823097
pipes,28,non,Pas grain (0),823097
pipes à cordée,1,non,Pas grain (0),823097
pipes à cuivre,1,non,Pas grain (0),823097
pipes à fumer,892,non,Pas grain (0),823097
pipes à fumer ???? pour la Hollande,1,non,Pas grain (0),823097
pipes à fumer de terre cuite,39,non,Pas grain (0),823097
pipes à fumer grosses,1,non,Pas grain (0),823097
pipes à tabac,122,non,Pas grain (0),823097
pipes cerclées de fer,1,non,Pas grain (0),823097
pipes céréalier de fer,0,non,Pas grain (0),823097
pipes de bois à fumer,2,oui,Pas grain (0),823097
pipes de bois pour fumer,2,non,,10996
pipes de terre,11,non,Pas grain (0),823097
pipes de terre cuite et porcelaine,3,non,,10996
pipes en bottes,6,non,Pas grain (0),823097
pipes et porcelaines,3,oui,,10996
pipes garnies,1,non,,10996
pipes muid,3,non,Pas grain (0),823097
pipes sans émail à fumer de terre,1,non,Pas grain (0),823097
pipes vides,26,non,Pas grain (0),823097
pipes vieilles,2,non,Pas grain (0),823097
pipes vieilles et vides,7,non,Pas grain (0),823097
piphout en blocs,7,non,Pas grain (0),823097
piques,4,non,Pas grain (0),823097
piques de fer,1,non,Pas grain (0),823097
pissuron,1,non,Pas grain (0),823097
pistache,3,non,Pas grain (0),823097
pistaches,325,non,Pas grain (0),823097
pistaches cassées,2,non,Pas grain (0),823097
pistaches en coques,1,non,Pas grain (0),823097
pistaches non cassées,1,non,Pas grain (0),823097
pistaches sèches,10,non,Pas grain (0),823097
pistolets,106,non,Pas grain (0),823097
pistolets à feu,1,non,Pas grain (0),823097
pistolets d'arçon,1,non,Pas grain (0),823097
pistolets Damas ?,1,non,Pas grain (0),823097
pistolets de maître,1,non,Pas grain (0),823097
pistolets de traite,7,non,Pas grain (0),823097
pistolets démontés,38,non,Pas grain (0),823097
pistolets garnis d'argent,1,non,Pas grain (0),823097
pistolets montés,123,non,Pas grain (0),823097
pistolets par paire,1,oui,Pas grain (0),823097
pistolets vieux,1,non,Pas grain (0),823097
pivoine,2,non,Pas grain (0),823097
pivots de fer,9,non,Pas grain (0),823097
plaids,85,non,Pas grain (0),823097
plaids ou châles,16,non,Pas grain (0),823097
plaire,5,non,Pas grain (0),823097
plaisses et solles sec et fumés,64,non,Pas grain (0),823097
plan d'habitation,1,non,Pas grain (0),823097
plancards,10,non,Pas grain (0),823097
planchenier,1,non,Pas grain (0),823097
planches,5070,non,Pas grain (0),823097
planches à bâtir,1,non,Pas grain (0),823097
planches alcalines,5,non,Pas grain (0),823097
planches communes,6,non,Pas grain (0),823097
planches communes de chêne et hêtre,4,non,Pas grain (0),823097
planches communes de hêtre,73,non,Pas grain (0),823097
planches communes de sapin,50,non,Pas grain (0),823097
planches communes de sapin ou pin,2,non,Pas grain (0),823097
planches communes et bois,44,non,Pas grain (0),823097
planches d'acajou,41,non,Pas grain (0),823097
planches d'acajou de 10 pieds,3,non,Pas grain (0),823097
planches d'acajou de 12 pieds,1,non,Pas grain (0),823097
planches d'acajou de 4 pieds,1,non,Pas grain (0),823097
planches d'acajou de 5 à 10 pieds,1,non,Pas grain (0),823097
planches d'acajou de 5 pieds,1,non,Pas grain (0),823097
planches d'acajou de 6 pieds,1,non,Pas grain (0),823097
planches d'acajou de 8 pieds,4,non,Pas grain (0),823097
planches d'acajou de 9 pieds,1,non,Pas grain (0),823097
planches d'arbres,4,non,Pas grain (0),823097
planches d'ardoise,1,non,Pas grain (0),823097
planches d'aunis,1,non,Pas grain (0),823097
planches d'orme,4,non,Pas grain (0),823097
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,2,non,Pas grain (0),823097
planches de 12 à 18 pieds,2,non,Pas grain (0),823097
planches de 15 à 16 pieds,2,non,Pas grain (0),823097
planches de 18 pieds,1,non,Pas grain (0),823097
planches de 20 pied sur 1 pouce,3,non,Pas grain (0),823097
planches de 24 à 30 pieds,1,non,Pas grain (0),823097
planches de 3 à 12 pieds,1,non,Pas grain (0),823097
planches de 3 pieds dites pakdragers,2,non,Pas grain (0),823097
planches de 4 pieds,1,non,Pas grain (0),823097
planches de 7 pieds,1,non,Pas grain (0),823097
planches de 9 à 10 pieds,1,non,Pas grain (0),823097
planches de 9 pieds,1,non,Pas grain (0),823097
planches de bois,129,non,Pas grain (0),823097
planches de bois blanc,6,non,Pas grain (0),823097
planches de bois de 10 à 15 pieds,1,non,Pas grain (0),823097
planches de bois de faïence,1,non,Pas grain (0),823097
planches de bois de hêtre de 8 pieds,1,non,Pas grain (0),823097
planches de bois de rose,0,non,Pas grain (0),823097
planches de bois de rose de 8 à 9 pieds,1,non,Pas grain (0),823097
planches de bois des Îles,1,non,Pas grain (0),823097
planches de bois des Indes,1,non,Pas grain (0),823097
planches de bois du Nord,12,non,Pas grain (0),823097
planches de bois et à barils,1,non,Pas grain (0),823097
planches de bois falquettes,2,non,Pas grain (0),823097
planches de bois fortes,1,non,Pas grain (0),823097
planches de bois jaune,1,non,Pas grain (0),823097
planches de bois melliaises,1,non,Pas grain (0),823097
planches de bois minces,1,non,Pas grain (0),823097
planches de bois pour bordage,2,non,Pas grain (0),823097
planches de bois pour construction,3,non,Pas grain (0),823097
planches de bois rouge,1,non,Pas grain (0),823097
planches de bois vernies,1,non,Pas grain (0),823097
planches de charme,0,non,Pas grain (0),823097
planches de charme de 10 pieds,1,non,Pas grain (0),823097
planches de châtaignier,7,non,Pas grain (0),823097
planches de châtaignier de 16 pieds,1,non,Pas grain (0),823097
planches de châtaignier de 5 pieds,1,non,Pas grain (0),823097
planches de chêne,352,non,Pas grain (0),823097
planches de chêne 24 pieds,1,non,Pas grain (0),823097
planches de chêne 26 pieds,1,non,Pas grain (0),823097
planches de chêne 6 pieds,1,non,Pas grain (0),823097
planches de chêne à 6,1,non,Pas grain (0),823097
planches de chêne à 9,1,non,Pas grain (0),823097
planches de chêne bouts,1,non,Pas grain (0),823097
planches de chêne communes,15,non,Pas grain (0),823097
planches de chêne d'un pouce et en dessous,136,non,Pas grain (0),823097
planches de chêne de 1 1/2 pouces,3,non,Pas grain (0),823097
planches de chêne de 1 1/4 pouces,2,non,Pas grain (0),823097
planches de chêne de 1/2 pouce,3,non,Pas grain (0),823097
planches de chêne de 1/4 pouce,2,non,Pas grain (0),823097
planches de chêne de 10 12 à 14 pieds,1,non,Pas grain (0),823097
planches de chêne de 10 à 11 pieds,2,non,Pas grain (0),823097
planches de chêne de 10 à 12 pieds,2,non,Pas grain (0),823097
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,non,Pas grain (0),823097
planches de chêne de 10 pieds,23,non,Pas grain (0),823097
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",2,non,Pas grain (0),823097
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1,non,Pas grain (0),823097
planches de chêne de 11 à 12 pieds,2,non,Pas grain (0),823097
planches de chêne de 11 pieds,3,non,Pas grain (0),823097
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1,non,Pas grain (0),823097
planches de chêne de 12 pieds,25,non,Pas grain (0),823097
planches de chêne de 13 à 14 pieds,1,non,Pas grain (0),823097
planches de chêne de 13 pieds,2,non,Pas grain (0),823097
planches de chêne de 14 pieds,4,non,Pas grain (0),823097
planches de chêne de 15 à 20 pieds,1,non,Pas grain (0),823097
planches de chêne de 15 pieds,7,non,Pas grain (0),823097
planches de chêne de 16 pieds,3,non,Pas grain (0),823097
planches de chêne de 18 pieds,11,non,Pas grain (0),823097
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,non,Pas grain (0),823097
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,non,Pas grain (0),823097
planches de chêne de 2 pouces et en dessus,109,non,Pas grain (0),823097
"planches de chêne de 2,5 pouces",2,non,Pas grain (0),823097
planches de chêne de 20 à 30 pieds,1,non,Pas grain (0),823097
planches de chêne de 20 pieds,7,non,Pas grain (0),823097
planches de chêne de 21 pieds,1,non,Pas grain (0),823097
planches de chêne de 22 pieds,3,non,Pas grain (0),823097
planches de chêne de 24 pieds,3,non,Pas grain (0),823097
planches de chêne de 25 à 30 pieds,1,non,Pas grain (0),823097
planches de chêne de 25 pieds,6,non,Pas grain (0),823097
planches de chêne de 27 pieds,3,non,Pas grain (0),823097
planches de chêne de 28 pieds,4,non,Pas grain (0),823097
planches de chêne de 3 pouces et en dessus,96,non,Pas grain (0),823097
planches de chêne de 30 pieds,6,non,Pas grain (0),823097
planches de chêne de 32 pieds,3,non,Pas grain (0),823097
planches de chêne de 35 pieds,6,non,Pas grain (0),823097
planches de chêne de 36 pieds,2,non,Pas grain (0),823097
planches de chêne de 38 pieds,1,non,Pas grain (0),823097
planches de chêne de 4 pieds,1,non,Pas grain (0),823097
planches de chêne de 4 pouces,3,non,Pas grain (0),823097
planches de chêne de 40 pieds,4,non,Pas grain (0),823097
planches de chêne de 42 pieds,1,non,Pas grain (0),823097
planches de chêne de 5 pouces,2,non,Pas grain (0),823097
planches de chêne de 6 à 7 pieds,1,non,Pas grain (0),823097
planches de chêne de 6 pieds,9,non,Pas grain (0),823097
planches de chêne de 7 à 8 pieds,1,non,Pas grain (0),823097
planches de chêne de 7 pieds,3,non,Pas grain (0),823097
planches de chêne de 8 à 9 pieds,2,non,Pas grain (0),823097
planches de chêne de 8 pieds,11,non,Pas grain (0),823097
planches de chêne de 8 pieds et demi,1,non,Pas grain (0),823097
planches de chêne de 9 à 10 pieds,4,non,Pas grain (0),823097
planches de chêne de 9 à 12 pieds,1,non,Pas grain (0),823097
planches de chêne de 9 pieds,8,non,Pas grain (0),823097
planches de chêne de 9 pieds et demi,1,non,Pas grain (0),823097
planches de chêne et planches de sapin,1,non,Pas grain (0),823097
planches de chêne pour bordage,9,non,Pas grain (0),823097
planches de chêne pour bordage de 21 pieds,0,non,Pas grain (0),823097
planches de chênes de 20 pieds,1,non,Pas grain (0),823097
planches de chênes pour bordage,1,non,Pas grain (0),823097
planches de citronnier,2,non,Pas grain (0),823097
planches de Coperwick,5,non,Pas grain (0),823097
planches de cuivre,433,non,Pas grain (0),823097
planches de cuivre battu,1,non,Pas grain (0),823097
planches de cuivre gravées,1,non,Pas grain (0),823097
planches de cuivre jaune,4,non,Pas grain (0),823097
planches de cuivre neuf,1,non,Pas grain (0),823097
planches de cuivre rouge,21,non,Pas grain (0),823097
planches de cyprès,2,non,Pas grain (0),823097
planches de Danemark Prusse et Poméranie,9,non,Pas grain (0),823097
planches de futeau,2,non,Pas grain (0),823097
planches de hêtre,5,non,Pas grain (0),823097
planches de hêtre de 6 pieds,2,non,Pas grain (0),823097
planches de jacaranda,1,non,Pas grain (0),823097
planches de laiton,13,non,Pas grain (0),823097
planches de lard,1,non,Pas grain (0),823097
planches de liège,1,non,Pas grain (0),823097
planches de liège petites,1,non,Pas grain (0),823097
planches de lin,1,non,Pas grain (0),823097
planches de Lorient,1,non,Pas grain (0),823097
planches de merisier,1,non,Pas grain (0),823097
planches de mûrier,1,non,Pas grain (0),823097
planches de noyer,45,non,Pas grain (0),823097
planches de noyer d'un pouce de 1/2,1,non,Pas grain (0),823097
planches de noyer de 1 pied,1,non,Pas grain (0),823097
planches de noyer de 12 pieds,2,non,Pas grain (0),823097
planches de noyer de 3 pieds,1,non,Pas grain (0),823097
planches de noyer de 4 pieds,1,non,Pas grain (0),823097
planches de noyer de 5 à 7 pieds,1,non,Pas grain (0),823097
"planches de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",1,non,Pas grain (0),823097
"planches de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,non,Pas grain (0),823097
planches de noyer de 6 pieds,1,non,Pas grain (0),823097
"planches de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,non,Pas grain (0),823097
planches de papier communes,1,non,Pas grain (0),823097
planches de peuplier,1,non,Pas grain (0),823097
planches de pin,25,non,Pas grain (0),823097
planches de piphout,75,non,Pas grain (0),823097
planches de plomb,88,non,Pas grain (0),823097
planches de plomb et grains de plomb,5,non,Pas grain (0),823097
planches de plomb et plomb en saumon et plomb en rouleau,6,non,Pas grain (0),823097
planches de plomb gravées,2,non,Pas grain (0),823097
planches de poirier cerisier etc,4,non,Pas grain (0),823097
planches de pont de barque,1,non,Pas grain (0),823097
planches de Prusse,176,non,Pas grain (0),823097
planches de Prusse 28 pieds,1,non,Pas grain (0),823097
planches de Prusse communes,7,non,Pas grain (0),823097
planches de Prusse de 10 à 12 pieds,2,non,Pas grain (0),823097
planches de Prusse de 10 pieds,1,non,Pas grain (0),823097
planches de Prusse de 11 à 12 pieds,1,non,Pas grain (0),823097
planches de Prusse de 12 a 13 pieds et de 1 pouce d'épaisseur,1,non,Pas grain (0),823097
planches de Prusse de 12 pieds,1,non,Pas grain (0),823097
planches de Prusse de 13 à 16 pieds,1,non,Pas grain (0),823097
planches de Prusse de 13 pieds,1,non,Pas grain (0),823097
planches de Prusse de 15 pieds,2,non,Pas grain (0),823097
"planches de Prusse de 18 à 30 pieds et de 1,75 à 2 pouces d'épaisseur",1,non,Pas grain (0),823097
planches de Prusse de 18 pieds,3,non,Pas grain (0),823097
planches de Prusse de 18 pieds à 41 pieds à 1 pouce 1/2 4 pouces d'épaisseur,1,non,Pas grain (0),823097
planches de Prusse de 20 pieds,2,non,Pas grain (0),823097
planches de Prusse de 21 à 22 pieds,1,non,Pas grain (0),823097
planches de Prusse de 22 pieds,1,non,Pas grain (0),823097
planches de Prusse de 24 pieds,4,non,Pas grain (0),823097
planches de Prusse de 25 pieds,3,non,Pas grain (0),823097
planches de Prusse de 26 à 27 pieds,1,non,Pas grain (0),823097
planches de Prusse de 26 ou 27 pieds,1,non,Pas grain (0),823097
planches de Prusse de 26 pieds,1,non,Pas grain (0),823097
planches de Prusse de 27 à 28 pieds,1,non,Pas grain (0),823097
planches de Prusse de 27 pieds,6,non,Pas grain (0),823097
planches de Prusse de 28 à 30 pieds,2,non,Pas grain (0),823097
planches de Prusse de 28 pieds,4,non,Pas grain (0),823097
planches de Prusse de 30 à 32 pieds,1,non,Pas grain (0),823097
planches de Prusse de 30 à 40 pieds,1,non,Pas grain (0),823097
planches de Prusse de 30 ou 32 pieds,1,non,Pas grain (0),823097
planches de Prusse de 30 pieds,7,non,Pas grain (0),823097
planches de Prusse de 32 pieds,1,non,Pas grain (0),823097
planches de Prusse de 33 à 35 pieds,1,non,Pas grain (0),823097
