simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
tombeaux,4,Pas grain (0),non,536060
tombeaux de marbre,2,Pas grain (0),non,536060
tombereaux,18,Pas grain (0),non,536060
tombereaux et voitures,2,Pas grain (0),non,536060
tondelle,1,Pas grain (0),non,536060
tondures de drap,4,Pas grain (0),non,536060
tonneaux,3,Pas grain (0),non,536060
tonneaux à l'eau cerclés de fer,2,Pas grain (0),non,536060
tonneaux cercles de bois,17,Pas grain (0),non,536060
tonneaux cercles de fer,8,Pas grain (0),non,536060
tonneaux cerclés de fer,7,Pas grain (0),non,536060
tonneaux cuvelles et futailles,2,Pas grain (0),non,536060
tonneaux neufs,1,Pas grain (0),non,536060
tonneaux vides,15,Pas grain (0),non,536060
tonneaux vieux,1,Pas grain (0),non,536060
topazes bruts,1,Pas grain (0),non,536060
topazes taillés,2,Pas grain (0),non,536060
toques,2,Pas grain (0),non,536060
toques de grès,0,Pas grain (0),oui,536060
tortue,3,Pas grain (0),non,536060
tortue marinée et salée,1,Pas grain (0),non,536060
tortues vivantes et volailles,6,Pas grain (0),non,536060
touques de grès,4,Pas grain (0),non,536060
touques petites,1,Pas grain (0),non,536060
tour à filer,0,Pas grain (0),oui,536060
tour de pin,0,Pas grain (0),oui,536060
tour pour tourneur,0,Pas grain (0),oui,536060
tourbe,8,Pas grain (0),non,536060
toures,1,Pas grain (0),non,536060
tournebres,1,Pas grain (0),non,536060
tournebroche,18,Pas grain (0),non,536060
tournes-viandes,1,Pas grain (0),non,536060
tournesol,287,Pas grain (0),non,536060
tournesol apprêté,2,Pas grain (0),non,536060
tournesol en drapeau,8,Pas grain (0),non,536060
tournesol en herbes,2,Pas grain (0),non,536060
tournesol en pain,9,Pas grain (0),non,536060
tournesol et d'acmail,1,Pas grain (0),non,536060
tourons,40,Pas grain (0),non,536060
tourons d'Espagne,2,Pas grain (0),non,536060
tours,1,Pas grain (0),non,536060
tours à barriques,1,Pas grain (0),non,536060
tours à filer,15,Pas grain (0),non,536060
tours à filer de bois,1,Pas grain (0),non,536060
tours à guillocher,1,Pas grain (0),non,536060
tours de col,3,,non,4941
tours de lit de bourre,10,Pas grain (0),non,536060
tours de pin,1,Pas grain (0),non,536060
tours pour tourneur,1,Pas grain (0),non,536060
tourteaux de graines grasses,4,Pas grain (0),non,536060
tourteaux de graines oléagineuses,3,Pas grain (0),non,536060
toutenague,40,Pas grain (0),non,536060
train de cabriolet,1,Pas grain (0),non,536060
train de carrosses,2,Pas grain (0),non,536060
trait d'argent et d'or,2,Pas grain (0),non,536060
trait d'or,3,Pas grain (0),non,536060
tramail,4,Pas grain (0),non,536060
traques de cuir,1,Pas grain (0),non,536060
tratrate de soude et de potasse,0,Pas grain (0),oui,536060
traverses,1,,non,4941
travettes,1,Pas grain (0),non,536060
travettes de bois,1,Pas grain (0),non,536060
travons,8,Pas grain (0),non,536060
travons de sapin,6,Pas grain (0),non,536060
travout,1,Pas grain (0),non,536060
tréfilerie de fer même étamé,0,Pas grain (0),oui,536060
trèfle,1,Pas grain (0),non,536060
treillis,95,Pas grain (0),non,536060
treillis bougrand et canevas,4,Pas grain (0),non,536060
treillis d'Allemagne,3,Pas grain (0),non,536060
treillis gommé,5,Pas grain (0),non,536060
treillis non lustré,1,Pas grain (0),non,536060
treillis peint,1,Pas grain (0),non,536060
tremille,1,Pas grain (0),non,536060
trenelle,1,Pas grain (0),non,536060
trenelle d'Espagne,2,Pas grain (0),non,536060
trenelle d'espars,47,Pas grain (0),non,536060
trenelle de jonc,2,Pas grain (0),non,536060
trépan,1,,non,4941
trépan de marbre,1,,non,4941
trépieds,1,Pas grain (0),non,536060
trépieds de fer,1,Pas grain (0),non,536060
tresse d'argent,2,Pas grain (0),non,536060
tresse d'argent et d'or,9,Pas grain (0),non,536060
tresse d'or,5,Pas grain (0),non,536060
tresse de fil,4,Pas grain (0),non,536060
tresse de fleures,1,Pas grain (0),non,536060
tresse de fleuret,6,Pas grain (0),non,536060
tresse de jonc,1,Pas grain (0),non,536060
tresse de laine,3,Pas grain (0),non,536060
tresse de laine 30 lignes,1,Pas grain (0),non,536060
tresse de lin,1,Pas grain (0),non,536060
tresse de soie,15,Pas grain (0),non,536060
tresses d'argent et d'or,0,Pas grain (0),oui,536060
tresses d'or,0,Pas grain (0),oui,536060
tresses de lin,0,Pas grain (0),oui,536060
tréteaux de chêne de 6 pouces,1,Pas grain (0),non,536060
tricot,0,Pas grain (0),oui,536060
tricot de laine en bonneterie,0,Pas grain (0),oui,536060
tricots,3,Pas grain (0),non,536060
tricots chinés de 6 aunes,1,Pas grain (0),non,536060
tricots de coton,2,Pas grain (0),non,536060
tricots de coton et tricots de fil,1,Pas grain (0),non,536060
tricots de fil,2,Pas grain (0),non,536060
tricots de laine,1,Pas grain (0),non,536060
tricots de laine en bonneterie,1,Pas grain (0),non,536060
tricots de soie,3,Pas grain (0),non,536060
trictrac,4,Pas grain (0),non,536060
triomphante,1,Pas grain (0),non,536060
tripe,3,Pas grain (0),non,536060
tripe d'huîtres,1,Pas grain (0),non,536060
tripe de bœuf salé,1,Pas grain (0),non,536060
tripe de fil et de laine,1,Pas grain (0),non,536060
tripe de laine,2,Pas grain (0),non,536060
tripe de laine et de fil,1,Pas grain (0),non,536060
tripe de Lannoy,1,Pas grain (0),non,536060
tripe de morue,1,Pas grain (0),non,536060
tripe de velours,103,Pas grain (0),non,536060
tripe mêlée de soie et tripe de velours,56,Pas grain (0),non,536060
tripe sur soie,2,Pas grain (0),non,536060
tripes marinées et salées,1,Pas grain (0),non,536060
tripes salées,1,Pas grain (0),non,536060
tripoli,15,Pas grain (0),non,536060
trompes,1,Pas grain (0),non,536060
trompes de fer,2,Pas grain (0),non,536060
trompettes,2,Pas grain (0),non,536060
trompettes de cuivre,4,Pas grain (0),non,536060
trompettes de fer,1,Pas grain (0),non,536060
trot de vin,1,Pas grain (0),non,536060
trousse de fleures,1,Pas grain (0),non,536060
truelles,2,Pas grain (0),non,536060
truelles de fer,2,Pas grain (0),non,536060
truffe noire,1,Pas grain (0),non,536060
truffes,268,Pas grain (0),non,536060
truffes ??? et culs d'artichauts,1,Pas grain (0),non,536060
truffes à l'huile,2,Pas grain (0),non,536060
truffes culs d'artichauts et autres secs,2,Pas grain (0),non,536060
truffes de fer,1,Pas grain (0),non,536060
truffes de fonte de fer,3,Pas grain (0),non,536060
truffes fraîches,9,Pas grain (0),non,536060
truffes fraîches et marinées,2,Pas grain (0),non,536060
truffes marinées,6,Pas grain (0),non,536060
truffes noires,5,Pas grain (0),non,536060
truffes sèches,57,Pas grain (0),non,536060
truffes vertes,1,Pas grain (0),non,536060
truites,12,Pas grain (0),non,536060
truites séchées,1,Pas grain (0),non,536060
trully,2,Pas grain (0),non,536060
trumeaux de glace,1,Pas grain (0),non,536060
tuffeaux,47,Pas grain (0),non,536060
tuffeaux doubles,1,Pas grain (0),non,536060
tuffeaux simples,3,Pas grain (0),non,536060
tuiles,291,Pas grain (0),non,536060
tuiles courbées,1,Pas grain (0),non,536060
tuiles courbées de terre cuite,1,Pas grain (0),non,536060
tuiles de couverture,1,Pas grain (0),non,536060
tuiles de terre,7,Pas grain (0),non,536060
tuiles de terre cuite,21,Pas grain (0),non,536060
tuiles plates,1,Pas grain (0),non,536060
tuiles plates de terre cuite,1,Pas grain (0),non,536060
tulle,2,Pas grain (0),non,536060
tulle de chanvre et de lin,4,Pas grain (0),non,536060
tulle de soie,4,Pas grain (0),non,536060
turban,1,Pas grain (0),non,536060
turban de soie,4,Pas grain (0),non,536060
turbit,48,Pas grain (0),non,536060
turbot,2,Pas grain (0),non,536060
turbot salé,1,Pas grain (0),non,536060
turlutaines,1,Pas grain (0),non,536060
turlutaines et turquoise,1,Pas grain (0),non,536060
turquoise,1,Pas grain (0),non,536060
turquoise des prises,1,Pas grain (0),non,536060
tussaux,1,Pas grain (0),non,536060
tutic,35,Pas grain (0),non,536060
tutilly,3,Pas grain (0),non,536060
tuttie,1,Pas grain (0),non,536060
tuyau en plomb,0,Pas grain (0),oui,536060
tuyaux,1,,non,4941
tuyaux d'orgue,2,Pas grain (0),non,536060
tuyaux de cuir pour les pompes,1,Pas grain (0),non,536060
tuyaux de fer,1,Pas grain (0),non,536060
tuyaux de fer à vernir,1,Pas grain (0),non,536060
tuyaux de fer de fonte,1,Pas grain (0),non,536060
tuyaux de fonte,1,Pas grain (0),non,536060
tuyaux de grenade,2,Pas grain (0),non,536060
tuyaux de pipes,2,Pas grain (0),non,536060
tuyaux de plomb,5,Pas grain (0),non,536060
tuyaux en fer,5,Pas grain (0),non,536060
tympanon,1,Pas grain (0),non,536060
ufs,0,Pas grain (0),oui,536060
urnes de terre,1,Pas grain (0),non,536060
ustensiles d'imprimerie,1,Pas grain (0),non,536060
ustensiles de marine,2,Pas grain (0),non,536060
ustensiles de pêcheur,2,Pas grain (0),non,536060
ustensiles militaires,1,Pas grain (0),non,536060
vaches,403,Pas grain (0),non,536060
vaches en vie,18,Pas grain (0),non,536060
vaches et veaux,1,Pas grain (0),non,536060
vaches génisses,0,Pas grain (0),oui,536060
vaches grasses et en chair,2,Pas grain (0),non,536060
vaches maigres,2,Pas grain (0),non,536060
vaches tuées,1,Pas grain (0),non,536060
vacquette,29,Pas grain (0),non,536060
vaincs à vanner,0,Pas grain (0),oui,536060
vairon,1,Pas grain (0),non,536060
vaiselle d'argent,0,Pas grain (0),oui,536060
vaisseaux montés,1,Pas grain (0),non,536060
vaisselle,5,Pas grain (0),non,536060
vaisselle d'Allemagne d'argent,1,Pas grain (0),non,536060
vaisselle d'argent,194,Pas grain (0),non,536060
vaisselle d'étain,4,Pas grain (0),non,536060
vaisselle d'or,4,Pas grain (0),non,536060
vaisselle d'orfèvrerie,2,Pas grain (0),non,536060
vaisselle de Biarritz,1,Pas grain (0),non,536060
vaisselle de bois,8,Pas grain (0),non,536060
vaisselle de bois verni,1,Pas grain (0),non,536060
vaisselle de faïence,63,Pas grain (0),non,536060
vaisselle de métal,1,Pas grain (0),non,536060
vaisselle de terre,12,Pas grain (0),non,536060
vaisselle de verre pour desserts,1,Pas grain (0),non,536060
vaisselle plate,1,Pas grain (0),non,536060
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,Pas grain (0),non,536060
valises,1,Pas grain (0),non,536060
valises petites,1,Pas grain (0),non,536060
vallonea,1,Pas grain (0),non,536060
valtones,1,Pas grain (0),non,536060
valvorette de coton,1,Pas grain (0),non,536060
van à vanner,0,Pas grain (0),oui,536060
vandes,1,Pas grain (0),non,536060
vanille,234,Pas grain (0),non,536060
vanille botte,1,Pas grain (0),non,536060
vannerie,15,Pas grain (0),non,536060
vannerie 9050 lignes,1,Pas grain (0),non,536060
vannerie brute,1,Pas grain (0),non,536060
vannerie brute d'espèce,3,Pas grain (0),non,536060
vannerie coupée,1,Pas grain (0),non,536060
vannerie coupée d'espèce,2,Pas grain (0),non,536060
vannerie d'espèce,1,Pas grain (0),non,536060
vannerie d'espèce pelée,3,Pas grain (0),non,536060
vannerie d'osier,11,Pas grain (0),non,536060
vannerie pelée,1,Pas grain (0),non,536060
vannes de coton blanches,1,Pas grain (0),non,536060
vans à vanner,82,Pas grain (0),non,536060
vans à vanner de bois,1,Pas grain (0),non,536060
vans et verges d'osier,1,Pas grain (0),non,536060
vareuse de toile,1,,non,4941
varlopes,1,Pas grain (0),non,536060
vas du Rhin,1,Pas grain (0),non,536060
vases,2,Pas grain (0),non,536060
vases d'église d'orfèvrerie,1,Pas grain (0),non,536060
vases de briques,1,Pas grain (0),non,536060
vases de faïence,3,Pas grain (0),non,536060
vases de jardin de faïence,1,Pas grain (0),non,536060
vases de pierre,3,Pas grain (0),non,536060
vases de plâtre,2,Pas grain (0),non,536060
vases de terre,3,Pas grain (0),non,536060
vaté,1,Pas grain (0),non,536060
vatons,3,Pas grain (0),non,536060
vaude,0,Pas grain (0),oui,536060
vaudes,137,,non,4941
vaudes bottes,2,,non,4941
veaux,200,Pas grain (0),non,536060
veaux de lait,11,Pas grain (0),non,536060
veaux en vie,4,Pas grain (0),non,536060
veaux gras,3,Pas grain (0),non,536060
veaux maigres,1,Pas grain (0),non,536060
veaux petits,1,Pas grain (0),non,536060
veaux pour ???,1,Pas grain (0),non,536060
veaux-oing,0,Pas grain (0),oui,536060
veches,0,Pas grain (0),oui,536060
védasse,46,Pas grain (0),non,536060
végétal,3,Pas grain (0),non,536060
veiles,1,Pas grain (0),non,536060
velbar,1,Pas grain (0),non,536060
velours,384,Pas grain (0),non,536060
velours à ramage,1,Pas grain (0),non,536060
velours avec argent,1,Pas grain (0),non,536060
velours bleu,2,Pas grain (0),non,536060
velours ciselé à fond d'or,1,Pas grain (0),non,536060
velours commun,5,Pas grain (0),non,536060
velours cramoisi,12,Pas grain (0),non,536060
velours d'Utrecht,8,Pas grain (0),non,536060
velours de Chine,2,Pas grain (0),non,536060
velours de coton,344,Pas grain (0),non,536060
velours de coton aune,1,Pas grain (0),non,536060
velours de coton et de fil,1,Pas grain (0),non,536060
velours de coton imprimé,1,Pas grain (0),non,536060
velours de fil et de poil,2,Pas grain (0),non,536060
velours de Gênes,5,Pas grain (0),non,536060
velours de Gênes noir,1,Pas grain (0),non,536060
velours de gueux,17,Pas grain (0),non,536060
velours de laine,2,Pas grain (0),non,536060
velours de poil d'Utrecht,1,Pas grain (0),non,536060
velours de soie,15,Pas grain (0),non,536060
velours de soie aune,1,Pas grain (0),non,536060
velours de soie pièces de 30 aunes,1,Pas grain (0),non,536060
velours gueuse,1,Pas grain (0),non,536060
velours noir,8,Pas grain (0),non,536060
velours ordinaire,4,Pas grain (0),non,536060
velours uni,1,Pas grain (0),non,536060
velverette de coton,1,Pas grain (0),non,536060
vendange,3,Pas grain (0),non,536060
vénitienne,1,Pas grain (0),non,536060
ver ???,1,Pas grain (0),non,536060
verdasse,1,Pas grain (0),non,536060
verde,0,Pas grain (0),oui,536060
verdes,65,Pas grain (0),oui,536060
verdet,1384,Pas grain (0),non,536060
verdet cristallisé,6,Pas grain (0),non,536060
verdet cristallisé et non cristallisé,2,Pas grain (0),non,536060
verdet et vert-de-gris,0,Pas grain (0),oui,536060
verdet non cristallisé,4,Pas grain (0),non,536060
verdet non cristallisé sec,3,Pas grain (0),non,536060
verge de fer blanc,2,Pas grain (0),non,536060
verges à moulins,1,Pas grain (0),non,536060
verges d'étain,7,Pas grain (0),non,536060
verges de cuivres,1,Pas grain (0),non,536060
verges de fer,127,Pas grain (0),non,536060
verges de fer et barres de fer et battu de fer,17,Pas grain (0),non,536060
verges de sapin,1,,oui,4941
vergnes,2,Pas grain (0),non,536060
vergues,28,Pas grain (0),non,536060
vergues à mature,0,Pas grain (0),oui,536060
vergues à mâture,2,Pas grain (0),non,536060
vergues de 22 pieds,1,,non,4941
vergues de 25 pieds,1,Pas grain (0),non,536060
vergues de 30 à 40 pieds,1,,non,4941
vergues de 30 pieds,1,,non,4941
vergues de 35 pieds sur 8 pouces de diamètre,1,Pas grain (0),non,536060
vergues de 40 à 46 pieds,1,,non,4941
vergues de 40 pieds sur 10 pouces de diamètre,1,Pas grain (0),non,536060
vergues de 44 à 50 pieds,1,Pas grain (0),non,536060
vergues de 44 pieds,1,Pas grain (0),non,536060
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,Pas grain (0),non,536060
vergues de 52 pieds,1,,non,4941
vergues de 53 à 57 pieds,1,Pas grain (0),non,536060
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,Pas grain (0),non,536060
vergues de fer,1,Pas grain (0),non,536060
vergues de navire,2,Pas grain (0),non,536060
vergues de sapin,2,,non,4941
vergues de sapin de 38 pieds,1,,non,4941
vergues de sapin de 44 pieds,1,Pas grain (0),non,536060
vergues pour mature,0,Pas grain (0),oui,536060
vergues pour navire,2,Pas grain (0),non,536060
vergues pour vaisseau,0,Pas grain (0),oui,536060
verjus,9,Pas grain (0),non,536060
vermeil et vernis,2,Pas grain (0),non,536060
vermeille,1,Pas grain (0),non,536060
vermicelle,529,Grains transformés (5),non,3748
vermilles,1,Pas grain (0),non,536060
vermillon,546,Pas grain (0),non,536060
vermillon de tasse,1,Pas grain (0),non,536060
vernis,83,Pas grain (0),non,536060
vernis à peindre,3,Pas grain (0),non,536060
vernis de terre,1,Pas grain (0),non,536060
vernis massé,1,Pas grain (0),non,536060
vernis préparés,21,Pas grain (0),non,536060
vernoix,1,Pas grain (0),non,536060
vernunes,1,Pas grain (0),non,536060
verrerie,503,Pas grain (0),non,536060
verrerie à boire,1,Pas grain (0),non,536060
verrerie à vitre,7,Pas grain (0),non,536060
verrerie autres que cristaux,1,Pas grain (0),non,536060
verrerie bouteilles,62,Pas grain (0),non,536060
verrerie cassée,3,Pas grain (0),non,536060
verrerie cristal,0,Pas grain (0),oui,536060
verrerie d'office,2,Pas grain (0),non,536060
verrerie de Baume,1,Pas grain (0),non,536060
verrerie diverse,158,Pas grain (0),non,536060
verrerie en boucaut,1,Pas grain (0),non,536060
verrerie en bouteilles,11,Pas grain (0),non,536060
verres,75,Pas grain (0),non,536060
verres ??? d'estampes,2,Pas grain (0),non,536060
verres à boire,387,Pas grain (0),non,536060
verres à boire communs,39,Pas grain (0),non,536060
verres à boire cristallins,3,Pas grain (0),non,536060
verres à boire de cristal,17,Pas grain (0),non,536060
verres à boire de Venise,1,Pas grain (0),non,536060
verres à boire et à vitre,1,Pas grain (0),non,536060
verres à boire gobelets,1,Pas grain (0),non,536060
verres à boire moutardiers etc.,1,Pas grain (0),non,536060
verres à cadran et à lunette polis et taillés,0,Pas grain (0),oui,536060
verres à cadran et à lunettes polis et taillés,2,Pas grain (0),non,536060
verres à carreaux,1,Pas grain (0),non,536060
verres à carreaux et vitre,5,Pas grain (0),non,536060
verres à cristal,1,Pas grain (0),non,536060
