simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
soie lorce,1,Pas grain (0),non,817375
soie mauresque,12,Pas grain (0),non,817375
soie mêlée,1,Pas grain (0),non,817375
soie moulinée,3,Pas grain (0),non,817375
soie moulinée autre que doupion,1,Pas grain (0),non,817375
soie moulinée doupion,3,Pas grain (0),non,817375
soie ouvrée,45,Pas grain (0),non,817375
soie par Collonges et Strasbourg,1,Pas grain (0),non,817375
soie par Marseille,3,Pas grain (0),non,817375
soie plate,4,Pas grain (0),non,817375
soie siamoise,2,Pas grain (0),non,817375
soie tani,47,Pas grain (0),non,817375
soie tapis,3,Pas grain (0),non,817375
soie teinte,204,Pas grain (0),non,817375
soie torse,1,Pas grain (0),non,817375
soie trame ???,1,Pas grain (0),non,817375
soie tricoter,1,Pas grain (0),non,817375
soie tripoline,1,Pas grain (0),non,817375
soierie,189,Pas grain (0),non,817375
soierie brodée,1,Pas grain (0),non,817375
soierie confinant,2,Pas grain (0),non,817375
soierie de fil à fleurs,1,Pas grain (0),non,817375
soierie de lin,1,Pas grain (0),non,817375
soierie de Lyon,4,Pas grain (0),non,817375
soierie de toile,1,Pas grain (0),non,817375
soierie de Tours,2,Pas grain (0),non,817375
soierie des Indes,1,Pas grain (0),non,817375
soierie et coton des Indes,1,Pas grain (0),non,817375
soierie et dorure,12,Pas grain (0),non,817375
soierie et dorure fine,13,Pas grain (0),non,817375
soierie fleuret,1,Pas grain (0),non,817375
soins,1,Pas grain (0),non,817375
solas,1,Pas grain (0),non,817375
soles,2,Pas grain (0),non,817375
soles marinées,1,Pas grain (0),non,817375
soliveaux,110,Pas grain (0),non,817375
soliveaux d'acajou,1,Pas grain (0),non,817375
soliveaux de 10 à 12 pieds et de sapin,2,Pas grain (0),non,817375
soliveaux de 10 pieds et de sapin,5,Pas grain (0),non,817375
soliveaux de 12 pieds et de sapin,8,Pas grain (0),non,817375
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,Pas grain (0),non,817375
soliveaux de 14 pieds et de sapin,2,Pas grain (0),non,817375
soliveaux de 15 à 20 pieds et de sapin,2,Pas grain (0),non,817375
soliveaux de 15 pieds,0,Pas grain (0),non,817375
soliveaux de 15 pieds et de sapin,4,Pas grain (0),non,817375
soliveaux de 17 pieds et de sapin,2,Pas grain (0),non,817375
soliveaux de 18 à 20 pieds,1,Pas grain (0),non,817375
soliveaux de 18 à 20 pieds et de sapin,2,Pas grain (0),non,817375
soliveaux de 18 pieds,1,Pas grain (0),non,817375
soliveaux de 18 pieds et de sapin,6,Pas grain (0),non,817375
soliveaux de 20 à 22 pieds,1,Pas grain (0),non,817375
soliveaux de 20 à 25 pieds et de sapin,1,Pas grain (0),non,817375
soliveaux de 20 à 30 pieds et de sapin,1,Pas grain (0),non,817375
soliveaux de 20 pieds et de sapin,10,Pas grain (0),non,817375
soliveaux de 21 à 22 pieds et dde sapin,1,Pas grain (0),non,817375
soliveaux de 22 pieds et de sapin,5,Pas grain (0),non,817375
soliveaux de 24 pieds,1,Pas grain (0),non,817375
soliveaux de 24 pieds et de sapin,4,Pas grain (0),non,817375
soliveaux de 25 pieds,1,Pas grain (0),non,817375
soliveaux de 25 pieds et de sapin,5,Pas grain (0),non,817375
soliveaux de 26 pieds et de sapin,5,Pas grain (0),non,817375
soliveaux de 29 à 30 pieds et de sapin,1,Pas grain (0),non,817375
soliveaux de 30 pieds et de sapin,3,Pas grain (0),non,817375
soliveaux de 34 pieds et de sapin,1,Pas grain (0),non,817375
soliveaux de 36 pieds et de sapin,3,Pas grain (0),non,817375
soliveaux de 50 pieds et de sapin,1,Pas grain (0),non,817375
soliveaux de 6 à 7 pieds et de sapin,1,Pas grain (0),non,817375
soliveaux de 9 à 18 pieds et de sapin,1,Pas grain (0),non,817375
soliveaux de 9 pieds et de sapin,1,Pas grain (0),non,817375
soliveaux de bois,3,Pas grain (0),non,817375
soliveaux de bois de nache,1,Pas grain (0),non,817375
soliveaux de châtaigner,1,Pas grain (0),non,817375
soliveaux de chêne,31,Pas grain (0),non,817375
soliveaux de chêne de 10 pieds,2,Pas grain (0),non,817375
soliveaux de chêne de 12 à 15 pieds,1,Pas grain (0),non,817375
soliveaux de chêne de 13 pieds,1,Pas grain (0),non,817375
soliveaux de chêne de 15 à 20 pieds,1,Pas grain (0),non,817375
soliveaux de chêne de 16 pieds,1,Pas grain (0),non,817375
soliveaux de chêne de 18 pieds,2,Pas grain (0),non,817375
soliveaux de chêne de 20 pieds,1,Pas grain (0),non,817375
soliveaux de chêne de 22 pieds,1,Pas grain (0),non,817375
soliveaux de chêne de 24 pieds,1,Pas grain (0),non,817375
soliveaux de cyprès,1,Pas grain (0),non,817375
soliveaux de hêtre,1,Pas grain (0),non,817375
soliveaux de hêtre de 53 pieds,1,Pas grain (0),non,817375
soliveaux de hêtre de 7 pieds,1,Pas grain (0),non,817375
soliveaux de hêtre de 9 pieds,1,Pas grain (0),non,817375
soliveaux de sapin,104,Pas grain (0),non,817375
soliveaux de sapin de 14 à 15 pieds,1,Pas grain (0),non,817375
soliveaux de sapin de 14 à 18 pieds,1,Pas grain (0),non,817375
soliveaux de sapin de 16 pieds,1,Pas grain (0),non,817375
soliveaux de sapin de 22 à 24 pieds,1,Pas grain (0),non,817375
soliveaux de sapin de 24 à 29 pieds,1,Pas grain (0),non,817375
soliveaux de sapin de 28 pieds,2,Pas grain (0),non,817375
soliveaux de sapin de 42 à 43 pieds,1,Pas grain (0),non,817375
soliveaux de sapin de 5 pieds,1,Pas grain (0),non,817375
soliveaux de sapin de 6 pieds,1,Pas grain (0),non,817375
soliveaux petits,1,Pas grain (0),non,817375
soliveaux petits et de sapin,1,Pas grain (0),non,817375
solives,3,Pas grain (0),non,817375
solives de 16 à 20 pieds,1,Pas grain (0),non,817375
solives de sapin,1,Pas grain (0),non,817375
solles ou langues,79,Pas grain (0),non,817375
sommiers bruts et pour Mannem,2,Pas grain (0),non,817375
sommiers de bois,2,Pas grain (0),non,817375
sommiers de chêne,1,Pas grain (0),non,817375
sommiers façonnés et de chêne,90,Pas grain (0),non,817375
sommiers ou corps d'arbre de sapin,89,Pas grain (0),non,817375
son,189,Pas grain (0),non,817375
son d'Espagne,1,Pas grain (0),non,817375
son de farine,99,Pas grain (0),non,817375
son et vesse de fer,1,Pas grain (0),non,817375
sonde,6,Pas grain (0),non,817375
sonde d'argent,1,Pas grain (0),non,817375
sonde ou soudes,1,Pas grain (0),non,817375
sonnettes,27,Pas grain (0),non,817375
sonnettes de bronze,1,Pas grain (0),non,817375
sonnettes de fonte,1,Pas grain (0),non,817375
soquet,1,Pas grain (0),non,817375
sorbet,7,Pas grain (0),non,817375
sortes,1,Pas grain (0),non,817375
sotas,1,Pas grain (0),non,817375
soucade,3,Pas grain (0),non,817375
souchais,2,Pas grain (0),non,817375
soucis,53,Pas grain (0),non,817375
soucis de soie,1,Pas grain (0),non,817375
soucis pour mouchoirs,3,Pas grain (0),non,817375
soucoupes de faïence,1,Pas grain (0),non,817375
soucoupes et tasses de faïence,2,Pas grain (0),non,817375
soucoupes vernies,1,Pas grain (0),non,817375
soucrillon,2,Pas grain (0),non,817375
soucrillon en gerbes,2,Pas grain (0),non,817375
soudes,1174,Pas grain (0),non,817375
soudes (cendre),1,Pas grain (0),non,817375
soudes de toute sorte,6,Pas grain (0),non,817375
soudes et natron et salin,40,Pas grain (0),non,817375
soudes et potasse,23,Pas grain (0),non,817375
soudes et tartre,1,Pas grain (0),non,817375
soudes soufre,0,Pas grain (0),non,817375
soudure,27,Pas grain (0),non,817375
soudure de cuivre,1,Pas grain (0),non,817375
soufflets,57,Pas grain (0),non,817375
soufflets à bouche,2,Pas grain (0),non,817375
soufflets à feu,11,Pas grain (0),non,817375
soufflets à forge,9,Pas grain (0),non,817375
soufflets à poudre,3,Pas grain (0),non,817375
soufflets à tirer,1,Pas grain (0),non,817375
soufflets à tirer le vin,7,Pas grain (0),non,817375
soufflets à tirer le vin au clair,1,Pas grain (0),non,817375
soufflets à tirer le vin au clair et sa garniture,1,Pas grain (0),non,817375
soufflets à tirer vin au clair,1,Pas grain (0),non,817375
soufflets d'hermine,1,Pas grain (0),non,817375
soufflets de bois,55,Pas grain (0),non,817375
soufflets de cheminée,7,Pas grain (0),non,817375
soufflets de fer,1,Pas grain (0),non,817375
soufflets de forge,21,Pas grain (0),non,817375
soufflets de maréchal,195,Pas grain (0),non,817375
soufflets petits,5,Pas grain (0),non,817375
soufflets pour orgues,3,Pas grain (0),non,817375
soufre,1400,Pas grain (0),non,817375
soufre ???,1,Pas grain (0),non,817375
soufre à canons,1,Pas grain (0),non,817375
soufre brut,7,Pas grain (0),non,817375
soufre en canons,62,Pas grain (0),non,817375
soufre en canons épuré,1,Pas grain (0),non,817375
soufre en fanon,12,Pas grain (0),non,817375
soufre en fleurs,18,Pas grain (0),non,817375
soufre en mèche,1,Pas grain (0),non,817375
soufre épuré,7,Pas grain (0),non,817375
soufre raffiné,3,Pas grain (0),non,817375
soufre sublimé en poudre,8,Pas grain (0),non,817375
soufre vif,1,Pas grain (0),non,817375
souliers,836,Pas grain (0),non,817375
souliers à dessus de soie pour femme,5,Pas grain (0),non,817375
souliers anglais,1,Pas grain (0),non,817375
souliers blancs,3,Pas grain (0),non,817375
souliers brodés,22,Pas grain (0),non,817375
souliers brodés d'argent,4,Pas grain (0),non,817375
souliers brodés d'argent et d'or,8,Pas grain (0),non,817375
souliers brodés d'argent et de soie,1,Pas grain (0),non,817375
souliers brodés d'or,1,Pas grain (0),non,817375
souliers brodés et pour femme,11,Pas grain (0),non,817375
souliers communs,23,Pas grain (0),non,817375
souliers couverts en callemande et pour femme,1,Pas grain (0),non,817375
souliers couverts en étoffe,3,Pas grain (0),non,817375
souliers couverts en étoffe pour femme,5,Pas grain (0),non,817375
souliers couverts en soie et pour femme,8,Pas grain (0),non,817375
souliers d'enfant,6,Pas grain (0),non,817375
souliers d'étoffe de soie,7,Pas grain (0),non,817375
souliers d'homme,20,Pas grain (0),non,817375
souliers de chanvre,1,Pas grain (0),non,817375
souliers de corde,2,Pas grain (0),non,817375
souliers de cordonnier,13,Pas grain (0),non,817375
souliers de cordonnier pour femme,6,Pas grain (0),non,817375
souliers de cordonnier pour homme,12,Pas grain (0),non,817375
souliers de cordonnier vieux,1,Pas grain (0),non,817375
souliers de cuir,52,Pas grain (0),non,817375
souliers de cuir couverts en soie pour femme,5,Pas grain (0),non,817375
souliers de cuir et pour femme,3,Pas grain (0),non,817375
souliers de cuir et pour homme,5,Pas grain (0),non,817375
souliers de cuir et pour homme et femme,1,Pas grain (0),non,817375
souliers de cuir pour homme,6,Pas grain (0),non,817375
souliers de cuir pour homme et femme,5,Pas grain (0),non,817375
souliers de dame,1,Pas grain (0),non,817375
souliers de maroquin,3,Pas grain (0),non,817375
souliers de soie,13,Pas grain (0),non,817375
souliers en terre,1,Pas grain (0),non,817375
souliers enfant,1,Pas grain (0),non,817375
souliers neufs,145,Pas grain (0),non,817375
souliers pantoufles et galoches,3,Pas grain (0),non,817375
souliers par paires,2,Pas grain (0),non,817375
souliers petits,2,Pas grain (0),non,817375
souliers pour enfant,12,Pas grain (0),non,817375
souliers pour femme,40,Pas grain (0),non,817375
souliers pour homme,77,Pas grain (0),non,817375
souliers pour homme et femme,2,Pas grain (0),non,817375
souliers vieux,76,Pas grain (0),non,817375
souline étoffe des Indes,1,Pas grain (0),non,817375
soupières de faïence,1,Pas grain (0),non,817375
souquets de mâts,2,Pas grain (0),non,817375
southoy,1,Pas grain (0),non,817375
soutien,0,Pas grain (0),non,817375
soux de grabanite,1,Pas grain (0),non,817375
soux en feuilles,1,Pas grain (0),non,817375
soyette de fil,1,Pas grain (0),non,817375
spalme,3,Pas grain (0),non,817375
spalte,1,Pas grain (0),non,817375
spardilles,7,Pas grain (0),non,817375
spart brut,3,Pas grain (0),non,817375
spart brut et presle,2,Pas grain (0),non,817375
sparterie,10,Pas grain (0),non,817375
sparterie brute en auf jonc et roseau,26,Pas grain (0),non,817375
spath,1,Pas grain (0),non,817375
spéculation,2,Pas grain (0),non,817375
spermaceti,60,Pas grain (0),non,817375
sperme,1,Pas grain (0),non,817375
sperme de baleine,14,Pas grain (0),non,817375
sphères,1,Pas grain (0),non,817375
spiante,1,Pas grain (0),non,817375
spicaceltica,48,Pas grain (0),non,817375
spicajudica,1,Pas grain (0),non,817375
spicanardi,16,Pas grain (0),non,817375
spinenardi,1,Pas grain (0),non,817375
spirinck,49,Pas grain (0),non,817375
spode,3,Pas grain (0),non,817375
sprottes,1,Pas grain (0),non,817375
square,1,Pas grain (0),non,817375
squille de grain,4,Pas grain (0),non,817375
squine,153,Pas grain (0),non,817375
stafisagre,32,Pas grain (0),non,817375
stagnon,1,Pas grain (0),non,817375
statue de pierre,10,Pas grain (0),non,817375
statue de plomb,1,Pas grain (0),non,817375
stechas arabique,1,Pas grain (0),non,817375
stephais,1,Pas grain (0),non,817375
sthouchais,1,Pas grain (0),non,817375
stil de bois,1,Pas grain (0),non,817375
stil de grain,62,Pas grain (0),non,817375
stil de grains et vermillon,1,Pas grain (0),non,817375
stinkerque,28,Pas grain (0),non,817375
stinkerque à barre,1,Pas grain (0),non,817375
stinkerque brodées,1,Pas grain (0),non,817375
stinkerque brodées de couleur,1,Pas grain (0),non,817375
stinkerque de fil organdis,1,Pas grain (0),non,817375
stirax liquide,1,Pas grain (0),non,817375
stockfisch,509,Pas grain (0),non,817375
stockfisch mariné et salé,15,Pas grain (0),non,817375
stockfisch salé,4,Pas grain (0),non,817375
stockfish,5,,non,4739
storax,204,Pas grain (0),non,817375
storax calames,2,Pas grain (0),non,817375
storax calamin,1,Pas grain (0),non,817375
storax en grabeau,1,Pas grain (0),non,817375
storax en larme,1,Pas grain (0),non,817375
storax liquide,7,Pas grain (0),non,817375
stragondis,5,Pas grain (0),non,817375
sublimé,143,Pas grain (0),non,817375
sublimé corosif,17,Pas grain (0),non,817375
subsistances,27,Pas grain (0),non,817375
substances et produits chimiques,29,Pas grain (0),non,817375
substances et produits chimiques principalement eau-forte et couperose,14,Pas grain (0),non,817375
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,Pas grain (0),non,817375
suc de réglisse,34,Pas grain (0),non,817375
succade,1,Pas grain (0),non,817375
sucre,3059,Pas grain (0),non,817375
sucre à devises et à casser,43,Pas grain (0),non,817375
sucre bâtard,1,Pas grain (0),non,817375
sucre blanc,1272,Pas grain (0),non,817375
sucre blanc brut des entrepôts étranger,0,Pas grain (0),non,817375
sucre blanc brut étranger,3,Pas grain (0),non,817375
sucre blanc en pain,4,Pas grain (0),non,817375
sucre blanc en poudre,1,Pas grain (0),non,817375
sucre blanc et sucre terré,49,Pas grain (0),non,817375
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,Pas grain (0),non,817375
sucre blanc et sucre terré et sucre têtes,3,Pas grain (0),non,817375
sucre blanc et tabatières de bergamote,1,Pas grain (0),non,817375
sucre blanc terré et têtes,20,Pas grain (0),non,817375
sucre brun,83,Pas grain (0),non,817375
sucre brun brut,3,Pas grain (0),non,817375
sucre brun prix bas,15,Pas grain (0),non,817375
sucre brut,1684,Pas grain (0),non,817375
sucre brut autre que blanc,6,Pas grain (0),non,817375
sucre brut autre que blanc des entrepôts étranger,0,Pas grain (0),non,817375
sucre brut autre que blanc étranger,4,Pas grain (0),non,817375
sucre brut blanc,4,Pas grain (0),non,817375
sucre brut blanc ou terré,5,Pas grain (0),non,817375
sucre brut des colonies françaises au-delà du Cap,2,Pas grain (0),non,817375
sucre brut en forme,1,Pas grain (0),non,817375
sucre brut et sucre terré,5,Pas grain (0),non,817375
sucre brut par Nantes,1,Pas grain (0),non,817375
sucre candi,375,Pas grain (0),non,817375
sucre candi en pain et en poudre raffiné,1,Pas grain (0),non,817375
sucre candi et en pain,3,Pas grain (0),non,817375
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,Pas grain (0),non,817375
sucre candi raffiné,1,Pas grain (0),non,817375
sucre carré,1,Pas grain (0),non,817375
sucre cassonade,1,Pas grain (0),non,817375
sucre commun,24,Pas grain (0),non,817375
sucre d'érable,10,Pas grain (0),non,817375
sucre d'orge,17,Pas grain (0),non,817375
sucre de Brésil et sucre blanc et sucre cru,0,Pas grain (0),non,817375
sucre de canne,1,Pas grain (0),non,817375
sucre de Cayenne,1,Pas grain (0),non,817375
sucre de Cayenne terré,5,Pas grain (0),non,817375
sucre de forme,1,Pas grain (0),non,817375
sucre de lait,1,Pas grain (0),non,817375
sucre de réglisse,2,Pas grain (0),non,817375
sucre de têtes,15,Pas grain (0),non,817375
sucre des Indes brut,1,Pas grain (0),non,817375
sucre des Indes terré,2,Pas grain (0),non,817375
sucre des Indes têtes,1,Pas grain (0),non,817375
sucre des prises terré,1,Pas grain (0),non,817375
sucre dit lompen,3,Pas grain (0),non,817375
sucre du Brésil,2,Pas grain (0),non,817375
sucre en blanc,1,Pas grain (0),non,817375
sucre en dragées,122,Pas grain (0),non,817375
sucre en forme terré,1,Pas grain (0),non,817375
sucre en lait,1,Pas grain (0),non,817375
sucre en pain,1065,Pas grain (0),non,817375
sucre en pain blanc,1,Pas grain (0),non,817375
sucre en pain et en poudre raffiné,1,Pas grain (0),non,817375
sucre en pain et sucre raffiné,9,Pas grain (0),non,817375
sucre en pain et sucre raffiné et sucre têtes etc.,1,Pas grain (0),non,817375
sucre en pain et sucre terré,2,Pas grain (0),non,817375
sucre en pain par Le Havre,1,Pas grain (0),non,817375
sucre en pain par Strasbourg,1,Pas grain (0),non,817375
sucre en pain par Strasbourg Metz et Riltzeim,1,Pas grain (0),non,817375
sucre en pain pour la Compagnie des Indes,1,Pas grain (0),non,817375
sucre en pain raffiné,25,Pas grain (0),non,817375
sucre en pain sorti avec prime,13,Pas grain (0),non,817375
sucre en poudre,2,Pas grain (0),non,817375
sucre en poudre blanc,93,Pas grain (0),non,817375
sucre en poudre blanc de haut prix,14,Pas grain (0),non,817375
sucre en poudre brun,94,Pas grain (0),non,817375
sucre et raisin sec,3,Pas grain (0),non,817375
sucre et rocou,7,Pas grain (0),non,817375
sucre et tabac,11,Pas grain (0),non,817375
sucre et verdet,5,Pas grain (0),non,817375
sucre ferré,3,Pas grain (0),non,817375
sucre fin,3,Pas grain (0),non,817375
sucre mélasse,3,Pas grain (0),non,817375
