simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
poil de lapin,189,Pas grain (0),non,818334
poil de lapin et de lièvre,93,Pas grain (0),non,818334
poil de lièvre,35,Pas grain (0),non,818334
poil de loup,1,Pas grain (0),non,818334
poil de porcs,4,Pas grain (0),non,818334
poil de porcs et poil de sanglier,85,Pas grain (0),non,818334
poil de sanglier,107,Pas grain (0),non,818334
poil de vache,3,Pas grain (0),non,818334
poil et cheveux,40,Pas grain (0),non,818334
poil pour doublage,1,Pas grain (0),non,818334
poil propre à la chapellerie et à la filature,4,Pas grain (0),non,818334
poinade,2,Pas grain (0),non,818334
poinçon neuf et vide,1,Pas grain (0),non,818334
point d'argent et d'or,1,Pas grain (0),non,818334
point d'Espagne,1,Pas grain (0),non,818334
point d'Espagne d'argent,1,Pas grain (0),non,818334
point d'Espagne d'argent et d'or,3,Pas grain (0),non,818334
point d'Espagne d'or,3,Pas grain (0),non,818334
point d'Espagne et ruban or et argent,1,Pas grain (0),non,818334
point d'or,1,Pas grain (0),non,818334
point de Hongrie,27,Pas grain (0),non,818334
pointes de bâts,3,Pas grain (0),non,818334
pointes de bois,5,Pas grain (0),non,818334
pointes de bois pour bâts,5,Pas grain (0),non,818334
pointes de corne,1,Pas grain (0),non,818334
pointes de Hongrie,2,Pas grain (0),non,818334
pointes de queues de martre,3,Pas grain (0),non,818334
pointes pour bâtir de bois,1,Pas grain (0),non,818334
poireaux,3,Pas grain (0),non,818334
poireaux à planter,1,Pas grain (0),non,818334
poires,68,Pas grain (0),non,818334
poires de coing,15,Pas grain (0),non,818334
poires du bon chrétien,85,Pas grain (0),non,818334
poires du bon chrétien et de coing,3,Pas grain (0),non,818334
poires en pommes,3,Pas grain (0),non,818334
poires et pommes,4,Pas grain (0),non,818334
poires et pommes communes,135,Pas grain (0),non,818334
poires et pommes fraîches,80,Pas grain (0),non,818334
poires et pommes sèches,85,Pas grain (0),non,818334
poires fraîches,3,Pas grain (0),non,818334
poires sèches,7,Pas grain (0),non,818334
pois,209,Substituts (4),non,6048
pois blancs,5,Substituts (4),non,6048
pois carrés,2,Pas grain (0),non,818334
pois chiches,31,Substituts (4),non,6048
pois communs,127,Substituts (4),non,6048
pois confits,1,Substituts (4),non,6048
pois crus,2,Substituts (4),non,6048
pois d'Espagne,33,Substituts (4),non,6048
pois de Bourgogne,106,Pas grain (0),non,818334
pois de Grasse,1,Substituts (4),non,6048
pois en gerbe,15,Substituts (4),non,6048
pois et fève et haricot,2,Substituts (4),non,6048
pois et fèves,8,Substituts (4),non,6048
pois fayolles,2,Substituts (4),oui,6048
pois haricots,1,Substituts (4),oui,6048
pois pointus,5,Pas grain (0),non,818334
pois secs,69,Substituts (4),non,6048
pois secs et verts,1,Substituts (4),non,6048
pois verts,109,Substituts (4),non,6048
poisson,646,Pas grain (0),non,818334
poisson ???,7,Pas grain (0),non,818334
poisson anchois,36,Pas grain (0),non,818334
poisson blanc,1,Pas grain (0),non,818334
poisson blanc et petit,102,Pas grain (0),non,818334
poisson d'eau douce,24,Pas grain (0),non,818334
poisson d'eau douce frais,1,Pas grain (0),non,818334
poisson d'eau douce frais préparé,4,Pas grain (0),non,818334
poisson de mer,39,Pas grain (0),non,818334
poisson de mer 196 lignes,1,Pas grain (0),non,818334
poisson de mer de pêche française,5,Pas grain (0),non,818334
poisson de mer divers,6,Pas grain (0),non,818334
poisson de mer frais,10,Pas grain (0),non,818334
poisson de mer frais fumé salé ou sec,3,Pas grain (0),non,818334
poisson de mer frais salé et sec,1,Pas grain (0),non,818334
poisson de mer mariné à l'huile,7,Pas grain (0),non,818334
poisson de mer salé,2,Pas grain (0),non,818334
poisson de mer salé divers,0,Pas grain (0),non,818334
poisson de mer salé et mariné,19,Pas grain (0),non,818334
poisson de mer salé et mariné ??? blanc,3,Pas grain (0),non,818334
poisson de mer salé ou mariné,10,Pas grain (0),non,818334
poisson de mer sec,1,Pas grain (0),non,818334
poisson divers salé,8,Pas grain (0),non,818334
poisson en adobe,90,Pas grain (0),non,818334
poisson en anchois,1,Pas grain (0),non,818334
poisson en daube,2,Pas grain (0),non,818334
poisson frais,351,Pas grain (0),non,818334
poisson frais de mer,10,Pas grain (0),non,818334
poisson frais et gros,10,Pas grain (0),non,818334
poisson frais et mariné et salé,11,Pas grain (0),non,818334
poisson frais et petit,4,Pas grain (0),non,818334
poisson frais et salé,59,Pas grain (0),non,818334
poisson frais menu,1,Pas grain (0),non,818334
poisson frit,119,Pas grain (0),non,818334
poisson frit et gros,1,Pas grain (0),non,818334
poisson frit salé,1,Pas grain (0),non,818334
poisson mariné,12,Pas grain (0),non,818334
poisson salé,797,Pas grain (0),non,818334
poisson salé et frais,9,Pas grain (0),non,818334
poisson salé et mariné,13,Pas grain (0),non,818334
poisson salé morue accompagnée de ???,3,Pas grain (0),non,818334
poisson sec,11,Pas grain (0),non,818334
poivre,1730,Pas grain (0),non,818334
poivre à meules,1,Pas grain (0),non,818334
poivre blanc,58,Pas grain (0),non,818334
poivre blanc-noir,0,Pas grain (0),non,818334
poivre brun,2,Pas grain (0),non,818334
poivre commun,52,Pas grain (0),non,818334
poivre concassé,1,Pas grain (0),non,818334
poivre de Bourgogne,1,Pas grain (0),non,818334
poivre de girofle,2,Pas grain (0),non,818334
poivre de Jamaïque,1,Pas grain (0),non,818334
poivre de roussi,1,Pas grain (0),non,818334
poivre des entrepôts,0,Pas grain (0),non,818334
poivre des Indes,4,Pas grain (0),non,818334
poivre dit maniquette,2,Pas grain (0),non,818334
poivre doux,1,Pas grain (0),non,818334
poivre en grabeau,46,Pas grain (0),non,818334
poivre en grains,10,Pas grain (0),non,818334
poivre en poudre,1,Pas grain (0),non,818334
poivre en poussière,2,Pas grain (0),non,818334
poivre giroflé,240,Pas grain (0),non,818334
poivre léger,1,Pas grain (0),non,818334
poivre long,41,Pas grain (0),non,818334
poivre noir,106,Pas grain (0),non,818334
poivre ordinaire,36,Pas grain (0),non,818334
poivre piment,12,Pas grain (0),non,818334
poivre rond,1,Pas grain (0),non,818334
poivre sec,1,Pas grain (0),non,818334
poivre vert,1,Pas grain (0),non,818334
poix,1554,Pas grain (0),non,818334
poix ???,2,Pas grain (0),non,818334
poix blanche,10,Pas grain (0),non,818334
poix blanche et noire et résines,6,Pas grain (0),non,818334
poix blanche et résines,4,Pas grain (0),non,818334
poix de Bourgogne,3,Pas grain (0),non,818334
poix et tartre,10,Pas grain (0),non,818334
poix et térébenthine,14,Pas grain (0),non,818334
poix étrangère,1,Pas grain (0),non,818334
poix grasse,8,Pas grain (0),non,818334
poix molle,1,Pas grain (0),non,818334
poix noire,67,Pas grain (0),non,818334
poix noire et poix blanche,0,Pas grain (0),non,818334
poix ou galipot,5,Pas grain (0),non,818334
poix résines,213,Pas grain (0),non,818334
poix terck daguet goudron,123,Pas grain (0),non,818334
polimi,72,Pas grain (0),non,818334
polimi de poil,11,Pas grain (0),non,818334
polimi gris,2,Pas grain (0),non,818334
polonaises,2,Pas grain (0),non,818334
polypode,10,Pas grain (0),non,818334
pomargues,1,Pas grain (0),non,818334
pomelles à voiliers,1,Pas grain (0),non,818334
pomette d'acier,1,Pas grain (0),non,818334
pommade,542,Pas grain (0),non,818334
pommade commune,1,Pas grain (0),non,818334
pommade de senteur,31,Pas grain (0),oui,818334
pommade et poudre,10,Pas grain (0),non,818334
pommade et poudre et savonnettes,2,Pas grain (0),non,818334
pommade et savonnettes,110,Pas grain (0),non,818334
pommeaux de cuivre doré,1,Pas grain (0),non,818334
pommes,196,Pas grain (0),non,818334
pommes crues,1,Pas grain (0),non,818334
pommes d'api,2,Pas grain (0),non,818334
pommes de caille,1,Pas grain (0),non,818334
pommes de cannes,1,Pas grain (0),non,818334
pommes de grenade,22,Pas grain (0),non,818334
pommes de paradis,1,Pas grain (0),non,818334
pommes de rainettes,4,Pas grain (0),non,818334
pommes de terre,78,Pas grain (0),non,818334
pommes elemy,1,Pas grain (0),non,818334
pommes et poires,17,Pas grain (0),non,818334
pommes fraîches,37,Pas grain (0),non,818334
pommes sèches,1,Pas grain (0),non,818334
pompes,12,Pas grain (0),non,818334
pompes à boire,1,Pas grain (0),non,818334
pompes à éteindre le feu,1,Pas grain (0),non,818334
pompes à feu,5,Pas grain (0),non,818334
pompes à Hollande,1,Pas grain (0),non,818334
pompes à incendie,3,Pas grain (0),non,818334
pompes à laver les vitres,1,Pas grain (0),non,818334
pompes à main et petites,1,Pas grain (0),non,818334
pompes à navire,2,Pas grain (0),non,818334
pompes de bois,27,Pas grain (0),non,818334
pompes de cuivre,1,Pas grain (0),non,818334
pompes de fer,1,Pas grain (0),non,818334
pompes de Hollande,1,Pas grain (0),non,818334
pompes de navire,0,Pas grain (0),non,818334
pompes de plomb,1,Pas grain (0),non,818334
pompes de plomb de 20 pieds,1,Pas grain (0),non,818334
pompes pour pompiers,3,Pas grain (0),non,818334
pompons,1,Pas grain (0),non,818334
pompons d'argent et de soie,1,Pas grain (0),non,818334
poncire,66,Pas grain (0),non,818334
ponçure de pin,1,Pas grain (0),non,818334
Pondichéry,1,Pas grain (0),non,818334
popeline,17,Pas grain (0),non,818334
popeline de coton et soie,1,Pas grain (0),non,818334
popeline de filoselle,1,Pas grain (0),non,818334
popeline de soie,1,Pas grain (0),oui,818334
popeline des prises,1,Pas grain (0),non,818334
populeum,4,Pas grain (0),non,818334
porcelaine,1632,Pas grain (0),non,818334
porcelaine à la valeur,1,Pas grain (0),non,818334
porcelaine commune,133,Pas grain (0),non,818334
porcelaine commune et fine,2,Pas grain (0),non,818334
porcelaine contrefaite,5,Pas grain (0),non,818334
porcelaine de Chine,1,Pas grain (0),non,818334
porcelaine de Hollande,12,Pas grain (0),non,818334
porcelaine de Saint-Cloud,5,Pas grain (0),non,818334
porcelaine de Saxe,10,Pas grain (0),non,818334
porcelaine de Tournai,2,Pas grain (0),non,818334
porcelaine des Indes,53,Pas grain (0),non,818334
porcelaine diverse,4,Pas grain (0),non,818334
porcelaine du Faubourg Saint-Antoine,1,Pas grain (0),non,818334
porcelaine du Japon,1,Pas grain (0),non,818334
porcelaine et faïence,2,Pas grain (0),non,818334
porcelaine fine,8,Pas grain (0),non,818334
porcelaine fine à la valeur,1,Pas grain (0),non,818334
porcelaine fine au kilogramme,2,Pas grain (0),non,818334
porcelaine Hollande,1,Pas grain (0),non,818334
porcelaine soucoupes et tasses,1,Pas grain (0),non,818334
porcelets,85,Pas grain (0),non,818334
porcelets et porcs,19,Pas grain (0),non,818334
porcs,264,Pas grain (0),non,818334
porcs au-dessous de 6 mois,4,Pas grain (0),non,818334
porcs au-dessus de 6 mois,1,Pas grain (0),non,818334
porcs confits,6,Pas grain (0),non,818334
porcs de 6 mois et au-dessus,4,Pas grain (0),non,818334
porcs de lait,156,Pas grain (0),non,818334
porcs de lait au-dessous de 3 mois,2,Pas grain (0),non,818334
porcs et porcelets,1,Pas grain (0),non,818334
porcs frais,10,Pas grain (0),non,818334
porcs fumés,1,Pas grain (0),non,818334
porcs gras,292,Pas grain (0),non,818334
porcs gras en vie,1,Pas grain (0),non,818334
porcs gras et maigres,1,Pas grain (0),non,818334
porcs maigres,20,Pas grain (0),non,818334
porcs maigres salés,2,Pas grain (0),non,818334
porcs poulets,2,Pas grain (0),non,818334
porcs salés,381,Pas grain (0),non,818334
porcs tués,1,Pas grain (0),non,818334
porcs tués petits,1,Pas grain (0),non,818334
porphyre,1,Pas grain (0),non,818334
porte de verre,1,Pas grain (0),non,818334
portefeuilles,3,Pas grain (0),non,818334
portemanteaux,4,Pas grain (0),non,818334
portemanteaux de cuir,2,Pas grain (0),non,818334
portemanteaux de cuir de Russie,1,Pas grain (0),non,818334
portemanteaux de peau de Russie,1,Pas grain (0),non,818334
portemanteaux de Russie,1,Pas grain (0),non,818334
portevoix,1,Pas grain (0),non,818334
portevue,6,Pas grain (0),non,818334
portrait,1,Pas grain (0),non,818334
portrait à cadres dorés,1,Pas grain (0),non,818334
portrait de cour,5,Pas grain (0),non,818334
portrait de famille,3,Pas grain (0),non,818334
portrait et ses bordures,1,Pas grain (0),non,818334
portrait et ses bordures dorées,1,Pas grain (0),non,818334
portrait et ses bordures dorées et en pastel,1,Pas grain (0),non,818334
poste royale,5,Pas grain (0),non,818334
pot à fleurs de faïence,1,Pas grain (0),non,818334
pot de terre,2,Pas grain (0),non,818334
pot de terre couvert d'étain,2,Pas grain (0),non,818334
potache,4,Pas grain (0),non,818334
potasse,1165,Pas grain (0),non,818334
potasse et védasse,6,Pas grain (0),non,818334
potasse et védasse et gravelée,86,Pas grain (0),non,818334
potasse gravelée et védasse,32,Pas grain (0),non,818334
poterie,107,Pas grain (0),non,818334
poterie à feu,1,Pas grain (0),non,818334
poterie commune,3,Pas grain (0),non,818334
poterie crue,1,Pas grain (0),non,818334
poterie d'orient,1,Pas grain (0),non,818334
poterie de cuivre,1,Pas grain (0),non,818334
poterie de Delft,1,Pas grain (0),non,818334
poterie de faïence,263,Pas grain (0),non,818334
poterie de faïence et verrerie,53,Pas grain (0),non,818334
poterie de fer,31,Pas grain (0),non,818334
poterie de grès,236,Pas grain (0),non,818334
poterie de grès barbançons,1,Pas grain (0),non,818334
poterie de grès barbues,1,Pas grain (0),non,818334
poterie de grès cavelle,1,Pas grain (0),non,818334
poterie de grès commune,4,Pas grain (0),non,818334
poterie de grès commune et fine,2,Pas grain (0),non,818334
poterie de grès diverse,32,Pas grain (0),non,818334
poterie de grès fine,2,Pas grain (0),non,818334
poterie de grès moques,1,Pas grain (0),non,818334
poterie de livre,4,Pas grain (0),non,818334
poterie de pierre,70,Pas grain (0),non,818334
poterie de pierre et de terre,262,Pas grain (0),non,818334
poterie de raffinerie,1,Pas grain (0),non,818334
poterie de terraille,1,Pas grain (0),oui,818334
poterie de terre,432,Pas grain (0),oui,818334
poterie de terre cannette,1,Pas grain (0),oui,818334
poterie de terre cruche,1,Pas grain (0),oui,818334
poterie de terre cuite,443,Pas grain (0),non,818334
poterie de terre cuite diverse,57,Pas grain (0),non,818334
poterie de terre diverse,57,Pas grain (0),oui,818334
poterie de terre grossière,7,Pas grain (0),non,818334
poterie de terre terraille,43,Pas grain (0),oui,818334
poterie des Indes,1,Pas grain (0),non,818334
poterie diverse,27,Pas grain (0),non,818334
poterie et terre,2,Pas grain (0),non,818334
poterie façon d'Angleterre et de terre,1,Pas grain (0),non,818334
poterie grès,1,Pas grain (0),non,818334
poterie jarre,9,Pas grain (0),non,818334
poterie ordinaire,1,Pas grain (0),non,818334
poterie petite et forme à sucre,1,Pas grain (0),non,818334
poterie terraille,59,Pas grain (0),oui,818334
poterie tuiles et verrerie,3,Pas grain (0),non,818334
potin,101,Pas grain (0),non,818334
potin à plomber pots,6,Pas grain (0),non,818334
potin cru,117,Pas grain (0),non,818334
potin gris,17,Pas grain (0),non,818334
potin raffiné,83,Pas grain (0),non,818334
pots,67,Pas grain (0),non,818334
pots à fleurs de faïence,1,Pas grain (0),non,818334
pots à forme à sucre,3,Pas grain (0),non,818334
pots à forme à sucre de terre,4,Pas grain (0),non,818334
pots à huile de terre,1,Pas grain (0),non,818334
pots à moutarde et verres à boire,1,Pas grain (0),non,818334
pots à peinture,1,Pas grain (0),non,818334
pots à raffinerie,2,Pas grain (0),non,818334
pots à rouler du tabac,1,Pas grain (0),non,818334
pots à sucre,1,Pas grain (0),non,818334
pots à sucre de terre,9,Pas grain (0),non,818334
pots d'étain,2,Pas grain (0),non,818334
pots de brai en fer,1,Pas grain (0),non,818334
pots de cervier,1,Pas grain (0),non,818334
pots de chaises de commodité,1,Pas grain (0),non,818334
pots de chaises de faïence,1,Pas grain (0),non,818334
pots de chambre de faïence,1,Pas grain (0),non,818334
pots de faïence,2,Pas grain (0),non,818334
pots de faïence à eau,1,Pas grain (0),non,818334
pots de faïence à jardin,1,Pas grain (0),non,818334
pots de faïence de commodité,1,Pas grain (0),non,818334
pots de fer,25,Pas grain (0),non,818334
pots de grès,19,Pas grain (0),non,818334
pots de grès couverts d'étain,1,Pas grain (0),non,818334
pots de grès grands,1,Pas grain (0),non,818334
pots de rechange,2,Pas grain (0),non,818334
pots de rouge,3,Pas grain (0),non,818334
pots de sucre,1,Pas grain (0),non,818334
pots de terre,24,Pas grain (0),non,818334
pots de terre et forme de terre à sucre,1,Pas grain (0),non,818334
pots de terre grands,1,Pas grain (0),non,818334
pots de terre pour apothicaire,1,Pas grain (0),non,818334
pots de terre rouge,1,Pas grain (0),non,818334
pots garnis d'étain et de terre,1,Pas grain (0),non,818334
pots non garnis et de terre,1,Pas grain (0),non,818334
pots pour chaises de commodité,2,Pas grain (0),non,818334
pou de soie,1,Pas grain (0),non,818334
poudre,76,Pas grain (0),non,818334
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,Pas grain (0),non,818334
poudre à cacheter,1,Pas grain (0),non,818334
poudre à canons,228,Pas grain (0),non,818334
poudre à canons de guerre,2,Pas grain (0),non,818334
poudre à canons et à tirer,12,Pas grain (0),non,818334
poudre à cirer,1,Pas grain (0),non,818334
poudre à encre,1,Pas grain (0),non,818334
poudre à fers,1,Pas grain (0),non,818334
poudre à feu,114,Pas grain (0),non,818334
poudre à fusil,3,Pas grain (0),non,818334
poudre à fusil et à tirer,14,Pas grain (0),non,818334
poudre à liser,1,Pas grain (0),non,818334
poudre à odeur,1,Pas grain (0),non,818334
poudre à poudrer,697,Pas grain (0),non,818334
poudre à poudrer et de senteur,2,Pas grain (0),non,818334
poudre à poudrer et pommade,1,Pas grain (0),non,818334
poudre à tirer,343,Pas grain (0),non,818334
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,Pas grain (0),non,818334
poudre à tirer fine,1,Pas grain (0),non,818334
poudre blanche,2,Pas grain (0),non,818334
