simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
sucre candi et en pain,3,Pas grain (0),non,820559
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,Pas grain (0),non,820559
sucre candi raffiné,1,Pas grain (0),non,820559
sucre carré,1,Pas grain (0),non,820559
sucre cassonade,1,Pas grain (0),non,820559
sucre commun,24,Pas grain (0),non,820559
sucre d'érable,10,Pas grain (0),non,820559
sucre d'orge,17,Pas grain (0),non,820559
sucre de Brésil et sucre blanc et sucre cru,0,Pas grain (0),non,820559
sucre de canne,1,Pas grain (0),non,820559
sucre de Cayenne,1,Pas grain (0),non,820559
sucre de Cayenne terré,5,Pas grain (0),non,820559
sucre de forme,1,Pas grain (0),non,820559
sucre de lait,1,Pas grain (0),non,820559
sucre de réglisse,2,Pas grain (0),non,820559
sucre de têtes,15,Pas grain (0),non,820559
sucre des Indes brut,1,Pas grain (0),non,820559
sucre des Indes terré,2,Pas grain (0),non,820559
sucre des Indes têtes,1,Pas grain (0),non,820559
sucre des prises terré,1,Pas grain (0),non,820559
sucre dit lompen,3,Pas grain (0),non,820559
sucre du Brésil,2,Pas grain (0),non,820559
sucre en blanc,1,Pas grain (0),non,820559
sucre en dragées,130,Pas grain (0),non,820559
sucre en forme terré,1,Pas grain (0),non,820559
sucre en lait,1,Pas grain (0),non,820559
sucre en pain,1068,Pas grain (0),non,820559
sucre en pain blanc,1,Pas grain (0),non,820559
sucre en pain et en poudre raffiné,1,Pas grain (0),non,820559
sucre en pain et sucre raffiné,14,Pas grain (0),non,820559
sucre en pain et sucre raffiné et sucre têtes etc.,1,Pas grain (0),non,820559
sucre en pain et sucre terré,2,Pas grain (0),non,820559
sucre en pain par Le Havre,1,Pas grain (0),non,820559
sucre en pain par Strasbourg,1,Pas grain (0),non,820559
sucre en pain par Strasbourg Metz et Riltzeim,1,Pas grain (0),non,820559
sucre en pain pour la Compagnie des Indes,1,Pas grain (0),non,820559
sucre en pain raffiné,25,Pas grain (0),non,820559
sucre en pain sorti avec prime,13,Pas grain (0),non,820559
sucre en poudre,2,Pas grain (0),non,820559
sucre en poudre blanc,93,Pas grain (0),non,820559
sucre en poudre blanc de haut prix,14,Pas grain (0),non,820559
sucre en poudre brun,94,Pas grain (0),non,820559
sucre et raisin sec,3,Pas grain (0),non,820559
sucre et rocou,7,Pas grain (0),non,820559
sucre et tabac,11,Pas grain (0),non,820559
sucre et verdet,5,Pas grain (0),non,820559
sucre ferré,3,Pas grain (0),non,820559
sucre fin,3,Pas grain (0),non,820559
sucre mélasse,20,Pas grain (0),non,820559
sucre mélisse,1,Pas grain (0),non,820559
sucre mes ???,1,Pas grain (0),non,820559
sucre moscovade,11,Pas grain (0),non,820559
sucre noix,1,Pas grain (0),non,820559
sucre orianne,1,Pas grain (0),non,820559
sucre raffiné,317,Pas grain (0),non,820559
sucre roulé,1,Pas grain (0),non,820559
sucre royal,2,Pas grain (0),non,820559
sucre terré,1467,Pas grain (0),non,820559
sucre terré autre que blanc,1,Pas grain (0),non,820559
sucre terré autre que blanc des entrepôts étranger,0,Pas grain (0),non,820559
sucre terré autre que blanc étranger,3,Pas grain (0),non,820559
sucre terré blanc,1,Pas grain (0),non,820559
sucre terré blanc des entrepôts étranger,0,Pas grain (0),non,820559
sucre terré blanc étranger,7,Pas grain (0),non,820559
sucre terré blanc ordinaire et têtes de forme,11,Pas grain (0),non,820559
sucre terré brun étranger,3,Pas grain (0),non,820559
sucre terré commun,1,Pas grain (0),non,820559
sucre terré des colonies françaises au-delà du Cap,0,Pas grain (0),non,820559
sucre terré des Indes,1,Pas grain (0),non,820559
sucre terré et sucre têtes,36,Pas grain (0),non,820559
sucre terré moyen,1,Pas grain (0),non,820559
sucre terré par Bayonne Marseille et Nantes,1,Pas grain (0),non,820559
sucre terré par Chapareillan,1,Pas grain (0),non,820559
sucre terré têtes,19,Pas grain (0),non,820559
sucre terré têtes de forme,1,Pas grain (0),non,820559
sucre têtes,417,Pas grain (0),non,820559
sucre têtes de forme,136,Pas grain (0),non,820559
sucre vergeoise,146,Pas grain (0),non,820559
sucrerie,19,Pas grain (0),non,820559
sucrerie drapée,2,Pas grain (0),non,820559
sucrier,4,Pas grain (0),non,820559
sucrier de faïence,2,Pas grain (0),non,820559
sucs d'espèces particulières,2,Pas grain (0),non,820559
suie de cheminée,66,Pas grain (0),non,820559
suif,2319,Pas grain (0),non,820559
suif à chandelle,35,Pas grain (0),non,820559
suif brut,11,Pas grain (0),non,820559
suif de mouton,1,Pas grain (0),non,820559
suif en branche,4,Pas grain (0),non,820559
suif en chandelle,6,,non,6345
suif en chandelle et en rames,1,Pas grain (0),non,820559
suif en masse,94,Pas grain (0),non,820559
suif en pain,102,Pas grain (0),non,820559
suif en poil,1,Pas grain (0),non,820559
suif en rames,16,Pas grain (0),non,820559
suif en vessie,1,Pas grain (0),non,820559
suif fondu,79,Pas grain (0),non,820559
suif fondu et en chandelle,3,,non,6345
suif pour faire du savon,0,Pas grain (0),non,820559
suif pour raffiner le cuivre,4,Pas grain (0),non,820559
suif soudes,9,Pas grain (0),non,820559
suin,1,Pas grain (0),non,820559
suine,0,Pas grain (0),non,820559
sulfate d'alumine,2,Pas grain (0),non,820559
sulfate d'ammoniaque,2,Pas grain (0),non,820559
sulfate de cuivre,5,Pas grain (0),non,820559
sulfate de cuivre de fer et de zinc,2,Pas grain (0),non,820559
sulfate de cuivre et de fer,1,Pas grain (0),non,820559
sulfate de fer,5,Pas grain (0),non,820559
sulfate de magnésie de potasse et de soudes,2,Pas grain (0),non,820559
sulfate de plomb,1,Pas grain (0),non,820559
sulfate de potasse,7,Pas grain (0),non,820559
sulfate de quinine,2,Pas grain (0),non,820559
sulfate de zinc,3,Pas grain (0),non,820559
sulfure d'arsenic jaune et rouge,4,Pas grain (0),non,820559
sulfure de mercure en pierres,3,Pas grain (0),non,820559
sumac,765,Pas grain (0),non,820559
sumac des corroyeurs,42,Pas grain (0),non,820559
sumac et autres feuilles tinctoriales,2,Pas grain (0),non,820559
sumeuille de cuivre,0,Pas grain (0),non,820559
surge de laine,4,Pas grain (0),non,820559
surons,1,Pas grain (0),non,820559
sutoze,1,Pas grain (0),non,820559
tabac,1265,Pas grain (0),non,820559
tabac à fumer,35,Pas grain (0),non,820559
tabac à mâcher,1,Pas grain (0),non,820559
tabac à râper,4,Pas grain (0),non,820559
tabac à varié,1,Pas grain (0),non,820559
tabac avarié,4,Pas grain (0),non,820559
tabac briquet,5,Pas grain (0),non,820559
tabac brut,1,Pas grain (0),non,820559
tabac commun,15,Pas grain (0),non,820559
tabac commun en feuilles,1,Pas grain (0),non,820559
tabac d'Espagne,93,Pas grain (0),non,820559
tabac d'Espagne en feuilles,1,Pas grain (0),non,820559
tabac de ???,1,Pas grain (0),non,820559
tabac de Brésil,3,Pas grain (0),non,820559
tabac de caisse,1,Pas grain (0),non,820559
tabac de cantine,20,Pas grain (0),non,820559
tabac de Clairac,1,Pas grain (0),non,820559
tabac de coco,1,Pas grain (0),non,820559
tabac de Hollande,12,Pas grain (0),non,820559
tabac de la Ferme,216,Pas grain (0),non,820559
tabac de la Havane,11,Pas grain (0),non,820559
tabac de renvoi,1,Pas grain (0),non,820559
tabac de Séville,2,Pas grain (0),non,820559
tabac de St. Domingue,18,Pas grain (0),non,820559
tabac de St. Vincent,2,Pas grain (0),non,820559
tabac de toutes espèces,4,,oui,6345
tabac de Virginie,30,Pas grain (0),non,820559
tabac de Virginie en feuilles,10,Pas grain (0),non,820559
tabac des Indes,1,Pas grain (0),non,820559
tabac des prises,7,Pas grain (0),non,820559
tabac divers,2,Pas grain (0),non,820559
tabac du Brésil,70,Pas grain (0),non,820559
tabac du Brésil acheté à Lisbonne,2,Pas grain (0),non,820559
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,Pas grain (0),non,820559
tabac du Brésil de Virginie,3,Pas grain (0),non,820559
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,Pas grain (0),non,820559
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,Pas grain (0),non,820559
tabac en ???,1,Pas grain (0),non,820559
tabac en andouille,9,Pas grain (0),non,820559
tabac en caisse,5,Pas grain (0),non,820559
tabac en cantine,1,Pas grain (0),non,820559
tabac en carotte,99,Pas grain (0),non,820559
tabac en carotte et en feuilles,1,Pas grain (0),non,820559
tabac en carotte et en feuilles et en côtes,2,Pas grain (0),non,820559
tabac en carotte et en feuilles et râpé,1,Pas grain (0),non,820559
tabac en carotte et fabriqué,6,Pas grain (0),non,820559
tabac en carotte et rolles,119,Pas grain (0),non,820559
tabac en carotte par Bayonne,1,Pas grain (0),non,820559
tabac en cordes,16,Pas grain (0),non,820559
tabac en coren ???,0,Pas grain (0),non,820559
tabac en côtes,82,Pas grain (0),non,820559
tabac en côtes et en feuilles,27,Pas grain (0),non,820559
tabac en côtes et en feuilles des entrepôts pour la régie,0,Pas grain (0),non,820559
tabac en côtes et en feuilles pour la régie,6,Pas grain (0),non,820559
tabac en feuille,1,Pas grain (0),non,820559
tabac en feuilles,2,Pas grain (0),non,820559
tabac en feuilles de la Louisiane,1,Pas grain (0),non,820559
tabac en feuilles de Virginie,10,Pas grain (0),non,820559
tabac en feuilles et autres,3,Pas grain (0),non,820559
tabac en feuilles et en poudre,1,Pas grain (0),non,820559
tabac en feuilles par Bayonne,1,Pas grain (0),non,820559
tabac en feuilles par Dunkerque,1,Pas grain (0),non,820559
tabac en filé,1,Pas grain (0),non,820559
tabac en graine,1,Pas grain (0),non,820559
tabac en manoque,19,Pas grain (0),non,820559
tabac en poudre,422,Pas grain (0),non,820559
tabac en poudre commun,1,Pas grain (0),non,820559
tabac en poudre commun supérieur,1,Pas grain (0),non,820559
tabac en poudre de la Havane,3,Pas grain (0),non,820559
tabac en rolle,14,Pas grain (0),non,820559
tabac en rouleau,12,Pas grain (0),non,820559
tabac et savon,1,Pas grain (0),non,820559
tabac et son d'Espagne,4,Pas grain (0),non,820559
tabac fabriqué,52,Pas grain (0),non,820559
tabac fabriqué et préparé,4,Pas grain (0),non,820559
tabac ficelé,6,Pas grain (0),non,820559
tabac filé,76,Pas grain (0),non,820559
tabac fin,2,Pas grain (0),non,820559
tabac frisé,2,Pas grain (0),non,820559
tabac haché,4,Pas grain (0),non,820559
tabac haché et à fumer,125,Pas grain (0),non,820559
tabac pour échantillon,1,Pas grain (0),non,820559
tabac pressé d'Allemagne,6,Pas grain (0),non,820559
tabac râpé,96,Pas grain (0),non,820559
tabac râpé de la Ferme,7,Pas grain (0),non,820559
tabac râpé par Dunkerque,1,Pas grain (0),non,820559
tabac viedé,1,Pas grain (0),non,820559
tabagies,1,Pas grain (0),non,820559
tabatières,113,Pas grain (0),non,820559
tabatières à bergamote,1,Pas grain (0),non,820559
tabatières communes,4,Pas grain (0),non,820559
tabatières corne,1,Pas grain (0),non,820559
tabatières d'agate,7,Pas grain (0),non,820559
tabatières d'argent,21,Pas grain (0),non,820559
tabatières d'argent émaillées,1,,non,6345
tabatières d'argent et d'or,1,Pas grain (0),non,820559
tabatières d'argent et dorées,1,Pas grain (0),non,820559
tabatières d'argent et petites,2,Pas grain (0),non,820559
tabatières d'écaille,120,Pas grain (0),non,820559
tabatières d'écaille à charnière,1,,non,6345
tabatières d'écaille à charnière d'or,1,Pas grain (0),non,820559
tabatières d'écaille à pitons d'argent,1,Pas grain (0),non,820559
tabatières d'écaille garnies d'argent,1,Pas grain (0),non,820559
tabatières d'écaille incrustées,1,,non,6345
tabatières d'écaille incrustées d'argent,1,Pas grain (0),non,820559
tabatières d'écaille incrustées d'argent et d'or,2,Pas grain (0),non,820559
tabatières d'écaille incrustées d'or,1,Pas grain (0),non,820559
tabatières d'écaille unie,3,Pas grain (0),non,820559
tabatières d'émail,1,Pas grain (0),non,820559
tabatières d'olivier,53,Pas grain (0),non,820559
tabatières d'or,11,Pas grain (0),non,820559
tabatières d'os,1,Pas grain (0),non,820559
tabatières de bergamote,13,Pas grain (0),non,820559
tabatières de bois,49,Pas grain (0),non,820559
tabatières de bois blanc,1,Pas grain (0),non,820559
tabatières de bois d'olivier,7,Pas grain (0),non,820559
tabatières de bois verni,138,Pas grain (0),non,820559
tabatières de buis,4,Pas grain (0),non,820559
tabatières de carton,262,Pas grain (0),non,820559
tabatières de coco,2,Pas grain (0),non,820559
tabatières de composition,2,Pas grain (0),non,820559
tabatières de corne,84,Pas grain (0),non,820559
tabatières de cuir,3,Pas grain (0),non,820559
tabatières de cuivre,1,Pas grain (0),non,820559
tabatières de cuivre jaune,1,Pas grain (0),non,820559
tabatières de fer-blanc,7,Pas grain (0),non,820559
tabatières de forme,1,Pas grain (0),non,820559
tabatières de nacre,1,Pas grain (0),non,820559
tabatières de paille,9,Pas grain (0),non,820559
tabatières de pinsbeck,4,Pas grain (0),non,820559
tabatières de vermeil,1,Pas grain (0),non,820559
tabatières émaillées,5,Pas grain (0),non,820559
tabatières enrichies,5,Pas grain (0),non,820559
tabatières garnies d'or,1,Pas grain (0),non,820559
tabatières incrustées,1,Pas grain (0),non,820559
tabatières unies,1,Pas grain (0),non,820559
tabatières vernies,3,Pas grain (0),non,820559
tabernacle,3,Pas grain (0),non,820559
tabernacle de marbre,0,Pas grain (0),non,820559
tabernacle doré,1,Pas grain (0),non,820559
tabernacle en bois d'or,1,Pas grain (0),non,820559
table en plomb,64,Pas grain (0),non,820559
tableaux,554,Pas grain (0),non,820559
tableaux à bordures dorées,3,Pas grain (0),non,820559
tableaux à cadres dorés,3,Pas grain (0),non,820559
tableaux à l'huile,1,Pas grain (0),non,820559
tableaux anciens,1,Pas grain (0),non,820559
tableaux avec leurs cadres,2,Pas grain (0),non,820559
tableaux communs,21,Pas grain (0),non,820559
tableaux communs et sur toile,7,Pas grain (0),non,820559
tableaux communs et vieux,1,Pas grain (0),non,820559
tableaux d'optiques,2,Pas grain (0),non,820559
tableaux de famille,4,Pas grain (0),non,820559
tableaux de papier peint,1,Pas grain (0),non,820559
tableaux et thèses,2,Pas grain (0),non,820559
tableaux fins et sur toile,1,Pas grain (0),non,820559
tableaux grossiers,3,Pas grain (0),non,820559
tableaux portraits,1,Pas grain (0),non,820559
tableaux sans bordures,2,Pas grain (0),non,820559
tableaux sans bordures et sur toile,2,Pas grain (0),non,820559
tableaux sur bois,1,Pas grain (0),non,820559
tableaux sur toile,17,Pas grain (0),non,820559
tableaux vieux,4,Pas grain (0),non,820559
tables,4,Pas grain (0),non,820559
tables à café,1,Pas grain (0),non,820559
tables à cannelle,1,Pas grain (0),non,820559
tables à écrire,1,Pas grain (0),non,820559
tables à jouer,6,Pas grain (0),non,820559
tables à thé,6,Pas grain (0),non,820559
tables d'acajou,1,Pas grain (0),non,820559
tables d'ardoises,13,Pas grain (0),non,820559
tables de bois,26,Pas grain (0),non,820559
tables de bois peintes,2,Pas grain (0),non,820559
tables de bois petites,1,Pas grain (0),non,820559
tables de chêne,2,Pas grain (0),non,820559
tables de marbre,178,Pas grain (0),non,820559
tables de marbre avec leurs pieds,1,Pas grain (0),non,820559
tables de marbre et à pieds dorés,2,Pas grain (0),non,820559
tables de marbre ouvré,2,Pas grain (0),non,820559
tables de marbre petites,2,Pas grain (0),non,820559
tables de noyer,1,Pas grain (0),non,820559
tables de nuit,2,Pas grain (0),non,820559
tables de quadrilles,3,Pas grain (0),non,820559
tables de sapin,17,Pas grain (0),non,820559
tables de sapin en forme de commonde,1,Pas grain (0),non,820559
tables de sapin peinte,3,Pas grain (0),non,820559
tables de sapin peintes,12,Pas grain (0),non,820559
tables de sapin vernies,3,Pas grain (0),non,820559
tables de toilette,1,Pas grain (0),non,820559
tables de verre,53,Pas grain (0),non,820559
tables en feuilles,1,Pas grain (0),non,820559
tables en marbre,26,Pas grain (0),non,820559
tables fermées,1,Pas grain (0),non,820559
tables jacinthes,1,Pas grain (0),non,820559
tables peintes,9,Pas grain (0),non,820559
tables vernies,13,Pas grain (0),non,820559
tabletterie,7,Pas grain (0),non,820559
tabletterie et porcelaine,0,Pas grain (0),non,820559
tablettes anisées,1,Pas grain (0),non,820559
tablettes d'ardoise,2,Pas grain (0),non,820559
tablier,4,Pas grain (0),non,820559
tablier brodé,4,Pas grain (0),non,820559
tablier brodé et de taffetas,1,Pas grain (0),non,820559
tablier de peau de chamois,1,Pas grain (0),non,820559
tablier de quadrilles,1,Pas grain (0),non,820559
tablier de taffetas,4,Pas grain (0),non,820559
tablier de toile peinte,3,Pas grain (0),non,820559
tablier peint,2,Pas grain (0),non,820559
tabourets,1,Pas grain (0),non,820559
tabourets d'enfant,1,Pas grain (0),non,820559
tabourets de lit en satin,2,Pas grain (0),non,820559
tabourets de lit en satin brodé,2,Pas grain (0),non,820559
tacelle de fer,0,Pas grain (0),non,820559
taffetas,231,Pas grain (0),non,820559
taffetas à la bonne femme,2,Pas grain (0),non,820559
taffetas blanc,2,Pas grain (0),non,820559
taffetas bleu,3,Pas grain (0),non,820559
taffetas broché,1,Pas grain (0),non,820559
taffetas chiné,1,Pas grain (0),non,820559
taffetas cirés de soie,1,Pas grain (0),non,820559
taffetas crin,1,Pas grain (0),non,820559
taffetas d'Angleterre,4,Pas grain (0),non,820559
taffetas d'Avignon,2,Pas grain (0),non,820559
taffetas de Florence,2,Pas grain (0),non,820559
taffetas de Léon,2,Pas grain (0),non,820559
taffetas de Lyon,1,Pas grain (0),non,820559
taffetas de Pékin,4,Pas grain (0),non,820559
taffetas de soie,34,Pas grain (0),non,820559
taffetas foulard,1,Pas grain (0),non,820559
taffetas foulas,7,Pas grain (0),non,820559
taffetas lustré,2,Pas grain (0),non,820559
taffetas noir,5,Pas grain (0),non,820559
taffetas petit,5,Pas grain (0),non,820559
taffetas rayé,5,Pas grain (0),non,820559
tafia,360,Pas grain (0),non,820559
tafia par Dunkerque et étranger,1,Pas grain (0),non,820559
taillanderie,7,Pas grain (0),non,820559
taille de bois à couvrir,1,Pas grain (0),oui,820559
