simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
térébenthine en essence et en huile et en pâte,19,Pas grain (0),non,817472
térébenthine en pâte,20,Pas grain (0),non,817472
térébenthine essence,50,Pas grain (0),non,817472
térébenthine grosse,1,Pas grain (0),non,817472
térébenthine liquide,44,Pas grain (0),non,817472
terendine,5,Pas grain (0),non,817472
terixe,1,Pas grain (0),non,817472
ternilles,1,Pas grain (0),non,817472
terra merita,2,Pas grain (0),non,817472
terraille,367,Pas grain (0),non,817472
terraille blanche,18,Pas grain (0),non,817472
terraille commune,49,Pas grain (0),non,817472
terraille de brin ???,1,Pas grain (0),non,817472
terraille de Gênes,4,Pas grain (0),non,817472
terraille de Gênes noire,2,Pas grain (0),non,817472
terraille de grès,18,Pas grain (0),non,817472
terraille de terre,4,Pas grain (0),non,817472
terraille grise,1,Pas grain (0),non,817472
terraille grosse,2,Pas grain (0),oui,817472
terraille grossière,3,Pas grain (0),non,817472
terraille minime,1,Pas grain (0),non,817472
terraille noire,14,Pas grain (0),non,817472
terraillon de grès,1,Pas grain (0),non,817472
terraque,1,Pas grain (0),oui,817472
terrasse,1,Pas grain (0),non,817472
terre,79,Pas grain (0),non,817472
terre ?,4,Pas grain (0),non,817472
terre à bâtir,9,Pas grain (0),non,817472
terre à brûler,1,Pas grain (0),non,817472
terre à ciment,20,Pas grain (0),non,817472
terre à cimenter,2,Pas grain (0),non,817472
terre à faïence,24,Pas grain (0),non,817472
terre à faïence commune,1,Pas grain (0),non,817472
terre à fouler,72,Pas grain (0),non,817472
terre à fouler et à potier,16,Pas grain (0),non,817472
terre à foulon,45,Pas grain (0),non,817472
terre à nettoyer,1,Pas grain (0),non,817472
terre à piment,1,Pas grain (0),non,817472
terre à pipes,94,Pas grain (0),non,817472
terre à porcelaine,5,Pas grain (0),non,817472
terre à poterie,1,Pas grain (0),non,817472
terre à potier,179,Pas grain (0),non,817472
terre à pots à sucre,1,Pas grain (0),non,817472
terre à raffiner le sucre,70,Pas grain (0),non,817472
terre à teindre,1,Pas grain (0),non,817472
terre blanche,12,Pas grain (0),non,817472
terre ciselée,2,Pas grain (0),non,817472
terre commune,3,Pas grain (0),non,817472
terre d'émeri,3,Pas grain (0),non,817472
terre d'ombre,207,Pas grain (0),non,817472
terre d'ombre de Cologne et de rocou,46,Pas grain (0),non,817472
terre d'ombre et terre pour la peinture,4,Pas grain (0),non,817472
terre d'orfèvre,4,Pas grain (0),non,817472
terre de Bologne,1,Pas grain (0),non,817472
terre de Boulogne,1,Pas grain (0),non,817472
terre de broue,25,Pas grain (0),non,817472
terre de ciment,8,Pas grain (0),non,817472
terre de Cologne,42,Pas grain (0),non,817472
terre de corail,2,Pas grain (0),non,817472
terre de creusets,2,Pas grain (0),non,817472
terre de cristal,1,Pas grain (0),non,817472
terre de foulon,4,Pas grain (0),non,817472
terre de graide,1,Pas grain (0),non,817472
terre de grès,10,Pas grain (0),non,817472
terre de Hongrie,1,Pas grain (0),non,817472
terre de marne,6,Pas grain (0),non,817472
terre de marne et argile,7,Pas grain (0),non,817472
terre de marne et engrais,17,Pas grain (0),non,817472
terre de mine,3,Pas grain (0),non,817472
terre de monnaie,1,Pas grain (0),non,817472
terre de mulardeau,4,Pas grain (0),non,817472
terre de myrthe,1,Pas grain (0),non,817472
terre de pipes,28,Pas grain (0),non,817472
terre de plomb,31,Pas grain (0),non,817472
terre de poil,1,Pas grain (0),non,817472
terre de porcelaine,182,Pas grain (0),non,817472
terre de pouzzolane,1,Pas grain (0),non,817472
terre de rocou,5,Pas grain (0),non,817472
terre de Rome,4,Pas grain (0),non,817472
terre de Rouen,4,Pas grain (0),non,817472
terre de satine,2,Pas grain (0),non,817472
terre de Vérone,7,Pas grain (0),non,817472
terre de Vérone verte,1,Pas grain (0),non,817472
terre de verrerie,3,Pas grain (0),non,817472
terre dite souda,88,Pas grain (0),non,817472
terre du Faubourg Saint-Antoine,1,Pas grain (0),non,817472
terre du Limousin,2,Pas grain (0),non,817472
terre glaise,7,Pas grain (0),non,817472
terre grasse,37,Pas grain (0),non,817472
terre houille,187,Pas grain (0),non,817472
terre jaune,35,Pas grain (0),non,817472
terre maganaise,3,Pas grain (0),non,817472
terre maganaize,1,Pas grain (0),non,817472
terre manganèse,13,Pas grain (0),non,817472
terre noire,1,Pas grain (0),non,817472
terre orianne ???,1,Pas grain (0),non,817472
terre pour le goudron,1,Pas grain (0),non,817472
terre pour pipes et à potier,49,Pas grain (0),non,817472
terre pour teinture,1,Pas grain (0),non,817472
terre pour verrerie,6,Pas grain (0),non,817472
terre pourrie,3,Pas grain (0),non,817472
terre pouzzolane,11,Pas grain (0),non,817472
terre rouge,35,Pas grain (0),non,817472
terre sigillée,21,Pas grain (0),non,817472
terre silvestre,1,Pas grain (0),non,817472
terre vernie,1,Pas grain (0),non,817472
terre verte,24,Pas grain (0),non,817472
terrementil,0,Pas grain (0),non,817472
terrerie,20,Pas grain (0),non,817472
terrerie blanche,1,Pas grain (0),non,817472
terrerie de grès,2,Pas grain (0),non,817472
terrier de fer,2,Pas grain (0),non,817472
terrine,1,Pas grain (0),non,817472
terrine de grès,1,Pas grain (0),non,817472
têtes à perruques,5,Pas grain (0),non,817472
têtes brodées et de basin,1,Pas grain (0),non,817472
têtes de cabillaud,1,Pas grain (0),non,817472
têtes de carabé,1,Pas grain (0),non,817472
têtes de choux,3,Pas grain (0),non,817472
têtes de clou de girofle,2,Pas grain (0),non,817472
têtes de clous,1,Pas grain (0),non,817472
têtes de cuir,1,Pas grain (0),non,817472
têtes de cuir et en poil,19,Pas grain (0),non,817472
têtes de cuivre en poêle,1,Pas grain (0),non,817472
têtes de girofle,8,Pas grain (0),non,817472
têtes de morue,5,Pas grain (0),non,817472
têtes de morue des Indes,1,Pas grain (0),non,817472
têtes de pavot,1,Pas grain (0),non,817472
thé,2018,Pas grain (0),non,817472
thé ???,2,Pas grain (0),non,817472
the bou,1,Pas grain (0),non,817472
thé bou,43,Pas grain (0),non,817472
thé cambou,10,Pas grain (0),non,817472
thé de mauvaise qualité,1,,non,5533
thé des entrepôts,0,Pas grain (0),non,817472
thé des Indes,14,Pas grain (0),non,817472
thé en fleurs blanc,1,Pas grain (0),non,817472
thé et porcelaine,1,Pas grain (0),non,817472
thé étranger,1,Pas grain (0),non,817472
thé étranger par Strasbourg,1,Pas grain (0),non,817472
thé filé,1,Pas grain (0),non,817472
thé haysswen,2,Pas grain (0),non,817472
thé impérial,11,Pas grain (0),non,817472
thé ordinaire,1,Pas grain (0),non,817472
thé par Dunkerque,1,Pas grain (0),non,817472
thé par Pontarlier et Saint-Louis,1,Pas grain (0),non,817472
thé pays,1,Pas grain (0),non,817472
thé pékan,5,Pas grain (0),non,817472
thé roux,6,Pas grain (0),non,817472
thé saotchaon,0,Pas grain (0),non,817472
thé saoul,3,Pas grain (0),non,817472
thé souchon,6,Pas grain (0),non,817472
thé tonkay,0,Pas grain (0),non,817472
thé vert,38,Pas grain (0),non,817472
thé vert commun,2,Pas grain (0),non,817472
thé vert saoul,6,Pas grain (0),non,817472
théières,3,Pas grain (0),non,817472
théières d'étain,11,Pas grain (0),non,817472
théières de cuivre,5,Pas grain (0),non,817472
théières de fer-blanc,1,Pas grain (0),non,817472
théières de métal,2,Pas grain (0),non,817472
théières de terre noire,1,Pas grain (0),non,817472
theloc,1,Pas grain (0),non,817472
thénique,1,,non,5533
thepays,6,Pas grain (0),non,817472
thériaque,208,Pas grain (0),non,817472
thériaque de Venise,1,Pas grain (0),non,817472
thermomètre,2,Pas grain (0),non,817472
thon,7,Pas grain (0),non,817472
thon à l'huile,3,Pas grain (0),non,817472
thon frais,30,Pas grain (0),non,817472
thon mariné,458,Pas grain (0),non,817472
thon mariné au vinaigre,2,Pas grain (0),non,817472
thon mariné et salé,9,Pas grain (0),non,817472
thon salé,118,Pas grain (0),non,817472
thon sec,1,Pas grain (0),non,817472
thon thonine,24,Pas grain (0),non,817472
thonine,69,Pas grain (0),non,817472
thonine salée,1,Pas grain (0),non,817472
tierçon en jarre,1,Pas grain (0),non,817472
tierçons de bois,2,Pas grain (0),non,817472
tierçons en bottes,1,Pas grain (0),non,817472
tiers à tonneau,1,Pas grain (0),non,817472
tiges de bottes,1,Pas grain (0),non,817472
tigois,1,Pas grain (0),non,817472
tilles à tonnelier,1,Pas grain (0),non,817472
tilleul,3,Pas grain (0),non,817472
timbres,1,Pas grain (0),non,817472
timon,1,Pas grain (0),non,817472
tin canarie,1,Pas grain (0),non,817472
tinettes,2,Pas grain (0),non,817472
tires-bouchons d'acier,1,Pas grain (0),non,817472
tiretaine,14,Pas grain (0),non,817472
tiretaine de laine,2,Pas grain (0),non,817472
tiretaine et miselaine,90,Pas grain (0),non,817472
tiretaine grosse de fil,1,,non,5533
tissus de laine,3,Pas grain (0),non,817472
tissus de poils,3,Pas grain (0),non,817472
tobines,1,Pas grain (0),non,817472
tobines de Hollande,1,Pas grain (0),non,817472
toile,1007,Pas grain (0),non,817472
toile ???,21,Pas grain (0),non,817472
toile ...,0,Pas grain (0),non,817472
toile ..ya,1,,non,5533
toile 3/4,1,Pas grain (0),non,817472
toile a ???,1,Pas grain (0),non,817472
toile à 4 fils,5,Pas grain (0),non,817472
toile à bas,8,Pas grain (0),non,817472
toile à bas prix blanche de lin,5,Pas grain (0),non,817472
toile à bas prix blanche et de coton,6,Pas grain (0),non,817472
toile à bas prix de chanvre,3,Pas grain (0),non,817472
toile à bas prix de coton et imprimée,11,Pas grain (0),non,817472
toile à bâts,14,Pas grain (0),non,817472
toile à bluteaux,2,Pas grain (0),non,817472
toile à bouquets de laine de coton,2,Pas grain (0),non,817472
toile à camis ???,1,Pas grain (0),non,817472
toile à carreaux,261,Pas grain (0),non,817472
toile à carreaux de fil et de laine,1,Pas grain (0),non,817472
toile à carreaux de Rouen,2,Pas grain (0),non,817472
toile à carreaux et à matelas,4,Pas grain (0),non,817472
toile à carreaux et de coton,5,Pas grain (0),non,817472
toile à carreaux et de coutil,56,Pas grain (0),non,817472
toile à carreaux et de lin,11,Pas grain (0),non,817472
toile à carreaux fine et de lin,1,Pas grain (0),non,817472
toile à carreaux grosse et de Lille,1,Pas grain (0),non,817472
toile à carreaux pièces de 50 aunes,1,Pas grain (0),non,817472
toile à carreaux pour matelas,8,Pas grain (0),non,817472
toile à cottray,1,Pas grain (0),non,817472
toile à doubler,1,Pas grain (0),non,817472
toile à drap,1,Pas grain (0),non,817472
toile à faire drap de lin,1,Pas grain (0),non,817472
toile à fleurs,4,Pas grain (0),non,817472
toile à halle,1,Pas grain (0),non,817472
toile à image,1,Pas grain (0),non,817472
toile à matelas,74,Pas grain (0),non,817472
toile à matelas et à carreaux,3,Pas grain (0),non,817472
toile à matelot,5,Pas grain (0),non,817472
toile à napon ???,1,Pas grain (0),non,817472
toile à nappes,7,Pas grain (0),non,817472
toile à nappes et serviettes,3,Pas grain (0),non,817472
toile à nègre,6,Pas grain (0),non,817472
toile à paillasse,3,Pas grain (0),non,817472
toile à pavillon,4,Pas grain (0),non,817472
toile à peindre,21,Pas grain (0),non,817472
toile à robes,2,Pas grain (0),non,817472
toile à sacquette dite talette,4,Pas grain (0),non,817472
toile à sacs,13,Pas grain (0),non,817472
toile à serpillière,10,Pas grain (0),non,817472
toile à serviettes,65,Pas grain (0),non,817472
toile à sorties,1,Pas grain (0),non,817472
toile à tamis,117,Pas grain (0),non,817472
toile à tapisser,3,Pas grain (0),non,817472
toile à voile,1,Pas grain (0),non,817472
toile à voile de 24 aunes,1,Pas grain (0),non,817472
toile abas,1,Pas grain (0),non,817472
toile abat,31,Pas grain (0),non,817472
toile ajamis,13,Pas grain (0),non,817472
toile alanea,1,Pas grain (0),non,817472
toile aman,5,,oui,5533
toile amant,3,Pas grain (0),oui,817472
toile anascotes,2,Pas grain (0),non,817472
toile anglaise,1,Pas grain (0),non,817472
toile anglaise des prises,1,Pas grain (0),non,817472
toile Antioche,6,Pas grain (0),non,817472
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,Pas grain (0),non,817472
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,Pas grain (0),non,817472
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,Pas grain (0),non,817472
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,Pas grain (0),non,817472
toile apprêtée de chanvre et de lin écrue unie,2,Pas grain (0),non,817472
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Pas grain (0),non,817472
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Pas grain (0),non,817472
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,Pas grain (0),non,817472
toile ardoisée et grise de lin,5,Pas grain (0),non,817472
toile ardoisée et rayée et rayonnée,85,Pas grain (0),non,817472
toile ardoisée et rayonnée,57,Pas grain (0),non,817472
toile ardoisée grise et écrue,3,Pas grain (0),non,817472
toile au lain,1,Pas grain (0),non,817472
toile au lait,7,Pas grain (0),non,817472
toile au lait lin,1,Pas grain (0),non,817472
toile bajas,1,Pas grain (0),non,817472
toile bajouge,1,Pas grain (0),non,817472
toile barrière,2,Pas grain (0),non,817472
toile Barrois,1,Pas grain (0),non,817472
toile basin coutil croisée et autre de chanvre et de lin,2,Pas grain (0),non,817472
toile basin coutil croisée et autres,2,Pas grain (0),non,817472
toile basin coutil croisée et autres de chanvre et de lin,3,Pas grain (0),non,817472
toile batiste en carreaux,5,Pas grain (0),non,817472
toile batiste et linon,9,,non,5533
toile beaugrain,8,Pas grain (0),non,817472
toile blancard,124,Pas grain (0),non,817472
toile blancard cirée large,1,Pas grain (0),non,817472
toile blancard de chanvre,1,Pas grain (0),non,817472
toile blancard de lin,8,Pas grain (0),non,817472
toile blancard de Rouen,13,Pas grain (0),non,817472
toile blancard et fleuret,8,Pas grain (0),non,817472
toile blanche,907,Pas grain (0),non,817472
toile blanche à étoupe,1,Pas grain (0),non,817472
toile blanche à imprimer,1,Pas grain (0),non,817472
toile blanche abati,1,Pas grain (0),non,817472
toile blanche aman,2,Pas grain (0),oui,817472
toile blanche bleue et de lin,1,Pas grain (0),non,817472
toile blanche cirée,1,Pas grain (0),non,817472
toile blanche commune,5,Pas grain (0),non,817472
toile blanche d'aman,2,,non,5533
toile blanche damassée de lin pour nappes et serviettes,3,Pas grain (0),non,817472
toile blanche de 13 à 20 fils,2,Pas grain (0),non,817472
toile blanche de 13 fils,2,Pas grain (0),non,817472
toile blanche de 20 aunes,1,Pas grain (0),non,817472
toile blanche de 20 fils et au-dessus,2,Pas grain (0),non,817472
toile blanche de chanvre,11,Pas grain (0),non,817472
toile blanche de chanvre 398 lignes,1,Pas grain (0),non,817472
toile blanche de chanvre et de lin,5,Pas grain (0),non,817472
toile blanche de chanvre et de lin de 13 à 20 fils,2,Pas grain (0),non,817472
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,Pas grain (0),non,817472
toile blanche de chanvre et de lin de moins de 13 fils,2,Pas grain (0),non,817472
toile blanche de chanvre et de lin unie,2,Pas grain (0),non,817472
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,Pas grain (0),non,817472
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,Pas grain (0),non,817472
toile blanche de chanvre et de lin unie de moins de 13 fils,1,Pas grain (0),non,817472
toile blanche de Cholet,3,Pas grain (0),non,817472
toile blanche de coton,301,Pas grain (0),non,817472
toile blanche de coton et de ???,1,Pas grain (0),non,817472
toile blanche de coton et des Indes,6,Pas grain (0),non,817472
toile blanche de coton et fil,1,Pas grain (0),non,817472
toile blanche de coton et fine,3,Pas grain (0),non,817472
toile blanche de coton et nationale,6,Pas grain (0),non,817472
toile blanche de coton et rayée,1,Pas grain (0),non,817472
toile blanche de coton pour mouchoirs,8,Pas grain (0),non,817472
toile blanche de France,2,Pas grain (0),non,817472
toile blanche de Hollande,2,Pas grain (0),non,817472
toile blanche de la Compagnie,3,Pas grain (0),non,817472
toile blanche de lin,26,Pas grain (0),non,817472
toile blanche de lin ??? à la frontière,0,Pas grain (0),non,817472
toile blanche de lin à 10 sols et en dessus,17,Pas grain (0),non,817472
toile blanche de lin en dessous de 10 sols par aune,11,Pas grain (0),non,817472
toile blanche de lin et haut prix,5,Pas grain (0),non,817472
toile blanche de lin et toile de lin,11,Pas grain (0),non,817472
toile blanche de lin pour nappes et serviettes,6,Pas grain (0),non,817472
toile blanche de ménage,3,Pas grain (0),non,817472
toile blanche de Saint Quentin et Valenciennes,3,Pas grain (0),non,817472
toile blanche de Saint-Quentin,3,Pas grain (0),non,817472
toile blanche demitte,1,Pas grain (0),non,817472
toile blanche escanite,1,Pas grain (0),non,817472
toile blanche et rouge,1,Pas grain (0),non,817472
toile blanche et rousse,1,Pas grain (0),non,817472
toile blanche et teinte,100,Pas grain (0),non,817472
toile blanche étrangère,3,Pas grain (0),non,817472
toile blanche fine,8,Pas grain (0),non,817472
toile blanche fine et de lin,3,Pas grain (0),non,817472
toile blanche guinée,3,Pas grain (0),non,817472
toile blanche large,1,Pas grain (0),non,817472
toile blanche ordinaire,18,Pas grain (0),non,817472
toile blanche ordre,1,Pas grain (0),non,817472
toile blanche peinte,18,Pas grain (0),non,817472
toile blanche pour essuie-mains,5,Pas grain (0),non,817472
toile blanchie,2,Pas grain (0),non,817472
toile bleue,35,Pas grain (0),non,817472
toile bleue de coton,11,Pas grain (0),non,817472
toile bleue des Indes,1,Pas grain (0),non,817472
toile bleue et rouge,1,Pas grain (0),non,817472
toile bocadillo,2,Pas grain (0),non,817472
toile boelans,1,Pas grain (0),non,817472
toile bonnets,1,Pas grain (0),non,817472
toile boucassine,21,Pas grain (0),non,817472
