simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
toile cirée commune,1,Pas grain (0),non,820117
toile cirée de 13 à 20 fils,1,Pas grain (0),non,820117
toile cirée de chanvre et de lin de 13 à 20 fils,1,Pas grain (0),non,820117
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,Pas grain (0),non,820117
toile cirée de chanvre et de lin de 8 à 13 fils,1,Pas grain (0),non,820117
toile cirée de chanvre et de lin de moins de 8 fils,2,Pas grain (0),non,820117
toile cirée de chanvre et de lin unie,2,Pas grain (0),non,820117
toile cirée de moins de 8 fils,1,Pas grain (0),non,820117
toile cirée et de crin et gommée,30,Pas grain (0),non,820117
toile cirée et gommée,12,Pas grain (0),non,820117
toile cirée et lustrée,122,Pas grain (0),non,820117
toile cirée et peinte,10,Pas grain (0),non,820117
toile cirée large,8,Pas grain (0),non,820117
toile cirée pour paravent,1,Pas grain (0),non,820117
toile cirée trois-quart,1,Pas grain (0),non,820117
toile cirsaca,7,Pas grain (0),oui,820117
toile claire,1,Pas grain (0),non,820117
toile claire de coton et de fil,2,Pas grain (0),non,820117
toile cochelis,5,Pas grain (0),non,820117
toile coffres,1,Pas grain (0),non,820117
toile colette,1,Pas grain (0),non,820117
toile commune,313,Pas grain (0),non,820117
toile commune de 25 aunes,1,Pas grain (0),non,820117
toile commune de basin,3,Pas grain (0),non,820117
toile commune de coton,2,Pas grain (0),non,820117
toile commune de Dinant,2,Pas grain (0),non,820117
toile commune de Lille,1,Pas grain (0),non,820117
toile commune de lin,41,Pas grain (0),non,820117
toile commune écrue et grosse et de lin,6,Pas grain (0),non,820117
toile commune et fine,4,Pas grain (0),non,820117
toile cordat,40,Pas grain (0),non,820117
toile corne,2,,non,6338
toile corot,165,Pas grain (0),non,820117
toile corot double,2,Pas grain (0),non,820117
toile corot imitant celle des Indes,1,Pas grain (0),non,820117
toile corot simple,1,Pas grain (0),non,820117
toile cotonnade,5,Pas grain (0),non,820117
toile cotonnade commune,4,,non,6338
toile cotonnade fine,3,,non,6338
toile cotonnade sur fil grossière,1,,non,6338
toile cottray,44,Pas grain (0),non,820117
toile coupis,12,Pas grain (0),non,820117
toile coupis imitant celle des Indes,1,Pas grain (0),non,820117
toile coutil,330,Pas grain (0),non,820117
toile coutil commune,14,Pas grain (0),non,820117
toile coutil croisée,1,Pas grain (0),non,820117
toile coutil de fil,13,Pas grain (0),non,820117
toile coutil de fil et de laine,1,Pas grain (0),non,820117
toile coutil pour lit,1,Pas grain (0),non,820117
toile crée,73,Pas grain (0),non,820117
toile crée de 50 aunes,1,Pas grain (0),non,820117
toile crée entrelarge,1,Pas grain (0),non,820117
toile crée gratienne,2,Pas grain (0),non,820117
toile crée large,54,Pas grain (0),non,820117
toile crée large de lin,1,Pas grain (0),non,820117
toile crée margé,1,Pas grain (0),non,820117
toile crée rayée,2,Pas grain (0),non,820117
toile crée rosconne,3,Pas grain (0),non,820117
toile cretonne,1,Pas grain (0),non,820117
toile crin,2,Pas grain (0),non,820117
toile crise,1,Pas grain (0),non,820117
toile crue,140,Pas grain (0),non,820117
toile crue de 20 aunes,1,Pas grain (0),non,820117
toile crue de ménage,3,Pas grain (0),non,820117
toile crue et teinte,1,Pas grain (0),non,820117
toile crue grise et ardoisée,4,Pas grain (0),non,820117
toile crue large,2,Pas grain (0),non,820117
toile cunbabis,1,Pas grain (0),non,820117
toile custas,3,Pas grain (0),non,820117
toile custas imitant celle des Indes,1,Pas grain (0),non,820117
toile d'abas,1,Pas grain (0),non,820117
toile d'Agen,6,Pas grain (0),non,820117
toile d'Alençon,1,Pas grain (0),non,820117
toile d'Alep,12,Pas grain (0),non,820117
toile d'Allemagne,64,Pas grain (0),non,820117
toile d'Allemagne et toile de Silésie,1,Pas grain (0),non,820117
toile d'aman,160,Pas grain (0),non,820117
toile d'Angers,1,Pas grain (0),non,820117
toile d'anne,1,Pas grain (0),non,820117
toile d'antale,27,Pas grain (0),non,820117
toile d'Antioche,138,Pas grain (0),non,820117
toile d'antrain,2,Pas grain (0),non,820117
toile d'Argouges,1,Pas grain (0),non,820117
toile d'Artische,1,Pas grain (0),non,820117
toile d'aune,2,Pas grain (0),non,820117
toile d'Autriche,1,Pas grain (0),non,820117
toile d'auxonne,2,Pas grain (0),non,820117
toile d'azar,12,Pas grain (0),non,820117
toile d'azur,6,Pas grain (0),non,820117
toile d'azur bleue,1,Pas grain (0),non,820117
toile d'ecripe,1,Pas grain (0),non,820117
toile d'emballage,725,Pas grain (0),non,820117
toile d'emballage 2270 lignes,1,Pas grain (0),non,820117
toile d'emballage de lin,1,Pas grain (0),non,820117
toile d'emballage neuve,1,Pas grain (0),non,820117
toile d'emballage vieille,1,Pas grain (0),non,820117
toile d'éponge,1,Pas grain (0),non,820117
toile d'Ernée,1,Pas grain (0),non,820117
toile d'étoupe 7/8,1,Pas grain (0),non,820117
toile d'étoupes,109,Pas grain (0),non,820117
toile d'étoupes 1000 lignes,1,Pas grain (0),non,820117
toile d'étoupes de lin,36,Pas grain (0),non,820117
toile d'eutalogue,1,,non,6338
toile d'Hambrie,1,Pas grain (0),non,820117
toile d'herbes,1,Pas grain (0),non,820117
toile d'Irlande,2,Pas grain (0),non,820117
toile d'Olonne,24,Pas grain (0),non,820117
toile d'Orange,2,Pas grain (0),non,820117
toile damassée,22,Pas grain (0),non,820117
toile damassée de 1 aune,2,Pas grain (0),non,820117
toile damassée de 2 1/2 aunes,2,Pas grain (0),non,820117
toile damassée de 2 aunes,2,Pas grain (0),non,820117
toile damassée de 3 aunes large,2,Pas grain (0),non,820117
toile damassée de Caux,1,Pas grain (0),non,820117
toile de ???,2,Pas grain (0),non,820117
toile de ??? lin,1,Pas grain (0),non,820117
toile de 15 aunes de Hollande,8,Pas grain (0),non,820117
toile de 3 aunes de largeur et en dessus,1,Pas grain (0),non,820117
toile de 3 aunes pour nappes,1,Pas grain (0),non,820117
toile de 30 aunes,0,Pas grain (0),non,820117
toile de 30 aunes de Hollande,8,Pas grain (0),non,820117
toile de 36 aunes de Hollande,1,Pas grain (0),non,820117
toile de 4 fils,1,Pas grain (0),non,820117
toile de 7/8,1,Pas grain (0),non,820117
toile de balle,1,Pas grain (0),non,820117
toile de Barbezieux,3,Pas grain (0),non,820117
toile de Barrois,3,Pas grain (0),non,820117
toile de Barrois et Clinchamp,8,Pas grain (0),non,820117
toile de basin,241,Pas grain (0),non,820117
toile de basin brodé et de coton et de fil,1,Pas grain (0),non,820117
toile de basin clair et uni,1,Pas grain (0),non,820117
toile de basin coton et fil,2,Pas grain (0),non,820117
toile de basin de coton,4,Pas grain (0),non,820117
toile de basin de coton commune,5,Pas grain (0),non,820117
toile de basin de coton et de fil,3,Pas grain (0),non,820117
toile de basin de coton et de fil et teinte,1,Pas grain (0),non,820117
toile de basin de Rouen,2,Pas grain (0),non,820117
toile de basin et de coutil,5,Pas grain (0),non,820117
toile de basin étranger,4,Pas grain (0),non,820117
toile de basin fin,4,Pas grain (0),non,820117
toile de basin gros,6,Pas grain (0),non,820117
toile de basin national,5,Pas grain (0),non,820117
toile de basine,1,Pas grain (0),non,820117
toile de bazouges,1,Pas grain (0),non,820117
toile de Beaufort,2,Pas grain (0),non,820117
toile de Beaujolais,1,Pas grain (0),non,820117
toile de Beauvais,29,Pas grain (0),non,820117
toile de Bernay,1,Pas grain (0),non,820117
toile de Bézier,1,Pas grain (0),non,820117
toile de bleue,1,Pas grain (0),non,820117
toile de Bonbourg,1,Pas grain (0),non,820117
toile de Bretagne,616,Pas grain (0),non,820117
toile de Bretagne ??? brin,1,Pas grain (0),non,820117
toile de Bretagne 3/4,1,Pas grain (0),non,820117
toile de Bretagne 7/8,1,Pas grain (0),non,820117
toile de Bretagne à carreaux,69,Pas grain (0),non,820117
toile de Bretagne à nègre,1,Pas grain (0),non,820117
toile de Bretagne bas brins,13,Pas grain (0),non,820117
toile de Bretagne beurrière,1,Pas grain (0),non,820117
toile de Bretagne blancard,1,Pas grain (0),non,820117
toile de Bretagne blanche,33,Pas grain (0),non,820117
toile de Bretagne blanche large,1,Pas grain (0),non,820117
toile de Bretagne cirée,18,Pas grain (0),non,820117
toile de Bretagne cirée large,3,Pas grain (0),non,820117
toile de Bretagne commune,1,Pas grain (0),non,820117
toile de Bretagne cotonnade,1,Pas grain (0),non,820117
toile de Bretagne cottray,1,Pas grain (0),non,820117
toile de Bretagne crée,39,Pas grain (0),non,820117
toile de Bretagne crée étroite,1,Pas grain (0),non,820117
toile de Bretagne crée large,95,Pas grain (0),non,820117
toile de Bretagne crée large de 40 aunes,1,Pas grain (0),non,820117
toile de Bretagne crue,21,Pas grain (0),non,820117
toile de Bretagne d'emballage,3,Pas grain (0),non,820117
toile de Bretagne d'étoupe,1,Pas grain (0),non,820117
toile de Bretagne d'Olonne,43,Pas grain (0),non,820117
toile de Bretagne de ???,1,Pas grain (0),non,820117
toile de Bretagne de ??? fil,6,Pas grain (0),non,820117
toile de Bretagne de 3 aunes,1,Pas grain (0),non,820117
toile de Bretagne de 4 fils,20,Pas grain (0),non,820117
toile de Bretagne de 6 fils,2,Pas grain (0),non,820117
toile de Bretagne de balles,5,Pas grain (0),non,820117
toile de Bretagne de bazot,1,Pas grain (0),non,820117
toile de Bretagne de brin,28,Pas grain (0),non,820117
toile de Bretagne de challe,3,Pas grain (0),non,820117
toile de Bretagne de chanvre,12,Pas grain (0),non,820117
toile de Bretagne de coton,3,Pas grain (0),non,820117
toile de Bretagne de couleur,15,Pas grain (0),non,820117
toile de Bretagne de couture,1,Pas grain (0),non,820117
toile de Bretagne de fil,2,Pas grain (0),non,820117
toile de Bretagne de halle,9,Pas grain (0),non,820117
toile de Bretagne de ménage,46,Pas grain (0),non,820117
toile de Bretagne de réforme,1,Pas grain (0),non,820117
toile de Bretagne de rondelette,1,Pas grain (0),non,820117
toile de Bretagne de rosconne,11,Pas grain (0),non,820117
toile de Bretagne de Savigny,2,Pas grain (0),non,820117
toile de Bretagne de sept huit,1,Pas grain (0),non,820117
toile de Bretagne de serpillère,1,Pas grain (0),non,820117
toile de Bretagne de St. Georges,16,Pas grain (0),non,820117
toile de Bretagne diverse,39,Pas grain (0),non,820117
toile de Bretagne écrue,6,Pas grain (0),non,820117
toile de Bretagne écrue large,1,Pas grain (0),non,820117
toile de Bretagne entre large,48,Pas grain (0),non,820117
toile de Bretagne étroite,211,Pas grain (0),non,820117
toile de Bretagne fine claire,2,Pas grain (0),non,820117
toile de Bretagne fine étroite,2,Pas grain (0),non,820117
toile de Bretagne fine large,2,Pas grain (0),non,820117
toile de Bretagne Fougères,1,Pas grain (0),non,820117
toile de Bretagne gratienne,104,Pas grain (0),non,820117
toile de Bretagne grenade,1,Pas grain (0),non,820117
toile de Bretagne grise,6,Pas grain (0),non,820117
toile de Bretagne gros brin,2,Pas grain (0),non,820117
toile de Bretagne haute louise,1,Pas grain (0),non,820117
toile de Bretagne hauts brins,34,Pas grain (0),non,820117
toile de Bretagne hauts brins de Dinan,7,Pas grain (0),non,820117
toile de Bretagne jaune,2,Pas grain (0),non,820117
toile de Bretagne lacormen,1,Pas grain (0),non,820117
toile de Bretagne large,187,Pas grain (0),non,820117
toile de Bretagne ouvrée,3,Pas grain (0),non,820117
toile de Bretagne peinte,1,Pas grain (0),non,820117
toile de Bretagne platille,3,Pas grain (0),non,820117
toile de Bretagne pour voile,96,Pas grain (0),non,820117
toile de Bretagne rayée,13,Pas grain (0),non,820117
toile de Bretagne rayée à carreaux,1,Pas grain (0),non,820117
toile de Bretagne reforme,3,Pas grain (0),non,820117
toile de Bretagne rondelette,21,Pas grain (0),non,820117
toile de Bretagne rosconne,95,Pas grain (0),non,820117
toile de Bretagne rouge et bleue,1,Pas grain (0),non,820117
toile de Bretagne rousse,20,Pas grain (0),non,820117
toile de Bretagne royale,2,Pas grain (0),non,820117
toile de Bretagne serpillère,1,Pas grain (0),non,820117
toile de Bretagne serpillière,13,Pas grain (0),non,820117
toile de Bretagne verges rayées,2,Pas grain (0),non,820117
toile de Bretagne verges serpillère,2,Pas grain (0),non,820117
toile de Brieu,1,Pas grain (0),non,820117
toile de brin,20,Pas grain (0),non,820117
toile de brin fine,2,Pas grain (0),non,820117
toile de Bruges,6,Pas grain (0),non,820117
toile de caisse,1,Pas grain (0),non,820117
toile de caladaris,1,Pas grain (0),non,820117
toile de Cambrai,196,Pas grain (0),non,820117
toile de Cambrai et de lin,10,Pas grain (0),non,820117
toile de Cambrai et de lin fin,1,Pas grain (0),non,820117
toile de canevas,2,Pas grain (0),non,820117
toile de capiton,1,Pas grain (0),non,820117
toile de carreaux,2,Pas grain (0),non,820117
toile de châles et de lin,1,Pas grain (0),non,820117
toile de challe,4,Pas grain (0),non,820117
toile de chanvre,803,Pas grain (0),non,820117
toile de chanvre ???,0,Pas grain (0),non,820117
toile de chanvre 1400 lignes,1,Pas grain (0),non,820117
toile de chanvre 1500 lignes,1,Pas grain (0),non,820117
toile de chanvre 1700 lignes,1,Pas grain (0),non,820117
toile de chanvre 450 lignes,1,Pas grain (0),non,820117
toile de chanvre à carreaux,2,Pas grain (0),non,820117
toile de chanvre blanche,78,Pas grain (0),non,820117
toile de chanvre blanche écrue,11,,non,6338
toile de chanvre commune et de fil,3,Pas grain (0),non,820117
toile de chanvre coutil,10,Pas grain (0),non,820117
toile de chanvre d'emballage,15,Pas grain (0),non,820117
toile de chanvre d'étoupes,48,Pas grain (0),non,820117
toile de chanvre de ???,0,Pas grain (0),non,820117
toile de chanvre de coutil,15,Pas grain (0),non,820117
toile de chanvre de Halle,2,Pas grain (0),non,820117
toile de chanvre dite coutil,3,Pas grain (0),non,820117
toile de chanvre écrue,22,Pas grain (0),non,820117
toile de chanvre et de fil d'épreuve,1,Pas grain (0),non,820117
toile de chanvre et de lin,664,Pas grain (0),non,820117
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,Pas grain (0),non,820117
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,Pas grain (0),non,820117
toile de chanvre et de lin apprêtée écrue de fils,1,Pas grain (0),non,820117
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,Pas grain (0),non,820117
toile de chanvre et de lin blanches,2,Pas grain (0),non,820117
toile de chanvre et de lin écrue,10,,non,6338
toile de chanvre et de lin écrue pour voile,2,Pas grain (0),non,820117
toile de chanvre et de lin écrues,3,Pas grain (0),oui,820117
toile de chanvre et de lin imprimée de 13 à 20 fils,2,Pas grain (0),non,820117
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,Pas grain (0),non,820117
toile de chanvre et de lin imprimée unie,3,Pas grain (0),non,820117
toile de chanvre et de lin mi-blanche,2,Pas grain (0),non,820117
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,Pas grain (0),non,820117
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,Pas grain (0),non,820117
toile de chanvre et de lin pour matelas,2,Pas grain (0),non,820117
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,Pas grain (0),non,820117
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,Pas grain (0),non,820117
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,Pas grain (0),non,820117
toile de chanvre et de lin sans apprêt écrue de fils,1,Pas grain (0),non,820117
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,Pas grain (0),non,820117
toile de chanvre et de lin teinte de 13 à 20 fils,2,Pas grain (0),non,820117
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,Pas grain (0),non,820117
toile de chanvre et de lin teinte de 8 à 13 fils,2,Pas grain (0),non,820117
toile de chanvre et de lin teinte de moins de 8 fils,2,Pas grain (0),non,820117
toile de chanvre et de lin unie pour matelas,3,Pas grain (0),non,820117
toile de chanvre et de lin unie teinte,2,Pas grain (0),non,820117
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,Pas grain (0),non,820117
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,Pas grain (0),non,820117
toile de chanvre et de lin unie teinte de moins de 8 fils,1,Pas grain (0),non,820117
toile de chanvre et écrue et de lin,7,Pas grain (0),oui,820117
toile de chanvre étoupes,1,Pas grain (0),non,820117
toile de chanvre étoupes grise,5,Pas grain (0),non,820117
toile de chanvre étoupes grises,3,Pas grain (0),non,820117
toile de chanvre fine,3,Pas grain (0),non,820117
toile de chanvre grise,7,Pas grain (0),non,820117
toile de chanvre grosse,1,Pas grain (0),non,820117
toile de chanvre ouvrée,2,Pas grain (0),non,820117
toile de chanvre peinte,2,Pas grain (0),non,820117
toile de chanvre pour nègre,1,Pas grain (0),non,820117
toile de chanvre pour voile,73,Pas grain (0),non,820117
toile de chanvre rousse,29,Pas grain (0),non,820117
toile de chanvre teinte,2,Pas grain (0),non,820117
toile de chanvre trillin,1,Pas grain (0),oui,820117
toile de chasse,23,Pas grain (0),non,820117
toile de Château-Gontier,2,Pas grain (0),non,820117
toile de Chauvreau,1,Pas grain (0),non,820117
toile de Cholet,207,Pas grain (0),non,820117
toile de Cholet à carreaux,1,Pas grain (0),non,820117
toile de Clisson,1,Pas grain (0),non,820117
toile de Combourg,47,Pas grain (0),non,820117
toile de Comté,6,Pas grain (0),non,820117
toile de corda,1,,non,6338
toile de cordat,2,Pas grain (0),oui,820117
toile de coton,1268,Pas grain (0),non,820117
toile de coton ???,1,Pas grain (0),non,820117
toile de coton à bas,1,Pas grain (0),non,820117
