simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
plomb,437,Pas grain (0),non,820314
plomb à gibier,8,Pas grain (0),non,820314
plomb à tirer,2,Pas grain (0),oui,820314
plomb argenté,1,Pas grain (0),non,820314
plomb battu ou laminé,7,Pas grain (0),non,820314
plomb brut,15,Pas grain (0),non,820314
plomb brut en pain,1,Pas grain (0),non,820314
plomb de caisse de thé,1,Pas grain (0),non,820314
plomb de chasse,62,Pas grain (0),non,820314
plomb de cuivre battu,4,Pas grain (0),non,820314
plomb de pêche,1,Pas grain (0),non,820314
plomb de soudes,1,Pas grain (0),non,820314
plomb de toutes sortes,7,,oui,6142
plomb divers,30,Pas grain (0),oui,820314
plomb en barre,22,Pas grain (0),non,820314
plomb en bloc,127,Pas grain (0),non,820314
plomb en feuilles,5,Pas grain (0),non,820314
plomb en grenaille,917,Pas grain (0),non,820314
plomb en lingot,8,Pas grain (0),non,820314
plomb en masse,1,Pas grain (0),non,820314
plomb en pain,20,Pas grain (0),non,820314
plomb en plaque,17,Pas grain (0),non,820314
plomb en poids,1,Pas grain (0),non,820314
plomb en rolles et travaillé,128,Pas grain (0),non,820314
plomb en rouleau,107,Pas grain (0),non,820314
plomb en rouleau et en tables,2,Pas grain (0),non,820314
plomb en rouleau lingots,4,Pas grain (0),non,820314
plomb en rouleau lingots etc.,2,Pas grain (0),non,820314
plomb en rouleau lingots tables,1,Pas grain (0),non,820314
plomb en saumon,1337,Pas grain (0),non,820314
plomb en saumon d'Allemagne,2,Pas grain (0),non,820314
plomb en saumon et grenaille,9,Pas grain (0),non,820314
plomb en saumon et rouleau,5,,non,6142
plomb en saumon et table,6,Pas grain (0),non,820314
plomb en saumon pour grenaille,1,Pas grain (0),non,820314
plomb en saumon pour table,3,Pas grain (0),non,820314
plomb en saumon rouleau,2,Pas grain (0),oui,820314
plomb en saumon salé,1,Pas grain (0),non,820314
plomb et toutenague,93,Pas grain (0),non,820314
plomb laminé,49,Pas grain (0),non,820314
plomb laminé rouleau,1,Pas grain (0),non,820314
plomb pour filet à pêcher,1,Pas grain (0),non,820314
plomb sable,0,Pas grain (0),non,820314
plomb thé,1,Pas grain (0),non,820314
plomb tuyaux d'orgues,2,Pas grain (0),non,820314
plomb vieux,34,Pas grain (0),non,820314
plombagine,4,Pas grain (0),non,820314
plumes,220,Pas grain (0),non,820314
plumes à cure-dents,15,Pas grain (0),non,820314
plumes à écrire,746,Pas grain (0),non,820314
plumes à écrire d'oie,3,Pas grain (0),non,820314
plumes à écrire et à lit,164,Pas grain (0),non,820314
plumes à écrire et à lit duvet et édredon,15,Pas grain (0),non,820314
plumes à écrire non travaillées,2,Pas grain (0),non,820314
plumes à lit,523,Pas grain (0),non,820314
plumes à lit brutes,1,Pas grain (0),non,820314
plumes à lit vives,119,Pas grain (0),non,820314
plumes à manchon,10,Pas grain (0),non,820314
plumes à phants,1,Pas grain (0),non,820314
plumes à plumet,1,Pas grain (0),non,820314
plumes à volant,14,Pas grain (0),non,820314
plumes apprêtées,3,Pas grain (0),non,820314
plumes apprêtées à écrire,18,Pas grain (0),non,820314
plumes apprêtées blanches de parure,2,Pas grain (0),non,820314
plumes apprêtées blanches grandes de parure,2,Pas grain (0),non,820314
plumes apprêtées d'autruche,357,Pas grain (0),non,820314
plumes apprêtées de coq,1,Pas grain (0),non,820314
plumes apprêtées de parure,2,Pas grain (0),non,820314
plumes apprêtées grandes de parure,2,Pas grain (0),non,820314
plumes apprêtées noires de parure,4,Pas grain (0),non,820314
plumes apprêtées petites de parure,2,Pas grain (0),non,820314
plumes blanches brutes de parure,2,Pas grain (0),non,820314
plumes blanches brutes grandes de parure,2,Pas grain (0),non,820314
plumes brutes,3,Pas grain (0),non,820314
plumes brutes à écrire,22,Pas grain (0),non,820314
plumes brutes à genice,4,Pas grain (0),non,820314
plumes brutes de parure,28,Pas grain (0),non,820314
plumes brutes grandes de parure,3,Pas grain (0),non,820314
plumes brutes noires de parure,4,Pas grain (0),non,820314
plumes brutes petites de parure,3,Pas grain (0),non,820314
plumes communes à lit,1,Pas grain (0),non,820314
plumes cordons gris et jaunes et rouges et à écrire,6,Pas grain (0),non,820314
plumes cordons jaunes à écrire,3,Pas grain (0),non,820314
plumes cordons rouges à écrire,3,Pas grain (0),non,820314
plumes d'aigledon,31,Pas grain (0),non,820314
plumes d'aiglon,5,Pas grain (0),non,820314
plumes d'aiglon en édredon,2,,non,6142
plumes d'autruche,203,Pas grain (0),non,820314
plumes d'autruche à écrire,1,Pas grain (0),non,820314
plumes d'autruche blanches,2,Pas grain (0),non,820314
plumes d'autruche brutes,181,Pas grain (0),non,820314
plumes d'autruche crues,35,Pas grain (0),non,820314
plumes d'autruche crues et noires,1,Pas grain (0),non,820314
plumes d'autruche et autres de parure,66,Pas grain (0),non,820314
plumes d'autruche et de vautour,11,Pas grain (0),non,820314
plumes d'autruche noires,2,Pas grain (0),non,820314
plumes d'édredon,25,Pas grain (0),non,820314
plumes d'oie,140,Pas grain (0),non,820314
plumes d'oie à lit,4,Pas grain (0),non,820314
plumes d'oiseaux,1,Pas grain (0),non,820314
plumes de coq,3,Pas grain (0),non,820314
plumes de duvet,3,,non,6142
plumes de lin,57,Pas grain (0),non,820314
plumes de poule,49,Pas grain (0),non,820314
plumes de soie,1,Pas grain (0),non,820314
plumes duvet,3,Pas grain (0),oui,820314
plumes en ???,1,Pas grain (0),non,820314
plumes idem,1,Pas grain (0),non,820314
plumes mortes,82,Pas grain (0),non,820314
plumes mortes à lit,2,Pas grain (0),non,820314
plumes noire,3,Pas grain (0),non,820314
plumes pour dévidoir,1,Pas grain (0),non,820314
plumes pour duvet,3,Pas grain (0),non,820314
plumes teintes,2,Pas grain (0),non,820314
plumes vives,2,Pas grain (0),non,820314
plumes vives à lit,2,Pas grain (0),non,820314
plumets,9,Pas grain (0),non,820314
plumets pour chapeaux,112,Pas grain (0),non,820314
plus,1,,non,6142
pluviers,1,Pas grain (0),non,820314
poches de peau,1,Pas grain (0),non,820314
poêles,4,Pas grain (0),non,820314
poêles à chaudron de fer,1,Pas grain (0),non,820314
poêles à chauffer,3,Pas grain (0),non,820314
poêles à feu,40,Pas grain (0),non,820314
poêles à frire,141,Pas grain (0),non,820314
poêles à frire de fer,162,Pas grain (0),non,820314
poêles à frire de fer battu,1,Pas grain (0),non,820314
poêles d'airain,1,Pas grain (0),non,820314
poêles de faïence,4,Pas grain (0),non,820314
poêles de fer,65,Pas grain (0),non,820314
poêles de fer à feu,4,Pas grain (0),non,820314
poêles de fer de fonte,1,Pas grain (0),non,820314
poêles de fer et leurs tuyaux,2,Pas grain (0),non,820314
poêles de feu à frire,1,Pas grain (0),non,820314
poêles de terre,1,Pas grain (0),non,820314
poêlons de cuivre,2,Pas grain (0),non,820314
poêlons de fer,1,Pas grain (0),non,820314
poids,8,Pas grain (0),non,820314
poids à peser,2,Pas grain (0),non,820314
poids de 28 ??? de Hollande,1,Pas grain (0),non,820314
poids de fer,163,Pas grain (0),non,820314
poids de fer de fonte,1,Pas grain (0),non,820314
poids de fonde,1,Pas grain (0),non,820314
poids de plomb,1,Pas grain (0),non,820314
poignards et sabres de traite,1,Pas grain (0),non,820314
poignées d'épée d'argent,1,Pas grain (0),non,820314
poignées pour sabres,3,Pas grain (0),non,820314
poignets de chemise,3,Pas grain (0),non,820314
poil,140,Pas grain (0),non,820314
poil blanc,1,Pas grain (0),non,820314
poil d'autruche en laine pour faire lisière,1,Pas grain (0),non,820314
poil d'élan et de lièvre,1,Pas grain (0),non,820314
poil d'Espagne d'argent,1,Pas grain (0),non,820314
poil de ???,1,Pas grain (0),non,820314
poil de bœuf,22,Pas grain (0),non,820314
poil de bœuf c'est de la laine,1,Pas grain (0),non,820314
poil de bœuf et de vache,6,Pas grain (0),non,820314
poil de bouc,2,Pas grain (0),non,820314
poil de carton,1,Pas grain (0),non,820314
poil de castor,43,Pas grain (0),non,820314
poil de castor et d'élan,2,Pas grain (0),non,820314
poil de chameau,109,Pas grain (0),non,820314
poil de chameau et de chèvre,49,Pas grain (0),non,820314
poil de chameau et de chèvre et de lièvre,13,Pas grain (0),non,820314
poil de chameau et de lièvre,4,Pas grain (0),non,820314
poil de cheval,1,Pas grain (0),non,820314
poil de chèvre,229,Pas grain (0),non,820314
poil de chèvre et de lapin et de lièvre,193,Pas grain (0),non,820314
poil de chèvre non filé,2,Pas grain (0),non,820314
poil de chèvre simple,17,Pas grain (0),non,820314
poil de chevreau,8,Pas grain (0),non,820314
poil de chevrotin,36,Pas grain (0),non,820314
poil de cochon,1,Pas grain (0),non,820314
poil de coton,1,Pas grain (0),non,820314
poil de laine,4,Pas grain (0),non,820314
poil de lapin,192,Pas grain (0),non,820314
poil de lapin et de lièvre,93,Pas grain (0),non,820314
poil de lièvre,37,Pas grain (0),non,820314
poil de loup,1,Pas grain (0),non,820314
poil de porcs,6,Pas grain (0),non,820314
poil de porcs et poil de sanglier,85,Pas grain (0),non,820314
poil de sanglier,107,Pas grain (0),non,820314
poil de vache,3,Pas grain (0),non,820314
poil et cheveux,40,Pas grain (0),non,820314
poil pour doublage,1,Pas grain (0),non,820314
poil propre à la chapellerie et à la filature,4,Pas grain (0),non,820314
poinade,2,Pas grain (0),non,820314
poinçon neuf et vide,1,Pas grain (0),non,820314
point d'argent et d'or,1,Pas grain (0),non,820314
point d'Espagne,1,Pas grain (0),non,820314
point d'Espagne d'argent,1,Pas grain (0),non,820314
point d'Espagne d'argent et d'or,3,Pas grain (0),non,820314
point d'Espagne d'or,3,Pas grain (0),non,820314
point d'Espagne et ruban or et argent,1,Pas grain (0),non,820314
point d'or,1,Pas grain (0),non,820314
point de Hongrie,27,Pas grain (0),non,820314
pointes de bâts,3,Pas grain (0),non,820314
pointes de bois,5,Pas grain (0),non,820314
pointes de bois pour bâts,5,Pas grain (0),non,820314
pointes de corne,1,Pas grain (0),non,820314
pointes de Hongrie,2,Pas grain (0),non,820314
pointes de queues de martre,3,Pas grain (0),non,820314
pointes pour bâtir de bois,1,Pas grain (0),non,820314
poireaux,3,Pas grain (0),non,820314
poireaux à planter,1,Pas grain (0),non,820314
poires,68,Pas grain (0),non,820314
poires de coing,15,Pas grain (0),non,820314
poires du bon chrétien,85,Pas grain (0),non,820314
poires du bon chrétien et de coing,3,Pas grain (0),non,820314
poires en pommes,3,Pas grain (0),non,820314
poires et pommes,4,Pas grain (0),non,820314
poires et pommes communes,135,Pas grain (0),non,820314
poires et pommes fraîches,80,Pas grain (0),non,820314
poires et pommes sèches,85,Pas grain (0),non,820314
poires fraîches,3,Pas grain (0),non,820314
poires sèches,7,Pas grain (0),non,820314
pois,209,Substituts (4),non,6072
pois blancs,5,Substituts (4),non,6072
pois carrés,2,Pas grain (0),non,820314
pois chiches,31,Substituts (4),non,6072
pois communs,127,Substituts (4),non,6072
pois confits,1,Substituts (4),non,6072
pois crus,2,Substituts (4),non,6072
pois d'Espagne,33,Substituts (4),non,6072
pois de Bourgogne,106,Pas grain (0),non,820314
pois de Grasse,1,Substituts (4),non,6072
pois en gerbe,15,Substituts (4),non,6072
pois et fève et haricot,2,Substituts (4),non,6072
pois et fèves,8,Substituts (4),non,6072
pois fayolles,2,Substituts (4),oui,6072
pois haricots,1,Substituts (4),oui,6072
pois pointus,5,Pas grain (0),non,820314
pois secs,69,Substituts (4),non,6072
pois secs et verts,1,Substituts (4),non,6072
pois verts,110,Substituts (4),non,6072
poisson,651,Pas grain (0),non,820314
poisson ???,7,Pas grain (0),non,820314
poisson anchois,37,Pas grain (0),non,820314
poisson blanc,1,Pas grain (0),non,820314
poisson blanc et petit,102,Pas grain (0),non,820314
poisson d'eau douce,24,Pas grain (0),non,820314
poisson d'eau douce frais,1,Pas grain (0),non,820314
poisson d'eau douce frais préparé,4,Pas grain (0),non,820314
poisson de mer,39,Pas grain (0),non,820314
poisson de mer 196 lignes,1,Pas grain (0),non,820314
poisson de mer de pêche française,5,Pas grain (0),non,820314
poisson de mer divers,9,Pas grain (0),non,820314
poisson de mer frais,10,Pas grain (0),non,820314
poisson de mer frais fumé salé ou sec,3,Pas grain (0),non,820314
poisson de mer frais salé et sec,1,Pas grain (0),non,820314
poisson de mer mariné à l'huile,7,Pas grain (0),non,820314
poisson de mer salé,2,Pas grain (0),non,820314
poisson de mer salé divers,0,Pas grain (0),non,820314
poisson de mer salé et mariné,19,Pas grain (0),non,820314
poisson de mer salé et mariné ??? blanc,3,Pas grain (0),non,820314
poisson de mer salé ou mariné,10,Pas grain (0),non,820314
poisson de mer sec,1,Pas grain (0),non,820314
poisson divers salé,8,Pas grain (0),non,820314
poisson en adobe,90,Pas grain (0),non,820314
poisson en anchois,1,Pas grain (0),non,820314
poisson en daube,2,Pas grain (0),non,820314
poisson frais,347,Pas grain (0),non,820314
poisson frais de mer,9,Pas grain (0),non,820314
poisson frais et gros,10,Pas grain (0),non,820314
poisson frais et mariné et salé,11,Pas grain (0),non,820314
poisson frais et petit,4,Pas grain (0),non,820314
poisson frais et salé,59,Pas grain (0),non,820314
poisson frais menu,1,Pas grain (0),non,820314
poisson frit,119,Pas grain (0),non,820314
poisson frit et gros,1,Pas grain (0),non,820314
poisson frit salé,1,Pas grain (0),non,820314
poisson mariné,12,Pas grain (0),non,820314
poisson salé,799,Pas grain (0),non,820314
poisson salé et frais,9,Pas grain (0),non,820314
poisson salé et mariné,13,Pas grain (0),non,820314
poisson salé morue accompagnée de ???,3,Pas grain (0),non,820314
poisson sec,11,Pas grain (0),non,820314
poissons salés,8,,non,6142
poissons salés et secs,2,,non,6142
poivre,1742,Pas grain (0),non,820314
poivre à meules,1,Pas grain (0),non,820314
poivre blanc,58,Pas grain (0),non,820314
poivre blanc-noir,0,Pas grain (0),non,820314
poivre brun,2,Pas grain (0),non,820314
poivre commun,52,Pas grain (0),non,820314
poivre concassé,1,Pas grain (0),non,820314
poivre de Bourgogne,1,Pas grain (0),non,820314
poivre de girofle,2,Pas grain (0),non,820314
poivre de Jamaïque,1,Pas grain (0),non,820314
poivre de roussi,1,Pas grain (0),non,820314
poivre des entrepôts,0,Pas grain (0),non,820314
poivre des Indes,4,Pas grain (0),non,820314
poivre dit maniquette,2,Pas grain (0),non,820314
poivre doux,1,Pas grain (0),non,820314
poivre en grabeau,47,Pas grain (0),non,820314
poivre en grains,13,Pas grain (0),non,820314
poivre en poudre,1,Pas grain (0),non,820314
poivre en poussière,2,Pas grain (0),non,820314
poivre giroflé,241,Pas grain (0),non,820314
poivre léger,1,Pas grain (0),non,820314
poivre long,41,Pas grain (0),non,820314
poivre noir,106,Pas grain (0),non,820314
poivre ordinaire,36,Pas grain (0),non,820314
poivre piment,12,Pas grain (0),non,820314
poivre rond,1,Pas grain (0),non,820314
poivre sec,1,Pas grain (0),non,820314
poivre vert,1,Pas grain (0),non,820314
poix,1554,Pas grain (0),non,820314
poix ???,2,Pas grain (0),non,820314
poix blanche,11,Pas grain (0),non,820314
poix blanche et noire et résines,6,Pas grain (0),non,820314
poix blanche et résines,4,Pas grain (0),non,820314
poix de Bourgogne,3,Pas grain (0),non,820314
poix et tartre,10,Pas grain (0),non,820314
poix et térébenthine,14,Pas grain (0),non,820314
poix étrangère,1,Pas grain (0),non,820314
poix grasse,8,Pas grain (0),non,820314
poix molle,1,Pas grain (0),non,820314
poix noire,67,Pas grain (0),non,820314
poix noire et poix blanche,0,Pas grain (0),non,820314
poix ou galipot,5,Pas grain (0),non,820314
poix résines,213,Pas grain (0),non,820314
poix terck daguet goudron,123,Pas grain (0),non,820314
polimi,72,Pas grain (0),non,820314
polimi de poil,11,Pas grain (0),non,820314
polimi gris,2,Pas grain (0),non,820314
polonaises,2,Pas grain (0),non,820314
polypode,10,Pas grain (0),non,820314
pomargues,1,Pas grain (0),non,820314
pomelles à voiliers,1,Pas grain (0),non,820314
pomette d'acier,1,Pas grain (0),non,820314
pommade,542,Pas grain (0),non,820314
pommade commune,1,Pas grain (0),non,820314
pommade de senteur,31,Pas grain (0),oui,820314
pommade et poudre,10,Pas grain (0),non,820314
pommade et poudre et savonnettes,2,Pas grain (0),non,820314
pommade et savonnettes,110,Pas grain (0),non,820314
pommeaux de cuivre doré,1,Pas grain (0),non,820314
pommes,196,Pas grain (0),non,820314
pommes crues,1,Pas grain (0),non,820314
pommes d'api,2,Pas grain (0),non,820314
pommes de caille,1,Pas grain (0),non,820314
pommes de cannes,1,Pas grain (0),non,820314
pommes de grenade,22,Pas grain (0),non,820314
pommes de paradis,1,Pas grain (0),non,820314
pommes de rainettes,4,Pas grain (0),non,820314
pommes de terre,79,Pas grain (0),non,820314
pommes elemy,1,Pas grain (0),non,820314
pommes et poires,17,Pas grain (0),non,820314
pommes fraîches,38,Pas grain (0),non,820314
pommes sèches,2,Pas grain (0),non,820314
pompes,13,Pas grain (0),non,820314
pompes à boire,1,Pas grain (0),non,820314
pompes à éteindre le feu,1,Pas grain (0),non,820314
pompes à feu,5,Pas grain (0),non,820314
pompes à Hollande,1,Pas grain (0),non,820314
pompes à incendie,3,Pas grain (0),non,820314
pompes à laver les vitres,1,Pas grain (0),non,820314
pompes à main et petites,1,Pas grain (0),non,820314
pompes à navire,2,Pas grain (0),non,820314
pompes de bois,27,Pas grain (0),non,820314
pompes de cuivre,1,Pas grain (0),non,820314
pompes de fer,1,Pas grain (0),non,820314
pompes de Hollande,1,Pas grain (0),non,820314
pompes de navire,0,Pas grain (0),non,820314
pompes de plomb,1,Pas grain (0),non,820314
pompes de plomb de 20 pieds,1,Pas grain (0),non,820314
pompes pour pompiers,3,Pas grain (0),non,820314
pompons,1,Pas grain (0),non,820314
pompons d'argent et de soie,1,Pas grain (0),non,820314
poncire,66,Pas grain (0),non,820314
ponçure de pin,1,Pas grain (0),non,820314
Pondichéry,1,Pas grain (0),non,820314
poopee ?,1,,non,6142
popeline,17,Pas grain (0),non,820314
popeline de coton et soie,2,Pas grain (0),non,820314
popeline de filoselle,1,Pas grain (0),non,820314
